date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2024-05-01,-0.10789491508292764,50,1.4652479867190493,0,60.213107279811794,50,0.3349346793201968,50,1.1320336237961428,50,54.0,0
2024-05-02,-0.08813841834476531,50,1.4727933999710874,0,60.213107279811794,50,0.3102060527037964,50,1.1358703520106967,50,43.0,50
2024-05-03,-0.008537428337999949,50,1.5298120478720036,0,60.213107279811794,50,0.2602954415094844,50,1.1776708537428164,50,48.0,50
2024-05-04,-0.0017548515128812876,50,1.5329072253874578,0,60.213107279811794,50,0.2370600540065105,50,1.1777891461833825,50,67.0,0
2024-05-05,0.01326706757605585,50,1.5421333959098482,0,60.213107279811794,50,0.2456198131738413,50,1.1825697007372529,50,69.0,0
2024-05-06,-0.028098986694844945,50,1.5056115064995892,0,60.213107279811794,50,0.22528654009860596,50,1.152449599455002,50,71.0,0
2024-05-07,-0.05493785136139915,50,1.4782244302585308,0,60.213107279811794,50,0.21671747827832807,50,1.1295976424446763,50,68.0,0
2024-05-08,-0.07911078563498354,50,1.4551374653096927,0,60.213107279811794,50,0.23026210309462977,50,1.1102255983984415,50,64.0,0
2024-05-09,-0.037183226999116845,50,1.4850736182284467,0,60.213107279811794,50,0.21046634688765295,50,1.131273827627918,50,55.0,0
2024-05-10,-0.11628520003776711,50,1.423244882916968,0,60.213107279811794,50,0.19480380394534863,50,1.0828700188551044,50,66.0,0
2024-05-11,-0.11226210591306834,50,1.4221401860527008,0,60.213107279811794,50,0.19689920338085656,50,1.0807742696909972,50,53.0,0
2024-05-12,-0.09377773859912282,50,1.4301833519592282,0,60.213107279811794,50,0.19071922096353291,50,1.0856009320978528,50,56.0,0
2024-05-13,-0.07807771128884101,50,1.4375963501931297,0,60.213107279811794,50,0.15583986289199506,50,1.0899491135718657,50,57.0,0
2024-05-14,-0.1151847181813414,50,1.403421146981714,0,60.213107279811794,50,0.1523617146834102,50,1.0628554498838712,50,66.0,0
2024-05-15,-0.014684389300873213,50,1.473990781582671,0,60.213107279811794,50,0.10517753366744727,50,1.1148080638217814,50,64.0,0
2024-05-16,-0.07215535319859587,50,1.4300566145067464,0,60.213107279811794,50,0.07824049399962696,50,1.0803241489315936,50,70.0,0
2024-05-17,0.023842232872510777,50,1.5020497973197542,0,60.213107279811794,50,0.1260475355107077,50,1.133167526471462,50,74.0,0
2024-05-18,0.03987714113848711,50,1.5151524728499388,0,60.213107279811794,50,0.14457805351117062,50,1.1414595150902265,50,73.0,0
2024-05-19,0.00036665652978486553,50,1.4882504143838935,0,60.213107279811794,50,0.13238781673310626,50,1.1197872332070942,50,72.0,0
2024-05-20,0.3553927089736199,50,1.772999469857491,0,60.213107279811794,50,0.3494932584860912,50,1.3310983581876012,50,70.0,0
2024-05-21,0.38177549776408953,50,1.836095335004889,0,60.213107279811794,50,0.46215669249959507,50,1.3752517003820621,50,76.0,0
2024-05-22,0.3137343086812381,50,1.806884479733923,0,60.213107279811794,50,0.46576711915140423,50,1.3503965563234288,50,76.0,0
2024-05-23,0.2968407162281008,50,1.817240645077722,0,60.213107279811794,50,0.5269356427966213,50,1.3551975155529221,50,76.0,0
2024-05-24,0.24839718200904823,50,1.7963305991232326,0,60.213107279811794,50,0.47339910926342593,50,1.3367971778076744,50,74.0,0
2024-05-25,0.2357359207538798,50,1.8038522454848893,0,60.213107279811794,50,0.46320903620277815,50,1.3395137107944397,50,76.0,0
2024-05-26,0.2582829651576863,50,1.8384298805386734,0,60.213107279811794,50,0.5390353932684171,50,1.3621371718521846,50,75.0,0
2024-05-27,0.2676458530799436,50,1.8665187653099098,0,60.213107279811794,50,0.5468643261578449,50,1.38028611554639,50,74.0,0
2024-05-28,0.22588368315766985,50,1.8437548516168338,0,60.213107279811794,50,0.5553272300270682,50,1.3608394842865388,50,72.0,0
2024-05-29,0.17529317428428662,50,1.8056565304456178,0,60.213107279811794,50,0.534946322320926,50,1.3302381016965898,50,72.0,0
2024-05-30,0.1488879168933025,50,1.7928542611147722,0,60.213107279811794,50,0.4935016790626901,50,1.3183878745291246,50,73.0,0
2024-05-31,0.14992675482528073,50,1.7945420832435706,0,66.32150438060532,50,0.5330847015553398,50,1.3172438355528246,50,73.0,0
2024-06-01,0.1819478844495828,50,1.82007069073549,0,66.32150438060532,50,0.5577037753796497,50,1.3332637658760131,50,72.0,0
2024-06-02,0.15995035226371904,50,1.8026778151443947,0,66.32150438060532,50,0.5343334719196434,50,1.3180828256452943,50,73.0,0
2024-06-03,0.15105414113424062,50,1.794020679460065,0,66.32150438060532,50,0.4902864862796491,50,1.309138639674882,50,73.0,0
2024-06-04,0.17609965770429228,50,1.81319772801678,0,66.32150438060532,50,0.4603986579145709,50,1.320420622343304,50,73.0,0
2024-06-05,0.20300527519806014,50,1.8353635899052803,0,66.32150438060532,50,0.4737819468029897,50,1.3337439236950817,50,75.0,0
2024-06-06,0.17216799094825155,50,1.8088117424590056,0,66.32150438060532,50,0.45257389055689307,50,1.31189255895196,50,78.0,0
2024-06-07,0.09809815762159656,50,1.7442534259080253,0,66.32150438060532,50,0.4194833242764853,50,1.2628865898190984,50,77.0,0
2024-06-08,0.09962362529037395,50,1.7423615186996888,0,66.32150438060532,50,0.42046021009595874,50,1.2591733527349116,50,72.0,0
2024-06-09,0.1164142114169167,50,1.752524798919491,0,66.32150438060532,50,0.4252872402030218,50,1.264388450357192,50,75.0,0
2024-06-10,0.09893896693181188,50,1.7319455097407468,0,66.32150438060532,50,0.40688734979387436,50,1.2475102527271835,50,72.0,0
2024-06-11,0.004530065718862367,50,1.6506216649243783,0,66.32150438060532,50,0.37034828888620924,50,1.187319026910572,50,74.0,0
2024-06-12,0.04739273054953793,50,1.6786024930618024,0,66.32150438060532,50,0.38234082610815806,50,1.2057166865404825,50,72.0,0
2024-06-13,0.005744675072784029,50,1.63415677816169,0,66.32150438060532,50,0.3720906862226415,50,1.1722078137694436,50,70.0,0
2024-06-14,0.021375689123009058,50,1.6371127738980986,0,66.32150438060532,50,0.40533389118358637,50,1.1726525716921996,50,74.0,0
2024-06-15,0.07839533279055494,50,1.6766791127863767,0,66.32150438060532,50,0.45432779303284515,50,1.1991917545673343,50,74.0,0
2024-06-16,0.11276007852165384,50,1.699266771528069,0,66.32150438060532,50,0.4731482895538475,50,1.2134028407268156,50,71.0,0
2024-06-17,0.053250127480446115,50,1.6458517365813459,0,66.32150438060532,50,0.40736308867614024,50,1.1736040545604443,50,71.0,0
2024-06-18,0.04171391243586409,50,1.6292390058430213,0,66.32150438060532,50,0.4338982769166803,50,1.1602471139545225,50,74.0,0
2024-06-19,0.09181022216230879,50,1.6649186326734562,0,66.32150438060532,50,0.49457451967291594,50,1.184154804502904,50,64.0,0
2024-06-20,0.06387410935420555,50,1.6422066221930207,0,66.32150438060532,50,0.46440725161811036,50,1.1666488813766023,50,60.0,0
2024-06-21,0.06687605231052324,50,1.6431206098069395,0,66.32150438060532,50,0.4973650803173347,50,1.1660396078189827,50,63.0,0
2024-06-22,0.051984281952603885,50,1.6311146130039094,0,66.32150438060532,50,0.47644552397753975,50,1.1564081392195107,50,53.0,0
2024-06-23,0.006741352853095752,50,1.5939368219544914,0,66.32150438060532,50,0.458577011764382,50,1.1289718190788696,50,55.0,0
2024-06-24,-0.027940869623352703,50,1.5587208301117104,0,66.32150438060532,50,0.5252874666858224,50,1.10329996399903,50,51.0,0
2024-06-25,0.006290098867755027,50,1.5781077045044194,0,66.32150438060532,50,0.4995881103461582,50,1.1162394867687995,50,30.0,50
2024-06-26,-0.0036562703637021458,50,1.5655116142368977,0,66.32150438060532,50,0.5193528158172005,50,1.1065577532809205,50,46.0,50
2024-06-27,0.0392406342424804,50,1.598666946661123,0,66.32150438060532,50,0.5414147626264847,50,1.129115009580755,50,40.0,50
2024-06-28,-0.0002173399381279897,50,1.5641379159083113,0,66.32150438060532,50,0.5412669493303445,50,1.1037360099242721,50,47.0,50
2024-06-29,0.003244756180561905,50,1.562954177774141,0,66.32150438060532,50,0.5188638427685639,50,1.101873369388861,50,30.0,50
2024-06-30,0.04061995923364303,50,1.591193808379909,0,61.943975950646276,50,0.4920767038555428,50,1.1207451132311275,50,47.0,50
2024-07-01,0.04107512527640982,50,1.5894994525812305,0,61.943975950646276,50,0.4892258778239085,50,1.1186240033113575,50,53.0,0
2024-07-02,0.03285461513228725,50,1.5789628746542097,0,61.943975950646276,50,0.5061706465507952,50,1.1101253535205744,50,51.0,0
2024-07-03,-0.03667113194629095,50,1.5204828395031333,0,61.943975950646276,50,0.4894439206954565,50,1.0681602240643497,50,50.0,0
2024-07-04,-0.1553799296825736,50,1.4204748012871076,0,61.943975950646276,50,0.44426628132058477,50,0.9973666454098049,50,44.0,50
2024-07-05,-0.19907654037908523,50,1.3757427903679647,0,61.943975950646276,50,0.40140321925787803,50,0.9655816452020078,50,29.0,50
2024-07-06,-0.1383920323832403,50,1.4121042491339648,0,61.943975950646276,50,0.4019174586109381,50,0.9905665895411064,50,26.0,50
2024-07-07,-0.2118729401819891,50,1.3487986059365191,0,61.943975950646276,50,0.38520153512517286,50,0.9458358995430718,50,29.0,50
2024-07-08,-0.1449078236939023,50,1.3878655492222143,0,61.943975950646276,50,0.4282842780907686,50,0.9728562792017761,50,28.0,50
2024-07-09,-0.10804940583556993,50,1.4066907119098553,0,61.943975950646276,50,0.4099141787377435,50,0.9857635053147421,50,27.0,50
2024-07-10,-0.07512631212525346,50,1.4223814621297763,0,61.943975950646276,50,0.4473328208621598,50,0.9963912650604656,50,28.0,50
2024-07-11,-0.0669560403173452,50,1.4191329515403648,0,61.943975950646276,50,0.46067573138896717,50,0.9936818599597249,50,29.0,50
2024-07-12,-0.0431365754026111,50,1.4332111197602293,0,61.943975950646276,50,0.46343476276854817,50,1.0030671493726848,50,25.0,100
2024-07-13,-0.009132837457849497,50,1.4554515222345077,0,61.943975950646276,50,0.44329029553411203,50,1.0180105266987958,50,25.0,100
2024-07-14,0.030891172603590627,50,1.488266910874987,0,61.943975950646276,50,0.43238873136344574,50,1.0404848332046603,50,33.0,50
2024-07-15,0.156557679903888,50,1.592358981460131,0,61.943975950646276,50,0.4539667808988052,50,1.1123695387598374,50,52.0,0
2024-07-16,0.11008115625426955,50,1.5719414298854937,0,61.943975950646276,50,0.4134200083377921,50,1.0971970387630114,50,65.0,0
2024-07-17,0.06560014609760315,50,1.546414440181912,0,61.943975950646276,50,0.4107212771211816,50,1.0785555317439952,50,69.0,0
2024-07-18,0.07609866876090807,50,1.561735781548016,0,61.943975950646276,50,0.44302205726606786,50,1.0883275888686677,50,61.0,0
2024-07-19,0.10889184887037008,50,1.5948775050055468,0,61.943975950646276,50,0.3969001708512335,50,1.1105092454702208,50,60.0,0
2024-07-20,0.10046142790405406,50,1.5991939648208535,0,61.943975950646276,50,0.39087177640620085,50,1.1126004152812943,50,74.0,0
2024-07-21,0.09138010195777183,50,1.602055663274242,0,61.943975950646276,50,0.3684965204542242,50,1.1134060389016631,50,74.0,0
2024-07-22,0.027846698598266648,50,1.5603091967631373,0,61.943975950646276,50,0.3296921606749255,50,1.0834837257556933,50,70.0,0
2024-07-23,0.04545191332358676,50,1.577196682942307,0,61.943975950646276,50,0.4094027285864092,50,1.094231027924609,50,71.0,0
2024-07-24,-0.0428773932511834,50,1.5073425481930922,0,61.943975950646276,50,0.33032944311430906,50,1.0449921305678678,50,69.0,0
2024-07-25,-0.13012846356322802,50,1.4345496643990585,0,61.943975950646276,50,0.2156880527556207,50,0.9939459556199962,50,68.0,0
2024-07-26,-0.06361564880671693,50,1.4807078744759032,0,61.943975950646276,50,0.21534288006859356,50,1.0253769093128984,50,68.0,0
2024-07-27,-0.07396518615200207,50,1.4681995393244698,0,61.943975950646276,50,0.1949159887114529,50,1.0162126899225534,50,72.0,0
2024-07-28,-0.05747075941736447,50,1.4742204875707938,0,61.943975950646276,50,0.20238944218525154,50,1.0202554911919954,50,71.0,0
2024-07-29,-0.02112367736276472,50,1.4964377084224776,0,61.943975950646276,50,0.2756839938207605,50,1.035483028285957,50,74.0,0
2024-07-30,-0.04296738929813148,50,1.4739063205465484,0,61.943975950646276,50,0.26721171910296787,50,1.0196461952310225,50,67.0,0
2024-07-31,-0.06427044037175969,50,1.4525784389044414,0,59.21224211735989,50,0.2867355488140596,50,1.0047998756653327,50,61.0,0
2024-08-01,-0.07374802342613267,50,1.4384615655621082,0,59.21224211735989,50,0.25219358681073945,50,0.9948255154928806,50,52.0,0
2024-08-02,-0.19688917350637633,50,1.3393073409782634,0,59.21224211735989,50,0.2259693170286581,50,0.9263562284641476,50,57.0,0
2024-08-03,-0.23986055018816252,50,1.3022445581628745,0,59.21224211735989,50,0.1975289420682061,50,0.9010202607497702,50,37.0,50
2024-08-04,-0.35734219377492477,50,1.20884271976295,0,59.21224211735989,50,0.130062666247707,50,0.8367983561647115,50,34.0,50
2024-08-05,-0.49613428487178335,50,1.0897670083625906,50,59.21224211735989,50,0.06670291794752436,50,0.7549107978709435,100,26.0,50
2024-08-06,-0.45499598326892926,50,1.0999277924020143,50,59.21224211735989,50,0.027193669819666654,50,0.7625027775884232,100,17.0,100
2024-08-07,-0.5022018433214838,100,1.0490035248406426,50,59.21224211735989,50,-0.028517171090622965,50,0.7278058105234149,100,29.0,50
2024-08-08,-0.2547744927612543,50,1.2002878069124687,0,59.21224211735989,50,0.007186166277928419,50,0.8330892750035594,50,20.0,100
2024-08-09,-0.30107116281881957,50,1.1575932627447314,50,59.21224211735989,50,-0.02241422680188875,50,0.803677157970705,50,48.0,50
2024-08-10,-0.27521268031566387,50,1.162979360125363,50,59.21224211735989,50,-0.017170381735997158,50,0.8075317431714499,50,40.0,50
2024-08-11,-0.2960732378316193,50,1.140825277340613,50,59.21224211735989,50,0.011289043961719794,50,0.7923009826753907,100,39.0,50
2024-08-12,-0.17416656383390117,50,1.2156403604216481,0,59.21224211735989,50,0.11574545603110407,50,0.8442218093073537,50,25.0,100
2024-08-13,-0.19197338423315008,50,1.2030132668969693,0,59.21224211735989,50,0.0602549610181594,50,0.8355067184095722,50,31.0,50
2024-08-14,-0.22099382268733722,50,1.186247106930956,50,59.21224211735989,50,0.08920443769103255,50,0.8239521192825393,50,30.0,50
2024-08-15,-0.28695463747599015,50,1.144069558491108,50,59.21224211735989,50,0.06052112333329739,50,0.7948193844009902,100,29.0,50
2024-08-16,-0.27807281111902615,50,1.1524747667406712,50,59.21224211735989,50,0.0340911424705226,50,0.8008794584285102,50,27.0,50
2024-08-17,-0.26523243957038023,50,1.1595060555150105,50,59.21224211735989,50,0.03138558153515854,50,0.8060110644680865,50,25.0,100
2024-08-18,-0.25643752261322383,50,1.1642747884456688,50,59.21224211735989,50,0.06033251352204786,50,0.8094771649829416,50,31.0,50
2024-08-19,-0.2521078296294163,50,1.1666188230547108,50,59.21224211735989,50,0.04566867138081681,50,0.8112706920045382,50,28.0,50
2024-08-20,-0.28861007478922834,50,1.1419242607305555,50,59.21224211735989,50,0.016013095665869833,50,0.7943206510539129,100,30.0,50
2024-08-21,-0.25171956215182056,50,1.163378053822385,50,59.21224211735989,50,-0.0100173732178428,50,0.8094005081035244,50,26.0,50
2024-08-22,-0.25384737537927204,50,1.160313770577044,50,59.21224211735989,50,0.008795505512887065,50,0.8074149919069461,50,39.0,50
2024-08-23,-0.16385093082356933,50,1.2225748412540092,0,59.21224211735989,50,-0.0034545683665540743,50,0.8507589715482751,50,34.0,50
2024-08-24,-0.1723868245011681,50,1.219875110017537,0,59.21224211735989,50,-0.0037571525562018412,50,0.84900373452018,50,56.0,0
2024-08-25,-0.1795952945206566,50,1.2172671844539182,0,59.21224211735989,50,-0.019841679012725405,50,0.8473828569719623,50,54.0,0
2024-08-26,-0.23133061098538388,50,1.1847248739762586,50,59.21224211735989,50,-0.024597021628588744,50,0.8249898266570618,50,55.0,0
2024-08-27,-0.3789315737897724,50,1.0847918747723218,50,59.21224211735989,50,-0.08075947912778408,50,0.7559246529617973,100,48.0,50
2024-08-28,-0.3280766959412517,50,1.1140627327009094,50,59.21224211735989,50,-0.018311179376419115,50,0.7768103276834873,100,30.0,50
2024-08-29,-0.3271509567034819,50,1.1123018611858326,50,59.21224211735989,50,-0.027307938258048985,50,0.7760777072683237,100,29.0,50
2024-08-30,-0.32434809647556767,50,1.1113878001349697,50,59.21224211735989,50,-0.021537543092589605,50,0.776115026765093,100,34.0,50
2024-08-31,-0.33008411998333415,50,1.1047582674902983,50,50.80370538731073,50,-0.0255673792548532,50,0.7721491403913732,100,29.0,50
2024-09-01,-0.38400574648970526,50,1.0656384184440775,50,50.80370538731073,50,-0.0395275255576866,50,0.7456867212113716,100,26.0,50
2024-09-02,-0.2962117201705588,50,1.1143747931798604,50,50.80370538731073,50,-0.013521171429033559,50,0.780661603054723,100,26.0,50
2024-09-03,-0.3565376596775526,50,1.0703150927035736,50,50.80370538731073,50,-0.03830761767673416,50,0.7506972581429631,100,26.0,50
2024-09-04,-0.339661041318733,50,1.075380604542636,50,50.80370538731073,50,-0.04096907329785844,50,0.7551225629977792,100,27.0,50
2024-09-05,-0.39394473530861523,50,1.0371488919180214,50,50.80370538731073,50,-0.04445414460757096,50,0.7292939251057005,100,29.0,50
2024-09-06,-0.48644913041931304,50,0.9723876028917275,100,50.80370538731073,50,-0.08454969937241952,50,0.6849011173636324,100,22.0,100
2024-09-07,-0.44256994407004546,50,0.9933212064469702,100,50.80370538731073,50,-0.053239341902290065,50,0.7008514217544067,100,23.0,100
2024-09-08,-0.4136278684160943,50,1.0060372668338389,50,50.80370538731073,50,-0.05549299099869492,50,0.7109626485670711,100,29.0,50
2024-09-09,-0.36195864572892056,50,1.0325256350366059,50,50.80370538731073,50,-0.08046025117117638,50,0.7308084936979158,100,26.0,50
2024-09-10,-0.33242635779911395,50,1.043903856991639,50,50.80370538731073,50,-0.07630932706993225,50,0.7399198414985555,100,33.0,50
2024-09-11,-0.3616685788664362,50,1.0226805740122653,50,50.80370538731073,50,-0.10350025466644856,50,0.7260297967331826,100,37.0,50
2024-09-12,-0.3426749251103634,50,1.030812417184708,50,50.80370538731073,50,-0.11022139709087259,50,0.7330877589405701,100,31.0,50
2024-09-13,-0.283626246260054,50,1.0652603579339481,50,50.80370538731073,50,-0.12261026830327393,50,0.7589137933628445,100,32.0,50
2024-09-14,-0.3035588984804328,50,1.0534608184696794,50,50.80370538731073,50,-0.12560171693303493,50,0.7519306598484502,100,50.0,0
2024-09-15,-0.3792443367781015,50,1.0102081661765643,50,50.80370538731073,50,-0.17068868465166664,50,0.7226663170348013,100,51.0,0
2024-09-16,-0.3949753418600602,50,0.9991416738449735,100,50.80370538731073,50,-0.1624192309892565,50,0.71633478696865,100,39.0,50
2024-09-17,-0.36390363848433227,50,1.016784038460761,50,50.80370538731073,50,-0.18886791151850016,50,0.7306593191156603,100,33.0,50
2024-09-18,-0.34760997377881,50,1.0256386349235211,50,50.80370538731073,50,-0.20256701590209403,50,0.7386784184033708,100,45.0,50
2024-09-19,-0.27105799455089624,50,1.0726459804669382,50,50.80370538731073,50,-0.17234194996990498,50,0.7742422825657237,100,49.0,50
2024-09-20,-0.2147431651316935,50,1.1094426225283827,50,50.80370538731073,50,-0.11832024352730623,50,0.8026651422322003,50,54.0,0
2024-09-21,-0.18580726337802042,50,1.1304391428100238,50,50.80370538731073,50,-0.09050285667027333,50,0.8195986077762789,50,54.0,0
2024-09-22,-0.20741072293590213,50,1.1194819410391954,50,50.80370538731073,50,-0.11197471499203232,50,0.8137486567789627,50,52.0,0
2024-09-23,-0.16796763792367722,50,1.1477417788945405,50,50.80370538731073,50,-0.06056176163083139,50,0.8364276855765214,50,50.0,0
2024-09-24,-0.17358124431456434,50,1.1502840715431437,50,50.80370538731073,50,-0.08343929870225346,50,0.8404585927937321,50,54.0,0
2024-09-25,-0.23833065994466912,50,1.1146368264543114,50,50.80370538731073,50,-0.10218538566999938,50,0.8166494164521851,50,59.0,0
2024-09-26,-0.20860120195055476,50,1.1376676644598667,50,50.80370538731073,50,-0.11965603176932765,50,0.8357141875333813,50,50.0,0
2024-09-27,-0.1724492377701037,50,1.1665116947589014,50,50.80370538731073,50,-0.09387006090774105,50,0.8593573245188053,50,61.0,0
2024-09-28,-0.19672474517647418,50,1.1555899600649737,50,50.80370538731073,50,-0.10917263949511484,50,0.853634669934094,50,64.0,0
2024-09-29,-0.2132887068592836,50,1.146904746358177,50,50.80370538731073,50,-0.11708628557386072,50,0.8495910435023447,50,63.0,0
2024-09-30,-0.25533670277959314,50,1.1202939439648791,50,51.656446690859525,50,-0.09323949152849544,50,0.832098190806661,50,61.0,0
2024-10-01,-0.3514023480840569,50,1.0565037396433254,50,51.656446690859525,50,-0.12675069837785197,50,0.786791078103089,100,50.0,0
2024-10-02,-0.4011524263730188,50,1.0206932698986693,50,51.656446690859525,50,-0.17929119960722148,50,0.761945616332654,100,42.0,50
2024-10-03,-0.40482352447578485,50,1.0121486592846882,50,51.656446690859525,50,-0.19448204632508317,50,0.7575408269692402,100,37.0,50
2024-10-04,-0.35258526401142176,50,1.039827956903601,50,51.656446690859525,50,-0.18359784571838375,50,0.7801007124575778,100,41.0,50
2024-10-05,-0.35427428937709304,50,1.0389035634426182,50,51.656446690859525,50,-0.18355554903771948,50,0.780790959529142,100,49.0,50
2024-10-06,-0.32941378823013123,50,1.0487126398922388,50,51.656446690859525,50,-0.1872119185996151,50,0.7899881596381242,100,50.0,0
2024-10-07,-0.33207055090926735,50,1.0429978141616414,50,51.656446690859525,50,-0.18545113817315625,50,0.7874819384584898,100,50.0,0
2024-10-08,-0.316389907397662,50,1.0479825989815077,50,51.656446690859525,50,-0.16878902464054793,50,0.7928320893415312,100,49.0,50
2024-10-09,-0.3601874677513538,50,1.016315624294872,50,51.656446690859525,50,-0.17798422346866355,50,0.770534481550882,100,49.0,50
2024-10-10,-0.345297609837323,50,1.0221628982440474,50,51.656446690859525,50,-0.15651252794762627,50,0.7767573444863131,100,39.0,50
2024-10-11,-0.30558466327612627,50,1.045401377404506,50,51.656446690859525,50,-0.17909082381865615,50,0.7963812500305854,100,32.0,50
2024-10-12,-0.27799418841786855,50,1.0621690104125385,50,51.656446690859525,50,-0.17123196470970423,50,0.8111053995901502,50,49.0,50
2024-10-13,-0.2892079652439624,50,1.0559472771102318,50,51.656446690859525,50,-0.16832191608866517,50,0.8081835101602395,50,50.0,0
2024-10-14,-0.17914130471251136,50,1.1262592775570641,50,51.656446690859525,50,-0.14576742836033738,50,0.8638613001937963,50,48.0,50
2024-10-15,-0.20774051631821022,50,1.112558796166675,50,51.656446690859525,50,-0.18652388922481988,50,0.8551633725575114,50,65.0,0
2024-10-16,-0.20764693817652,50,1.1167891332331554,50,51.656446690859525,50,-0.19714173564493997,50,0.8601979935411518,50,73.0,0
2024-10-17,-0.21959096721689758,50,1.112384966445995,50,51.656446690859525,50,-0.1947337751557558,50,0.8587914887989218,50,71.0,0
2024-10-18,-0.20066573763226894,50,1.1280245011102836,50,51.656446690859525,50,-0.196285938417065,50,0.8726453361563363,50,73.0,0
2024-10-19,-0.20268672812247562,50,1.1308628670622949,50,51.656446690859525,50,-0.190354267924365,50,0.8762888476132366,50,72.0,0
2024-10-20,-0.14996260445943818,50,1.1712593756877208,50,51.656446690859525,50,-0.14648110828528887,50,0.9090331368414364,50,73.0,0
2024-10-21,-0.20987497744466901,50,1.136942401782339,50,51.656446690859525,50,-0.1567447721878153,50,0.8839178342375263,50,72.0,0
2024-10-22,-0.24400524816428487,50,1.117492255306766,50,51.656446690859525,50,-0.184214759129763,50,0.8703324694306616,50,70.0,0
2024-10-23,-0.31147995920881255,50,1.0735800556029473,50,51.656446690859525,50,-0.22981467791251736,50,0.8378008341806644,50,71.0,0
2024-10-24,-0.30324732358931616,50,1.0774027869450706,50,51.656446690859525,50,-0.2583886166989792,50,0.8425561985381691,50,69.0,0
2024-10-25,-0.38379380849529354,50,1.0270913935625383,50,51.656446690859525,50,-0.2889067641436622,50,0.8053699829599652,50,72.0,0
2024-10-26,-0.3311685712102,50,1.05429994717718,50,51.656446690859525,50,-0.26499714927443896,50,0.828575455229547,50,,50
2024-10-27,-0.30923789494624854,50,1.0655757591205355,50,51.656446690859525,50,-0.2701594287083477,50,0.8393476634311416,50,74.0,0
2024-10-28,-0.2674260882227651,50,1.0894751284025448,50,51.656446690859525,50,-0.2768765488341968,50,0.8600005045508086,50,72.0,0
2024-10-29,-0.21800919245283107,50,1.1181383615928286,50,51.656446690859525,50,-0.29705492818289747,50,0.884024224766917,50,72.0,0
2024-10-30,-0.2005052027967577,50,1.128367701374217,50,51.656446690859525,50,-0.27709512031847044,50,0.8931816768593376,50,77.0,0
2024-10-31,-0.29736935990689345,50,1.0671177895439057,50,50.7591185137579,50,-0.3174130221126108,50,0.8460635286484476,50,77.0,0
2024-11-01,-0.2995969174154532,50,1.0643016433199253,50,50.7591185137579,50,-0.3012688056464983,50,0.8451244843727449,50,75.0,0
2024-11-02,-0.3159490174745697,50,1.0537486182606284,50,50.7591185137579,50,-0.3104243777815147,50,0.8380236187366766,50,72.0,0
2024-11-03,-0.338645151208782,50,1.0387765002766178,50,50.7591185137579,50,-0.3205559902448198,50,0.8272209001628683,50,74.0,0
2024-11-04,-0.37614612990979673,50,1.013843194937563,50,50.7591185137579,50,-0.3353429765627155,50,0.8086133913151664,50,70.0,0
2024-11-05,-0.3499673627594886,50,1.0270964054837592,50,50.7591185137579,50,-0.35366233715587536,50,0.8203800787154598,50,70.0,0
2024-11-06,-0.15352233872910906,50,1.150890044888322,50,50.7591185137579,50,-0.30923581336622624,50,0.9203539735890727,50,70.0,0
2024-11-07,-0.05531075017263733,50,1.221656571446183,0,50.7591185137579,50,-0.22007127907603685,50,0.9778609126476888,50,77.0,0
2024-11-08,-0.024839092259192782,50,1.2498915811119269,0,50.7591185137579,50,-0.1933226741221741,50,1.0014023993195273,50,75.0,0
2024-11-09,0.07588395669498108,50,1.3250328902945527,0,50.7591185137579,50,-0.09985997005844129,50,1.062338013372521,50,75.0,0
2024-11-10,0.08234829609994221,50,1.3443195866616076,0,50.7591185137579,50,-0.15288511277595807,50,1.0783260088971562,50,78.0,0
2024-11-11,0.16444284628514186,50,1.4203945054079776,0,50.7591185137579,50,-0.22592453068972795,50,1.139724896660511,50,76.0,0
2024-11-12,0.0640516432205432,50,1.3709676786124394,0,50.7591185137579,50,-0.2667452201258885,50,1.100565588576101,50,80.0,0
2024-11-13,-0.0009242149642494322,50,1.3430830122795452,0,50.7591185137579,50,-0.3374925104238765,50,1.0789632579036579,50,84.0,0
2024-11-14,-0.1040670242079833,50,1.285760413102946,0,50.7591185137579,50,-0.34860295883681536,50,1.0338467064187251,50,88.0,0
2024-11-15,-0.09372932981843128,50,1.3022736889454531,0,50.7591185137579,50,-0.393895530388447,50,1.0479497943146527,50,80.0,0
2024-11-16,-0.08098186525017723,50,1.3170462766594142,0,50.7591185137579,50,-0.36738198893134655,50,1.0602243407785616,50,86.0,0
2024-11-17,-0.12662718868681946,50,1.289364492331924,0,50.7591185137579,50,-0.3841500845001163,50,1.0383346483757978,50,90.0,0
2024-11-18,-0.060198635313138536,50,1.3384351580219451,0,50.7591185137579,50,-0.3420675035499195,50,1.0781125893976227,50,83.0,0
2024-11-19,-0.11173145985686338,50,1.3054015013815603,0,50.7591185137579,50,-0.40478035241231813,50,1.052040114336995,50,90.0,0
2024-11-20,-0.13193899377370627,50,1.2886493444495652,0,50.7591185137579,50,-0.4512397957614194,50,1.0391463855073209,50,83.0,0
2024-11-21,0.03972396671186984,50,1.4100961810685013,0,50.7591185137579,50,-0.38691050656227616,50,1.1374039683466006,50,82.0,0
