date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2023-11-29,-0.21294018704605636,50,1.16842040073419,0,50.071922572224324,50,0.4424664838494173,50,1.1320994326775442,50,72.0,0
2023-11-30,-0.19381627474075205,50,1.1802990418600208,0,53.46404444706091,50,0.47568136343469664,50,1.1436856718137849,50,74.0,0
2023-12-01,-0.16324270021664375,50,1.1995369056374654,0,53.46404444706091,50,0.4549520186905471,50,1.1623727401084878,50,71.0,0
2023-12-02,-0.09550354199689914,50,1.2437443083886484,0,53.46404444706091,50,0.4957178206964761,50,1.2050481895180707,50,74.0,0
2023-12-03,-0.07610729887329835,50,1.2592580019291049,0,53.46404444706091,50,0.49625371163871757,50,1.2198223535552413,50,73.0,0
2023-12-04,-0.047450114090724936,50,1.2837060354555627,0,53.46404444706091,50,0.4336670946612261,50,1.243048621853156,50,74.0,0
2023-12-05,-0.014860565623705982,50,1.3132545669888371,0,53.46404444706091,50,0.3740124345006747,50,1.2710685804590347,50,75.0,0
2023-12-06,-0.0832370096586959,50,1.2778746460391393,0,53.46404444706091,50,0.3319403241201081,50,1.236437338671218,50,72.0,0
2023-12-07,0.007032357381283539,50,1.34699765259504,0,53.46404444706091,50,0.4761015786531658,50,1.3024835236857881,50,72.0,0
2023-12-08,-0.003211135769414149,50,1.3486236202026656,0,53.46404444706091,50,0.43244890382793344,50,1.3032437293386314,50,72.0,0
2023-12-09,-0.027943418907401537,50,1.3375567661671273,0,53.46404444706091,50,0.439740522973739,50,1.2919278890556978,50,73.0,0
2023-12-10,-0.027399445608740133,50,1.3415847135010517,0,53.46404444706091,50,0.4489764974537528,50,1.2949763100971485,50,74.0,0
2023-12-11,-0.13817138953915312,50,1.2668373959757437,0,53.46404444706091,50,0.45563968699065954,50,1.2224246186017194,50,74.0,0
2023-12-12,-0.15232870052014008,50,1.2540751994372894,0,53.46404444706091,50,0.42017991459219173,50,1.2098394757066884,50,67.0,0
2023-12-13,-0.10329282982658429,50,1.287001810276714,0,53.46404444706091,50,0.4018178595921586,50,1.2411452821987135,50,65.0,0
2023-12-14,-0.05531761461875668,50,1.3193088116000766,0,53.46404444706091,50,0.45503493733682915,50,1.2719371514502327,50,72.0,0
2023-12-15,-0.13802210354151867,50,1.2625231185099706,0,53.46404444706091,50,0.4131815137829767,50,1.2170582606267046,50,70.0,0
2023-12-16,-0.13125090923567084,50,1.2633566214768799,0,53.46404444706091,50,0.4044177817083774,50,1.2177502351552516,50,67.0,0
2023-12-17,-0.14759315723951402,50,1.2483875847734875,0,53.46404444706091,50,0.42108228395805725,50,1.2031907430632893,50,73.0,0
2023-12-18,-0.12890211157251916,50,1.2563755466819861,0,53.46404444706091,50,0.37282603404260806,50,1.2106742042383278,50,65.0,0
2023-12-19,-0.16600278164779497,50,1.232854478031968,0,53.46404444706091,50,0.35174737483392854,50,1.1880458267931489,50,73.0,0
2023-12-20,-0.14880829026089387,50,1.243107571261334,0,53.46404444706091,50,0.3040308566091307,50,1.1978701545057007,50,74.0,0
2023-12-21,-0.11338645656079607,50,1.265772531883514,0,53.46404444706091,50,0.3316957928772983,50,1.2195374703258115,50,70.0,0
2023-12-22,-0.04767908120010375,50,1.3147854867558386,0,53.46404444706091,50,0.410602326552474,50,1.2660429373643851,50,74.0,0
2023-12-23,-0.06750768601038216,50,1.3050712587695183,0,53.46404444706091,50,0.40811485500085426,50,1.256265817653596,50,70.0,0
2023-12-24,-0.10624911287418876,50,1.279870035237697,0,53.46404444706091,50,0.40082163932897047,50,1.2315370656421942,50,71.0,0
2023-12-25,-0.10348512359204932,50,1.2822389566654881,0,53.46404444706091,50,0.3796788337122584,50,1.2333861856953612,50,73.0,0
2023-12-26,-0.14393547717763241,50,1.2559711673190144,0,53.46404444706091,50,0.3939566297529106,50,1.207802318753892,50,71.0,0
2023-12-27,-0.023823820506220495,50,1.3388195364901496,0,53.46404444706091,50,0.4915787473824345,50,1.2864084699425047,50,73.0,0
2023-12-28,-0.05776298465872028,50,1.3224191149472708,0,53.46404444706091,50,0.5063917783457038,50,1.2696769941189794,50,73.0,0
2023-12-29,-0.11042018034771257,50,1.2901390680716645,0,53.46404444706091,50,0.4876615736173655,50,1.2378632695947327,50,65.0,0
2023-12-30,-0.11085640926848643,50,1.287836771012647,0,53.46404444706091,50,0.4740843406352866,50,1.2348291265752176,50,68.0,0
2023-12-31,-0.12356034479316905,50,1.2785390928585851,0,56.51854141641042,50,0.45857111788733107,50,1.224853610044775,50,67.0,0
2024-01-01,-0.06946425624913663,50,1.3157740363602894,0,56.51854141641042,50,0.4290087409102151,50,1.2592807685464809,50,65.0,0
2024-01-02,-0.06651216730490138,50,1.3203594459278503,0,56.51854141641042,50,0.3936108129293148,50,1.262577820543926,50,71.0,0
2024-01-03,-0.19113277052977704,50,1.2352129673954777,0,56.51854141641042,50,0.3571633474466546,50,1.1805779478427931,50,70.0,0
2024-01-04,-0.14079473140136586,50,1.2704569708133135,0,56.51854141641042,50,0.34619417777970835,50,1.213463835201204,50,68.0,0
2024-01-05,-0.14420526633753852,50,1.2668965893254693,0,56.51854141641042,50,0.3469908346775342,50,1.2093209286182933,50,72.0,0
2024-01-06,-0.16767340765277122,50,1.249859099705917,0,56.51854141641042,50,0.3305125578695968,50,1.1925821069232694,50,70.0,0
2024-01-07,-0.1827688372156789,50,1.237440008467616,0,56.51854141641042,50,0.3142753357697552,50,1.1806618580979236,50,71.0,0
2024-01-08,-0.08882010554507903,50,1.2998315329718477,0,56.51854141641042,50,0.2735430892628524,50,1.239733462815976,50,71.0,0
2024-01-09,-0.08433815802622278,50,1.3028232610366766,0,56.51854141641042,50,0.32154530685365484,50,1.2421655488441088,50,76.0,0
2024-01-10,0.10472756671276949,50,1.4413193926375854,0,56.51854141641042,50,0.5162735507836632,50,1.3729185528356598,50,73.0,0
2024-01-11,0.10371460970730306,50,1.4553638881069537,0,56.51854141641042,50,0.5641044723258385,50,1.3850401453045589,50,76.0,0
2024-01-12,0.013581859245247496,50,1.3987103265305092,0,56.51854141641042,50,0.6652723050881395,50,1.330057058937159,50,71.0,0
2024-01-13,0.049933152548075364,50,1.4311154892411582,0,56.51854141641042,50,0.7240971915143338,50,1.359717633963363,50,64.0,0
2024-01-14,-0.04226600928441875,50,1.373855702130085,0,56.51854141641042,50,0.6801605566693814,50,1.304300578955813,50,60.0,0
2024-01-15,-0.02325999646767789,50,1.3911735498597149,0,56.51854141641042,50,0.6758653505738684,50,1.3197078905455963,50,52.0,0
2024-01-16,0.02722205600435668,50,1.4328726524027018,0,56.51854141641042,50,0.7152407621256407,50,1.3582543824291862,50,64.0,0
2024-01-17,-0.031181357906735457,50,1.3950064365002521,0,56.51854141641042,50,0.6781707376932349,50,1.3215340362814487,50,60.0,0
2024-01-18,-0.07268479072334388,50,1.3618194035575049,0,56.51854141641042,50,0.7056665246077356,50,1.2894883977426046,50,63.0,0
2024-01-19,-0.050630884713070146,50,1.3734210648518113,0,56.51854141641042,50,0.708439167961777,50,1.299862786780143,50,51.0,0
2024-01-20,-0.06544400692612777,50,1.3609583022093166,0,56.51854141641042,50,0.6838667991483659,50,1.2874679854149462,50,52.0,0
2024-01-21,-0.07435218937457992,50,1.3513715403805455,0,56.51854141641042,50,0.6763280751340521,50,1.2777658128885316,50,56.0,0
2024-01-22,-0.18115165376074266,50,1.271893340374247,0,56.51854141641042,50,0.6477267803906112,50,1.2022133570164477,50,55.0,0
2024-01-23,-0.23033653192073847,50,1.230603947236944,0,56.51854141641042,50,0.5591617191600474,50,1.1630278624912995,50,50.0,0
2024-01-24,-0.22195686620416724,50,1.226658847118193,0,56.51854141641042,50,0.5316568651870225,50,1.1591413790791592,50,48.0,50
2024-01-25,-0.22421511630216606,50,1.2171252251724125,0,56.51854141641042,50,0.5260061006937345,50,1.1500099884762476,50,52.0,0
2024-01-26,-0.17611680700523144,50,1.2428555826143661,0,56.51854141641042,50,0.4657479226391518,50,1.1741268261179028,50,49.0,50
2024-01-27,-0.16731754098114973,50,1.2416802879166684,0,56.51854141641042,50,0.45100006089408784,50,1.1728182894110821,50,55.0,0
2024-01-28,-0.16938702511600054,50,1.2343311039969291,0,56.51854141641042,50,0.44705917132038603,50,1.165691768041865,50,54.0,0
2024-01-29,-0.11759235181993155,50,1.2660011225309424,0,56.51854141641042,50,0.44062820044269474,50,1.1956536526848707,50,55.0,0
2024-01-30,-0.09273130901525035,50,1.2831529734962739,0,56.51854141641042,50,0.48802415214453665,50,1.211608062155988,50,61.0,0
2024-01-31,-0.14838604217348253,50,1.2470674656862655,0,56.587434464448236,50,0.4435807995285508,50,1.1774482370794894,50,60.0,0
2024-02-01,-0.1366401072991946,50,1.2547334429720804,0,56.587434464448236,50,0.4365138638954143,50,1.1845369101389014,50,63.0,0
2024-02-02,-0.13297221969836034,50,1.2569642188022576,0,56.587434464448236,50,0.4353419639431531,50,1.1864402589823884,50,63.0,0
2024-02-03,-0.14550875213185546,50,1.249734640428671,0,56.587434464448236,50,0.4332603536337582,50,1.1793981172985362,50,60.0,0
2024-02-04,-0.1525169329429503,50,1.2447169832472114,0,56.587434464448236,50,0.4476491714292074,50,1.1744415400393944,50,60.0,0
2024-02-05,-0.14529551129136015,50,1.248713795316968,0,56.587434464448236,50,0.4545825128699793,50,1.1779626749477239,50,60.0,0
2024-02-06,-0.08505840128519199,50,1.2897106300620242,0,56.587434464448236,50,0.5053964217254381,50,1.2161772083023932,50,64.0,0
2024-02-07,-0.05266596424242171,50,1.3159717752173778,0,56.587434464448236,50,0.49296964065917903,50,1.240235424199733,50,62.0,0
2024-02-08,-0.0617906479276243,50,1.3133008055711926,0,56.587434464448236,50,0.4347428330992769,50,1.2371092812371194,50,66.0,0
2024-02-09,-0.014980587960708102,50,1.349444054639401,0,56.587434464448236,50,0.40794648469068784,50,1.2702253730340214,50,72.0,0
2024-02-10,-0.017399788653101128,50,1.3534917571923726,0,56.587434464448236,50,0.3876290527626569,50,1.2731029464811316,50,74.0,0
2024-02-11,-0.021992704228211354,50,1.3543996881841227,0,56.587434464448236,50,0.372246856213764,50,1.273059002256745,50,71.0,0
2024-02-12,0.07988459663767733,50,1.43433621839291,0,56.587434464448236,50,0.42119892811887294,50,1.3467715759781855,50,70.0,0
2024-02-13,0.04929501875598582,50,1.424082291973977,0,56.587434464448236,50,0.4235626156303806,50,1.335836527345714,50,79.0,0
2024-02-14,0.1288417854465854,50,1.498673128469881,0,56.587434464448236,50,0.4426225184903304,50,1.4040355140338552,50,74.0,0
2024-02-15,0.1432962829366649,50,1.5219361758005097,0,56.587434464448236,50,0.47621753089955193,50,1.423819672396729,50,72.0,0
2024-02-16,0.10696684364020882,50,1.5081799113983556,0,56.587434464448236,50,0.4479674290065702,50,1.409017851573403,50,72.0,0
2024-02-17,0.08322865988009152,50,1.4980383931221384,0,56.587434464448236,50,0.4561007871600837,50,1.397709880563065,50,76.0,0
2024-02-18,0.13605762922596665,50,1.5451347599871148,0,56.587434464448236,50,0.5092757621000918,50,1.4393941099340188,50,72.0,0
2024-02-19,0.16666213153562504,50,1.5817328492961493,0,56.587434464448236,50,0.5835053423663082,50,1.4709637851658823,0,75.0,0
2024-02-20,0.19460214844403054,50,1.615167684978877,0,56.587434464448236,50,0.6136219107972591,50,1.4992510010957394,0,72.0,0
2024-02-21,0.14299704276936792,50,1.5871646788019407,0,56.587434464448236,50,0.5999332379379504,50,1.4706948694488153,0,78.0,0
2024-02-22,0.13710209302065282,50,1.5894656115046528,0,56.587434464448236,50,0.627654611127069,50,1.4702194003732834,0,74.0,0
2024-02-23,0.0952372243185956,50,1.561483702857698,0,56.587434464448236,50,0.6107726795536058,50,1.441932804124312,50,76.0,0
2024-02-24,0.13588002613947545,50,1.595533380997864,0,56.587434464448236,50,0.628549507091295,50,1.4708359135633269,0,72.0,0
2024-02-25,0.21355211678338076,50,1.6585734055882373,0,56.587434464448236,50,0.7206640048682765,50,1.5259323243917977,0,74.0,0
2024-02-26,0.23768221292707833,50,1.6908428809491067,0,56.587434464448236,50,0.6389773273500561,50,1.5523424859082813,0,72.0,0
2024-02-27,0.26167091495078126,50,1.7253008281966944,0,56.587434464448236,50,0.5814878177253633,50,1.5804144303642198,0,79.0,0
2024-02-28,0.3282889783634178,50,1.7934773221965916,0,56.587434464448236,50,0.46176736630763465,50,1.6387395433694032,0,82.0,0
2024-02-29,0.2879950578769367,50,1.7773540329616215,0,67.96864343873403,50,0.48346796675875314,50,1.6200030537154826,0,80.0,0
2024-03-01,0.3212291866426454,50,1.8217869152209467,0,67.96864343873403,50,0.501401666629218,50,1.6561478280506028,0,80.0,0
2024-03-02,0.28853455250133503,50,1.8101331684652933,0,67.96864343873403,50,0.5070752461899944,50,1.6412526792340725,0,80.0,0
2024-03-03,0.3091803433646404,50,1.8407443110938082,0,67.96864343873403,50,0.5139953564306983,50,1.6643815938153435,0,83.0,0
2024-03-04,0.37729817100216406,50,1.916625993418542,0,67.96864343873403,50,0.43029286628760804,50,1.727218363952995,0,82.0,0
2024-03-05,0.3018033826942848,50,1.8732018660242689,0,67.96864343873403,50,0.5256207920629018,50,1.6826430251409694,0,90.0,0
2024-03-06,0.42949374374402044,50,2.0116590538512287,0,67.96864343873403,50,0.6211626483437016,50,1.8003035568592405,0,75.0,0
2024-03-07,0.4345302475843922,50,2.0340949568025763,0,67.96864343873403,50,0.6161120211772508,50,1.8135487007895215,0,82.0,0
2024-03-08,0.4273933171170034,50,2.0453193111516543,0,67.96864343873403,50,0.5869778729233389,50,1.8165912864594207,0,81.0,0
2024-03-09,0.41739581620595645,50,2.052329707720973,0,67.96864343873403,50,0.5930315277300142,50,1.815687001226615,0,84.0,0
2024-03-10,0.37492410405514387,50,2.0275652071047157,0,67.96864343873403,50,0.5536847203445052,50,1.7871615708010344,0,79.0,0
2024-03-11,0.43663476071151114,50,2.1295049185826715,0,67.96864343873403,50,0.5620649400626119,50,1.8693203929208386,0,82.0,0
2024-03-12,0.35617889675199715,50,2.0733472181957007,0,67.96864343873403,50,0.5270831015848848,50,1.8129499097214825,0,81.0,0
2024-03-13,0.34928899442315264,50,2.087876439508704,0,67.96864343873403,50,0.4931649150837543,50,1.8184540489121055,0,81.0,0
2024-03-14,0.26949621935061974,50,2.021654553516527,0,67.96864343873403,50,0.47210911309526077,50,1.7543231950596923,0,88.0,0
2024-03-15,0.18760572169167297,50,1.943092222689452,0,67.96864343873403,50,0.45184625786055843,50,1.6804587095153405,0,83.0,0
2024-03-16,0.06906308876881424,50,1.8277759122021986,0,67.96864343873403,50,0.4501486321963287,50,1.57632399951721,0,81.0,0
2024-03-17,0.14389418342769816,50,1.8871605046103874,0,67.96864343873403,50,0.4286813039791914,50,1.622585191902258,0,79.0,0
2024-03-18,0.09764577700588743,50,1.8286369473012523,0,67.96864343873403,50,0.37767620191105394,50,1.5676112543814293,0,77.0,0
2024-03-19,-0.09639808760746851,50,1.6382223501783622,0,67.96864343873403,50,0.3350818681160883,50,1.4011290420781266,50,79.0,0
2024-03-20,0.1326866205653587,50,1.8187887184446427,0,67.96864343873403,50,0.3683174290061126,50,1.5510054310416534,0,74.0,0
2024-03-21,0.12672092179526023,50,1.8013383761586443,0,67.96864343873403,50,0.42991897984029337,50,1.5317323126908218,0,78.0,0
2024-03-22,0.03831979603164723,50,1.7102348653888673,0,67.96864343873403,50,0.3844343392046667,50,1.450553289367995,50,75.0,0
2024-03-23,0.07563662140786565,50,1.7277538905548497,0,67.96864343873403,50,0.37924249622936534,50,1.4616076271092895,0,73.0,0
2024-03-24,0.14503758227729716,50,1.777435378971313,0,67.96864343873403,50,0.34628223045374107,50,1.4994808438064136,0,74.0,0
2024-03-25,0.22728563001270446,50,1.8474797003608088,0,67.96864343873403,50,0.3458579711486434,50,1.5539394552248804,0,75.0,0
2024-03-26,0.21880546867205064,50,1.8438031440460185,0,67.96864343873403,50,0.3433164570904577,50,1.5462399593100795,0,81.0,0
2024-03-27,0.15776189722722267,50,1.7929278230078056,0,67.96864343873403,50,0.31024678639100317,50,1.4993765159171575,0,83.0,0
2024-03-28,0.18810285132212162,50,1.8254517283387484,0,67.96864343873403,50,0.3036800778896442,50,1.5220892681327896,0,80.0,0
2024-03-29,0.15784112603070594,50,1.7977665239165102,0,67.96864343873403,50,0.3012162726340946,50,1.4945376583371055,0,79.0,0
2024-03-30,0.1482542115089564,50,1.7904585415762224,0,67.96864343873403,50,0.30284029493277514,50,1.4842044681438986,0,75.0,0
2024-03-31,0.2215135899476614,50,1.8588930364291651,0,70.28611049667853,0,0.3386253464540519,50,1.5362285232300947,0,75.0,0
2024-04-01,0.1340441971855609,50,1.7883050150494193,0,70.28611049667853,0,0.3015185155771252,50,1.4738005613005711,0,79.0,0
2024-04-02,0.0032383314371102717,50,1.67056881959336,0,70.28611049667853,0,0.2928588129281082,50,1.373570180960777,50,79.0,0
2024-04-03,0.034985961566144794,50,1.686119038532976,0,70.28611049667853,0,0.29568175143704173,50,1.383036478891063,50,71.0,0
2024-04-04,0.047785654091172365,50,1.6895820845839156,0,70.28611049667853,0,0.23014645391702757,50,1.3825086747281743,50,70.0,0
2024-04-05,0.05201584501178582,50,1.6856052802229529,0,70.28611049667853,0,0.24383377837742112,50,1.37597790326776,50,79.0,0
2024-04-06,0.08518189297675738,50,1.7062603917232113,0,70.28611049667853,0,0.2341413836569413,50,1.389455686847579,50,75.0,0
2024-04-07,0.13523638474429478,50,1.7444088469409291,0,70.28611049667853,0,0.2751659617665494,50,1.4168345985538018,50,78.0,0
2024-04-08,0.2789778894912385,50,1.8699217004893767,0,70.28611049667853,0,0.3568248988318059,50,1.514092233534611,0,76.0,0
2024-04-09,0.16019135473042814,50,1.766299459137681,0,70.28611049667853,0,0.31683445950830624,50,1.4263078141732906,50,80.0,0
2024-04-10,0.1814390883318658,50,1.7854155010624202,0,70.28611049667853,0,0.29620358479487524,50,1.4377472455716944,50,78.0,0
2024-04-11,0.154405852926929,50,1.7645746123228434,0,70.28611049667853,0,0.28983079427456127,50,1.4171081345935084,50,76.0,0
2024-04-12,-0.00987032128050286,50,1.627271769957789,0,70.28611049667853,0,0.2125444782010681,50,1.3039075931923965,50,79.0,0
2024-04-13,-0.1304445398059735,50,1.522848068094248,0,70.28611049667853,0,0.15854908970730866,50,1.2179282569940797,50,72.0,0
2024-04-14,-0.04281447576935073,50,1.5857419999438274,0,70.28611049667853,0,0.2085145429601097,50,1.2655877626682768,50,72.0,0
2024-04-15,-0.06692404188966294,50,1.556146834772543,0,70.28611049667853,0,0.24398913690291,50,1.2396454001731574,50,74.0,0
2024-04-16,-0.06419313462473118,50,1.5472334353664223,0,70.28611049667853,0,0.22141526528905142,50,1.2303127775558396,50,65.0,0
2024-04-17,-0.11261573129865582,50,1.4938575158959293,0,70.28611049667853,0,0.23221073602122946,50,1.185936113777853,50,67.0,0
2024-04-18,-0.04795735521730013,50,1.5338158422719779,0,70.28611049667853,0,0.21647512219651013,50,1.2156656346055914,50,57.0,0
2024-04-19,-0.041730086783623346,50,1.5263568638744387,0,70.28611049667853,0,0.20041151339728305,50,1.2076427129642389,50,66.0,0
2024-04-20,0.03162770928803933,50,1.574439674234875,0,70.28611049667853,0,0.22973946682164972,50,1.2433045696334248,50,66.0,0
2024-04-21,0.02643051835179613,50,1.568880586568412,0,70.28611049667853,0,0.22265724286726477,50,1.2365530913998806,50,72.0,0
2024-04-22,0.05963365413632121,50,1.596174580382509,0,70.28611049667853,0,0.19870855857123604,50,1.2554646038841601,50,73.0,0
2024-04-23,0.06427348875980221,50,1.600443344614795,0,70.28611049667853,0,0.2235909550705759,50,1.2562868432106742,50,71.0,0
2024-04-24,0.008187578602407665,50,1.5566877941815955,0,70.28611049667853,0,0.23797240155446334,50,1.2196323452295843,50,72.0,0
2024-04-25,0.021790582402032854,50,1.5676291689618977,0,70.28611049667853,0,0.24419125640732742,50,1.2258406377910436,50,72.0,0
2024-04-26,0.0001370200759630746,50,1.5518979459044207,0,70.28611049667853,0,0.24930023254640088,50,1.2111432370586188,50,70.0,0
2024-04-27,0.07170009688448765,50,1.6112668934355374,0,70.28611049667853,0,0.3435776339539876,50,1.2547368292760128,50,67.0,0
2024-04-28,0.07201828185726693,50,1.614388295846738,0,70.28611049667853,0,0.3658570801050769,50,1.2544122474907462,50,65.0,0
2024-04-29,0.040501409302861856,50,1.591717299698419,0,70.28611049667853,0,0.3054430422670345,50,1.234113408602271,50,67.0,0
2024-04-30,-0.08800037508524021,50,1.4874427097410878,0,60.213107279811794,50,0.27512913234588,50,1.1511751695369765,50,67.0,0
2024-05-01,-0.10768451857111787,50,1.4652479867190493,0,60.213107279811794,50,0.33512551784270245,50,1.1320336237961428,50,54.0,0
2024-05-02,-0.08792731569965741,50,1.4727933999710874,0,60.213107279811794,50,0.31039512511895295,50,1.1358703520106967,50,43.0,50
2024-05-03,-0.008323480608039627,50,1.5298120478720036,0,60.213107279811794,50,0.260480949331322,50,1.1776708537428164,50,48.0,50
2024-05-04,-0.00154066136123018,50,1.5329072253874578,0,60.213107279811794,50,0.23724390236746234,50,1.1777891461833825,50,67.0,0
2024-05-05,0.013481794638547522,50,1.5421333959098482,0,60.213107279811794,50,0.24580427286892853,50,1.1825697007372529,50,69.0,0
2024-05-06,-0.027885738130728744,50,1.5056115064995892,0,60.213107279811794,50,0.22546954760050975,50,1.152449599455002,50,71.0,0
2024-05-07,-0.054725562067353746,50,1.4782244302585308,0,60.213107279811794,50,0.21689987378170522,50,1.1295976424446763,50,68.0,0
2024-05-08,-0.07889936032578473,50,1.4551374653096927,0,60.213107279811794,50,0.2304454659489965,50,1.1102255983984415,50,64.0,0
2024-05-09,-0.036970303122350424,50,1.4850736182284467,0,60.213107279811794,50,0.2106482959380483,50,1.131273827627918,50,55.0,0
2024-05-10,-0.11607510341007475,50,1.423244882916968,0,60.213107279811794,50,0.194984634383998,50,1.0828700188551044,50,66.0,0
2024-05-11,-0.11205186549263982,50,1.4221401860527008,0,60.213107279811794,50,0.1970801834719876,50,1.0807742696909972,50,53.0,0
2024-05-12,-0.09356683751362659,50,1.4301833519592282,0,60.213107279811794,50,0.1908997596831097,50,1.0856009320978528,50,56.0,0
2024-05-13,-0.07786624905567716,50,1.4375963501931297,0,60.213107279811794,50,0.15601791054356492,50,1.0899491135718657,50,57.0,0
2024-05-14,-0.11497458222041637,50,1.403421146981714,0,60.213107279811794,50,0.15253951392720524,50,1.0628554498838712,50,66.0,0
2024-05-15,-0.01447066127453118,50,1.473990781582671,0,60.213107279811794,50,0.10535196303833576,50,1.1148080638217814,50,64.0,0
2024-05-16,-0.07194367928953085,50,1.4300566145067464,0,60.213107279811794,50,0.07841299953930328,50,1.0803241489315936,50,70.0,0
2024-05-17,0.0240573379107361,50,1.5020497973197542,0,60.213107279811794,50,0.12622345540770594,50,1.133167526471462,50,74.0,0
2024-05-18,0.04009281929363741,50,1.5151524728499388,0,60.213107279811794,50,0.14475529684939872,50,1.1414595150902265,50,73.0,0
2024-05-19,0.0005809225080104416,50,1.4882504143838935,0,60.213107279811794,50,0.13256418945012705,50,1.1197872332070942,50,72.0,0
2024-05-20,0.3556196642317645,50,1.772999469857491,0,60.213107279811794,50,0.34968513677574825,50,1.3310983581876012,50,70.0,0
2024-05-21,0.38200339599131966,50,1.836095335004889,0,60.213107279811794,50,0.46235661716084675,50,1.3752517003820621,50,76.0,0
2024-05-22,0.31395977499202615,50,1.806884479733923,0,60.213107279811794,50,0.4659673016676974,50,1.3503965563234288,50,76.0,0
2024-05-23,0.2970655787310218,50,1.817240645077722,0,60.213107279811794,50,0.5271401939412583,50,1.3551975155529221,50,76.0,0
2024-05-24,0.2486203130515264,50,1.7963305991232326,0,60.213107279811794,50,0.4735998368530074,50,1.3367971778076744,50,74.0,0
2024-05-25,0.23595859925974247,50,1.8038522454848893,0,60.213107279811794,50,0.463409036021942,50,1.3395137107944397,50,76.0,0
2024-05-26,0.25850644953612034,50,1.8384298805386734,0,60.213107279811794,50,0.5392408085717703,50,1.3621371718521846,50,75.0,0
2024-05-27,0.26786967210510254,50,1.8665187653099098,0,60.213107279811794,50,0.5470703006000506,50,1.38028611554639,50,74.0,0
2024-05-28,0.22610600952655605,50,1.8437548516168338,0,60.213107279811794,50,0.5555338088860475,50,1.3608394842865388,50,72.0,0
2024-05-29,0.1755136924559323,50,1.8056565304456178,0,60.213107279811794,50,0.5351514455846781,50,1.3302381016965898,50,72.0,0
2024-05-30,0.14910749129279377,50,1.7928542611147722,0,60.213107279811794,50,0.49370384236873116,50,1.3183878745291246,50,73.0,0
2024-05-31,0.1501463663547382,50,1.7945420832435706,0,66.32150438060532,50,0.5332896918629774,50,1.3172438355528246,50,73.0,0
2024-06-01,0.18216864047273115,50,1.82007069073549,0,66.32150438060532,50,0.5579105239704252,50,1.3332637658760131,50,72.0,0
2024-06-02,0.16017032205486692,50,1.8026778151443947,0,66.32150438060532,50,0.5345385514138966,50,1.3180828256452943,50,73.0,0
2024-06-03,0.15127379295854504,50,1.794020679460065,0,66.32150438060532,50,0.4904884199580732,50,1.309138639674882,50,73.0,0
2024-06-04,0.1763202047011292,50,1.81319772801678,0,66.32150438060532,50,0.4605984570177862,50,1.320420622343304,50,73.0,0
2024-06-05,0.20322678385083587,50,1.8353635899052803,0,66.32150438060532,50,0.47398270173465534,50,1.3337439236950817,50,75.0,0
2024-06-06,0.17238839742013357,50,1.8088117424590056,0,66.32150438060532,50,0.4527731308187562,50,1.31189255895196,50,78.0,0
2024-06-07,0.09831591670227396,50,1.7442534259080253,0,66.32150438060532,50,0.4196802012250437,50,1.2628865898190984,50,77.0,0
2024-06-08,0.09984143889405361,50,1.7423615186996888,0,66.32150438060532,50,0.42065715681326127,50,1.2591733527349116,50,72.0,0
2024-06-09,0.11663262514682908,50,1.752524798919491,0,66.32150438060532,50,0.42548453166463535,50,1.264388450357192,50,75.0,0
2024-06-10,0.09915675606455061,50,1.7319455097407468,0,66.32150438060532,50,0.40708332714362166,50,1.2475102527271835,50,72.0,0
2024-06-11,0.004744480504940927,50,1.6506216649243783,0,66.32150438060532,50,0.37054165663272237,50,1.187319026910572,50,74.0,0
2024-06-12,0.0476086773255884,50,1.6786024930618024,0,66.32150438060532,50,0.38253505035626545,50,1.2057166865404825,50,72.0,0
2024-06-13,0.005959133271220579,50,1.63415677816169,0,66.32150438060532,50,0.3722841784103858,50,1.1722078137694436,50,70.0,0
2024-06-14,0.0215907060024532,50,1.6371127738980986,0,66.32150438060532,50,0.40552975758602106,50,1.1726525716921996,50,74.0,0
2024-06-15,0.07861238765626628,50,1.6766791127863767,0,66.32150438060532,50,0.45452715855763126,50,1.1991917545673343,50,74.0,0
2024-06-16,0.11297836164617867,50,1.699266771528069,0,66.32150438060532,50,0.47334899922999857,50,1.2134028407268156,50,71.0,0
2024-06-17,0.053466283610567204,50,1.6458517365813459,0,66.32150438060532,50,0.40755910000294376,50,1.1736040545604443,50,71.0,0
2024-06-18,0.04192965624057722,50,1.6292390058430213,0,66.32150438060532,50,0.43409618337464845,50,1.1602471139545225,50,74.0,0
2024-06-19,0.09202775650068179,50,1.6649186326734562,0,66.32150438060532,50,0.49477675960074907,50,1.184154804502904,50,64.0,0
2024-06-20,0.06409064520485397,50,1.6422066221930207,0,66.32150438060532,50,0.4646073370132782,50,1.1666488813766023,50,60.0,0
2024-06-21,0.06709269545609892,50,1.6431206098069395,0,66.32150438060532,50,0.49756751954574924,50,1.1660396078189827,50,63.0,0
2024-06-22,0.052200392839092495,50,1.6311146130039094,0,66.32150438060532,50,0.47664646914068476,50,1.1564081392195107,50,53.0,0
