date,price,market_cap,mvrv,miner_revenue,fear_greed
2023-09-04,25799.5256870251,502485734430.55206,1.272295663234,25039640.94070276,40.0
2023-09-05,25782.3622200468,502171430649.91614,1.271797475869,21245406.274935115,40.0
2023-09-06,25754.7902676797,501656133395.8638,1.270666304167,22504229.026187494,42.0
2023-09-07,26210.6045637054,510558478038.27527,1.293153415402,24404908.237159327,41.0
2023-09-08,25904.6982127411,504621236835.8533,1.278230950625,22598608.962329462,46.0
2023-09-09,25894.6205976037,504449363829.6965,1.277871761676,25270696.568339124,41.0
2023-09-10,25831.4647802455,503242767131.7789,1.274805713565,24948509.55641232,40.0
2023-09-11,25135.0393781414,489700142564.4573,1.240998802155,26180834.564799786,40.0
2023-09-12,25859.7018068381,503841361451.7037,1.276849786407,23588981.36153588,30.0
2023-09-13,26226.8667524839,511019169908.62366,1.294929881704,24786596.15628565,41.0
2023-09-14,26556.056943308,517460186589.9245,1.31072461763,27600711.13450581,45.0
2023-09-15,26672.6160818235,519762749395.7533,1.316247721823,32037508.81394793,45.0
2023-09-16,26555.6361031561,517508914919.9982,1.31045230781,26464639.493225966,43.0
2023-09-17,26502.4321189363,516496770733.76605,1.30778359727,25479813.23061756,46.0
2023-09-18,26764.6319064874,521632787593.76227,1.320321096515,27760078.561090413,46.0
2023-09-19,27215.0504848042,530434922294.0389,1.341491282124,25100244.17051251,46.0
2023-09-20,27133.4037235535,528868345382.3211,1.337531751739,26065716.14019558,47.0
2023-09-21,26571.5952919345,517940823891.0621,1.310046276386,24381114.451694295,47.0
2023-09-22,26581.1476116306,518148451376.85046,1.310529519075,22706065.06682296,43.0
2023-09-23,26575.776386616,518069661036.8464,1.310250960634,27666483.922672935,47.0
2023-09-24,26286.6410488019,512457226998.516,1.296058458113,25269067.88255642,44.0
2023-09-25,26288.8095005845,512523325127.045,1.296187807462,24661550.73070846,47.0
2023-09-26,26194.5378880772,510707682977.89667,1.291644411828,23061586.50874123,46.0
2023-09-27,26336.0825973115,513493183428.7344,1.298711354638,26698372.824476056,44.0
2023-09-28,27033.4254415546,527114436863.46533,1.332826815107,25747626.191917732,46.0
2023-09-29,26911.2514739918,524756938047.95734,1.326653306014,25946534.412971754,48.0
2023-09-30,26977.6933126826,526075791386.05505,1.329742814001,23854988.05610223,47.0
2023-10-01,27950.1453594389,545063625648.5012,1.377331393995,24442856.9810465,48.0
2023-10-02,27565.8892954413,537597189376.07947,1.35843524556,28329529.39362417,50.0
2023-10-03,27439.1422393337,535153460226.5144,1.351957092666,28995037.486792862,50.0
2023-10-04,27797.251176505,542160520527.8175,1.369035570095,23240602.983478393,49.0
2023-10-05,27426.3450926359,534950498590.6463,1.350981968888,25110031.20892198,48.0
2023-10-06,27941.9633760959,545035568358.9752,1.37581058469,28870637.172927104,50.0
2023-10-07,27972.7515704266,545666018320.83685,1.376921632645,31014954.909119453,49.0
2023-10-08,27936.3261157218,544981306054.7192,1.375035048808,27314613.070051916,50.0
2023-10-09,27591.3467618352,538278357094.6784,1.357643501831,27541014.339650355,50.0
2023-10-10,27419.7971803039,534959366481.3849,1.349224905545,28707330.94272675,50.0
2023-10-11,26828.1725710111,523443617438.48944,1.320267435058,27666095.64227482,47.0
2023-10-12,26741.3405990649,521777018609.8072,1.316151935393,28303571.441823736,45.0
2023-10-13,26842.4467703098,523772953760.5984,1.321220609655,24087147.492945295,44.0
2023-10-14,26861.9892375804,524178794761.6759,1.321559699731,25258288.02604316,47.0
2023-10-15,27130.3067092344,529442998597.0687,1.334644980263,28431414.424704663,45.0
2023-10-16,28506.7936741671,556330012853.7865,1.401484702482,25518086.84010881,47.0
2023-10-17,28433.2051522501,554922670009.3156,1.397569787083,30742974.361832604,52.0
2023-10-18,28328.0750195792,552896547827.5342,1.392147247637,26281695.00654422,50.0
2023-10-19,28690.358041204,559992553526.0752,1.410163206398,25797505.892024655,52.0
2023-10-20,29704.9853673291,579821427846.1895,1.458847579295,26023036.304821745,53.0
2023-10-21,29922.5464044418,584096126027.6635,1.469157536053,28815660.222291574,63.0
2023-10-22,29984.1593196961,585327499000.0365,1.471860430263,28981484.98366903,53.0
2023-10-23,32954.1690482174,643338061309.7109,1.613500605985,30814659.955034763,53.0
2023-10-24,33880.9566537113,661457680682.435,1.654397557736,28536795.17404676,66.0
2023-10-25,34488.6589210988,673352887607.2732,1.681601781377,32725349.07621698,72.0
2023-10-26,34181.4922521917,667387843568.6382,1.663662918099,33251001.232997146,71.0
2023-10-27,33896.938528346,661864606136.3345,1.648793504518,34005980.050704196,70.0
2023-10-28,34091.5890327294,665699403187.6077,1.65738945553,34772370.76564866,65.0
2023-10-29,34574.3377206312,675155541179.4105,1.679987904494,30266520.889385495,72.0
2023-10-30,34495.1050207481,673641945531.777,1.674700476949,35089903.5789379,68.0
2023-10-31,34636.4264736996,676435313127.4437,1.679986208289,33982514.00176837,66.0
2023-11-01,35431.9794532437,692005135084.2311,1.715331297044,32922837.157770928,66.0
2023-11-02,34882.9173366452,681313058707.277,1.687432786238,33351243.132835437,72.0
2023-11-03,34708.2218804792,677930509621.0774,1.677473281454,30526523.557337712,65.0
2023-11-04,35091.0763062537,685445372905.6,1.695198047921,40679663.2595844,68.0
2023-11-05,35105.0420265926,685753933111.1659,1.69531363252,38240754.28128319,70.0
2023-11-06,35017.7151484512,684075855228.6017,1.690062847822,30426194.06464776,74.0
2023-11-07,35418.4768901227,691934232277.7666,1.707693280842,32192116.297135763,68.0
2023-11-08,35797.8946090006,699379861493.9697,1.724477503,37138019.602830954,66.0
2023-11-09,36675.3264333723,716554937246.1757,1.762200964364,42386514.038143665,69.0
2023-11-10,37367.4943722969,730114337393.7738,1.792853668717,41589897.60578385,70.0
2023-11-11,36979.9312405026,722578816039.1404,1.773581111946,42293293.39069208,70.0
2023-11-12,37053.3410514319,724050510722.7842,1.776498366314,44174930.492356926,73.0
2023-11-13,36543.2680870836,714110932281.1439,1.751221714879,31884004.88571462,72.0
2023-11-14,35590.6835645821,695526681621.9908,1.705402061503,34961118.48011874,69.0
2023-11-15,37840.5534894798,739529498353.9537,1.810152914492,38830543.630601875,60.0
2023-11-16,36160.4044509059,706727280727.5068,1.729237075753,45968659.957687706,70.0
2023-11-17,36569.7120534775,714761166975.2008,1.747806543208,43669781.8707609,63.0
2023-11-18,36577.4249617183,714945979789.7671,1.74769689693,46206459.47486679,69.0
2023-11-19,37442.7285119813,731899071791.294,1.78814575059,46808749.511597805,66.0
2023-11-20,37516.0503708358,733371228930.5375,1.789732455017,45344546.355345115,69.0
2023-11-21,36035.0330862069,704454241190.6842,1.717720966087,41691019.301160336,71.0
2023-11-22,37403.0347168323,731230704479.3485,1.780655097435,38112934.25756094,62.0
2023-11-23,37311.7192156634,729479763214.5287,1.775570834214,42565103.66364608,66.0
2023-11-24,37718.7841630625,737477876623.1957,1.793664605571,43175803.346235916,66.0
2023-11-25,37800.1260932203,739105838366.7302,1.796938311512,41000040.53691879,73.0
2023-11-26,37482.7055260082,732933517212.2942,1.781247130023,37350394.614752516,73.0
2023-11-27,37229.2452197545,728007625505.0597,1.768699884325,33990153.118594855,66.0
2023-11-28,37828.4655911748,739759969555.1896,1.795694998493,37326757.10887134,68.0
2023-11-29,37846.8531227352,740151719383.5668,1.794443185541,34687799.69065694,72.0
2023-11-30,37712.7114789597,737559963657.6083,1.787790724759,34288709.36377425,74.0
2023-12-01,38703.5536820573,756979072757.1498,1.831958430263,44330443.88131468,71.0
2023-12-02,39462.2799272355,771849857306.7882,1.866562636124,33852262.01674702,74.0
2023-12-03,39978.2226104617,781982500933.8688,1.88957149278,46347878.82500001,73.0
2023-12-04,41910.2994815897,819814934315.0968,1.974157660867,46775809.09590795,74.0
2023-12-05,44067.0054763296,862040657424.9015,2.070210110876,46391610.444179684,75.0
2023-12-06,43745.8343907072,855795078786.4973,2.049004981703,50935074.8445154,72.0
2023-12-07,43282.6182261835,846764339890.7688,2.024192806038,38956627.59378403,72.0
2023-12-08,44205.0522089421,864847778236.8765,2.063554127808,43486639.64278974,72.0
2023-12-09,43740.0063927528,855792329926.9049,2.040603828859,49983455.1733174,73.0
2023-12-10,43732.7120900059,855687879830.6742,2.039126541822,44686549.54716012,74.0
2023-12-11,41209.8947904734,806366344749.7966,1.920421604102,47227552.40644524,74.0
2023-12-12,41467.2735698422,811439872900.6285,1.928403638971,42108188.76068561,67.0
2023-12-13,42939.0607583285,840280084906.0906,1.994507456072,47685314.57453177,65.0
2023-12-14,43033.1371560491,842160345950.7255,1.997076014934,53487706.78018544,72.0
2023-12-15,41978.0970195792,821555930265.7354,1.945584187067,61874809.91705933,70.0
2023-12-16,42203.2140450029,826001802531.8429,1.954587603816,63958242.19172744,67.0
2023-12-17,41428.6657855056,810881174245.3148,1.918432937883,64128658.064254284,73.0
2023-12-18,42635.7331911163,834551810875.268,1.970997560336,59706278.14765298,65.0
2023-12-19,42271.863025716,827472216777.7076,1.952266717846,62467181.336199895,73.0
2023-12-20,43605.1555549386,853610950918.3718,2.010355157868,57630882.3453147,74.0
2023-12-21,43870.2382340736,858840219309.1272,2.02055347695,59081092.58587713,70.0
2023-12-22,44009.5016551724,861612765680.0215,2.024349186253,60254531.70180586,74.0
2023-12-23,43768.8067518995,856944238425.8184,2.012046953684,53244333.618783,70.0
2023-12-24,43097.8093258329,843852920767.2596,1.978993772604,56344289.0489318,71.0
2023-12-25,43623.7504029807,854188718516.3186,2.002168071468,45016232.312319785,73.0
2023-12-26,42491.1229079486,832047859801.0199,1.947666354666,44429205.61532214,71.0
2023-12-27,43436.9594269433,850603955311.5321,1.98454282113,46783050.714829125,73.0
2023-12-28,42670.6797180012,835630557952.1046,1.948191066046,42422981.18148732,73.0
2023-12-29,41998.6033442431,822508753451.7498,1.915289168243,49093691.46371118,65.0
2023-12-30,42204.4917744009,826579160024.2511,1.923525954915,49356320.35824165,68.0
2023-12-31,42217.1587913501,826868406538.1709,1.923147103068,56442917.34532426,67.0
2024-01-01,44049.4735534775,862798932438.5515,2.005011405976,50875146.64536134,65.0
2024-01-02,44941.160493571,880301238448.1906,2.041843744783,43517765.64175245,71.0
2024-01-03,42773.6515423729,837886611759.9718,1.941607815328,49942736.51560193,70.0
2024-01-04,44250.7452670953,866868194472.4562,1.991280476371,51742209.323741384,68.0
2024-01-05,44146.3222022209,864860632050.2275,1.983754393826,42917989.38384478,72.0
2024-01-06,43917.9798147282,860425656118.4233,1.972626827535,42219253.582897715,70.0
2024-01-07,43844.195949737,859012443610.0101,1.968589392178,35888603.51598232,71.0
2024-01-08,46981.3242995324,920512392403.762,2.105199604079,40680377.09676569,71.0
2024-01-09,46084.005795149,902974871223.5372,2.061111820714,49538486.491604716,76.0
2024-01-10,46818.1592764465,917398869581.0612,2.090437479903,41930208.961562425,73.0
2024-01-11,46380.8708082992,908880379024.5656,2.06755309096,55090803.641925655,76.0
2024-01-12,42817.4305356517,839096097616.4066,1.910157143573,53989678.34155952,71.0
2024-01-13,42846.9544699006,839717259324.3887,1.911017344621,48673245.39783318,64.0
2024-01-14,41888.1513068381,820960086253.5798,1.868072683047,43605321.901035935,60.0
2024-01-15,42528.9192489772,833548710417.6099,1.895817002527,35351902.51078625,52.0
2024-01-16,43171.4472241379,846175712864.9702,1.915131498731,38834220.32375118,64.0
2024-01-17,42689.304327294,836757824473.3639,1.892920670298,36774948.19774859,60.0
2024-01-18,41261.9076177674,808815882007.2329,1.826405496575,42582217.75309462,63.0
2024-01-19,41606.8535330216,815611837232.0771,1.840326498572,38173782.20108948,51.0
2024-01-20,41668.6904102864,816861256061.064,1.842828285649,40838677.04548536,52.0
2024-01-21,41537.1123562244,814318181968.0931,1.836787376079,40129996.80070496,56.0
2024-01-22,39577.0998603156,775932511818.8115,1.750703117876,44483822.24441322,55.0
2024-01-23,39737.3143617767,779111859291.3501,1.75685238167,41501393.373973474,50.0
2024-01-24,40101.8568980129,786296878249.5127,1.769398537471,39896278.22309834,48.0
2024-01-25,39917.6611461134,782730418148.3042,1.759912897525,48344552.33062511,52.0
2024-01-26,41860.7310458796,820871113388.8333,1.843658004535,41750111.50718081,49.0
2024-01-27,42125.3014155465,826104247111.5658,1.854538165179,47675471.29990798,55.0
2024-01-28,41983.0202744009,823356005467.9299,1.847823938144,45107620.53080758,54.0
2024-01-29,43218.3470821157,847624931690.9917,1.900281404617,43764851.71744079,55.0
2024-01-30,42950.0541277031,842401659509.7396,1.884454643724,41887695.838599674,61.0
2024-01-31,42589.4708059614,835364222162.0884,1.865776569305,37948047.32824909,60.0
2024-02-01,43020.3596548802,843856959361.5793,1.883692689819,43048043.6250182,63.0
2024-02-02,43155.3852030976,846556232629.2255,1.888479126867,53422971.55081713,63.0
2024-02-03,42982.3789979544,843203026562.8829,1.880647419447,48887964.89018517,60.0
2024-02-04,42576.2913050847,835277882869.2004,1.862423695961,45783886.783488914,60.0
2024-02-05,42619.2742738165,836162692896.9808,1.863325630825,45076244.44078093,60.0
2024-02-06,43102.7062632963,845693113581.4182,1.881777313878,47917909.033910885,64.0
2024-02-07,44253.0314731151,868307228059.1835,1.929905898886,47540598.549763575,62.0
2024-02-08,45332.09157218,889519016233.136,1.974244701407,42786545.164145045,66.0
2024-02-09,47176.9665137347,925768615916.4115,2.050894304805,51030599.762858436,72.0
2024-02-10,47792.8972156634,937900623195.3085,2.075743628106,46943037.64336504,74.0
2024-02-11,48200.7986057861,945946661324.0156,2.091679256465,48789312.40784685,71.0
2024-02-12,49989.80371654,981112034988.7357,2.163451148703,57764470.8403383,70.0
2024-02-13,49628.0941528346,974054908900.8115,2.144571750971,44242861.69005214,79.0
2024-02-14,51844.2929193454,1017597474063.2532,2.227481564237,47673442.25853746,74.0
2024-02-15,51939.1472919345,1019510236754.0828,2.227672856945,53715187.405378364,72.0
2024-02-16,52157.3123977206,1023836267564.0166,2.233361065632,47283903.32749274,72.0
2024-02-17,51674.8158521333,1014413414440.1022,2.211108586549,49886963.26454996,76.0
2024-02-18,52148.0645365283,1023743059920.6989,2.229209056718,41074931.24964146,72.0
2024-02-19,51804.8051537113,1017048408416.95,2.207720044105,45808218.64349052,75.0
2024-02-20,52308.0531712449,1026974429999.0883,2.226411177484,47322899.81340297,72.0
2024-02-21,51744.321808007,1015951209301.8634,2.199223255693,46674931.29171306,78.0
2024-02-22,51292.3252574518,1007119959019.4268,2.176256754311,45627275.608025245,74.0
2024-02-23,50789.1431759205,997290498112.2657,2.151044247173,53016307.2479841,76.0
2024-02-24,51578.2349164231,1012829187887.0153,2.182874558495,45831218.69224145,72.0
2024-02-25,51746.4789669784,1016185995310.12,2.188723304731,54200240.79129108,74.0
2024-02-26,54551.8259184687,1071322129159.3308,2.30035580813,46477960.251152866,72.0
2024-02-27,57049.888220339,1120426601291.386,2.39296751458,48126498.31303941,79.0
2024-02-28,62460.740619813,1226750759834.859,2.578804516452,59287809.13205337,82.0
2024-02-29,61394.7818515488,1205865991757.463,2.523625575021,56281732.801982574,80.0
2024-03-01,62524.401817066,1228113241125.587,2.552193764104,63104927.27289995,80.0
2024-03-02,62049.6145637054,1218836653884.7495,2.530515094253,51776059.72787791,80.0
2024-03-03,62991.4422913501,1237397939322.0188,2.564912446775,63058947.8407899,83.0
2024-03-04,68091.8388243717,1337644545844.4673,2.751198902437,58085233.07854189,82.0
2024-03-05,63950.524329924,1256356364718.29,2.565781926711,75940656.31789975,90.0
2024-03-06,66103.7215400351,1298715391395.494,2.612226371577,61907827.1921857,75.0
2024-03-07,67070.3791484512,1317782410417.2563,2.630694305772,78496285.61822377,82.0
2024-03-08,68343.7149552893,1342866381837.3845,2.663773784415,68298914.49705783,81.0
2024-03-09,68502.5053392753,1346056196239.3835,2.664446669894,74825227.26763998,84.0
2024-03-10,68882.2513395675,1353579668685.426,2.673324643842,64382576.39751776,79.0
2024-03-11,72198.0875341905,1418814650993.1611,2.776042557045,78889620.04037066,82.0
2024-03-12,71432.7283018702,1403836996419.445,2.732831670246,65796920.769616775,81.0
2024-03-13,73081.5759053185,1436314177938.6284,2.746836537171,75123785.8016119,81.0
2024-03-14,71505.2729076563,1405397203963.9863,2.676637138189,65996346.708157614,88.0
2024-03-15,69424.9141753361,1364563991872.797,2.593181988006,57055498.61769609,83.0
2024-03-16,65433.6819006429,1286174217035.593,2.443363523614,64039828.152366556,81.0
2024-03-17,68285.0891691993,1342284214005.9248,2.541969044316,63714127.09892728,79.0
2024-03-18,67770.8865245471,1332237494666.7705,2.51875351754,64782009.90499135,77.0
2024-03-19,61969.3075394506,1218251084304.752,2.30649799611,66335356.25590292,79.0
2024-03-20,67848.1076396844,1333885263897.7363,2.517432122856,61496810.484660126,74.0
2024-03-21,65454.7357232612,1286880964052.164,2.425056482588,52650436.9853116,78.0
2024-03-22,63486.4849997078,1248237492815.0354,2.347242779085,57763066.570042595,75.0
2024-03-23,64361.2429047341,1265499269578.2336,2.355130916016,67132158.05324538,73.0
2024-03-24,67289.5658310929,1323148747346.792,2.459089042138,70611540.39952184,74.0
2024-03-25,70042.0204237288,1377329438014.7817,2.531973278125,59244349.82163497,75.0
2024-03-26,70071.0472144945,1377958914921.447,2.529858023857,61065374.79673613,81.0
2024-03-27,69267.8879815897,1362223531385.005,2.497305617703,61355577.38783222,83.0
2024-03-28,70826.8968714202,1392950313815.1062,2.542320039061,69026805.74765356,80.0
2024-03-29,69917.0430070134,1375119172323.9653,2.50681430136,65030139.07199751,79.0
2024-03-30,69663.0119073641,1370190408232.7249,2.495980095994,69911455.80526887,75.0
2024-03-31,71227.4517939801,1401022109461.656,2.54947270434,63236811.094294675,75.0
2024-04-01,69791.6277305669,1372845320592.963,2.483865174687,67281578.10449564,79.0
2024-04-02,65533.7548351841,1289150894904.9507,2.325824861038,63780735.35077506,79.0
2024-04-03,66130.2162393337,1300942909083.0212,2.343574739079,60472741.77505365,71.0
2024-04-04,68438.135024547,1346404337707.1921,2.422340254314,60862190.09987233,70.0
2024-04-05,67904.9094766219,1335976840644.8728,2.401839662162,63802894.67461135,79.0
2024-04-06,69136.0710783168,1360265973337.5532,2.442327543695,67120728.4404542,75.0
2024-04-07,69392.6830108124,1365388593961.6086,2.449775072637,75192006.26475267,78.0
2024-04-08,71712.7972840444,1411110586059.4548,2.52594267686,72584586.6894471,76.0
2024-04-09,69074.5418638223,1359260007106.1987,2.431151797828,67373619.40642908,80.0
2024-04-10,70579.4456767972,1388940357095.897,2.480887886464,71054532.68350925,78.0
2024-04-11,70046.5536057861,1378511306220.9265,2.459930871341,65559919.89630068,76.0
2024-04-12,67098.113691993,1320543247051.6003,2.355699837214,70825577.10394244,79.0
2024-04-13,64551.6482875512,1270492985833.1172,2.266724603585,76211932.38547996,72.0
2024-04-14,65648.8099602572,1292151526364.2095,2.303797513539,67955125.97572012,72.0
2024-04-15,63393.325166277,1247813165529.8499,2.224653591762,70442667.80740799,74.0
2024-04-16,63784.8203340152,1255585004528.3425,2.235583060627,71877767.00329177,65.0
2024-04-17,61324.2184286967,1207201304926.8154,2.150115532828,61150117.08218653,67.0
2024-04-18,63510.14500263,1250290039869.588,2.223657090198,65075293.924565785,57.0
2024-04-19,63762.6310300994,1255319975339.04,2.229521797353,71037817.02949977,66.0
2024-04-20,64907.9928366452,1277895532215.4429,2.268874228093,107755899.72006707,66.0
2024-04-21,64968.192619813,1279109157045.1768,2.270178573833,50811252.45242319,72.0
2024-04-22,66944.5960911748,1318052855171.249,2.336371416788,48173660.1556612,73.0
2024-04-23,66385.3002919345,1307075893683.7517,2.315430605828,65639395.803807706,71.0
2024-04-24,64189.9679064874,1263882566632.7507,2.229186378145,48915600.66247102,72.0
2024-04-25,64515.3874725307,1270318817448.1624,2.239412644798,36409098.09254012,72.0
2024-04-26,63777.4715002922,1255815635501.8833,2.213395882136,32499040.936198883,70.0
2024-04-27,63429.3099649328,1248987882000.5325,2.200293292653,31619688.840946402,67.0
2024-04-28,62978.5770049678,1240140042894.858,2.182739504636,31312027.141232885,65.0
2024-04-29,63908.3888766803,1258475557385.6252,2.213049963714,29423593.585137557,67.0
2024-04-30,60636.3261633548,1194069248252.2043,2.099491659604,30170492.23089294,67.0
2024-05-01,58141.7772799532,1144969805261.1355,2.01516295818,26377886.0344961,54.0
2024-05-02,59170.1088936295,1165247264400.3933,2.050901531028,28934123.907706067,43.0
2024-05-03,62983.6554783752,1240373492062.4695,2.180678249434,26547169.042081006,48.0
2024-05-04,63881.1305429573,1258076134304.8257,2.210725676775,30920333.825437855,67.0
2024-05-05,64067.5959918177,1261776217571.7017,2.216655067084,35681540.38259586,69.0
2024-05-06,63228.1031341321,1245266971187.337,2.186202853853,27451699.523492247,71.0
2024-05-07,62396.999720339,1228922316589.07,2.157205469069,26542339.523751885,68.0
2024-05-08,61079.27442782,1202993674653.4016,2.110540935051,26652066.044506725,64.0
2024-05-09,62998.4903381064,1240822352263.6616,2.175223560734,29938747.98728028,55.0
2024-05-10,60896.6418880772,1199451802640.4268,2.102988744981,30606208.36564269,66.0
2024-05-11,60843.5729240211,1198436760485.3406,2.100448702876,32554247.885671068,53.0
2024-05-12,61431.2746879018,1210038071267.0505,2.119745795365,27399423.294996757,56.0
2024-05-13,62886.9394491526,1238739810860.9,2.168233271084,30355615.83455146,57.0
2024-05-14,61555.5670046756,1212540748352.6196,2.121406641577,27735381.41456481,66.0
2024-05-15,66281.5322542373,1305663490423.4849,2.275705533512,29511955.524139453,64.0
2024-05-16,65269.2603246639,1285751959588.0232,2.238813737175,30728214.692413032,70.0
2024-05-17,66956.4409476914,1319020493592.986,2.293532882786,35324406.77125815,74.0
2024-05-18,66977.6006914085,1319464124823.7952,2.293351817746,28438160.460786633,73.0
2024-05-19,66259.4704260666,1305348788162.1487,2.267741433359,34160984.651538335,72.0
2024-05-20,71202.2025902981,1402758099414.36,2.430732575262,34153349.86327814,70.0
2024-05-21,70217.2546914085,1383383873548.006,2.392177115696,32892686.805258278,76.0
2024-05-22,69074.9141350088,1360911099802.7354,2.350508549105,38917719.969275184,76.0
2024-05-23,67758.7306586791,1335015492496.5051,2.30342600975,39242392.129105315,76.0
2024-05-24,68608.998279661,1351802183524.9346,2.329942400919,36019989.098269254,74.0
2024-05-25,69282.7925976037,1365112585433.804,2.351755247843,35951527.47094528,76.0
2024-05-26,68445.0069532437,1348641220725.702,2.321857258415,38481434.68217408,75.0
2024-05-27,69347.815260374,1366456821776.78,2.349289009693,28585797.2530652,74.0
2024-05-28,68342.8204488603,1346682624470.3232,2.276025405912,29815772.688825298,72.0
2024-05-29,67584.2632402104,1331764329620.136,2.249666771523,32226288.58526037,72.0
2024-05-30,68375.4760260082,1347381651646.683,2.274593932765,28767073.21231229,73.0
2024-05-31,67377.7626122151,1327752245108.245,2.240434640049,36161250.32432566,73.0
2024-06-01,67714.3526399766,1334414955080.0835,2.250811711614,32832191.95954163,72.0
2024-06-02,67805.4855742256,1336240533927.6711,2.252890611825,32078183.185947884,73.0
2024-06-03,68833.3028351841,1356529467104.4695,2.282844084426,36823366.331727035,73.0
2024-06-04,70554.0894330801,1390471342294.432,2.336035028633,32048553.89609153,73.0
2024-06-05,71087.4433158971,1401009939445.891,2.350051564625,31319807.03715118,75.0
2024-06-06,70788.5013755114,1395147734909.9626,2.333807126267,34202196.12308967,78.0
2024-06-07,69338.1573240795,1366594140735.1128,2.283767499815,53491882.961922884,77.0
2024-06-08,69310.1092618352,1366078592262.9685,2.281753656488,48119315.7163209,72.0
2024-06-09,69644.0190894214,1372693139520.2039,2.291783692164,38340669.02081185,75.0
2024-06-10,69465.9362478083,1369213276623.9949,2.284430208974,34813178.82369563,72.0
2024-06-11,67368.263506429,1327892843551.052,2.210797104332,28949556.468733203,74.0
2024-06-12,68213.8346838106,1344590981955.8423,2.236528862009,34256016.743545815,72.0
2024-06-13,66783.4902767388,1316427135683.067,2.189193919128,34852983.52192254,70.0
2024-06-14,65982.1865195792,1300658337179.108,2.162288948988,30591674.79776996,74.0
2024-06-15,66204.904308007,1305076332518.8728,2.168574282271,31162127.595971256,74.0
2024-06-16,66622.5999336645,1313344170121.058,2.181700780897,36292992.32953328,71.0
2024-06-17,66483.8785260082,1310638614936.662,2.17600767278,31186107.538808763,71.0
2024-06-18,65112.1230020456,1283627261670.329,2.131170120016,33485505.869520124,74.0
2024-06-19,64878.7141525424,1279053591186.5366,2.122527340691,30061986.735367663,64.0
2024-06-20,64897.7011542957,1279454884177.93,2.122824344632,30201406.01449225,60.0
2024-06-21,64086.0489228521,1263481239279.2856,2.094841851078,29925254.56328548,63.0
2024-06-22,64258.135506429,1266904515441.6245,2.094393635978,32753923.28446876,53.0
2024-06-23,63345.0218760959,1248923864108.922,2.064629768046,23464996.032867584,55.0
2024-06-24,60258.9554374635,1188106947758.8867,1.965852605759,31298137.189054944,51.0
2024-06-25,61739.6658477498,1217325575193.919,2.013824808421,25133580.118261546,30.0
2024-06-26,60794.4760584454,1198712185856.7195,1.983142815892,24985793.043253995,46.0
2024-06-27,61569.9234275278,1214027045201.079,2.00449611147,26857887.760584537,40.0
2024-06-28,60303.3147364115,1189077674566.551,1.963323618484,27387262.889348183,47.0
2024-06-29,60889.3298430742,1200662758639.697,1.982090071071,30942499.76544558,30.0
2024-06-30,62763.2796861485,1237638479045.0432,2.04224535277,24120051.873250388,47.0
2024-07-01,62835.3997647575,1239088312485.8093,2.04314593286,29429485.801967986,53.0
2024-07-02,62028.6170385739,1223207576249.1216,2.017079157971,30046122.863910675,51.0
2024-07-03,60216.3920859147,1187497690834.3545,1.956495892684,29705029.940610602,50.0
2024-07-04,57418.2420213326,1132341877598.4685,1.867131113244,26605753.728588175,44.0
2024-07-05,56720.9881256575,1118612820894.606,1.84216706331,22301675.55097078,29.0
2024-07-06,58259.221773232,1148978860522.4868,1.891715119434,31130289.064456522,26.0
2024-07-07,56112.5725587376,1106667719773.1875,1.82212870475,26070247.73877693,29.0
2024-07-08,56691.9149061952,1118121839034.7312,1.84231499501,28821766.3890455,28.0
2024-07-09,57981.4320967271,1143582599028.2349,1.882826099963,28449925.860777948,27.0
2024-07-10,57722.0113527177,1138490509268.5652,1.873671456415,25685789.998779457,28.0
2024-07-11,57307.712738457,1130344087896.4204,1.860391707754,26146374.020168208,29.0
2024-07-12,57859.1202819988,1141247236802.8015,1.877696697499,28054420.058989383,25.0
2024-07-13,59329.0372016365,1170269292685.8416,1.924461076714,30099376.59774986,25.0
2024-07-14,61015.0339412624,1203557535228.1936,1.978252221421,32595709.496098205,33.0
2024-07-15,64734.7611697837,1276962300259.14,2.094337235781,30910692.54422916,52.0
2024-07-16,65118.8266583869,1284568316160.6465,2.10249498714,30723152.21640699,65.0
2024-07-17,64201.3707805377,1266501997732.3315,2.0722141993,33282763.029105972,69.0
2024-07-18,63984.3022022209,1262245674295.565,2.063284607936,26595779.884649936,61.0
2024-07-19,66755.7833828171,1316950533921.2432,2.146794861585,31188257.506723937,60.0
2024-07-20,67185.4978112215,1325462534018.3325,2.159544550027,35576298.58516339,74.0
2024-07-21,68056.6201215663,1342684327868.0134,2.186185421436,36593236.63656708,74.0
2024-07-22,67535.1976738749,1332434998137.292,2.167482354881,40503193.649326466,70.0
2024-07-23,65916.4081616014,1300531918961.3372,2.109594621683,36418067.23043895,71.0
2024-07-24,65353.3857784921,1289452069316.2412,2.091076478928,30030873.28241354,69.0
2024-07-25,65722.0611917007,1296759680321.8955,2.101052278672,33681498.18421587,68.0
2024-07-26,67912.2433091759,1340008042854.506,2.167988897972,34769098.691780806,68.0
2024-07-27,68077.3730812391,1343299057385.0393,2.17149524018,33621812.77255944,72.0
2024-07-28,68170.6691309176,1345171498943.8967,2.173689504641,32416704.844024707,71.0
2024-07-29,66867.167277031,1319487462592.1409,2.130351323441,40280474.14703804,74.0
2024-07-30,66186.9146861484,1306095087232.0293,2.10753663783,31830629.065246847,67.0
