date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2021-11-16,0.20845579187357427,50,0,3.4824966725178754,0,100,71.75946693116563,0,0,0.5775740750320744,100,0,1.3696114739910286,50,0,71.0,0,0
2021-11-17,0.20417648926696746,50,0,3.465784681188702,0,100,71.75946693116563,0,0,0.5780837151706818,100,0,1.3176573531814766,50,0,52.0,0,0
2021-11-18,0.1500462784388705,50,0,3.266067676912841,0,100,71.75946693116563,0,0,0.5782159790499105,100,0,1.2520568142373507,50,0,54.0,0,0
2021-11-19,0.1698140538048885,50,0,3.3298512929440487,0,100,71.75946693116563,0,0,0.5783974587704567,100,0,1.1528533908265854,50,0,34.0,50,0
2021-11-20,0.19781188810878494,50,0,3.4228657237629503,0,100,71.75946693116563,0,0,0.5788836351166091,100,0,1.2492961274389147,50,0,43.0,50,0
2021-11-21,0.18554754659199868,50,0,3.375224054441567,0,100,71.75946693116563,0,0,0.5793971920116157,100,0,1.1584777213948092,50,0,49.0,50,0
2021-11-22,0.1424683937879982,50,0,3.2177641514451425,0,100,71.75946693116563,0,0,0.5798363612174825,100,0,1.1843396150655978,50,0,50.0,0,0
2021-11-23,0.1627124690879985,50,0,3.2833343313079424,0,100,71.75946693116563,0,0,0.580174504752171,100,0,1.1129860336597481,50,0,33.0,50,0
2021-11-24,0.15379116589346822,50,0,3.2487601225798968,0,100,71.75946693116563,0,0,0.5803728675331283,100,0,1.3127333902199214,50,0,42.0,50,0
2021-11-25,0.17742636903767797,50,0,3.3483867841457378,0,100,71.75946693116563,0,0,0.5804941518329095,100,0,1.1038074467580201,50,0,32.0,50,0
2021-11-26,0.0933983368723882,50,0,3.047579470642114,0,100,71.75946693116563,0,0,0.5801162243899898,100,0,1.0665672031845013,50,0,47.0,50,0
2021-11-27,0.10735383177571145,50,0,3.089479159179157,0,100,71.75946693116563,0,0,0.5798692023399096,100,0,1.1253001778438678,50,0,21.0,100,0
2021-11-28,0.14966846171930195,50,0,3.2312623971403753,0,100,71.75946693116563,0,0,0.579572852795063,100,0,1.0898081079967967,50,0,27.0,50,0
2021-11-29,0.15891703439454763,50,0,3.263044686792464,0,100,71.75946693116563,0,0,0.5793999663912516,100,0,1.186332674782216,50,0,33.0,50,0
2021-11-30,0.1447309294586936,50,0,3.2105506515646693,0,100,67.74754002918957,50,0,0.5791640915198741,100,0,1.108034994326542,50,0,40.0,50,0
2021-12-01,0.14461190392925571,50,0,3.2091764661248043,0,100,67.74754002918957,50,0,0.5791271435463793,100,0,1.1407430748432696,50,0,34.0,50,0
2021-12-02,0.13480887698806374,50,0,3.1695895730166628,0,100,67.74754002918957,50,0,0.5787829656381249,100,0,1.266960316516806,50,0,32.0,50,0
2021-12-03,0.08792724886770119,50,0,3.001119384612652,0,100,67.74754002918957,50,0,0.5783284206865118,100,0,1.357313651400738,50,0,31.0,50,0
2021-12-04,0.016377112516860037,50,0,2.744444054762755,0,100,67.74754002918957,50,0,0.5776327334312317,100,0,1.0881232596634944,50,0,25.0,100,0
2021-12-05,0.019490757105426085,50,0,2.749283854293407,0,100,67.74754002918957,50,0,0.5770430223741883,100,0,1.1696152167576916,50,0,18.0,100,0
2021-12-06,0.040130465851669406,50,0,2.8117410023381884,0,100,67.74754002918957,50,0,0.5766306358013132,100,0,1.1904051299183944,50,0,16.0,100,0
2021-12-07,0.03884441034530853,50,0,2.8091313414866557,0,100,67.74754002918957,50,0,0.5762277202174048,100,0,1.1120693959202452,50,0,25.0,100,0
2021-12-08,0.03776252795334882,50,0,2.800267624760609,0,100,67.74754002918957,50,0,0.5756433039149944,100,0,1.1871462514728925,50,0,28.0,50,0
2021-12-09,-0.0034084711704757613,50,0,2.6539831313195705,0,100,67.74754002918957,50,0,0.5746699453063899,100,0,1.1266785752329855,50,0,29.0,50,0
2021-12-10,-0.01121070334072676,50,0,2.622247708455536,0,100,67.74754002918957,50,0,0.5737188011399211,100,0,1.0576065531978793,50,0,24.0,100,0
2021-12-11,0.019528327649801558,50,0,2.722037633695994,0,100,67.74754002918957,50,0,0.5729198515086938,100,0,1.0231124940594618,50,0,16.0,100,0
2021-12-12,0.032892474641977025,50,0,2.762428059164941,0,100,67.74754002918957,50,0,0.5721493192696787,100,0,0.9679845374782206,50,0,27.0,50,0
2021-12-13,-0.021821199289664573,50,0,2.5739439917771727,0,100,67.74754002918957,50,0,0.5713570420408102,100,0,0.9668627800092681,50,0,28.0,50,0
2021-12-14,0.0024233436623581853,50,0,2.652727001762817,0,100,67.74754002918957,50,0,0.5705623514217244,100,0,0.9869830124728248,50,0,21.0,100,0
2021-12-15,0.010989226941768826,50,0,2.6781399010041143,0,100,67.74754002918957,50,0,0.5700302418123707,100,0,0.953674083838317,50,0,28.0,50,0
2021-12-16,-0.00822131442285378,50,0,2.6102862854359365,0,100,67.74754002918957,50,0,0.5692580797696587,100,0,0.7860425845041354,50,0,29.0,50,0
2021-12-17,-0.029460677291447454,50,0,2.533921741188201,0,100,67.74754002918957,50,0,0.568437838556144,100,0,0.990934734784613,50,0,23.0,100,0
2021-12-18,-0.02010148588756048,50,0,2.5615309214964075,0,100,67.74754002918957,50,0,0.5677350277447598,100,0,0.821831590108321,50,0,24.0,100,0
2021-12-19,-0.02062101291695528,50,0,2.556345252556679,0,100,67.74754002918957,50,0,0.5672472739522247,100,0,0.9794339763465902,50,0,29.0,50,0
2021-12-20,-0.019018418499031867,50,0,2.5570498822457233,0,100,67.74754002918957,50,0,0.566705983585905,100,0,0.9339369695210685,50,0,25.0,100,0
2021-12-21,0.015578864972695406,50,0,2.668969664617794,0,100,67.74754002918957,50,0,0.5662307735085325,100,0,1.060039078610921,50,0,27.0,50,0
2021-12-22,0.008931467151885614,50,0,2.6438381677088203,0,100,67.74754002918957,50,0,0.5657576267002249,100,0,1.002728382004683,50,0,45.0,50,0
2021-12-23,0.04119381285184712,50,0,2.7492116061317167,0,100,67.74754002918957,50,0,0.5654483801926455,100,0,1.0352364932809557,50,0,34.0,50,0
2021-12-24,0.041797746680217324,50,0,2.748729227974663,0,100,67.74754002918957,50,0,0.5651910660168791,100,0,1.073649677891694,50,0,41.0,50,0
2021-12-25,0.03871439731952668,50,0,2.733938679037628,0,100,67.74754002918957,50,0,0.5647361740692061,100,0,1.02699144617435,50,0,39.0,50,0
2021-12-26,0.04176017309152003,50,0,2.7408130284880237,0,100,67.74754002918957,50,0,0.5641413387462576,100,0,0.9289640350768139,50,0,37.0,50,0
2021-12-27,0.04142487141788832,50,0,2.73643950827866,0,100,67.74754002918957,50,0,0.563989303967487,100,0,1.0365722344395798,50,0,40.0,50,0
2021-12-28,-0.009399466460772473,50,0,2.564530089602588,0,100,67.74754002918957,50,0,0.5636590253167159,100,0,0.9423119844123036,50,0,41.0,50,0
2021-12-29,-0.028674037967509863,50,0,2.4963618513169616,0,0,67.74754002918957,50,0,0.5633525188329571,100,0,0.953580658095155,50,0,27.0,50,0
2021-12-30,-0.018439768023495062,50,0,2.526812392721434,0,100,67.74754002918957,50,0,0.5633015786380183,100,0,0.7671436122623531,50,0,22.0,100,0
2021-12-31,-0.03073901382620101,50,0,2.4833580731908684,0,0,58.95393037779126,50,0,0.5630958284769881,100,0,0.9707400697084155,50,0,28.0,50,0
2022-01-01,-0.010969665644409647,50,0,2.5443889425338715,0,100,58.95393037779126,50,0,0.5628435832190569,100,0,1.0866335087791168,50,0,21.0,100,0
2022-01-02,-0.014416021729752529,50,0,2.5298210161371455,0,100,58.95393037779126,50,0,0.5626871541145818,100,0,1.0435427468255687,50,0,29.0,50,0
2022-01-03,-0.02906374056974418,50,0,2.4784829523930614,0,0,58.95393037779126,50,0,0.5623037478271661,100,0,0.9079971820567895,50,0,29.0,50,0
2022-01-04,-0.037453278061635877,50,0,2.445989164538229,0,0,58.95393037779126,50,0,0.5617689794178542,100,0,0.9364764668401859,50,0,23.0,100,0
2022-01-05,-0.07595353779979076,50,0,2.316477342100861,0,0,58.95393037779126,50,0,0.5611016695834309,100,0,0.945470214950023,50,0,24.0,100,0
2022-01-06,-0.08173997662835143,50,0,2.292990494326558,0,0,58.95393037779126,50,0,0.560316821526031,100,0,0.871530799915511,50,0,15.0,100,0
2022-01-07,-0.10757520925190367,50,0,2.2035498746699513,0,0,58.95393037779126,50,0,0.5594071227282149,100,0,0.8296968492496755,50,0,18.0,100,0
2022-01-08,-0.10252031506158596,50,0,2.216011902766886,0,0,58.95393037779126,50,0,0.558576369356216,100,0,0.817597192585475,50,0,10.0,100,0
2022-01-09,-0.100962682336903,50,0,2.2178886412613523,0,0,58.95393037779126,50,0,0.5581655578455051,100,0,0.8024087905298898,50,0,23.0,100,0
2022-01-10,-0.10185065506431683,50,0,2.2114736293817656,0,0,58.95393037779126,50,0,0.5579753154468509,100,0,0.8149336200018099,50,0,23.0,100,0
2022-01-11,-0.08581668125304306,50,0,2.2589112071353643,0,0,58.95393037779126,50,0,0.5575651202405466,100,0,0.9052621490277277,50,0,21.0,100,0
2022-01-12,-0.06646373385638626,50,0,2.318788076610122,0,0,58.95393037779126,50,0,0.5570323954130812,100,0,0.8143420148187065,50,0,22.0,100,0
2022-01-13,-0.08825762179898464,50,0,2.2455090377879485,0,0,58.95393037779126,50,0,0.5567156645210962,100,0,1.0730801110209744,50,0,21.0,100,0
2022-01-14,-0.08026790721134115,50,0,2.267609474658286,0,0,58.95393037779126,50,0,0.556455840718291,100,0,0.9236034728090604,50,0,21.0,100,0
2022-01-15,-0.07860878252368944,50,0,2.2700688717687965,0,0,58.95393037779126,50,0,0.5561717152884199,100,0,0.974119906097676,50,0,23.0,100,0
2022-01-16,-0.07931560529790468,50,0,2.265108596194511,0,0,58.95393037779126,50,0,0.555905545359617,100,0,1.0261226679414743,50,0,21.0,100,0
2022-01-17,-0.09466076089317604,50,0,2.2120712120063066,0,0,58.95393037779126,50,0,0.555713954826355,100,0,0.9454175448610942,50,0,22.0,100,0
2022-01-18,-0.09075219461374287,50,0,2.220810445604925,0,0,58.95393037779126,50,0,0.5555807878594043,100,0,0.7804271835672151,50,0,24.0,100,0
2022-01-19,-0.10049030262581857,50,0,2.184442287565352,0,0,58.95393037779126,50,0,0.5552575015962284,100,0,1.010307250818745,50,0,24.0,100,0
2022-01-20,-0.1169334788044644,50,0,2.127969663846748,0,0,58.95393037779126,50,0,0.554458157919551,100,0,1.00407747182873,50,0,24.0,100,0
2022-01-21,-0.18480459243773895,50,0,1.903377219617371,0,0,58.95393037779126,50,0,0.5534584482313616,100,0,0.7114638246159777,50,0,19.0,100,0
2022-01-22,-0.20906836925019318,50,0,1.823561164845626,0,0,58.95393037779126,50,0,0.5523722975730765,100,0,0.6496479590737843,50,0,13.0,100,0
2022-01-23,-0.1874138134862868,50,0,1.8880243157106331,0,0,58.95393037779126,50,0,0.5512506800945809,100,0,0.6793972006602712,50,0,11.0,100,0
2022-01-24,-0.18010348651089922,50,0,1.9062369514446413,0,0,58.95393037779126,50,0,0.550172209899234,100,0,0.7298149912784471,50,0,13.0,100,0
2022-01-25,-0.17500148885011274,50,0,1.9193895994999315,0,0,58.95393037779126,50,0,0.548764575310525,100,0,0.7568798775861026,50,0,12.0,100,0
2022-01-26,-0.17671899951733264,50,0,1.910757106834563,0,0,58.95393037779126,50,0,0.547450500584529,100,0,0.6764896684162125,50,0,23.0,100,0
2022-01-27,-0.17301427377771383,50,0,1.91880540463461,0,0,58.95393037779126,50,0,0.5462260095137075,100,0,0.6521938199258254,50,0,20.0,100,0
2022-01-28,-0.15966089466340566,50,0,1.9552775574312191,0,0,58.95393037779126,50,0,0.5449331877461051,100,0,0.7794188060747299,50,0,24.0,100,0
2022-01-29,-0.1531876215861625,50,0,1.9695451950214555,0,0,58.95393037779126,50,0,0.543677110508427,100,0,0.769912788617811,50,0,24.0,100,0
2022-01-30,-0.15440792469834216,50,0,1.9618674503339981,0,0,58.95393037779126,50,0,0.5422236946898104,100,0,0.7664071470696854,50,0,29.0,50,0
2022-01-31,-0.14618623020444868,50,0,1.984315741095323,0,0,53.463041703588836,50,0,0.5408768804646337,100,0,0.7360478166523814,50,0,20.0,100,0
2022-02-01,-0.1442175775088719,50,0,1.9987873735919366,0,0,53.463041703588836,50,0,0.539473723107213,100,0,0.8123398371912747,50,0,26.0,50,0
2022-02-02,-0.1748800058796809,50,0,1.901568705019165,0,0,53.463041703588836,50,0,0.5380503004374887,100,0,0.7948976776490584,50,0,28.0,50,0
2022-02-03,-0.1726043179807119,50,0,1.9053849318143161,0,0,53.463041703588836,50,0,0.5362326750441079,100,0,0.7479621253250843,50,0,20.0,100,0
2022-02-04,-0.10575127478780509,50,0,2.1095257340095803,0,0,53.463041703588836,50,0,0.5348418058402279,100,0,0.6874126312548503,50,0,20.0,100,0
2022-02-05,-0.0987899003039593,50,0,2.1288355043489755,0,0,53.463041703588836,50,0,0.5334266802238437,100,0,0.6802520342296312,50,0,33.0,50,0
2022-02-06,-0.08466329635779646,50,0,2.1696013939115604,0,0,53.463041703588836,50,0,0.5320655811582348,100,0,0.8856088804650456,50,0,37.0,50,0
2022-02-07,-0.059947486017377295,50,0,2.244955693465142,0,0,53.463041703588836,50,0,0.53046780813223,100,0,0.8060212949026738,50,0,45.0,50,0
2022-02-08,-0.05591067283363808,50,0,2.256120550358081,0,0,53.463041703588836,50,0,0.5285491049657393,100,0,0.9389156863443322,50,0,48.0,50,0
2022-02-09,-0.05242511830386294,50,0,2.265162853700995,0,0,53.463041703588836,50,0,0.5270225848573792,100,0,0.8587062787032852,50,0,54.0,0,0
2022-02-10,-0.06602798994810284,50,0,2.2219355397925398,0,0,53.463041703588836,50,0,0.5255354997403684,100,0,0.9011121005994577,50,0,50.0,0,0
2022-02-11,-0.08736425063273588,50,0,2.1551956658210734,0,0,53.463041703588836,50,0,0.5238800643114918,100,0,0.8570734737061374,50,0,50.0,0,0
2022-02-12,-0.09073629570417137,50,0,2.143179196856049,0,0,53.463041703588836,50,0,0.5222361013183712,100,0,1.0835748903806484,50,0,44.0,50,0
2022-02-13,-0.0904294727227051,50,0,2.1416723197704295,0,0,53.463041703588836,50,0,0.5203742344743024,100,0,0.9151220013050378,50,0,44.0,50,0
2022-02-14,-0.08293072862904478,50,0,2.1618295046833245,0,0,53.463041703588836,50,0,0.5189207568313349,100,0,0.8857526330820708,50,0,46.0,50,0
2022-02-15,-0.05256675438814421,50,0,2.2534200873900585,0,0,53.463041703588836,50,0,0.5177153365844797,100,0,1.0528032183378104,50,0,46.0,50,0
2022-02-16,-0.06029323488224328,50,0,2.227938724478952,0,0,53.463041703588836,50,0,0.5163662375208373,100,0,0.9526226791673743,50,0,51.0,0,0
2022-02-17,-0.11726899475995496,50,0,2.0508261459007,0,0,53.463041703588836,50,0,0.5145715281317811,100,0,0.9226711318293346,50,0,52.0,0,0
2022-02-18,-0.12636687179920694,50,0,2.019979069559357,0,0,53.463041703588836,50,0,0.5127951941016757,100,0,0.7439024099459751,50,0,30.0,50,0
2022-02-19,-0.12545554174649443,50,0,2.0203117999867293,0,0,53.463041703588836,50,0,0.5110547195865697,100,0,0.818216631201276,50,0,25.0,100,0
2022-02-20,-0.15107671427745878,50,0,1.940423211461495,0,0,53.463041703588836,50,0,0.5093104169287412,100,0,0.7663513814704978,50,0,27.0,50,0
2022-02-21,-0.1748065442812791,50,0,1.865370662098377,0,0,53.463041703588836,50,0,0.5073182339909412,100,0,0.6552807947529112,50,0,25.0,100,0
2022-02-22,-0.15612946041511858,50,0,1.9189425606687878,0,0,53.463041703588836,50,0,0.5054803129342008,100,0,0.8052607513603182,50,0,20.0,100,0
2022-02-23,-0.17106263803313176,50,0,1.8721088258048122,0,0,53.463041703588836,50,0,0.5037706718553929,100,0,0.790533997975355,50,0,25.0,100,0
2022-02-24,-0.15460347087177181,50,0,1.9190639304341712,0,0,53.463041703588836,50,0,0.5022092432783807,100,0,0.6711388023300858,50,0,23.0,100,0
2022-02-25,-0.13705835340625688,50,0,1.969056116461559,0,0,53.463041703588836,50,0,0.5006534124399513,100,0,0.7238270351457952,50,0,27.0,50,0
2022-02-26,-0.1413477077616765,50,0,1.9536007635016657,0,0,53.463041703588836,50,0,0.4990448248265959,100,0,0.7448990082592407,50,0,26.0,50,0
2022-02-27,-0.16448078374549893,50,0,1.8820824815649668,0,0,53.463041703588836,50,0,0.49687173023211034,100,0,0.7294317624751224,50,0,26.0,50,0
2022-02-28,-0.07448468419000022,50,0,2.155025518826233,0,0,56.09480203698335,50,0,0.4949825680876677,100,0,0.8398069257677697,50,0,20.0,100,0
2022-03-01,-0.05609036881438127,50,0,2.209902333849748,0,0,56.09480203698335,50,0,0.49340037479420223,100,0,0.989367180024293,50,0,51.0,0,0
2022-03-02,-0.062288920439596336,50,0,2.189750876466263,0,0,56.09480203698335,50,0,0.4918381052640189,100,0,0.8533266372300966,50,0,52.0,0,0
2022-03-03,-0.0876691432018831,50,0,2.113021594251871,0,0,56.09480203698335,50,0,0.4902310601109831,100,0,0.8991656900045052,50,0,39.0,50,0
2022-03-04,-0.14314616363142302,50,0,1.942599683677346,0,0,56.09480203698335,50,0,0.48838014012136116,100,0,0.8001417595756243,50,0,33.0,50,0
2022-03-05,-0.1384793716862383,50,0,1.9543316740095362,0,0,56.09480203698335,50,0,0.4864849398915839,100,0,0.6844479142803054,50,0,22.0,100,0
2022-03-06,-0.15489699465066167,50,0,1.9035326776712969,0,0,56.09480203698335,50,0,0.48461901423447257,100,0,0.713913969848123,50,0,22.0,100,0
2022-03-07,-0.1587751753805489,50,0,1.8890834649563393,0,0,56.09480203698335,50,0,0.4829730483178032,100,0,0.7915706882058843,50,0,23.0,100,0
2022-03-08,-0.1485675410865116,50,0,1.9157437400645787,0,0,56.09480203698335,50,0,0.4813817905706531,100,0,0.8006710948986735,50,0,21.0,100,0
2022-03-09,-0.09492637145306101,50,0,2.0748125375740174,0,0,56.09480203698335,50,0,0.48027078948905394,100,0,0.8031174530622187,50,0,22.0,100,0
2022-03-10,-0.13766467617695025,50,0,1.9488334977108919,0,0,56.09480203698335,50,0,0.4788427078883662,100,0,0.8093370244593889,50,0,28.0,50,0
2022-03-11,-0.1479730978302717,50,0,1.9143571791129566,0,0,56.09480203698335,50,0,0.4772967776086225,100,0,0.7658022414071264,50,0,22.0,100,0
2022-03-12,-0.14586190976190486,50,0,1.9184998033524763,0,0,56.09480203698335,50,0,0.47586026710039414,100,0,0.8538578920955691,50,0,22.0,100,0
2022-03-13,-0.1649490485036911,50,0,1.8603063244595244,0,0,56.09480203698335,50,0,0.4745902543696111,100,0,0.844220628642708,50,0,21.0,100,0
2022-03-14,-0.13428992349294896,50,0,1.9487551362935247,0,0,56.09480203698335,50,0,0.4733741467125908,100,0,0.8329040774163534,50,0,23.0,100,0
2022-03-15,-0.13898265188208542,50,0,1.9322978928568453,0,0,56.09480203698335,50,0,0.47221617017766426,100,0,0.7660834010371812,50,0,21.0,100,0
2022-03-16,-0.11051459972359204,50,0,2.0156530640412798,0,0,56.09480203698335,50,0,0.4709963254554229,100,0,0.8912211275566422,50,0,24.0,100,0
2022-03-17,-0.11225131581383238,50,0,2.0067015992293475,0,0,56.09480203698335,50,0,0.47026982773543907,100,0,0.9193459490329645,50,0,27.0,50,0
2022-03-18,-0.09824842158858084,50,0,2.0464078631726736,0,0,56.09480203698335,50,0,0.4695254166228492,100,0,0.8277763644489748,50,0,25.0,100,0
2022-03-19,-0.09233528045423153,50,0,2.0619187457795354,0,0,56.09480203698335,50,0,0.46850042704592326,100,0,0.9169731388630216,50,0,28.0,50,0
2022-03-20,-0.10737153514628807,50,0,2.015706732805232,0,0,56.09480203698335,50,0,0.46737332704118273,100,0,0.9060136558330069,50,0,31.0,50,0
2022-03-21,-0.11132716830613257,50,0,2.0021851142140625,0,0,56.09480203698335,50,0,0.4663241353972829,100,0,0.8927840305819317,50,0,30.0,50,0
2022-03-22,-0.08985774538553587,50,0,2.0640121256881367,0,0,56.09480203698335,50,0,0.4653357053513802,100,0,0.8978497020835955,50,0,26.0,50,0
2022-03-23,-0.08443760076246794,50,0,2.078560899170379,0,0,56.09480203698335,50,0,0.46437557357191445,100,0,0.8741529606355546,50,0,31.0,50,0
2022-03-24,-0.06440681866342592,50,0,2.1361913568867084,0,0,56.09480203698335,50,0,0.4638317607039847,100,0,0.8842420463404769,50,0,40.0,50,0
2022-03-25,-0.06187881720356543,50,0,2.1515273508142503,0,0,56.09480203698335,50,0,0.46375556136726215,100,0,0.9880707211573492,50,0,47.0,50,0
2022-03-26,-0.05920205485923689,50,0,2.1571350014817146,0,0,56.09480203698335,50,0,0.4637207697712941,100,0,1.0299723756282333,50,0,51.0,0,0
2022-03-27,-0.022786067575783876,50,0,2.2634180044900782,0,0,56.09480203698335,50,0,0.4637316508272582,100,0,0.850745459377976,50,0,49.0,50,0
2022-03-28,-0.017438536124477506,50,0,2.2818567914793344,0,0,56.09480203698335,50,0,0.4637687860944628,100,0,1.0760206878501,50,0,60.0,0,0
2022-03-29,-0.015083333668792259,50,0,2.290293661693437,0,0,56.09480203698335,50,0,0.463931796492062,100,0,1.0268678405211913,50,0,56.0,0,0
2022-03-30,-0.02134788678869255,50,0,2.2707565820311433,0,0,56.09480203698335,50,0,0.4643062125331413,100,0,0.9157604775445438,50,0,55.0,0,0
2022-03-31,-0.046680603024638834,50,0,2.1926574564065358,0,0,57.40541971387864,50,0,0.46463289949055847,100,0,0.9327577388040832,50,0,52.0,0,0
2022-04-01,-0.03611308560125976,50,0,2.2228138052729065,0,0,57.40541971387864,50,0,0.46477473515795287,100,0,0.9312127792156956,50,0,50.0,0,0
2022-04-02,-0.04120520672758093,50,0,2.2049946506492777,0,0,57.40541971387864,50,0,0.46477778780600265,100,0,0.9197459515576311,50,0,52.0,0,0
2022-04-03,-0.03334449175114708,50,0,2.2260679281720326,0,0,57.40541971387864,50,0,0.46503244101462815,100,0,0.9275396162118529,50,0,48.0,50,0
2022-04-04,-0.030250299274576058,50,0,2.2337350928339377,0,0,57.40541971387864,50,0,0.4651372714851371,100,0,1.0486628537285116,50,0,52.0,0,0
2022-04-05,-0.046270581940540595,50,0,2.184458730960969,0,0,57.40541971387864,50,0,0.46514153019795124,100,0,0.9843600783166704,50,0,53.0,0,0
2022-04-06,-0.0846459257872859,50,0,2.06777276525635,0,0,57.40541971387864,50,0,0.4650236769941991,100,0,0.9810415484172825,50,0,48.0,50,0
2022-04-07,-0.08020778453413199,50,0,2.077839408745693,0,0,57.40541971387864,50,0,0.46499276172044063,100,0,0.8797457414416465,50,0,34.0,50,0
2022-04-08,-0.10182576750102511,50,0,2.0112305587350963,0,0,57.40541971387864,50,0,0.46478482006364147,100,0,0.8546166246209447,50,0,37.0,50,0
2022-04-09,-0.09433420148705371,50,0,2.0306644242965706,0,0,57.40541971387864,50,0,0.46459178091386344,100,0,0.9388198189695963,50,0,30.0,50,0
2022-04-10,-0.10109396474162739,50,0,2.0084224348296553,0,0,57.40541971387864,50,0,0.4643230146160244,100,0,0.8661432421784607,50,0,34.0,50,0
2022-04-11,-0.14502943460839796,50,0,1.877063155762804,0,0,57.40541971387864,50,0,0.46379932365295806,100,0,0.8235201435150946,50,0,32.0,50,0
2022-04-12,-0.13668827566715416,50,0,1.9011176951345006,0,0,57.40541971387864,50,0,0.46338338070408003,100,0,0.8892796865808694,50,0,20.0,100,0
2022-04-13,-0.11942658659995986,50,0,1.9489050246310746,0,0,57.40541971387864,50,0,0.4628334437948389,100,0,0.8290141910721514,50,0,25.0,100,0
2022-04-14,-0.14032215159539588,50,0,1.8882323509734145,0,0,57.40541971387864,50,0,0.46215346143023833,100,0,0.8228649671042266,50,0,28.0,50,0
2022-04-15,-0.1303459073680701,50,0,1.914919492396668,0,0,57.40541971387864,50,0,0.46165561828926177,100,0,0.9287394233906636,50,0,22.0,100,0
2022-04-16,-0.1317363211083449,50,0,1.9085870720372817,0,0,57.40541971387864,50,0,0.46113342923930095,100,0,0.7904906053005638,50,0,28.0,50,0
2022-04-17,-0.14379621142792176,50,0,1.871808872558853,0,0,57.40541971387864,50,0,0.46052105175400826,100,0,0.9698538790733461,50,0,28.0,50,0
2022-04-18,-0.1254740686527525,50,0,1.922122714466905,0,0,57.40541971387864,50,0,0.4603163164981512,100,0,0.7795030392416059,50,0,24.0,100,0
2022-04-19,-0.11466097552804873,50,0,1.9514280269928448,0,0,57.40541971387864,50,0,0.46017598972496826,100,0,0.7489754067728848,50,0,27.0,50,0
2022-04-20,-0.11633040154642825,50,0,1.9447425520181556,0,0,57.40541971387864,50,0,0.4600710439934723,100,0,0.9738501579938214,50,0,27.0,50,0
2022-04-21,-0.13295971642932605,50,0,1.8985195642962982,0,0,57.40541971387864,50,0,0.4599504351377051,100,0,1.036466131138226,50,0,27.0,50,0
2022-04-22,-0.14423724718103878,50,0,1.8626523860391127,0,0,57.40541971387864,50,0,0.4596819482655126,100,0,0.8018149725641145,50,0,26.0,50,0
2022-04-23,-0.1467681257096042,50,0,1.8532897263444907,0,0,57.40541971387864,50,0,0.45946326891259115,100,0,0.9516810326490149,50,0,24.0,100,0
2022-04-24,-0.14788773928286347,50,0,1.8479123777688466,0,0,57.40541971387864,50,0,0.45931603953809713,100,0,0.9965599333001193,50,0,24.0,100,0
2022-04-25,-0.1319793103485886,50,0,1.8907466889356168,0,0,57.40541971387864,50,0,0.45922206763620843,100,0,0.9422642756498263,50,0,23.0,100,0
2022-04-26,-0.17062829333165452,50,0,1.7766897762857992,0,0,57.40541971387864,50,0,0.45921623937019096,100,0,0.8247857225796821,50,0,27.0,50,0
2022-04-27,-0.1517183722490921,50,0,1.8281405158037518,0,0,57.40541971387864,50,0,0.45916571790060534,100,0,0.9999279795511279,50,0,21.0,100,0
2022-04-28,-0.14300485404244373,50,0,1.8507321653215847,0,0,57.40541971387864,50,0,0.4592699847972086,100,0,0.7773607950000216,50,0,24.0,100,0
2022-04-29,-0.16126539387511415,50,0,1.7957880830518682,0,0,57.40541971387864,50,0,0.45928276995274664,100,0,0.8746032914068597,50,0,23.0,100,0
2022-04-30,-0.17564756630003517,50,0,1.7523167121727266,0,0,51.90949341105689,50,0,0.4591364721528493,100,0,0.8707135018639892,50,0,20.0,100,0
2022-05-01,-0.16340312852516473,50,0,1.7850363813450516,0,0,51.90949341105689,50,0,0.4590201343762736,100,0,0.9538875974700152,50,0,22.0,100,0
2022-05-02,-0.16071682423612693,50,0,1.7881005729877075,0,0,51.90949341105689,50,0,0.45874128617767784,100,0,0.9224178622034573,50,0,28.0,50,0
2022-05-03,-0.17414573790957352,50,0,1.7463453569580618,0,0,51.90949341105689,50,0,0.4582598721933225,100,0,0.8571854807541953,50,0,27.0,50,0
2022-05-04,-0.1424909829264102,50,0,1.834075441985283,0,0,51.90949341105689,50,0,0.4579005229925562,100,0,0.8498192594003996,50,0,21.0,100,0
2022-05-05,-0.1935295065055494,50,0,1.6871369396344051,0,0,51.90949341105689,50,0,0.4573610223063462,100,0,0.9166924122780535,50,0,27.0,50,0
2022-05-06,-0.2005584045328024,50,0,1.6643027703129603,0,0,51.90949341105689,50,0,0.45667199543132586,100,0,0.7889417922376711,50,0,22.0,100,0
2022-05-07,-0.2091901122946875,50,0,1.6380773135025923,0,0,51.90949341105689,50,0,0.45596207333775,100,0,0.77711207775117,50,0,23.0,100,0
2022-05-08,-0.23271673932787917,50,0,1.5697804532085016,0,0,51.90949341105689,50,0,0.4551610094435884,100,0,0.8115914922823696,50,0,18.0,100,0
