date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2021-12-27,0.04006971006072652,50,0,2.73643950827866,0,100,67.74754002918957,50,0,0.563989303967487,100,0,1.0365722344395798,50,0,40.0,50,0
2021-12-28,-0.010665077325500547,50,0,2.564530089602588,0,100,67.74754002918957,50,0,0.5636590253167159,100,0,0.9423119844123036,50,0,41.0,50,0
2021-12-29,-0.029905687792273223,50,0,2.4963618513169616,0,0,67.74754002918957,50,0,0.5633525188329571,100,0,0.953580658095155,50,0,27.0,50,0
2021-12-30,-0.019689450230999425,50,0,2.526812392721434,0,100,67.74754002918957,50,0,0.5633015786380183,100,0,0.7671436122623531,50,0,22.0,100,0
2021-12-31,-0.0319670252443913,50,0,2.4833580731908684,0,0,58.95393037779126,50,0,0.5630958284769881,100,0,0.9707400697084155,50,0,28.0,50,0
2022-01-01,-0.012232509879684536,50,0,2.5443889425338715,0,100,58.95393037779126,50,0,0.5628435832190569,100,0,1.0866335087791168,50,0,21.0,100,0
2022-01-02,-0.01567279362060689,50,0,2.5298210161371455,0,100,58.95393037779126,50,0,0.5626871541145818,100,0,1.0435427468255687,50,0,29.0,50,0
2022-01-03,-0.030294703753787965,50,0,2.4784829523930614,0,0,58.95393037779126,50,0,0.5623037478271661,100,0,0.9079971820567895,50,0,29.0,50,0
2022-01-04,-0.0386694592092568,50,0,2.445989164538229,0,0,58.95393037779126,50,0,0.5617689794178542,100,0,0.9364764668401859,50,0,23.0,100,0
2022-01-05,-0.0771018829978985,50,0,2.316477342100861,0,0,58.95393037779126,50,0,0.5611016695834309,100,0,0.945470214950023,50,0,24.0,100,0
2022-01-06,-0.08287812634791163,50,0,2.292990494326558,0,0,58.95393037779126,50,0,0.560316821526031,100,0,0.871530799915511,50,0,15.0,100,0
2022-01-07,-0.10866783830360778,50,0,2.2035498746699513,0,0,58.95393037779126,50,0,0.5594071227282149,100,0,0.8296968492496755,50,0,18.0,100,0
2022-01-08,-0.10362185063884137,50,0,2.216011902766886,0,0,58.95393037779126,50,0,0.558576369356216,100,0,0.817597192585475,50,0,10.0,100,0
2022-01-09,-0.10206696240200318,50,0,2.2178886412613523,0,0,58.95393037779126,50,0,0.5581655578455051,100,0,0.8024087905298898,50,0,23.0,100,0
2022-01-10,-0.10295337055625527,50,0,2.2114736293817656,0,0,58.95393037779126,50,0,0.5579753154468509,100,0,0.8149336200018099,50,0,23.0,100,0
2022-01-11,-0.08694764797874861,50,0,2.2589112071353643,0,0,58.95393037779126,50,0,0.5575651202405466,100,0,0.9052621490277277,50,0,21.0,100,0
2022-01-12,-0.06762879971730441,50,0,2.318788076610122,0,0,58.95393037779126,50,0,0.5570323954130812,100,0,0.8143420148187065,50,0,22.0,100,0
2022-01-13,-0.08938428768306561,50,0,2.2455090377879485,0,0,58.95393037779126,50,0,0.5567156645210962,100,0,1.0730801110209744,50,0,21.0,100,0
2022-01-14,-0.0814086506595497,50,0,2.267609474658286,0,0,58.95393037779126,50,0,0.556455840718291,100,0,0.9236034728090604,50,0,21.0,100,0
2022-01-15,-0.07975244928460583,50,0,2.2700688717687965,0,0,58.95393037779126,50,0,0.5561717152884199,100,0,0.974119906097676,50,0,23.0,100,0
2022-01-16,-0.08045802666478082,50,0,2.265108596194511,0,0,58.95393037779126,50,0,0.555905545359617,100,0,1.0261226679414743,50,0,21.0,100,0
2022-01-17,-0.09577614469699904,50,0,2.2120712120063066,0,0,58.95393037779126,50,0,0.555713954826355,100,0,0.9454175448610942,50,0,22.0,100,0
2022-01-18,-0.0918744651582425,50,0,2.220810445604925,0,0,58.95393037779126,50,0,0.5555807878594043,100,0,0.7804271835672151,50,0,24.0,100,0
2022-01-19,-0.10159541500546544,50,0,2.184442287565352,0,0,58.95393037779126,50,0,0.5552575015962284,100,0,1.010307250818745,50,0,24.0,100,0
2022-01-20,-0.11800961895180227,50,0,2.127969663846748,0,0,58.95393037779126,50,0,0.554458157919551,100,0,1.00407747182873,50,0,24.0,100,0
2022-01-21,-0.18576114634152563,50,0,1.903377219617371,0,0,58.95393037779126,50,0,0.5534584482313616,100,0,0.7114638246159777,50,0,19.0,100,0
2022-01-22,-0.20998217132970534,50,0,1.823561164845626,0,0,58.95393037779126,50,0,0.5523722975730765,100,0,0.6496479590737843,50,0,13.0,100,0
2022-01-23,-0.18836577004479527,50,0,1.8880243157106331,0,0,58.95393037779126,50,0,0.5512506800945809,100,0,0.6793972006602712,50,0,11.0,100,0
2022-01-24,-0.18106832357917566,50,0,1.9062369514446413,0,0,58.95393037779126,50,0,0.550172209899234,100,0,0.7298149912784471,50,0,13.0,100,0
2022-01-25,-0.17597531543841027,50,0,1.9193895994999315,0,0,58.95393037779126,50,0,0.548764575310525,100,0,0.7568798775861026,50,0,12.0,100,0
2022-01-26,-0.17768979991911346,50,0,1.910757106834563,0,0,58.95393037779126,50,0,0.547450500584529,100,0,0.6764896684162125,50,0,23.0,100,0
2022-01-27,-0.17399160176112508,50,0,1.91880540463461,0,0,58.95393037779126,50,0,0.5462260095137075,100,0,0.6521938199258254,50,0,20.0,100,0
2022-01-28,-0.16066175077773312,50,0,1.9552775574312191,0,0,58.95393037779126,50,0,0.5449331877461051,100,0,0.7794188060747299,50,0,24.0,100,0
2022-01-29,-0.15419988335407878,50,0,1.9695451950214555,0,0,58.95393037779126,50,0,0.543677110508427,100,0,0.769912788617811,50,0,24.0,100,0
2022-01-30,-0.15541803633997692,50,0,1.9618674503339981,0,0,58.95393037779126,50,0,0.5422236946898104,100,0,0.7664071470696854,50,0,29.0,50,0
2022-01-31,-0.14721082814971864,50,0,1.984315741095323,0,0,53.463041703588836,50,0,0.5408768804646337,100,0,0.7360478166523814,50,0,20.0,100,0
2022-02-01,-0.14524564414307473,50,0,1.9987873735919366,0,0,53.463041703588836,50,0,0.539473723107213,100,0,0.8123398371912747,50,0,26.0,50,0
2022-02-02,-0.17585404651621353,50,0,1.901568705019165,0,0,53.463041703588836,50,0,0.5380503004374887,100,0,0.7948976776490584,50,0,28.0,50,0
2022-02-03,-0.1735823682901785,50,0,1.9053849318143161,0,0,53.463041703588836,50,0,0.5362326750441079,100,0,0.7479621253250843,50,0,20.0,100,0
2022-02-04,-0.10684711754058716,50,0,2.1095257340095803,0,0,53.463041703588836,50,0,0.5348418058402279,100,0,0.6874126312548503,50,0,20.0,100,0
2022-02-05,-0.09989800872588854,50,0,2.1288355043489755,0,0,53.463041703588836,50,0,0.5334266802238437,100,0,0.6802520342296312,50,0,33.0,50,0
2022-02-06,-0.08579629530250665,50,0,2.1696013939115604,0,0,53.463041703588836,50,0,0.5320655811582348,100,0,0.8856088804650456,50,0,37.0,50,0
2022-02-07,-0.06112403325173107,50,0,2.244955693465142,0,0,53.463041703588836,50,0,0.53046780813223,100,0,0.8060212949026738,50,0,45.0,50,0
2022-02-08,-0.057094332774690164,50,0,2.256120550358081,0,0,53.463041703588836,50,0,0.5285491049657393,100,0,0.9389156863443322,50,0,48.0,50,0
2022-02-09,-0.05361491965545915,50,0,2.265162853700995,0,0,53.463041703588836,50,0,0.5270225848573792,100,0,0.8587062787032852,50,0,54.0,0,0
2022-02-10,-0.06719382357271828,50,0,2.2219355397925398,0,0,53.463041703588836,50,0,0.5255354997403684,100,0,0.9011121005994577,50,0,50.0,0,0
2022-02-11,-0.08849249060181634,50,0,2.1551956658210734,0,0,53.463041703588836,50,0,0.5238800643114918,100,0,0.8570734737061374,50,0,50.0,0,0
2022-02-12,-0.09185859426192687,50,0,2.143179196856049,0,0,53.463041703588836,50,0,0.5222361013183712,100,0,1.0835748903806484,50,0,44.0,50,0
2022-02-13,-0.09155231189053498,50,0,2.1416723197704295,0,0,53.463041703588836,50,0,0.5203742344743024,100,0,0.9151220013050378,50,0,44.0,50,0
2022-02-14,-0.08406678029022431,50,0,2.1618295046833245,0,0,53.463041703588836,50,0,0.5189207568313349,100,0,0.8857526330820708,50,0,46.0,50,0
2022-02-15,-0.05375630618250813,50,0,2.2534200873900585,0,0,53.463041703588836,50,0,0.5177153365844797,100,0,1.0528032183378104,50,0,46.0,50,0
2022-02-16,-0.061469172920640955,50,0,2.227938724478952,0,0,53.463041703588836,50,0,0.5163662375208373,100,0,0.9526226791673743,50,0,51.0,0,0
2022-02-17,-0.1183445437413222,50,0,2.0508261459007,0,0,53.463041703588836,50,0,0.5145715281317811,100,0,0.9226711318293346,50,0,52.0,0,0
2022-02-18,-0.12742639067761619,50,0,2.019979069559357,0,0,53.463041703588836,50,0,0.5127951941016757,100,0,0.7439024099459751,50,0,30.0,50,0
2022-02-19,-0.1265166663527576,50,0,2.0203117999867293,0,0,53.463041703588836,50,0,0.5110547195865697,100,0,0.818216631201276,50,0,25.0,100,0
2022-02-20,-0.15209269538136383,50,0,1.940423211461495,0,0,53.463041703588836,50,0,0.5093104169287412,100,0,0.7663513814704978,50,0,27.0,50,0
2022-02-21,-0.17578071435427048,50,0,1.865370662098377,0,0,53.463041703588836,50,0,0.5073182339909412,100,0,0.6552807947529112,50,0,25.0,100,0
2022-02-22,-0.15713653877825698,50,0,1.9189425606687878,0,0,53.463041703588836,50,0,0.5054803129342008,100,0,0.8052607513603182,50,0,20.0,100,0
2022-02-23,-0.1720434047222748,50,0,1.8721088258048122,0,0,53.463041703588836,50,0,0.5037706718553929,100,0,0.790533997975355,50,0,25.0,100,0
2022-02-24,-0.155613237968709,50,0,1.9190639304341712,0,0,53.463041703588836,50,0,0.5022092432783807,100,0,0.6711388023300858,50,0,23.0,100,0
2022-02-25,-0.13809903431288492,50,0,1.969056116461559,0,0,53.463041703588836,50,0,0.5006534124399513,100,0,0.7238270351457952,50,0,27.0,50,0
2022-02-26,-0.14238083099395435,50,0,1.9536007635016657,0,0,53.463041703588836,50,0,0.4990448248265959,100,0,0.7448990082592407,50,0,26.0,50,0
2022-02-27,-0.16547314740407013,50,0,1.8820824815649668,0,0,53.463041703588836,50,0,0.49687173023211034,100,0,0.7294317624751224,50,0,26.0,50,0
2022-02-28,-0.07563561745062997,50,0,2.155025518826233,0,0,56.09480203698335,50,0,0.4949825680876677,100,0,0.8398069257677697,50,0,20.0,100,0
2022-03-01,-0.0572737121381544,50,0,2.209902333849748,0,0,56.09480203698335,50,0,0.49340037479420223,100,0,0.989367180024293,50,0,51.0,0,0
2022-03-02,-0.06346134215821764,50,0,2.189750876466263,0,0,56.09480203698335,50,0,0.4918381052640189,100,0,0.8533266372300966,50,0,52.0,0,0
2022-03-03,-0.08879684596220007,50,0,2.113021594251871,0,0,56.09480203698335,50,0,0.4902310601109831,100,0,0.8991656900045052,50,0,39.0,50,0
2022-03-04,-0.1441761180549081,50,0,1.942599683677346,0,0,56.09480203698335,50,0,0.48838014012136116,100,0,0.8001417595756243,50,0,33.0,50,0
2022-03-05,-0.13951754881432163,50,0,1.9543316740095362,0,0,56.09480203698335,50,0,0.4864849398915839,100,0,0.6844479142803054,50,0,22.0,100,0
2022-03-06,-0.15590624457019847,50,0,1.9035326776712969,0,0,56.09480203698335,50,0,0.48461901423447257,100,0,0.713913969848123,50,0,22.0,100,0
2022-03-07,-0.15977759209755704,50,0,1.8890834649563393,0,0,56.09480203698335,50,0,0.4829730483178032,100,0,0.7915706882058843,50,0,23.0,100,0
2022-03-08,-0.14958794325528887,50,0,1.9157437400645787,0,0,56.09480203698335,50,0,0.4813817905706531,100,0,0.8006710948986735,50,0,21.0,100,0
2022-03-09,-0.09604128726148206,50,0,2.0748125375740174,0,0,56.09480203698335,50,0,0.48027078948905394,100,0,0.8031174530622187,50,0,22.0,100,0
2022-03-10,-0.1387042887666074,50,0,1.9488334977108919,0,0,56.09480203698335,50,0,0.4788427078883662,100,0,0.8093370244593889,50,0,28.0,50,0
2022-03-11,-0.14899454738478077,50,0,1.9143571791129566,0,0,56.09480203698335,50,0,0.4772967776086225,100,0,0.7658022414071264,50,0,22.0,100,0
2022-03-12,-0.14688707914709018,50,0,1.9184998033524763,0,0,56.09480203698335,50,0,0.47586026710039414,100,0,0.8538578920955691,50,0,22.0,100,0
2022-03-13,-0.1659405870981014,50,0,1.8603063244595244,0,0,56.09480203698335,50,0,0.4745902543696111,100,0,0.844220628642708,50,0,21.0,100,0
2022-03-14,-0.13533548226463837,50,0,1.9487551362935247,0,0,56.09480203698335,50,0,0.4733741467125908,100,0,0.8329040774163534,50,0,23.0,100,0
2022-03-15,-0.14001994225017833,50,0,1.9322978928568453,0,0,56.09480203698335,50,0,0.47221617017766426,100,0,0.7660834010371812,50,0,21.0,100,0
2022-03-16,-0.11160204968442786,50,0,2.0156530640412798,0,0,56.09480203698335,50,0,0.4709963254554229,100,0,0.8912211275566422,50,0,24.0,100,0
2022-03-17,-0.11333570574894844,50,0,2.0067015992293475,0,0,56.09480203698335,50,0,0.47026982773543907,100,0,0.9193459490329645,50,0,27.0,50,0
2022-03-18,-0.0993574840747956,50,0,2.0464078631726736,0,0,56.09480203698335,50,0,0.4695254166228492,100,0,0.8277763644489748,50,0,25.0,100,0
2022-03-19,-0.09345476166349341,50,0,2.0619187457795354,0,0,56.09480203698335,50,0,0.46850042704592326,100,0,0.9169731388630216,50,0,28.0,50,0
2022-03-20,-0.1084645230637879,50,0,2.015706732805232,0,0,56.09480203698335,50,0,0.46737332704118273,100,0,0.9060136558330069,50,0,31.0,50,0
2022-03-21,-0.11241318655295618,50,0,2.0021851142140625,0,0,56.09480203698335,50,0,0.4663241353972829,100,0,0.8927840305819317,50,0,30.0,50,0
2022-03-22,-0.09098159191453793,50,0,2.0640121256881367,0,0,56.09480203698335,50,0,0.4653357053513802,100,0,0.8978497020835955,50,0,26.0,50,0
2022-03-23,-0.08557099737397608,50,0,2.078560899170379,0,0,56.09480203698335,50,0,0.46437557357191445,100,0,0.8741529606355546,50,0,31.0,50,0
2022-03-24,-0.06557550872833987,50,0,2.1361913568867084,0,0,56.09480203698335,50,0,0.4638317607039847,100,0,0.8842420463404769,50,0,40.0,50,0
2022-03-25,-0.06305196150802392,50,0,2.1515273508142503,0,0,56.09480203698335,50,0,0.46375556136726215,100,0,0.9880707211573492,50,0,47.0,50,0
2022-03-26,-0.06037991551409102,50,0,2.1571350014817146,0,0,56.09480203698335,50,0,0.4637207697712941,100,0,1.0299723756282333,50,0,51.0,0,0
2022-03-27,-0.02402809177373185,50,0,2.2634180044900782,0,0,56.09480203698335,50,0,0.4637316508272582,100,0,0.850745459377976,50,0,49.0,50,0
2022-03-28,-0.01868998246336734,50,0,2.2818567914793344,0,0,56.09480203698335,50,0,0.4637687860944628,100,0,1.0760206878501,50,0,60.0,0,0
2022-03-29,-0.016338929782150208,50,0,2.290293661693437,0,0,56.09480203698335,50,0,0.463931796492062,100,0,1.0268678405211913,50,0,56.0,0,0
2022-03-30,-0.022592445004850466,50,0,2.2707565820311433,0,0,56.09480203698335,50,0,0.4643062125331413,100,0,0.9157604775445438,50,0,55.0,0,0
2022-03-31,-0.0478805259871309,50,0,2.1926574564065358,0,0,57.40541971387864,50,0,0.46463289949055847,100,0,0.9327577388040832,50,0,52.0,0,0
2022-04-01,-0.03733162811549739,50,0,2.2228138052729065,0,0,57.40541971387864,50,0,0.46477473515795287,100,0,0.9312127792156956,50,0,50.0,0,0
2022-04-02,-0.0424147771238643,50,0,2.2049946506492777,0,0,57.40541971387864,50,0,0.46477778780600265,100,0,0.9197459515576311,50,0,52.0,0,0
2022-04-03,-0.03456791241929629,50,0,2.2260679281720326,0,0,57.40541971387864,50,0,0.46503244101462815,100,0,0.9275396162118529,50,0,48.0,50,0
2022-04-04,-0.03147917178866222,50,0,2.2337350928339377,0,0,57.40541971387864,50,0,0.4651372714851371,100,0,1.0486628537285116,50,0,52.0,0,0
2022-04-05,-0.047471227344121354,50,0,2.184458730960969,0,0,57.40541971387864,50,0,0.46514153019795124,100,0,0.9843600783166704,50,0,53.0,0,0
2022-04-06,-0.0857789553382609,50,0,2.06777276525635,0,0,57.40541971387864,50,0,0.4650236769941991,100,0,0.9810415484172825,50,0,48.0,50,0
2022-04-07,-0.08134863391614264,50,0,2.077839408745693,0,0,57.40541971387864,50,0,0.46499276172044063,100,0,0.8797457414416465,50,0,34.0,50,0
2022-04-08,-0.10292852684387516,50,0,2.0112305587350963,0,0,57.40541971387864,50,0,0.46478482006364147,100,0,0.8546166246209447,50,0,37.0,50,0
2022-04-09,-0.09545016067575818,50,0,2.0306644242965706,0,0,57.40541971387864,50,0,0.46459178091386344,100,0,0.9388198189695963,50,0,30.0,50,0
2022-04-10,-0.10219801349227307,50,0,2.0084224348296553,0,0,57.40541971387864,50,0,0.4643230146160244,100,0,0.8661432421784607,50,0,34.0,50,0
2022-04-11,-0.14605607078219376,50,0,1.877063155762804,0,0,57.40541971387864,50,0,0.46379932365295806,100,0,0.8235201435150946,50,0,32.0,50,0
2022-04-12,-0.13772960863626169,50,0,1.9011176951345006,0,0,57.40541971387864,50,0,0.46338338070408003,100,0,0.8892796865808694,50,0,20.0,100,0
2022-04-13,-0.12049833398902295,50,0,1.9489050246310746,0,0,57.40541971387864,50,0,0.4628334437948389,100,0,0.8290141910721514,50,0,25.0,100,0
2022-04-14,-0.14135708181746529,50,0,1.8882323509734145,0,0,57.40541971387864,50,0,0.46215346143023833,100,0,0.8228649671042266,50,0,28.0,50,0
2022-04-15,-0.13139841534167518,50,0,1.914919492396668,0,0,57.40541971387864,50,0,0.46165561828926177,100,0,0.9287394233906636,50,0,22.0,100,0
2022-04-16,-0.13278637922740538,50,0,1.9085870720372817,0,0,57.40541971387864,50,0,0.46113342923930095,100,0,0.7904906053005638,50,0,28.0,50,0
2022-04-17,-0.1448250204926533,50,0,1.871808872558853,0,0,57.40541971387864,50,0,0.46052105175400826,100,0,0.9698538790733461,50,0,28.0,50,0
2022-04-18,-0.12653516061533263,50,0,1.922122714466905,0,0,57.40541971387864,50,0,0.4603163164981512,100,0,0.7795030392416059,50,0,24.0,100,0
2022-04-19,-0.11574111973714035,50,0,1.9514280269928448,0,0,57.40541971387864,50,0,0.46017598972496826,100,0,0.7489754067728848,50,0,27.0,50,0
2022-04-20,-0.11740760429227083,50,0,1.9447425520181556,0,0,57.40541971387864,50,0,0.4600710439934723,100,0,0.9738501579938214,50,0,27.0,50,0
2022-04-21,-0.1340076189737542,50,0,1.8985195642962982,0,0,57.40541971387864,50,0,0.4599504351377051,100,0,1.036466131138226,50,0,27.0,50,0
2022-04-22,-0.14526527915804974,50,0,1.8626523860391127,0,0,57.40541971387864,50,0,0.4596819482655126,100,0,0.8018149725641145,50,0,26.0,50,0
2022-04-23,-0.14779169837778827,50,0,1.8532897263444907,0,0,57.40541971387864,50,0,0.45946326891259115,100,0,0.9516810326490149,50,0,24.0,100,0
2022-04-24,-0.14890933923578933,50,0,1.8479123777688466,0,0,57.40541971387864,50,0,0.45931603953809713,100,0,0.9965599333001193,50,0,24.0,100,0
2022-04-25,-0.1330289403301262,50,0,1.8907466889356168,0,0,57.40541971387864,50,0,0.45922206763620843,100,0,0.9422642756498263,50,0,23.0,100,0
2022-04-26,-0.17160982531914726,50,0,1.7766897762857992,0,0,57.40541971387864,50,0,0.45921623937019096,100,0,0.8247857225796821,50,0,27.0,50,0
2022-04-27,-0.1527332227767864,50,0,1.8281405158037518,0,0,57.40541971387864,50,0,0.45916571790060534,100,0,0.9999279795511279,50,0,21.0,100,0
2022-04-28,-0.14403505744788916,50,0,1.8507321653215847,0,0,57.40541971387864,50,0,0.4592699847972086,100,0,0.7773607950000216,50,0,24.0,100,0
2022-04-29,-0.1622634229246826,50,0,1.7957880830518682,0,0,57.40541971387864,50,0,0.45928276995274664,100,0,0.8746032914068597,50,0,23.0,100,0
2022-04-30,-0.17662025452517432,50,0,1.7523167121727266,0,0,51.90949341105689,50,0,0.4591364721528493,100,0,0.8707135018639892,50,0,20.0,100,0
2022-05-01,-0.16439739097001985,50,0,1.7850363813450516,0,0,51.90949341105689,50,0,0.4590201343762736,100,0,0.9538875974700152,50,0,22.0,100,0
2022-05-02,-0.1617158198439105,50,0,1.7881005729877075,0,0,51.90949341105689,50,0,0.45874128617767784,100,0,0.9224178622034573,50,0,28.0,50,0
2022-05-03,-0.1751210722975065,50,0,1.7463453569580618,0,0,51.90949341105689,50,0,0.4582598721933225,100,0,0.8571854807541953,50,0,27.0,50,0
2022-05-04,-0.14352209175263253,50,0,1.834075441985283,0,0,51.90949341105689,50,0,0.4579005229925562,100,0,0.8498192594003996,50,0,21.0,100,0
2022-05-05,-0.19447068745252397,50,0,1.6871369396344051,0,0,51.90949341105689,50,0,0.4573610223063462,100,0,0.9166924122780535,50,0,27.0,50,0
2022-05-06,-0.20148720083679134,50,0,1.6643027703129603,0,0,51.90949341105689,50,0,0.45667199543132586,100,0,0.7889417922376711,50,0,22.0,100,0
2022-05-07,-0.21010369986772423,50,0,1.6380773135025923,0,0,51.90949341105689,50,0,0.45596207333775,100,0,0.77711207775117,50,0,23.0,100,0
2022-05-08,-0.23358887390567656,50,0,1.5697804532085016,0,0,51.90949341105689,50,0,0.4551610094435884,100,0,0.8115914922823696,50,0,18.0,100,0
2022-05-09,-0.2902934544423541,50,0,1.4027116964040744,0,0,51.90949341105689,50,0,0.45419123032865477,100,0,0.7731217005380444,50,0,11.0,100,0
2022-05-10,-0.2802450400589878,50,0,1.4260920515843944,0,0,51.90949341105689,50,0,0.4533132302740971,100,0,0.7315885825896267,50,0,10.0,100,0
2022-05-11,-0.3140838658981768,50,0,1.3241474207470185,0,0,51.90949341105689,50,0,0.45240740388172307,100,0,0.6822642032606511,50,0,12.0,100,0
2022-05-12,-0.3089347194728021,50,0,1.3339122732563955,0,0,51.90949341105689,50,0,0.4519283141727087,100,0,0.601190107302074,50,0,12.0,100,0
2022-05-13,-0.3036512332049088,50,0,1.3446211509119896,0,0,51.90949341105689,50,0,0.45153391905585427,100,0,0.7179066334315299,50,0,10.0,100,0
2022-05-14,-0.29148596006521066,50,0,1.3787149927905535,0,0,51.90949341105689,50,0,0.4510391320902993,100,0,0.6458794076029146,50,0,9.0,100,0
2022-05-15,-0.27245718160059,50,0,1.4294249697235777,0,0,51.90949341105689,50,0,0.4506144695983774,100,0,0.5955415485949888,50,0,10.0,100,0
2022-05-16,-0.2938061122731581,50,0,1.3691137977357324,0,0,51.90949341105689,50,0,0.45011443412328406,100,0,0.7703570300027676,50,0,14.0,100,0
2022-05-17,-0.28413037813901737,50,0,1.3931881988794288,0,0,51.90949341105689,50,0,0.4496476411086537,100,0,0.6889200771321257,50,0,8.0,100,0
2022-05-18,-0.31164690997079125,50,0,1.315968544469455,0,0,51.90949341105689,50,0,0.44906808988299735,100,0,0.614151395778882,50,0,12.0,100,0
2022-05-19,-0.28590545247097754,50,0,1.3829374643452397,0,0,51.90949341105689,50,0,0.4485638348876842,100,0,0.569244528721591,50,0,13.0,100,0
2022-05-20,-0.3027557426610805,50,0,1.3347408030748644,0,0,51.90949341105689,50,0,0.4478860003165112,100,0,0.592908165020998,50,0,13.0,100,0
2022-05-21,-0.2993025814134125,50,0,1.3427208300447944,0,0,51.90949341105689,50,0,0.447189920564159,100,0,0.6196194063285159,50,0,13.0,100,0
2022-05-22,-0.2838477483412661,50,0,1.3833007396540185,0,0,51.90949341105689,50,0,0.4465199410035021,100,0,0.5597492053209525,50,0,14.0,100,0
2022-05-23,-0.3043183328132568,50,0,1.3256617161739286,0,0,51.90949341105689,50,0,0.4456686519617115,100,0,0.7449554248686157,50,0,10.0,100,0
2022-05-24,-0.2947749615195426,50,0,1.3500411530453613,0,0,51.90949341105689,50,0,0.4450375707552692,100,0,0.5460575602367641,50,0,12.0,100,0
2022-05-25,-0.29566632497790934,50,0,1.3460801039147816,0,0,51.90949341105689,50,0,0.44450123241812006,100,0,0.6662289458988895,50,0,11.0,100,0
2022-05-26,-0.29937776792719506,50,0,1.3340114628121402,0,0,51.90949341105689,50,0,0.4435220391149135,100,0,0.6451099129249842,50,0,12.0,100,0
2022-05-27,-0.31083842332883344,50,0,1.3003830010269024,0,0,51.90949341105689,50,0,0.4424558698114834,100,0,0.6195859911522639,50,0,12.0,100,0
2022-05-28,-0.3034145928557893,50,0,1.3191909850754497,0,0,51.90949341105689,50,0,0.4412906533087257,100,0,0.6596911964038499,50,0,13.0,100,0
2022-05-29,-0.29688615456848677,50,0,1.3357377362474465,0,0,51.90949341105689,50,0,0.44008936928276476,100,0,0.668168453831462,50,0,14.0,100,0
2022-05-30,-0.2577575313761603,50,0,1.4392950880003372,0,0,51.90949341105689,50,0,0.4390711131287299,100,0,0.7265057585259719,50,0,10.0,100,0
2022-05-31,-0.25663230443379975,50,0,1.4424977018314356,0,0,48.18557653586466,50,0,0.4380288281571606,100,0,0.7162727194426985,50,0,16.0,100,0
2022-06-01,-0.2899928019120635,50,0,1.350643585174533,0,0,48.18557653586466,50,0,0.4368620108926371,100,0,0.659634740431582,50,0,17.0,100,0
2022-06-02,-0.2772770155388459,50,0,1.380336752007699,0,0,48.18557653586466,50,0,0.4358652658626514,100,0,0.588124821598277,50,0,13.0,100,0
2022-06-03,-0.29118146973097137,50,0,1.34128931146288,0,0,48.18557653586466,50,0,0.4347592533905693,100,0,0.6690931196774585,50,0,10.0,100,0
2022-06-04,-0.28846590735684097,50,0,1.3461648558718995,0,0,48.18557653586466,50,0,0.433655269791875,100,0,0.6496381052599132,50,0,14.0,100,0
2022-06-05,-0.28622894728655496,50,0,1.3507250547678857,0,0,48.18557653586466,50,0,0.43251479375086516,100,0,0.6817294621563283,50,0,10.0,100,0
2022-06-06,-0.26166150511257674,50,0,1.4136493384513003,0,0,48.18557653586466,50,0,0.4311795865523115,100,0,0.7365143995362047,50,0,13.0,100,0
2022-06-07,-0.26377633749644175,50,0,1.4053844940861375,0,0,48.18557653586466,50,0,0.4298970209432884,100,0,0.7519559302207823,50,0,15.0,100,0
2022-06-08,-0.27974990870036703,50,0,1.3616621983381691,0,0,48.18557653586466,50,0,0.42893064684844057,100,0,0.8387167355835214,50,0,17.0,100,0
2022-06-09,-0.28187261839997724,50,0,1.3532521378853415,0,0,48.18557653586466,50,0,0.42803854539164976,100,0,0.6831845306151806,50,0,11.0,100,0
2022-06-10,-0.2985587449684937,50,0,1.307542557603967,0,0,48.18557653586466,50,0,0.42698416007975215,100,0,0.6777214720935351,50,0,13.0,100,0
2022-06-11,-0.31028557094739745,50,0,1.274722463509945,0,0,48.18557653586466,50,0,0.4260400664024402,100,0,0.6886452636427975,50,0,12.0,100,0
2022-06-12,-0.3361355966421981,50,0,1.205137587505525,0,0,48.18557653586466,50,0,0.42520202301748083,100,0,0.5524280947773619,50,0,14.0,100,0
2022-06-13,-0.410160566328866,50,0,1.0018648355282993,50,0,48.18557653586466,50,0,0.4239087940129777,100,0,0.5163566975585926,50,0,11.0,100,0
2022-06-14,-0.4116382190450869,50,0,0.9904334558560209,100,0,48.18557653586466,50,0,0.4227296915564961,100,0,0.5098634667263324,50,0,8.0,100,0
2022-06-15,-0.40196107399269315,50,0,1.0100062678009505,50,0,48.18557653586466,50,0,0.42145827669560915,100,0,0.5536545258273234,50,0,7.0,100,0
2022-06-16,-0.4395236672349121,50,0,0.91045636986836,100,0,48.18557653586466,50,0,0.41986897274257307,100,0,0.4035405984517873,100,0,7.0,100,0
2022-06-17,-0.4353210060387002,50,0,0.9169853536509937,100,0,48.18557653586466,50,0,0.41832363156704605,100,0,0.3541785793131305,100,0,9.0,100,0
2022-06-18,-0.4599740844846921,50,0,0.8516228543802036,100,0,48.18557653586466,50,0,0.41683084243317486,100,0,0.4716306565165702,100,0,6.0,100,0
