date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2022-08-01,-0.36777814381553564,50,1.0238172593390655,50,44.122695677280696,50,0.33709363615617083,100,0.508266741394101,50,33.0,50
2022-08-02,-0.37315372936733404,50,1.0101290025251775,50,44.122695677280696,50,0.335636020395848,100,0.5805189298377421,50,31.0,50
2022-08-03,-0.377148794688638,50,0.9998944193624979,100,44.122695677280696,50,0.3342944962725226,100,0.5418968878302164,50,34.0,50
2022-08-04,-0.38016577969637705,50,0.9914425683626565,100,44.122695677280696,50,0.3329058917570157,100,0.489369482354332,100,30.0,50
2022-08-05,-0.36866322372504656,50,1.0181044459242072,50,44.122695677280696,50,0.33163471495006946,100,0.5610818786930134,50,31.0,50
2022-08-06,-0.3733400889576848,50,1.0065207488598786,50,44.122695677280696,50,0.33041331321463685,100,0.6025703055393994,50,31.0,50
2022-08-07,-0.3704126944987577,50,1.0128839274669117,50,44.122695677280696,50,0.3290862957227645,100,0.5986659223831627,50,30.0,50
2022-08-08,-0.35839862935213995,50,1.0407592657605045,50,44.122695677280696,50,0.32774259733122285,100,0.5643560288114445,50,30.0,50
2022-08-09,-0.3693027240231097,50,1.0132415293495127,50,44.122695677280696,50,0.326313106945718,100,0.5505727247794102,50,42.0,50
2022-08-10,-0.3559080772480607,50,1.0448709517001802,50,44.122695677280696,50,0.3250699294125403,100,0.5656415928004433,50,31.0,50
2022-08-11,-0.3556025928648126,50,1.0447886370914883,50,44.122695677280696,50,0.3238615310973664,100,0.5600686394261385,50,41.0,50
2022-08-12,-0.3471626618191488,50,1.0643460794717197,50,44.122695677280696,50,0.32274852074280425,100,0.6042785356351129,50,42.0,50
2022-08-13,-0.3465991094072557,50,1.0650461420755906,50,44.122695677280696,50,0.32163769414026167,100,0.556465749789128,50,46.0,50
2022-08-14,-0.3486335769974496,50,1.0595634329124466,50,44.122695677280696,50,0.3204092186387731,100,0.5308289890448169,50,47.0,50
2022-08-15,-0.35275467113403564,50,1.0489536845636123,50,44.122695677280696,50,0.3193807674804545,100,0.5755853864602528,50,45.0,50
2022-08-16,-0.35672468562618864,50,1.0390210412284078,50,44.122695677280696,50,0.31820524430228475,100,0.5819266993376117,50,44.0,50
2022-08-17,-0.3663611450943226,50,1.0153090328358827,50,44.122695677280696,50,0.31695273768306953,100,0.5149576231817552,50,41.0,50
2022-08-18,-0.3684276431088586,50,1.0097699306842256,50,44.122695677280696,50,0.3158271556614062,100,0.5573004275982134,50,30.0,50
2022-08-19,-0.41071046627665725,50,0.9087183901539478,100,44.122695677280696,50,0.3146017877478201,100,0.6419226925792261,50,33.0,50
2022-08-20,-0.40614267235534207,50,0.9187248217906008,100,44.122695677280696,50,0.3133110288224127,100,0.5195246325462227,50,29.0,50
2022-08-21,-0.39852721116906076,50,0.9359822151152805,100,44.122695677280696,50,0.31208002919066913,100,0.5142846892963527,50,27.0,50
2022-08-22,-0.4030039913625377,50,0.9245724007282711,100,44.122695677280696,50,0.3109372624285932,100,0.5256637040653013,50,29.0,50
2022-08-23,-0.39851515970982276,50,0.9342659343366667,100,44.122695677280696,50,0.30946537256370676,100,0.6110926006267985,50,28.0,50
2022-08-24,-0.400403544980607,50,0.9290813298066714,100,44.122695677280696,50,0.30831665718911927,100,0.521409317787508,50,25.0,100
2022-08-25,-0.39719716522344584,50,0.9357038287328201,100,44.122695677280696,50,0.30723607553807675,100,0.5731614266172567,50,25.0,100
2022-08-26,-0.4219443813789266,50,0.8771743653586885,100,44.122695677280696,50,0.3060530560061223,100,0.6241507748079201,50,27.0,50
2022-08-27,-0.42550011355628886,50,0.8680487875859605,100,44.122695677280696,50,0.3050186132416905,100,0.48783668013736514,100,28.0,50
2022-08-28,-0.4323965995672729,50,0.851656138220762,100,44.122695677280696,50,0.3043780366580233,100,0.5447513841659586,50,28.0,50
2022-08-29,-0.4212241010129205,50,0.8771381430801226,100,44.122695677280696,50,0.3037032966195645,100,0.5268545029753922,50,24.0,100
2022-08-30,-0.4290858089140443,50,0.8575019716811844,100,44.122695677280696,50,0.30327905132650584,100,0.5564662600891322,50,27.0,50
2022-08-31,-0.42518233619635143,50,0.8657513178913867,100,42.36226301059128,50,0.30286984459684957,100,0.5061157982587069,50,23.0,100
2022-09-01,-0.423446967351698,50,0.8688749764910556,100,42.36226301059128,50,0.30242919269406277,100,0.46814445148332173,100,20.0,100
2022-09-02,-0.42607201271129147,50,0.8617453299367468,100,42.36226301059128,50,0.3018719055076336,100,0.44385602666320156,100,25.0,100
2022-09-03,-0.4287346231362522,50,0.8551251975277194,100,42.36226301059128,50,0.30119107788271293,100,0.49661006138041386,100,21.0,100
2022-09-04,-0.4258084024271563,50,0.8615911490519453,100,42.36226301059128,50,0.30064902749040906,100,0.5648094316522227,50,20.0,100
2022-09-05,-0.4287748318510507,50,0.8541549206592794,100,42.36226301059128,50,0.29993091480103173,100,0.5180992775346106,50,23.0,100
2022-09-06,-0.44614255867718894,50,0.8127864365420446,100,42.36226301059128,50,0.2992626751185165,100,0.4788830598737366,100,22.0,100
2022-09-07,-0.4375803299690645,50,0.8317261549067443,100,42.36226301059128,50,0.29852922535264215,100,0.47493070450174985,100,24.0,100
2022-09-08,-0.4368843871796809,50,0.8325253924020336,100,42.36226301059128,50,0.29794317128380293,100,0.4231278323796324,100,20.0,100
2022-09-09,-0.39863820444682646,50,0.9201905206096442,100,42.36226301059128,50,0.29747936834709726,100,0.5278524714257837,50,22.0,100
2022-09-10,-0.39203292022544034,50,0.9349060530157967,100,42.36226301059128,50,0.2969399865393295,100,0.5789077494534292,50,28.0,50
2022-09-11,-0.3916332908495795,50,0.9352192262862437,100,42.36226301059128,50,0.29655370825750466,100,0.6870030133926607,50,26.0,50
2022-09-12,-0.3797973932226007,50,0.9619605706175509,100,42.36226301059128,50,0.29614748029599225,100,0.5861381345501118,50,25.0,100
2022-09-13,-0.4199788881968342,50,0.8669577890326834,100,42.36226301059128,50,0.2955116821959132,100,0.516753102378827,50,34.0,50
2022-09-14,-0.41804681229579344,50,0.8700621304627464,100,42.36226301059128,50,0.2949152076237401,100,0.4497106911151595,100,27.0,50
2022-09-15,-0.4279182455634121,50,0.8460805191184739,100,42.36226301059128,50,0.2943996370250834,100,0.5146478195122869,50,28.0,50
2022-09-16,-0.42695379790438487,50,0.8476304572443294,100,42.36226301059128,50,0.2939295303281267,100,0.44494061992529726,100,20.0,100
2022-09-17,-0.419723917076416,50,0.8635214999066335,100,42.36226301059128,50,0.29344227502120657,100,0.6082206085496402,50,22.0,100
2022-09-18,-0.43272043557038026,50,0.83339974035812,100,42.36226301059128,50,0.292624241362605,100,0.5422945062014846,50,27.0,50
2022-09-19,-0.4299907400380092,50,0.8386347536251272,100,42.36226301059128,50,0.2918277058482864,100,0.44112501015739053,100,21.0,100
2022-09-20,-0.44268556161736067,50,0.8089005751931785,100,42.36226301059128,50,0.291248170047779,100,0.5151299890703468,50,23.0,100
2022-09-21,-0.44933313427021127,50,0.792866802130163,100,42.36226301059128,50,0.29063437028177797,100,0.47397551925106457,100,23.0,100
2022-09-22,-0.4320889337433765,50,0.8313734330453377,100,42.36226301059128,50,0.2901699048620136,100,0.429083163469155,100,22.0,100
2022-09-23,-0.4336605559451898,50,0.827238523275363,100,42.36226301059128,50,0.2896818509094044,100,0.4574820957074998,100,20.0,100
2022-09-24,-0.4412285542830045,50,0.8096535189465662,100,42.36226301059128,50,0.28916092473430766,100,0.49332417500585257,100,24.0,100
2022-09-25,-0.44362868626794405,50,0.8036582004183099,100,42.36226301059128,50,0.28844756006743333,100,0.5076002781373078,50,24.0,100
2022-09-26,-0.4358152786937084,50,0.8207160096760063,100,42.36226301059128,50,0.2878461708360305,100,0.5213505647904652,50,21.0,100
2022-09-27,-0.43734053089821284,50,0.8162993050486549,100,42.36226301059128,50,0.2873220362119638,100,0.46376862524984774,100,20.0,100
2022-09-28,-0.4304760216814023,50,0.8307888790025884,100,42.36226301059128,50,0.2868744975071107,100,0.5122992672856227,50,20.0,100
2022-09-29,-0.42869841205094966,50,0.834069040046823,100,42.36226301059128,50,0.28655412101394767,100,0.49692699581918975,100,22.0,100
2022-09-30,-0.4304460160579196,50,0.8291677485609564,100,42.042624727523545,50,0.28639730122069146,100,0.5921532084620404,50,21.0,100
2022-10-01,-0.4327369924224743,50,0.8235254158592057,100,42.042624727523545,50,0.2864024495884625,100,0.6324532071535532,50,20.0,100
2022-10-02,-0.43830238128689764,50,0.810510424925224,100,42.042624727523545,50,0.2869421288681652,100,0.54048839203114,50,24.0,100
2022-10-03,-0.42649315575166497,50,0.8364559954904639,100,42.042624727523545,50,0.28758884219093894,100,0.5351604334278389,50,24.0,100
2022-10-04,-0.4130039372142184,50,0.8661236297326479,100,42.042624727523545,50,0.2883079003411877,100,0.5840048574313855,50,20.0,100
2022-10-05,-0.4164127579313354,50,0.8578222750246928,100,42.042624727523545,50,0.2893267215612005,100,0.6345839532517497,50,25.0,100
2022-10-06,-0.4201831881809079,50,0.8486922007301824,100,42.042624727523545,50,0.29022874516047276,100,0.5790667019741093,50,26.0,50
2022-10-07,-0.4278416016997146,50,0.8307830692721377,100,42.042624727523545,50,0.2912383639806478,100,0.611622282724723,50,23.0,100
2022-10-08,-0.4300265277022695,50,0.8251534864465835,100,42.042624727523545,50,0.2920690009633307,100,0.6230399763813576,50,24.0,100
2022-10-09,-0.4297560700055973,50,0.8252735129933797,100,42.042624727523545,50,0.292887512087172,100,0.5701660060123114,50,22.0,100
2022-10-10,-0.43482122968921144,50,0.8132477789248767,100,42.042624727523545,50,0.29371945281771755,100,0.5906512157659566,50,22.0,100
2022-10-11,-0.43687979437154806,50,0.8079756053452897,100,42.042624727523545,50,0.2945697078394285,100,0.5671963812729194,50,24.0,100
2022-10-12,-0.43424390080368286,50,0.8125799378696557,100,42.042624727523545,50,0.2952558714631177,100,0.48014898204388495,100,20.0,100
2022-10-13,-0.4297411238860332,50,0.8219733358122775,100,42.042624727523545,50,0.29599225446437344,100,0.5049904078223337,50,20.0,100
2022-10-14,-0.43363523355642986,50,0.8126709450926886,100,42.042624727523545,50,0.2967301934315667,100,0.5649845145999959,50,24.0,100
2022-10-15,-0.4356505435764872,50,0.8077136611258872,100,42.042624727523545,50,0.2975016899500043,100,0.5447669308887633,50,24.0,100
2022-10-16,-0.4319265790507247,50,0.815444249914093,100,42.042624727523545,50,0.2983314597844623,100,0.5179901686249431,50,24.0,100
2022-10-17,-0.4259375233848817,50,0.8275427255494507,100,42.042624727523545,50,0.29925220285876103,100,0.5433079913293416,50,20.0,100
2022-10-18,-0.4302739749617492,50,0.8180314192321902,100,42.042624727523545,50,0.3002277409476263,100,0.5204832639561635,50,22.0,100
2022-10-19,-0.43407615143300093,50,0.8088040761350285,100,42.042624727523545,50,0.30128361512227486,100,0.5550499911386787,50,23.0,100
2022-10-20,-0.4358477215953522,50,0.8042648083513336,100,42.042624727523545,50,0.3022966040564394,100,0.5309115691201234,50,23.0,100
2022-10-21,-0.43304899657928053,50,0.8098691090852203,100,42.042624727523545,50,0.3033362357683615,100,0.5623573871130629,50,23.0,100
2022-10-22,-0.43216701400505536,50,0.8108795451504215,100,42.042624727523545,50,0.30439206468980096,100,0.4944299763237623,100,20.0,100
2022-10-23,-0.4252953135470173,50,0.8255950018673986,100,42.042624727523545,50,0.30540885522592703,100,0.5660461241110736,50,23.0,100
2022-10-24,-0.429544341253595,50,0.8157687453456397,100,42.042624727523545,50,0.3065289866489726,100,0.5042284139413749,50,22.0,100
2022-10-25,-0.4151831090934034,50,0.8471324608803892,100,42.042624727523545,50,0.3076783263645432,100,0.4629897366037809,100,20.0,100
2022-10-26,-0.4019032529937745,50,0.8762809478231235,100,42.042624727523545,50,0.3087058480892453,100,0.620579569910084,50,33.0,50
2022-10-27,-0.4117645289258144,50,0.8540741516583238,100,42.042624727523545,50,0.3096693120414402,100,0.542997382801381,50,32.0,50
2022-10-28,-0.4055271485760386,50,0.8673011725470678,100,42.042624727523545,50,0.3106823111063303,100,0.6328422316366619,50,30.0,50
2022-10-29,-0.40170246980894014,50,0.875242784079233,100,42.042624727523545,50,0.3118342182466604,100,0.5810721820874571,50,34.0,50
2022-10-30,-0.40519131366019473,50,0.8669297756640693,100,42.042624727523545,50,0.3131075919344006,100,0.5484776692301057,50,34.0,50
2022-10-31,-0.40751736676644673,50,0.8612033445290109,100,42.87392402493459,50,0.31442815548503716,100,0.6962104075441105,50,31.0,50
2022-11-01,-0.407536451660721,50,0.8604829254479351,100,42.87392402493459,50,0.31555335268769863,100,0.5911813572306036,50,30.0,50
2022-11-02,-0.41384650657172556,50,0.8459692333702385,100,42.87392402493459,50,0.3165908635314794,100,0.4965098268259526,100,30.0,50
2022-11-03,-0.41283460615872103,50,0.8476440498980469,100,42.87392402493459,50,0.31751018202844505,100,0.6705760210016145,50,30.0,50
2022-11-04,-0.39499149076896256,50,0.887434535077734,100,42.87392402493459,50,0.3185242240697414,100,0.5368146555307273,50,30.0,50
2022-11-05,-0.39250559971322446,50,0.8922616605087834,100,42.87392402493459,50,0.3196579342529593,100,0.6452570543583648,50,38.0,50
2022-11-06,-0.39887376987180156,50,0.8777033900288997,100,42.87392402493459,50,0.32053772215601906,100,0.5843595106738627,50,40.0,50
2022-11-07,-0.4050872350435701,50,0.8614274887269254,100,42.87392402493459,50,0.32115895149427465,100,0.6046243578555869,50,33.0,50
2022-11-08,-0.4437552762346331,50,0.7753356917964712,100,42.87392402493459,50,0.3216056128297366,100,0.6487859590531236,50,31.0,50
2022-11-09,-0.4951751916670857,50,0.6594510006355327,100,42.87392402493459,50,0.3217519639949222,100,0.5357717943756268,50,29.0,50
2022-11-10,-0.46031898206193156,50,0.7337718445567333,100,42.87392402493459,50,0.3222143793472872,100,0.5125470802607507,50,22.0,100
2022-11-11,-0.4719033418977818,50,0.7073589987595924,100,42.87392402493459,50,0.32249156450689853,100,0.4805504520678129,100,25.0,100
2022-11-12,-0.4739156627152591,50,0.7009951610126411,100,42.87392402493459,50,0.32275453330282916,100,0.5784803834739413,50,21.0,100
2022-11-13,-0.48247496666330975,50,0.6818943722229827,100,42.87392402493459,50,0.3232063023031599,100,0.44582093176422083,100,22.0,100
2022-11-14,-0.4759502206306519,50,0.6945353304909555,100,42.87392402493459,50,0.3237626439572236,100,0.4318277218567897,100,24.0,100
2022-11-15,-0.470952175611551,50,0.7037004411656185,100,42.87392402493459,50,0.3240796035255321,100,0.5549957444324827,50,22.0,100
2022-11-16,-0.474032681350336,50,0.6952475889339368,100,42.87392402493459,50,0.32424439172905595,100,0.5345186652555499,50,23.0,100
2022-11-17,-0.47234938274149874,50,0.6956271828521979,100,42.87392402493459,50,0.32437836882339305,100,0.4988295449861733,100,20.0,100
2022-11-18,-0.4689956481269924,50,0.6947872866777216,100,42.87392402493459,50,0.3244725366790509,100,0.5061843867510909,50,23.0,100
2022-11-19,-0.46814366881546154,50,0.6959554872641255,100,42.87392402493459,50,0.3244755945482034,100,0.5232562890489418,50,23.0,100
2022-11-20,-0.4768332614091031,50,0.6769765894570154,100,42.87392402493459,50,0.3244354945763339,100,0.5334295435847374,50,24.0,100
2022-11-21,-0.4855900905773798,50,0.6572019404647632,100,42.87392402493459,50,0.3244208114562852,100,0.4532130857500133,100,21.0,100
2022-11-22,-0.4772924871394938,50,0.6733971932612896,100,42.87392402493459,50,0.32448538151474665,100,0.4357571866832696,100,22.0,100
2022-11-23,-0.46942481487424315,50,0.6898338042098741,100,42.87392402493459,50,0.32462138806945406,100,0.5124496497007192,50,22.0,100
2022-11-24,-0.46905170412468916,50,0.6899606652109312,100,42.87392402493459,50,0.3245906051113387,100,0.46861123358437545,100,20.0,100
2022-11-25,-0.4700088954591914,50,0.6871524337068252,100,42.87392402493459,50,0.32457453783880397,100,0.44573737697623816,100,20.0,100
2022-11-26,-0.47133543093561076,50,0.6838234572386694,100,42.87392402493459,50,0.32458380111537943,100,0.39768105140015697,100,22.0,100
2022-11-27,-0.4715007724818157,50,0.6830392400692126,100,42.87392402493459,50,0.3245201384140158,100,0.49071785579632676,100,26.0,50
2022-11-28,-0.4755494681992502,50,0.6734961714930128,100,42.87392402493459,50,0.3244189228812311,100,0.5099448687426913,50,28.0,50
2022-11-29,-0.4707646504747131,50,0.6828053079350043,100,42.87392402493459,50,0.324280783012205,100,0.4753525182587884,100,26.0,50
2022-11-30,-0.45589924575368107,50,0.7129887357349551,100,40.89110129564756,50,0.32424386362542557,100,0.5189320819888943,50,29.0,50
2022-12-01,-0.46006527082382226,50,0.7037564452369608,100,40.89110129564756,50,0.32407571869958895,100,0.5979986652590525,50,27.0,50
2022-12-02,-0.4575625890860053,50,0.7081928659509601,100,40.89110129564756,50,0.32387461405913137,100,0.4776767462313006,100,27.0,50
2022-12-03,-0.46099681097188916,50,0.7006308414356577,100,40.89110129564756,50,0.32368589823850696,100,0.4992588318015977,100,27.0,50
2022-12-04,-0.45635260433689373,50,0.7095552185434237,100,40.89110129564756,50,0.32355677703415664,100,0.5318516788415676,50,26.0,50
2022-12-05,-0.45837945646220674,50,0.7026276524885949,100,40.89110129564756,50,0.3234426590487507,100,0.5637408452056816,50,26.0,50
2022-12-06,-0.4560684743912762,50,0.7068644212541494,100,40.89110129564756,50,0.3234885537378359,100,0.519472907749566,50,25.0,100
2022-12-07,-0.46048111820260224,50,0.6973827375494503,100,40.89110129564756,50,0.32351312712227587,100,0.6537587882622469,50,29.0,50
2022-12-08,-0.4525961626153963,50,0.7129519166152671,100,40.89110129564756,50,0.32400257830078255,100,0.6369105700169821,50,25.0,100
2022-12-09,-0.4542051531576476,50,0.7087253155710891,100,40.89110129564756,50,0.3244489643775027,100,0.5984806286102962,50,26.0,50
2022-12-10,-0.45443354343133796,50,0.7079493282583161,100,40.89110129564756,50,0.3248278728902561,100,0.6211085821399717,50,27.0,50
2022-12-11,-0.45492181882855115,50,0.7064344738844162,100,40.89110129564756,50,0.32525136367705904,100,0.5701763653323992,50,26.0,50
2022-12-12,-0.4527610204692791,50,0.710329885622839,100,40.89110129564756,50,0.325653829651504,100,0.5543443897199761,50,27.0,50
2022-12-13,-0.4409226415356996,50,0.733956732584069,100,40.89110129564756,50,0.32604700455173563,100,0.6592426288279817,50,27.0,50
2022-12-14,-0.4398985714966914,50,0.7350853970492136,100,40.89110129564756,50,0.32638251251504535,100,0.6077337701699816,50,30.0,50
2022-12-15,-0.4492150159287273,50,0.7155744170539984,100,40.89110129564756,50,0.3268927145418832,100,0.5660949001179812,50,31.0,50
2022-12-16,-0.4639328663757564,50,0.6848653859642364,100,40.89110129564756,50,0.3273214967088859,100,0.5247644170424753,50,29.0,50
2022-12-17,-0.460418726617047,50,0.6915366591094922,100,40.89110129564756,50,0.32787163657812796,100,0.5589060161788151,50,28.0,50
2022-12-18,-0.46033031269108216,50,0.6913402281594416,100,40.89110129564756,50,0.32832416301524364,100,0.560753944828055,50,26.0,50
2022-12-19,-0.4669571150146627,50,0.676584918010676,100,40.89110129564756,50,0.32877620854167144,100,0.5305557574111572,50,29.0,50
2022-12-20,-0.45718422794189006,50,0.6959966016307915,100,40.89110129564756,50,0.3292412272595346,100,0.5579180597955347,50,29.0,50
2022-12-21,-0.4589839033101164,50,0.6915640789072356,100,40.89110129564756,50,0.32960417040872225,100,0.5644200385055596,50,26.0,50
2022-12-22,-0.45857886393117636,50,0.6918647234113536,100,40.89110129564756,50,0.32998292674858387,100,0.5335466968821508,50,28.0,50
2022-12-23,-0.45910922860559605,50,0.6902175013720492,100,40.89110129564756,50,0.33032788308528716,100,0.525975072031762,50,27.0,50
2022-12-24,-0.4578866933510803,50,0.6923070682784663,100,40.89110129564756,50,0.3306661043257543,100,0.36783945152629277,100,29.0,50
2022-12-25,-0.4579655576216152,50,0.691516422084771,100,40.89110129564756,50,0.3310337819868417,100,0.5626929491795283,50,29.0,50
2022-12-26,-0.4567957249888103,50,0.6935151919884865,100,40.89110129564756,50,0.3315616394992564,100,0.5280390607997886,50,28.0,50
2022-12-27,-0.46030590433095936,50,0.685817982515242,100,40.89110129564756,50,0.33202918790789576,100,0.4692933731270004,100,27.0,50
2022-12-28,-0.46312180864342783,50,0.678885699926094,100,40.89110129564756,50,0.33251499633618004,100,0.6722678949338295,50,28.0,50
2022-12-29,-0.4608773745342427,50,0.6825001436865271,100,40.89110129564756,50,0.33263708798092273,100,0.5659252775470142,50,28.0,50
2022-12-30,-0.4615107142826497,50,0.6807305528832628,100,40.89110129564756,50,0.33271404279543865,100,0.6328271968110352,50,28.0,50
2022-12-31,-0.4622079821803983,50,0.6776281480389025,100,40.49389276452488,50,0.33278317149968856,100,0.6218053924628559,50,25.0,100
2023-01-01,-0.46046534271224776,50,0.6807570037825648,100,40.49389276452488,50,0.3327582690037378,100,0.6162929909931969,50,26.0,50
2023-01-02,-0.4587468646749218,50,0.68385694953188,100,40.49389276452488,50,0.3330726459703737,100,0.6288183399782954,50,27.0,50
2023-01-03,-0.45897756557317393,50,0.6828366347420544,100,40.49389276452488,50,0.33338053363554215,100,0.6329532553950837,50,26.0,50
2023-01-04,-0.45513115480574745,50,0.6898773335314673,100,40.49389276452488,50,0.33378170438931126,100,0.5964758724408243,50,29.0,50
2023-01-05,-0.4554869249352562,50,0.6886511914299447,100,40.49389276452488,50,0.3341382229548753,100,0.6627830718303483,50,29.0,50
2023-01-06,-0.4525748104128294,50,0.6938314071101814,100,40.49389276452488,50,0.33430062531990157,100,0.7568437948644238,50,26.0,50
2023-01-07,-0.45279869357812763,50,0.6929442000151651,100,40.49389276452488,50,0.33452434469090014,100,0.6455753271766349,50,25.0,100
2023-01-08,-0.4503666508106483,50,0.6974454992739103,100,40.49389276452488,50,0.33478756096412876,100,0.6339281534304035,50,25.0,100
2023-01-09,-0.44779761672233614,50,0.7022041024844108,100,40.49389276452488,50,0.33519638511413224,100,0.644515201875203,50,25.0,100
2023-01-10,-0.44245472565532734,50,0.7122040083363923,100,40.49389276452488,50,0.33571186835027106,100,0.7278053445368514,50,26.0,50
2023-01-11,-0.43396444116786714,50,0.7282392262197491,100,40.49389276452488,50,0.3361253708884728,100,0.6350439012192148,50,26.0,50
2023-01-12,-0.41286324917173595,50,0.7702066725337953,100,40.49389276452488,50,0.3366993856591993,100,0.6911664025065023,50,30.0,50
2023-01-13,-0.39265728136153183,50,0.810606437221093,100,40.49389276452488,50,0.3375026447415088,100,0.7584184169371458,50,31.0,50
2023-01-14,-0.3694647179113763,50,0.8567809753409676,100,40.49389276452488,50,0.33849422305443094,100,0.8878239011246455,50,46.0,50
2023-01-15,-0.37229469777501617,50,0.8508604077192538,100,40.49389276452488,50,0.3393987127791428,100,0.8434099191450083,50,52.0,0
2023-01-16,-0.36623500180371876,50,0.8628348930755891,100,40.49389276452488,50,0.3403804941693341,100,0.774840664065737,50,45.0,50
2023-01-17,-0.3664832437193277,50,0.8623177018421004,100,40.49389276452488,50,0.3413184936013173,100,0.8317691361703019,50,51.0,0
2023-01-18,-0.3760285156770473,50,0.8428275986070378,100,40.49389276452488,50,0.34211490937879435,100,0.7602718273639361,50,52.0,0
2023-01-19,-0.3685023373425893,50,0.8571407644884206,100,40.49389276452488,50,0.34298467171876806,100,0.7670107282526202,50,45.0,50
2023-01-20,-0.33640204596210443,50,0.9212719810368049,100,40.49389276452488,50,0.3442403063770622,100,0.729952506353128,50,51.0,0
2023-01-21,-0.3336840959079242,50,0.9265571064613609,100,40.49389276452488,50,0.34558677961268747,100,0.8059092830840097,50,53.0,0
2023-01-22,-0.3356031082755736,50,0.9225243844871325,100,40.49389276452488,50,0.3468532062033418,100,0.8759840275201791,50,53.0,0
2023-01-23,-0.33133232486669323,50,0.9306507366505274,100,40.49389276452488,50,0.34809021907880305,100,0.9181356894508413,50,50.0,0
2023-01-24,-0.33792700077500293,50,0.9172506828607387,100,40.49389276452488,50,0.3493327429621219,100,0.7608269257778626,50,52.0,0
2023-01-25,-0.3279693185719838,50,0.9369329519648604,100,40.49389276452488,50,0.35069239680484454,100,1.0336928835639725,50,51.0,0
2023-01-26,-0.3297610060438281,50,0.9323495886891302,100,40.49389276452488,50,0.3520855404732735,100,0.9116953891311685,50,54.0,0
2023-01-27,-0.3282137147613032,50,0.9343407931519683,100,40.49389276452488,50,0.3534657686788319,100,0.9046043494402806,50,55.0,0
2023-01-28,-0.329536170784867,50,0.9313328539472399,100,40.49389276452488,50,0.3548342518268722,100,0.9870750661096477,50,52.0,0
2023-01-29,-0.3140260891696742,50,0.9617987000720938,100,40.49389276452488,50,0.35636033383536253,100,0.9624528874653839,50,55.0,0
2023-01-30,-0.3339963355421164,50,0.9218357445985675,100,40.49389276452488,50,0.3577990004978411,100,0.8243098184957538,50,61.0,0
2023-01-31,-0.3274132241740548,50,0.934711680191073,100,46.19102060968107,50,0.35934242068563255,100,0.6880311499765301,50,51.0,0
2023-02-01,-0.31580100895248825,50,0.9583240840069481,100,46.19102060968107,50,0.3609155086073529,100,0.8272834529600214,50,56.0,0
2023-02-02,-0.3204431117843683,50,0.9488649089863113,100,46.19102060968107,50,0.36236313247989516,100,0.9000868678434181,50,60.0,0
2023-02-03,-0.32181397633484915,50,0.9459490503314676,100,46.19102060968107,50,0.36380418894989713,100,0.8313527527989486,50,60.0,0
2023-02-04,-0.3238328795255079,50,0.9418092457418632,100,46.19102060968107,50,0.365206655725669,100,0.831434513186999,50,58.0,0
2023-02-05,-0.3319560577126815,50,0.9252743289827933,100,46.19102060968107,50,0.36644486563236783,100,0.9153791379363236,50,58.0,0
2023-02-06,-0.3363073867536073,50,0.9162667889478752,100,46.19102060968107,50,0.3676368290621747,100,0.8859348977629679,50,56.0,0
2023-02-07,-0.3257735842171537,50,0.9367718673152514,100,46.19102060968107,50,0.36898620097136414,100,0.8704298479789798,50,54.0,0
2023-02-08,-0.332532652138737,50,0.9230699112671558,100,46.19102060968107,50,0.3702757390873239,100,0.8376004023313424,50,58.0,0
2023-02-09,-0.35522238408279044,50,0.8776000242884828,100,46.19102060968107,50,0.3714330809118266,100,0.9620473781137945,50,55.0,0
2023-02-10,-0.35911355252721266,50,0.8692375932476977,100,46.19102060968107,50,0.3726057899611275,100,0.8503129827942923,50,48.0,50
2023-02-11,-0.35411527867183723,50,0.8786356651694022,100,46.19102060968107,50,0.37374130311711456,100,0.8571889435485819,50,49.0,50
2023-02-12,-0.3559645765374105,50,0.8744924540247316,100,46.19102060968107,50,0.37484947891296644,100,0.9313601772108511,50,50.0,0
2023-02-13,-0.35537399514591833,50,0.8751392955368855,100,46.19102060968107,50,0.3760659227040614,100,0.9023799679348663,50,48.0,50
2023-02-14,-0.3467531600614764,50,0.8917141613884144,100,46.19102060968107,50,0.3772697307536824,100,0.9035224611791838,50,50.0,0
2023-02-15,-0.30468805094380713,50,0.9747330744367697,100,46.19102060968107,50,0.3788425207159174,100,0.9992487624498301,50,53.0,0
2023-02-16,-0.3162998055914193,50,0.9516841917677129,100,46.19102060968107,50,0.38022191201496897,100,1.186298099957226,50,62.0,0
2023-02-17,-0.29895960414514655,50,0.9858067873831676,100,46.19102060968107,50,0.3815415450044536,100,1.0803224927283626,50,61.0,0
2023-02-18,-0.29843608824271456,50,0.9864308038687856,100,46.19102060968107,50,0.3829156730187202,100,1.107759555639544,50,60.0,0
2023-02-19,-0.30399673048518644,50,0.9751069085177876,100,46.19102060968107,50,0.3842367939499366,100,1.079488885291349,50,60.0,0
2023-02-20,-0.29535400509984266,50,0.9917981759069494,100,46.19102060968107,50,0.38561133998153047,100,1.013051862589251,50,58.0,0
2023-02-21,-0.3035112373746107,50,0.9753764792865945,100,46.19102060968107,50,0.3870224791609034,100,1.1182955732038762,50,60.0,0
