date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2021-09-12,0.09791152629020984,50,0,3.008135645496131,0,100,67.11495425864396,50,0,0.5351279686609227,100,0,1.206574983263943,50,0,32.0,50,0
2021-09-13,0.07496293799343605,50,0,2.925443518174421,0,100,67.11495425864396,50,0,0.534532088531876,100,0,1.2728636612171917,50,0,44.0,50,0
2021-09-14,0.11296186730536087,50,0,3.0517791344131484,0,100,67.11495425864396,50,0,0.5339946306764087,100,0,1.384720477657672,50,0,30.0,50,0
2021-09-15,0.13274729213699912,50,0,3.120144846864444,0,100,67.11495425864396,50,0,0.533631330724817,100,0,1.2014529725197511,50,0,49.0,50,0
2021-09-16,0.12469264103981345,50,0,3.090471624014292,0,100,67.11495425864396,50,0,0.53358468466433,100,0,1.1547069954199365,50,0,53.0,0,0
2021-09-17,0.1128699404864018,50,0,3.0471848110651836,0,100,67.11495425864396,50,0,0.5336003014741398,100,0,1.250621782609858,50,0,48.0,50,0
2021-09-18,0.1313893962104935,50,0,3.1053091267152806,0,100,67.11495425864396,50,0,0.5335775094978122,100,0,1.325296155575022,50,0,50.0,0,0
2021-09-19,0.11205229151941427,50,0,3.0363436595998885,0,100,67.11495425864396,50,0,0.5332832185362625,100,0,1.3302344030895839,50,0,53.0,0,0
2021-09-20,0.02964804344405355,50,0,2.751416185919293,0,100,67.11495425864396,50,0,0.5327285604816774,100,0,1.2814046431212147,50,0,50.0,0,0
2021-09-21,-0.014068862210703203,50,0,2.5980237085593534,0,100,67.11495425864396,50,0,0.5318700102629432,100,0,0.9169872483532894,50,0,27.0,50,0
2021-09-22,0.044046792564442654,50,0,2.7891069893691265,0,100,67.11495425864396,50,0,0.5310777321016945,100,0,0.9908885329696691,50,0,21.0,100,0
2021-09-23,0.06822148797869204,50,0,2.8664485456318207,0,100,67.11495425864396,50,0,0.5306684534208927,100,0,1.2602753440662748,50,0,27.0,50,0
2021-09-24,0.028977543154132278,50,0,2.7306431692612483,0,100,67.11495425864396,50,0,0.5302809129302654,100,0,1.1085005489628994,50,0,33.0,50,0
2021-09-25,0.027644597490576496,50,0,2.7220881563556616,0,100,67.11495425864396,50,0,0.5298623438037222,100,0,1.0546985871551056,50,0,28.0,50,0
2021-09-26,0.029624927107455803,50,0,2.7430939922852753,0,100,67.11495425864396,50,0,0.5297138273448078,100,0,1.0363599728882218,50,0,27.0,50,0
2021-09-27,0.01736583237652526,50,0,2.6987230437552996,0,100,67.11495425864396,50,0,0.529552617735529,100,0,1.1732401449810697,50,0,26.0,50,0
2021-09-28,-0.006553169186871213,50,0,2.614171772547643,0,100,67.11495425864396,50,0,0.5288334312440098,100,0,1.0941806496357942,50,0,25.0,100,0
2021-09-29,-0.0020833324568369557,50,0,2.625003517308384,0,100,67.11495425864396,50,0,0.5281983333288589,100,0,0.9328423456460493,50,0,24.0,100,0
2021-09-30,0.04157080103071527,50,0,2.7681648335618547,0,100,63.61429280555904,50,0,0.5277077088712252,100,0,1.261689359388938,50,0,20.0,100,0
2021-10-01,0.12130224555168183,50,0,3.034716090733096,0,100,63.61429280555904,50,0,0.5277206687995828,100,0,1.099919991887348,50,0,27.0,50,0
2021-10-02,0.1144017220468357,50,0,3.011678346181622,0,100,63.61429280555904,50,0,0.527335790735611,100,0,1.521224889821092,0,0,54.0,0,0
2021-10-03,0.12160419255753677,50,0,3.0324776022057076,0,100,63.61429280555904,50,0,0.5268128179681402,100,0,1.2150963210809655,50,0,49.0,50,0
2021-10-04,0.14051772527035739,50,0,3.095543508356929,0,100,63.61429280555904,50,0,0.5264088410865365,100,0,1.2706120452800673,50,0,54.0,0,0
2021-10-05,0.18083403019408903,50,0,3.232307320369156,0,100,63.61429280555904,50,0,0.5264158132994362,100,0,1.3847830082557613,50,0,59.0,0,0
2021-10-06,0.2464377339824506,50,0,3.4679768617293227,0,100,63.61429280555904,50,0,0.5267802838887776,100,0,1.1656117780796214,50,0,68.0,0,0
2021-10-07,0.2126715787245777,50,0,3.3614131276805765,0,100,63.61429280555904,50,0,0.5272884050194679,100,0,1.30687858620948,50,0,76.0,0,0
2021-10-08,0.21347547312257228,50,0,3.3637836881361145,0,100,63.61429280555904,50,0,0.5278195698505086,100,0,1.1077024429293865,50,0,74.0,0,0
2021-10-09,0.23230467399733815,50,0,3.4248827158519326,0,100,63.61429280555904,50,0,0.5284299161632148,100,0,1.3720036007826357,50,0,72.0,0,0
2021-10-10,0.2249278193746682,50,0,3.399674515251701,0,100,63.61429280555904,50,0,0.5294496533484394,100,0,1.459203759308501,50,0,71.0,0,0
2021-10-11,0.27030697175481905,50,0,3.554135748644309,0,100,63.61429280555904,50,0,0.5305817125767297,100,0,1.3834499570964822,50,0,71.0,0,0
2021-10-12,0.24703811758292332,50,0,3.4803492082727816,0,100,63.61429280555904,50,0,0.531511239603183,100,0,1.2683623055484239,50,0,78.0,0,0
2021-10-13,0.2656400204332365,50,0,3.5453349011247237,0,100,63.61429280555904,50,0,0.532388669757131,100,0,1.564851606207424,0,0,70.0,0,0
2021-10-14,0.2631250316545139,50,0,3.54113068121445,0,100,63.61429280555904,50,0,0.5336023231445537,100,0,1.3421149885379244,50,0,70.0,0,0
2021-10-15,0.33229801582546054,50,0,3.784499795341259,0,100,63.61429280555904,50,0,0.5350888292583976,100,0,1.4128452208956461,50,0,71.0,0,0
2021-10-16,0.3206005949568089,50,0,3.7460360948895017,0,100,63.61429280555904,50,0,0.5362454067635685,100,0,1.3378855770111313,50,0,78.0,0,0
2021-10-17,0.3287358981980465,50,0,3.771638338690848,0,100,63.61429280555904,50,0,0.5374447083961624,100,0,1.580706961927015,0,0,79.0,0,100
2021-10-18,0.330054203138882,50,0,3.7960773060020583,0,100,63.61429280555904,50,0,0.5384964859587761,100,0,1.4887102302863677,50,0,78.0,0,0
2021-10-19,0.3667704585129068,50,0,3.92978110249282,0,100,63.61429280555904,50,0,0.5398185737458305,100,0,1.5758773476983605,0,0,75.0,0,0
2021-10-20,0.3911546303867592,50,0,4.029300117090283,0,100,63.61429280555904,50,0,0.5414342067844671,100,0,1.568807219606905,0,0,82.0,0,100
2021-10-21,0.3212238292632242,50,0,3.7966326991943635,0,100,63.61429280555904,50,0,0.5427999070207029,100,0,1.5397627943263914,0,0,84.0,0,100
2021-10-22,0.2912641312775993,50,0,3.690395219572794,0,100,63.61429280555904,50,0,0.5439542984451425,100,0,1.5950008691270061,0,0,75.0,0,0
2021-10-23,0.29919160892435076,50,0,3.7132485036318568,0,100,63.61429280555904,50,0,0.5450255994236582,100,0,1.409062790625798,50,0,74.0,0,0
2021-10-24,0.2896591636276924,50,0,3.6824611477174636,0,100,63.61429280555904,50,0,0.5462425455445954,100,0,1.4697391940812987,50,0,73.0,0,0
2021-10-25,0.3234037442805399,50,0,3.805471222575543,0,100,63.61429280555904,50,0,0.5475745593691463,100,0,1.8583897356859813,0,0,72.0,0,0
2021-10-26,0.27512946356688306,50,0,3.639213353814643,0,100,63.61429280555904,50,0,0.5487340702179273,100,0,1.4775184481663899,50,0,76.0,0,0
2021-10-27,0.24268589474758542,50,0,3.5223570752700684,0,100,63.61429280555904,50,0,0.5498932828571826,100,0,1.4656380688838173,50,0,73.0,0,0
2021-10-28,0.27556706926304303,50,0,3.63549610648618,0,100,63.61429280555904,50,0,0.5510886298356011,100,0,1.4419310096628821,50,0,66.0,0,0
2021-10-29,0.30193737850567265,50,0,3.727896987928428,0,100,63.61429280555904,50,0,0.55242576056943,100,0,1.6849402462176082,0,0,70.0,0,0
2021-10-30,0.2922522614220209,50,0,3.6909641361412304,0,100,63.61429280555904,50,0,0.55364395819967,100,0,1.48288720891898,50,0,73.0,0,0
2021-10-31,0.28190174551846475,50,0,3.6650003939558062,0,100,71.75946693116563,0,0,0.5549478885377127,100,0,1.3142156324817365,50,0,74.0,0,0
2021-11-01,0.273464933604264,50,0,3.637282214277831,0,100,71.75946693116563,0,0,0.5563007427294933,100,0,1.4073959742426128,50,0,74.0,0,0
2021-11-02,0.3004775455078093,50,0,3.744660848024299,0,100,71.75946693116563,0,0,0.5577952871669535,100,0,1.5296046372140433,0,0,73.0,0,0
2021-11-03,0.2951921478559412,50,0,3.732979210459878,0,100,71.75946693116563,0,0,0.5593949548501359,100,0,1.5581502484487988,0,0,76.0,0,0
2021-11-04,0.26740642449062657,50,0,3.633226584379385,0,100,71.75946693116563,0,0,0.5609068031876256,100,0,1.3614200941651697,50,0,73.0,0,0
2021-11-05,0.2581765405892672,50,0,3.603558631993404,0,100,71.75946693116563,0,0,0.5624057440970012,100,0,1.4633247058006493,50,0,73.0,0,0
2021-11-06,0.2645785331655076,50,0,3.6233129626888743,0,100,71.75946693116563,0,0,0.5639112879897056,100,0,1.4288469916470379,50,0,71.0,0,0
2021-11-07,0.2909720263107514,50,0,3.709671858795288,0,100,71.75946693116563,0,0,0.5655909145096019,100,0,1.4403390680066632,50,0,73.0,0,0
2021-11-08,0.36115524998685655,50,0,3.9655743521127427,0,100,71.75946693116563,0,0,0.5676691340261566,100,0,1.370332902205813,50,0,75.0,0,0
2021-11-09,0.34922322544972,50,0,3.9306883090839957,0,100,71.75946693116563,0,0,0.5694915006631383,100,0,1.5706911146390445,0,0,84.0,0,100
2021-11-10,0.306752011614028,50,0,3.7856975049454973,0,100,71.75946693116563,0,0,0.5711153285951412,100,0,1.5113543461808276,0,0,75.0,0,0
2021-11-11,0.3076404834896326,50,0,3.7895970050409487,0,100,71.75946693116563,0,0,0.5725663845067178,100,0,1.5452947530191665,0,0,77.0,0,0
2021-11-12,0.2779155108998884,50,0,3.7302147492386295,0,100,71.75946693116563,0,0,0.5738765544010804,100,0,1.3696295923815291,50,0,74.0,0,0
2021-11-13,0.2823149557135532,50,0,3.7409708396569408,0,100,71.75946693116563,0,0,0.57512637676311,100,0,1.4780477118945063,50,0,72.0,0,0
2021-11-14,0.29202082290242176,50,0,3.7697936082963923,0,100,71.75946693116563,0,0,0.5761904040003868,100,0,1.537471118630788,0,0,74.0,0,0
2021-11-15,0.2680711993659515,50,0,3.688008562121707,0,100,71.75946693116563,0,0,0.5770507167453012,100,0,1.479478218565735,50,0,72.0,0,0
2021-11-16,0.20906641707952991,50,0,3.4824966725178754,0,100,71.75946693116563,0,0,0.5775740750320744,100,0,1.3696114739910286,50,0,71.0,0,0
2021-11-17,0.20478411927710005,50,0,3.465784681188702,0,100,71.75946693116563,0,0,0.5780837151706818,100,0,1.3176573531814766,50,0,52.0,0,0
2021-11-18,0.15061602129862395,50,0,3.266067676912841,0,100,71.75946693116563,0,0,0.5782159790499105,100,0,1.2520568142373507,50,0,54.0,0,0
2021-11-19,0.17039763264766317,50,0,3.3298512929440487,0,100,71.75946693116563,0,0,0.5783974587704567,100,0,1.1528533908265854,50,0,34.0,50,0
2021-11-20,0.19841506336809547,50,0,3.4228657237629503,0,100,71.75946693116563,0,0,0.5788836351166091,100,0,1.2492961274389147,50,0,43.0,50,0
2021-11-21,0.18614213771789762,50,0,3.375224054441567,0,100,71.75946693116563,0,0,0.5793971920116157,100,0,1.1584777213948092,50,0,49.0,50,0
2021-11-22,0.14303283268807862,50,0,3.2177641514451425,0,100,71.75946693116563,0,0,0.5798363612174825,100,0,1.1843396150655978,50,0,50.0,0,0
2021-11-23,0.16329107734588197,50,0,3.2833343313079424,0,100,71.75946693116563,0,0,0.580174504752171,100,0,1.1129860336597481,50,0,33.0,50,0
2021-11-24,0.15436352989790175,50,0,3.2487601225798968,0,100,71.75946693116563,0,0,0.5803728675331283,100,0,1.3127333902199214,50,0,42.0,50,0
2021-11-25,0.1780152759389905,50,0,3.3483867841457378,0,100,71.75946693116563,0,0,0.5804941518329095,100,0,1.1038074467580201,50,0,32.0,50,0
2021-11-26,0.09392843035616535,50,0,3.047579470642114,0,100,71.75946693116563,0,0,0.5801162243899898,100,0,1.0665672031845013,50,0,47.0,50,0
2021-11-27,0.10789369307538899,50,0,3.089479159179157,0,100,71.75946693116563,0,0,0.5798692023399096,100,0,1.1253001778438678,50,0,21.0,100,0
2021-11-28,0.15023794013525124,50,0,3.2312623971403753,0,100,71.75946693116563,0,0,0.579572852795063,100,0,1.0898081079967967,50,0,27.0,50,0
2021-11-29,0.15949298612841642,50,0,3.263044686792464,0,100,71.75946693116563,0,0,0.5793999663912516,100,0,1.186332674782216,50,0,33.0,50,0
2021-11-30,0.14529695196666845,50,0,3.2105506515646693,0,100,67.74754002918957,50,0,0.5791640915198741,100,0,1.108034994326542,50,0,40.0,50,0
2021-12-01,0.1451778431281493,50,0,3.2091764661248043,0,100,67.74754002918957,50,0,0.5791271435463793,100,0,1.1407430748432696,50,0,34.0,50,0
2021-12-02,0.13536795479199487,50,0,3.1695895730166628,0,100,67.74754002918957,50,0,0.5787829656381249,100,0,1.266960316516806,50,0,32.0,50,0
2021-12-03,0.08845351299388302,50,0,3.001119384612652,0,100,67.74754002918957,50,0,0.5783284206865118,100,0,1.357313651400738,50,0,31.0,50,0
2021-12-04,0.016853296831156755,50,0,2.744444054762755,0,100,67.74754002918957,50,0,0.5776327334312317,100,0,1.0881232596634944,50,0,25.0,100,0
2021-12-05,0.019969120741010298,50,0,2.749283854293407,0,100,67.74754002918957,50,0,0.5770430223741883,100,0,1.1696152167576916,50,0,18.0,100,0
2021-12-06,0.04062327575925381,50,0,2.8117410023381884,0,100,67.74754002918957,50,0,0.5766306358013132,100,0,1.1904051299183944,50,0,16.0,100,0
2021-12-07,0.03933632010900619,50,0,2.8091313414866557,0,100,67.74754002918957,50,0,0.5762277202174048,100,0,1.1120693959202452,50,0,25.0,100,0
2021-12-08,0.038253680479262815,50,0,2.800267624760609,0,100,67.74754002918957,50,0,0.5756433039149944,100,0,1.1871462514728925,50,0,28.0,50,0
2021-12-09,-0.0029461353037101615,50,0,2.6539831313195705,0,100,67.74754002918957,50,0,0.5746699453063899,100,0,1.1266785752329855,50,0,29.0,50,0
2021-12-10,-0.010753828460330971,50,0,2.622247708455536,0,100,67.74754002918957,50,0,0.5737188011399211,100,0,1.0576065531978793,50,0,24.0,100,0
2021-12-11,0.020006717581992465,50,0,2.722037633695994,0,100,67.74754002918957,50,0,0.5729198515086938,100,0,1.0231124940594618,50,0,16.0,100,0
2021-12-12,0.03338021849019811,50,0,2.762428059164941,0,100,67.74754002918957,50,0,0.5721493192696787,100,0,0.9679845374782206,50,0,27.0,50,0
2021-12-13,-0.02137175097290977,50,0,2.5739439917771727,0,100,67.74754002918957,50,0,0.5713570420408102,100,0,0.9668627800092681,50,0,28.0,50,0
2021-12-14,0.0028897613688612395,50,0,2.652727001762817,0,100,67.74754002918957,50,0,0.5705623514217244,100,0,0.9869830124728248,50,0,21.0,100,0
2021-12-15,0.011461640134026922,50,0,2.6781399010041143,0,100,67.74754002918957,50,0,0.5700302418123707,100,0,0.953674083838317,50,0,28.0,50,0
2021-12-16,-0.007762347190964428,50,0,2.6102862854359365,0,100,67.74754002918957,50,0,0.5692580797696587,100,0,0.7860425845041354,50,0,29.0,50,0
2021-12-17,-0.029016576045162983,50,0,2.533921741188201,0,100,67.74754002918957,50,0,0.568437838556144,100,0,0.990934734784613,50,0,23.0,100,0
2021-12-18,-0.019650833898415012,50,0,2.5615309214964075,0,100,67.74754002918957,50,0,0.5677350277447598,100,0,0.821831590108321,50,0,24.0,100,0
2021-12-19,-0.020170724558366347,50,0,2.556345252556679,0,100,67.74754002918957,50,0,0.5672472739522247,100,0,0.9794339763465902,50,0,29.0,50,0
2021-12-20,-0.018567008442692642,50,0,2.5570498822457233,0,100,67.74754002918957,50,0,0.566705983585905,100,0,0.9339369695210685,50,0,25.0,100,0
2021-12-21,0.016054490572657138,50,0,2.668969664617794,0,100,67.74754002918957,50,0,0.5662307735085325,100,0,1.060039078610921,50,0,27.0,50,0
2021-12-22,0.009402440064244356,50,0,2.6438381677088203,0,100,67.74754002918957,50,0,0.5657576267002249,100,0,1.002728382004683,50,0,45.0,50,0
2021-12-23,0.04168736702380967,50,0,2.7492116061317167,0,100,67.74754002918957,50,0,0.5654483801926455,100,0,1.0352364932809557,50,0,34.0,50,0
2021-12-24,0.04229172356126275,50,0,2.748729227974663,0,100,67.74754002918957,50,0,0.5651910660168791,100,0,1.073649677891694,50,0,41.0,50,0
2021-12-25,0.039206216083706995,50,0,2.733938679037628,0,100,67.74754002918957,50,0,0.5647361740692061,100,0,1.02699144617435,50,0,39.0,50,0
2021-12-26,0.042254123673827956,50,0,2.7408130284880237,0,100,67.74754002918957,50,0,0.5641413387462576,100,0,0.9289640350768139,50,0,37.0,50,0
2021-12-27,0.041918587313784776,50,0,2.73643950827866,0,100,67.74754002918957,50,0,0.563989303967487,100,0,1.0365722344395798,50,0,40.0,50,0
2021-12-28,-0.008941323848310001,50,0,2.564530089602588,0,100,67.74754002918957,50,0,0.5636590253167159,100,0,0.9423119844123036,50,0,41.0,50,0
2021-12-29,-0.028229386131787364,50,0,2.4963618513169616,0,0,67.74754002918957,50,0,0.5633525188329571,100,0,0.953580658095155,50,0,27.0,50,0
2021-12-30,-0.017987952954552928,50,0,2.526812392721434,0,100,67.74754002918957,50,0,0.5633015786380183,100,0,0.7671436122623531,50,0,22.0,100,0
2021-12-31,-0.030295807321093163,50,0,2.4833580731908684,0,0,58.95393037779126,50,0,0.5630958284769881,100,0,0.9707400697084155,50,0,28.0,50,0
2022-01-01,-0.010512622055425667,50,0,2.5443889425338715,0,100,58.95393037779126,50,0,0.5628435832190569,100,0,1.0866335087791168,50,0,21.0,100,0
2022-01-02,-0.01396139033553498,50,0,2.5298210161371455,0,100,58.95393037779126,50,0,0.5626871541145818,100,0,1.0435427468255687,50,0,29.0,50,0
2022-01-03,-0.028619361497065978,50,0,2.4784829523930614,0,0,58.95393037779126,50,0,0.5623037478271661,100,0,0.9079971820567895,50,0,29.0,50,0
2022-01-04,-0.03701477104568356,50,0,2.445989164538229,0,0,58.95393037779126,50,0,0.5617689794178542,100,0,0.9364764668401859,50,0,23.0,100,0
2022-01-05,-0.07554197812263541,50,0,2.316477342100861,0,0,58.95393037779126,50,0,0.5611016695834309,100,0,0.945470214950023,50,0,24.0,100,0
2022-01-06,-0.0813324670310813,50,0,2.292990494326558,0,0,58.95393037779126,50,0,0.560316821526031,100,0,0.871530799915511,50,0,15.0,100,0
2022-01-07,-0.10718578240968869,50,0,2.2035498746699513,0,0,58.95393037779126,50,0,0.5594071227282149,100,0,0.8296968492496755,50,0,18.0,100,0
2022-01-08,-0.10212735016671223,50,0,2.216011902766886,0,0,58.95393037779126,50,0,0.558576369356216,100,0,0.817597192585475,50,0,10.0,100,0
2022-01-09,-0.1005686272141441,50,0,2.2178886412613523,0,0,58.95393037779126,50,0,0.5581655578455051,100,0,0.8024087905298898,50,0,23.0,100,0
2022-01-10,-0.1014572214568955,50,0,2.2114736293817656,0,0,58.95393037779126,50,0,0.5579753154468509,100,0,0.8149336200018099,50,0,23.0,100,0
2022-01-11,-0.08541202504796933,50,0,2.2589112071353643,0,0,58.95393037779126,50,0,0.5575651202405466,100,0,0.9052621490277277,50,0,21.0,100,0
2022-01-12,-0.06604553201723723,50,0,2.318788076610122,0,0,58.95393037779126,50,0,0.5570323954130812,100,0,0.8143420148187065,50,0,22.0,100,0
2022-01-13,-0.08785467407204385,50,0,2.2455090377879485,0,0,58.95393037779126,50,0,0.5567156645210962,100,0,1.0730801110209744,50,0,21.0,100,0
2022-01-14,-0.07985936727418286,50,0,2.267609474658286,0,0,58.95393037779126,50,0,0.556455840718291,100,0,0.9236034728090604,50,0,21.0,100,0
2022-01-15,-0.07819908132176646,50,0,2.2700688717687965,0,0,58.95393037779126,50,0,0.5561717152884199,100,0,0.974119906097676,50,0,23.0,100,0
2022-01-16,-0.07890639881972893,50,0,2.265108596194511,0,0,58.95393037779126,50,0,0.555905545359617,100,0,1.0261226679414743,50,0,21.0,100,0
2022-01-17,-0.09426229489076669,50,0,2.2120712120063066,0,0,58.95393037779126,50,0,0.555713954826355,100,0,0.9454175448610942,50,0,22.0,100,0
2022-01-18,-0.09035099290356274,50,0,2.220810445604925,0,0,58.95393037779126,50,0,0.5555807878594043,100,0,0.7804271835672151,50,0,24.0,100,0
2022-01-19,-0.10009591687214438,50,0,2.184442287565352,0,0,58.95393037779126,50,0,0.5552575015962284,100,0,1.010307250818745,50,0,24.0,100,0
2022-01-20,-0.11655060205988256,50,0,2.127969663846748,0,0,58.95393037779126,50,0,0.554458157919551,100,0,1.00407747182873,50,0,24.0,100,0
2022-01-21,-0.18446922046081432,50,0,1.903377219617371,0,0,58.95393037779126,50,0,0.5534584482313616,100,0,0.7114638246159777,50,0,19.0,100,0
2022-01-22,-0.2087499801252988,50,0,1.823561164845626,0,0,58.95393037779126,50,0,0.5523722975730765,100,0,0.6496479590737843,50,0,13.0,100,0
2022-01-23,-0.1870802677714204,50,0,1.8880243157106331,0,0,58.95393037779126,50,0,0.5512506800945809,100,0,0.6793972006602712,50,0,11.0,100,0
2022-01-24,-0.17976482410697506,50,0,1.9062369514446413,0,0,58.95393037779126,50,0,0.550172209899234,100,0,0.7298149912784471,50,0,13.0,100,0
2022-01-25,-0.17465925542457883,50,0,1.9193895994999315,0,0,58.95393037779126,50,0,0.548764575310525,100,0,0.7568798775861026,50,0,12.0,100,0
2022-01-26,-0.17637796822243762,50,0,1.910757106834563,0,0,58.95393037779126,50,0,0.547450500584529,100,0,0.6764896684162125,50,0,23.0,100,0
2022-01-27,-0.1726706494483735,50,0,1.91880540463461,0,0,58.95393037779126,50,0,0.5462260095137075,100,0,0.6521938199258254,50,0,20.0,100,0
2022-01-28,-0.1593079239547545,50,0,1.9552775574312191,0,0,58.95393037779126,50,0,0.5449331877461051,100,0,0.7794188060747299,50,0,24.0,100,0
2022-01-29,-0.15283012006437074,50,0,1.9695451950214555,0,0,58.95393037779126,50,0,0.543677110508427,100,0,0.769912788617811,50,0,24.0,100,0
2022-01-30,-0.15405127729861665,50,0,1.9618674503339981,0,0,58.95393037779126,50,0,0.5422236946898104,100,0,0.7664071470696854,50,0,29.0,50,0
2022-01-31,-0.14582382822570167,50,0,1.984315741095323,0,0,53.463041703588836,50,0,0.5408768804646337,100,0,0.7360478166523814,50,0,20.0,100,0
2022-02-01,-0.1438537976186115,50,0,1.9987873735919366,0,0,53.463041703588836,50,0,0.539473723107213,100,0,0.8123398371912747,50,0,26.0,50,0
2022-02-02,-0.17453768742503847,50,0,1.901568705019165,0,0,53.463041703588836,50,0,0.5380503004374887,100,0,0.7948976776490584,50,0,28.0,50,0
2022-02-03,-0.1722604067125865,50,0,1.9053849318143161,0,0,53.463041703588836,50,0,0.5362326750441079,100,0,0.7479621253250843,50,0,20.0,100,0
2022-02-04,-0.10536057132615217,50,0,2.1095257340095803,0,0,53.463041703588836,50,0,0.5348418058402279,100,0,0.6874126312548503,50,0,20.0,100,0
2022-02-05,-0.09839432439422462,50,0,2.1288355043489755,0,0,53.463041703588836,50,0,0.5334266802238437,100,0,0.6802520342296312,50,0,33.0,50,0
2022-02-06,-0.0842578328684668,50,0,2.1696013939115604,0,0,53.463041703588836,50,0,0.5320655811582348,100,0,0.8856088804650456,50,0,37.0,50,0
2022-02-07,-0.059524723285927866,50,0,2.244955693465142,0,0,53.463041703588836,50,0,0.53046780813223,100,0,0.8060212949026738,50,0,45.0,50,0
2022-02-08,-0.05548508463105516,50,0,2.256120550358081,0,0,53.463041703588836,50,0,0.5285491049657393,100,0,0.9389156863443322,50,0,48.0,50,0
2022-02-09,-0.05199709047049706,50,0,2.265162853700995,0,0,53.463041703588836,50,0,0.5270225848573792,100,0,0.8587062787032852,50,0,54.0,0,0
2022-02-10,-0.06560948312039516,50,0,2.2219355397925398,0,0,53.463041703588836,50,0,0.5255354997403684,100,0,0.9011121005994577,50,0,50.0,0,0
2022-02-11,-0.08696067761194896,50,0,2.1551956658210734,0,0,53.463041703588836,50,0,0.5238800643114918,100,0,0.8570734737061374,50,0,50.0,0,0
2022-02-12,-0.09033508286592858,50,0,2.143179196856049,0,0,53.463041703588836,50,0,0.5222361013183712,100,0,1.0835748903806484,50,0,44.0,50,0
2022-02-13,-0.09002804513103238,50,0,2.1416723197704295,0,0,53.463041703588836,50,0,0.5203742344743024,100,0,0.9151220013050378,50,0,44.0,50,0
2022-02-14,-0.08252405247024504,50,0,2.1618295046833245,0,0,53.463041703588836,50,0,0.5189207568313349,100,0,0.8857526330820708,50,0,46.0,50,0
2022-02-15,-0.052138825689578325,50,0,2.2534200873900585,0,0,53.463041703588836,50,0,0.5177153365844797,100,0,1.0528032183378104,50,0,46.0,50,0
2022-02-16,-0.05987071414946772,50,0,2.227938724478952,0,0,53.463041703588836,50,0,0.5163662375208373,100,0,0.9526226791673743,50,0,51.0,0,0
2022-02-17,-0.11688635285176606,50,0,2.0508261459007,0,0,53.463041703588836,50,0,0.5145715281317811,100,0,0.9226711318293346,50,0,52.0,0,0
2022-02-18,-0.12599059773312035,50,0,2.019979069559357,0,0,53.463041703588836,50,0,0.5127951941016757,100,0,0.7439024099459751,50,0,30.0,50,0
2022-02-19,-0.12507862981666734,50,0,2.0203117999867293,0,0,53.463041703588836,50,0,0.5110547195865697,100,0,0.818216631201276,50,0,25.0,100,0
2022-02-20,-0.15071773527642915,50,0,1.940423211461495,0,0,53.463041703588836,50,0,0.5093104169287412,100,0,0.7663513814704978,50,0,27.0,50,0
2022-02-21,-0.17446417440894252,50,0,1.865370662098377,0,0,53.463041703588836,50,0,0.5073182339909412,100,0,0.6552807947529112,50,0,25.0,100,0
2022-02-22,-0.15577401796326945,50,0,1.9189425606687878,0,0,53.463041703588836,50,0,0.5054803129342008,100,0,0.8052607513603182,50,0,20.0,100,0
2022-02-23,-0.17071764770288714,50,0,1.8721088258048122,0,0,53.463041703588836,50,0,0.5037706718553929,100,0,0.790533997975355,50,0,25.0,100,0
2022-02-24,-0.15424696033992777,50,0,1.9190639304341712,0,0,53.463041703588836,50,0,0.5022092432783807,100,0,0.6711388023300858,50,0,23.0,100,0
2022-02-25,-0.13668956258779164,50,0,1.969056116461559,0,0,53.463041703588836,50,0,0.5006534124399513,100,0,0.7238270351457952,50,0,27.0,50,0
2022-02-26,-0.14098191917451622,50,0,1.9536007635016657,0,0,53.463041703588836,50,0,0.4990448248265959,100,0,0.7448990082592407,50,0,26.0,50,0
2022-02-27,-0.16413118660328455,50,0,1.8820824815649668,0,0,53.463041703588836,50,0,0.49687173023211034,100,0,0.7294317624751224,50,0,26.0,50,0
2022-02-28,-0.07407209642378429,50,0,2.155025518826233,0,0,56.09480203698335,50,0,0.4949825680876677,100,0,0.8398069257677697,50,0,20.0,100,0
2022-03-01,-0.05566490638571537,50,0,2.209902333849748,0,0,56.09480203698335,50,0,0.49340037479420223,100,0,0.989367180024293,50,0,51.0,0,0
2022-03-02,-0.06186779653934118,50,0,2.189750876466263,0,0,56.09480203698335,50,0,0.4918381052640189,100,0,0.8533266372300966,50,0,52.0,0,0
2022-03-03,-0.08726578358338004,50,0,2.113021594251871,0,0,56.09480203698335,50,0,0.4902310601109831,100,0,0.8991656900045052,50,0,39.0,50,0
2022-03-04,-0.14278163383056608,50,0,1.942599683677346,0,0,56.09480203698335,50,0,0.48838014012136116,100,0,0.8001417595756243,50,0,33.0,50,0
2022-03-05,-0.13811157547563513,50,0,1.9543316740095362,0,0,56.09480203698335,50,0,0.4864849398915839,100,0,0.6844479142803054,50,0,22.0,100,0
2022-03-06,-0.15454068956378783,50,0,1.9035326776712969,0,0,56.09480203698335,50,0,0.48461901423447257,100,0,0.713913969848123,50,0,22.0,100,0
