date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2023-10-12,-0.2663410296107865,50,0,0.9517463927410479,100,0,49.08081278323631,50,0,0.5693944120258704,100,0,1.2031165170287264,50,0,45.0,50,0
2023-10-13,-0.2642815438791945,50,0,0.9548691203763485,100,0,49.08081278323631,50,0,0.5683102355262668,100,0,1.0230825880872625,50,0,44.0,50,0
2023-10-14,-0.2641437660033342,50,0,0.955084020003756,100,0,49.08081278323631,50,0,0.5672577587481478,100,0,1.0720887204540692,50,0,47.0,50,0
2023-10-15,-0.25882700127225466,50,0,0.9641339276071368,100,0,49.08081278323631,50,0,0.5662642077757545,100,0,1.205394542220532,50,0,45.0,50,0
2023-10-16,-0.23166892263113797,50,0,1.0124945936714187,50,0,49.08081278323631,50,0,0.5653495811100405,100,0,1.080890383218569,50,0,47.0,50,0
2023-10-17,-0.23325961715753057,50,0,1.009322064456715,50,0,49.08081278323631,50,0,0.5645297214907997,100,0,1.3003483913798122,50,0,52.0,0,0
2023-10-18,-0.23546288413441158,50,0,1.005053886076893,50,0,49.08081278323631,50,0,0.5636127521518242,100,0,1.1105313003566086,50,0,50.0,0,0
2023-10-19,-0.22814270372996234,50,0,1.017351901577603,50,0,49.08081278323631,50,0,0.5627385976538953,100,0,1.0891782102227054,50,0,52.0,0,0
2023-10-20,-0.20836144217118333,50,0,1.0527298046911804,50,0,49.08081278323631,50,0,0.5620284481353667,100,0,1.0976601837454127,50,0,53.0,0,0
2023-10-21,-0.2041723371431453,50,0,1.0598288469068742,50,0,49.08081278323631,50,0,0.5613508502603781,100,0,1.2140521060957594,50,0,63.0,0,0
2023-10-22,-0.20307410676341262,50,0,1.061406801491788,50,0,49.08081278323631,50,0,0.5605625092612361,100,0,1.219280051131148,50,0,53.0,0,0
2023-10-23,-0.14552337340763882,50,0,1.1657863700121833,50,0,49.08081278323631,50,0,0.5601571741998332,100,0,1.294613252443931,50,0,53.0,0,0
2023-10-24,-0.12890626916240472,50,0,1.1977659566461434,50,0,49.08081278323631,50,0,0.5597840803872529,100,0,1.197282864054802,50,0,66.0,0,0
2023-10-25,-0.11785274559161428,50,0,1.2184097067086217,0,0,49.08081278323631,50,0,0.5593997084578503,100,0,1.3702663402495532,50,0,72.0,0,0
2023-10-26,-0.12514160083311132,50,0,1.2067363964425988,0,0,49.08081278323631,50,0,0.5590320024580897,100,0,1.3902254753779668,50,0,71.0,0,0
2023-10-27,-0.13118328817072403,50,0,1.1958865997177281,50,0,49.08081278323631,50,0,0.5586051022070353,100,0,1.4191536206677275,50,0,70.0,0,0
2023-10-28,-0.12769061187242667,50,0,1.2019425947490197,0,0,49.08081278323631,50,0,0.5582109970923211,100,0,1.4487989395087406,50,0,65.0,0,0
2023-10-29,-0.11850849031721296,50,0,1.2181286536203682,0,0,49.08081278323631,50,0,0.5578043709411665,100,0,1.2594259771359708,50,0,72.0,0,0
2023-10-30,-0.12065685910614699,50,0,1.2145037653754849,0,0,49.08081278323631,50,0,0.5573703477379987,100,0,1.4572545403118622,50,0,68.0,0,0
2023-10-31,-0.11850917951320679,50,0,1.218637568218777,0,0,56.106536676414045,50,0,0.557009355701635,100,0,1.4094227977128637,50,0,66.0,0,0
2023-11-01,-0.10414788853057201,50,0,1.2457432848504355,0,0,56.106536676414045,50,0,0.5565429606344481,100,0,1.3633214444461068,50,0,66.0,0,0
2023-11-02,-0.11548351239742304,50,0,1.225579130857672,0,0,56.106536676414045,50,0,0.5562152683928239,100,0,1.3783363197121736,50,0,72.0,0,0
2023-11-03,-0.11953022302354173,50,0,1.218603642635685,0,0,56.106536676414045,50,0,0.5558716118767891,100,0,1.2602981703495844,50,0,65.0,0,0
2023-11-04,-0.11232835883821488,50,0,1.2311888833318312,0,0,56.106536676414045,50,0,0.5555823279869168,100,0,1.675005804785499,0,0,68.0,0,0
2023-11-05,-0.11228139491429164,50,0,1.23082261484963,0,0,56.106536676414045,50,0,0.5552866584053093,100,0,1.5714336233958612,0,0,70.0,0,0
2023-11-06,-0.11441487511172016,50,0,1.2269234748854478,0,0,56.106536676414045,50,0,0.5550073581691415,100,0,1.2486292396615868,50,0,74.0,0,0
2023-11-07,-0.10725134015768056,50,0,1.2401183188367735,0,0,56.106536676414045,50,0,0.554785430233645,100,0,1.3191503331317416,50,0,68.0,0,0
2023-11-08,-0.10043163459691508,50,0,1.2525340849505153,0,0,56.106536676414045,50,0,0.5546506989500043,100,0,1.5189628262429375,0,0,66.0,0,0
2023-11-09,-0.08510397169936619,50,0,1.2823097461982886,0,0,56.106536676414045,50,0,0.5545962593412829,100,0,1.7286641256545285,0,0,69.0,0,0
2023-11-10,-0.07264927368829283,50,0,1.3055572855950506,0,0,56.106536676414045,50,0,0.554649870072169,100,0,1.6913325654623088,0,0,70.0,0,0
2023-11-11,-0.08048003053505629,50,0,1.2910837746561625,0,0,56.106536676414045,50,0,0.554596218816043,100,0,1.714704305492456,0,0,70.0,0,0
2023-11-12,-0.07929470209693541,50,0,1.292715431800529,0,0,56.106536676414045,50,0,0.5547038023547773,100,0,1.7857748412703638,0,0,73.0,0,0
2023-11-13,-0.08956502137215061,50,0,1.2740176927778237,0,0,56.106536676414045,50,0,0.5547329239744038,100,0,1.286324856305339,50,0,72.0,0,0
2023-11-14,-0.10818230026533521,50,0,1.2399811621893098,0,0,56.106536676414045,50,0,0.5546454607642156,100,0,1.4070867398026112,50,0,69.0,0,0
2023-11-15,-0.06562030555987791,50,0,1.317415025640982,0,0,56.106536676414045,50,0,0.5548806029001877,100,0,1.5590542996675127,0,0,60.0,0,0
2023-11-16,-0.09849774189310385,50,0,1.2580622873225344,0,0,56.106536676414045,50,0,0.5548954959900351,100,0,1.8396347751858184,0,0,70.0,0,0
2023-11-17,-0.0909526618011463,50,0,1.2714287147106085,0,0,56.106536676414045,50,0,0.554954999537401,100,0,1.7421773725961978,0,0,63.0,0,0
2023-11-18,-0.09099721288756281,50,0,1.270824279442809,0,0,56.106536676414045,50,0,0.5550212001096406,100,0,1.8371636080060778,0,0,69.0,0,0
2023-11-19,-0.07456217826784926,50,0,1.299960201118541,0,0,56.106536676414045,50,0,0.5552032209171786,100,0,1.8548316344915579,0,0,66.0,0,0
2023-11-20,-0.07391747415810622,50,0,1.301573660779515,0,0,56.106536676414045,50,0,0.5553353872853656,100,0,1.7911021298629857,0,0,69.0,0,0
2023-11-21,-0.10317692668869903,50,0,1.249346222857886,0,0,56.106536676414045,50,0,0.5553712948313169,100,0,1.6417856758011546,0,0,71.0,0,0
2023-11-22,-0.07760575386486143,50,0,1.295852495126116,0,0,56.106536676414045,50,0,0.5555353815338685,100,0,1.4968203625190606,50,0,62.0,0,0
2023-11-23,-0.07967157364693114,50,0,1.2917635107231884,0,0,56.106536676414045,50,0,0.5557343684244431,100,0,1.6667644698466841,0,0,66.0,0,0
2023-11-24,-0.07231977670472145,50,0,1.3049111018206039,0,0,56.106536676414045,50,0,0.5559719270465521,100,0,1.6853751660173057,0,0,66.0,0,0
2023-11-25,-0.07098961612891501,50,0,1.3067740162229404,0,0,56.106536676414045,50,0,0.5562174321910808,100,0,1.5956874129917007,0,0,73.0,0,0
2023-11-26,-0.0773652012855086,50,0,1.294876235264362,0,0,56.106536676414045,50,0,0.5564061430218268,100,0,1.449677333051178,50,0,73.0,0,0
2023-11-27,-0.08246335361294052,50,0,1.285221840346673,0,0,56.106536676414045,50,0,0.556469635141145,100,0,1.3165083164575406,50,0,66.0,0,0
2023-11-28,-0.0714947946608498,50,0,1.3049899243349365,0,0,56.106536676414045,50,0,0.5566645718281937,100,0,1.4423056101529117,50,0,68.0,0,0
2023-11-29,-0.0720034268553852,50,0,1.3047068682933967,0,0,56.106536676414045,50,0,0.5568881708041556,100,0,1.337381339570554,50,0,72.0,0,0
2023-11-30,-0.07470643110310697,50,0,1.2991802991027237,0,0,58.57875637734543,50,0,0.5570740924857499,100,0,1.319311313112259,50,0,74.0,0,0
2023-12-01,-0.056760365804613806,50,0,1.3323521071292976,0,0,58.57875637734543,50,0,0.5573195714849416,100,0,1.7008311494166515,0,0,71.0,0,0
2023-12-02,-0.0427001077292252,50,0,1.3574668662428195,0,0,58.57875637734543,50,0,0.5576763662085935,100,0,1.2960736630421215,50,0,74.0,0,0
2023-12-03,-0.03335123077760613,50,0,1.3741803188275106,0,0,58.57875637734543,50,0,0.558066312641527,100,0,1.7685377389593606,0,0,73.0,0,0
2023-12-04,0.0010175207460866433,50,0,1.4394388144203085,0,0,58.57875637734543,50,0,0.5586790134347631,100,0,1.7789912893590734,0,0,74.0,0,0
2023-12-05,0.04004521123332839,50,0,1.512217459876672,0,0,58.57875637734543,50,0,0.5596126197224246,100,0,1.7588167836209503,0,0,75.0,0,0
2023-12-06,0.031429218429102346,50,0,1.4999416769546228,0,0,58.57875637734543,50,0,0.5608439668871802,100,0,1.9238346099658075,0,0,72.0,0,0
2023-12-07,0.02134762329979594,50,0,1.4828409079544065,0,0,58.57875637734543,50,0,0.5621223231977387,100,0,1.468292835293056,50,0,72.0,0,0
2023-12-08,0.03734077582286383,50,0,1.5131690661842108,0,0,58.57875637734543,50,0,0.5634790263657052,100,0,1.6347183466063264,0,0,72.0,0,0
2023-12-09,0.02801569183086448,50,0,1.4960128360767955,0,0,58.57875637734543,50,0,0.5647695399936398,100,0,1.8725425021181146,0,0,73.0,0,0
2023-12-10,0.02741544580657833,50,0,1.4945372222983397,0,0,58.57875637734543,50,0,0.5660591248197148,100,0,1.6694250327581803,0,0,74.0,0,0
2023-12-11,-0.020816323067712722,50,0,1.4072450864861998,0,0,58.57875637734543,50,0,0.56710831253671,100,0,1.758716106827354,0,0,74.0,0,0
2023-12-12,-0.01757309099714589,50,0,1.4149574800255065,0,0,58.57875637734543,50,0,0.5680919362880995,100,0,1.563818158470144,0,0,67.0,0,0
2023-12-13,0.009285977288997126,50,0,1.464015700572244,0,0,58.57875637734543,50,0,0.5692645567901405,100,0,1.7656629239715056,0,0,65.0,0,0
2023-12-14,0.010329625007040866,50,0,1.4660522529864468,0,0,58.57875637734543,50,0,0.5704597375070001,100,0,1.973171510424045,0,0,72.0,0,0
2023-12-15,-0.010592351688267904,50,0,1.429009733041034,0,0,58.57875637734543,50,0,0.5715444494995068,100,0,2.2719540878236293,0,0,70.0,0,0
2023-12-16,-0.0069341153582764175,50,0,1.4355459500353618,0,0,58.57875637734543,50,0,0.5726296401215561,100,0,2.3368179611679127,0,0,67.0,0,0
2023-12-17,-0.0216243508657573,50,0,1.4081227325349763,0,0,58.57875637734543,50,0,0.5736329535412635,100,0,2.3316599984183304,0,0,73.0,0,0
2023-12-18,-0.00026648008284464644,50,0,1.447991432651748,0,0,58.57875637734543,50,0,0.5745088287968164,100,0,2.161320629769972,0,0,65.0,0,0
2023-12-19,-0.007877129506118052,50,0,1.4345174619260301,0,0,58.57875637734543,50,0,0.5754015537567226,100,0,2.250556394957137,0,0,73.0,0,0
2023-12-20,0.015725159221060776,50,0,1.4785459956464515,0,0,58.57875637734543,50,0,0.5766454957290811,100,0,2.0676561302564203,0,0,74.0,0,0
2023-12-21,0.019868904024916676,50,0,1.4863011643997097,0,0,58.57875637734543,50,0,0.5779317824966338,100,0,2.110609483430848,0,0,70.0,0,0
2023-12-22,0.021411163153581818,50,0,1.4897824697966817,0,0,58.57875637734543,50,0,0.5792223602544095,100,0,2.142921592312278,0,0,74.0,0,0
2023-12-23,0.01641256369089228,50,0,1.4804142096894897,0,0,58.57875637734543,50,0,0.580466581273758,100,0,1.88642952237249,0,0,70.0,0,0
2023-12-24,0.002982512498151957,50,0,1.4565530676358638,0,0,58.57875637734543,50,0,0.5816702631841383,100,0,1.9872980661684196,0,0,71.0,0,0
2023-12-25,0.012398611340381342,50,0,1.4731197789453168,0,0,58.57875637734543,50,0,0.5829291202236083,100,0,1.5831697302142698,0,0,73.0,0,0
2023-12-26,-0.00974633274144543,50,0,1.4337260654806205,0,0,58.57875637734543,50,0,0.5840894596914591,100,0,1.5579724035930673,0,0,71.0,0,0
2023-12-27,0.005237182195292701,50,0,1.4644177445552748,0,0,58.57875637734543,50,0,0.5852885946955276,100,0,1.6351261377535,0,0,73.0,0,0
2023-12-28,-0.0095331338763269,50,0,1.4374105277348168,0,0,58.57875637734543,50,0,0.5865141769603083,100,0,1.479254775000003,50,0,73.0,0,0
2023-12-29,-0.022901716185034574,50,0,1.4136399592527087,0,0,58.57875637734543,50,0,0.5877280348782709,100,0,1.7062957988183691,0,0,65.0,0,0
2023-12-30,-0.019554974266279456,50,0,1.4194225978560215,0,0,58.57875637734543,50,0,0.5890318799377419,100,0,1.7101084692948838,0,0,68.0,0,0
2023-12-31,-0.01970890800377229,50,0,1.4187009152034582,0,0,61.9575046455144,50,0,0.5904307534704806,100,0,1.9482364403327606,0,0,67.0,0,0
2024-01-01,0.013553904923413488,50,0,1.479027913335708,0,0,61.9575046455144,50,0,0.5919056643572116,100,0,1.750310175616944,0,0,65.0,0,0
2024-01-02,0.028519490067218996,50,0,1.50765971582581,0,0,61.9575046455144,50,0,0.5934027935393937,100,0,1.4933761144297706,50,0,71.0,0,0
2024-01-03,-0.012208016936550136,50,0,1.4337766712780933,0,0,61.9575046455144,50,0,0.5946099514197487,100,0,1.7084884154759703,0,0,70.0,0,0
2024-01-04,0.007974802353142374,50,0,1.4820403577970285,0,0,61.9575046455144,50,0,0.5959549215431167,100,0,1.7640568380024764,0,0,68.0,0,0
2024-01-05,0.004916831212165064,50,0,1.4773061169542123,0,0,61.9575046455144,50,0,0.5973932376091247,100,0,1.4597032935949315,50,0,72.0,0,0
2024-01-06,0.00039551798131337194,50,0,1.4684357219443933,0,0,61.9575046455144,50,0,0.5988204117720132,100,0,1.4329164529607596,50,0,70.0,0,0
2024-01-07,-0.0012449584194497653,50,0,1.464718644249333,0,0,61.9575046455144,50,0,0.6001902194451391,100,0,1.2158820422116579,50,0,71.0,0,0
2024-01-08,0.05426201789369144,50,0,1.5680593398009643,0,0,61.9575046455144,50,0,0.6017915837993034,100,0,1.3751163096012042,50,0,71.0,0,0
2024-01-09,0.036348426274981326,50,0,1.536711709039125,0,0,61.9575046455144,50,0,0.6032961496015403,100,0,1.6694489340752587,0,0,76.0,0,0
2024-01-10,0.04826392400622507,50,0,1.5597483217902823,0,0,61.9575046455144,50,0,0.6049750935715096,100,0,1.4100217243929123,50,0,73.0,0,0
2024-01-11,0.0389656203338734,50,0,1.5436584813805363,0,0,61.9575046455144,50,0,0.6065989111546817,100,0,1.8459776977450255,0,0,76.0,0,0
2024-01-12,-0.024986942229501742,50,0,1.4238004684296368,0,0,61.9575046455144,50,0,0.6078923782519204,100,0,1.8030653480298147,0,0,71.0,0,0
2024-01-13,-0.024637428393519473,50,0,1.42350748110811,0,0,61.9575046455144,50,0,0.60922333634517,100,0,1.6211580969122026,0,0,64.0,0,0
2024-01-14,-0.04208655082436191,50,0,1.390447750979944,0,0,61.9575046455144,50,0,0.6105056218811405,100,0,1.4495749133850735,50,0,60.0,0,0
2024-01-15,-0.030813577429689144,50,0,1.4104629686720764,0,0,61.9575046455144,50,0,0.6117995691101442,100,0,1.1737102580603906,50,0,52.0,0,0
2024-01-16,-0.022965779901400318,50,0,1.4304928796466823,0,0,61.9575046455144,50,0,0.6131451065127294,100,0,1.2870699522576068,50,0,64.0,0,0
2024-01-17,-0.03199040485856834,50,0,1.4132694473391199,0,0,61.9575046455144,50,0,0.614373054863136,100,0,1.2170713481687214,50,0,60.0,0,0
2024-01-18,-0.05901661410698544,50,0,1.364882614435437,0,0,61.9575046455144,50,0,0.6154731133001502,100,0,1.4062712345288197,50,0,63.0,0,0
2024-01-19,-0.053360281997182075,50,0,1.375141662783944,0,0,61.9575046455144,50,0,0.6165872756660313,100,0,1.258525683249963,50,0,51.0,0,0
2024-01-20,-0.052343764753769915,50,0,1.3760324374073714,0,0,61.9575046455144,50,0,0.6175545184345793,100,0,1.3436401640804612,50,0,52.0,0,0
2024-01-21,-0.054798285684129186,50,0,1.3705329871381051,0,0,61.9575046455144,50,0,0.6185402535840485,100,0,1.3179453430896875,50,0,56.0,0,0
2024-01-22,-0.08977573586531343,50,0,1.304843992238851,0,0,61.9575046455144,50,0,0.6193540072847773,100,0,1.4579625145774575,50,0,55.0,0,0
2024-01-23,-0.08727718883133204,50,0,1.309110010644904,0,0,61.9575046455144,50,0,0.62015699818099,100,0,1.3579409162427014,50,0,50.0,0,0
2024-01-24,-0.08217947934697986,50,0,1.3200816457944704,0,0,61.9575046455144,50,0,0.6210253092323038,100,0,1.3029706477485348,50,0,48.0,50,0
2024-01-25,-0.0860336508944127,50,0,1.3129944205812296,0,0,61.9575046455144,50,0,0.6217344665690077,100,0,1.575686565711112,0,0,52.0,0,0
2024-01-26,-0.05200663632163524,50,0,1.3757637136334024,0,0,61.9575046455144,50,0,0.6225971075132317,100,0,1.3584350012519104,50,0,49.0,50,0
2024-01-27,-0.047585848074945876,50,0,1.3832933156477611,0,0,61.9575046455144,50,0,0.6234992312909262,100,0,1.547746835586777,0,0,55.0,0,0
2024-01-28,-0.05031394896730727,50,0,1.3774555040079106,0,0,61.9575046455144,50,0,0.6244303323448389,100,0,1.4616969428713373,50,0,54.0,0,0
2024-01-29,-0.028999617421768584,50,0,1.416765115030233,0,0,61.9575046455144,50,0,0.6254926515906201,100,0,1.415675909323436,50,0,55.0,0,0
2024-01-30,-0.03543029072046854,50,0,1.4067671588389852,0,0,61.9575046455144,50,0,0.6266375156917834,100,0,1.3523737267791238,50,0,61.0,0,0
2024-01-31,-0.04301949960846775,50,0,1.3937846272391654,0,0,62.231731511374534,50,0,0.6278791656136501,100,0,1.2229084576034737,50,0,60.0,0,0
2024-02-01,-0.03573988512609895,50,0,1.406694656227406,0,0,62.231731511374534,50,0,0.6291070510849015,100,0,1.384485227892764,50,0,63.0,0,0
2024-02-02,-0.03379507701731561,50,0,1.409911008048561,0,0,62.231731511374534,50,0,0.6303893397993137,100,0,1.7134284261866248,0,0,63.0,0,0
2024-02-03,-0.03697722857248945,50,0,1.4030760647804954,0,0,62.231731511374534,50,0,0.6316154131086686,100,0,1.5640597162673366,0,0,60.0,0,0
2024-02-04,-0.04438182720240509,50,0,1.3886614363240186,0,0,62.231731511374534,50,0,0.6325890629737777,100,0,1.4614943893821228,50,0,60.0,0,0
2024-02-05,-0.044015356230466963,50,0,1.3889204516806524,0,0,62.231731511374534,50,0,0.633598578508317,100,0,1.4360558851389462,50,0,60.0,0,0
2024-02-06,-0.03651813387857797,50,0,1.403501661370922,0,0,62.231731511374534,50,0,0.6346383426392871,100,0,1.5230907979688812,0,0,64.0,0,0
2024-02-07,-0.016962698081728116,50,0,1.439723339046382,0,0,62.231731511374534,50,0,0.6357072965147087,100,0,1.507640132354155,0,0,62.0,0,0
2024-02-08,0.0010528867492926313,50,0,1.4735270334034085,0,0,62.231731511374534,50,0,0.6367047371313783,100,0,1.3542365996278654,50,0,66.0,0,0
2024-02-09,0.03219688148453035,50,0,1.5320608592242717,0,0,62.231731511374534,50,0,0.6377814955118866,100,0,1.6112989936738473,0,0,72.0,0,0
2024-02-10,0.04229357030941692,50,0,1.5505916258536694,0,0,62.231731511374534,50,0,0.6388959715207286,100,0,1.4788600691152622,50,0,74.0,0,0
2024-02-11,0.048768478250406255,50,0,1.5623330833916524,0,0,62.231731511374534,50,0,0.6396408081312306,100,0,1.533305844160364,0,0,71.0,0,0
2024-02-12,0.07793057870370938,50,0,1.6187039090853546,0,0,62.231731511374534,50,0,0.6403993423411904,100,0,1.8098604431055976,0,0,70.0,0,0
2024-02-13,0.07025956884189964,50,0,1.6054040411189563,0,0,62.231731511374534,50,0,0.6410176985282477,100,0,1.383524011845591,50,0,79.0,0,100
2024-02-14,0.10394718982603138,50,0,1.6753447176662946,0,0,62.231731511374534,50,0,0.6418879494385809,100,0,1.487485374306145,50,0,74.0,0,0
2024-02-15,0.10402491520002856,50,0,1.6766756776121827,0,0,62.231731511374534,50,0,0.6427936098675869,100,0,1.6717326194239537,0,0,72.0,0,0
2024-02-16,0.1063361279597477,50,0,1.6819701914644094,0,0,62.231731511374534,50,0,0.6436214898662894,100,0,1.4691979232087018,50,0,72.0,0,0
2024-02-17,0.09729457965833754,50,0,1.6647076360943718,0,0,62.231731511374534,50,0,0.6443368427422046,100,0,1.5468966169388836,0,0,76.0,0,0
2024-02-18,0.10464909843805739,50,0,1.6782156921947327,0,0,62.231731511374534,50,0,0.6451033431895578,100,0,1.2720608577565145,50,0,72.0,0,0
2024-02-19,0.09591775912231866,50,0,1.6654481004292665,0,0,62.231731511374534,50,0,0.645817753487205,100,0,1.4162233525991157,50,0,75.0,0,0
2024-02-20,0.10351227408058393,50,0,1.679874010271085,0,0,62.231731511374534,50,0,0.6464457396663345,100,0,1.4601705475219415,50,0,72.0,0,0
2024-02-21,0.09246537421961147,50,0,1.6600705750370761,0,0,62.231731511374534,50,0,0.6470735124354707,100,0,1.4377266320546636,50,0,78.0,0,0
2024-02-22,0.08313370691255653,50,0,1.6439193761363127,0,0,62.231731511374534,50,0,0.6476088393255324,100,0,1.4025961405582985,50,0,74.0,0,0
2024-02-23,0.0728894505203767,50,0,1.6261810612770775,0,0,62.231731511374534,50,0,0.6480417446588007,100,0,1.6261147213808302,0,0,76.0,0,0
2024-02-24,0.08582262961441506,50,0,1.6497847344773713,0,0,62.231731511374534,50,0,0.6485535540496773,100,0,1.4027382068173972,50,0,72.0,0,0
2024-02-25,0.0881990714211117,50,0,1.6535016157569382,0,0,62.231731511374534,50,0,0.6491714340081413,100,0,1.653600375233443,0,0,74.0,0,0
2024-02-26,0.13355719389028262,50,0,1.7412844078233636,0,0,62.231731511374534,50,0,0.6500737516770767,100,0,1.4154337445294682,50,0,72.0,0,0
2024-02-27,0.1711868536697805,50,0,1.818978341382163,0,0,62.231731511374534,50,0,0.651153687682779,100,0,1.4623723474182155,50,0,79.0,0,100
2024-02-28,0.2466954845215476,50,0,1.9890653959167879,0,0,62.231731511374534,50,0,0.6525185447712112,100,0,1.79574106506187,0,0,82.0,0,100
2024-02-29,0.2242753729327133,50,0,1.9527771343429186,0,0,72.86961296854899,0,0,0.6537321790205312,100,0,1.7004169275509666,0,0,80.0,0,100
2024-03-01,0.2358830980996179,50,0,1.986284928169254,0,0,72.86961296854899,0,0,0.6552141670424082,100,0,1.9000446791526233,0,0,80.0,0,100
2024-03-02,0.2270746979282464,50,0,1.968830763799894,0,0,72.86961296854899,0,0,0.6566142232840857,100,0,1.5554027237413768,0,0,80.0,0,100
2024-03-03,0.24105090808929264,50,0,1.9962674518468562,0,0,72.86961296854899,0,0,0.658214769862224,100,0,1.8879629225207752,0,0,83.0,0,100
2024-03-04,0.3167421594093849,50,0,2.1550161991070746,0,0,72.86961296854899,0,0,0.6603092294645947,100,0,1.733974545274141,0,0,82.0,0,100
2024-03-05,0.24140419209010552,50,0,2.0214373798850667,0,0,72.86961296854899,0,0,0.6617895138967027,100,0,2.2565494327387112,0,0,90.0,0,100
2024-03-06,0.2602753340434048,50,0,2.0868206830873226,0,0,72.86961296854899,0,0,0.6636027567301782,100,0,1.8338522340088848,0,0,75.0,0,0
2024-03-07,0.2677791595016171,50,0,2.1146154059620206,0,0,72.86961296854899,0,0,0.6654823350476138,100,0,2.314053690406399,0,0,82.0,0,100
2024-03-08,0.2812198958267954,50,0,2.151927263261058,0,0,72.86961296854899,0,0,0.6673939735106148,100,0,2.0054586249628517,0,0,81.0,0,100
2024-03-09,0.2814933002657797,50,0,2.1540723593294584,0,0,72.86961296854899,0,0,0.6691923724949904,100,0,2.187074041658465,0,0,84.0,0,100
2024-03-10,0.28510056712220944,50,0,2.163090321255349,0,0,72.86961296854899,0,0,0.6710286846806264,100,0,1.8754011623346918,0,0,79.0,0,100
2024-03-11,0.32683654495105624,50,0,2.2639865231449816,0,0,72.86961296854899,0,0,0.6732436652745253,100,0,2.287443342284103,0,0,82.0,0,100
2024-03-12,0.3092792508319308,50,0,2.2368492267072924,0,0,72.86961296854899,0,0,0.6752148859020766,100,0,1.9013630403583925,0,0,81.0,0,100
2024-03-13,0.3149696586415463,50,0,2.2852223944278576,0,0,72.86961296854899,0,0,0.6773667975803148,100,0,2.162126814889847,0,0,81.0,0,100
2024-03-14,0.28644648806543727,50,0,2.232854954205633,0,0,72.86961296854899,0,0,0.6793143981288494,100,0,1.8930855946886183,0,0,88.0,0,100
2024-03-15,0.2525372877212167,50,0,2.164990672678825,0,0,72.86961296854899,0,0,0.6811132931248577,100,0,1.6320614413481898,0,0,83.0,0,100
2024-03-16,0.1916635811471837,50,0,2.0379816642476234,0,0,72.86961296854899,0,0,0.6826499004615542,100,0,1.8262994175244562,0,0,81.0,0,100
2024-03-17,0.2317286262546265,50,0,2.124021757354565,0,0,72.86961296854899,0,0,0.6843973782058116,100,0,1.8120459637931166,0,0,79.0,0,100
2024-03-18,0.2222957758335585,50,0,2.1053123197805776,0,0,72.86961296854899,0,0,0.6860030488545072,100,0,1.8369343068779476,0,0,77.0,0,0
2024-03-19,0.13605286590463977,50,0,1.9228575720065673,0,0,72.86961296854899,0,0,0.6871953174499631,100,0,1.8753411490758372,0,0,79.0,0,100
2024-03-20,0.22175887143670234,50,0,2.102553679222094,0,0,72.86961296854899,0,0,0.6888214271395237,100,0,1.733852264323092,0,0,74.0,0,0
2024-03-21,0.18422512923020481,50,0,2.025856683466673,0,0,72.86961296854899,0,0,0.6901346649372168,100,0,1.4817548723855405,50,0,78.0,0,0
2024-03-22,0.15260814147303126,50,0,1.962581316931028,0,0,72.86961296854899,0,0,0.6911993810507592,100,0,1.6227014917202918,0,0,75.0,0,0
2024-03-23,0.15581322126678138,50,0,1.9872018761227208,0,0,72.86961296854899,0,0,0.6922564024503676,100,0,1.8804598069940102,0,0,73.0,0,0
2024-03-24,0.19805311800593695,50,0,2.0749398002284996,0,0,72.86961296854899,0,0,0.6932925187324244,100,0,1.971136399879223,0,0,74.0,0,0
2024-03-25,0.22766718202234892,50,0,2.1569101735595373,0,0,72.86961296854899,0,0,0.6943184148122754,100,0,1.6495666399993094,0,0,75.0,0,0
2024-03-26,0.2268077194176408,50,0,2.1549014945910807,0,0,72.86961296854899,0,0,0.6954103810311139,100,0,1.695752766562668,0,0,81.0,0,100
2024-03-27,0.21358114131500786,50,0,2.127393362177179,0,0,72.86961296854899,0,0,0.6964790707533268,100,0,1.698902964838393,0,0,83.0,0,100
2024-03-28,0.23187124119333152,50,0,2.1723551495332973,0,0,72.86961296854899,0,0,0.6975596166878132,100,0,1.9051819348846195,0,0,80.0,0,100
2024-03-29,0.21744467590128555,50,0,2.141610866350892,0,0,72.86961296854899,0,0,0.6986330205912373,100,0,1.7899422347026763,0,0,79.0,0,100
2024-03-30,0.21304256004000524,50,0,2.131033536214516,0,0,72.86961296854899,0,0,0.6996770152040781,100,0,1.9179130680267347,0,0,75.0,0,0
2024-03-31,0.2347774867564743,50,0,2.175952692150886,0,0,76.5834777734425,0,0,0.7011280508312654,100,0,1.7299331457231564,0,0,75.0,0,0
2024-04-01,0.2081200682243089,50,0,2.129320298079511,0,0,76.5834777734425,0,0,0.7023955851986982,100,0,1.835096532309135,0,0,79.0,0,100
2024-04-02,0.14390568904895346,50,0,1.996975938701148,0,0,76.5834777734425,0,0,0.7032381745604339,100,0,1.7344165008886105,0,0,79.0,0,100
2024-04-03,0.15111775647987827,50,0,2.0126769699952676,0,0,76.5834777734425,0,0,0.7040197838665535,100,0,1.6407007973192396,0,0,71.0,0,0
