date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-08-08,0.002490841057300003,50,0,1.6390899668603656,0,0,65.80892150335089,50,0,0.6389294836608549,100,0,0.616178891426545,50,0,20.0,100,0
2024-08-09,-0.013463142947621017,50,0,1.6061326367091822,0,0,65.80892150335089,50,0,0.6372975246562511,100,0,0.6280938173065544,50,0,48.0,50,0
2024-08-10,-0.012548182826182266,50,0,1.6086100293759134,0,0,65.80892150335089,50,0,0.635673377418567,100,0,0.620547943459243,50,0,40.0,50,0
2024-08-11,-0.03875188709554866,50,0,1.553429018150526,0,0,65.80892150335089,50,0,0.6337739180697339,100,0,0.7788592209532758,50,0,39.0,50,0
2024-08-12,-0.031665972482469176,50,0,1.5667495259587947,0,0,65.80892150335089,50,0,0.6319615789487764,100,0,0.642218709291821,50,0,25.0,100,0
2024-08-13,-0.01689575824981368,50,0,1.5954003408089679,0,0,65.80892150335089,50,0,0.6304675117732148,100,0,0.7155415579776158,50,0,31.0,50,0
2024-08-14,-0.03844312814372298,50,0,1.549330600516601,0,0,65.80892150335089,50,0,0.6288465970437824,100,0,0.6323622036468985,50,0,30.0,50,0
2024-08-15,-0.05379704424950641,50,0,1.5165106256236236,0,0,65.80892150335089,50,0,0.6271856533422341,100,0,0.7520853687021687,50,0,29.0,50,0
2024-08-16,-0.03721838063237941,50,0,1.5488811929002007,0,0,65.80892150335089,50,0,0.6256243767505831,100,0,0.6609849428155353,50,0,27.0,50,0
2024-08-17,-0.030949655533190547,50,0,1.560284632735891,0,0,65.80892150335089,50,0,0.6241368541348361,100,0,0.6996286662312506,50,0,25.0,100,0
2024-08-18,-0.03905427471875724,50,0,1.5425955370317663,0,0,65.80892150335089,50,0,0.6225432843527154,100,0,0.7462456390121247,50,0,31.0,50,0
2024-08-19,-0.03120364622625721,50,0,1.5574273456625825,0,0,65.80892150335089,50,0,0.6212701646712838,100,0,0.6074155726418872,50,0,28.0,50,0
2024-08-20,-0.03480846824526186,50,0,1.548503532672339,0,0,65.80892150335089,50,0,0.6202045441359817,100,0,0.7192825802607618,50,0,30.0,50,0
2024-08-21,-0.009233744671979528,50,0,1.599695416111535,0,0,65.80892150335089,50,0,0.6191587294839447,100,0,0.699223917243435,50,0,26.0,50,0
2024-08-22,-0.019032111657140083,50,0,1.5789705888129506,0,0,65.80892150335089,50,0,0.6177604212594426,100,0,0.9077041578309686,50,0,39.0,50,0
2024-08-23,0.02768657354578414,50,0,1.674427276601792,0,0,65.80892150335089,50,0,0.6164757842707349,100,0,0.8014255179775743,50,0,34.0,50,0
2024-08-24,0.026115935569907635,50,0,1.6706575321680461,0,0,65.80892150335089,50,0,0.6151755739760201,100,0,0.7945773137137309,50,0,56.0,0,0
2024-08-25,0.032035018039969616,50,0,1.6814343549625987,0,0,65.80892150335089,50,0,0.6139766805808407,100,0,0.674141650458008,50,0,54.0,0,0
2024-08-26,0.012252871242640417,50,0,1.6404256928599241,0,0,65.80892150335089,50,0,0.6127512342341752,100,0,0.6870774185789267,50,0,55.0,0,0
2024-08-27,-0.030921722046386303,50,0,1.5496261321345082,0,0,65.80892150335089,50,0,0.6114873075922572,100,0,0.7061894902346926,50,0,48.0,50,0
2024-08-28,-0.03749575515567134,50,0,1.5366792116028625,0,0,65.80892150335089,50,0,0.6100510819697341,100,0,0.7630348091048926,50,0,30.0,50,0
2024-08-29,-0.034432810533115824,50,0,1.5415807490062807,0,0,65.80892150335089,50,0,0.6088245956692553,100,0,0.6332069685418007,50,0,29.0,50,0
2024-08-30,-0.037025193006633816,50,0,1.5351694882157778,0,0,65.80892150335089,50,0,0.6076005172736448,100,0,0.6639886738624038,50,0,34.0,50,0
2024-08-31,-0.039568410241199996,50,0,1.5291388780315767,0,0,60.73715750608034,50,0,0.6063168090669411,100,0,0.6934398155353395,50,0,29.0,50,0
2024-09-01,-0.06022045430366611,50,0,1.486160535463619,0,0,60.73715750608034,50,0,0.6048261311482656,100,0,0.6523662261737918,50,0,26.0,50,0
2024-09-02,-0.03695980193769713,50,0,1.5317720425309893,0,0,60.73715750608034,50,0,0.6035584247648673,100,0,0.7747029582768062,50,0,26.0,50,0
2024-09-03,-0.05626632148512407,50,0,1.491179632208993,0,0,60.73715750608034,50,0,0.6018261125768593,100,0,0.6904427711809528,50,0,26.0,50,0
2024-09-04,-0.051326379900337823,50,0,1.5001978671503156,0,0,60.73715750608034,50,0,0.6002040143040643,100,0,0.6909117755713782,50,0,27.0,50,0
2024-09-05,-0.075729776113397,50,0,1.4494690787850728,0,0,60.73715750608034,50,0,0.5983242240769644,100,0,0.7082784234775574,50,0,29.0,50,0
2024-09-06,-0.1046890620479418,50,0,1.3897487328460227,0,0,60.73715750608034,50,0,0.5963288028898983,100,0,0.6415334304226241,50,0,22.0,100,0
2024-09-07,-0.10167782676950647,50,0,1.3946128761689611,0,0,60.73715750608034,50,0,0.5944120202778518,100,0,0.6817695368543571,50,0,23.0,100,0
2024-09-08,-0.09139101942168087,50,0,1.4140377458293374,0,0,60.73715750608034,50,0,0.5921148889594166,100,0,0.7204744044485352,50,0,29.0,50,0
2024-09-09,-0.0626417099221468,50,0,1.471583853342158,0,0,60.73715750608034,50,0,0.5900286791746193,100,0,0.6521193219777306,50,0,26.0,50,0
2024-09-10,-0.05580991047314692,50,0,1.4840453613377318,0,0,60.73715750608034,50,0,0.5880708394068584,100,0,0.6243154427806109,50,0,33.0,50,0
2024-09-11,-0.0590870443089065,50,0,1.4763437653935165,0,0,60.73715750608034,50,0,0.5862214490796995,100,0,0.4849489800444466,100,0,37.0,50,0
2024-09-12,-0.050079421249337716,50,0,1.4935945510509738,0,0,60.73715750608034,50,0,0.5843662832132489,100,0,0.7036742651510225,50,0,31.0,50,0
2024-09-13,-0.0202554350332759,50,0,1.5543192760527023,0,0,60.73715750608034,50,0,0.5825846367766385,100,0,0.5700097351868844,50,0,32.0,50,0
2024-09-14,-0.027220442744974458,50,0,1.5394790363003714,0,0,60.73715750608034,50,0,0.5808536130280623,100,0,0.6664865186316241,50,0,50.0,0,0
2024-09-15,-0.03856972872621233,50,0,1.515774881160741,0,0,60.73715750608034,50,0,0.5790365224621307,100,0,0.7122647005938385,50,0,51.0,0,0
2024-09-16,-0.05037040489804219,50,0,1.4915078004310482,0,0,60.73715750608034,50,0,0.5772498664425595,100,0,0.5844393196432675,50,0,39.0,50,0
2024-09-17,-0.024983300708309605,50,0,1.5418131405869306,0,0,60.73715750608034,50,0,0.5756349697637715,100,0,0.7386983577504322,50,0,33.0,50,0
2024-09-18,-0.011981023706483681,50,0,1.5679023253176034,0,0,60.73715750608034,50,0,0.57402719613203,100,0,0.6533977404829834,50,0,45.0,50,0
2024-09-19,0.008753442509632536,50,0,1.6097539388216513,0,0,60.73715750608034,50,0,0.5725862462449779,100,0,0.6179555256602247,50,0,49.0,50,0
2024-09-20,0.009504352078938317,50,0,1.6125162705689624,0,0,60.73715750608034,50,0,0.5711466934406485,100,0,0.7248401221950306,50,0,54.0,0,0
2024-09-21,0.011936602645711284,50,0,1.6166578693126443,0,0,60.73715750608034,50,0,0.5697171475752746,100,0,0.6685456546153045,50,0,54.0,0,0
2024-09-22,0.014326977204203444,50,0,1.6205365220669248,0,0,60.73715750608034,50,0,0.568217652196812,100,0,0.6710799613868315,50,0,52.0,0,0
2024-09-23,0.010302119572981843,50,0,1.6132013908431782,0,0,60.73715750608034,50,0,0.5665590599338554,100,0,0.7305347926673117,50,0,50.0,0,0
2024-09-24,0.022525023821813043,50,0,1.6374981664507506,0,0,60.73715750608034,50,0,0.5649108794577531,100,0,0.7733727832521947,50,0,54.0,0,0
2024-09-25,0.005260185666992646,50,0,1.6035505399268564,0,0,60.73715750608034,50,0,0.563208451569919,100,0,0.7212793904966661,50,0,59.0,0,0
2024-09-26,0.029724923484842812,50,0,1.6529225316701017,0,0,60.73715750608034,50,0,0.5617344223930011,100,0,0.6794907433712009,50,0,50.0,0,0
2024-09-27,0.037959916580170956,50,0,1.6694851779880382,0,0,60.73715750608034,50,0,0.5603089635823019,100,0,0.7236507354442854,50,0,61.0,0,0
2024-09-28,0.03739037803833732,50,0,1.6681040615587936,0,0,60.73715750608034,50,0,0.55886268850322,100,0,0.682881428890243,50,0,64.0,0,0
2024-09-29,0.03520899825561252,50,0,1.6628008619942323,0,0,60.73715750608034,50,0,0.5574364383900188,100,0,0.7995570927732416,50,0,63.0,0,0
2024-09-30,0.005189927833980901,50,0,1.6017906151277481,0,0,63.038994973261914,50,0,0.5561018820341994,100,0,0.6898946433757884,50,0,61.0,0,0
2024-10-01,-0.025084593543791143,50,0,1.53980471802937,0,0,63.038994973261914,50,0,0.5545748008442412,100,0,0.7855111306377718,50,0,50.0,0,0
2024-10-02,-0.027190265790728713,50,0,1.5342991410974307,0,0,63.038994973261914,50,0,0.5531567918546778,100,0,0.7727689401509199,50,0,42.0,50,0
2024-10-03,-0.026159196622163487,50,0,1.5351551051039036,0,0,63.038994973261914,50,0,0.5518228291795026,100,0,0.7532371503777652,50,0,37.0,50,0
2024-10-04,-0.010284634273910553,50,0,1.5664518684291842,0,0,63.038994973261914,50,0,0.55057163304478,100,0,0.8423266609239797,50,0,41.0,50,0
2024-10-05,-0.010713416940781333,50,0,1.5646842796408098,0,0,63.038994973261914,50,0,0.5492958229724398,100,0,0.741115043079255,50,0,49.0,50,0
2024-10-06,-0.0012925101389866123,50,0,1.5826019390210873,0,0,63.038994973261914,50,0,0.548077032667039,100,0,0.7537688335839995,50,0,50.0,0,0
2024-10-07,-0.006293078730250227,50,0,1.5719676201936228,0,0,63.038994973261914,50,0,0.5470359762641223,100,0,0.8073741118906584,50,0,50.0,0,0
2024-10-08,-0.016747962523531806,50,0,1.5634278968737474,0,0,63.038994973261914,50,0,0.5460273487275065,100,0,0.8296876289237212,50,0,49.0,50,0
2024-10-09,-0.03573211312843355,50,0,1.5242495245001897,0,0,63.038994973261914,50,0,0.5449576189098484,100,0,0.6286348297104499,50,0,49.0,50,0
2024-10-10,-0.04041793393515872,50,0,1.5131988020580986,0,0,63.038994973261914,50,0,0.5439265929813024,100,0,0.7587982554263338,50,0,39.0,50,0
2024-10-11,-0.014658452788344484,50,0,1.5682701063212776,0,0,63.038994973261914,50,0,0.5429942787285773,100,0,0.7326380831731969,50,0,32.0,50,0
2024-10-12,-0.005676299159019678,50,0,1.5855958607754517,0,0,63.038994973261914,50,0,0.5421817884438543,100,0,0.7625035859933991,50,0,49.0,50,0
2024-10-13,-0.011549218472724858,50,0,1.573241606770713,0,0,63.038994973261914,50,0,0.5416079200704432,100,0,0.7051139342891315,50,0,50.0,0,0
2024-10-14,0.029159897525403346,50,0,1.6553384014230583,0,0,63.038994973261914,50,0,0.5410898209036115,100,0,0.7355760530687433,50,0,48.0,50,0
2024-10-15,0.037572112251767674,50,0,1.6750598191447779,0,0,63.038994973261914,50,0,0.5406965202728176,100,0,0.8350791712289034,50,0,65.0,0,0
2024-10-16,0.04558217721849864,50,0,1.691902875823607,0,0,63.038994973261914,50,0,0.5403026210174797,100,0,0.8158440240083203,50,0,73.0,0,0
2024-10-17,0.040683968583803354,50,0,1.682436490952753,0,0,63.038994973261914,50,0,0.5399785576280165,100,0,0.9347493291307408,50,0,71.0,0,0
2024-10-18,0.05287055607530255,50,0,1.7073548628525617,0,0,63.038994973261914,50,0,0.5396592306771045,100,0,0.7533103523942899,50,0,73.0,0,0
2024-10-19,0.05186968690530405,50,0,1.7051868907369372,0,0,63.038994973261914,50,0,0.5392015774828408,100,0,0.9526619778411266,50,0,72.0,0,0
2024-10-20,0.057983131218249974,50,0,1.720118235882908,0,0,63.038994973261914,50,0,0.5387741155099379,100,0,0.9408792635078064,50,0,73.0,0,0
2024-10-21,0.03624762841927461,50,0,1.679608429740141,0,0,63.038994973261914,50,0,0.5383277708793032,100,0,0.9240591387831466,50,0,72.0,0,0
2024-10-22,0.03540425202051074,50,0,1.6779386571997152,0,0,63.038994973261914,50,0,0.5380353339602144,100,0,0.7539835495038046,50,0,70.0,0,0
2024-10-23,0.025343575640983617,50,0,1.6572891410891564,0,0,63.038994973261914,50,0,0.5379333740346902,100,0,0.8093104818294088,50,0,71.0,0,0
2024-10-24,0.04301720006551372,50,0,1.69284814259224,0,0,63.038994973261914,50,0,0.5379864522901153,100,0,0.8385305286295518,50,0,69.0,0,0
2024-10-25,0.019533907156356802,50,0,1.6451833823314936,0,0,63.038994973261914,50,0,0.5378410847763718,100,0,0.8527113265050607,50,0,72.0,0,0
2024-10-26,0.02869699644116343,50,0,1.6629021651875562,0,0,63.038994973261914,50,0,0.5378927878756476,100,0,0.7764490542090591,50,0,,50,0
2024-10-27,0.04044847460755239,50,0,1.6858955504990518,0,0,63.038994973261914,50,0,0.5379512985577642,100,0,0.886574121558344,50,0,74.0,0,0
2024-10-28,0.062254323513322336,50,0,1.7307559615473902,0,0,63.038994973261914,50,0,0.5379911880077092,100,0,0.894352935132919,50,0,72.0,0,0
2024-10-29,0.09425608905783932,50,0,1.7990785534943006,0,0,63.038994973261914,50,0,0.5381700924641475,100,0,0.8905851957677943,50,0,72.0,0,0
2024-10-30,0.09023191852912833,50,0,1.7920405743529926,0,0,63.038994973261914,50,0,0.5384284577420251,100,0,0.9506187435635028,50,0,77.0,0,0
2024-10-31,0.06409476972798167,50,0,1.7392426098585125,0,0,66.53139320213675,50,0,0.5384924506673595,100,0,1.0017654306995771,50,0,77.0,0,0
2024-11-01,0.0524493102003201,50,0,1.7161903482107612,0,0,66.53139320213675,50,0,0.5384083161875504,100,0,0.8292420638156882,50,0,75.0,0,0
2024-11-02,0.04909093756060618,50,0,1.7090932794188407,0,0,66.53139320213675,50,0,0.5381821168636289,100,0,0.7830763390911267,50,0,72.0,0,0
2024-11-03,0.042790249029787425,50,0,1.6957180251623185,0,0,66.53139320213675,50,0,0.5376671735166917,100,0,0.7119467111126113,50,0,74.0,0,0
2024-11-04,0.030238707968869138,50,0,1.6708877331239025,0,0,66.53139320213675,50,0,0.5370772225285262,100,0,0.8019027803464854,50,0,70.0,0,0
2024-11-05,0.05110005319094181,50,0,1.7131770773891473,0,0,66.53139320213675,50,0,0.536610022612602,100,0,0.7556221857131067,50,0,70.0,0,0
2024-11-06,0.12112936916495724,50,0,1.863608532873343,0,0,66.53139320213675,50,0,0.53650858136884,100,0,0.8927118375249155,50,0,70.0,0,0
2024-11-07,0.12222687339182936,50,0,1.8692017074187426,0,0,66.53139320213675,50,0,0.5362068063911719,100,0,0.9115459101589635,50,0,77.0,0,0
2024-11-08,0.12645243775876563,50,0,1.881187131106335,0,0,66.53139320213675,50,0,0.5359108954060292,100,0,0.8537793984697464,50,0,75.0,0,0
2024-11-09,0.12931679383929937,50,0,1.8871547284773034,0,0,66.53139320213675,50,0,0.5355664312071987,100,0,0.8495453306671954,50,0,75.0,0,0
2024-11-10,0.1703653360688582,50,0,1.9744042679016487,0,0,66.53139320213675,50,0,0.5354363505615498,100,0,0.9406946531286549,50,0,78.0,0,0
2024-11-11,0.2633834911477961,50,0,2.179857803078316,0,0,66.53139320213675,50,0,0.5358472168939631,100,0,0.8982955694556068,50,0,76.0,0,0
2024-11-12,0.24695994430472762,50,0,2.1579021929745092,0,0,66.53139320213675,50,0,0.5362735892906725,100,0,1.0537498622249235,50,0,80.0,0,100
2024-11-13,0.2670589469688863,50,0,2.212720566587515,0,0,66.53139320213675,50,0,0.5367862130891847,100,0,0.9909671891460697,50,0,84.0,0,100
2024-11-14,0.2235521670790465,50,0,2.1334246382455127,0,0,66.53139320213675,50,0,0.536970313997171,100,0,0.9281683509066607,50,0,88.0,0,100
2024-11-15,0.26415389270070727,50,0,2.227570240938333,0,0,66.53139320213675,50,0,0.5373616563957996,100,0,1.1272087358936165,50,0,80.0,0,100
2024-11-16,0.2558866262314021,50,0,2.211504729291928,0,0,66.53139320213675,50,0,0.53773521260511,100,0,1.134102762299147,50,0,86.0,0,100
2024-11-17,0.24518589792494386,50,0,2.1890732907821073,0,0,66.53139320213675,50,0,0.5381765599645428,100,0,1.0588012150741015,50,0,90.0,0,100
2024-11-18,0.2519947809732883,50,0,2.2078474358600593,0,0,66.53139320213675,50,0,0.538757961704339,100,0,1.1250557013506344,50,0,83.0,0,100
2024-11-19,0.2639374733690801,50,0,2.246272725892747,0,0,66.53139320213675,50,0,0.5395848663527087,100,0,1.2988996510079558,50,0,90.0,0,100
2024-11-20,0.27960928886439484,50,0,2.290343033386901,0,0,66.53139320213675,50,0,0.5404567136356873,100,0,1.0975436068390028,50,0,83.0,0,100
2024-11-21,0.3126406370423549,50,0,2.3942075763373327,0,0,66.53139320213675,50,0,0.5417983766486043,100,0,1.1210370504693914,50,0,82.0,0,100
2024-11-22,0.3090406119859722,50,0,2.401002354386713,0,0,66.53139320213675,50,0,0.5432361634292722,100,0,1.121719335573939,50,0,94.0,0,100
2024-11-23,0.29096665172128877,50,0,2.368425483387489,0,0,66.53139320213675,50,0,0.5447710009776894,100,0,1.0829469690111622,50,0,93.0,0,100
2024-11-24,0.2916647079643354,50,0,2.372345597020064,0,0,66.53139320213675,50,0,0.5466026419951822,100,0,1.0174227838155347,50,0,80.0,0,100
2024-11-25,0.2374047947276429,50,0,2.2576890973277157,0,0,66.53139320213675,50,0,0.5480135562522033,100,0,1.2901379417890244,50,0,82.0,0,100
2024-11-26,0.2183623364033768,50,0,2.219923843611128,0,0,66.53139320213675,50,0,0.5494213986057728,100,0,1.0286138753992555,50,0,79.0,0,100
2024-11-27,0.26021444024944335,50,0,2.3166915500055985,0,0,66.53139320213675,50,0,0.550560511296455,100,0,0.994336272566308,50,0,75.0,0,0
2024-11-28,0.25483346270886975,50,0,2.308154249076554,0,0,66.53139320213675,50,0,0.5517711040181047,100,0,1.0661459593525595,50,0,77.0,0,0
2024-11-29,0.27000390831323334,50,0,2.3456452615579035,0,0,66.53139320213675,50,0,0.5530163549417064,100,0,0.939784113551221,50,0,78.0,0,0
2024-11-30,0.25881236127095614,50,0,2.320640590802865,0,0,75.63518084494324,0,0,0.5543646067101639,100,0,1.2484304336270844,50,0,84.0,0,100
2024-12-01,0.26861748257158097,50,0,2.3422531443761505,0,0,75.63518084494324,0,0,0.5556931519631202,100,0,1.2284029641146517,50,0,81.0,0,100
2024-12-02,0.24623007069096425,50,0,2.2979122705877852,0,0,75.63518084494324,0,0,0.5568819260439922,100,0,0.9753194075677393,50,0,80.0,0,100
2024-12-03,0.24576092766997198,50,0,2.3023551452414908,0,0,75.63518084494324,0,0,0.558190922908856,100,0,1.178874890376309,50,0,76.0,0,0
2024-12-04,0.27266802529931244,50,0,2.3696326153298197,0,0,75.63518084494324,0,0,0.5597481085787652,100,0,1.1222830834369768,50,0,78.0,0,0
2024-12-05,0.24208865087006062,50,0,2.320052474558957,0,0,75.63518084494324,0,0,0.5611214612275097,100,0,1.2286078885014524,50,0,84.0,0,100
2024-12-06,0.2654052705385145,50,0,2.3893978171520773,0,0,75.63518084494324,0,0,0.5625949398818524,100,0,1.0570661016931129,50,0,72.0,0,0
2024-12-07,0.26440369466124175,50,0,2.3875138010286494,0,0,75.63518084494324,0,0,0.56410023775153,100,0,1.1396440741359033,50,0,75.0,0,0
2024-12-08,0.27197289623679316,50,0,2.404591787878815,0,0,75.63518084494324,0,0,0.5655742858334383,100,0,1.1465616309538154,50,0,79.0,0,100
2024-12-09,0.22819598118987755,50,0,2.3212463365221745,0,0,75.63518084494324,0,0,0.5669197843696638,100,0,1.3227355693639027,50,0,78.0,0,0
2024-12-10,0.2183966144561463,50,0,2.306051144608131,0,0,75.63518084494324,0,0,0.5680627010532949,100,0,1.1882803591523068,50,0,78.0,0,0
2024-12-11,0.2605696938665942,50,0,2.4103066526612187,0,0,75.63518084494324,0,0,0.5694779239308877,100,0,1.1273197686529934,50,0,74.0,0,0
2024-12-12,0.24618884456023044,50,0,2.379187141099734,0,0,75.63518084494324,0,0,0.5705504004658588,100,0,1.1823028359449075,50,0,83.0,0,100
2024-12-13,0.25592296213393106,50,0,2.405490242235548,0,0,75.63518084494324,0,0,0.5716597882841694,100,0,1.333016406558348,50,0,76.0,0,0
2024-12-14,0.2555918038536844,50,0,2.4051104379172314,0,0,75.63518084494324,0,0,0.5727387749729876,100,0,1.2566114900876775,50,0,83.0,0,100
2024-12-15,0.28652977285902237,50,0,2.4783278773548605,0,0,75.63518084494324,0,0,0.5740595057778562,100,0,1.1082640795169703,50,0,80.0,0,100
2024-12-16,0.2942287583026039,50,0,2.5067946858840795,0,100,75.63518084494324,0,0,0.5757162848773892,100,0,1.2170536446180715,50,0,83.0,0,100
2024-12-17,0.29097866919314086,50,0,2.5105379214454207,0,100,75.63518084494324,0,0,0.5774292093928172,100,0,1.1393589733950238,50,0,87.0,0,100
2024-12-18,0.2304133009622708,50,0,2.375022686084541,0,0,75.63518084494324,0,0,0.5788139166768917,100,0,1.1778700129502786,50,0,81.0,0,100
2024-12-19,0.1959988057859545,50,0,2.3076835073821282,0,0,75.63518084494324,0,0,0.5801217230479937,100,0,1.198781009880578,50,0,75.0,0,0
2024-12-20,0.19179372313594362,50,0,2.3041783037744215,0,0,75.63518084494324,0,0,0.5814299144595094,100,0,1.1936638543018052,50,0,74.0,0,0
2024-12-21,0.18604074218602976,50,0,2.290207665998296,0,0,75.63518084494324,0,0,0.5828142285611463,100,0,1.1405186165247305,50,0,73.0,0,0
2024-12-22,0.1630462376315938,50,0,2.2429323634552643,0,0,75.63518084494324,0,0,0.5839821485872899,100,0,1.1918402920746165,50,0,73.0,0,0
2024-12-23,0.15420135023700837,50,0,2.233184802897896,0,0,75.63518084494324,0,0,0.5853137271910008,100,0,1.0332371144745387,50,0,70.0,0,0
2024-12-24,0.18919728739593364,50,0,2.321614775027639,0,0,75.63518084494324,0,0,0.5867545220803505,100,0,0.9926568732935667,50,0,73.0,0,0
2024-12-25,0.19457638174907713,50,0,2.333732466594736,0,0,75.63518084494324,0,0,0.5883638505450491,100,0,1.1876448941775277,50,0,73.0,0,0
2024-12-26,0.15757830879162152,50,0,2.2470904982136077,0,0,75.63518084494324,0,0,0.5899559116111274,100,0,0.9911738286365389,50,0,79.0,0,100
2024-12-27,0.14195822381226936,50,0,2.212215690044483,0,0,75.63518084494324,0,0,0.5913753559098972,100,0,1.1894460025589033,50,0,74.0,0,0
2024-12-28,0.15045071705324614,50,0,2.2315868482399073,0,0,75.63518084494324,0,0,0.5927737830423055,100,0,1.0676935256928772,50,0,72.0,0,0
2024-12-29,0.132773792611416,50,0,2.1907369437023707,0,0,75.63518084494324,0,0,0.5939176189316256,100,0,1.1650085448189562,50,0,73.0,0,0
2024-12-30,0.12074798422201205,50,0,2.1672769953049027,0,0,75.63518084494324,0,0,0.594997859305808,100,0,1.1556830339843267,50,0,65.0,0,0
2024-12-31,0.12741179341331185,50,0,2.185926718568636,0,0,73.11247664278358,0,0,0.5961432560446375,100,0,0.943187920116555,50,0,64.0,0,0
2025-01-01,0.13646291777689298,50,0,2.209263005728725,0,0,73.11247664278358,0,0,0.5972679211042485,100,0,1.024030960261824,50,0,66.0,0,0
2025-01-02,0.15879491589465636,50,0,2.2634651105552828,0,0,73.11247664278358,0,0,0.598289368993736,100,0,1.2494914911814379,50,0,70.0,0,0
2025-01-03,0.17036183103790603,50,0,2.2912426745827212,0,0,73.11247664278358,0,0,0.5994027033212843,100,0,1.0760639903219849,50,0,74.0,0,0
2025-01-04,0.17086082764600086,50,0,2.2919133546730177,0,0,73.11247664278358,0,0,0.6005752583428219,100,0,1.1515917979559307,50,0,73.0,0,0
2025-01-05,0.1722655854715634,50,0,2.294414540763805,0,0,73.11247664278358,0,0,0.6018064699550695,100,0,1.2043450094717578,50,0,72.0,0,0
2025-01-06,0.20732372889824913,50,0,2.3801993541877584,0,0,73.11247664278358,0,0,0.6030029021691894,100,0,1.0530409194408552,50,0,76.0,0,0
2025-01-07,0.15424193333038877,50,0,2.2573763885767453,0,0,73.11247664278358,0,0,0.6039141469709071,100,0,1.0653803519876117,50,0,78.0,0,0
2025-01-08,0.13468161223144015,50,0,2.210886127414333,0,0,73.11247664278358,0,0,0.6046400999311238,100,0,0.9514853384052067,50,0,70.0,0,0
2025-01-09,0.10827685658557269,50,0,2.1470058660022437,0,0,73.11247664278358,0,0,0.6052383299417273,100,0,1.1084684330876127,50,0,69.0,0,0
2025-01-10,0.13118651767428247,50,0,2.201737469571128,0,0,73.11247664278358,0,0,0.6059665726704789,100,0,1.0598760401834828,50,0,50.0,0,0
2025-01-11,0.12932123210848204,50,0,2.196976688905477,0,0,73.11247664278358,0,0,0.6066787427610199,100,0,1.0151011249530018,50,0,69.0,0,0
2025-01-12,0.12653441821882008,50,0,2.1898563737423014,0,0,73.11247664278358,0,0,0.6073894963125779,100,0,1.262462294068545,50,0,62.0,0,0
2025-01-13,0.1262602753071318,50,0,2.188977714780558,0,0,73.11247664278358,0,0,0.6080634311342873,100,0,0.935805876298128,50,0,61.0,0,0
2025-01-14,0.14664991537456104,50,0,2.238374166880961,0,0,73.11247664278358,0,0,0.6088990617642887,100,0,1.1806945961518756,50,0,63.0,0,0
2025-01-15,0.1798293017132426,50,0,2.320292287684678,0,0,73.11247664278358,0,0,0.6097356708621732,100,0,1.0657167092522462,50,0,70.0,0,0
2025-01-16,0.17550072790710802,50,0,2.314165487953052,0,0,73.11247664278358,0,0,0.6105253814427357,100,0,0.9966589999969706,50,0,75.0,0,0
2025-01-17,0.21499948314316916,50,0,2.4122935124994322,0,0,73.11247664278358,0,0,0.6114855915025714,100,0,1.2056605787181391,50,0,75.0,0,0
2025-01-18,0.21449676225510825,50,0,2.412803081163599,0,0,73.11247664278358,0,0,0.6124505228151232,100,0,1.0511749685553853,50,0,77.0,0,0
2025-01-19,0.180290158534025,50,0,2.3315419656101004,0,0,73.11247664278358,0,0,0.6134167917536765,100,0,1.2216144316245419,50,0,77.0,0,0
2025-01-20,0.19429081127476155,50,0,2.3674090959403506,0,0,73.11247664278358,0,0,0.6145977447067915,100,0,1.280633889458983,50,0,76.0,0,0
2025-01-21,0.22434284364459414,50,0,2.4437726019466193,0,0,73.11247664278358,0,0,0.6159286784516191,100,0,1.0832361812589328,50,0,76.0,0,0
2025-01-22,0.19997619107620154,50,0,2.391105620696346,0,0,73.11247664278358,0,0,0.6171911653026758,100,0,1.2246831000275082,50,0,84.0,0,100
2025-01-23,0.1985220230027416,50,0,2.398093495304334,0,0,73.11247664278358,0,0,0.6184077605599797,100,0,1.1058072096929557,50,0,75.0,0,0
2025-01-24,0.20248643321738016,50,0,2.408351820842407,0,0,73.11247664278358,0,0,0.6196865875855024,100,0,1.1415167183890695,50,0,75.0,0,0
2025-01-25,0.20323454698669563,50,0,2.4098669809080295,0,0,73.11247664278358,0,0,0.6209324785434581,100,0,1.0563200925346055,50,0,75.0,0,0
2025-01-26,0.18342100276249207,50,0,2.361327911416353,0,0,73.11247664278358,0,0,0.6221286013350076,100,0,1.1266175870143331,50,0,73.0,0,0
2025-01-27,0.17326184153501517,50,0,2.338365799576756,0,0,73.11247664278358,0,0,0.6233471286503426,100,0,1.216750572234185,50,0,71.0,0,0
2025-01-28,0.1650669106659497,50,0,2.319099747811975,0,0,73.11247664278358,0,0,0.6246175249106033,100,0,1.1874038813642316,50,0,72.0,0,0
2025-01-29,0.19073308972421962,50,0,2.3811002472856093,0,0,73.11247664278358,0,0,0.626068283944585,100,0,1.2432246080509066,50,0,72.0,0,0
