date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2025-02-28,-0.010088035762108599,50,0,1.89428687523476,0,0,62.74686446869118,50,0,0.6494677228611956,100,0,1.0037630288464534,50,0,16.0,100,0
2025-03-01,0.0049356711282019326,50,0,1.9294103108763934,0,0,62.74686446869118,50,0,0.6492884149665366,100,0,0.9619752454505527,50,0,20.0,100,0
2025-03-02,0.08335831551436358,50,0,2.118801620308817,0,0,62.74686446869118,50,0,0.6489716547327156,100,0,0.8696702642071017,50,0,26.0,50,0
2025-03-03,0.00871361424743343,50,0,1.937929848309022,0,0,62.74686446869118,50,0,0.6484077102370862,100,0,1.0722191218119612,50,0,33.0,50,0
2025-03-04,0.018030778743450864,50,0,1.9594998243603876,0,0,62.74686446869118,50,0,0.6475972902450609,100,0,0.9712331102514568,50,0,15.0,100,0
2025-03-05,0.04799394417283107,50,0,2.0323700740197372,0,0,62.74686446869118,50,0,0.647240404405485,100,0,0.9648364957702555,50,0,20.0,100,0
2025-03-06,0.04355007549693651,50,0,2.022367092308027,0,0,62.74686446869118,50,0,0.6465748567985851,100,0,1.2252503413254305,50,0,25.0,100,0
2025-03-07,0.009347591128951399,50,0,1.939229553722993,0,0,62.74686446869118,50,0,0.6457665603704954,100,0,0.9888283858830746,50,0,34.0,50,0
2025-03-08,0.005721825344241159,50,0,1.9298165369683344,0,0,62.74686446869118,50,0,0.6450176221520915,100,0,0.9346050358402062,50,0,28.0,50,0
2025-03-09,-0.045749384084027796,50,0,1.8054716902616514,0,0,62.74686446869118,50,0,0.6440947313940109,100,0,1.0659561119284362,50,0,27.0,50,0
2025-03-10,-0.06082195331200108,50,0,1.7680625227716054,0,0,62.74686446869118,50,0,0.6430820109414155,100,0,0.9899552424836424,50,0,20.0,100,0
2025-03-11,-0.026348343592703362,50,0,1.8510129869460439,0,0,62.74686446869118,50,0,0.6420893439202079,100,0,0.8940359841957563,50,0,24.0,100,0
2025-03-12,-0.018639929338157404,50,0,1.8697895316234705,0,0,62.74686446869118,50,0,0.640847068108829,100,0,1.021777533309414,50,0,34.0,50,0
2025-03-13,-0.04207707990500071,50,0,1.8125319151013775,0,0,62.74686446869118,50,0,0.639530920840601,100,0,1.0749725568480395,50,0,45.0,50,0
2025-03-14,-0.014505444116613588,50,0,1.878449193860506,0,0,62.74686446869118,50,0,0.6383739473452762,100,0,0.9469843405678394,50,0,27.0,50,0
2025-03-15,-0.012285133763016504,50,0,1.8828462186737265,0,0,62.74686446869118,50,0,0.6372045595301016,100,0,0.8943310230602343,50,0,46.0,50,0
2025-03-16,-0.029691785088368366,50,0,1.8402417249750036,0,0,62.74686446869118,50,0,0.6362847695293525,100,0,1.0541060483350333,50,0,30.0,50,0
2025-03-17,-0.01549612250436457,50,0,1.8729818261396254,0,0,62.74686446869118,50,0,0.6354730299073091,100,0,0.942357882005871,50,0,32.0,50,0
2025-03-18,-0.027997635384246655,50,0,1.8420910338558723,0,0,62.74686446869118,50,0,0.634267099209499,100,0,0.9460799493586218,50,0,34.0,50,0
2025-03-19,0.009586971130739034,50,0,1.931780351823217,0,0,62.74686446869118,50,0,0.6332379633363359,100,0,1.0319103250739916,50,0,32.0,50,0
2025-03-20,-0.015404934330564649,50,0,1.8715126997196099,0,0,62.74686446869118,50,0,0.6320721102843098,100,0,0.9823683043372787,50,0,49.0,50,0
2025-03-21,-0.016081652663831523,50,0,1.868883923751282,0,0,62.74686446869118,50,0,0.6309486260281044,100,0,0.988676461426058,50,0,31.0,50,0
2025-03-22,-0.018446317541441142,50,0,1.8620013408197948,0,0,62.74686446869118,50,0,0.6297870595129115,100,0,1.0340462391745082,50,0,32.0,50,0
2025-03-23,-0.0005179913681037995,50,0,1.903548905534149,0,0,62.74686446869118,50,0,0.6288058376293276,100,0,1.0746488175253002,50,0,30.0,50,0
2025-03-24,0.01353172329044852,50,0,1.9367170866153611,0,0,62.74686446869118,50,0,0.627919664168166,100,0,1.0958390040535553,50,0,45.0,50,0
2025-03-25,0.014262631347314158,50,0,1.937432328692135,0,0,62.74686446869118,50,0,0.6268030643027022,100,0,1.0926869141337354,50,0,46.0,50,0
2025-03-26,0.008494773725861557,50,0,1.9229916876558313,0,0,62.74686446869118,50,0,0.6258194048541872,100,0,1.1075749672999573,50,0,47.0,50,0
2025-03-27,0.011833339935610782,50,0,1.9298016451738111,0,0,62.74686446869118,50,0,0.6246597241864589,100,0,1.0548814166992673,50,0,40.0,50,0
2025-03-28,-0.0160339253337364,50,0,1.864145842896219,0,0,62.74686446869118,50,0,0.6233270004103271,100,0,1.0907818406645267,50,0,44.0,50,0
2025-03-29,-0.03274733286647638,50,0,1.8227067495219482,0,0,62.74686446869118,50,0,0.6218228882333441,100,0,0.9618094610517771,50,0,26.0,50,0
2025-03-30,-0.035201944077525416,50,0,1.8151707475111893,0,0,62.74686446869118,50,0,0.6205380330571694,100,0,0.930699645784911,50,0,32.0,50,0
2025-03-31,-0.032810586998881515,50,0,1.819284156376576,0,0,61.62800087974627,50,0,0.6192439832929673,100,0,1.0187218989905997,50,0,34.0,50,0
2025-04-01,-0.007158029980978488,50,0,1.8788541327363295,0,0,61.62800087974627,50,0,0.617795774630504,100,0,0.9481894734098291,50,0,34.0,50,0
2025-04-02,-0.032326235918295455,50,0,1.8186828203970924,0,0,61.62800087974627,50,0,0.6162690231760087,100,0,1.2340180610339828,50,0,44.0,50,0
2025-04-03,-0.029932823195359153,50,0,1.8257099818800482,0,0,61.62800087974627,50,0,0.614737784680216,100,0,1.0689323319414867,50,0,25.0,100,0
2025-04-04,-0.022393242563241413,50,0,1.84289808900248,0,0,61.62800087974627,50,0,0.6132403725208964,100,0,1.2408487029019488,50,0,28.0,50,0
2025-04-05,-0.026866552223641604,50,0,1.8311366538647234,0,0,61.62800087974627,50,0,0.6115667266044378,100,0,1.144510875875801,50,0,30.0,50,0
2025-04-06,-0.07637240825567417,50,0,1.7123305828971043,0,0,61.62800087974627,50,0,0.6096266292342996,100,0,0.9827007943769765,50,0,34.0,50,0
2025-04-07,-0.0630580158047118,50,0,1.7434320800693364,0,0,61.62800087974627,50,0,0.6077712161014089,100,0,0.9680619498719553,50,0,23.0,100,0
2025-04-08,-0.09109820240042191,50,0,1.6749065584902159,0,0,61.62800087974627,50,0,0.6061258915651119,100,0,1.011165916937958,50,0,24.0,100,0
2025-04-09,-0.03275238419575706,50,0,1.8133374148362031,0,0,61.62800087974627,50,0,0.6048262752286018,100,0,0.8741777361091525,50,0,18.0,100,0
2025-04-10,-0.062279666839287595,50,0,1.742864033801652,0,0,61.62800087974627,50,0,0.603425771029089,100,0,0.9937052907980574,50,0,39.0,50,0
2025-04-11,-0.027337227571991227,50,0,1.82481122340747,0,0,61.62800087974627,50,0,0.6021790711348013,100,0,1.0390489844396777,50,0,25.0,100,0
2025-04-12,-0.009924664273653402,50,0,1.8651617945285033,0,0,61.62800087974627,50,0,0.6011098074975475,100,0,1.0191075671164695,50,0,43.0,50,0
2025-04-13,-0.025954894413062736,50,0,1.826695743572918,0,0,61.62800087974627,50,0,0.5999908944734628,100,0,1.2656240176023044,50,0,45.0,50,0
2025-04-14,-0.016881028901215046,50,0,1.8477199624526734,0,0,61.62800087974627,50,0,0.5987066405703895,100,0,1.0690901010932055,50,0,31.0,50,0
2025-04-15,-0.024645491018304336,50,0,1.8264371966044939,0,0,61.62800087974627,50,0,0.5972834234516546,100,0,1.0559463551888126,50,0,38.0,50,0
2025-04-16,-0.020518451431363906,50,0,1.835605875422822,0,0,61.62800087974627,50,0,0.5960359252865622,100,0,1.0576656692976605,50,0,29.0,50,0
2025-04-17,-0.01140135650039199,50,0,1.8514638910527554,0,0,61.62800087974627,50,0,0.5949244952511343,100,0,1.102195966506665,50,0,30.0,50,0
2025-04-18,-0.016230642322242365,50,0,1.8390436392665297,0,0,61.62800087974627,50,0,0.5938278824407469,100,0,0.9821762066159563,50,0,33.0,50,0
2025-04-19,-0.00985383221090339,50,0,1.8526424628574223,0,0,61.62800087974627,50,0,0.5928749987867898,100,0,1.0141462831314418,50,0,32.0,50,0
2025-04-20,-0.010187550112172535,50,0,1.8507182365727242,0,0,61.62800087974627,50,0,0.5919813240579618,100,0,0.8982617334156247,50,0,37.0,50,0
2025-04-21,0.01024115880383664,50,0,1.8982036510747635,0,0,61.62800087974627,50,0,0.5911024756273234,100,0,0.9503748292473995,50,0,39.0,50,0
2025-04-22,0.06540995175782262,50,0,2.0295800025903583,0,0,61.62800087974627,50,0,0.5903683512246194,100,0,1.1989775727221248,50,0,47.0,50,0
2025-04-23,0.06453269619388464,50,0,2.032031221000684,0,0,61.62800087974627,50,0,0.5894753657581769,100,0,0.9385772549240787,50,0,72.0,0,0
2025-04-24,0.06456697950817285,50,0,2.0335095768612406,0,0,61.62800087974627,50,0,0.5885580488898485,100,0,1.143264196852913,50,0,63.0,0,0
2025-04-25,0.07006298625843521,50,0,2.051473947601666,0,0,61.62800087974627,50,0,0.5876245693366494,100,0,1.1908918884912685,50,0,60.0,0,0
2025-04-26,0.06890485339067393,50,0,2.047820731207631,0,0,61.62800087974627,50,0,0.5866787772145639,100,0,1.0847492655884692,50,0,65.0,0,0
2025-04-27,0.060538815213504064,50,0,2.0268980688939395,0,0,61.62800087974627,50,0,0.5854982313006847,100,0,1.0980872568080824,50,0,61.0,0,0
2025-04-28,0.0707841246793537,50,0,2.0520512404089777,0,0,61.62800087974627,50,0,0.5846977843495555,100,0,1.1512692178629238,50,0,54.0,0,0
2025-04-29,0.06061558953104395,50,0,2.029440329250521,0,0,61.62800087974627,50,0,0.583947457638312,100,0,1.1960812342371998,50,0,60.0,0,0
2025-04-30,0.061093230676454266,50,0,2.03047709634188,0,0,65.94810956994974,50,0,0.5834597171925077,100,0,1.0791329655367634,50,0,56.0,0,0
2025-05-01,0.07976240486440238,50,0,2.075331816919326,0,0,65.94810956994974,50,0,0.5828914363053345,100,0,1.1133065847156554,50,0,53.0,0,0
2025-05-02,0.08241773869405807,50,0,2.082576423869085,0,0,65.94810956994974,50,0,0.5823846583934325,100,0,1.3391284029671249,50,0,67.0,0,0
2025-05-03,0.07378466784079077,50,0,2.06131180356437,0,0,65.94810956994974,50,0,0.5818613886790606,100,0,1.3659621908545412,50,0,65.0,0,0
2025-05-04,0.05944450309639799,50,0,2.025835800510253,0,0,65.94810956994974,50,0,0.58126605201599,100,0,1.1687314032106246,50,0,64.0,0,0
2025-05-05,0.061975796202638,50,0,2.0341512670884736,0,0,65.94810956994974,50,0,0.5806677685476216,100,0,1.4141820457005791,50,0,52.0,0,0
2025-05-06,0.07695124414345807,50,0,2.0712866680338657,0,0,65.94810956994974,50,0,0.5799094390895727,100,0,1.116394999897429,50,0,59.0,0,0
2025-05-07,0.08003603925700079,50,0,2.0791191893766587,0,0,65.94810956994974,50,0,0.5791563259757488,100,0,1.2517430840838497,50,0,67.0,0,0
2025-05-08,0.13161796689826577,50,0,2.20372382327577,0,0,65.94810956994974,50,0,0.5783449778058548,100,0,1.354945164232417,50,0,65.0,0,0
2025-05-09,0.12847082089637554,50,0,2.198653562403898,0,0,65.94810956994974,50,0,0.5775430276762373,100,0,1.284441575794965,50,0,73.0,0,0
2025-05-10,0.14267843378461456,50,0,2.2313085557937056,0,0,65.94810956994974,50,0,0.5770127557661429,100,0,1.3134042185063743,50,0,70.0,0,0
2025-05-11,0.13663289400374057,50,0,2.216010323524338,0,0,65.94810956994974,50,0,0.5763514471047071,100,0,1.3277605359032432,50,0,70.0,0,0
2025-05-12,0.12579946668613523,50,0,2.191174973070863,0,0,65.94810956994974,50,0,0.5754792056751452,100,0,1.3441436872666142,50,0,70.0,0,0
2025-05-13,0.1341374098840137,50,0,2.214860491485107,0,0,65.94810956994974,50,0,0.5747572464355614,100,0,1.139529971364599,50,0,70.0,0,0
2025-05-14,0.12791219225789477,50,0,2.200309124886899,0,0,65.94810956994974,50,0,0.5739785055393603,100,0,1.2833895455010378,50,0,73.0,0,0
2025-05-15,0.12693261517651128,50,0,2.2009540717547935,0,0,65.94810956994974,50,0,0.5731931422340006,100,0,1.2838523617670885,50,0,70.0,0,0
2025-05-16,0.12432457523750279,50,0,2.1953710004441533,0,0,65.94810956994974,50,0,0.572375393240047,100,0,1.2287072855081589,50,0,71.0,0,0
2025-05-17,0.12067775748756512,50,0,2.18502561292397,0,0,65.94810956994974,50,0,0.5716679440183768,100,0,1.2474151322261715,50,0,74.0,0,0
2025-05-18,0.14515351814139713,50,0,2.2423379206615635,0,0,65.94810956994974,50,0,0.5711180697754192,100,0,1.4174687053714037,50,0,74.0,0,0
2025-05-19,0.13920450716810692,50,0,2.2313611537344884,0,0,65.94810956994974,50,0,0.570619622883219,100,0,1.2384730294738753,50,0,74.0,0,0
2025-05-20,0.1487163209644112,50,0,2.255725661681499,0,0,65.94810956994974,50,0,0.570046924439409,100,0,1.3334789617877325,50,0,71.0,0,0
2025-05-21,0.17083596020003827,50,0,2.3123519066163793,0,0,65.94810956994974,50,0,0.5695274040852084,100,0,1.3206334657401626,50,0,70.0,0,0
2025-05-22,0.18386100653521623,50,0,2.3469079479624786,0,0,65.94810956994974,50,0,0.5692196714656859,100,0,1.3988359676095559,50,0,72.0,0,0
2025-05-23,0.14563152273041227,50,0,2.2562933805350727,0,0,65.94810956994974,50,0,0.5688262271248233,100,0,1.4431977541792993,50,0,78.0,0,0
2025-05-24,0.15063218054301572,50,0,2.266934716634145,0,0,65.94810956994974,50,0,0.5686339089185355,100,0,1.2751683453811358,50,0,66.0,0,0
2025-05-25,0.15880391865547774,50,0,2.2853589634343088,0,0,65.94810956994974,50,0,0.568252162906583,100,0,1.4720177678009632,50,0,74.0,0,0
2025-05-26,0.16041363563620356,50,0,2.2924790957099,0,0,65.94810956994974,50,0,0.5680925918565174,100,0,1.39426085832588,50,0,73.0,0,0
2025-05-27,0.15503053549472387,50,0,2.2836814886237757,0,0,65.94810956994974,50,0,0.5679522830686081,100,0,1.3019261792946686,50,0,74.0,0,0
2025-05-28,0.14331894728196434,50,0,2.2568699552142673,0,0,65.94810956994974,50,0,0.5677886481421142,100,0,1.4783702929343616,50,0,71.0,0,0
2025-05-29,0.12293580110968888,50,0,2.209470574316038,0,0,65.94810956994974,50,0,0.5675286968782765,100,0,1.4145687057128618,50,0,74.0,0,0
2025-05-30,0.1069123278257726,50,0,2.1708515844388687,0,0,65.94810956994974,50,0,0.5671790705309182,100,0,1.3507298483571175,50,0,60.0,0,0
2025-05-31,0.11308165047445397,50,0,2.18399413357265,0,0,69.26248413446586,50,0,0.5668769086834211,100,0,1.3799378546078205,50,0,50.0,0,0
2025-06-01,0.12183969687671688,50,0,2.2035515816360576,0,0,69.26248413446586,50,0,0.5665618206426013,100,0,1.1444391992591099,50,0,56.0,0,0
2025-06-02,0.12035302463019956,50,0,2.2044824665033875,0,0,69.26248413446586,50,0,0.5663368433409005,100,0,1.1490572521004825,50,0,64.0,0,0
2025-06-03,0.1146008542074259,50,0,2.1936369985691924,0,0,69.26248413446586,50,0,0.5659629804295973,100,0,1.2543932661723156,50,0,64.0,0,0
2025-06-04,0.1070990550599359,50,0,2.176953938059496,0,0,69.26248413446586,50,0,0.5656281089125312,100,0,1.0922672007997338,50,0,62.0,0,0
2025-06-05,0.08013556819796584,50,0,2.110363243727851,0,0,69.26248413446586,50,0,0.5651362145073924,100,0,1.1457886628286036,50,0,57.0,0,0
2025-06-06,0.10333100042032432,50,0,2.165505279124141,0,0,69.26248413446586,50,0,0.5647173967726197,100,0,1.1422176566920572,50,0,45.0,50,0
2025-06-07,0.11370787576386672,50,0,2.189737364786324,0,0,69.26248413446586,50,0,0.564424566348121,100,0,1.2338714039573844,50,0,52.0,0,0
2025-06-08,0.11360015313939253,50,0,2.1886174192237284,0,0,69.26248413446586,50,0,0.5641376376851687,100,0,1.3249546779616588,50,0,62.0,0,0
2025-06-09,0.15096046164595506,50,0,2.2790029776486858,0,0,69.26248413446586,50,0,0.5639672171480985,100,0,1.230325315924648,50,0,62.0,0,0
2025-06-10,0.1483805619798192,50,0,2.274267928252995,0,0,69.26248413446586,50,0,0.5637562060393259,100,0,1.5164269165707869,0,0,71.0,0,0
2025-06-11,0.1351327319756443,50,0,2.2426726575405613,0,0,69.26248413446586,50,0,0.5633823384881087,100,0,1.2632068240807461,50,0,72.0,0,0
2025-06-12,0.11171429749583024,50,0,2.1860519978116866,0,0,69.26248413446586,50,0,0.5630597098659627,100,0,1.3013694267644216,50,0,71.0,0,0
2025-06-13,0.11068198112190815,50,0,2.1847083324382575,0,0,69.26248413446586,50,0,0.5626841413112466,100,0,1.2642190923888224,50,0,61.0,0,0
2025-06-14,0.10567947399092616,50,0,2.1713517383346232,0,0,69.26248413446586,50,0,0.5623295245048252,100,0,1.3085272710533724,50,0,63.0,0,0
2025-06-15,0.10571048524367031,50,0,2.1704271602645298,0,0,69.26248413446586,50,0,0.5622425698716974,100,0,1.1820215838633998,50,0,60.0,0,0
2025-06-16,0.11856023087904795,50,0,2.2040532653513423,0,0,69.26248413446586,50,0,0.5623852551707026,100,0,1.2733758429620972,50,0,61.0,0,0
2025-06-17,0.09593111949172686,50,0,2.148409743462487,0,0,69.26248413446586,50,0,0.5626794139207453,100,0,1.0213115899513006,50,0,68.0,0,0
2025-06-18,0.096994080825414,50,0,2.150320005140904,0,0,69.26248413446586,50,0,0.5629098300619041,100,0,1.21683644324023,50,0,52.0,0,0
2025-06-19,0.09556494316429762,50,0,2.146367376454351,0,0,69.26248413446586,50,0,0.5631026805408778,100,0,1.083178944861106,50,0,57.0,0,0
2025-06-20,0.08290984902494053,50,0,2.115283749194759,0,0,69.26248413446586,50,0,0.5631458599176719,100,0,1.2853382950504144,50,0,54.0,0,0
2025-06-21,0.06779032015725638,50,0,2.078320459244405,0,0,69.26248413446586,50,0,0.5627032977034887,100,0,1.1950229873765141,50,0,49.0,50,0
2025-06-22,0.062009888241387125,50,0,2.0634839572450736,0,0,69.26248413446586,50,0,0.5626281499690595,100,0,0.8767658028723662,50,0,42.0,50,0
2025-06-23,0.10011763105666073,50,0,2.1557509793811493,0,0,69.26248413446586,50,0,0.5626686318183832,100,0,0.887307514446192,50,0,47.0,50,0
2025-06-24,0.10291252096384423,50,0,2.1634634661192886,0,0,69.26248413446586,50,0,0.5625735169373813,100,0,1.005512562572103,50,0,65.0,0,0
2025-06-25,0.11297856922271034,50,0,2.1889813988198332,0,0,69.26248413446586,50,0,0.5625409844237709,100,0,1.236416704880836,50,0,66.0,0,0
2025-06-26,0.10853027252843336,50,0,2.1811185262206374,0,0,69.26248413446586,50,0,0.5626860473602072,100,0,1.3669658317564557,50,0,74.0,0,0
2025-06-27,0.10713825321833365,50,0,2.180868232963123,0,0,69.26248413446586,50,0,0.5628640881121355,100,0,0.9938038546317766,50,0,65.0,0,0
2025-06-28,0.10912179086660237,50,0,2.1844396138801705,0,0,69.26248413446586,50,0,0.563371700514678,100,0,1.2661739556783123,50,0,65.0,0,0
2025-06-29,0.11708468807440864,50,0,2.2029515366582357,0,0,69.26248413446586,50,0,0.5640307992286209,100,0,1.4705527033979489,50,0,68.0,0,0
2025-06-30,0.10458207731442733,50,0,2.176500041323364,0,0,69.99649640177341,50,0,0.5645192950099022,100,0,1.251872232431827,50,0,66.0,0,0
2025-07-01,0.09070366574255706,50,0,2.1424563279826176,0,0,69.99649640177341,50,0,0.5649132028616818,100,0,1.1610774709874645,50,0,64.0,0,0
2025-07-02,0.11795806716637007,50,0,2.2087341524660755,0,0,69.99649640177341,50,0,0.5655354197182513,100,0,1.336285476590077,50,0,63.0,0,0
2025-07-03,0.12240847598848387,50,0,2.2210914337891725,0,0,69.99649640177341,50,0,0.5660176402923133,100,0,1.3185720039250761,50,0,73.0,0,0
2025-07-04,0.10087435528877906,50,0,2.1878304756127953,0,0,69.99649640177341,50,0,0.5664855145760768,100,0,1.3705952955882854,50,0,73.0,0,0
2025-07-05,0.1019859524221448,50,0,2.189291681139957,0,0,69.99649640177341,50,0,0.5670634940922005,100,0,1.3451410749363886,50,0,67.0,0,0
2025-07-06,0.10942223498347163,50,0,2.206376144378764,0,0,69.99649640177341,50,0,0.5676079002475477,100,0,1.373972252900933,50,0,66.0,0,0
2025-07-07,0.10020452407258608,50,0,2.185815371191998,0,0,69.99649640177341,50,0,0.5681796394221739,100,0,1.3154491603610445,50,0,73.0,0,0
2025-07-08,0.10445909634782248,50,0,2.198127174231208,0,0,69.99649640177341,50,0,0.5685287308965196,100,0,1.2365103535130078,50,0,65.0,0,0
2025-07-09,0.12241233878045565,50,0,2.245648733365149,0,0,69.99649640177341,50,0,0.5690867898437553,100,0,1.4148530410208384,50,0,66.0,0,0
2025-07-10,0.15758761326692233,50,0,2.3331512761296858,0,0,69.99649640177341,50,0,0.5698014810118369,100,0,1.5081636007893742,0,0,71.0,0,0
2025-07-11,0.1687957736681475,50,0,2.365802402847336,0,0,69.99649640177341,50,0,0.5706259807042091,100,0,1.3851462938511132,50,0,71.0,0,0
2025-07-12,0.16524798283298492,50,0,2.3586013207440826,0,0,69.99649640177341,50,0,0.5713422137002648,100,0,1.4059946542396335,50,0,79.0,0,100
2025-07-13,0.17677243570506748,50,0,2.386599335176117,0,0,69.99649640177341,50,0,0.5720270006903544,100,0,1.3208307239844095,50,0,74.0,0,0
2025-07-14,0.18117048987150045,50,0,2.4035164483097486,0,0,69.99649640177341,50,0,0.5727118212216827,100,0,1.410122559115224,50,0,74.0,0,0
2025-07-15,0.1614945576177617,50,0,2.3578154632730475,0,0,69.99649640177341,50,0,0.5733406825879394,100,0,1.5561580006299212,0,0,73.0,0,0
2025-07-16,0.16340052382502934,50,0,2.3758339498401364,0,0,69.99649640177341,50,0,0.5739534195641943,100,0,1.2104695553002534,50,0,70.0,0,0
2025-07-17,0.16588914058938656,50,0,2.3888232097545417,0,0,69.99649640177341,50,0,0.5747480107264028,100,0,1.2794761453887,50,0,74.0,0,0
2025-07-18,0.15179732061113677,50,0,2.3555963326855585,0,0,69.99649640177341,50,0,0.5755136414979574,100,0,1.3668261077844877,50,0,73.0,0,0
2025-07-19,0.15018059407830212,50,0,2.352259336121619,0,0,69.99649640177341,50,0,0.5762738790576246,100,0,1.3538964051571818,50,0,74.0,0,0
2025-07-20,0.1448683041955069,50,0,2.3378977404937027,0,0,69.99649640177341,50,0,0.576954458893353,100,0,1.357127267846856,50,0,72.0,0,0
2025-07-21,0.14424675975194096,50,0,2.3379418716494214,0,0,69.99649640177341,50,0,0.5774208404871112,100,0,1.3676218025338645,50,0,71.0,0,0
2025-07-22,0.16267580675594154,50,0,2.3877121716558496,0,0,69.99649640177341,50,0,0.5781387513657968,100,0,1.3871183204409645,50,0,72.0,0,0
2025-07-23,0.149360435884413,50,0,2.3570114537520483,0,0,69.99649640177341,50,0,0.5787716810156647,100,0,1.2798745382038144,50,0,74.0,0,0
2025-07-24,0.14585388976009916,50,0,2.3491277529013757,0,0,69.99649640177341,50,0,0.5794770592033642,100,0,1.3597092673315,50,0,71.0,0,0
2025-07-25,0.13699074087305227,50,0,2.3296555792466354,0,0,69.99649640177341,50,0,0.5801541573623236,100,0,1.4859473071770755,50,0,70.0,0,0
2025-07-26,0.14016870853962568,50,0,2.336345124978345,0,0,69.99649640177341,50,0,0.5811175930090235,100,0,1.4007535211896347,50,0,72.0,0,0
2025-07-27,0.15117419836725068,50,0,2.3626067284930885,0,0,69.99649640177341,50,0,0.582011445074226,100,0,1.2807266482327901,50,0,73.0,0,0
2025-07-28,0.13880505141031393,50,0,2.3321175213557344,0,0,69.99649640177341,50,0,0.5830221670897148,100,0,1.3915295043704548,50,0,75.0,0,0
2025-07-29,0.13593047252554546,50,0,2.326611531284385,0,0,69.99649640177341,50,0,0.5837247800712538,100,0,1.0727021354114277,50,0,73.0,0,0
2025-07-30,0.13354763056028582,50,0,2.321376727224286,0,0,69.99649640177341,50,0,0.5845477954339494,100,0,1.2706215140356363,50,0,74.0,0,0
2025-07-31,0.11811288100966214,50,0,2.281907154715012,0,0,72.51143442282057,0,0,0.5850952241229183,100,0,1.3847380038360964,50,0,72.0,0,0
2025-08-01,0.09751176947148114,50,0,2.2293147066570858,0,0,72.51143442282057,0,0,0.5854880427339312,100,0,1.359035661630988,50,0,65.0,0,0
2025-08-02,0.09149517703402993,50,0,2.2128073426632735,0,0,72.51143442282057,0,0,0.5859504589463018,100,0,1.2669910624300122,50,0,55.0,0,0
2025-08-03,0.10443869237294386,50,0,2.2445037096868696,0,0,72.51143442282057,0,0,0.5864027198093451,100,0,1.4043985636681702,50,0,53.0,0,0
2025-08-04,0.11117226203551227,50,0,2.2608036697514517,0,0,72.51143442282057,0,0,0.5869398937577806,100,0,1.515116512795121,0,0,64.0,0,0
2025-08-05,0.1019148609499037,50,0,2.237478417477029,0,0,72.51143442282057,0,0,0.5874119646985662,100,0,1.1883501162869756,50,0,60.0,0,0
2025-08-06,0.10886771346549082,50,0,2.2537009819229263,0,0,72.51143442282057,0,0,0.5879091896516208,100,0,1.2475184416516518,50,0,54.0,0,0
2025-08-07,0.12644431204693454,50,0,2.298873777272535,0,0,72.51143442282057,0,0,0.5884910384500077,100,0,1.4220816945489922,50,0,62.0,0,0
2025-08-08,0.11993519950127338,50,0,2.2830843516781933,0,0,72.51143442282057,0,0,0.5890834755283045,100,0,1.2059008336856516,50,0,74.0,0,0
2025-08-09,0.11783536976323561,50,0,2.2766492927071607,0,0,72.51143442282057,0,0,0.5896664639366643,100,0,1.036439158040193,50,0,67.0,0,0
2025-08-10,0.13837233948751818,50,0,2.3268743831294887,0,0,72.51143442282057,0,0,0.5902275036326604,100,0,1.2100190264237731,50,0,69.0,0,0
2025-08-11,0.13387516078965384,50,0,2.316159976625111,0,0,72.51143442282057,0,0,0.590442797883415,100,0,1.3244026513461806,50,0,70.0,0,0
2025-08-12,0.14375953982835035,50,0,2.3416210372098254,0,0,72.51143442282057,0,0,0.5906276547484588,100,0,1.2729980356686268,50,0,68.0,0,0
2025-08-13,0.16782495394733138,50,0,2.4034946359119753,0,0,72.51143442282057,0,0,0.5908968887681667,100,0,1.416762353045801,50,0,73.0,0,0
2025-08-14,0.12818945130104875,50,0,2.305498080695711,0,0,72.51143442282057,0,0,0.5909733649364244,100,0,1.4502607783504307,50,0,75.0,0,0
2025-08-15,0.11812079560111939,50,0,2.2804013063242055,0,0,72.51143442282057,0,0,0.5910130785690254,100,0,1.2100636697731229,50,0,60.0,0,0
2025-08-16,0.11632122935548843,50,0,2.2815499623719195,0,0,72.51143442282057,0,0,0.5910969252843307,100,0,1.3207198765655568,50,0,56.0,0,0
2025-08-17,0.11714830727806938,50,0,2.2824822646701732,0,0,72.51143442282057,0,0,0.5910942793241865,100,0,1.3376217840821534,50,0,64.0,0,0
2025-08-18,0.10670267152317538,50,0,2.2557647189317733,0,0,72.51143442282057,0,0,0.591132281737848,100,0,1.348854032681442,50,0,60.0,0,0
2025-08-19,0.07931453235196174,50,0,2.187832537920225,0,0,72.51143442282057,0,0,0.5910320338715599,100,0,1.1654357461132154,50,0,56.0,0,0
2025-08-20,0.08957228815978271,50,0,2.2133182747083184,0,0,72.51143442282057,0,0,0.5908760795200754,100,0,1.211030490494454,50,0,44.0,50,0
2025-08-21,0.07429967721608137,50,0,2.1744306082374965,0,0,72.51143442282057,0,0,0.5906066835469407,100,0,1.2883324349728853,50,0,50.0,0,0
2025-08-22,0.10723376729167428,50,0,2.2588831176512163,0,0,72.51143442282057,0,0,0.5904749619210149,100,0,1.2377971477336596,50,0,50.0,0,0
