date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-10-20,0.060846667529002904,50,0,1.720118235882908,0,0,63.038994973261914,50,0,0.5387741155099379,100,0,0.9408792635078064,50,0,73.0,0,0
2024-10-21,0.039003485422102725,50,0,1.679608429740141,0,0,63.038994973261914,50,0,0.5383277708793032,100,0,0.9240591387831466,50,0,72.0,0,0
2024-10-22,0.03815593087352659,50,0,1.6779386571997152,0,0,63.038994973261914,50,0,0.5380353339602144,100,0,0.7539835495038046,50,0,70.0,0,0
2024-10-23,0.028045413150101308,50,0,1.6572891410891564,0,0,63.038994973261914,50,0,0.5379333740346902,100,0,0.8093104818294088,50,0,71.0,0,0
2024-10-24,0.04580659403302841,50,0,1.69284814259224,0,0,63.038994973261914,50,0,0.5379864522901153,100,0,0.8385305286295518,50,0,69.0,0,0
2024-10-25,0.022206963132906182,50,0,1.6451833823314936,0,0,63.038994973261914,50,0,0.5378410847763718,100,0,0.8527113265050607,50,0,72.0,0,0
2024-10-26,0.03141544704795287,50,0,1.6629021651875562,0,0,63.038994973261914,50,0,0.5378927878756476,100,0,0.7764490542090591,50,0,,50,0
2024-10-27,0.043225142916860776,50,0,1.6858955504990518,0,0,63.038994973261914,50,0,0.5379512985577642,100,0,0.886574121558344,50,0,74.0,0,0
2024-10-28,0.06513901963043452,50,0,1.7307559615473902,0,0,63.038994973261914,50,0,0.5379911880077092,100,0,0.894352935132919,50,0,72.0,0,0
2024-10-29,0.09729932431702132,50,0,1.7990785534943006,0,0,63.038994973261914,50,0,0.5381700924641475,100,0,0.8905851957677943,50,0,72.0,0,0
2024-10-30,0.093255217746273,50,0,1.7920405743529926,0,0,63.038994973261914,50,0,0.5384284577420251,100,0,0.9506187435635028,50,0,77.0,0,0
2024-10-31,0.0669885835534119,50,0,1.7392426098585125,0,0,66.53139320213675,50,0,0.5384924506673595,100,0,1.0017654306995771,50,0,77.0,0,0
2024-11-01,0.055285431547503906,50,0,1.7161903482107612,0,0,66.53139320213675,50,0,0.5384083161875504,100,0,0.8292420638156882,50,0,75.0,0,0
2024-11-02,0.0519104212783345,50,0,1.7090932794188407,0,0,66.53139320213675,50,0,0.5381821168636289,100,0,0.7830763390911267,50,0,72.0,0,0
2024-11-03,0.04557851866488222,50,0,1.6957180251623185,0,0,66.53139320213675,50,0,0.5376671735166917,100,0,0.7119467111126113,50,0,74.0,0,0
2024-11-04,0.03296479632997503,50,0,1.6708877331239025,0,0,66.53139320213675,50,0,0.5370772225285262,100,0,0.8019027803464854,50,0,70.0,0,0
2024-11-05,0.05392949021789956,50,0,1.7131770773891473,0,0,66.53139320213675,50,0,0.536610022612602,100,0,0.7556221857131067,50,0,70.0,0,0
2024-11-06,0.1243057366654482,50,0,1.863608532873343,0,0,66.53139320213675,50,0,0.53650858136884,100,0,0.8927118375249155,50,0,70.0,0,0
2024-11-07,0.12540867801041633,50,0,1.8692017074187426,0,0,66.53139320213675,50,0,0.5362068063911719,100,0,0.9115459101589635,50,0,77.0,0,0
2024-11-08,0.12965517613954028,50,0,1.881187131106335,0,0,66.53139320213675,50,0,0.5359108954060292,100,0,0.8537793984697464,50,0,75.0,0,0
2024-11-09,0.13253372245451464,50,0,1.8871547284773034,0,0,66.53139320213675,50,0,0.5355664312071987,100,0,0.8495453306671954,50,0,75.0,0,0
2024-11-10,0.17378562223505728,50,0,1.9744042679016487,0,0,66.53139320213675,50,0,0.5354363505615498,100,0,0.9406946531286549,50,0,78.0,0,0
2024-11-11,0.26726459621733406,50,0,2.179857803078316,0,0,66.53139320213675,50,0,0.5358472168939631,100,0,0.8982955694556068,50,0,76.0,0,0
2024-11-12,0.25075968589378445,50,0,2.1579021929745092,0,0,66.53139320213675,50,0,0.5362735892906725,100,0,1.0537498622249235,50,0,80.0,0,100
2024-11-13,0.2709582605216963,50,0,2.212720566587515,0,0,66.53139320213675,50,0,0.5367862130891847,100,0,0.9909671891460697,50,0,84.0,0,100
2024-11-14,0.22723594478748685,50,0,2.1334246382455127,0,0,66.53139320213675,50,0,0.536970313997171,100,0,0.9281683509066607,50,0,88.0,0,100
2024-11-15,0.2680388143972085,50,0,2.227570240938333,0,0,66.53139320213675,50,0,0.5373616563957996,100,0,1.1272087358936165,50,0,80.0,0,100
2024-11-16,0.25973059127095005,50,0,2.211504729291928,0,0,66.53139320213675,50,0,0.53773521260511,100,0,1.134102762299147,50,0,86.0,0,100
2024-11-17,0.2489768507554351,50,0,2.1890732907821073,0,0,66.53139320213675,50,0,0.5381765599645428,100,0,1.0588012150741015,50,0,90.0,0,100
2024-11-18,0.25581946552009494,50,0,2.2078474358600593,0,0,66.53139320213675,50,0,0.538757961704339,100,0,1.1250557013506344,50,0,83.0,0,100
2024-11-19,0.2678213229080118,50,0,2.246272725892747,0,0,66.53139320213675,50,0,0.5395848663527087,100,0,1.2988996510079558,50,0,90.0,0,100
2024-11-20,0.28357077775043854,50,0,2.290343033386901,0,0,66.53139320213675,50,0,0.5404567136356873,100,0,1.0975436068390028,50,0,83.0,0,100
2024-11-21,0.3167657656999061,50,0,2.3942075763373327,0,0,66.53139320213675,50,0,0.5417983766486043,100,0,1.1210370504693914,50,0,82.0,0,100
2024-11-22,0.31314790584990637,50,0,2.401002354386713,0,0,66.53139320213675,50,0,0.5432361634292722,100,0,1.121719335573939,50,0,94.0,0,100
2024-11-23,0.29498440583310576,50,0,2.368425483387489,0,0,66.53139320213675,50,0,0.5447710009776894,100,0,1.0829469690111622,50,0,93.0,0,100
2024-11-24,0.295685920299035,50,0,2.372345597020064,0,0,66.53139320213675,50,0,0.5466026419951822,100,0,1.0174227838155347,50,0,80.0,0,100
2024-11-25,0.24115719939042318,50,0,2.2576890973277157,0,0,66.53139320213675,50,0,0.5480135562522033,100,0,1.2901379417890244,50,0,82.0,0,100
2024-11-26,0.22202040330215375,50,0,2.219923843611128,0,0,66.53139320213675,50,0,0.5494213986057728,100,0,1.0286138753992555,50,0,79.0,0,100
2024-11-27,0.26407984560360465,50,0,2.3166915500055985,0,0,66.53139320213675,50,0,0.550560511296455,100,0,0.994336272566308,50,0,75.0,0,0
2024-11-28,0.25867221029749016,50,0,2.308154249076554,0,0,66.53139320213675,50,0,0.5517711040181047,100,0,1.0661459593525595,50,0,77.0,0,0
2024-11-29,0.2739178114249947,50,0,2.3456452615579035,0,0,66.53139320213675,50,0,0.5530163549417064,100,0,0.939784113551221,50,0,78.0,0,0
2024-11-30,0.2626708206209023,50,0,2.320640590802865,0,0,75.63518084494324,0,0,0.5543646067101639,100,0,1.2484304336270844,50,0,84.0,0,100
2024-12-01,0.2725245172264343,50,0,2.3422531443761505,0,0,75.63518084494324,0,0,0.5556931519631202,100,0,1.2284029641146517,50,0,81.0,0,100
2024-12-02,0.2500261964315022,50,0,2.2979122705877852,0,0,75.63518084494324,0,0,0.5568819260439922,100,0,0.9753194075677393,50,0,80.0,0,100
2024-12-03,0.24955472924086522,50,0,2.3023551452414908,0,0,75.63518084494324,0,0,0.558190922908856,100,0,1.178874890376309,50,0,76.0,0,0
2024-12-04,0.2765951266460512,50,0,2.3696326153298197,0,0,75.63518084494324,0,0,0.5597481085787652,100,0,1.1222830834369768,50,0,78.0,0,0
2024-12-05,0.2458642597067908,50,0,2.320052474558957,0,0,75.63518084494324,0,0,0.5611214612275097,100,0,1.2286078885014524,50,0,84.0,0,100
2024-12-06,0.2692963916544988,50,0,2.3893978171520773,0,0,75.63518084494324,0,0,0.5625949398818524,100,0,1.0570661016931129,50,0,72.0,0,0
2024-12-07,0.2682898538953549,50,0,2.3875138010286494,0,0,75.63518084494324,0,0,0.56410023775153,100,0,1.1396440741359033,50,0,75.0,0,0
2024-12-08,0.2758965538621208,50,0,2.404591787878815,0,0,75.63518084494324,0,0,0.5655742858334383,100,0,1.1465616309538154,50,0,79.0,0,100
2024-12-09,0.23190276470104584,50,0,2.3212463365221745,0,0,75.63518084494324,0,0,0.5669197843696638,100,0,1.3227355693639027,50,0,78.0,0,0
2024-12-10,0.2220548511709626,50,0,2.306051144608131,0,0,75.63518084494324,0,0,0.5680627010532949,100,0,1.1882803591523068,50,0,78.0,0,0
2024-12-11,0.26443685917376814,50,0,2.4103066526612187,0,0,75.63518084494324,0,0,0.5694779239308877,100,0,1.1273197686529934,50,0,74.0,0,0
2024-12-12,0.24998476606343067,50,0,2.379187141099734,0,0,75.63518084494324,0,0,0.5705504004658588,100,0,1.1823028359449075,50,0,83.0,0,100
2024-12-13,0.2597671071842601,50,0,2.405490242235548,0,0,75.63518084494324,0,0,0.5716597882841694,100,0,1.333016406558348,50,0,76.0,0,0
2024-12-14,0.2594343083211036,50,0,2.4051104379172314,0,0,75.63518084494324,0,0,0.5727387749729876,100,0,1.2566114900876775,50,0,83.0,0,100
2024-12-15,0.2905255463408234,50,0,2.4783278773548605,0,0,75.63518084494324,0,0,0.5740595057778562,100,0,1.1082640795169703,50,0,80.0,0,100
2024-12-16,0.2982626731346169,50,0,2.5067946858840795,0,100,75.63518084494324,0,0,0.5757162848773892,100,0,1.2170536446180715,50,0,83.0,0,100
2024-12-17,0.294996482840413,50,0,2.5105379214454207,0,100,75.63518084494324,0,0,0.5774292093928172,100,0,1.1393589733950238,50,0,87.0,0,100
2024-12-18,0.23413106924157384,50,0,2.375022686084541,0,0,75.63518084494324,0,0,0.5788139166768917,100,0,1.1778700129502786,50,0,81.0,0,100
2024-12-19,0.19954608207998162,50,0,2.3076835073821282,0,0,75.63518084494324,0,0,0.5801217230479937,100,0,1.198781009880578,50,0,75.0,0,0
2024-12-20,0.1953201671357419,50,0,2.3041783037744215,0,0,75.63518084494324,0,0,0.5814299144595094,100,0,1.1936638543018052,50,0,74.0,0,0
2024-12-21,0.18953868548755018,50,0,2.290207665998296,0,0,75.63518084494324,0,0,0.5828142285611463,100,0,1.1405186165247305,50,0,73.0,0,0
2024-12-22,0.1664302644362475,50,0,2.2429323634552643,0,0,75.63518084494324,0,0,0.5839821485872899,100,0,1.1918402920746165,50,0,73.0,0,0
2024-12-23,0.15754155880740586,50,0,2.233184802897896,0,0,75.63518084494324,0,0,0.5853137271910008,100,0,1.0332371144745387,50,0,70.0,0,0
2024-12-24,0.19271086845871405,50,0,2.321614775027639,0,0,75.63518084494324,0,0,0.5867545220803505,100,0,0.9926568732935667,50,0,73.0,0,0
2024-12-25,0.1981166112479469,50,0,2.333732466594736,0,0,75.63518084494324,0,0,0.5883638505450491,100,0,1.1876448941775277,50,0,73.0,0,0
2024-12-26,0.16093524706748824,50,0,2.2470904982136077,0,0,75.63518084494324,0,0,0.5899559116111274,100,0,0.9911738286365389,50,0,79.0,0,100
2024-12-27,0.14523777901787266,50,0,2.212215690044483,0,0,75.63518084494324,0,0,0.5913753559098972,100,0,1.1894460025589033,50,0,74.0,0,0
2024-12-28,0.15377234470608941,50,0,2.2315868482399073,0,0,75.63518084494324,0,0,0.5927737830423055,100,0,1.0676935256928772,50,0,72.0,0,0
2024-12-29,0.13600784745732955,50,0,2.1907369437023707,0,0,75.63518084494324,0,0,0.5939176189316256,100,0,1.1650085448189562,50,0,73.0,0,0
2024-12-30,0.12392246231294624,50,0,2.1672769953049027,0,0,75.63518084494324,0,0,0.594997859305808,100,0,1.1556830339843267,50,0,65.0,0,0
2024-12-31,0.1306192845138138,50,0,2.185926718568636,0,0,73.11247664278358,0,0,0.5961432560446375,100,0,0.943187920116555,50,0,64.0,0,0
2025-01-01,0.13971524882503383,50,0,2.209263005728725,0,0,73.11247664278358,0,0,0.5972679211042485,100,0,1.024030960261824,50,0,66.0,0,0
2025-01-02,0.1621578813331833,50,0,2.2634651105552828,0,0,73.11247664278358,0,0,0.598289368993736,100,0,1.2494914911814379,50,0,70.0,0,0
2025-01-03,0.1737820998399194,50,0,2.2912426745827212,0,0,73.11247664278358,0,0,0.5994027033212843,100,0,1.0760639903219849,50,0,74.0,0,0
2025-01-04,0.1742835685145642,50,0,2.2919133546730177,0,0,73.11247664278358,0,0,0.6005752583428219,100,0,1.1515917979559307,50,0,73.0,0,0
2025-01-05,0.1756952856155508,50,0,2.294414540763805,0,0,73.11247664278358,0,0,0.6018064699550695,100,0,1.2043450094717578,50,0,72.0,0,0
2025-01-06,0.21092710970912648,50,0,2.3801993541877584,0,0,73.11247664278358,0,0,0.6030029021691894,100,0,1.0530409194408552,50,0,76.0,0,0
2025-01-07,0.15758234295246884,50,0,2.2573763885767453,0,0,73.11247664278358,0,0,0.6039141469709071,100,0,1.0653803519876117,50,0,78.0,0,0
2025-01-08,0.13792511855856532,50,0,2.210886127414333,0,0,73.11247664278358,0,0,0.6046400999311238,100,0,0.9514853384052067,50,0,70.0,0,0
2025-01-09,0.11138955177664238,50,0,2.1470058660022437,0,0,73.11247664278358,0,0,0.6052383299417273,100,0,1.1084684330876127,50,0,69.0,0,0
2025-01-10,0.1344127090413385,50,0,2.201737469571128,0,0,73.11247664278358,0,0,0.6059665726704789,100,0,1.0598760401834828,50,0,50.0,0,0
2025-01-11,0.13253818271121504,50,0,2.196976688905477,0,0,73.11247664278358,0,0,0.6066787427610199,100,0,1.0151011249530018,50,0,69.0,0,0
2025-01-12,0.12973756273693066,50,0,2.1898563737423014,0,0,73.11247664278358,0,0,0.6073894963125779,100,0,1.262462294068545,50,0,62.0,0,0
2025-01-13,0.1294620617007363,50,0,2.188977714780558,0,0,73.11247664278358,0,0,0.6080634311342873,100,0,0.935805876298128,50,0,61.0,0,0
2025-01-14,0.14995271357137077,50,0,2.238374166880961,0,0,73.11247664278358,0,0,0.6088990617642887,100,0,1.1806945961518756,50,0,63.0,0,0
2025-01-15,0.18329647307368985,50,0,2.320292287684678,0,0,73.11247664278358,0,0,0.6097356708621732,100,0,1.0657167092522462,50,0,70.0,0,0
2025-01-16,0.17894645518889482,50,0,2.314165487953052,0,0,73.11247664278358,0,0,0.6105253814427357,100,0,0.9966589999969706,50,0,75.0,0,0
2025-01-17,0.21864089021516128,50,0,2.4122935124994322,0,0,73.11247664278358,0,0,0.6114855915025714,100,0,1.2056605787181391,50,0,75.0,0,0
2025-01-18,0.21813567881018864,50,0,2.412803081163599,0,0,73.11247664278358,0,0,0.6124505228151232,100,0,1.0511749685553853,50,0,77.0,0,0
2025-01-19,0.18375961301366084,50,0,2.3315419656101004,0,0,73.11247664278358,0,0,0.6134167917536765,100,0,1.2216144316245419,50,0,77.0,0,0
2025-01-20,0.19782962603612456,50,0,2.3674090959403506,0,0,73.11247664278358,0,0,0.6145977447067915,100,0,1.280633889458983,50,0,76.0,0,0
2025-01-21,0.22803053842392804,50,0,2.4437726019466193,0,0,73.11247664278358,0,0,0.6159286784516191,100,0,1.0832361812589328,50,0,76.0,0,0
2025-01-22,0.20354317163469243,50,0,2.391105620696346,0,0,73.11247664278358,0,0,0.6171911653026758,100,0,1.2246831000275082,50,0,84.0,0,100
2025-01-23,0.20208179950374164,50,0,2.398093495304334,0,0,73.11247664278358,0,0,0.6184077605599797,100,0,1.1058072096929557,50,0,75.0,0,0
2025-01-24,0.20606584970334815,50,0,2.408351820842407,0,0,73.11247664278358,0,0,0.6196865875855024,100,0,1.1415167183890695,50,0,75.0,0,0
2025-01-25,0.2068176696842785,50,0,2.4098669809080295,0,0,73.11247664278358,0,0,0.6209324785434581,100,0,1.0563200925346055,50,0,75.0,0,0
2025-01-26,0.18690596767880194,50,0,2.361327911416353,0,0,73.11247664278358,0,0,0.6221286013350076,100,0,1.1266175870143331,50,0,73.0,0,0
2025-01-27,0.17669647720611786,50,0,2.338365799576756,0,0,73.11247664278358,0,0,0.6233471286503426,100,0,1.216750572234185,50,0,71.0,0,0
2025-01-28,0.16846094803607753,50,0,2.319099747811975,0,0,73.11247664278358,0,0,0.6246175249106033,100,0,1.1874038813642316,50,0,72.0,0,0
2025-01-29,0.1942542792667002,50,0,2.3811002472856093,0,0,73.11247664278358,0,0,0.626068283944585,100,0,1.2432246080509066,50,0,72.0,0,0
2025-01-30,0.20302663995067663,50,0,2.4037700113984046,0,0,73.11247664278358,0,0,0.6274150964537925,100,0,1.1776556958332662,50,0,70.0,0,0
2025-01-31,0.17637512134476369,50,0,2.3397384443084355,0,0,75.63845198043877,0,0,0.628612717977647,100,0,1.0079735667589735,50,0,76.0,0,0
2025-02-01,0.16028045821688944,50,0,2.300295281626829,0,0,75.63845198043877,0,0,0.6297592060719163,100,0,1.4621849920101309,50,0,68.0,0,0
2025-02-02,0.12970913910210988,50,0,2.226037764225693,0,0,75.63845198043877,0,0,0.6305860102288123,100,0,1.3069231981159974,50,0,60.0,0,0
2025-02-03,0.1678225733168904,50,0,2.3194133415825653,0,0,75.63845198043877,0,0,0.6315039517758585,100,0,1.1432697252974087,50,0,44.0,50,0
2025-02-04,0.13059376993516247,50,0,2.232701712264272,0,0,75.63845198043877,0,0,0.632246491293995,100,0,1.0069275402399835,50,0,72.0,0,0
2025-02-05,0.11659281196816772,50,0,2.2018474739298823,0,0,75.63845198043877,0,0,0.6329446244614725,100,0,1.0873603322019691,50,0,54.0,0,0
2025-02-06,0.11527457446433405,50,0,2.2000538756655352,0,0,75.63845198043877,0,0,0.6335631679320224,100,0,1.0944656883909314,50,0,49.0,50,0
2025-02-07,0.1134109424521295,50,0,2.1951020632521105,0,0,75.63845198043877,0,0,0.6341632074988289,100,0,1.3734570703944902,50,0,44.0,50,0
2025-02-08,0.11514134167107601,50,0,2.1987726903031732,0,0,75.63845198043877,0,0,0.634748400839452,100,0,1.1878403228035836,50,0,44.0,50,0
2025-02-09,0.11086245598768059,50,0,2.190795258792768,0,0,75.63845198043877,0,0,0.6354217745936748,100,0,1.0636110414967168,50,0,46.0,50,0
2025-02-10,0.12047005863953676,50,0,2.213684261312645,0,0,75.63845198043877,0,0,0.6362024422709237,100,0,1.0591785174223853,50,0,43.0,50,0
2025-02-11,0.10485047193291004,50,0,2.176872166857849,0,0,75.63845198043877,0,0,0.637032882542033,100,0,0.9513603616411743,50,0,47.0,50,0
2025-02-12,0.12270272080704907,50,0,2.219927808441171,0,0,75.63845198043877,0,0,0.6379753210712664,100,0,0.9923790240493543,50,0,46.0,50,0
2025-02-13,0.11091141399717798,50,0,2.1909996523172577,0,0,75.63845198043877,0,0,0.6389587188272934,100,0,1.1949398604321277,50,0,50.0,0,0
2025-02-14,0.11869073128868618,50,0,2.209679893316484,0,0,75.63845198043877,0,0,0.6399528500116572,100,0,1.1425231402786422,50,0,48.0,50,0
2025-02-15,0.11984530660703291,50,0,2.2121737375916526,0,0,75.63845198043877,0,0,0.6408789507545068,100,0,1.2192989617693035,50,0,50.0,0,0
2025-02-16,0.10653681401378114,50,0,2.1790101025066546,0,0,75.63845198043877,0,0,0.6416615901600387,100,0,1.149680337658322,50,0,54.0,0,0
2025-02-17,0.10268594496708347,50,0,2.16873136381929,0,0,75.63845198043877,0,0,0.6423831026639668,100,0,1.023529464969717,50,0,51.0,0,0
2025-02-18,0.09907360447572028,50,0,2.159526008996904,0,0,75.63845198043877,0,0,0.643001662379305,100,0,1.0347613749032096,50,0,47.0,50,0
2025-02-19,0.11001991278684586,50,0,2.1852598593188435,0,0,75.63845198043877,0,0,0.6438421397342772,100,0,0.9400275105888828,50,0,44.0,50,0
2025-02-20,0.12585235606487358,50,0,2.223029696667983,0,0,75.63845198043877,0,0,0.6448209083339875,100,0,0.9857401552231296,50,0,49.0,50,0
2025-02-21,0.10349732010111025,50,0,2.1685097884976194,0,0,75.63845198043877,0,0,0.6457597129324041,100,0,0.9815942904022301,50,0,55.0,0,0
2025-02-22,0.10817810773988466,50,0,2.179450610328846,0,0,75.63845198043877,0,0,0.6467505958396438,100,0,1.045885416993516,50,0,49.0,50,0
2025-02-23,0.10312214882281474,50,0,2.16620722181015,0,0,75.63845198043877,0,0,0.6477887850017443,100,0,0.9795893991882285,50,0,50.0,0,0
2025-02-24,0.06334785770521015,50,0,2.0697665590497736,0,0,75.63845198043877,0,0,0.6486506746072347,100,0,0.9848366277686577,50,0,49.0,50,0
2025-02-25,0.03414561640695812,50,0,1.9988419309295489,0,0,75.63845198043877,0,0,0.6490097795473145,100,0,1.0540036769945258,50,0,25.0,100,0
2025-02-26,-0.01000838669115461,50,0,1.890280723125691,0,0,75.63845198043877,0,0,0.6492228254785786,100,0,1.0824252218509305,50,0,21.0,100,0
2025-02-27,-0.004240387291381534,50,0,1.9036786970655641,0,0,75.63845198043877,0,0,0.6493868019338962,100,0,1.0039165787873847,50,0,10.0,100,0
2025-02-28,-0.007665527172805922,50,0,1.89428687523476,0,0,62.74686446869118,50,0,0.6494677228611956,100,0,1.0037630288464534,50,0,16.0,100,0
2025-03-01,0.007430270452355948,50,0,1.9294103108763934,0,0,62.74686446869118,50,0,0.6492884149665366,100,0,0.9619752454505527,50,0,20.0,100,0
2025-03-02,0.08622922316934838,50,0,2.118801620308817,0,0,62.74686446869118,50,0,0.6489716547327156,100,0,0.8696702642071017,50,0,26.0,50,0
2025-03-03,0.011226341900213693,50,0,1.937929848309022,0,0,62.74686446869118,50,0,0.6484077102370862,100,0,1.0722191218119612,50,0,33.0,50,0
2025-03-04,0.02058821448592914,50,0,1.9594998243603876,0,0,62.74686446869118,50,0,0.6475972902450609,100,0,0.9712331102514568,50,0,15.0,100,0
2025-03-05,0.05069515712222952,50,0,2.0323700740197372,0,0,62.74686446869118,50,0,0.647240404405485,100,0,0.9648364957702555,50,0,20.0,100,0
2025-03-06,0.04622996469709204,50,0,2.022367092308027,0,0,62.74686446869118,50,0,0.6465748567985851,100,0,1.2252503413254305,50,0,25.0,100,0
2025-03-07,0.011863360897742117,50,0,1.939229553722993,0,0,62.74686446869118,50,0,0.6457665603704954,100,0,0.9888283858830746,50,0,34.0,50,0
2025-03-08,0.00822019700205121,50,0,1.9298165369683344,0,0,62.74686446869118,50,0,0.6450176221520915,100,0,0.9346050358402062,50,0,28.0,50,0
2025-03-09,-0.043497995234020266,50,0,1.8054716902616514,0,0,62.74686446869118,50,0,0.6440947313940109,100,0,1.0659561119284362,50,0,27.0,50,0
2025-03-10,-0.05864288966107229,50,0,1.7680625227716054,0,0,62.74686446869118,50,0,0.6430820109414155,100,0,0.9899552424836424,50,0,20.0,100,0
2025-03-11,-0.024003859524843695,50,0,1.8510129869460439,0,0,62.74686446869118,50,0,0.6420893439202079,100,0,0.8940359841957563,50,0,24.0,100,0
2025-03-12,-0.01625845671266639,50,0,1.8697895316234705,0,0,62.74686446869118,50,0,0.640847068108829,100,0,1.021777533309414,50,0,34.0,50,0
2025-03-13,-0.039808069631146414,50,0,1.8125319151013775,0,0,62.74686446869118,50,0,0.639530920840601,100,0,1.0749725568480395,50,0,45.0,50,0
2025-03-14,-0.012104132307622174,50,0,1.878449193860506,0,0,62.74686446869118,50,0,0.6383739473452762,100,0,0.9469843405678394,50,0,27.0,50,0
2025-03-15,-0.009873167872036038,50,0,1.8828462186737265,0,0,62.74686446869118,50,0,0.6372045595301016,100,0,0.8943310230602343,50,0,46.0,50,0
2025-03-16,-0.0273633444082102,50,0,1.8402417249750036,0,0,62.74686446869118,50,0,0.6362847695293525,100,0,1.0541060483350333,50,0,30.0,50,0
2025-03-17,-0.013099564431151931,50,0,1.8729818261396254,0,0,62.74686446869118,50,0,0.6354730299073091,100,0,0.942357882005871,50,0,32.0,50,0
2025-03-18,-0.02566106538567127,50,0,1.8420910338558723,0,0,62.74686446869118,50,0,0.634267099209499,100,0,0.9460799493586218,50,0,34.0,50,0
2025-03-19,0.012103889556140505,50,0,1.931780351823217,0,0,62.74686446869118,50,0,0.6332379633363359,100,0,1.0319103250739916,50,0,32.0,50,0
2025-03-20,-0.013007938694072388,50,0,1.8715126997196099,0,0,62.74686446869118,50,0,0.6320721102843098,100,0,0.9823683043372787,50,0,49.0,50,0
2025-03-21,-0.013687904236718996,50,0,1.868883923751282,0,0,62.74686446869118,50,0,0.6309486260281044,100,0,0.988676461426058,50,0,31.0,50,0
2025-03-22,-0.01606391587647917,50,0,1.8620013408197948,0,0,62.74686446869118,50,0,0.6297870595129115,100,0,1.0340462391745082,50,0,32.0,50,0
2025-03-23,0.0019504387462899117,50,0,1.903548905534149,0,0,62.74686446869118,50,0,0.6288058376293276,100,0,1.0746488175253002,50,0,30.0,50,0
2025-03-24,0.016067570471853827,50,0,1.9367170866153611,0,0,62.74686446869118,50,0,0.627919664168166,100,0,1.0958390040535553,50,0,45.0,50,0
2025-03-25,0.016801985765602673,50,0,1.937432328692135,0,0,62.74686446869118,50,0,0.6268030643027022,100,0,1.0926869141337354,50,0,46.0,50,0
2025-03-26,0.01100645128001233,50,0,1.9229916876558313,0,0,62.74686446869118,50,0,0.6258194048541872,100,0,1.1075749672999573,50,0,47.0,50,0
2025-03-27,0.014361037483573194,50,0,1.9298016451738111,0,0,62.74686446869118,50,0,0.6246597241864589,100,0,1.0548814166992673,50,0,40.0,50,0
2025-03-28,-0.013639947888690806,50,0,1.864145842896219,0,0,62.74686446869118,50,0,0.6233270004103271,100,0,1.0907818406645267,50,0,44.0,50,0
2025-03-29,-0.030433554126031593,50,0,1.8227067495219482,0,0,62.74686446869118,50,0,0.6218228882333441,100,0,0.9618094610517771,50,0,26.0,50,0
2025-03-30,-0.03289994370358303,50,0,1.8151707475111893,0,0,62.74686446869118,50,0,0.6205380330571694,100,0,0.930699645784911,50,0,32.0,50,0
2025-03-31,-0.030497111781190512,50,0,1.819284156376576,0,0,61.62800087974627,50,0,0.6192439832929673,100,0,1.0187218989905997,50,0,34.0,50,0
2025-04-01,-0.004721461860867435,50,0,1.8788541327363295,0,0,61.62800087974627,50,0,0.617795774630504,100,0,0.9481894734098291,50,0,34.0,50,0
2025-04-02,-0.030010436558794422,50,0,1.8186828203970924,0,0,61.62800087974627,50,0,0.6162690231760087,100,0,1.2340180610339828,50,0,44.0,50,0
2025-04-03,-0.027605539128171874,50,0,1.8257099818800482,0,0,61.62800087974627,50,0,0.614737784680216,100,0,1.0689323319414867,50,0,25.0,100,0
2025-04-04,-0.02002978008068643,50,0,1.84289808900248,0,0,61.62800087974627,50,0,0.6132403725208964,100,0,1.2408487029019488,50,0,28.0,50,0
2025-04-05,-0.02452455476186946,50,0,1.8311366538647234,0,0,61.62800087974627,50,0,0.6115667266044378,100,0,1.144510875875801,50,0,30.0,50,0
2025-04-06,-0.07426796292180567,50,0,1.7123305828971043,0,0,61.62800087974627,50,0,0.6096266292342996,100,0,0.9827007943769765,50,0,34.0,50,0
2025-04-07,-0.06088968182186359,50,0,1.7434320800693364,0,0,61.62800087974627,50,0,0.6077712161014089,100,0,0.9680619498719553,50,0,23.0,100,0
2025-04-08,-0.08906441827745928,50,0,1.6749065584902159,0,0,61.62800087974627,50,0,0.6061258915651119,100,0,1.011165916937958,50,0,24.0,100,0
2025-04-09,-0.03043862969394009,50,0,1.8133374148362031,0,0,61.62800087974627,50,0,0.6048262752286018,100,0,0.8741777361091525,50,0,18.0,100,0
2025-04-10,-0.06010759797600689,50,0,1.742864033801652,0,0,61.62800087974627,50,0,0.603425771029089,100,0,0.9937052907980574,50,0,39.0,50,0
2025-04-11,-0.024997488629503753,50,0,1.82481122340747,0,0,61.62800087974627,50,0,0.6021790711348013,100,0,1.0390489844396777,50,0,25.0,100,0
2025-04-12,-0.007501371751946926,50,0,1.8651617945285033,0,0,61.62800087974627,50,0,0.6011098074975475,100,0,1.0191075671164695,50,0,43.0,50,0
2025-04-13,-0.02360852239300232,50,0,1.826695743572918,0,0,61.62800087974627,50,0,0.5999908944734628,100,0,1.2656240176023044,50,0,45.0,50,0
