date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2022-11-12,-0.4726924218490388,50,0,0.7009951610126411,100,0,42.87392402493459,50,0,0.32275453330282916,100,0,0.5784803834739413,50,0,21.0,100,0
2022-11-13,-0.48132655092984356,50,0,0.6818943722229827,100,0,42.87392402493459,50,0,0.3232063023031599,100,0,0.44582093176422083,100,0,22.0,100,0
2022-11-14,-0.4747447657978567,50,0,0.6945353304909555,100,0,42.87392402493459,50,0,0.3237626439572236,100,0,0.4318277218567897,100,0,24.0,100,0
2022-11-15,-0.46970302804575614,50,0,0.7037004411656185,100,0,42.87392402493459,50,0,0.3240796035255321,100,0,0.5549957444324827,50,0,22.0,100,0
2022-11-16,-0.4728104634568899,50,0,0.6952475889339368,100,0,42.87392402493459,50,0,0.32424439172905595,100,0,0.5345186652555499,50,0,23.0,100,0
2022-11-17,-0.4711124495110771,50,0,0.6956271828521979,100,0,42.87392402493459,50,0,0.32437836882339305,100,0,0.4988295449861733,100,0,20.0,100,0
2022-11-18,-0.4677293966670424,50,0,0.6947872866777216,100,0,42.87392402493459,50,0,0.3244725366790509,100,0,0.5061843867510909,50,0,23.0,100,0
2022-11-19,-0.46686996938246655,50,0,0.6959554872641255,100,0,42.87392402493459,50,0,0.3244755945482034,100,0,0.5232562890489418,50,0,23.0,100,0
2022-11-20,-0.4756355260875994,50,0,0.6769765894570154,100,0,42.87392402493459,50,0,0.3244354945763339,100,0,0.5334295435847374,50,0,24.0,100,0
2022-11-21,-0.48446890714712776,50,0,0.6572019404647632,100,0,42.87392402493459,50,0,0.3244208114562852,100,0,0.4532130857500133,100,0,21.0,100,0
2022-11-22,-0.47609876635310294,50,0,0.6733971932612896,100,0,42.87392402493459,50,0,0.32448538151474665,100,0,0.4357571866832696,100,0,22.0,100,0
2022-11-23,-0.46816231517483714,50,0,0.6898338042098741,100,0,42.87392402493459,50,0,0.32462138806945406,100,0,0.5124496497007192,50,0,22.0,100,0
2022-11-24,-0.46778594270429086,50,0,0.6899606652109312,100,0,42.87392402493459,50,0,0.3245906051113387,100,0,0.46861123358437545,100,0,20.0,100,0
2022-11-25,-0.4687515017716262,50,0,0.6871524337068252,100,0,42.87392402493459,50,0,0.32457453783880397,100,0,0.44573737697623816,100,0,20.0,100,0
2022-11-26,-0.4700896337743202,50,0,0.6838234572386694,100,0,42.87392402493459,50,0,0.32458380111537943,100,0,0.39768105140015697,100,0,22.0,100,0
2022-11-27,-0.47025642073048135,50,0,0.6830392400692126,100,0,42.87392402493459,50,0,0.3245201384140158,100,0,0.49071785579632676,100,0,26.0,50,0
2022-11-28,-0.4743405100028564,50,0,0.6734961714930128,100,0,42.87392402493459,50,0,0.3244189228812311,100,0,0.5099448687426913,50,0,28.0,50,0
2022-11-29,-0.4695138635707964,50,0,0.6828053079350043,100,0,42.87392402493459,50,0,0.324280783012205,100,0,0.4753525182587884,100,0,26.0,50,0
2022-11-30,-0.4545185060068177,50,0,0.7129887357349551,100,0,40.89110129564756,50,0,0.32424386362542557,100,0,0.5189320819888943,50,0,29.0,50,0
2022-12-01,-0.45872095032095606,50,0,0.7037564452369608,100,0,40.89110129564756,50,0,0.32407571869958895,100,0,0.5979986652590525,50,0,27.0,50,0
2022-12-02,-0.456196390227795,50,0,0.7081928659509601,100,0,40.89110129564756,50,0,0.32387461405913137,100,0,0.4776767462313006,100,0,27.0,50,0
2022-12-03,-0.4596606339600904,50,0,0.7006308414356577,100,0,40.89110129564756,50,0,0.32368589823850696,100,0,0.4992588318015977,100,0,27.0,50,0
2022-12-04,-0.45497582783474977,50,0,0.7095552185434237,100,0,40.89110129564756,50,0,0.32355677703415664,100,0,0.5318516788415676,50,0,26.0,50,0
2022-12-05,-0.45702039862974314,50,0,0.7026276524885949,100,0,40.89110129564756,50,0,0.3234426590487507,100,0,0.5637408452056816,50,0,26.0,50,0
2022-12-06,-0.4546892140351846,50,0,0.7068644212541494,100,0,40.89110129564756,50,0,0.3234885537378359,100,0,0.519472907749566,50,0,25.0,100,0
2022-12-07,-0.4591404330228314,50,0,0.6973827375494503,100,0,40.89110129564756,50,0,0.32351312712227587,100,0,0.6537587882622469,50,0,29.0,50,0
2022-12-08,-0.45118654743242037,50,0,0.7129519166152671,100,0,40.89110129564756,50,0,0.32400257830078255,100,0,0.6369105700169821,50,0,25.0,100,0
2022-12-09,-0.45280960371315393,50,0,0.7087253155710891,100,0,40.89110129564756,50,0,0.3244489643775027,100,0,0.5984806286102962,50,0,26.0,50,0
2022-12-10,-0.453039990566549,50,0,0.7079493282583161,100,0,40.89110129564756,50,0,0.3248278728902561,100,0,0.6211085821399717,50,0,27.0,50,0
2022-12-11,-0.4535325344500361,50,0,0.7064344738844162,100,0,40.89110129564756,50,0,0.32525136367705904,100,0,0.5701763653323992,50,0,26.0,50,0
2022-12-12,-0.4513528464678381,50,0,0.710329885622839,100,0,40.89110129564756,50,0,0.325653829651504,100,0,0.5543443897199761,50,0,27.0,50,0
2022-12-13,-0.43941097684381536,50,0,0.733956732584069,100,0,40.89110129564756,50,0,0.32604700455173563,100,0,0.6592426288279817,50,0,27.0,50,0
2022-12-14,-0.4383779544207017,50,0,0.7350853970492136,100,0,40.89110129564756,50,0,0.32638251251504535,100,0,0.6077337701699816,50,0,30.0,50,0
2022-12-15,-0.4477758428808565,50,0,0.7155744170539984,100,0,40.89110129564756,50,0,0.3268927145418832,100,0,0.5660949001179812,50,0,31.0,50,0
2022-12-16,-0.4626223562565813,50,0,0.6848653859642364,100,0,40.89110129564756,50,0,0.3273214967088859,100,0,0.5247644170424753,50,0,29.0,50,0
2022-12-17,-0.45907749601223924,50,0,0.6915366591094922,100,0,40.89110129564756,50,0,0.32787163657812796,100,0,0.5589060161788151,50,0,28.0,50,0
2022-12-18,-0.45898830917485683,50,0,0.6913402281594416,100,0,40.89110129564756,50,0,0.32832416301524364,100,0,0.560753944828055,50,0,26.0,50,0
2022-12-19,-0.4656730427702565,50,0,0.676584918010676,100,0,40.89110129564756,50,0,0.32877620854167144,100,0,0.5305557574111572,50,0,29.0,50,0
2022-12-20,-0.4558147214639236,50,0,0.6959966016307915,100,0,40.89110129564756,50,0,0.3292412272595346,100,0,0.5579180597955347,50,0,29.0,50,0
2022-12-21,-0.45763012953064497,50,0,0.6915640789072356,100,0,40.89110129564756,50,0,0.32960417040872225,100,0,0.5644200385055596,50,0,26.0,50,0
2022-12-22,-0.45722154931176234,50,0,0.6918647234113536,100,0,40.89110129564756,50,0,0.32998292674858387,100,0,0.5335466968821508,50,0,28.0,50,0
2022-12-23,-0.45775655041543056,50,0,0.6902175013720492,100,0,40.89110129564756,50,0,0.33032788308528716,100,0,0.525975072031762,50,0,27.0,50,0
2022-12-24,-0.4565233278009062,50,0,0.6923070682784663,100,0,40.89110129564756,50,0,0.3306661043257543,100,0,0.36783945152629277,100,0,29.0,50,0
2022-12-25,-0.4566028815001083,50,0,0.691516422084771,100,0,40.89110129564756,50,0,0.3310337819868417,100,0,0.5626929491795283,50,0,29.0,50,0
2022-12-26,-0.45542282223175207,50,0,0.6935151919884865,100,0,40.89110129564756,50,0,0.3315616394992564,100,0,0.5280390607997886,50,0,28.0,50,0
2022-12-27,-0.4589636874377121,50,0,0.685817982515242,100,0,40.89110129564756,50,0,0.33202918790789576,100,0,0.4692933731270004,100,0,27.0,50,0
2022-12-28,-0.46180420828620755,50,0,0.678885699926094,100,0,40.89110129564756,50,0,0.33251499633618004,100,0,0.6722678949338295,50,0,28.0,50,0
2022-12-29,-0.4595401534133252,50,0,0.6825001436865271,100,0,40.89110129564756,50,0,0.33263708798092273,100,0,0.5659252775470142,50,0,28.0,50,0
2022-12-30,-0.4601790297954399,50,0,0.6807305528832628,100,0,40.89110129564756,50,0,0.33271404279543865,100,0,0.6328271968110352,50,0,28.0,50,0
2022-12-31,-0.4608823931845194,50,0,0.6776281480389025,100,0,40.49389276452488,50,0,0.33278317149968856,100,0,0.6218053924628559,50,0,25.0,100,0
2023-01-01,-0.4591245196236975,50,0,0.6807570037825648,100,0,40.49389276452488,50,0,0.3327582690037378,100,0,0.6162929909931969,50,0,26.0,50,0
2023-01-02,-0.457391018712075,50,0,0.68385694953188,100,0,40.49389276452488,50,0,0.3330726459703737,100,0,0.6288183399782954,50,0,27.0,50,0
2023-01-03,-0.45762373638943005,50,0,0.6828366347420544,100,0,40.49389276452488,50,0,0.33338053363554215,100,0,0.6329532553950837,50,0,26.0,50,0
2023-01-04,-0.4537437004349502,50,0,0.6898773335314673,100,0,40.49389276452488,50,0,0.33378170438931126,100,0,0.5964758724408243,50,0,29.0,50,0
2023-01-05,-0.4541025806943635,50,0,0.6886511914299447,100,0,40.49389276452488,50,0,0.3341382229548753,100,0,0.6627830718303483,50,0,29.0,50,0
2023-01-06,-0.45116500856965286,50,0,0.6938314071101814,100,0,40.49389276452488,50,0,0.33430062531990157,100,0,0.7568437948644238,50,0,26.0,50,0
2023-01-07,-0.4513908489136734,50,0,0.6929442000151651,100,0,40.49389276452488,50,0,0.33452434469090014,100,0,0.6455753271766349,50,0,25.0,100,0
2023-01-08,-0.4489375453142334,50,0,0.6974454992739103,100,0,40.49389276452488,50,0,0.33478756096412876,100,0,0.6339281534304035,50,0,25.0,100,0
2023-01-09,-0.446346052820673,50,0,0.7022041024844108,100,0,40.49389276452488,50,0,0.33519638511413224,100,0,0.644515201875203,50,0,25.0,100,0
2023-01-10,-0.4409564543886956,50,0,0.7122040083363923,100,0,40.49389276452488,50,0,0.33571186835027106,100,0,0.7278053445368514,50,0,26.0,50,0
2023-01-11,-0.4323919481341677,50,0,0.7282392262197491,100,0,40.49389276452488,50,0,0.3361253708884728,100,0,0.6350439012192148,50,0,26.0,50,0
2023-01-12,-0.4111062902630118,50,0,0.7702066725337953,100,0,40.49389276452488,50,0,0.3366993856591993,100,0,0.6911664025065023,50,0,30.0,50,0
2023-01-13,-0.3907236825959924,50,0,0.810606437221093,100,0,40.49389276452488,50,0,0.3375026447415088,100,0,0.7584184169371458,50,0,31.0,50,0
2023-01-14,-0.3673283705754394,50,0,0.8567809753409676,100,0,40.49389276452488,50,0,0.33849422305443094,100,0,0.8878239011246455,50,0,46.0,50,0
2023-01-15,-0.3701830900230773,50,0,0.8508604077192538,100,0,40.49389276452488,50,0,0.3393987127791428,100,0,0.8434099191450083,50,0,52.0,0,0
2023-01-16,-0.36407042040365933,50,0,0.8628348930755891,100,0,40.49389276452488,50,0,0.3403804941693341,100,0,0.774840664065737,50,0,45.0,50,0
2023-01-17,-0.3643208324413253,50,0,0.8623177018421004,100,0,40.49389276452488,50,0,0.3413184936013173,100,0,0.8317691361703019,50,0,51.0,0,0
2023-01-18,-0.37394954882930986,50,0,0.8428275986070378,100,0,40.49389276452488,50,0,0.34211490937879435,100,0,0.7602718273639361,50,0,52.0,0,0
2023-01-19,-0.36635757690971643,50,0,0.8571407644884206,100,0,40.49389276452488,50,0,0.34298467171876806,100,0,0.7670107282526202,50,0,45.0,50,0
2023-01-20,-0.3339766659159351,50,0,0.9212719810368049,100,0,40.49389276452488,50,0,0.3442403063770622,100,0,0.729952506353128,50,0,51.0,0,0
2023-01-21,-0.33123495563839356,50,0,0.9265571064613609,100,0,40.49389276452488,50,0,0.34558677961268747,100,0,0.8059092830840097,50,0,53.0,0,0
2023-01-22,-0.33317074394437135,50,0,0.9225243844871325,100,0,40.49389276452488,50,0,0.3468532062033418,100,0,0.8759840275201791,50,0,53.0,0,0
2023-01-23,-0.3288626254977971,50,0,0.9306507366505274,100,0,40.49389276452488,50,0,0.34809021907880305,100,0,0.9181356894508413,50,0,50.0,0,0
2023-01-24,-0.3355149518299385,50,0,0.9172506828607387,100,0,40.49389276452488,50,0,0.3493327429621219,100,0,0.7608269257778626,50,0,52.0,0,0
2023-01-25,-0.3254702199208585,50,0,0.9369329519648604,100,0,40.49389276452488,50,0,0.35069239680484454,100,0,1.0336928835639725,50,0,51.0,0,0
2023-01-26,-0.3272775702612898,50,0,0.9323495886891302,100,0,40.49389276452488,50,0,0.3520855404732735,100,0,0.9116953891311685,50,0,54.0,0,0
2023-01-27,-0.32571675261303157,50,0,0.9343407931519683,100,0,40.49389276452488,50,0,0.3534657686788319,100,0,0.9046043494402806,50,0,55.0,0,0
2023-01-28,-0.3270507695004372,50,0,0.9313328539472399,100,0,40.49389276452488,50,0,0.3548342518268722,100,0,0.9870750661096477,50,0,52.0,0,0
2023-01-29,-0.3114050992996624,50,0,0.9617987000720938,100,0,40.49389276452488,50,0,0.35636033383536253,100,0,0.9624528874653839,50,0,55.0,0,0
2023-01-30,-0.3315499248604379,50,0,0.9218357445985675,100,0,40.49389276452488,50,0,0.3577990004978411,100,0,0.8243098184957538,50,0,61.0,0,0
2023-01-31,-0.324909264165347,50,0,0.934711680191073,100,0,46.19102060968107,50,0,0.35934242068563255,100,0,0.6880311499765301,50,0,51.0,0,0
2023-02-01,-0.31319553536851824,50,0,0.9583240840069481,100,0,46.19102060968107,50,0,0.3609155086073529,100,0,0.8272834529600214,50,0,56.0,0,0
2023-02-02,-0.31787821929937105,50,0,0.9488649089863113,100,0,46.19102060968107,50,0,0.36236313247989516,100,0,0.9000868678434181,50,0,60.0,0,0
2023-02-03,-0.319261067899326,50,0,0.9459490503314676,100,0,46.19102060968107,50,0,0.36380418894989713,100,0,0.8313527527989486,50,0,60.0,0,0
2023-02-04,-0.3212976202703592,50,0,0.9418092457418632,100,0,46.19102060968107,50,0,0.365206655725669,100,0,0.831434513186999,50,0,58.0,0,0
2023-02-05,-0.32949181099429153,50,0,0.9252743289827933,100,0,46.19102060968107,50,0,0.36644486563236783,100,0,0.9153791379363236,50,0,58.0,0,0
2023-02-06,-0.33388117919998117,50,0,0.9162667889478752,100,0,46.19102060968107,50,0,0.3676368290621747,100,0,0.8859348977629679,50,0,56.0,0,0
2023-02-07,-0.3232552905338634,50,0,0.9367718673152514,100,0,46.19102060968107,50,0,0.36898620097136414,100,0,0.8704298479789798,50,0,54.0,0,0
2023-02-08,-0.33007344598845123,50,0,0.9230699112671558,100,0,46.19102060968107,50,0,0.3702757390873239,100,0,0.8376004023313424,50,0,58.0,0,0
2023-02-09,-0.3529615307676385,50,0,0.8776000242884828,100,0,46.19102060968107,50,0,0.3714330809118266,100,0,0.9620473781137945,50,0,55.0,0,0
2023-02-10,-0.3568867156691452,50,0,0.8692375932476977,100,0,46.19102060968107,50,0,0.3726057899611275,100,0,0.8503129827942923,50,0,48.0,50,0
2023-02-11,-0.3518447470802915,50,0,0.8786356651694022,100,0,46.19102060968107,50,0,0.37374130311711456,100,0,0.8571889435485819,50,0,49.0,50,0
2023-02-12,-0.3537102114424786,50,0,0.8744924540247316,100,0,46.19102060968107,50,0,0.37484947891296644,100,0,0.9313601772108511,50,0,50.0,0,0
2023-02-13,-0.3531144672093245,50,0,0.8751392955368855,100,0,46.19102060968107,50,0,0.3760659227040614,100,0,0.9023799679348663,50,0,48.0,50,0
2023-02-14,-0.3444182690891078,50,0,0.8917141613884144,100,0,46.19102060968107,50,0,0.3772697307536824,100,0,0.9035224611791838,50,0,50.0,0,0
2023-02-15,-0.3019854282734936,50,0,0.9747330744367697,100,0,46.19102060968107,50,0,0.3788425207159174,100,0,0.9992487624498301,50,0,53.0,0,0
2023-02-16,-0.3136986924700467,50,0,0.9516841917677129,100,0,46.19102060968107,50,0,0.38022191201496897,100,0,1.186298099957226,50,0,62.0,0,0
2023-02-17,-0.2962069035952781,50,0,0.9858067873831676,100,0,46.19102060968107,50,0,0.3815415450044536,100,0,1.0803224927283626,50,0,61.0,0,0
2023-02-18,-0.2956788111353204,50,0,0.9864308038687856,100,0,46.19102060968107,50,0,0.3829156730187202,100,0,1.107759555639544,50,0,60.0,0,0
2023-02-19,-0.30128806431584476,50,0,0.9751069085177876,100,0,46.19102060968107,50,0,0.3842367939499366,100,0,1.079488885291349,50,0,60.0,0,0
2023-02-20,-0.29256978453048904,50,0,0.9917981759069494,100,0,46.19102060968107,50,0,0.38561133998153047,100,0,1.013051862589251,50,0,58.0,0,0
2023-02-21,-0.30079832704164655,50,0,0.9753764792865945,100,0,46.19102060968107,50,0,0.3870224791609034,100,0,1.1182955732038762,50,0,60.0,0,0
2023-02-22,-0.3055630114589718,50,0,0.9654003231360917,100,0,46.19102060968107,50,0,0.3885433079312588,100,0,0.9071698412285935,50,0,59.0,0,0
2023-02-23,-0.31085299385951676,50,0,0.9547524504955522,100,0,46.19102060968107,50,0,0.3897470620434941,100,0,1.123784574955823,50,0,56.0,0,0
2023-02-24,-0.32579384993257315,50,0,0.9249591337867532,100,0,46.19102060968107,50,0,0.39080123200947353,100,0,0.8647305197341302,50,0,53.0,0,0
2023-02-25,-0.32607042074848663,50,0,0.9238467366628047,100,0,46.19102060968107,50,0,0.39192448048134276,100,0,0.6825376441622328,50,0,52.0,0,0
2023-02-26,-0.3182589351085674,50,0,0.9386040475855246,100,0,46.19102060968107,50,0,0.3931216930821082,100,0,1.0527832645202446,50,0,51.0,0,0
2023-02-27,-0.3191238477330968,50,0,0.9366031408288996,100,0,46.19102060968107,50,0,0.394779048907559,100,0,0.9086865875677994,50,0,50.0,0,0
2023-02-28,-0.3259408176747238,50,0,0.9218587216513426,100,0,46.20436871077342,50,0,0.39688889746099787,100,0,0.8794291011011846,50,0,53.0,0,0
2023-03-01,-0.31620243170312984,50,0,0.939878038319093,100,0,46.20436871077342,50,0,0.39882307129423594,100,0,1.1102906170251743,50,0,50.0,0,0
2023-03-02,-0.3190510081165901,50,0,0.9337998166441583,100,0,46.20436871077342,50,0,0.40085502583859994,100,0,0.9271143054869063,50,0,51.0,0,0
2023-03-03,-0.3419252844173015,50,0,0.888819667073511,100,0,46.20436871077342,50,0,0.40280845269934606,100,0,1.0381219503749453,50,0,50.0,0,0
2023-03-04,-0.342246595663149,50,0,0.887773298616514,100,0,46.20436871077342,50,0,0.40486999671661106,100,0,0.9428351800505255,50,0,50.0,0,0
2023-03-05,-0.3402053980580774,50,0,0.8907509986030462,100,0,46.20436871077342,50,0,0.4068522528676635,100,0,0.962924032090491,50,0,47.0,50,0
2023-03-06,-0.34020438666374914,50,0,0.8901253863100862,100,0,46.20436871077342,50,0,0.40878928386230545,100,0,0.8322274327235517,50,0,48.0,50,0
2023-03-07,-0.3435540760660678,50,0,0.8801842264685791,100,0,46.20436871077342,50,0,0.4108026676387949,100,0,1.0187208583426024,50,0,49.0,50,0
2023-03-08,-0.3531989290142272,50,0,0.8610138752813852,100,0,46.20436871077342,50,0,0.41277450287983475,100,0,0.8182006917157487,50,0,50.0,0,0
2023-03-09,-0.38075987789061055,50,0,0.8070648310359981,100,0,46.20436871077342,50,0,0.41463276799594834,100,0,0.8246602611649007,50,0,44.0,50,0
2023-03-10,-0.38277306231333225,50,0,0.8024102061255267,100,0,46.20436871077342,50,0,0.41649841219697104,100,0,0.7767982907574659,50,0,34.0,50,0
2023-03-11,-0.3755686601491169,50,0,0.8157742301801492,100,0,46.20436871077342,50,0,0.4185165133182917,100,0,0.9337563599633689,50,0,33.0,50,0
2023-03-12,-0.34501962032360284,50,0,0.8740806596076375,100,0,46.20436871077342,50,0,0.42095570492721024,100,0,0.923012531519876,50,0,33.0,50,0
2023-03-13,-0.302462462739961,50,0,0.9563660161942781,100,0,46.20436871077342,50,0,0.42364792867014417,100,0,1.007603237179036,50,0,49.0,50,0
2023-03-14,-0.2903773970208001,50,0,0.9802338115389665,100,0,46.20436871077342,50,0,0.42637660051261983,100,0,1.047199824413898,50,0,56.0,0,0
2023-03-15,-0.2980514614998192,50,0,0.9655758188800406,100,0,46.20436871077342,50,0,0.42905071381505416,100,0,1.027973190409779,50,0,50.0,0,0
2023-03-16,-0.285344875261668,50,0,0.9901519479896885,100,0,46.20436871077342,50,0,0.4317575827179185,100,0,0.9437581698743103,50,0,52.0,0,0
2023-03-17,-0.23731899199398082,50,0,1.0847181138138848,50,0,46.20436871077342,50,0,0.4348641185594666,100,0,1.1111144336111305,50,0,51.0,0,0
2023-03-18,-0.24704860721259383,50,0,1.0657549527576986,50,0,46.20436871077342,50,0,0.43790600459142165,100,0,1.2602307546779645,50,0,64.0,0,0
2023-03-19,-0.22280589681246304,50,0,1.1124993029844479,50,0,46.20436871077342,50,0,0.44119921115352234,100,0,1.1669180358907905,50,0,63.0,0,0
2023-03-20,-0.2305116883566309,50,0,1.0980355628053136,50,0,46.20436871077342,50,0,0.4444259066402899,100,0,1.2194699598865584,50,0,66.0,0,0
2023-03-21,-0.22415396757080386,50,0,1.1107555270856293,50,0,46.20436871077342,50,0,0.44751870855516357,100,0,1.1714316512170566,50,0,68.0,0,0
2023-03-22,-0.24141379064108104,50,0,1.0773857797931812,50,0,46.20436871077342,50,0,0.4504186179220641,100,0,1.2937356407295069,50,0,62.0,0,0
2023-03-23,-0.2208820328561907,50,0,1.1179714347937515,50,0,46.20436871077342,50,0,0.453467837297897,100,0,1.5178515973542135,0,0,57.0,0,0
2023-03-24,-0.23996925159490295,50,0,1.0809994764037987,50,0,46.20436871077342,50,0,0.45635856097877964,100,0,1.3096073856185022,50,0,61.0,0,0
2023-03-25,-0.239540194551244,50,0,1.0813861483111944,50,0,46.20436871077342,50,0,0.45924599746280725,100,0,1.1445770509625848,50,0,64.0,0,0
2023-03-26,-0.22833410052814745,50,0,1.1028344966694188,50,0,46.20436871077342,50,0,0.4622294434368851,100,0,1.137760868415629,50,0,64.0,0,0
2023-03-27,-0.24738762195539438,50,0,1.0671194503318238,50,0,46.20436871077342,50,0,0.4649208138546383,100,0,1.1662850935506337,50,0,64.0,0,0
2023-03-28,-0.24494584202628655,50,0,1.0716290804415571,50,0,46.20436871077342,50,0,0.46771420018491966,100,0,1.0460814418555056,50,0,59.0,0,0
2023-03-29,-0.22285208007581336,50,0,1.114425955537414,50,0,46.20436871077342,50,0,0.47065578901733596,100,0,1.1925317594783411,50,0,57.0,0,0
2023-03-30,-0.22147336051518796,50,0,1.0993817106127897,50,0,46.20436871077342,50,0,0.47350163211507246,100,0,1.285018843906806,50,0,60.0,0,0
2023-03-31,-0.21190872344511297,50,0,1.1181032450474115,50,0,50.65614373151631,50,0,0.47646268630961347,100,0,1.15885467868107,50,0,63.0,0,0
2023-04-01,-0.2125670316861515,50,0,1.116690764984656,50,0,50.65614373151631,50,0,0.47943052141506387,100,0,1.1618007034444033,50,0,61.0,0,0
2023-04-02,-0.2195240383258379,50,0,1.1030580728651787,50,0,50.65614373151631,50,0,0.482297008940154,100,0,1.2366459806181744,50,0,63.0,0,0
2023-04-03,-0.2261132824740687,50,0,1.090275791410149,50,0,50.65614373151631,50,0,0.4850822037394889,100,0,1.0722922691959766,50,0,63.0,0,0
2023-04-04,-0.22085905596867966,50,0,1.099941149949904,50,0,50.65614373151631,50,0,0.4879469014627091,100,0,1.3471736379428676,50,0,62.0,0,0
2023-04-05,-0.2196246370836607,50,0,1.1023002513901612,50,0,50.65614373151631,50,0,0.4909185782751823,100,0,1.1602608568046398,50,0,62.0,0,0
2023-04-06,-0.22277395599456404,50,0,1.096156930377878,50,0,50.65614373151631,50,0,0.49396934929507846,100,0,1.3648814156652123,50,0,63.0,0,0
2023-04-07,-0.2249713161396106,50,0,1.09116288818756,50,0,50.65614373151631,50,0,0.4969354947210973,100,0,1.1798908421592504,50,0,64.0,0,0
2023-04-08,-0.22447224388785997,50,0,1.0916172744185504,50,0,50.65614373151631,50,0,0.4999040329773343,100,0,1.2167162755211811,50,0,61.0,0,0
2023-04-09,-0.21642543698187794,50,0,1.1063488146473341,50,0,50.65614373151631,50,0,0.5030009519132491,100,0,1.1883138504661002,50,0,61.0,0,0
2023-04-10,-0.18957545636898576,50,0,1.1575280741919276,50,0,50.65614373151631,50,0,0.5062538017374363,100,0,1.0327622612128167,50,0,62.0,0,0
2023-04-11,-0.17910349285335234,50,0,1.178611567507277,50,0,50.65614373151631,50,0,0.5094562015781631,100,0,1.38828390959892,50,0,68.0,0,0
2023-04-12,-0.18615424590470694,50,0,1.1648875779856118,50,0,50.65614373151631,50,0,0.5126917912317028,100,0,1.4108055807340176,50,0,65.0,0,0
2023-04-13,-0.1772289765555998,50,0,1.1819883217016938,50,0,50.65614373151631,50,0,0.5160386417831081,100,0,1.2681904720106287,50,0,61.0,0,0
2023-04-14,-0.17605872791348207,50,0,1.1847022481210276,50,0,50.65614373151631,50,0,0.5193183969537886,100,0,1.2865989873114638,50,0,68.0,0,0
2023-04-15,-0.17858029035304412,50,0,1.179450769149887,50,0,50.65614373151631,50,0,0.5225319917879836,100,0,1.4276970896799006,50,0,68.0,0,0
2023-04-16,-0.17931629027238205,50,0,1.1776222626402588,50,0,50.65614373151631,50,0,0.5257867469283225,100,0,1.1048777591192767,50,0,68.0,0,0
2023-04-17,-0.19661658440339247,50,0,1.1442170324325405,50,0,50.65614373151631,50,0,0.5289789101121068,100,0,1.375308069721131,50,0,69.0,0,0
2023-04-18,-0.17873886111231124,50,0,1.178362515594614,50,0,50.65614373151631,50,0,0.532272778302908,100,0,1.4612609226381135,50,0,58.0,0,0
2023-04-19,-0.21119836334905195,50,0,1.1168309320142253,50,0,50.65614373151631,50,0,0.535477114723223,100,0,1.2185428204079611,50,0,63.0,0,0
2023-04-20,-0.22235092782471788,50,0,1.0951084878412034,50,0,50.65614373151631,50,0,0.5384076651543462,100,0,1.1332643128416824,50,0,52.0,0,0
2023-04-21,-0.2420527315651261,50,0,1.057420902358813,50,0,50.65614373151631,50,0,0.5411987553127843,100,0,1.2078749590986635,50,0,50.0,0,0
2023-04-22,-0.23113958989083105,50,0,1.0776584603413528,50,0,50.65614373151631,50,0,0.5440131695438425,100,0,1.2070838330004519,50,0,53.0,0,0
2023-04-23,-0.23581920630404923,50,0,1.0685309685058964,50,0,50.65614373151631,50,0,0.546684695668109,100,0,1.1985581791166418,50,0,56.0,0,0
2023-04-24,-0.2375363126256454,50,0,1.0647744348691928,50,0,50.65614373151631,50,0,0.5490981215005452,100,0,1.1737690453830036,50,0,53.0,0,0
2023-04-25,-0.22164266740003127,50,0,1.0945482354291325,50,0,50.65614373151631,50,0,0.5516185134520181,100,0,1.0408582342312538,50,0,53.0,0,0
2023-04-26,-0.22020230552491343,50,0,1.0972311941374817,50,0,50.65614373151631,50,0,0.5539993213121891,100,0,1.1422133255236284,50,0,56.0,0,0
2023-04-27,-0.19832464935958496,50,0,1.138453983143137,50,0,50.65614373151631,50,0,0.556512455260759,100,0,1.1840017826870675,50,0,59.0,0,0
2023-04-28,-0.20111156008817357,50,0,1.1334892594714088,50,0,50.65614373151631,50,0,0.5590317508162185,100,0,1.3299031521412403,50,0,64.0,0,0
2023-04-29,-0.20384370300170293,50,0,1.1279583972388347,50,0,50.65614373151631,50,0,0.5615658510983109,100,0,1.239630697265053,50,0,64.0,0,0
2023-04-30,-0.2010339454316894,50,0,1.1328061016036344,50,0,51.34061781396062,50,0,0.5641761393799117,100,0,1.3444029978347412,50,0,60.0,0,0
2023-05-01,-0.22645191141926244,50,0,1.0841667700203026,50,0,51.34061781396062,50,0,0.5664792668250452,100,0,1.6550920163095224,0,0,63.0,0,0
2023-05-02,-0.21486584496712938,50,0,1.1058181267951888,50,0,51.34061781396062,50,0,0.5688172579697803,100,0,1.2478713133998791,50,0,55.0,0,0
2023-05-03,-0.20863762227225324,50,0,1.1189535516985976,50,0,51.34061781396062,50,0,0.5708684935934707,100,0,1.3563517200050583,50,0,64.0,0,0
