date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-09-13,-0.019591141144931445,50,0,1.5543192760527023,0,0,60.73715750608034,50,0,0.5825846367766385,100,0,0.5700097351868844,50,0,32.0,50,0
2024-09-14,-0.026563148993659743,50,0,1.5394790363003714,0,0,60.73715750608034,50,0,0.5808536130280623,100,0,0.6664865186316241,50,0,50.0,0,0
2024-09-15,-0.0379238415031237,50,0,1.515774881160741,0,0,60.73715750608034,50,0,0.5790365224621307,100,0,0.7122647005938385,50,0,51.0,0,0
2024-09-16,-0.04973637787004102,50,0,1.4915078004310482,0,0,60.73715750608034,50,0,0.5772498664425595,100,0,0.5844393196432675,50,0,39.0,50,0
2024-09-17,-0.024323758531514278,50,0,1.5418131405869306,0,0,60.73715750608034,50,0,0.5756349697637715,100,0,0.7386983577504322,50,0,33.0,50,0
2024-09-18,-0.011308413673272549,50,0,1.5679023253176034,0,0,60.73715750608034,50,0,0.57402719613203,100,0,0.6533977404829834,50,0,45.0,50,0
2024-09-19,0.009446891587215088,50,0,1.6097539388216513,0,0,60.73715750608034,50,0,0.5725862462449779,100,0,0.6179555256602247,50,0,49.0,50,0
2024-09-20,0.01019855585344292,50,0,1.6125162705689624,0,0,60.73715750608034,50,0,0.5711466934406485,100,0,0.7248401221950306,50,0,54.0,0,0
2024-09-21,0.012633250938292942,50,0,1.6166578693126443,0,0,60.73715750608034,50,0,0.5697171475752746,100,0,0.6685456546153045,50,0,54.0,0,0
2024-09-22,0.015026027927644403,50,0,1.6205365220669248,0,0,60.73715750608034,50,0,0.568217652196812,100,0,0.6710799613868315,50,0,52.0,0,0
2024-09-23,0.010997125138669937,50,0,1.6132013908431782,0,0,60.73715750608034,50,0,0.5665590599338554,100,0,0.7305347926673117,50,0,50.0,0,0
2024-09-24,0.02323231394025181,50,0,1.6374981664507506,0,0,60.73715750608034,50,0,0.5649108794577531,100,0,0.7733727832521947,50,0,54.0,0,0
2024-09-25,0.005950123868838837,50,0,1.6035505399268564,0,0,60.73715750608034,50,0,0.563208451569919,100,0,0.7212793904966661,50,0,59.0,0,0
2024-09-26,0.03043944981698411,50,0,1.6529225316701017,0,0,60.73715750608034,50,0,0.5617344223930011,100,0,0.6794907433712009,50,0,50.0,0,0
2024-09-27,0.038682719440134246,50,0,1.6694851779880382,0,0,60.73715750608034,50,0,0.5603089635823019,100,0,0.7236507354442854,50,0,61.0,0,0
2024-09-28,0.0381126084871847,50,0,1.6681040615587936,0,0,60.73715750608034,50,0,0.55886268850322,100,0,0.682881428890243,50,0,64.0,0,0
2024-09-29,0.03592903632248058,50,0,1.6628008619942323,0,0,60.73715750608034,50,0,0.5574364383900188,100,0,0.7995570927732416,50,0,63.0,0,0
2024-09-30,0.0058797954236355695,50,0,1.6017906151277481,0,0,63.038994973261914,50,0,0.5561018820341994,100,0,0.6898946433757884,50,0,61.0,0,0
2024-10-01,-0.024425153170720644,50,0,1.53980471802937,0,0,63.038994973261914,50,0,0.5545748008442412,100,0,0.7855111306377718,50,0,50.0,0,0
2024-10-02,-0.026532941710256643,50,0,1.5342991410974307,0,0,63.038994973261914,50,0,0.5531567918546778,100,0,0.7727689401509199,50,0,42.0,50,0
2024-10-03,-0.02550083627213281,50,0,1.5351551051039036,0,0,63.038994973261914,50,0,0.5518228291795026,100,0,0.7532371503777652,50,0,37.0,50,0
2024-10-04,-0.009610319295209717,50,0,1.5664518684291842,0,0,63.038994973261914,50,0,0.55057163304478,100,0,0.8423266609239797,50,0,41.0,50,0
2024-10-05,-0.010039532907392882,50,0,1.5646842796408098,0,0,63.038994973261914,50,0,0.5492958229724398,100,0,0.741115043079255,50,0,49.0,50,0
2024-10-06,-0.0006091576826922926,50,0,1.5826019390210873,0,0,63.038994973261914,50,0,0.548077032667039,100,0,0.7537688335839995,50,0,50.0,0,0
2024-10-07,-0.005614752063849388,50,0,1.5719676201936228,0,0,63.038994973261914,50,0,0.5470359762641223,100,0,0.8073741118906584,50,0,50.0,0,0
2024-10-08,-0.016080143472084512,50,0,1.5634278968737474,0,0,63.038994973261914,50,0,0.5460273487275065,100,0,0.8296876289237212,50,0,49.0,50,0
2024-10-09,-0.035083373977702566,50,0,1.5242495245001897,0,0,63.038994973261914,50,0,0.5449576189098484,100,0,0.6286348297104499,50,0,49.0,50,0
2024-10-10,-0.039773904239047406,50,0,1.5131988020580986,0,0,63.038994973261914,50,0,0.5439265929813024,100,0,0.7587982554263338,50,0,39.0,50,0
2024-10-11,-0.013988533688329157,50,0,1.5682701063212776,0,0,63.038994973261914,50,0,0.5429942787285773,100,0,0.7326380831731969,50,0,32.0,50,0
2024-10-12,-0.0049973526022045744,50,0,1.5855958607754517,0,0,63.038994973261914,50,0,0.5421817884438543,100,0,0.7625035859933991,50,0,49.0,50,0
2024-10-13,-0.010876174456389573,50,0,1.573241606770713,0,0,63.038994973261914,50,0,0.5416079200704432,100,0,0.7051139342891315,50,0,50.0,0,0
2024-10-14,0.029873855981771183,50,0,1.6553384014230583,0,0,63.038994973261914,50,0,0.5410898209036115,100,0,0.7355760530687433,50,0,48.0,50,0
2024-10-15,0.03829452535143896,50,0,1.6750598191447779,0,0,63.038994973261914,50,0,0.5406965202728176,100,0,0.8350791712289034,50,0,65.0,0,0
2024-10-16,0.04631264078339627,50,0,1.691902875823607,0,0,63.038994973261914,50,0,0.5403026210174797,100,0,0.8158440240083203,50,0,73.0,0,0
2024-10-17,0.04140950923503564,50,0,1.682436490952753,0,0,63.038994973261914,50,0,0.5399785576280165,100,0,0.9347493291307408,50,0,71.0,0,0
2024-10-18,0.053608344779357824,50,0,1.7073548628525617,0,0,63.038994973261914,50,0,0.5396592306771045,100,0,0.7533103523942899,50,0,73.0,0,0
2024-10-19,0.05260646969211862,50,0,1.7051868907369372,0,0,63.038994973261914,50,0,0.5392015774828408,100,0,0.9526619778411266,50,0,72.0,0,0
2024-10-20,0.05872605828367639,50,0,1.720118235882908,0,0,63.038994973261914,50,0,0.5387741155099379,100,0,0.9408792635078064,50,0,73.0,0,0
2024-10-21,0.036968710354831666,50,0,1.679608429740141,0,0,63.038994973261914,50,0,0.5383277708793032,100,0,0.9240591387831466,50,0,72.0,0,0
2024-10-22,0.036124486325942555,50,0,1.6779386571997152,0,0,63.038994973261914,50,0,0.5380353339602144,100,0,0.7539835495038046,50,0,70.0,0,0
2024-10-23,0.026053698527134402,50,0,1.6572891410891564,0,0,63.038994973261914,50,0,0.5379333740346902,100,0,0.8093104818294088,50,0,71.0,0,0
2024-10-24,0.04374508571631673,50,0,1.69284814259224,0,0,63.038994973261914,50,0,0.5379864522901153,100,0,0.8385305286295518,50,0,69.0,0,0
2024-10-25,0.02023819107187422,50,0,1.6451833823314936,0,0,63.038994973261914,50,0,0.5378410847763718,100,0,0.8527113265050607,50,0,72.0,0,0
2024-10-26,0.0294104896617189,50,0,1.6629021651875562,0,0,63.038994973261914,50,0,0.5378927878756476,100,0,0.7764490542090591,50,0,,50,0
2024-10-27,0.04117377857705054,50,0,1.6858955504990518,0,0,63.038994973261914,50,0,0.5379512985577642,100,0,0.886574121558344,50,0,74.0,0,0
2024-10-28,0.06300154331360039,50,0,1.7307559615473902,0,0,63.038994973261914,50,0,0.5379911880077092,100,0,0.894352935132919,50,0,72.0,0,0
2024-10-29,0.09503547203054703,50,0,1.7990785534943006,0,0,63.038994973261914,50,0,0.5381700924641475,100,0,0.8905851957677943,50,0,72.0,0,0
2024-10-30,0.09100725703465122,50,0,1.7920405743529926,0,0,63.038994973261914,50,0,0.5384284577420251,100,0,0.9506187435635028,50,0,77.0,0,0
2024-10-31,0.0648438392571088,50,0,1.7392426098585125,0,0,66.53139320213675,50,0,0.5384924506673595,100,0,1.0017654306995771,50,0,77.0,0,0
2024-11-01,0.0531866755338681,50,0,1.7161903482107612,0,0,66.53139320213675,50,0,0.5384083161875504,100,0,0.8292420638156882,50,0,75.0,0,0
2024-11-02,0.04982492758293443,50,0,1.7090932794188407,0,0,66.53139320213675,50,0,0.5381821168636289,100,0,0.7830763390911267,50,0,72.0,0,0
2024-11-03,0.043517906584884754,50,0,1.6957180251623185,0,0,66.53139320213675,50,0,0.5376671735166917,100,0,0.7119467111126113,50,0,74.0,0,0
2024-11-04,0.030953750676862523,50,0,1.6708877331239025,0,0,66.53139320213675,50,0,0.5370772225285262,100,0,0.8019027803464854,50,0,70.0,0,0
2024-11-05,0.05183606246225055,50,0,1.7131770773891473,0,0,66.53139320213675,50,0,0.536610022612602,100,0,0.7556221857131067,50,0,70.0,0,0
2024-11-06,0.12193576095818248,50,0,1.863608532873343,0,0,66.53139320213675,50,0,0.53650858136884,100,0,0.8927118375249155,50,0,70.0,0,0
2024-11-07,0.12303436822474915,50,0,1.8692017074187426,0,0,66.53139320213675,50,0,0.5362068063911719,100,0,0.9115459101589635,50,0,77.0,0,0
2024-11-08,0.12726417946847593,50,0,1.881187131106335,0,0,66.53139320213675,50,0,0.5359108954060292,100,0,0.8537793984697464,50,0,75.0,0,0
2024-11-09,0.1301314143520054,50,0,1.8871547284773034,0,0,66.53139320213675,50,0,0.5355664312071987,100,0,0.8495453306671954,50,0,75.0,0,0
2024-11-10,0.17122121215978783,50,0,1.9744042679016487,0,0,66.53139320213675,50,0,0.5354363505615498,100,0,0.9406946531286549,50,0,78.0,0,0
2024-11-11,0.2643328545482534,50,0,2.179857803078316,0,0,66.53139320213675,50,0,0.5358472168939631,100,0,0.8982955694556068,50,0,76.0,0,0
2024-11-12,0.24789280132311406,50,0,2.1579021929745092,0,0,66.53139320213675,50,0,0.5362735892906725,100,0,1.0537498622249235,50,0,80.0,0,100
2024-11-13,0.2680120043630131,50,0,2.212720566587515,0,0,66.53139320213675,50,0,0.5367862130891847,100,0,0.9909671891460697,50,0,84.0,0,100
2024-11-14,0.22446149825870831,50,0,2.1334246382455127,0,0,66.53139320213675,50,0,0.536970313997171,100,0,0.9281683509066607,50,0,88.0,0,100
2024-11-15,0.26510403038838176,50,0,2.227570240938333,0,0,66.53139320213675,50,0,0.5373616563957996,100,0,1.1272087358936165,50,0,80.0,0,100
2024-11-16,0.2568284549551038,50,0,2.211504729291928,0,0,66.53139320213675,50,0,0.53773521260511,100,0,1.134102762299147,50,0,86.0,0,100
2024-11-17,0.24611697194921606,50,0,2.1890732907821073,0,0,66.53139320213675,50,0,0.5381765599645428,100,0,1.0588012150741015,50,0,90.0,0,100
2024-11-18,0.252932698222483,50,0,2.2078474358600593,0,0,66.53139320213675,50,0,0.538757961704339,100,0,1.1250557013506344,50,0,83.0,0,100
2024-11-19,0.26488739354587154,50,0,2.246272725892747,0,0,66.53139320213675,50,0,0.5395848663527087,100,0,1.2988996510079558,50,0,90.0,0,100
2024-11-20,0.2805749599004119,50,0,2.290343033386901,0,0,66.53139320213675,50,0,0.5404567136356873,100,0,1.0975436068390028,50,0,83.0,0,100
2024-11-21,0.31363950602632745,50,0,2.3942075763373327,0,0,66.53139320213675,50,0,0.5417983766486043,100,0,1.1210370504693914,50,0,82.0,0,100
2024-11-22,0.3100358627874893,50,0,2.401002354386713,0,0,66.53139320213675,50,0,0.5432361634292722,100,0,1.121719335573939,50,0,94.0,0,100
2024-11-23,0.2919437374031448,50,0,2.368425483387489,0,0,66.53139320213675,50,0,0.5447710009776894,100,0,1.0829469690111622,50,0,93.0,0,100
2024-11-24,0.2926424952232116,50,0,2.372345597020064,0,0,66.53139320213675,50,0,0.5466026419951822,100,0,1.0174227838155347,50,0,80.0,0,100
2024-11-25,0.23832804840326968,50,0,2.2576890973277157,0,0,66.53139320213675,50,0,0.5480135562522033,100,0,1.2901379417890244,50,0,82.0,0,100
2024-11-26,0.21926645157648203,50,0,2.219923843611128,0,0,66.53139320213675,50,0,0.5494213986057728,100,0,1.0286138753992555,50,0,79.0,0,100
2024-11-27,0.2611606186153019,50,0,2.3166915500055985,0,0,66.53139320213675,50,0,0.550560511296455,100,0,0.994336272566308,50,0,75.0,0,0
2024-11-28,0.25577423295722185,50,0,2.308154249076554,0,0,66.53139320213675,50,0,0.5517711040181047,100,0,1.0661459593525595,50,0,77.0,0,0
2024-11-29,0.2709599255221673,50,0,2.3456452615579035,0,0,66.53139320213675,50,0,0.5530163549417064,100,0,0.939784113551221,50,0,78.0,0,0
2024-11-30,0.2597571304861888,50,0,2.320640590802865,0,0,75.63518084494324,0,0,0.5543646067101639,100,0,1.2484304336270844,50,0,84.0,0,100
2024-12-01,0.26957210636207596,50,0,2.3422531443761505,0,0,75.63518084494324,0,0,0.5556931519631202,100,0,1.2284029641146517,50,0,81.0,0,100
2024-12-02,0.24716219415448298,50,0,2.2979122705877852,0,0,75.63518084494324,0,0,0.5568819260439922,100,0,0.9753194075677393,50,0,80.0,0,100
2024-12-03,0.2466925796242592,50,0,2.3023551452414908,0,0,75.63518084494324,0,0,0.558190922908856,100,0,1.178874890376309,50,0,76.0,0,0
2024-12-04,0.2736267200622044,50,0,2.3696326153298197,0,0,75.63518084494324,0,0,0.5597481085787652,100,0,1.1222830834369768,50,0,78.0,0,0
2024-12-05,0.24301661202573363,50,0,2.320052474558957,0,0,75.63518084494324,0,0,0.5611214612275097,100,0,1.2286078885014524,50,0,84.0,0,100
2024-12-06,0.2663566659155847,50,0,2.3893978171520773,0,0,75.63518084494324,0,0,0.5625949398818524,100,0,1.0570661016931129,50,0,72.0,0,0
2024-12-07,0.26535408341079963,50,0,2.3875138010286494,0,0,75.63518084494324,0,0,0.56410023775153,100,0,1.1396440741359033,50,0,75.0,0,0
2024-12-08,0.27293089236460927,50,0,2.404591787878815,0,0,75.63518084494324,0,0,0.5655742858334383,100,0,1.1465616309538154,50,0,79.0,0,100
2024-12-09,0.2291099796055945,50,0,2.3212463365221745,0,0,75.63518084494324,0,0,0.5669197843696638,100,0,1.3227355693639027,50,0,78.0,0,0
2024-12-10,0.21930076408019206,50,0,2.306051144608131,0,0,75.63518084494324,0,0,0.5680627010532949,100,0,1.1882803591523068,50,0,78.0,0,0
2024-12-11,0.26151622927785784,50,0,2.4103066526612187,0,0,75.63518084494324,0,0,0.5694779239308877,100,0,1.1273197686529934,50,0,74.0,0,0
2024-12-12,0.24712092658968673,50,0,2.379187141099734,0,0,75.63518084494324,0,0,0.5705504004658588,100,0,1.1823028359449075,50,0,83.0,0,100
2024-12-13,0.25686482737680216,50,0,2.405490242235548,0,0,75.63518084494324,0,0,0.5716597882841694,100,0,1.333016406558348,50,0,76.0,0,0
2024-12-14,0.25653333626801667,50,0,2.4051104379172314,0,0,75.63518084494324,0,0,0.5727387749729876,100,0,1.2566114900876775,50,0,83.0,0,100
2024-12-15,0.2875023992837884,50,0,2.4783278773548605,0,0,75.63518084494324,0,0,0.5740595057778562,100,0,1.1082640795169703,50,0,80.0,0,100
2024-12-16,0.29520912254408543,50,0,2.5067946858840795,0,100,75.63518084494324,0,0,0.5757162848773892,100,0,1.2170536446180715,50,0,83.0,0,100
2024-12-17,0.2919557669530811,50,0,2.5105379214454207,0,100,75.63518084494324,0,0,0.5774292093928172,100,0,1.1393589733950238,50,0,87.0,0,100
2024-12-18,0.2313295278812268,50,0,2.375022686084541,0,0,75.63518084494324,0,0,0.5788139166768917,100,0,1.1778700129502786,50,0,81.0,0,100
2024-12-19,0.19688044463379625,50,0,2.3076835073821282,0,0,75.63518084494324,0,0,0.5801217230479937,100,0,1.198781009880578,50,0,75.0,0,0
2024-12-20,0.19267113569201513,50,0,2.3041783037744215,0,0,75.63518084494324,0,0,0.5814299144595094,100,0,1.1936638543018052,50,0,74.0,0,0
2024-12-21,0.1869123727449168,50,0,2.290207665998296,0,0,75.63518084494324,0,0,0.5828142285611463,100,0,1.1405186165247305,50,0,73.0,0,0
2024-12-22,0.16389475770884535,50,0,2.2429323634552643,0,0,75.63518084494324,0,0,0.5839821485872899,100,0,1.1918402920746165,50,0,73.0,0,0
2024-12-23,0.1550409808160228,50,0,2.233184802897896,0,0,75.63518084494324,0,0,0.5853137271910008,100,0,1.0332371144745387,50,0,70.0,0,0
2024-12-24,0.19007209042065626,50,0,2.321614775027639,0,0,75.63518084494324,0,0,0.5867545220803505,100,0,0.9926568732935667,50,0,73.0,0,0
2024-12-25,0.19545659099862053,50,0,2.333732466594736,0,0,75.63518084494324,0,0,0.5883638505450491,100,0,1.1876448941775277,50,0,73.0,0,0
2024-12-26,0.15842133336151218,50,0,2.2470904982136077,0,0,75.63518084494324,0,0,0.5899559116111274,100,0,0.9911738286365389,50,0,79.0,0,100
2024-12-27,0.1427855495143629,50,0,2.212215690044483,0,0,75.63518084494324,0,0,0.5913753559098972,100,0,1.1894460025589033,50,0,74.0,0,0
2024-12-28,0.15128657808205742,50,0,2.2315868482399073,0,0,75.63518084494324,0,0,0.5927737830423055,100,0,1.0676935256928772,50,0,72.0,0,0
2024-12-29,0.13359188755891352,50,0,2.1907369437023707,0,0,75.63518084494324,0,0,0.5939176189316256,100,0,1.1650085448189562,50,0,73.0,0,0
2024-12-30,0.12155399270670811,50,0,2.1672769953049027,0,0,75.63518084494324,0,0,0.594997859305808,100,0,1.1556830339843267,50,0,65.0,0,0
2024-12-31,0.12822449931736624,50,0,2.185926718568636,0,0,73.11247664278358,0,0,0.5961432560446375,100,0,0.943187920116555,50,0,64.0,0,0
2025-01-01,0.13728472045634815,50,0,2.209263005728725,0,0,73.11247664278358,0,0,0.5972679211042485,100,0,1.024030960261824,50,0,66.0,0,0
2025-01-02,0.1596391632078353,50,0,2.2634651105552828,0,0,73.11247664278358,0,0,0.598289368993736,100,0,1.2494914911814379,50,0,70.0,0,0
2025-01-03,0.17121770360612645,50,0,2.2912426745827212,0,0,73.11247664278358,0,0,0.5994027033212843,100,0,1.0760639903219849,50,0,74.0,0,0
2025-01-04,0.17171720172761198,50,0,2.2919133546730177,0,0,73.11247664278358,0,0,0.6005752583428219,100,0,1.1515917979559307,50,0,73.0,0,0
2025-01-05,0.17312337139615874,50,0,2.294414540763805,0,0,73.11247664278358,0,0,0.6018064699550695,100,0,1.2043450094717578,50,0,72.0,0,0
2025-01-06,0.20821674978856933,50,0,2.3801993541877584,0,0,73.11247664278358,0,0,0.6030029021691894,100,0,1.0530409194408552,50,0,76.0,0,0
2025-01-07,0.15508160469718502,50,0,2.2573763885767453,0,0,73.11247664278358,0,0,0.6039141469709071,100,0,1.0653803519876117,50,0,78.0,0,0
2025-01-08,0.1355016246210025,50,0,2.210886127414333,0,0,73.11247664278358,0,0,0.6046400999311238,100,0,0.9514853384052067,50,0,70.0,0,0
2025-01-09,0.10907033104216943,50,0,2.1470058660022437,0,0,73.11247664278358,0,0,0.6052383299417273,100,0,1.1084684330876127,50,0,69.0,0,0
2025-01-10,0.13200301734112507,50,0,2.201737469571128,0,0,73.11247664278358,0,0,0.6059665726704789,100,0,1.0598760401834828,50,0,50.0,0,0
2025-01-11,0.13013585708184247,50,0,2.196976688905477,0,0,73.11247664278358,0,0,0.6066787427610199,100,0,1.0151011249530018,50,0,69.0,0,0
2025-01-12,0.1273462423224742,50,0,2.1898563737423014,0,0,73.11247664278358,0,0,0.6073894963125779,100,0,1.262462294068545,50,0,62.0,0,0
2025-01-13,0.1270718238851832,50,0,2.188977714780558,0,0,73.11247664278358,0,0,0.6080634311342873,100,0,0.935805876298128,50,0,61.0,0,0
2025-01-14,0.14748195643164005,50,0,2.238374166880961,0,0,73.11247664278358,0,0,0.6088990617642887,100,0,1.1806945961518756,50,0,63.0,0,0
2025-01-15,0.18069468950309603,50,0,2.320292287684678,0,0,73.11247664278358,0,0,0.6097356708621732,100,0,1.0657167092522462,50,0,70.0,0,0
2025-01-16,0.17636176529118439,50,0,2.314165487953052,0,0,73.11247664278358,0,0,0.6105253814427357,100,0,0.9966589999969706,50,0,75.0,0,0
2025-01-17,0.2159002185018353,50,0,2.4122935124994322,0,0,73.11247664278358,0,0,0.6114855915025714,100,0,1.2056605787181391,50,0,75.0,0,0
2025-01-18,0.21539699235731957,50,0,2.412803081163599,0,0,73.11247664278358,0,0,0.6124505228151232,100,0,1.0511749685553853,50,0,77.0,0,0
2025-01-19,0.18115600950511668,50,0,2.3315419656101004,0,0,73.11247664278358,0,0,0.6134167917536765,100,0,1.2216144316245419,50,0,77.0,0,0
2025-01-20,0.1951707335135026,50,0,2.3674090959403506,0,0,73.11247664278358,0,0,0.6145977447067915,100,0,1.280633889458983,50,0,76.0,0,0
2025-01-21,0.2252529694887465,50,0,2.4437726019466193,0,0,73.11247664278358,0,0,0.6159286784516191,100,0,1.0832361812589328,50,0,76.0,0,0
2025-01-22,0.20086182737001954,50,0,2.391105620696346,0,0,73.11247664278358,0,0,0.6171911653026758,100,0,1.2246831000275082,50,0,84.0,0,100
2025-01-23,0.19940619779411772,50,0,2.398093495304334,0,0,73.11247664278358,0,0,0.6184077605599797,100,0,1.1058072096929557,50,0,75.0,0,0
2025-01-24,0.2033745924142147,50,0,2.408351820842407,0,0,73.11247664278358,0,0,0.6196865875855024,100,0,1.1415167183890695,50,0,75.0,0,0
2025-01-25,0.2041234580705511,50,0,2.4098669809080295,0,0,73.11247664278358,0,0,0.6209324785434581,100,0,1.0563200925346055,50,0,75.0,0,0
2025-01-26,0.1842900003688102,50,0,2.361327911416353,0,0,73.11247664278358,0,0,0.6221286013350076,100,0,1.1266175870143331,50,0,73.0,0,0
2025-01-27,0.1741206287404776,50,0,2.338365799576756,0,0,73.11247664278358,0,0,0.6233471286503426,100,0,1.216750572234185,50,0,71.0,0,0
2025-01-28,0.1659174616078777,50,0,2.319099747811975,0,0,73.11247664278358,0,0,0.6246175249106033,100,0,1.1874038813642316,50,0,72.0,0,0
2025-01-29,0.1916094362973766,50,0,2.3811002472856093,0,0,73.11247664278358,0,0,0.626068283944585,100,0,1.2432246080509066,50,0,72.0,0,0
2025-01-30,0.20034732543021957,50,0,2.4037700113984046,0,0,73.11247664278358,0,0,0.6274150964537925,100,0,1.1776556958332662,50,0,70.0,0,0
2025-01-31,0.17380053566748857,50,0,2.3397384443084355,0,0,75.63845198043877,0,0,0.628612717977647,100,0,1.0079735667589735,50,0,76.0,0,0
2025-02-01,0.15776911754548847,50,0,2.300295281626829,0,0,75.63845198043877,0,0,0.6297592060719163,100,0,1.4621849920101309,50,0,68.0,0,0
2025-02-02,0.12731793038014036,50,0,2.226037764225693,0,0,75.63845198043877,0,0,0.6305860102288123,100,0,1.3069231981159974,50,0,60.0,0,0
2025-02-03,0.1652815954228888,50,0,2.3194133415825653,0,0,75.63845198043877,0,0,0.6315039517758585,100,0,1.1432697252974087,50,0,44.0,50,0
2025-02-04,0.12819908499988,50,0,2.232701712264272,0,0,75.63845198043877,0,0,0.632246491293995,100,0,1.0069275402399835,50,0,72.0,0,0
2025-02-05,0.11425314469071571,50,0,2.2018474739298823,0,0,75.63845198043877,0,0,0.6329446244614725,100,0,1.0873603322019691,50,0,54.0,0,0
2025-02-06,0.11294008728527931,50,0,2.2000538756655352,0,0,75.63845198043877,0,0,0.6335631679320224,100,0,1.0944656883909314,50,0,49.0,50,0
2025-02-07,0.11108377853399813,50,0,2.1951020632521105,0,0,75.63845198043877,0,0,0.6341632074988289,100,0,1.3734570703944902,50,0,44.0,50,0
2025-02-08,0.11280737803878489,50,0,2.1987726903031732,0,0,75.63845198043877,0,0,0.634748400839452,100,0,1.1878403228035836,50,0,44.0,50,0
2025-02-09,0.10854530650974804,50,0,2.190795258792768,0,0,75.63845198043877,0,0,0.6354217745936748,100,0,1.0636110414967168,50,0,46.0,50,0
2025-02-10,0.11811515547385534,50,0,2.213684261312645,0,0,75.63845198043877,0,0,0.6362024422709237,100,0,1.0591785174223853,50,0,43.0,50,0
2025-02-11,0.1025569469299875,50,0,2.176872166857849,0,0,75.63845198043877,0,0,0.637032882542033,100,0,0.9513603616411743,50,0,47.0,50,0
2025-02-12,0.1203390442528986,50,0,2.219927808441171,0,0,75.63845198043877,0,0,0.6379753210712664,100,0,0.9923790240493543,50,0,46.0,50,0
2025-02-13,0.10859407213562275,50,0,2.1909996523172577,0,0,75.63845198043877,0,0,0.6389587188272934,100,0,1.1949398604321277,50,0,50.0,0,0
2025-02-14,0.11634282010338126,50,0,2.209679893316484,0,0,75.63845198043877,0,0,0.6399528500116572,100,0,1.1425231402786422,50,0,48.0,50,0
2025-02-15,0.117492858444333,50,0,2.2121737375916526,0,0,75.63845198043877,0,0,0.6408789507545068,100,0,1.2192989617693035,50,0,50.0,0,0
2025-02-16,0.10423666242203451,50,0,2.1790101025066546,0,0,75.63845198043877,0,0,0.6416615901600387,100,0,1.149680337658322,50,0,54.0,0,0
2025-02-17,0.10040092561100677,50,0,2.16873136381929,0,0,75.63845198043877,0,0,0.6423831026639668,100,0,1.023529464969717,50,0,51.0,0,0
2025-02-18,0.09680278004213314,50,0,2.159526008996904,0,0,75.63845198043877,0,0,0.643001662379305,100,0,1.0347613749032096,50,0,47.0,50,0
2025-02-19,0.10770607413618957,50,0,2.1852598593188435,0,0,75.63845198043877,0,0,0.6438421397342772,100,0,0.9400275105888828,50,0,44.0,50,0
2025-02-20,0.12347630281797721,50,0,2.223029696667983,0,0,75.63845198043877,0,0,0.6448209083339875,100,0,0.9857401552231296,50,0,49.0,50,0
2025-02-21,0.10120911239466486,50,0,2.1685097884976194,0,0,75.63845198043877,0,0,0.6457597129324041,100,0,0.9815942904022301,50,0,55.0,0,0
2025-02-22,0.10587150657969888,50,0,2.179450610328846,0,0,75.63845198043877,0,0,0.6467505958396438,100,0,1.045885416993516,50,0,49.0,50,0
2025-02-23,0.10083541537584972,50,0,2.16620722181015,0,0,75.63845198043877,0,0,0.6477887850017443,100,0,0.9795893991882285,50,0,50.0,0,0
2025-02-24,0.06121741987346777,50,0,2.0697665590497736,0,0,75.63845198043877,0,0,0.6486506746072347,100,0,0.9848366277686577,50,0,49.0,50,0
2025-02-25,0.03212993064599671,50,0,1.9988419309295489,0,0,75.63845198043877,0,0,0.6490097795473145,100,0,1.0540036769945258,50,0,25.0,100,0
2025-02-26,-0.011850566479165886,50,0,1.890280723125691,0,0,75.63845198043877,0,0,0.6492228254785786,100,0,1.0824252218509305,50,0,21.0,100,0
2025-02-27,-0.0061052328011306466,50,0,1.9036786970655641,0,0,75.63845198043877,0,0,0.6493868019338962,100,0,1.0039165787873847,50,0,10.0,100,0
2025-02-28,-0.009516913376808819,50,0,1.89428687523476,0,0,62.74686446869118,50,0,0.6494677228611956,100,0,1.0037630288464534,50,0,16.0,100,0
2025-03-01,0.0055195643482164325,50,0,1.9294103108763934,0,0,62.74686446869118,50,0,0.6492884149665366,100,0,0.9619752454505527,50,0,20.0,100,0
2025-03-02,0.08400887155179453,50,0,2.118801620308817,0,0,62.74686446869118,50,0,0.6489716547327156,100,0,0.8696702642071017,50,0,26.0,50,0
2025-03-03,0.00930071889106592,50,0,1.937929848309022,0,0,62.74686446869118,50,0,0.6484077102370862,100,0,1.0722191218119612,50,0,33.0,50,0
2025-03-04,0.01862580340100916,50,0,1.9594998243603876,0,0,62.74686446869118,50,0,0.6475972902450609,100,0,0.9712331102514568,50,0,15.0,100,0
2025-03-05,0.04861443888488538,50,0,2.0323700740197372,0,0,62.74686446869118,50,0,0.647240404405485,100,0,0.9648364957702555,50,0,20.0,100,0
2025-03-06,0.04416679271833768,50,0,2.022367092308027,0,0,62.74686446869118,50,0,0.6465748567985851,100,0,1.2252503413254305,50,0,25.0,100,0
2025-03-07,0.009935234681790915,50,0,1.939229553722993,0,0,62.74686446869118,50,0,0.6457665603704954,100,0,0.9888283858830746,50,0,34.0,50,0
