date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2024-09-01,-0.0627230788002088,50,1.486160535463619,0,60.73715750608034,50,0.6048261311482656,100,0.6523662261737918,50,26.0,50
2024-09-02,-0.03955190943205722,50,1.5317720425309893,0,60.73715750608034,50,0.6035584247648673,100,0.7747029582768062,50,26.0,50
2024-09-03,-0.058784157406213434,50,1.491179632208993,0,60.73715750608034,50,0.6018261125768593,100,0.6904427711809528,50,26.0,50
2024-09-04,-0.05386321962128176,50,1.5001978671503156,0,60.73715750608034,50,0.6002040143040643,100,0.6909117755713782,50,27.0,50
2024-09-05,-0.07817273673689717,50,1.4494690787850728,0,60.73715750608034,50,0.5983242240769644,100,0.7082784234775574,50,29.0,50
2024-09-06,-0.1070206172095786,50,1.3897487328460227,0,60.73715750608034,50,0.5963288028898983,100,0.6415334304226241,50,22.0,100
2024-09-07,-0.1040209660585189,50,1.3946128761689611,0,60.73715750608034,50,0.5944120202778518,100,0.6817695368543571,50,23.0,100
2024-09-08,-0.0937737317349134,50,1.4140377458293374,0,60.73715750608034,50,0.5921148889594166,100,0.7204744044485352,50,29.0,50
2024-09-09,-0.06513501992450356,50,1.471583853342158,0,60.73715750608034,50,0.5900286791746193,100,0.6521193219777306,50,26.0,50
2024-09-10,-0.05832950219303961,50,1.4840453613377318,0,60.73715750608034,50,0.5880708394068584,100,0.6243154427806109,50,33.0,50
2024-09-11,-0.061594028998039306,50,1.4763437653935165,0,60.73715750608034,50,0.5862214490796995,100,0.4849489800444466,100,37.0,50
2024-09-12,-0.05262105798097981,50,1.4935945510509738,0,60.73715750608034,50,0.5843662832132489,100,0.7036742651510225,50,31.0,50
2024-09-13,-0.02291180370155888,50,1.5543192760527023,0,60.73715750608034,50,0.5825846367766385,100,0.5700097351868844,50,32.0,50
2024-09-14,-0.029850017247725954,50,1.5394790363003714,0,60.73715750608034,50,0.5808536130280623,100,0.6664865186316241,50,50.0,0
2024-09-15,-0.04115564288286907,50,1.515774881160741,0,60.73715750608034,50,0.5790365224621307,100,0.7122647005938385,50,51.0,0
2024-09-16,-0.052910922224742744,50,1.4915078004310482,0,60.73715750608034,50,0.5772498664425595,100,0.5844393196432675,50,39.0,50
2024-09-17,-0.02762148142609043,50,1.5418131405869306,0,60.73715750608034,50,0.5756349697637715,100,0.7386983577504322,50,33.0,50
2024-09-18,-0.01466922377480851,50,1.5679023253176034,0,60.73715750608034,50,0.57402719613203,100,0.6533977404829834,50,45.0,50
2024-09-19,0.005985477602129074,50,1.6097539388216513,0,60.73715750608034,50,0.5725862462449779,100,0.6179555256602247,50,49.0,50
2024-09-20,0.006733498445947106,50,1.6125162705689624,0,60.73715750608034,50,0.5711466934406485,100,0.7248401221950306,50,54.0,0
2024-09-21,0.009156392221313984,50,1.6166578693126443,0,60.73715750608034,50,0.5697171475752746,100,0.6685456546153045,50,54.0,0
2024-09-22,0.011537571084086396,50,1.6205365220669248,0,60.73715750608034,50,0.568217652196812,100,0.6710799613868315,50,52.0,0
2024-09-23,0.007528196953540676,50,1.6132013908431782,0,60.73715750608034,50,0.5665590599338554,100,0.7305347926673117,50,50.0,0
2024-09-24,0.019704080074287755,50,1.6374981664507506,0,60.73715750608034,50,0.5649108794577531,100,0.7733727832521947,50,54.0,0
2024-09-25,0.002505659208656795,50,1.6035505399268564,0,60.73715750608034,50,0.563208451569919,100,0.7212793904966661,50,59.0,0
2024-09-26,0.026876281949839518,50,1.6529225316701017,0,60.73715750608034,50,0.5617344223930011,100,0.6794907433712009,50,50.0,0
2024-09-27,0.035079595285822066,50,1.6694851779880382,0,60.73715750608034,50,0.5603089635823019,100,0.7236507354442854,50,61.0,0
2024-09-28,0.03451224774083985,50,1.6681040615587936,0,60.73715750608034,50,0.55886268850322,100,0.682881428890243,50,64.0,0
2024-09-29,0.03233925965750789,50,1.6628008619942323,0,60.73715750608034,50,0.5574364383900188,100,0.7995570927732416,50,63.0,0
2024-09-30,0.0024356716553181708,50,1.6017906151277481,0,63.038994973261914,50,0.5561018820341994,100,0.6898946433757884,50,61.0,0
2024-10-01,-0.027722384591220783,50,1.53980471802937,0,63.038994973261914,50,0.5545748008442412,100,0.7855111306377718,50,50.0,0
2024-10-02,-0.02981995638327375,50,1.5342991410974307,0,63.038994973261914,50,0.5531567918546778,100,0.7727689401509199,50,42.0,50
2024-10-03,-0.028792853705360152,50,1.5351551051039036,0,63.038994973261914,50,0.5518228291795026,100,0.7532371503777652,50,37.0,50
2024-10-04,-0.012979360299010116,50,1.5664518684291842,0,63.038994973261914,50,0.55057163304478,100,0.8423266609239797,50,41.0,50
2024-10-05,-0.013406493452451948,50,1.5646842796408098,0,63.038994973261914,50,0.5492958229724398,100,0.741115043079255,50,49.0,50
2024-10-06,-0.004021828582719986,50,1.5826019390210873,0,63.038994973261914,50,0.548077032667039,100,0.7537688335839995,50,50.0,0
2024-10-07,-0.009003160143942585,50,1.5719676201936228,0,63.038994973261914,50,0.5470359762641223,100,0.8073741118906584,50,50.0,0
2024-10-08,-0.01941782432820649,50,1.5634278968737474,0,63.038994973261914,50,0.5460273487275065,100,0.8296876289237212,50,49.0,50
2024-10-09,-0.03832894350301692,50,1.5242495245001897,0,63.038994973261914,50,0.5449576189098484,100,0.6286348297104499,50,49.0,50
2024-10-10,-0.04299673810452549,50,1.5131988020580986,0,63.038994973261914,50,0.5439265929813024,100,0.7587982554263338,50,39.0,50
2024-10-11,-0.01733635287122957,50,1.5682701063212776,0,63.038994973261914,50,0.5429942787285773,100,0.7326380831731969,50,32.0,50
2024-10-12,-0.008388753304317232,50,1.5855958607754517,0,63.038994973261914,50,0.5421817884438543,100,0.7625035859933991,50,49.0,50
2024-10-13,-0.014239079682198355,50,1.573241606770713,0,63.038994973261914,50,0.5416079200704432,100,0.7051139342891315,50,50.0,0
2024-10-14,0.02631342962748898,50,1.6553384014230583,0,63.038994973261914,50,0.5410898209036115,100,0.7355760530687433,50,48.0,50
2024-10-15,0.034693282828468924,50,1.6750598191447779,0,63.038994973261914,50,0.5406965202728176,100,0.8350791712289034,50,65.0,0
2024-10-16,0.04267253332728824,50,1.691902875823607,0,63.038994973261914,50,0.5403026210174797,100,0.8158440240083203,50,73.0,0
2024-10-17,0.03779316794710153,50,1.682436490952753,0,63.038994973261914,50,0.5399785576280165,100,0.9347493291307408,50,71.0,0
2024-10-18,0.04993287401993945,50,1.7073548628525617,0,63.038994973261914,50,0.5396592306771045,100,0.7533103523942899,50,73.0,0
2024-10-19,0.04893585516214826,50,1.7051868907369372,0,63.038994973261914,50,0.5392015774828408,100,0.9526619778411266,50,72.0,0
2024-10-20,0.05502578124716552,50,1.720118235882908,0,63.038994973261914,50,0.5387741155099379,100,0.9408792635078064,50,73.0,0
2024-10-21,0.0333738942436081,50,1.679608429740141,0,63.038994973261914,50,0.5383277708793032,100,0.9240591387831466,50,72.0,0
2024-10-22,0.032533762287315686,50,1.6779386571997152,0,63.038994973261914,50,0.5380353339602144,100,0.7539835495038046,50,70.0,0
2024-10-23,0.022511789013288208,50,1.6572891410891564,0,63.038994973261914,50,0.5379333740346902,100,0.8093104818294088,50,71.0,0
2024-10-24,0.04011742356071067,50,1.69284814259224,0,63.038994973261914,50,0.5379864522901153,100,0.8385305286295518,50,69.0,0
2024-10-25,0.016724470140536005,50,1.6451833823314936,0,63.038994973261914,50,0.5378410847763718,100,0.8527113265050607,50,72.0,0
2024-10-26,0.025852309309156187,50,1.6629021651875562,0,63.038994973261914,50,0.5378927878756476,100,0.7764490542090591,50,,50
2024-10-27,0.037558579908768014,50,1.6858955504990518,0,63.038994973261914,50,0.5379512985577642,100,0.886574121558344,50,74.0,0
2024-10-28,0.059280542399860435,50,1.7307559615473902,0,63.038994973261914,50,0.5379911880077092,100,0.894352935132919,50,72.0,0
2024-10-29,0.09115919815917799,50,1.7990785534943006,0,63.038994973261914,50,0.5381700924641475,100,0.8905851957677943,50,72.0,0
2024-10-30,0.08715050848788115,50,1.7920405743529926,0,63.038994973261914,50,0.5384284577420251,100,0.9506187435635028,50,77.0,0
2024-10-31,0.06111390847583671,50,1.7392426098585125,0,66.53139320213675,50,0.5384924506673595,100,1.0017654306995771,50,77.0,0
2024-11-01,0.04951324866458468,50,1.7161903482107612,0,66.53139320213675,50,0.5384083161875504,100,0.8292420638156882,50,75.0,0
2024-11-02,0.04616779557875349,50,1.7090932794188407,0,66.53139320213675,50,0.5381821168636289,100,0.7830763390911267,50,72.0,0
2024-11-03,0.03989134559847841,50,1.6957180251623185,0,66.53139320213675,50,0.5376671735166917,100,0.7119467111126113,50,74.0,0
2024-11-04,0.027388089921120656,50,1.6708877331239025,0,66.53139320213675,50,0.5370772225285262,100,0.8019027803464854,50,70.0,0
2024-11-05,0.04816918220447069,50,1.7131770773891473,0,66.53139320213675,50,0.536610022612602,100,0.7556221857131067,50,70.0,0
2024-11-06,0.11792909760322004,50,1.863608532873343,0,66.53139320213675,50,0.53650858136884,100,0.8927118375249155,50,70.0,0
2024-11-07,0.11902237976586143,50,1.8692017074187426,0,66.53139320213675,50,0.5362068063911719,100,0.9115459101589635,50,77.0,0
2024-11-08,0.12323168851962422,50,1.881187131106335,0,66.53139320213675,50,0.5359108954060292,100,0.8537793984697464,50,75.0,0
2024-11-09,0.12608502551243547,50,1.8871547284773034,0,66.53139320213675,50,0.5355664312071987,100,0.8495453306671954,50,75.0,0
2024-11-10,0.16697565529152025,50,1.9744042679016487,0,66.53139320213675,50,0.5354363505615498,100,0.9406946531286549,50,78.0,0
2024-11-11,0.25963597245443804,50,2.179857803078316,0,66.53139320213675,50,0.5358472168939631,100,0.8982955694556068,50,76.0,0
2024-11-12,0.24327560647935167,50,2.1579021929745092,0,66.53139320213675,50,0.5362735892906725,100,1.0537498622249235,50,80.0,0
2024-11-13,0.263297288912623,50,2.212720566587515,0,66.53139320213675,50,0.5367862130891847,100,0.9909671891460697,50,84.0,0
2024-11-14,0.2199578782361944,50,2.1334246382455127,0,66.53139320213675,50,0.536970313997171,100,0.9281683509066607,50,88.0,0
2024-11-15,0.26040341029681385,50,2.227570240938333,0,66.53139320213675,50,0.5373616563957996,100,1.1272087358936165,50,80.0,0
2024-11-16,0.2521679477415086,50,2.211504729291928,0,66.53139320213675,50,0.53773521260511,100,1.134102762299147,50,86.0,0
2024-11-17,0.2415083848001753,50,2.1890732907821073,0,66.53139320213675,50,0.5381765599645428,100,1.0588012150741015,50,90.0,0
2024-11-18,0.24829107428965613,50,2.2078474358600593,0,66.53139320213675,50,0.538757961704339,100,1.1250557013506344,50,83.0,0
2024-11-19,0.2601878235235463,50,2.246272725892747,0,66.53139320213675,50,0.5395848663527087,100,1.2988996510079558,50,90.0,0
2024-11-20,0.2757993500377226,50,2.290343033386901,0,66.53139320213675,50,0.5404567136356873,100,1.0975436068390028,50,83.0,0
2024-11-21,0.3087036276584854,50,2.3942075763373327,0,66.53139320213675,50,0.5417983766486043,100,1.1210370504693914,50,82.0,0
2024-11-22,0.3051174517852295,50,2.401002354386713,0,66.53139320213675,50,0.5432361634292722,100,1.121719335573939,50,94.0,0
2024-11-23,0.28711302147703516,50,2.368425483387489,0,66.53139320213675,50,0.5447710009776894,100,1.0829469690111622,50,93.0,0
2024-11-24,0.2878083923196773,50,2.372345597020064,0,66.53139320213675,50,0.5466026419951822,100,1.0174227838155347,50,80.0,0
2024-11-25,0.23375721526206267,50,2.2576890973277157,0,66.53139320213675,50,0.5480135562522033,100,1.2901379417890244,50,82.0,0
2024-11-26,0.2147880126758498,50,2.219923843611128,0,66.53139320213675,50,0.5494213986057728,100,1.0286138753992555,50,79.0,0
2024-11-27,0.2564791127951855,50,2.3166915500055985,0,66.53139320213675,50,0.550560511296455,100,0.994336272566308,50,75.0,0
2024-11-28,0.25111883570591237,50,2.308154249076554,0,66.53139320213675,50,0.5517711040181047,100,1.0661459593525595,50,77.0,0
2024-11-29,0.2662309210833336,50,2.3456452615579035,0,66.53139320213675,50,0.5530163549417064,100,0.939784113551221,50,78.0,0
2024-11-30,0.2550824275704158,50,2.320640590802865,0,75.63518084494324,0,0.5543646067101639,100,1.2484304336270844,50,84.0,0
2024-12-01,0.2648498288778892,50,2.3422531443761505,0,75.63518084494324,0,0.5556931519631202,100,1.2284029641146517,50,81.0,0
2024-12-02,0.24254854066641693,50,2.2979122705877852,0,75.63518084494324,0,0.5568819260439922,100,0.9753194075677393,50,80.0,0
2024-12-03,0.24208120242386608,50,2.3023551452414908,0,75.63518084494324,0,0.558190922908856,100,1.178874890376309,50,76.0,0
2024-12-04,0.26888478929518667,50,2.3696326153298197,0,75.63518084494324,0,0.5597481085787652,100,1.1222830834369768,50,78.0,0
2024-12-05,0.23842305275726558,50,2.320052474558957,0,75.63518084494324,0,0.5611214612275097,100,1.2286078885014524,50,84.0,0
2024-12-06,0.2616499741234502,50,2.3893978171520773,0,75.63518084494324,0,0.5625949398818524,100,1.0570661016931129,50,72.0,0
2024-12-07,0.2606522512770655,50,2.3875138010286494,0,75.63518084494324,0,0.56410023775153,100,1.1396440741359033,50,75.0,0
2024-12-08,0.2681923343723005,50,2.404591787878815,0,75.63518084494324,0,0.5655742858334383,100,1.1465616309538154,50,79.0,0
2024-12-09,0.22458382774024632,50,2.3212463365221745,0,75.63518084494324,0,0.5669197843696638,100,1.3227355693639027,50,78.0,0
2024-12-10,0.21482215886202874,50,2.306051144608131,0,75.63518084494324,0,0.5680627010532949,100,1.1882803591523068,50,78.0,0
2024-12-11,0.25683299976284824,50,2.4103066526612187,0,75.63518084494324,0,0.5694779239308877,100,1.1273197686529934,50,74.0,0
2024-12-12,0.242507473131311,50,2.379187141099734,0,75.63518084494324,0,0.5705504004658588,100,1.1823028359449075,50,83.0,0
2024-12-13,0.2522041438609637,50,2.405490242235548,0,75.63518084494324,0,0.5716597882841694,100,1.333016406558348,50,76.0,0
2024-12-14,0.2518742595362021,50,2.4051104379172314,0,75.63518084494324,0,0.5727387749729876,100,1.2566114900876775,50,83.0,0
2024-12-15,0.2826932111481574,50,2.4783278773548605,0,75.63518084494324,0,0.5740595057778562,100,1.1082640795169703,50,80.0,0
2024-12-16,0.29036257883696553,50,2.5067946858840795,0,75.63518084494324,0,0.5757162848773892,100,1.2170536446180715,50,83.0,0
2024-12-17,0.2871249927180512,50,2.5105379214454207,0,75.63518084494324,0,0.5774292093928172,100,1.1393589733950238,50,87.0,0
2024-12-18,0.22679261755323724,50,2.375022686084541,0,75.63518084494324,0,0.5788139166768917,100,1.1778700129502786,50,81.0,0
2024-12-19,0.19251051385710377,50,2.3076835073821282,0,75.63518084494324,0,0.5801217230479937,100,1.198781009880578,50,75.0,0
2024-12-20,0.18832160802774575,50,2.3041783037744215,0,75.63518084494324,0,0.5814299144595094,100,1.1936638543018052,50,74.0,0
2024-12-21,0.182590758614544,50,2.290207665998296,0,75.63518084494324,0,0.5828142285611463,100,1.1405186165247305,50,73.0,0
2024-12-22,0.15968471319566807,50,2.2429323634552643,0,75.63518084494324,0,0.5839821485872899,100,1.1918402920746165,50,73.0,0
2024-12-23,0.1508738518046088,50,2.233184802897896,0,75.63518084494324,0,0.5853137271910008,100,1.0332371144745387,50,70.0,0
2024-12-24,0.18573516069433765,50,2.321614775027639,0,75.63518084494324,0,0.5867545220803505,100,0.9926568732935667,50,73.0,0
2024-12-25,0.1910935618407435,50,2.333732466594736,0,75.63518084494324,0,0.5883638505450491,100,1.1876448941775277,50,73.0,0
2024-12-26,0.15423781930590938,50,2.2470904982136077,0,75.63518084494324,0,0.5899559116111274,100,0.9911738286365389,50,79.0,0
2024-12-27,0.13867782430202838,50,2.212215690044483,0,75.63518084494324,0,0.5913753559098972,100,1.1894460025589033,50,74.0,0
2024-12-28,0.14713764718870082,50,2.2315868482399073,0,75.63518084494324,0,0.5927737830423055,100,1.0676935256928772,50,72.0,0
2024-12-29,0.12952872531904105,50,2.1907369437023707,0,75.63518084494324,0,0.5939176189316256,100,1.1650085448189562,50,73.0,0
2024-12-30,0.1175491798361511,50,2.1672769953049027,0,75.63518084494324,0,0.594997859305808,100,1.1556830339843267,50,65.0,0
2024-12-31,0.12418735356315098,50,2.185926718568636,0,73.11247664278358,0,0.5961432560446375,100,0.943187920116555,50,64.0,0
2025-01-01,0.13320365853607494,50,2.209263005728725,0,73.11247664278358,0,0.5972679211042485,100,1.024030960261824,50,66.0,0
2025-01-02,0.15544974615969612,50,2.2634651105552828,0,73.11247664278358,0,0.598289368993736,100,1.2494914911814379,50,70.0,0
2025-01-03,0.1669721637443119,50,2.2912426745827212,0,73.11247664278358,0,0.5994027033212843,100,1.0760639903219849,50,74.0,0
2025-01-04,0.16746924072815497,50,2.2919133546730177,0,73.11247664278358,0,0.6005752583428219,100,1.1515917979559307,50,73.0,0
2025-01-05,0.16886859449455957,50,2.294414540763805,0,73.11247664278358,0,0.6018064699550695,100,1.2043450094717578,50,72.0,0
2025-01-06,0.20379187034649396,50,2.3801993541877584,0,73.11247664278358,0,0.6030029021691894,100,1.0530409194408552,50,76.0,0
2025-01-07,0.1509142787761058,50,2.2573763885767453,0,73.11247664278358,0,0.6039141469709071,100,1.0653803519876117,50,78.0,0
2025-01-08,0.13142920561701144,50,2.210886127414333,0,73.11247664278358,0,0.6046400999311238,100,0.9514853384052067,50,70.0,0
2025-01-09,0.1051260282353583,50,2.1470058660022437,0,73.11247664278358,0,0.6052383299417273,100,1.1084684330876127,50,69.0,0
2025-01-10,0.12794755657865128,50,2.201737469571128,0,73.11247664278358,0,0.6059665726704789,100,1.0598760401834828,50,50.0,0
2025-01-11,0.12608944670773622,50,2.196976688905477,0,73.11247664278358,0,0.6066787427610199,100,1.0151011249530018,50,69.0,0
2025-01-12,0.12331335360342816,50,2.1898563737423014,0,73.11247664278358,0,0.6073894963125779,100,1.262462294068545,50,62.0,0
2025-01-13,0.12304026531089593,50,2.188977714780558,0,73.11247664278358,0,0.6080634311342873,100,0.935805876298128,50,61.0,0
2025-01-14,0.1433514670744915,50,2.238374166880961,0,73.11247664278358,0,0.6088990617642887,100,1.1806945961518756,50,63.0,0
2025-01-15,0.1764032133578292,50,2.320292287684678,0,73.11247664278358,0,0.6097356708621732,100,1.0657167092522462,50,70.0,0
2025-01-16,0.17209129143893978,50,2.314165487953052,0,73.11247664278358,0,0.6105253814427357,100,0.9966589999969706,50,75.0,0
2025-01-17,0.21143809620633094,50,2.4122935124994322,0,73.11247664278358,0,0.6114855915025714,100,1.2056605787181391,50,75.0,0
2025-01-18,0.21093730926970963,50,2.412803081163599,0,73.11247664278358,0,0.6124505228151232,100,1.0511749685553853,50,77.0,0
2025-01-19,0.17686229727692168,50,2.3315419656101004,0,73.11247664278358,0,0.6134167917536765,100,1.2216144316245419,50,77.0,0
2025-01-20,0.1908090899470579,50,2.3674090959403506,0,73.11247664278358,0,0.6145977447067915,100,1.280633889458983,50,76.0,0
2025-01-21,0.22074551309387092,50,2.4437726019466193,0,73.11247664278358,0,0.6159286784516191,100,1.0832361812589328,50,76.0,0
2025-01-22,0.19647259827127705,50,2.391105620696346,0,73.11247664278358,0,0.6171911653026758,100,1.2246831000275082,50,84.0,0
2025-01-23,0.1950240243366442,50,2.398093495304334,0,73.11247664278358,0,0.6184077605599797,100,1.1058072096929557,50,75.0,0
2025-01-24,0.19897318358991667,50,2.408351820842407,0,73.11247664278358,0,0.6196865875855024,100,1.1415167183890695,50,75.0,0
2025-01-25,0.19971841938909898,50,2.4098669809080295,0,73.11247664278358,0,0.6209324785434581,100,1.0563200925346055,50,75.0,0
2025-01-26,0.1799810972461455,50,2.361327911416353,0,73.11247664278358,0,0.6221286013350076,100,1.1266175870143331,50,73.0,0
2025-01-27,0.16986101799227976,50,2.338365799576756,0,73.11247664278358,0,0.6233471286503426,100,1.216750572234185,50,71.0,0
2025-01-28,0.16169761276443592,50,2.319099747811975,0,73.11247664278358,0,0.6246175249106033,100,1.1874038813642316,50,72.0,0
2025-01-29,0.18726505483938666,50,2.3811002472856093,0,73.11247664278358,0,0.626068283944585,100,1.2432246080509066,50,72.0,0
2025-01-30,0.19596059019473705,50,2.4037700113984046,0,73.11247664278358,0,0.6274150964537925,100,1.1776556958332662,50,70.0,0
2025-01-31,0.16954247645543227,50,2.3397384443084355,0,75.63845198043877,0,0.628612717977647,100,1.0079735667589735,50,76.0,0
2025-02-01,0.15358876487167125,50,2.300295281626829,0,75.63845198043877,0,0.6297592060719163,100,1.4621849920101309,50,68.0,0
2025-02-02,0.12328517889306048,50,2.226037764225693,0,75.63845198043877,0,0.6305860102288123,100,1.3069231981159974,50,60.0,0
2025-02-03,0.16106482871227162,50,2.3194133415825653,0,75.63845198043877,0,0.6315039517758585,100,1.1432697252974087,50,44.0,50
2025-02-04,0.12416206243243579,50,2.232701712264272,0,75.63845198043877,0,0.632246491293995,100,1.0069275402399835,50,72.0,0
2025-02-05,0.11028372005725755,50,2.2018474739298823,0,75.63845198043877,0,0.6329446244614725,100,1.0873603322019691,50,54.0,0
2025-02-06,0.10897702722572904,50,2.2000538756655352,0,75.63845198043877,0,0.6335631679320224,100,1.0944656883909314,50,49.0,50
2025-02-07,0.10712971626403,50,2.1951020632521105,0,75.63845198043877,0,0.6341632074988289,100,1.3734570703944902,50,44.0,50
2025-02-08,0.10884496123961615,50,2.1987726903031732,0,75.63845198043877,0,0.634748400839452,100,1.1878403228035836,50,44.0,50
2025-02-09,0.10460354857068314,50,2.190795258792768,0,75.63845198043877,0,0.6354217745936748,100,1.0636110414967168,50,46.0,50
2025-02-10,0.11412701113099182,50,2.213684261312645,0,75.63845198043877,0,0.6362024422709237,100,1.0591785174223853,50,43.0,50
2025-02-11,0.09864421541198734,50,2.176872166857849,0,75.63845198043877,0,0.637032882542033,100,0.9513603616411743,50,47.0,50
2025-02-12,0.11634012040836324,50,2.219927808441171,0,75.63845198043877,0,0.6379753210712664,100,0.9923790240493543,50,46.0,50
2025-02-13,0.104652077822711,50,2.1909996523172577,0,75.63845198043877,0,0.6389587188272934,100,1.1949398604321277,50,50.0,0
2025-02-14,0.11236326651931339,50,2.209679893316484,0,75.63845198043877,0,0.6399528500116572,100,1.1425231402786422,50,48.0,50
2025-02-15,0.11350773046268924,50,2.2121737375916526,0,75.63845198043877,0,0.6408789507545068,100,1.2192989617693035,50,50.0,0
2025-02-16,0.10031578908681518,50,2.1790101025066546,0,75.63845198043877,0,0.6416615901600387,100,1.149680337658322,50,54.0,0
2025-02-17,0.09649864463155491,50,2.16873136381929,0,75.63845198043877,0,0.6423831026639668,100,1.023529464969717,50,51.0,0
2025-02-18,0.09291793978028402,50,2.159526008996904,0,75.63845198043877,0,0.643001662379305,100,1.0347613749032096,50,47.0,50
2025-02-19,0.10376838407446598,50,2.1852598593188435,0,75.63845198043877,0,0.6438421397342772,100,0.9400275105888828,50,44.0,50
2025-02-20,0.119462172239964,50,2.223029696667983,0,75.63845198043877,0,0.6448209083339875,100,0.9857401552231296,50,49.0,50
2025-02-21,0.09730291402021209,50,2.1685097884976194,0,75.63845198043877,0,0.6457597129324041,100,0.9815942904022301,50,55.0,0
2025-02-22,0.10194270892492867,50,2.179450610328846,0,75.63845198043877,0,0.6467505958396438,100,1.045885416993516,50,49.0,50
2025-02-23,0.09693102836340256,50,2.16620722181015,0,75.63845198043877,0,0.6477887850017443,100,0.9795893991882285,50,50.0,0
2025-02-24,0.05750506685695493,50,2.0697665590497736,0,75.63845198043877,0,0.6486506746072347,100,0.9848366277686577,50,49.0,50
2025-02-25,0.028558568780530674,50,1.9988419309295489,0,75.63845198043877,0,0.6490097795473145,100,1.0540036769945258,50,25.0,100
2025-02-26,-0.015208748689805235,50,1.890280723125691,0,75.63845198043877,0,0.6492228254785786,100,1.0824252218509305,50,21.0,100
2025-02-27,-0.00949126345211077,50,1.9036786970655641,0,75.63845198043877,0,0.6493868019338962,100,1.0039165787873847,50,10.0,100
2025-02-28,-0.012886407132231981,50,1.89428687523476,0,62.74686446869118,50,0.6494677228611956,100,1.0037630288464534,50,16.0,100
2025-03-01,0.00207718667058321,50,1.9294103108763934,0,62.74686446869118,50,0.6492884149665366,100,0.9619752454505527,50,20.0,100
2025-03-02,0.08018604516368796,50,2.118801620308817,0,62.74686446869118,50,0.6489716547327156,100,0.8696702642071017,50,26.0,50
2025-03-03,0.005840013425595351,50,1.937929848309022,0,62.74686446869118,50,0.6484077102370862,100,1.0722191218119612,50,33.0,50
2025-03-04,0.015119897939472106,50,1.9594998243603876,0,62.74686446869118,50,0.6475972902450609,100,0.9712331102514568,50,15.0,100
2025-03-05,0.04496317428966272,50,2.0323700740197372,0,62.74686446869118,50,0.647240404405485,100,0.9648364957702555,50,20.0,100
2025-03-06,0.04053708648958544,50,2.022367092308027,0,62.74686446869118,50,0.6465748567985851,100,1.2252503413254305,50,25.0,100
2025-03-07,0.006471453629046653,50,1.939229553722993,0,62.74686446869118,50,0.6457665603704954,100,0.9888283858830746,50,34.0,50
2025-03-08,0.002860195314260127,50,1.9298165369683344,0,62.74686446869118,50,0.6450176221520915,100,0.9346050358402062,50,28.0,50
2025-03-09,-0.04840506671777415,50,1.8054716902616514,0,62.74686446869118,50,0.6440947313940109,100,1.0659561119284362,50,27.0,50
2025-03-10,-0.06341732734951376,50,1.7680625227716054,0,62.74686446869118,50,0.6430820109414155,100,0.9899552424836424,50,20.0,100
2025-03-11,-0.029081653968595546,50,1.8510129869460439,0,62.74686446869118,50,0.6420893439202079,100,0.8940359841957563,50,24.0,100
2025-03-12,-0.02140408273993641,50,1.8697895316234705,0,62.74686446869118,50,0.640847068108829,100,1.021777533309414,50,34.0,50
2025-03-13,-0.04474745621881118,50,1.8125319151013775,0,62.74686446869118,50,0.639530920840601,100,1.0749725568480395,50,45.0,50
2025-03-14,-0.017286140484365334,50,1.878449193860506,0,62.74686446869118,50,0.6383739473452762,100,0.9469843405678394,50,27.0,50
2025-03-15,-0.015074714070765688,50,1.8828462186737265,0,62.74686446869118,50,0.6372045595301016,100,0.8943310230602343,50,46.0,50
2025-03-16,-0.03241171763463223,50,1.8402417249750036,0,62.74686446869118,50,0.6362847695293525,100,1.0541060483350333,50,30.0,50
2025-03-17,-0.01827285495448684,50,1.8729818261396254,0,62.74686446869118,50,0.6354730299073091,100,0.942357882005871,50,32.0,50
2025-03-18,-0.03072434658841017,50,1.8420910338558723,0,62.74686446869118,50,0.634267099209499,100,0.9460799493586218,50,34.0,50
2025-03-19,0.006709875819882759,50,1.931780351823217,0,62.74686446869118,50,0.6332379633363359,100,1.0319103250739916,50,32.0,50
2025-03-20,-0.018182031644212955,50,1.8715126997196099,0,62.74686446869118,50,0.6320721102843098,100,0.9823683043372787,50,49.0,50
2025-03-21,-0.01885604228165786,50,1.868883923751282,0,62.74686446869118,50,0.6309486260281044,100,0.988676461426058,50,31.0,50
2025-03-22,-0.021211245625724344,50,1.8620013408197948,0,62.74686446869118,50,0.6297870595129115,100,1.0340462391745082,50,32.0,50
2025-03-23,-0.003354654547312071,50,1.903548905534149,0,62.74686446869118,50,0.6288058376293276,100,1.0746488175253002,50,30.0,50
2025-03-24,0.010638844176469927,50,1.9367170866153611,0,62.74686446869118,50,0.627919664168166,100,1.0958390040535553,50,45.0,50
2025-03-25,0.011366827712756577,50,1.937432328692135,0,62.74686446869118,50,0.6268030643027022,100,1.0926869141337354,50,46.0,50
2025-03-26,0.005622048532090296,50,1.9229916876558313,0,62.74686446869118,50,0.6258194048541872,100,1.1075749672999573,50,47.0,50
2025-03-27,0.00894725641928032,50,1.9298016451738111,0,62.74686446869118,50,0.6246597241864589,100,1.0548814166992673,50,40.0,50
