date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2025-05-02,0.07987271386194486,50,0,2.082576423869085,0,0,65.94810956994974,50,0,0.5823846583934325,100,0,1.3391284029671249,50,0,67.0,0,0
2025-05-03,0.07126756557691187,50,0,2.06131180356437,0,0,65.94810956994974,50,0,0.5818613886790606,100,0,1.3659621908545412,50,0,65.0,0,0
2025-05-04,0.056973782269133265,50,0,2.025835800510253,0,0,65.94810956994974,50,0,0.58126605201599,100,0,1.1687314032106246,50,0,64.0,0,0
2025-05-05,0.0594968882301869,50,0,2.0341512670884736,0,0,65.94810956994974,50,0,0.5806677685476216,100,0,1.4141820457005791,50,0,52.0,0,0
2025-05-06,0.07442389999179866,50,0,2.0712866680338657,0,0,65.94810956994974,50,0,0.5799094390895727,100,0,1.116394999897429,50,0,59.0,0,0
2025-05-07,0.07749871772840207,50,0,2.0791191893766587,0,0,65.94810956994974,50,0,0.5791563259757488,100,0,1.2517430840838497,50,0,67.0,0,0
2025-05-08,0.12891381019378348,50,0,2.20372382327577,0,0,65.94810956994974,50,0,0.5783449778058548,100,0,1.354945164232417,50,0,65.0,0,0
2025-05-09,0.1257768432348404,50,0,2.198653562403898,0,0,65.94810956994974,50,0,0.5775430276762373,100,0,1.284441575794965,50,0,73.0,0,0
2025-05-10,0.1399385034085632,50,0,2.2313085557937056,0,0,65.94810956994974,50,0,0.5770127557661429,100,0,1.3134042185063743,50,0,70.0,0,0
2025-05-11,0.13391251715619765,50,0,2.216010323524338,0,0,65.94810956994974,50,0,0.5763514471047071,100,0,1.3277605359032432,50,0,70.0,0,0
2025-05-12,0.12311412917959025,50,0,2.191174973070863,0,0,65.94810956994974,50,0,0.5754792056751452,100,0,1.3441436872666142,50,0,70.0,0,0
2025-05-13,0.13142510436205063,50,0,2.214860491485107,0,0,65.94810956994974,50,0,0.5747572464355614,100,0,1.139529971364599,50,0,70.0,0,0
2025-05-14,0.1252200214095482,50,0,2.200309124886899,0,0,65.94810956994974,50,0,0.5739785055393603,100,0,1.2833895455010378,50,0,73.0,0,0
2025-05-15,0.12424361264548314,50,0,2.2009540717547935,0,0,65.94810956994974,50,0,0.5731931422340006,100,0,1.2838523617670885,50,0,70.0,0,0
2025-05-16,0.12164400807951774,50,0,2.1953710004441533,0,0,65.94810956994974,50,0,0.572375393240047,100,0,1.2287072855081589,50,0,71.0,0,0
2025-05-17,0.11800898549716198,50,0,2.18502561292397,0,0,65.94810956994974,50,0,0.5716679440183768,100,0,1.2474151322261715,50,0,74.0,0,0
2025-05-18,0.14240558242020115,50,0,2.2423379206615635,0,0,65.94810956994974,50,0,0.5711180697754192,100,0,1.4174687053714037,50,0,74.0,0,0
2025-05-19,0.13647581276528442,50,0,2.2313611537344884,0,0,65.94810956994974,50,0,0.570619622883219,100,0,1.2384730294738753,50,0,74.0,0,0
2025-05-20,0.145956861811215,50,0,2.255725661681499,0,0,65.94810956994974,50,0,0.570046924439409,100,0,1.3334789617877325,50,0,71.0,0,0
2025-05-21,0.16800495789071923,50,0,2.3123519066163793,0,0,65.94810956994974,50,0,0.5695274040852084,100,0,1.3206334657401626,50,0,70.0,0,0
2025-05-22,0.18098787637229438,50,0,2.3469079479624786,0,0,65.94810956994974,50,0,0.5692196714656859,100,0,1.3988359676095559,50,0,72.0,0,0
2025-05-23,0.14288204096424809,50,0,2.2562933805350727,0,0,65.94810956994974,50,0,0.5688262271248233,100,0,1.4431977541792993,50,0,78.0,0,0
2025-05-24,0.14786652478600146,50,0,2.266934716634145,0,0,65.94810956994974,50,0,0.5686339089185355,100,0,1.2751683453811358,50,0,66.0,0,0
2025-05-25,0.15601183245222758,50,0,2.2853589634343088,0,0,65.94810956994974,50,0,0.568252162906583,100,0,1.4720177678009632,50,0,74.0,0,0
2025-05-26,0.15761634300838023,50,0,2.2924790957099,0,0,65.94810956994974,50,0,0.5680925918565174,100,0,1.39426085832588,50,0,73.0,0,0
2025-05-27,0.15225065381875852,50,0,2.2836814886237757,0,0,65.94810956994974,50,0,0.5679522830686081,100,0,1.3019261792946686,50,0,74.0,0,0
2025-05-28,0.1405769452465766,50,0,2.2568699552142673,0,0,65.94810956994974,50,0,0.5677886481421142,100,0,1.4783702929343616,50,0,71.0,0,0
2025-05-29,0.1202597257647568,50,0,2.209470574316038,0,0,65.94810956994974,50,0,0.5675286968782765,100,0,1.4145687057128618,50,0,74.0,0,0
2025-05-30,0.10428807836455274,50,0,2.1708515844388687,0,0,65.94810956994974,50,0,0.5671790705309182,100,0,1.3507298483571175,50,0,60.0,0,0
2025-05-31,0.11043744712480377,50,0,2.18399413357265,0,0,69.26248413446586,50,0,0.5668769086834211,100,0,1.3799378546078205,50,0,50.0,0,0
2025-06-01,0.11916716674133505,50,0,2.2035515816360576,0,0,69.26248413446586,50,0,0.5665618206426013,100,0,1.1444391992591099,50,0,56.0,0,0
2025-06-02,0.11768530294686812,50,0,2.2044824665033875,0,0,69.26248413446586,50,0,0.5663368433409005,100,0,1.1490572521004825,50,0,64.0,0,0
2025-06-03,0.11195173718677534,50,0,2.1936369985691924,0,0,69.26248413446586,50,0,0.5659629804295973,100,0,1.2543932661723156,50,0,64.0,0,0
2025-06-04,0.10447420165325727,50,0,2.176953938059496,0,0,69.26248413446586,50,0,0.5656281089125312,100,0,1.0922672007997338,50,0,62.0,0,0
2025-06-05,0.07759792475568282,50,0,2.110363243727851,0,0,69.26248413446586,50,0,0.5651362145073924,100,0,1.1457886628286036,50,0,57.0,0,0
2025-06-06,0.10071833430650744,50,0,2.165505279124141,0,0,69.26248413446586,50,0,0.5647173967726197,100,0,1.1422176566920572,50,0,45.0,50,0
2025-06-07,0.11106164696826909,50,0,2.189737364786324,0,0,69.26248413446586,50,0,0.564424566348121,100,0,1.2338714039573844,50,0,52.0,0,0
2025-06-08,0.11095427275890504,50,0,2.1886174192237284,0,0,69.26248413446586,50,0,0.5641376376851687,100,0,1.3249546779616588,50,0,62.0,0,0
2025-06-09,0.14819374410552066,50,0,2.2790029776486858,0,0,69.26248413446586,50,0,0.5639672171480985,100,0,1.230325315924648,50,0,62.0,0,0
2025-06-10,0.145622188796299,50,0,2.274267928252995,0,0,69.26248413446586,50,0,0.5637562060393259,100,0,1.5164269165707869,0,0,71.0,0,0
2025-06-11,0.1324172072111323,50,0,2.2426726575405613,0,0,69.26248413446586,50,0,0.5633823384881087,100,0,1.2632068240807461,50,0,72.0,0,0
2025-06-12,0.10907451667525399,50,0,2.1860519978116866,0,0,69.26248413446586,50,0,0.5630597098659627,100,0,1.3013694267644216,50,0,71.0,0,0
2025-06-13,0.10804553919717558,50,0,2.1847083324382575,0,0,69.26248413446586,50,0,0.5626841413112466,100,0,1.2642190923888224,50,0,61.0,0,0
2025-06-14,0.10305921203842845,50,0,2.1713517383346232,0,0,69.26248413446586,50,0,0.5623295245048252,100,0,1.3085272710533724,50,0,63.0,0,0
2025-06-15,0.10309012298922496,50,0,2.1704271602645298,0,0,69.26248413446586,50,0,0.5622425698716974,100,0,1.1820215838633998,50,0,60.0,0,0
2025-06-16,0.11589830775878837,50,0,2.2040532653513423,0,0,69.26248413446586,50,0,0.5623852551707026,100,0,1.2733758429620972,50,0,61.0,0,0
2025-06-17,0.0933423873503824,50,0,2.148409743462487,0,0,69.26248413446586,50,0,0.5626794139207453,100,0,1.0213115899513006,50,0,68.0,0,0
2025-06-18,0.0944019106710062,50,0,2.150320005140904,0,0,69.26248413446586,50,0,0.5629098300619041,100,0,1.21683644324023,50,0,52.0,0,0
2025-06-19,0.09297739537365088,50,0,2.146367376454351,0,0,69.26248413446586,50,0,0.5631026805408778,100,0,1.083178944861106,50,0,57.0,0,0
2025-06-20,0.08036323252463341,50,0,2.115283749194759,0,0,69.26248413446586,50,0,0.5631458599176719,100,0,1.2853382950504144,50,0,54.0,0,0
2025-06-21,0.06529260584756649,50,0,2.078320459244405,0,0,69.26248413446586,50,0,0.5627032977034887,100,0,1.1950229873765141,50,0,49.0,50,0
2025-06-22,0.05953087000257839,50,0,2.0634839572450736,0,0,69.26248413446586,50,0,0.5626281499690595,100,0,0.8767658028723662,50,0,42.0,50,0
2025-06-23,0.09751535817682096,50,0,2.1557509793811493,0,0,69.26248413446586,50,0,0.5626686318183832,100,0,0.887307514446192,50,0,47.0,50,0
2025-06-24,0.10030120836853507,50,0,2.1634634661192886,0,0,69.26248413446586,50,0,0.5625735169373813,100,0,1.005512562572103,50,0,65.0,0,0
2025-06-25,0.11033469927624127,50,0,2.1889813988198332,0,0,69.26248413446586,50,0,0.5625409844237709,100,0,1.236416704880836,50,0,66.0,0,0
2025-06-26,0.10590079003112157,50,0,2.1811185262206374,0,0,69.26248413446586,50,0,0.5626860473602072,100,0,1.3669658317564557,50,0,74.0,0,0
2025-06-27,0.10451327303020364,50,0,2.180868232963123,0,0,69.26248413446586,50,0,0.5628640881121355,100,0,0.9938038546317766,50,0,65.0,0,0
2025-06-28,0.10649039517855693,50,0,2.1844396138801705,0,0,69.26248413446586,50,0,0.563371700514678,100,0,1.2661739556783123,50,0,65.0,0,0
2025-06-29,0.11442753740943704,50,0,2.2029515366582357,0,0,69.26248413446586,50,0,0.5640307992286209,100,0,1.4705527033979489,50,0,68.0,0,0
2025-06-30,0.10196536475172388,50,0,2.176500041323364,0,0,69.99649640177341,50,0,0.5645192950099022,100,0,1.251872232431827,50,0,66.0,0,0
2025-07-01,0.08813184113463654,50,0,2.1424563279826176,0,0,69.99649640177341,50,0,0.5649132028616818,100,0,1.1610774709874645,50,0,64.0,0,0
2025-07-02,0.11529809166795227,50,0,2.2087341524660755,0,0,69.99649640177341,50,0,0.5655354197182513,100,0,1.336285476590077,50,0,63.0,0,0
2025-07-03,0.1197341062095003,50,0,2.2210914337891725,0,0,69.99649640177341,50,0,0.5660176402923133,100,0,1.3185720039250761,50,0,73.0,0,0
2025-07-04,0.098269634880781,50,0,2.1878304756127953,0,0,69.99649640177341,50,0,0.5664855145760768,100,0,1.3705952955882854,50,0,73.0,0,0
2025-07-05,0.09937763669478321,50,0,2.189291681139957,0,0,69.99649640177341,50,0,0.5670634940922005,100,0,1.3451410749363886,50,0,67.0,0,0
2025-07-06,0.1067898675471924,50,0,2.206376144378764,0,0,69.99649640177341,50,0,0.5676079002475477,100,0,1.373972252900933,50,0,66.0,0,0
2025-07-07,0.09760197014835231,50,0,2.185815371191998,0,0,69.99649640177341,50,0,0.5681796394221739,100,0,1.3154491603610445,50,0,73.0,0,0
2025-07-08,0.10184278155139362,50,0,2.198127174231208,0,0,69.99649640177341,50,0,0.5685287308965196,100,0,1.2365103535130078,50,0,65.0,0,0
2025-07-09,0.1197379565077634,50,0,2.245648733365149,0,0,69.99649640177341,50,0,0.5690867898437553,100,0,1.4148530410208384,50,0,66.0,0,0
2025-07-10,0.15479946104855227,50,0,2.3331512761296858,0,0,69.99649640177341,50,0,0.5698014810118369,100,0,1.5081636007893742,0,0,71.0,0,0
2025-07-11,0.16597137008234358,50,0,2.365802402847336,0,0,69.99649640177341,50,0,0.5706259807042091,100,0,1.3851462938511132,50,0,71.0,0,0
2025-07-12,0.16243505412481837,50,0,2.3586013207440826,0,0,69.99649640177341,50,0,0.5713422137002648,100,0,1.4059946542396335,50,0,79.0,0,100
2025-07-13,0.17392223262175063,50,0,2.386599335176117,0,0,69.99649640177341,50,0,0.5720270006903544,100,0,1.3208307239844095,50,0,74.0,0,0
2025-07-14,0.17830606184208414,50,0,2.4035164483097486,0,0,69.99649640177341,50,0,0.5727118212216827,100,0,1.410122559115224,50,0,74.0,0,0
2025-07-15,0.15869376888544684,50,0,2.3578154632730475,0,0,69.99649640177341,50,0,0.5733406825879394,100,0,1.5561580006299212,0,0,73.0,0,0
2025-07-16,0.16059357048774606,50,0,2.3758339498401364,0,0,69.99649640177341,50,0,0.5739534195641943,100,0,1.2104695553002534,50,0,70.0,0,0
2025-07-17,0.16307413813810975,50,0,2.3888232097545417,0,0,69.99649640177341,50,0,0.5747480107264028,100,0,1.2794761453887,50,0,74.0,0,0
2025-07-18,0.14902789635695532,50,0,2.3555963326855585,0,0,69.99649640177341,50,0,0.5755136414979574,100,0,1.3668261077844877,50,0,73.0,0,0
2025-07-19,0.14741639892019742,50,0,2.352259336121619,0,0,69.99649640177341,50,0,0.5762738790576246,100,0,1.3538964051571818,50,0,74.0,0,0
2025-07-20,0.14212129096249632,50,0,2.3378977404937027,0,0,69.99649640177341,50,0,0.576954458893353,100,0,1.357127267846856,50,0,72.0,0,0
2025-07-21,0.14150175682527802,50,0,2.3379418716494214,0,0,69.99649640177341,50,0,0.5774208404871112,100,0,1.3676218025338645,50,0,71.0,0,0
2025-07-22,0.1598711974237239,50,0,2.3877121716558496,0,0,69.99649640177341,50,0,0.5781387513657968,100,0,1.3871183204409645,50,0,72.0,0,0
2025-07-23,0.14659889342353752,50,0,2.3570114537520483,0,0,69.99649640177341,50,0,0.5787716810156647,100,0,1.2798745382038144,50,0,74.0,0,0
2025-07-24,0.1431036887760964,50,0,2.3491277529013757,0,0,69.99649640177341,50,0,0.5794770592033642,100,0,1.3597092673315,50,0,71.0,0,0
2025-07-25,0.1342692066153831,50,0,2.3296555792466354,0,0,69.99649640177341,50,0,0.5801541573623236,100,0,1.4859473071770755,50,0,70.0,0,0
2025-07-26,0.13743689555026017,50,0,2.336345124978345,0,0,69.99649640177341,50,0,0.5811175930090235,100,0,1.4007535211896347,50,0,72.0,0,0
2025-07-27,0.1484067895226111,50,0,2.3626067284930885,0,0,69.99649640177341,50,0,0.582011445074226,100,0,1.2807266482327901,50,0,73.0,0,0
2025-07-28,0.13607764899626845,50,0,2.3321175213557344,0,0,69.99649640177341,50,0,0.5830221670897148,100,0,1.3915295043704548,50,0,75.0,0,0
2025-07-29,0.13321236757081883,50,0,2.326611531284385,0,0,69.99649640177341,50,0,0.5837247800712538,100,0,1.0727021354114277,50,0,73.0,0,0
2025-07-30,0.13083723260443564,50,0,2.321376727224286,0,0,69.99649640177341,50,0,0.5845477954339494,100,0,1.2706215140356363,50,0,74.0,0,0
2025-07-31,0.11545240478558409,50,0,2.281907154715012,0,0,72.51143442282057,0,0,0.5850952241229183,100,0,1.3847380038360964,50,0,72.0,0,0
2025-08-01,0.09491792491907643,50,0,2.2293147066570858,0,0,72.51143442282057,0,0,0.5854880427339312,100,0,1.359035661630988,50,0,65.0,0,0
2025-08-02,0.08892079238363786,50,0,2.2128073426632735,0,0,72.51143442282057,0,0,0.5859504589463018,100,0,1.2669910624300122,50,0,55.0,0,0
2025-08-03,0.10182244357057324,50,0,2.2445037096868696,0,0,72.51143442282057,0,0,0.5864027198093451,100,0,1.4043985636681702,50,0,53.0,0,0
2025-08-04,0.108534234359603,50,0,2.2608036697514517,0,0,72.51143442282057,0,0,0.5869398937577806,100,0,1.515116512795121,0,0,64.0,0,0
2025-08-05,0.09930677515885541,50,0,2.237478417477029,0,0,72.51143442282057,0,0,0.5874119646985662,100,0,1.1883501162869756,50,0,60.0,0,0
2025-08-06,0.10623713955844195,50,0,2.2537009819229263,0,0,72.51143442282057,0,0,0.5879091896516208,100,0,1.2475184416516518,50,0,54.0,0,0
2025-08-07,0.12375688887019254,50,0,2.298873777272535,0,0,72.51143442282057,0,0,0.5884910384500077,100,0,1.4220816945489922,50,0,62.0,0,0
2025-08-08,0.11726882922011049,50,0,2.2830843516781933,0,0,72.51143442282057,0,0,0.5890834755283045,100,0,1.2059008336856516,50,0,74.0,0,0
2025-08-09,0.11517579111394248,50,0,2.2766492927071607,0,0,72.51143442282057,0,0,0.5896664639366643,100,0,1.036439158040193,50,0,67.0,0,0
2025-08-10,0.13564633662508016,50,0,2.3268743831294887,0,0,72.51143442282057,0,0,0.5902275036326604,100,0,1.2100190264237731,50,0,69.0,0,0
2025-08-11,0.13116370347898845,50,0,2.316159976625111,0,0,72.51143442282057,0,0,0.590442797883415,100,0,1.3244026513461806,50,0,70.0,0,0
2025-08-12,0.14101611275248174,50,0,2.3416210372098254,0,0,72.51143442282057,0,0,0.5906276547484588,100,0,1.2729980356686268,50,0,68.0,0,0
2025-08-13,0.16500369035427842,50,0,2.4034946359119753,0,0,72.51143442282057,0,0,0.5908968887681667,100,0,1.416762353045801,50,0,73.0,0,0
2025-08-14,0.12549638369363664,50,0,2.305498080695711,0,0,72.51143442282057,0,0,0.5909733649364244,100,0,1.4502607783504307,50,0,75.0,0,0
2025-08-15,0.11546029377830322,50,0,2.2804013063242055,0,0,72.51143442282057,0,0,0.5910130785690254,100,0,1.2100636697731229,50,0,60.0,0,0
2025-08-16,0.11366654800051502,50,0,2.2815499623719195,0,0,72.51143442282057,0,0,0.5910969252843307,100,0,1.3207198765655568,50,0,56.0,0,0
2025-08-17,0.11449095084488559,50,0,2.2824822646701732,0,0,72.51143442282057,0,0,0.5910942793241865,100,0,1.3376217840821534,50,0,64.0,0,0
2025-08-18,0.10407910016856607,50,0,2.2557647189317733,0,0,72.51143442282057,0,0,0.591132281737848,100,0,1.348854032681442,50,0,60.0,0,0
2025-08-19,0.0767795444455619,50,0,2.187832537920225,0,0,72.51143442282057,0,0,0.5910320338715599,100,0,1.1654357461132154,50,0,56.0,0,0
2025-08-20,0.08700412284857026,50,0,2.2133182747083184,0,0,72.51143442282057,0,0,0.5908760795200754,100,0,1.211030490494454,50,0,44.0,50,0
2025-08-21,0.07178090921996567,50,0,2.1744306082374965,0,0,72.51143442282057,0,0,0.5906066835469407,100,0,1.2883324349728853,50,0,50.0,0,0
2025-08-22,0.10460847817543797,50,0,2.2588831176512163,0,0,72.51143442282057,0,0,0.5904749619210149,100,0,1.2377971477336596,50,0,50.0,0,0
2025-08-23,0.09255688354561072,50,0,2.227813860004402,0,0,72.51143442282057,0,0,0.5903774621978516,100,0,1.2828160519781504,50,0,60.0,0,0
2025-08-24,0.07877780012508111,50,0,2.192124859107979,0,0,72.51143442282057,0,0,0.5902186342051655,100,0,1.4333203997683786,50,0,53.0,0,0
2025-08-25,0.05209958978806416,50,0,2.1245744803445614,0,0,72.51143442282057,0,0,0.589910752522383,100,0,1.1822029957178226,50,0,47.0,50,0
2025-08-26,0.0656132012739486,50,0,2.1578912182940027,0,0,72.51143442282057,0,0,0.5896455030930904,100,0,1.2995694759142937,50,0,48.0,50,0
2025-08-27,0.060306170888956914,50,0,2.143935203540377,0,0,72.51143442282057,0,0,0.5890734091293973,100,0,1.2490678717187125,50,0,51.0,0,0
2025-08-28,0.0688162910581233,50,0,2.1660682646045517,0,0,72.51143442282057,0,0,0.5885588862102175,100,0,1.3285510275116887,50,0,48.0,50,0
2025-08-29,0.03460972256195404,50,0,2.0875611230607802,0,0,72.51143442282057,0,0,0.5878907590784731,100,0,1.3425670882164422,50,0,50.0,0,0
2025-08-30,0.03643575374201649,50,0,2.0914601881007187,0,0,72.51143442282057,0,0,0.5872522245887347,100,0,1.2539762334113833,50,0,39.0,50,0
2025-08-31,0.033038741562269575,50,0,2.0818550647468967,0,0,67.25279977855541,50,0,0.5866374404706463,100,0,1.0682883829058047,50,0,48.0,50,0
2025-09-01,0.03783625585761128,50,0,2.0934688380843145,0,0,67.25279977855541,50,0,0.5859705053758474,100,0,1.3367246813426668,50,0,46.0,50,0
2025-09-02,0.053936184061853985,50,0,2.1333301917036183,0,0,67.25279977855541,50,0,0.5854322398675801,100,0,1.391330089255928,50,0,49.0,50,0
2025-09-03,0.05849070653302681,50,0,2.1441756218809647,0,0,67.25279977855541,50,0,0.5849266379704802,100,0,1.1211776816557917,50,0,55.0,0,0
2025-09-04,0.05097558520866683,50,0,2.1258513778918777,0,0,67.25279977855541,50,0,0.5844330637766759,100,0,1.1465364376175335,50,0,51.0,0,0
2025-09-05,0.0477894143828084,50,0,2.120777356422271,0,0,67.25279977855541,50,0,0.5839558248439716,100,0,1.231160254643094,50,0,48.0,50,0
2025-09-06,0.04395590640406924,50,0,2.1104116100147694,0,0,67.25279977855541,50,0,0.583336566476907,100,0,1.1687606079536752,50,0,48.0,50,0
2025-09-07,0.0517694170730012,50,0,2.129377214878621,0,0,67.25279977855541,50,0,0.5827730028981132,100,0,1.2170418070367692,50,0,44.0,50,0
2025-09-08,0.057326685554485425,50,0,2.143462789566447,0,0,67.25279977855541,50,0,0.5821707453757673,100,0,1.336495866359407,50,0,51.0,0,0
2025-09-09,0.052217780678539466,50,0,2.130204629359926,0,0,67.25279977855541,50,0,0.5814371393095389,100,0,1.3440796807476452,50,0,48.0,50,0
2025-09-10,0.07008901482063269,50,0,2.175449572314137,0,0,67.25279977855541,50,0,0.580672741680642,100,0,1.374542485661634,50,0,49.0,50,0
2025-09-11,0.08060448869728892,50,0,2.2028622156356046,0,0,67.25279977855541,50,0,0.5801857624396454,100,0,1.244187339154607,50,0,54.0,0,0
2025-09-12,0.08532313145236296,50,0,2.214711531630967,0,0,67.25279977855541,50,0,0.5797039923954446,100,0,1.0312314917067114,50,0,57.0,0,0
2025-09-13,0.08338538509977912,50,0,2.2096597518402743,0,0,67.25279977855541,50,0,0.5791717386487771,100,0,1.2667134180131352,50,0,52.0,0,0
2025-09-14,0.0787906332606231,50,0,2.1972983780761997,0,0,67.25279977855541,50,0,0.5786003492805087,100,0,1.308345290496562,50,0,55.0,0,0
2025-09-15,0.07810313002016281,50,0,2.1962310287129903,0,0,67.25279977855541,50,0,0.5780053781022938,100,0,1.3390359672984775,50,0,53.0,0,0
2025-09-16,0.08752629531349028,50,0,2.2207457652477225,0,0,67.25279977855541,50,0,0.5774663276225542,100,0,1.3174051581645116,50,0,52.0,0,0
2025-09-17,0.08465520647453445,50,0,2.2148069530651817,0,0,67.25279977855541,50,0,0.577019846082158,100,0,1.3053702307040866,50,0,53.0,0,0
2025-09-18,0.08734180898111497,50,0,2.2213254616761606,0,0,67.25279977855541,50,0,0.5766701430552358,100,0,1.3417757759396673,50,0,52.0,0,0
2025-09-19,0.07517431108057161,50,0,2.1929970359561484,0,0,67.25279977855541,50,0,0.5762685938825127,100,0,1.4410188983528731,50,0,53.0,0,0
2025-09-20,0.07583633990128631,50,0,2.1940028901337087,0,0,67.25279977855541,50,0,0.5758240056268285,100,0,1.2477087286053414,50,0,48.0,50,0
2025-09-21,0.0722302925909026,50,0,2.1841444085750985,0,0,67.25279977855541,50,0,0.5753740438835426,100,0,1.3141146498754763,50,0,49.0,50,0
2025-09-22,0.05269854010246199,50,0,2.133404685597,0,0,67.25279977855541,50,0,0.5748625205773986,100,0,1.1915134667681133,50,0,45.0,50,0
2025-09-23,0.046746012562785086,50,0,2.1190655485826126,0,0,67.25279977855541,50,0,0.5743601299411927,100,0,1.1208487132267329,50,0,43.0,50,0
2025-09-24,0.055442479621485075,50,0,2.1414999445642513,0,0,67.25279977855541,50,0,0.5740139208526798,100,0,1.2080827520263144,50,0,44.0,50,0
2025-09-25,0.023535078997156074,50,0,2.0615251443817106,0,0,67.25279977855541,50,0,0.5734149720624926,100,0,1.098654671124363,50,0,44.0,50,0
2025-09-26,0.026805033432883475,50,0,2.069459745677345,0,0,67.25279977855541,50,0,0.5728117896630673,100,0,1.074442217194986,50,0,28.0,50,0
2025-09-27,0.026444552418147128,50,0,2.0674669481948933,0,0,67.25279977855541,50,0,0.5722198824532669,100,0,1.2568833588799433,50,0,33.0,50,0
2025-09-28,0.045113104409594866,50,0,2.1135203055229836,0,0,67.25279977855541,50,0,0.571491727885801,100,0,1.2573031165438429,50,0,37.0,50,0
2025-09-29,0.06066979434078251,50,0,2.152794348254251,0,0,67.25279977855541,50,0,0.5708893269347559,100,0,1.1320071935040523,50,0,50.0,0,0
2025-09-30,0.05664544465006354,50,0,2.1441993297049025,0,0,69.06676009365535,50,0,0.5703567491333136,100,0,1.299341365818136,50,0,50.0,0,0
2025-10-01,0.08642023251448996,50,0,2.225552718603057,0,0,69.06676009365535,50,0,0.5700860793964676,100,0,1.2757368910461322,50,0,49.0,50,0
2025-10-02,0.10087865504163317,50,0,2.2643113347031223,0,0,69.06676009365535,50,0,0.5698724156017398,100,0,1.141735102829697,50,0,64.0,0,0
2025-10-03,0.11201388355102398,50,0,2.2958068458246377,0,0,69.06676009365535,50,0,0.5697536463908609,100,0,0.9784138973606463,50,0,63.0,0,0
2025-10-04,0.1113790337441469,50,0,2.294148673491205,0,0,69.06676009365535,50,0,0.569633558715744,100,0,1.1819383752268071,50,0,71.0,0,0
2025-10-05,0.11914367758353078,50,0,2.313296452515834,0,0,69.06676009365535,50,0,0.5694793526849146,100,0,1.3300505340001418,50,0,74.0,0,0
2025-10-06,0.1274162432052579,50,0,2.3353343510645614,0,0,69.06676009365535,50,0,0.5694553849515733,100,0,1.0417058322771657,50,0,71.0,0,0
2025-10-07,0.09989434529931637,50,0,2.2726213873175722,0,0,69.06676009365535,50,0,0.5693298812791938,100,0,1.1739153118670107,50,0,70.0,0,0
2025-10-08,0.11177159366444661,50,0,2.3040729847714303,0,0,69.06676009365535,50,0,0.5692485451989358,100,0,1.2597759667598387,50,0,60.0,0,0
2025-10-09,0.0971363924195262,50,0,2.268475010966807,0,0,69.06676009365535,50,0,0.5692046403344055,100,0,0.9906350618664241,50,0,70.0,0,0
2025-10-10,0.03949675626215003,50,0,2.120190331753844,0,0,69.06676009365535,50,0,0.5689833134530763,100,0,1.074177494324026,50,0,64.0,0,0
2025-10-11,0.018759818109810315,50,0,2.0660337315303594,0,0,69.06676009365535,50,0,0.5687234085466747,100,0,1.141582981439612,50,0,27.0,50,0
2025-10-12,0.04946783512554935,50,0,2.1426355479765684,0,0,69.06676009365535,50,0,0.568394812500446,100,0,1.1257296413807711,50,0,24.0,100,0
2025-10-13,0.05041669168928731,50,0,2.144019159175224,0,0,69.06676009365535,50,0,0.5680813139350657,100,0,1.1910330806987572,50,0,38.0,50,0
2025-10-14,0.03392180358610893,50,0,2.1049253812516295,0,0,69.06676009365535,50,0,0.567696860646878,100,0,1.3364482508683129,50,0,38.0,50,0
2025-10-15,0.013243921736257222,50,0,2.057462195414192,0,0,69.06676009365535,50,0,0.5672523993938063,100,0,1.202333358429652,50,0,34.0,50,0
2025-10-16,-0.006255069266576701,50,0,2.005230126112343,0,0,69.06676009365535,50,0,0.5666943996102385,100,0,1.1446118625845922,50,0,28.0,50,0
2025-10-17,-0.01785430289868269,50,0,1.9756627885876852,0,0,69.06676009365535,50,0,0.5660686578891246,100,0,1.1684986269893054,50,0,22.0,100,0
2025-10-18,-0.014255044087411085,50,0,1.9836838191966872,0,0,69.06676009365535,50,0,0.5654105945882917,100,0,1.1776666049626083,50,0,23.0,100,0
2025-10-19,-0.0029779533888352784,50,0,2.0109725705953667,0,0,69.06676009365535,50,0,0.5648440273849655,100,0,0.9992884651644953,50,0,29.0,50,0
2025-10-20,0.01095045032455183,50,0,2.0450211974778343,0,0,69.06676009365535,50,0,0.5643887037293359,100,0,1.2170941053626827,50,0,29.0,50,0
2025-10-21,-0.0036576839115713628,50,0,2.0075854260074686,0,0,69.06676009365535,50,0,0.5637585275270389,100,0,1.1398206552919925,50,0,34.0,50,0
2025-10-22,-0.012582623173152795,50,0,1.986965664919234,0,0,69.06676009365535,50,0,0.5631664455255642,100,0,1.1566182940093048,50,0,25.0,100,0
2025-10-23,0.004296831412060727,50,0,2.029545490396337,0,0,69.06676009365535,50,0,0.5627162108726299,100,0,1.0311526698066753,50,0,27.0,50,0
2025-10-24,0.010949934100529926,50,0,2.045698757995629,0,0,69.06676009365535,50,0,0.5622954037251959,100,0,1.4302974315406363,50,0,30.0,50,0
