date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2023-10-19,-0.22575081010884135,50,0,1.017351901577603,50,0,49.08081278323631,50,0,0.5627385976538953,100,0,1.0891782102227054,50,0,52.0,0,0
2023-10-20,-0.20584168061916341,50,0,1.0527298046911804,50,0,49.08081278323631,50,0,0.5620284481353667,100,0,1.0976601837454127,50,0,53.0,0,0
2023-10-21,-0.2016254968231377,50,0,1.0598288469068742,50,0,49.08081278323631,50,0,0.5613508502603781,100,0,1.2140521060957594,50,0,63.0,0,0
2023-10-22,-0.20052016737917752,50,0,1.061406801491788,50,0,49.08081278323631,50,0,0.5605625092612361,100,0,1.219280051131148,50,0,53.0,0,0
2023-10-23,-0.14259742068269482,50,0,1.1657863700121833,50,0,49.08081278323631,50,0,0.5601571741998332,100,0,1.294613252443931,50,0,53.0,0,0
2023-10-24,-0.12587290191634656,50,0,1.1977659566461434,50,0,49.08081278323631,50,0,0.5597840803872529,100,0,1.197282864054802,50,0,66.0,0,0
2023-10-25,-0.11474792733198252,50,0,1.2184097067086217,0,0,49.08081278323631,50,0,0.5593997084578503,100,0,1.3702663402495532,50,0,72.0,0,0
2023-10-26,-0.12208389841771337,50,0,1.2067363964425988,0,0,49.08081278323631,50,0,0.5590320024580897,100,0,1.3902254753779668,50,0,71.0,0,0
2023-10-27,-0.1281646397892007,50,0,1.1958865997177281,50,0,49.08081278323631,50,0,0.5586051022070353,100,0,1.4191536206677275,50,0,70.0,0,0
2023-10-28,-0.12464938650357439,50,0,1.2019425947490197,0,0,49.08081278323631,50,0,0.5582109970923211,100,0,1.4487989395087406,50,0,65.0,0,0
2023-10-29,-0.11540791085301956,50,0,1.2181286536203682,0,0,49.08081278323631,50,0,0.5578043709411665,100,0,1.2594259771359708,50,0,72.0,0,0
2023-10-30,-0.11757016689939834,50,0,1.2145037653754849,0,0,49.08081278323631,50,0,0.5573703477379987,100,0,1.4572545403118622,50,0,68.0,0,0
2023-10-31,-0.11540860450404096,50,0,1.218637568218777,0,0,56.106536676414045,50,0,0.557009355701635,100,0,1.4094227977128637,50,0,66.0,0,0
2023-11-01,-0.10095448078889666,50,0,1.2457432848504355,0,0,56.106536676414045,50,0,0.5565429606344481,100,0,1.3633214444461068,50,0,66.0,0,0
2023-11-02,-0.11236337919210604,50,0,1.225579130857672,0,0,56.106536676414045,50,0,0.5562152683928239,100,0,1.3783363197121736,50,0,72.0,0,0
2023-11-03,-0.11643624813543675,50,0,1.218603642635685,0,0,56.106536676414045,50,0,0.5558716118767891,100,0,1.2602981703495844,50,0,65.0,0,0
2023-11-04,-0.10918783042422599,50,0,1.2311888833318312,0,0,56.106536676414045,50,0,0.5555823279869168,100,0,1.675005804785499,0,0,68.0,0,0
2023-11-05,-0.10914056292109164,50,0,1.23082261484963,0,0,56.106536676414045,50,0,0.5552866584053093,100,0,1.5714336233958612,0,0,70.0,0,0
2023-11-06,-0.11128783413471234,50,0,1.2269234748854478,0,0,56.106536676414045,50,0,0.5550073581691415,100,0,1.2486292396615868,50,0,74.0,0,0
2023-11-07,-0.10407799341853653,50,0,1.2401183188367735,0,0,56.106536676414045,50,0,0.554785430233645,100,0,1.3191503331317416,50,0,68.0,0,0
2023-11-08,-0.09721420464109633,50,0,1.2525340849505153,0,0,56.106536676414045,50,0,0.5546506989500043,100,0,1.5189628262429375,0,0,66.0,0,0
2023-11-09,-0.08178746229230001,50,0,1.2823097461982886,0,0,56.106536676414045,50,0,0.5545962593412829,100,0,1.7286641256545285,0,0,69.0,0,0
2023-11-10,-0.06925225594459125,50,0,1.3055572855950506,0,0,56.106536676414045,50,0,0.554649870072169,100,0,1.6913325654623088,0,0,70.0,0,0
2023-11-11,-0.07713363153841454,50,0,1.2910837746561625,0,0,56.106536676414045,50,0,0.554596218816043,100,0,1.714704305492456,0,0,70.0,0,0
2023-11-12,-0.07594064102604386,50,0,1.292715431800529,0,0,56.106536676414045,50,0,0.5547038023547773,100,0,1.7857748412703638,0,0,73.0,0,0
2023-11-13,-0.08627734860877377,50,0,1.2740176927778237,0,0,56.106536676414045,50,0,0.5547329239744038,100,0,1.286324856305339,50,0,72.0,0,0
2023-11-14,-0.10501497133968409,50,0,1.2399811621893098,0,0,56.106536676414045,50,0,0.5546454607642156,100,0,1.4070867398026112,50,0,69.0,0,0
2023-11-15,-0.062177851906628084,50,0,1.317415025640982,0,0,56.106536676414045,50,0,0.5548806029001877,100,0,1.5590542996675127,0,0,60.0,0,0
2023-11-16,-0.09526781107338003,50,0,1.2580622873225344,0,0,56.106536676414045,50,0,0.5548954959900351,100,0,1.8396347751858184,0,0,70.0,0,0
2023-11-17,-0.08767395887571232,50,0,1.2714287147106085,0,0,56.106536676414045,50,0,0.554954999537401,100,0,1.7421773725961978,0,0,63.0,0,0
2023-11-18,-0.08771879794453188,50,0,1.270824279442809,0,0,56.106536676414045,50,0,0.5550212001096406,100,0,1.8371636080060778,0,0,69.0,0,0
2023-11-19,-0.07117752571884814,50,0,1.299960201118541,0,0,56.106536676414045,50,0,0.5552032209171786,100,0,1.8548316344915579,0,0,66.0,0,0
2023-11-20,-0.07052865418124366,50,0,1.301573660779515,0,0,56.106536676414045,50,0,0.5553353872853656,100,0,1.7911021298629857,0,0,69.0,0,0
2023-11-21,-0.0999772425585672,50,0,1.249346222857886,0,0,56.106536676414045,50,0,0.5553712948313169,100,0,1.6417856758011546,0,0,71.0,0,0
2023-11-22,-0.0742407752741146,50,0,1.295852495126116,0,0,56.106536676414045,50,0,0.5555353815338685,100,0,1.4968203625190606,50,0,62.0,0,0
2023-11-23,-0.07631994870910268,50,0,1.2917635107231884,0,0,56.106536676414045,50,0,0.5557343684244431,100,0,1.6667644698466841,0,0,66.0,0,0
2023-11-24,-0.06892062906159958,50,0,1.3049111018206039,0,0,56.106536676414045,50,0,0.5559719270465521,100,0,1.6853751660173057,0,0,66.0,0,0
2023-11-25,-0.06758187020301495,50,0,1.3067740162229404,0,0,56.106536676414045,50,0,0.5562174321910808,100,0,1.5956874129917007,0,0,73.0,0,0
2023-11-26,-0.07399866774031646,50,0,1.294876235264362,0,0,56.106536676414045,50,0,0.5564061430218268,100,0,1.449677333051178,50,0,73.0,0,0
2023-11-27,-0.07912977500278016,50,0,1.285221840346673,0,0,56.106536676414045,50,0,0.556469635141145,100,0,1.3165083164575406,50,0,66.0,0,0
2023-11-28,-0.06809031425638382,50,0,1.3049899243349365,0,0,56.106536676414045,50,0,0.5566645718281937,100,0,1.4423056101529117,50,0,68.0,0,0
2023-11-29,-0.0686022342971524,50,0,1.3047068682933967,0,0,56.106536676414045,50,0,0.5568881708041556,100,0,1.337381339570554,50,0,72.0,0,0
2023-11-30,-0.07132271101796898,50,0,1.2991802991027237,0,0,58.57875637734543,50,0,0.5570740924857499,100,0,1.319311313112259,50,0,74.0,0,0
2023-12-01,-0.05326064066940979,50,0,1.3323521071292976,0,0,58.57875637734543,50,0,0.5573195714849416,100,0,1.7008311494166515,0,0,71.0,0,0
2023-12-02,-0.039109495766471665,50,0,1.3574668662428195,0,0,58.57875637734543,50,0,0.5576763662085935,100,0,1.2960736630421215,50,0,74.0,0,0
2023-12-03,-0.029700186796981536,50,0,1.3741803188275106,0,0,58.57875637734543,50,0,0.558066312641527,100,0,1.7685377389593606,0,0,73.0,0,0
2023-12-04,0.004890727561566602,50,0,1.4394388144203085,0,0,58.57875637734543,50,0,0.5586790134347631,100,0,1.7789912893590734,0,0,74.0,0,0
2023-12-05,0.044170696702297584,50,0,1.512217459876672,0,0,58.57875637734543,50,0,0.5596126197224246,100,0,1.7588167836209503,0,0,75.0,0,0
2023-12-06,0.035499009312099726,50,0,1.4999416769546228,0,0,58.57875637734543,50,0,0.5608439668871802,100,0,1.9238346099658075,0,0,72.0,0,0
2023-12-07,0.025352245805866775,50,0,1.4828409079544065,0,0,58.57875637734543,50,0,0.5621223231977387,100,0,1.468292835293056,50,0,72.0,0,0
2023-12-08,0.041448779567567956,50,0,1.5131690661842108,0,0,58.57875637734543,50,0,0.5634790263657052,100,0,1.6347183466063264,0,0,72.0,0,0
2023-12-09,0.03206341735762115,50,0,1.4960128360767955,0,0,58.57875637734543,50,0,0.5647695399936398,100,0,1.8725425021181146,0,0,73.0,0,0
2023-12-10,0.03145929128670968,50,0,1.4945372222983397,0,0,58.57875637734543,50,0,0.5660591248197148,100,0,1.6694250327581803,0,0,74.0,0,0
2023-12-11,-0.017084252267433053,50,0,1.4072450864861998,0,0,58.57875637734543,50,0,0.56710831253671,100,0,1.758716106827354,0,0,74.0,0,0
2023-12-12,-0.013820055640432037,50,0,1.4149574800255065,0,0,58.57875637734543,50,0,0.5680919362880995,100,0,1.563818158470144,0,0,67.0,0,0
2023-12-13,0.013212632183444546,50,0,1.464015700572244,0,0,58.57875637734543,50,0,0.5692645567901405,100,0,1.7656629239715056,0,0,65.0,0,0
2023-12-14,0.014263026138268842,50,0,1.4660522529864468,0,0,58.57875637734543,50,0,0.5704597375070001,100,0,1.973171510424045,0,0,72.0,0,0
2023-12-15,-0.006794192177620863,50,0,1.429009733041034,0,0,58.57875637734543,50,0,0.5715444494995068,100,0,2.2719540878236293,0,0,70.0,0,0
2023-12-16,-0.003112308664720171,50,0,1.4355459500353618,0,0,58.57875637734543,50,0,0.5726296401215561,100,0,2.3368179611679127,0,0,67.0,0,0
2023-12-17,-0.01789750323298582,50,0,1.4081227325349763,0,0,58.57875637734543,50,0,0.5736329535412635,100,0,2.3316599984183304,0,0,73.0,0,0
2023-12-18,0.0035984268307923443,50,0,1.447991432651748,0,0,58.57875637734543,50,0,0.5745088287968164,100,0,2.161320629769972,0,0,65.0,0,0
2023-12-19,-0.0040614185445015825,50,0,1.4345174619260301,0,0,58.57875637734543,50,0,0.5754015537567226,100,0,2.250556394957137,0,0,73.0,0,0
2023-12-20,0.01969343759174039,50,0,1.4785459956464515,0,0,58.57875637734543,50,0,0.5766454957290811,100,0,2.0676561302564203,0,0,74.0,0,0
2023-12-21,0.02386396795083845,50,0,1.4863011643997097,0,0,58.57875637734543,50,0,0.5779317824966338,100,0,2.110609483430848,0,0,70.0,0,0
2023-12-22,0.025416196387229816,50,0,1.4897824697966817,0,0,58.57875637734543,50,0,0.5792223602544095,100,0,2.142921592312278,0,0,74.0,0,0
2023-12-23,0.020385285508567774,50,0,1.4804142096894897,0,0,58.57875637734543,50,0,0.580466581273758,100,0,1.88642952237249,0,0,70.0,0,0
2023-12-24,0.006868421204703091,50,0,1.4565530676358638,0,0,58.57875637734543,50,0,0.5816702631841383,100,0,1.9872980661684196,0,0,71.0,0,0
2023-12-25,0.01634538659341223,50,0,1.4731197789453168,0,0,58.57875637734543,50,0,0.5829291202236083,100,0,1.5831697302142698,0,0,73.0,0,0
2023-12-26,-0.005942704484939584,50,0,1.4337260654806205,0,0,58.57875637734543,50,0,0.5840894596914591,100,0,1.5579724035930673,0,0,71.0,0,0
2023-12-27,0.00913766529833403,50,0,1.4644177445552748,0,0,58.57875637734543,50,0,0.5852885946955276,100,0,1.6351261377535,0,0,73.0,0,0
2023-12-28,-0.005728127482351325,50,0,1.4374105277348168,0,0,58.57875637734543,50,0,0.5865141769603083,100,0,1.479254775000003,50,0,73.0,0,0
2023-12-29,-0.01918312556154901,50,0,1.4136399592527087,0,0,58.57875637734543,50,0,0.5877280348782709,100,0,1.7062957988183691,0,0,65.0,0,0
2023-12-30,-0.01581474998898813,50,0,1.4194225978560215,0,0,58.57875637734543,50,0,0.5890318799377419,100,0,1.7101084692948838,0,0,68.0,0,0
2023-12-31,-0.015969678768604553,50,0,1.4187009152034582,0,0,61.9575046455144,50,0,0.5904307534704806,100,0,1.9482364403327606,0,0,67.0,0,0
2024-01-01,0.017508148102572556,50,0,1.479027913335708,0,0,61.9575046455144,50,0,0.5919056643572116,100,0,1.750310175616944,0,0,65.0,0,0
2024-01-02,0.03257047219304958,50,0,1.50765971582581,0,0,61.9575046455144,50,0,0.5934027935393937,100,0,1.4933761144297706,50,0,71.0,0,0
2024-01-03,-0.008420301237674618,50,0,1.4337766712780933,0,0,61.9575046455144,50,0,0.5946099514197487,100,0,1.7084884154759703,0,0,70.0,0,0
2024-01-04,0.01189298168976978,50,0,1.4820403577970285,0,0,61.9575046455144,50,0,0.5959549215431167,100,0,1.7640568380024764,0,0,68.0,0,0
2024-01-05,0.008815243536391187,50,0,1.4773061169542123,0,0,61.9575046455144,50,0,0.5973932376091247,100,0,1.4597032935949315,50,0,72.0,0,0
2024-01-06,0.004264704112555946,50,0,1.4684357219443933,0,0,61.9575046455144,50,0,0.5988204117720132,100,0,1.4329164529607596,50,0,70.0,0,0
2024-01-07,0.0026136235184034845,50,0,1.464718644249333,0,0,61.9575046455144,50,0,0.6001902194451391,100,0,1.2158820422116579,50,0,71.0,0,0
2024-01-08,0.05847940213495324,50,0,1.5680593398009643,0,0,61.9575046455144,50,0,0.6017915837993034,100,0,1.3751163096012042,50,0,71.0,0,0
2024-01-09,0.0404500153790904,50,0,1.536711709039125,0,0,61.9575046455144,50,0,0.6032961496015403,100,0,1.6694489340752587,0,0,76.0,0,0
2024-01-10,0.05244253600576463,50,0,1.5597483217902823,0,0,61.9575046455144,50,0,0.6049750935715096,100,0,1.4100217243929123,50,0,73.0,0,0
2024-01-11,0.04308412722596466,50,0,1.5436584813805363,0,0,61.9575046455144,50,0,0.6065989111546817,100,0,1.8459776977450255,0,0,76.0,0,0
2024-01-12,-0.021281830702835677,50,0,1.4238004684296368,0,0,61.9575046455144,50,0,0.6078923782519204,100,0,1.8030653480298147,0,0,71.0,0,0
2024-01-13,-0.020930057576620843,50,0,1.42350748110811,0,0,61.9575046455144,50,0,0.60922333634517,100,0,1.6211580969122026,0,0,64.0,0,0
2024-01-14,-0.038491972772201975,50,0,1.390447750979944,0,0,61.9575046455144,50,0,0.6105056218811405,100,0,1.4495749133850735,50,0,60.0,0,0
2024-01-15,-0.02714612981970185,50,0,1.4104629686720764,0,0,61.9575046455144,50,0,0.6117995691101442,100,0,1.1737102580603906,50,0,52.0,0,0
2024-01-16,-0.01924760339178879,50,0,1.4304928796466823,0,0,61.9575046455144,50,0,0.6131451065127294,100,0,1.2870699522576068,50,0,64.0,0,0
2024-01-17,-0.028330564371509416,50,0,1.4132694473391199,0,0,61.9575046455144,50,0,0.614373054863136,100,0,1.2170713481687214,50,0,60.0,0,0
2024-01-18,-0.05553147357252397,50,0,1.364882614435437,0,0,61.9575046455144,50,0,0.6154731133001502,100,0,1.4062712345288197,50,0,63.0,0,0
2024-01-19,-0.049838578401198534,50,0,1.375141662783944,0,0,61.9575046455144,50,0,0.6165872756660313,100,0,1.258525683249963,50,0,51.0,0,0
2024-01-20,-0.04881549029493964,50,0,1.3760324374073714,0,0,61.9575046455144,50,0,0.6175545184345793,100,0,1.3436401640804612,50,0,52.0,0,0
2024-01-21,-0.05128587747891375,50,0,1.3705329871381051,0,0,61.9575046455144,50,0,0.6185402535840485,100,0,1.3179453430896875,50,0,56.0,0,0
2024-01-22,-0.08648942518019287,50,0,1.304843992238851,0,0,61.9575046455144,50,0,0.6193540072847773,100,0,1.4579625145774575,50,0,55.0,0,0
2024-01-23,-0.08397472730373162,50,0,1.309110010644904,0,0,61.9575046455144,50,0,0.62015699818099,100,0,1.3579409162427014,50,0,50.0,0,0
2024-01-24,-0.07884406574692689,50,0,1.3200816457944704,0,0,61.9575046455144,50,0,0.6210253092323038,100,0,1.3029706477485348,50,0,48.0,50,0
2024-01-25,-0.08272315102090012,50,0,1.3129944205812296,0,0,61.9575046455144,50,0,0.6217344665690077,100,0,1.575686565711112,0,0,52.0,0,0
2024-01-26,-0.04847618263298506,50,0,1.3757637136334024,0,0,61.9575046455144,50,0,0.6225971075132317,100,0,1.3584350012519104,50,0,49.0,50,0
2024-01-27,-0.04402681799624257,50,0,1.3832933156477611,0,0,61.9575046455144,50,0,0.6234992312909262,100,0,1.547746835586777,0,0,55.0,0,0
2024-01-28,-0.046772553588764684,50,0,1.3774555040079106,0,0,61.9575046455144,50,0,0.6244303323448389,100,0,1.4616969428713373,50,0,54.0,0,0
2024-01-29,-0.025320444204076392,50,0,1.416765115030233,0,0,61.9575046455144,50,0,0.6254926515906201,100,0,1.415675909323436,50,0,55.0,0,0
2024-01-30,-0.031792685978404074,50,0,1.4067671588389852,0,0,61.9575046455144,50,0,0.6266375156917834,100,0,1.3523737267791238,50,0,61.0,0,0
2024-01-31,-0.039430952224791906,50,0,1.3937846272391654,0,0,62.231731511374534,50,0,0.6278791656136501,100,0,1.2229084576034737,50,0,60.0,0,0
2024-02-01,-0.0321042816313234,50,0,1.406694656227406,0,0,62.231731511374534,50,0,0.6291070510849015,100,0,1.384485227892764,50,0,63.0,0,0
2024-02-02,-0.03014690210043299,50,0,1.409911008048561,0,0,62.231731511374534,50,0,0.6303893397993137,100,0,1.7134284261866248,0,0,63.0,0,0
2024-02-03,-0.033349623381858005,50,0,1.4030760647804954,0,0,62.231731511374534,50,0,0.6316154131086686,100,0,1.5640597162673366,0,0,60.0,0,0
2024-02-04,-0.04080208603213104,50,0,1.3886614363240186,0,0,62.231731511374534,50,0,0.6325890629737777,100,0,1.4614943893821228,50,0,60.0,0,0
2024-02-05,-0.04043324615744234,50,0,1.3889204516806524,0,0,62.231731511374534,50,0,0.633598578508317,100,0,1.4360558851389462,50,0,60.0,0,0
2024-02-06,-0.03288756105676574,50,0,1.403501661370922,0,0,62.231731511374534,50,0,0.6346383426392871,100,0,1.5230907979688812,0,0,64.0,0,0
2024-02-07,-0.013205717087932528,50,0,1.439723339046382,0,0,62.231731511374534,50,0,0.6357072965147087,100,0,1.507640132354155,0,0,62.0,0,0
2024-02-08,0.004926322173935897,50,0,1.4735270334034085,0,0,62.231731511374534,50,0,0.6367047371313783,100,0,1.3542365996278654,50,0,66.0,0,0
2024-02-09,0.036271634613552005,50,0,1.5320608592242717,0,0,62.231731511374534,50,0,0.6377814955118866,100,0,1.6112989936738473,0,0,72.0,0,0
2024-02-10,0.04643358938242967,50,0,1.5505916258536694,0,0,62.231731511374534,50,0,0.6388959715207286,100,0,1.4788600691152622,50,0,74.0,0,0
2024-02-11,0.052950351735925265,50,0,1.5623330833916524,0,0,62.231731511374534,50,0,0.6396408081312306,100,0,1.533305844160364,0,0,71.0,0,0
2024-02-12,0.08230095874299646,50,0,1.6187039090853546,0,0,62.231731511374534,50,0,0.6403993423411904,100,0,1.8098604431055976,0,0,70.0,0,0
2024-02-13,0.07458036275362756,50,0,1.6054040411189563,0,0,62.231731511374534,50,0,0.6410176985282477,100,0,1.383524011845591,50,0,79.0,0,100
2024-02-14,0.10848574368089277,50,0,1.6753447176662946,0,0,62.231731511374534,50,0,0.6418879494385809,100,0,1.487485374306145,50,0,74.0,0,0
2024-02-15,0.10856397147900086,50,0,1.6766756776121827,0,0,62.231731511374534,50,0,0.6427936098675869,100,0,1.6717326194239537,0,0,72.0,0,0
2024-02-16,0.11089012413487245,50,0,1.6819701914644094,0,0,62.231731511374534,50,0,0.6436214898662894,100,0,1.4691979232087018,50,0,72.0,0,0
2024-02-17,0.1017901304168245,50,0,1.6647076360943718,0,0,62.231731511374534,50,0,0.6443368427422046,100,0,1.5468966169388836,0,0,76.0,0,0
2024-02-18,0.1091921894960508,50,0,1.6782156921947327,0,0,62.231731511374534,50,0,0.6451033431895578,100,0,1.2720608577565145,50,0,72.0,0,0
2024-02-19,0.10040440998366626,50,0,1.6654481004292665,0,0,62.231731511374534,50,0,0.645817753487205,100,0,1.4162233525991157,50,0,75.0,0,0
2024-02-20,0.10804801659925625,50,0,1.679874010271085,0,0,62.231731511374534,50,0,0.6464457396663345,100,0,1.4601705475219415,50,0,72.0,0,0
2024-02-21,0.09692970854099198,50,0,1.6600705750370761,0,0,62.231731511374534,50,0,0.6470735124354707,100,0,1.4377266320546636,50,0,78.0,0,0
2024-02-22,0.08753772046082332,50,0,1.6439193761363127,0,0,62.231731511374534,50,0,0.6476088393255324,100,0,1.4025961405582985,50,0,74.0,0,0
2024-02-23,0.07722724423405035,50,0,1.6261810612770775,0,0,62.231731511374534,50,0,0.6480417446588007,100,0,1.6261147213808302,0,0,76.0,0,0
2024-02-24,0.09024402461134286,50,0,1.6497847344773713,0,0,62.231731511374534,50,0,0.6485535540496773,100,0,1.4027382068173972,50,0,72.0,0,0
2024-02-25,0.0926358279608724,50,0,1.6535016157569382,0,0,62.231731511374534,50,0,0.6491714340081413,100,0,1.653600375233443,0,0,74.0,0,0
2024-02-26,0.1382871495898825,50,0,1.7412844078233636,0,0,62.231731511374534,50,0,0.6500737516770767,100,0,1.4154337445294682,50,0,72.0,0,0
2024-02-27,0.17616005102118995,50,0,1.818978341382163,0,0,62.231731511374534,50,0,0.651153687682779,100,0,1.4623723474182155,50,0,79.0,0,100
2024-02-28,0.25215677674816694,50,0,1.9890653959167879,0,0,62.231731511374534,50,0,0.6525185447712112,100,0,1.79574106506187,0,0,82.0,0,100
2024-02-29,0.22959173945422182,50,0,1.9527771343429186,0,0,72.86961296854899,0,0,0.6537321790205312,100,0,1.7004169275509666,0,0,80.0,0,100
2024-03-01,0.24127449804582107,50,0,1.986284928169254,0,0,72.86961296854899,0,0,0.6552141670424082,100,0,1.9000446791526233,0,0,80.0,0,100
2024-03-02,0.23240915954920185,50,0,1.968830763799894,0,0,72.86961296854899,0,0,0.6566142232840857,100,0,1.5554027237413768,0,0,80.0,0,100
2024-03-03,0.24647571324419265,50,0,1.9962674518468562,0,0,72.86961296854899,0,0,0.658214769862224,100,0,1.8879629225207752,0,0,83.0,0,100
2024-03-04,0.32265623991533826,50,0,2.1550161991070746,0,0,72.86961296854899,0,0,0.6603092294645947,100,0,1.733974545274141,0,0,82.0,0,100
2024-03-05,0.24683128090593734,50,0,2.0214373798850667,0,0,72.86961296854899,0,0,0.6617895138967027,100,0,2.2565494327387112,0,0,90.0,0,100
2024-03-06,0.26582440769160426,50,0,2.0868206830873226,0,0,72.86961296854899,0,0,0.6636027567301782,100,0,1.8338522340088848,0,0,75.0,0,0
2024-03-07,0.2733767385817031,50,0,2.1146154059620206,0,0,72.86961296854899,0,0,0.6654823350476138,100,0,2.314053690406399,0,0,82.0,0,100
2024-03-08,0.28690435708770445,50,0,2.151927263261058,0,0,72.86961296854899,0,0,0.6673939735106148,100,0,2.0054586249628517,0,0,81.0,0,100
2024-03-09,0.28717952883863734,50,0,2.1540723593294584,0,0,72.86961296854899,0,0,0.6691923724949904,100,0,2.187074041658465,0,0,84.0,0,100
2024-03-10,0.29081011340651647,50,0,2.163090321255349,0,0,72.86961296854899,0,0,0.6710286846806264,100,0,1.8754011623346918,0,0,79.0,0,100
2024-03-11,0.3328158765123619,50,0,2.2639865231449816,0,0,72.86961296854899,0,0,0.6732436652745253,100,0,2.287443342284103,0,0,82.0,0,100
2024-03-12,0.3151450903965544,50,0,2.2368492267072924,0,0,72.86961296854899,0,0,0.6752148859020766,100,0,1.9013630403583925,0,0,81.0,0,100
2024-03-13,0.32087228153621306,50,0,2.2852223944278576,0,0,72.86961296854899,0,0,0.6773667975803148,100,0,2.162126814889847,0,0,81.0,0,100
2024-03-14,0.29216473450901637,50,0,2.232854954205633,0,0,72.86961296854899,0,0,0.6793143981288494,100,0,1.8930855946886183,0,0,88.0,0,100
2024-03-15,0.25803634191188674,50,0,2.164990672678825,0,0,72.86961296854899,0,0,0.6811132931248577,100,0,1.6320614413481898,0,0,83.0,0,100
2024-03-16,0.1967691419864494,50,0,2.0379816642476234,0,0,72.86961296854899,0,0,0.6826499004615542,100,0,1.8262994175244562,0,0,81.0,0,100
2024-03-17,0.23709317130498703,50,0,2.124021757354565,0,0,72.86961296854899,0,0,0.6843973782058116,100,0,1.8120459637931166,0,0,79.0,0,100
2024-03-18,0.22759934605366178,50,0,2.1053123197805776,0,0,72.86961296854899,0,0,0.6860030488545072,100,0,1.8369343068779476,0,0,77.0,0,0
2024-03-19,0.14079895386232288,50,0,1.9228575720065673,0,0,72.86961296854899,0,0,0.6871953174499631,100,0,1.8753411490758372,0,0,79.0,0,100
2024-03-20,0.22705897105640366,50,0,2.102553679222094,0,0,72.86961296854899,0,0,0.6888214271395237,100,0,1.733852264323092,0,0,74.0,0,0
2024-03-21,0.1892826072182889,50,0,2.025856683466673,0,0,72.86961296854899,0,0,0.6901346649372168,100,0,1.4817548723855405,50,0,78.0,0,0
2024-03-22,0.15746124428545966,50,0,1.962581316931028,0,0,72.86961296854899,0,0,0.6911993810507592,100,0,1.6227014917202918,0,0,75.0,0,0
2024-03-23,0.1606870420157466,50,0,1.9872018761227208,0,0,72.86961296854899,0,0,0.6922564024503676,100,0,1.8804598069940102,0,0,73.0,0,0
2024-03-24,0.2031999814110225,50,0,2.0749398002284996,0,0,72.86961296854899,0,0,0.6932925187324244,100,0,1.971136399879223,0,0,74.0,0,0
2024-03-25,0.2330054735160847,50,0,2.1569101735595373,0,0,72.86961296854899,0,0,0.6943184148122754,100,0,1.6495666399993094,0,0,75.0,0,0
2024-03-26,0.23214045526445168,50,0,2.1549014945910807,0,0,72.86961296854899,0,0,0.6954103810311139,100,0,1.695752766562668,0,0,81.0,0,100
2024-03-27,0.21882837931984184,50,0,2.127393362177179,0,0,72.86961296854899,0,0,0.6964790707533268,100,0,1.698902964838393,0,0,83.0,0,100
2024-03-28,0.23723670812003816,50,0,2.1723551495332973,0,0,72.86961296854899,0,0,0.6975596166878132,100,0,1.9051819348846195,0,0,80.0,0,100
2024-03-29,0.2227168881562216,50,0,2.141610866350892,0,0,72.86961296854899,0,0,0.6986330205912373,100,0,1.7899422347026763,0,0,79.0,0,100
2024-03-30,0.21828631660493958,50,0,2.131033536214516,0,0,72.86961296854899,0,0,0.6996770152040781,100,0,1.9179130680267347,0,0,75.0,0,0
2024-03-31,0.24016173992720988,50,0,2.175952692150886,0,0,76.5834777734425,0,0,0.7011280508312654,100,0,1.7299331457231564,0,0,75.0,0,0
2024-04-01,0.2133320053402425,50,0,2.129320298079511,0,0,76.5834777734425,0,0,0.7023955851986982,100,0,1.835096532309135,0,0,79.0,0,100
2024-04-02,0.14870253839231434,50,0,1.996975938701148,0,0,76.5834777734425,0,0,0.7032381745604339,100,0,1.7344165008886105,0,0,79.0,0,100
2024-04-03,0.15596122530386003,50,0,2.0126769699952676,0,0,76.5834777734425,0,0,0.7040197838665535,100,0,1.6407007973192396,0,0,71.0,0,0
2024-04-04,0.18817182490329426,50,0,2.0802673880655087,0,0,76.5834777734425,0,0,0.7050493057286731,100,0,1.6469421101537636,0,0,70.0,0,0
2024-04-05,0.17978825293795858,50,0,2.0614515854887188,0,0,76.5834777734425,0,0,0.7059580944645363,100,0,1.7222007294984978,0,0,79.0,0,100
2024-04-06,0.19634548533589102,50,0,2.0961241252088083,0,0,76.5834777734425,0,0,0.7070647822029458,100,0,1.806249110321607,0,0,75.0,0,0
2024-04-07,0.19939109954967785,50,0,2.101190205187284,0,0,76.5834777734425,0,0,0.7080248855837517,100,0,2.016235854351652,0,0,78.0,0,0
2024-04-08,0.2305393018404319,50,0,2.168537322273388,0,0,76.5834777734425,0,0,0.7091702285087367,100,0,1.9396788711566555,0,0,76.0,0,0
2024-04-09,0.19177524321568196,50,0,2.086086863920449,0,0,76.5834777734425,0,0,0.7100186989593922,100,0,1.7945357363406704,0,0,80.0,0,100
2024-04-10,0.21211446440805856,50,0,2.1287487491648234,0,0,76.5834777734425,0,0,0.7109329084321345,100,0,1.8869642184690902,0,0,78.0,0,0
