date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-02-17,0.09672789374130562,50,0,1.6647076360943718,0,0,62.231731511374534,50,0,0.6443368427422046,100,0,1.5468966169388836,0,0,76.0,0,0
2024-02-18,0.10407731808358618,50,0,1.6782156921947327,0,0,62.231731511374534,50,0,0.6451033431895578,100,0,1.2720608577565145,50,0,72.0,0,0
2024-02-19,0.09535202692181069,50,0,1.6654481004292665,0,0,62.231731511374534,50,0,0.645817753487205,100,0,1.4162233525991157,50,0,75.0,0,0
2024-02-20,0.10294128119851467,50,0,1.679874010271085,0,0,62.231731511374534,50,0,0.6464457396663345,100,0,1.4601705475219415,50,0,72.0,0,0
2024-02-21,0.09190203346841921,50,0,1.6600705750370761,0,0,62.231731511374534,50,0,0.6470735124354707,100,0,1.4377266320546636,50,0,78.0,0,0
2024-02-22,0.08257683015944818,50,0,1.6439193761363127,0,0,62.231731511374534,50,0,0.6476088393255324,100,0,1.4025961405582985,50,0,74.0,0,0
2024-02-23,0.07233966991113108,50,0,1.6261810612770775,0,0,62.231731511374534,50,0,0.6480417446588007,100,0,1.6261147213808302,0,0,76.0,0,0
2024-02-24,0.08526389025834193,50,0,1.6497847344773713,0,0,62.231731511374534,50,0,0.6485535540496773,100,0,1.4027382068173972,50,0,72.0,0,0
2024-02-25,0.08763868591598721,50,0,1.6535016157569382,0,0,62.231731511374534,50,0,0.6491714340081413,100,0,1.653600375233443,0,0,74.0,0,0
2024-02-26,0.13296538904635377,50,0,1.7412844078233636,0,0,62.231731511374534,50,0,0.6500737516770767,100,0,1.4154337445294682,50,0,72.0,0,0
2024-02-27,0.17056898295351516,50,0,1.818978341382163,0,0,62.231731511374534,50,0,0.651153687682779,100,0,1.4623723474182155,50,0,79.0,0,100
2024-02-28,0.24602530936395542,50,0,1.9890653959167879,0,0,62.231731511374534,50,0,0.6525185447712112,100,0,1.79574106506187,0,0,82.0,0,100
2024-02-29,0.22362072807143174,50,0,1.9527771343429186,0,0,72.86961296854899,0,0,0.6537321790205312,100,0,1.7004169275509666,0,0,80.0,0,100
2024-03-01,0.23522041262664628,50,0,1.986284928169254,0,0,72.86961296854899,0,0,0.6552141670424082,100,0,1.9000446791526233,0,0,80.0,0,100
2024-03-02,0.22641811398889744,50,0,1.968830763799894,0,0,72.86961296854899,0,0,0.6566142232840857,100,0,1.5554027237413768,0,0,80.0,0,100
2024-03-03,0.2403846429008455,50,0,1.9962674518468562,0,0,72.86961296854899,0,0,0.658214769862224,100,0,1.8879629225207752,0,0,83.0,0,100
2024-03-04,0.31602346327934905,50,0,2.1550161991070746,0,0,72.86961296854899,0,0,0.6603092294645947,100,0,1.733974545274141,0,0,82.0,0,100
2024-03-05,0.24073768218364291,50,0,2.0214373798850667,0,0,72.86961296854899,0,0,0.6617895138967027,100,0,2.2565494327387112,0,0,90.0,0,100
2024-03-06,0.25959575219369635,50,0,2.0868206830873226,0,0,72.86961296854899,0,0,0.6636027567301782,100,0,1.8338522340088848,0,0,75.0,0,0
2024-03-07,0.26709437979049894,50,0,2.1146154059620206,0,0,72.86961296854899,0,0,0.6654823350476138,100,0,2.314053690406399,0,0,82.0,0,100
2024-03-08,0.28052580578655884,50,0,2.151927263261058,0,0,72.86961296854899,0,0,0.6673939735106148,100,0,2.0054586249628517,0,0,81.0,0,100
2024-03-09,0.28079902083969044,50,0,2.1540723593294584,0,0,72.86961296854899,0,0,0.6691923724949904,100,0,2.187074041658465,0,0,84.0,0,100
2024-03-10,0.2844037889608695,50,0,2.163090321255349,0,0,72.86961296854899,0,0,0.6710286846806264,100,0,1.8754011623346918,0,0,79.0,0,100
2024-03-11,0.3261108564919272,50,0,2.2639865231449816,0,0,72.86961296854899,0,0,0.6732436652745253,100,0,2.287443342284103,0,0,82.0,0,100
2024-03-12,0.3085657242203913,50,0,2.2368492267072924,0,0,72.86961296854899,0,0,0.6752148859020766,100,0,1.9013630403583925,0,0,81.0,0,100
2024-03-13,0.31425219031370166,50,0,2.2852223944278576,0,0,72.86961296854899,0,0,0.6773667975803148,100,0,2.162126814889847,0,0,81.0,0,100
2024-03-14,0.28574877759156275,50,0,2.232854954205633,0,0,72.86961296854899,0,0,0.6793143981288494,100,0,1.8930855946886183,0,0,88.0,0,100
2024-03-15,0.2518630659765092,50,0,2.164990672678825,0,0,72.86961296854899,0,0,0.6811132931248577,100,0,1.6320614413481898,0,0,83.0,0,100
2024-03-16,0.19103152630681458,50,0,2.0379816642476234,0,0,72.86961296854899,0,0,0.6826499004615542,100,0,1.8262994175244562,0,0,81.0,0,100
2024-03-17,0.23106881856299466,50,0,2.124021757354565,0,0,72.86961296854899,0,0,0.6843973782058116,100,0,1.8120459637931166,0,0,79.0,0,100
2024-03-18,0.2216425022290347,50,0,2.1053123197805776,0,0,72.86961296854899,0,0,0.6860030488545072,100,0,1.8369343068779476,0,0,77.0,0,0
2024-03-19,0.13545933232150625,50,0,1.9228575720065673,0,0,72.86961296854899,0,0,0.6871953174499631,100,0,1.8753411490758372,0,0,79.0,0,100
2024-03-20,0.2211059697431006,50,0,2.102553679222094,0,0,72.86961296854899,0,0,0.6888214271395237,100,0,1.733852264323092,0,0,74.0,0,0
2024-03-21,0.1835982269673287,50,0,2.025856683466673,0,0,72.86961296854899,0,0,0.6901346649372168,100,0,1.4817548723855405,50,0,78.0,0,0
2024-03-22,0.1520031401354192,50,0,1.962581316931028,0,0,72.86961296854899,0,0,0.6911993810507592,100,0,1.6227014917202918,0,0,75.0,0,0
2024-03-23,0.15520599978683422,50,0,1.9872018761227208,0,0,72.86961296854899,0,0,0.6922564024503676,100,0,1.8804598069940102,0,0,73.0,0,0
2024-03-24,0.19741663716615604,50,0,2.0749398002284996,0,0,72.86961296854899,0,0,0.6932925187324244,100,0,1.971136399879223,0,0,74.0,0,0
2024-03-25,0.2270101876723067,50,0,2.1569101735595373,0,0,72.86961296854899,0,0,0.6943184148122754,100,0,1.6495666399993094,0,0,75.0,0,0
2024-03-26,0.2261513204129369,50,0,2.1549014945910807,0,0,72.86961296854899,0,0,0.6954103810311139,100,0,1.695752766562668,0,0,81.0,0,100
2024-03-27,0.21293390429311995,50,0,2.127393362177179,0,0,72.86961296854899,0,0,0.6964790707533268,100,0,1.698902964838393,0,0,83.0,0,100
2024-03-28,0.23121133471306307,50,0,2.1723551495332973,0,0,72.86961296854899,0,0,0.6975596166878132,100,0,1.9051819348846195,0,0,80.0,0,100
2024-03-29,0.21679476262880482,50,0,2.141610866350892,0,0,72.86961296854899,0,0,0.6986330205912373,100,0,1.7899422347026763,0,0,79.0,0,100
2024-03-30,0.2123956960906043,50,0,2.131033536214516,0,0,72.86961296854899,0,0,0.6996770152040781,100,0,1.9179130680267347,0,0,75.0,0,0
2024-03-31,0.23411556713480966,50,0,2.175952692150886,0,0,76.5834777734425,0,0,0.7011280508312654,100,0,1.7299331457231564,0,0,75.0,0,0
2024-04-01,0.2074766140597425,50,0,2.129320298079511,0,0,76.5834777734425,0,0,0.7023955851986982,100,0,1.835096532309135,0,0,79.0,0,100
2024-04-02,0.14330671585550295,50,0,1.996975938701148,0,0,76.5834777734425,0,0,0.7032381745604339,100,0,1.7344165008886105,0,0,79.0,0,100
2024-04-03,0.1505137875243072,50,0,2.0126769699952676,0,0,76.5834777734425,0,0,0.7040197838665535,100,0,1.6407007973192396,0,0,71.0,0,0
2024-04-04,0.1824953432295175,50,0,2.0802673880655087,0,0,76.5834777734425,0,0,0.7050493057286731,100,0,1.6469421101537636,0,0,70.0,0,0
2024-04-05,0.17417138536619564,50,0,2.0614515854887188,0,0,76.5834777734425,0,0,0.7059580944645363,100,0,1.7222007294984978,0,0,79.0,0,100
2024-04-06,0.19061088220399713,50,0,2.0961241252088083,0,0,76.5834777734425,0,0,0.7070647822029458,100,0,1.806249110321607,0,0,75.0,0,0
2024-04-07,0.19363483959212707,50,0,2.101190205187284,0,0,76.5834777734425,0,0,0.7080248855837517,100,0,2.016235854351652,0,0,78.0,0,0
2024-04-08,0.22456155250859222,50,0,2.168537322273388,0,0,76.5834777734425,0,0,0.7091702285087367,100,0,1.9396788711566555,0,0,76.0,0,0
2024-04-09,0.18607313826965785,50,0,2.086086863920449,0,0,76.5834777734425,0,0,0.7100186989593922,100,0,1.7945357363406704,0,0,80.0,0,100
2024-04-10,0.20626773084644465,50,0,2.1287487491648234,0,0,76.5834777734425,0,0,0.7109329084321345,100,0,1.8869642184690902,0,0,78.0,0,0
2024-04-11,0.19775844928367603,50,0,2.10991390846256,0,0,76.5834777734425,0,0,0.7118480342451972,100,0,1.7366464926521743,0,0,76.0,0,0
2024-04-12,0.15543700170349062,50,0,2.018598747748961,0,0,76.5834777734425,0,0,0.7125893532234578,100,0,1.870264223717265,0,0,79.0,0,100
2024-04-13,0.11930994302558941,50,0,1.9396939028767823,0,0,76.5834777734425,0,0,0.7132345374602304,100,0,2.005501193098417,0,0,72.0,0,0
2024-04-14,0.13436284189015807,50,0,1.9702810876335228,0,0,76.5834777734425,0,0,0.713892526516459,100,0,1.7834746082786215,0,0,72.0,0,0
2024-04-15,0.10222763988597926,50,0,1.9003905041140332,0,0,76.5834777734425,0,0,0.7144690686054055,100,0,1.842602360032436,0,0,74.0,0,0
2024-04-16,0.10666538673866592,50,0,1.9099074316151576,0,0,76.5834777734425,0,0,0.7149876560959469,100,0,1.8744869149915138,0,0,65.0,0,0
2024-04-17,0.07196257938528063,50,0,1.8341946354622682,0,0,76.5834777734425,0,0,0.7154550393183386,100,0,1.5913674738707173,0,0,67.0,0,0
2024-04-18,0.10182302537689737,50,0,1.8973814351349816,0,0,76.5834777734425,0,0,0.7161268319938241,100,0,1.6888551119148603,0,0,57.0,0,0
2024-04-19,0.10420430172623356,50,0,1.9027126104692031,0,0,76.5834777734425,0,0,0.7168240160970598,100,0,1.8375120311869906,0,0,66.0,0,0
2024-04-20,0.12018276580523815,50,0,1.9346001929917687,0,0,76.5834777734425,0,0,0.7175539797134672,100,0,2.771234064784923,0,0,66.0,0,0
2024-04-21,0.12071237582325432,50,0,1.934101642301133,0,0,76.5834777734425,0,0,0.7180655341900034,100,0,1.3044656810880697,50,0,72.0,0,0
2024-04-22,0.14758898658286881,50,0,1.990515494579142,0,0,76.5834777734425,0,0,0.71854134971972,100,0,1.2348029923233923,50,0,73.0,0,0
2024-04-23,0.13908628447736762,50,0,1.9715083134708227,0,0,76.5834777734425,0,0,0.7192234857621075,100,0,1.6777202044728494,0,0,71.0,0,0
2024-04-24,0.1040681097892768,50,0,1.9040940513046507,0,0,76.5834777734425,0,0,0.719596903478858,100,0,1.2479357148435248,50,0,72.0,0,0
2024-04-25,0.10822033193425334,50,0,1.9115086696849,0,0,76.5834777734425,0,0,0.7199660645085478,100,0,0.9280895871174119,50,0,72.0,0,0
2024-04-26,0.09765661579703874,50,0,1.8874634376911559,0,0,76.5834777734425,0,0,0.7203025768089525,100,0,0.8279990174318372,50,0,70.0,0,0
2024-04-27,0.09233650592176086,50,0,1.8750025146651892,0,0,76.5834777734425,0,0,0.7206277626973198,100,0,0.8054091717366233,50,0,67.0,0,0
2024-04-28,0.08520905366517129,50,0,1.8595634470000708,0,0,76.5834777734425,0,0,0.7205728929937699,100,0,0.797296512650244,50,0,65.0,0,0
2024-04-29,0.09751616081176193,50,0,1.8848425032208374,0,0,76.5834777734425,0,0,0.7206925634267615,100,0,0.7491656679163724,50,0,67.0,0,0
2024-04-30,0.0514075151963849,50,0,1.7864021373124654,0,0,66.08912947434989,50,0,0.7205186478078432,100,0,0.7684481140780322,50,0,67.0,0,0
2024-05-01,0.017167111206222246,50,0,1.7111495881694216,0,0,66.08912947434989,50,0,0.7202618319045795,100,0,0.6718524639279837,50,0,54.0,0,0
2024-05-02,0.031678222508584965,50,0,1.739582808929639,0,0,66.08912947434989,50,0,0.72043922450011,100,0,0.7369488840267915,50,0,43.0,50,0
2024-05-03,0.08437211191637765,50,0,1.849605687634311,0,0,66.08912947434989,50,0,0.7208461348706207,100,0,0.6763055162929702,50,0,48.0,50,0
2024-05-04,0.09657241897254791,50,0,1.8738091887026627,0,0,66.08912947434989,50,0,0.7214228033200784,100,0,0.7874290442240421,50,0,67.0,0,0
2024-05-05,0.09897995894609397,50,0,1.8771160958645825,0,0,66.08912947434989,50,0,0.7219200394181898,100,0,0.9084794301556213,50,0,69.0,0,0
2024-05-06,0.08661529465248181,50,0,1.8504329104619004,0,0,66.08912947434989,50,0,0.7222971948216821,100,0,0.6993979039530372,50,0,71.0,0,0
2024-05-07,0.07484134162230048,50,0,1.824083374280963,0,0,66.08912947434989,50,0,0.7226946198283204,100,0,0.6769480902079351,50,0,68.0,0,0
2024-05-08,0.055893907714178355,50,0,1.7836381670987833,0,0,66.08912947434989,50,0,0.7231240519937175,100,0,0.6802982064968625,50,0,64.0,0,0
2024-05-09,0.08215731740899514,50,0,1.8376222482321725,0,0,66.08912947434989,50,0,0.7236349288781773,100,0,0.7646742883838589,50,0,55.0,0,0
2024-05-10,0.05282745424530392,50,0,1.7744047075179332,0,0,66.08912947434989,50,0,0.7240235767029406,100,0,0.7817479709949056,50,0,66.0,0,0
2024-05-11,0.05179610825801162,50,0,1.7709562444508886,0,0,66.08912947434989,50,0,0.7244283942349473,100,0,0.8312362029321477,50,0,53.0,0,0
2024-05-12,0.059631403139842255,50,0,1.7861260374657977,0,0,66.08912947434989,50,0,0.7251425101974285,100,0,0.6996056143625053,50,0,56.0,0,0
2024-05-13,0.07931901517520627,50,0,1.8264147597008855,0,0,66.08912947434989,50,0,0.7259047908571533,100,0,0.7751569278760873,50,0,57.0,0,0
2024-05-14,0.06030576482577022,50,0,1.7858105841074081,0,0,66.08912947434989,50,0,0.7265430865819447,100,0,0.7082404336250613,50,0,66.0,0,0
2024-05-15,0.1229565148773444,50,0,1.9206452565174963,0,0,66.08912947434989,50,0,0.7274496976819419,100,0,0.7536374483038968,50,0,64.0,0,0
2024-05-16,0.10797715447962614,50,0,1.889117583651402,0,0,66.08912947434989,50,0,0.7280628419741748,100,0,0.7846319452847433,50,0,70.0,0,0
2024-05-17,0.13019504257797115,50,0,1.935637421148661,0,0,66.08912947434989,50,0,0.7287635100641876,100,0,0.9014599016957372,50,0,74.0,0,0
2024-05-18,0.13012152383508285,50,0,1.933940852085196,0,0,66.08912947434989,50,0,0.7294681588189095,100,0,0.7257418548388814,50,0,73.0,0,0
2024-05-19,0.11972281149934802,50,0,1.9109571145148976,0,0,66.08912947434989,50,0,0.7299990399890178,100,0,0.8711923029674221,50,0,72.0,0,0
2024-05-20,0.18590291923652635,50,0,2.0508871266281514,0,0,66.08912947434989,50,0,0.73077142676807,100,0,0.8705877677950026,50,0,70.0,0,0
2024-05-21,0.1702480533453921,50,0,2.0199889758545546,0,0,66.08912947434989,50,0,0.7315918705617884,100,0,0.838052816515928,50,0,76.0,0,0
2024-05-22,0.15332915705416117,50,0,1.9846981379689759,0,0,66.08912947434989,50,0,0.7322535425768087,100,0,0.9908148396801733,50,0,76.0,0,0
2024-05-23,0.13421199835048012,50,0,1.9445601630384612,0,0,66.08912947434989,50,0,0.7328314002193567,100,0,0.998103430803786,50,0,76.0,0,0
2024-05-24,0.1449785811468014,50,0,1.966580502688202,0,0,66.08912947434989,50,0,0.7334699175001974,100,0,0.9155845238478978,50,0,74.0,0,0
2024-05-25,0.15383536037192028,50,0,1.9834743332772162,0,0,66.08912947434989,50,0,0.7341557813060777,100,0,0.9133399551081849,50,0,76.0,0,0
2024-05-26,0.1416957303382366,50,0,1.9571479223663153,0,0,66.08912947434989,50,0,0.7347882758429425,100,0,0.9767560052114365,50,0,75.0,0,0
2024-05-27,0.15283398137324017,50,0,1.9806047693726634,0,0,66.08912947434989,50,0,0.7354170055243495,100,0,0.7256015615007155,50,0,74.0,0,0
2024-05-28,0.12308639426616895,50,0,1.949618775671296,0,0,66.08912947434989,50,0,0.7358646241688114,100,0,0.7568626268504915,50,0,72.0,0,0
2024-05-29,0.1123838662434678,50,0,1.9257635418270362,0,0,66.08912947434989,50,0,0.7361170064620209,100,0,0.8178687626324491,50,0,72.0,0,0
2024-05-30,0.1225051660718925,50,0,1.9460414068553753,0,0,66.08912947434989,50,0,0.7362424682147541,100,0,0.7299296757738609,50,0,73.0,0,0
2024-05-31,0.10863529777244789,50,0,1.9154631950592367,0,0,69.00094497197807,50,0,0.7362856787938442,100,0,0.9168244136327418,50,0,73.0,0,0
2024-06-01,0.11284875198934514,50,0,1.9228487020224692,0,0,69.00094497197807,50,0,0.736313839330499,100,0,0.8322639074084708,50,0,72.0,0,0
2024-06-02,0.11369285822930696,50,0,1.9232242908181536,0,0,69.00094497197807,50,0,0.7361547176854519,100,0,0.8126734569510438,50,0,73.0,0,0
2024-06-03,0.12585501637294721,50,0,1.9501015414875664,0,0,69.00094497197807,50,0,0.7361103321938377,100,0,0.9321999068934423,50,0,73.0,0,0
2024-06-04,0.14745240121952027,50,0,1.9964549313163715,0,0,69.00094497197807,50,0,0.7360061401970063,100,0,0.8108907489245772,50,0,73.0,0,0
2024-06-05,0.15314360536240965,50,0,2.0091363651426537,0,0,69.00094497197807,50,0,0.7360075273480924,100,0,0.7922165109466315,50,0,75.0,0,0
2024-06-06,0.14654779489007005,50,0,1.9983064881741055,0,0,69.00094497197807,50,0,0.735963406272014,100,0,0.8645808141172303,50,0,78.0,0,0
2024-06-07,0.12622995533721668,50,0,1.9550881703126042,0,0,69.00094497197807,50,0,0.7359224970444995,100,0,1.3497840656042739,50,0,77.0,0,0
2024-06-08,0.12541226446892412,50,0,1.9520340900185489,0,0,69.00094497197807,50,0,0.7358280216306219,100,0,1.2127246931814633,50,0,72.0,0,0
2024-06-09,0.12948480996983514,50,0,1.959153777734176,0,0,69.00094497197807,50,0,0.7357829316861704,100,0,0.9654686912044622,50,0,75.0,0,0
2024-06-10,0.12649903844829222,50,0,1.9518852191934706,0,0,69.00094497197807,50,0,0.7356677025835854,100,0,0.8761838989551518,50,0,72.0,0,0
2024-06-11,0.09660142106040652,50,0,1.8908196251616098,0,0,69.00094497197807,50,0,0.7355164442591781,100,0,0.7284848059902921,50,0,74.0,0,0
2024-06-12,0.10704941519952539,50,0,1.9123807451795136,0,0,69.00094497197807,50,0,0.7354302562845989,100,0,0.8614580747356212,50,0,72.0,0,0
2024-06-13,0.08782977183104054,50,0,1.87022071944573,0,0,69.00094497197807,50,0,0.7353350998658569,100,0,0.8756306844583027,50,0,70.0,0,0
2024-06-14,0.07690541237357738,50,0,1.8457794039042583,0,0,69.00094497197807,50,0,0.7351197899670266,100,0,0.7682382151979439,50,0,74.0,0,0
2024-06-15,0.07945747765133683,50,0,1.8500010569246996,0,0,69.00094497197807,50,0,0.734905044318748,100,0,0.7822760416562856,50,0,74.0,0,0
2024-06-16,0.08478729547540981,50,0,1.8596417621363162,0,0,69.00094497197807,50,0,0.7344347268726835,100,0,0.9103447588836285,50,0,71.0,0,0
2024-06-17,0.0824756943408727,50,0,1.8537675534387263,0,0,69.00094497197807,50,0,0.7337360296247272,100,0,0.7819617248674001,50,0,71.0,0,0
2024-06-18,0.06427007875988064,50,0,1.8136002497826207,0,0,69.00094497197807,50,0,0.732415820666912,100,0,0.8390908530371194,50,0,74.0,0,0
2024-06-19,0.060760807886635675,50,0,1.8051904124431064,0,0,69.00094497197807,50,0,0.7311804998455439,100,0,0.7530154850748834,50,0,64.0,0,0
2024-06-20,0.060881401880789214,50,0,1.80381759288525,0,0,69.00094497197807,50,0,0.7298163293024146,100,0,0.756155631608647,50,0,60.0,0,0
2024-06-21,0.049519530207660374,50,0,1.7794010494661487,0,0,69.00094497197807,50,0,0.7284778041146616,100,0,0.7490985008257446,50,0,63.0,0,0
2024-06-22,0.049337539191086875,50,0,1.7823207076179886,0,0,69.00094497197807,50,0,0.7270584524738682,100,0,0.8194895815631311,50,0,53.0,0,0
2024-06-23,0.037252367178566295,50,0,1.7551966737749118,0,0,69.00094497197807,50,0,0.7250919653283983,100,0,0.587307593590407,50,0,55.0,0,0
2024-06-24,-0.0028546175679838234,50,0,1.6680855586305225,0,0,69.00094497197807,50,0,0.7233858639000511,100,0,0.7833048112532559,50,0,51.0,0,0
2024-06-25,0.01662377557346867,50,0,1.7073736648336497,0,0,69.00094497197807,50,0,0.7215640491475127,100,0,0.6291915936842916,50,0,30.0,50,0
2024-06-26,0.004165812843390106,50,0,1.6795986167722723,0,0,69.00094497197807,50,0,0.7195946033020499,100,0,0.6256081571391318,50,0,46.0,50,0
2024-06-27,0.01283599813933006,50,0,1.6993369904721778,0,0,69.00094497197807,50,0,0.717596211818972,100,0,0.6722300042621207,50,0,40.0,50,0
2024-06-28,-0.003881474907415569,50,0,1.662779554187628,0,0,69.00094497197807,50,0,0.715473027283687,100,0,0.6855512626041397,50,0,47.0,50,0
2024-06-29,0.0037383616036473525,50,0,1.6773062062407291,0,0,69.00094497197807,50,0,0.713351098541168,100,0,0.7745624028692171,50,0,30.0,50,0
2024-06-30,0.02816351119962582,50,0,1.7271921218635142,0,0,64.89341424619974,50,0,0.711013958794834,100,0,0.6038650097252194,50,0,47.0,50,0
2024-07-01,0.028529178233344797,50,0,1.7274397428352544,0,0,64.89341424619974,50,0,0.7087592939148083,100,0,0.7370106724027844,50,0,53.0,0,0
2024-07-02,0.01794515538171384,50,0,1.7035854748297292,0,0,64.89341424619974,50,0,0.7062984514414449,100,0,0.752347153788372,50,0,51.0,0,0
2024-07-03,-0.0066537705289336085,50,0,1.6522318085415566,0,0,64.89341424619974,50,0,0.7039057503876728,100,0,0.7437519544865862,50,0,50.0,0,0
2024-07-04,-0.042938998438852946,50,0,1.5740007840207397,0,0,64.89341424619974,50,0,0.7015679473022067,100,0,0.6663218439369694,50,0,44.0,50,0
2024-07-05,-0.053075276367205874,50,0,1.55348022006844,0,0,64.89341424619974,50,0,0.699588437925731,100,0,0.5587142383451771,50,0,29.0,50,0
2024-07-06,-0.03295703157077672,50,0,1.594108547449253,0,0,64.89341424619974,50,0,0.6974162702238905,100,0,0.7800480182519123,50,0,26.0,50,0
2024-07-07,-0.061211551215603587,50,0,1.5339962874593418,0,0,64.89341424619974,50,0,0.695200416204343,100,0,0.653616837203937,50,0,29.0,50,0
2024-07-08,-0.053015210919909565,50,0,1.54843358578637,0,0,64.89341424619974,50,0,0.6935389447315481,100,0,0.7228179951204632,50,0,28.0,50,0
2024-07-09,-0.03656628456084877,50,0,1.582176632071924,0,0,64.89341424619974,50,0,0.6913936666867243,100,0,0.7135515370445209,50,0,27.0,50,0
2024-07-10,-0.040283390222104,50,0,1.5736407601000912,0,0,64.89341424619974,50,0,0.6894754032048078,100,0,0.6442676655589217,50,0,28.0,50,0
2024-07-11,-0.04567543292360654,50,0,1.5609181909610506,0,0,64.89341424619974,50,0,0.6877217641625938,100,0,0.6559279040248578,50,0,29.0,50,0
2024-07-12,-0.038649001472525445,50,0,1.5744829769525646,0,0,64.89341424619974,50,0,0.6859253912593241,100,0,0.7035812086370995,50,0,25.0,100,0
2024-07-13,-0.019661026920185683,50,0,1.612950037545121,0,0,64.89341424619974,50,0,0.6839386532877775,100,0,0.7547331846471544,50,0,25.0,100,0
2024-07-14,0.0021800603343228695,50,0,1.6571551259523214,0,0,64.89341424619974,50,0,0.6817854904570313,100,0,0.8170176687615319,50,0,33.0,50,0
2024-07-15,0.04931463873729352,50,0,1.756339731510143,0,0,64.89341424619974,50,0,0.6798354300522653,100,0,0.7747255780913727,50,0,52.0,0,0
2024-07-16,0.05262697128204638,50,0,1.7649013678870393,0,0,64.89341424619974,50,0,0.6780010489440472,100,0,0.7697859296119209,50,0,65.0,0,0
2024-07-17,0.04033191169647411,50,0,1.7382444211263015,0,0,64.89341424619974,50,0,0.6759646465472148,100,0,0.8338060690561374,50,0,69.0,0,0
2024-07-18,0.03670618509796869,50,0,1.730591890650783,0,0,64.89341424619974,50,0,0.6740122551100534,100,0,0.6663617302972413,50,0,61.0,0,0
2024-07-19,0.07061427064864839,50,0,1.8036069391414713,0,0,64.89341424619974,50,0,0.6722348293526652,100,0,0.7810795522755841,50,0,60.0,0,0
2024-07-20,0.07579109035096787,50,0,1.8132534305750694,0,0,64.89341424619974,50,0,0.6703423482066727,100,0,0.8901206037282438,50,0,74.0,0,0
2024-07-21,0.08660821648110564,50,0,1.8347430870231223,0,0,64.89341424619974,50,0,0.6686383900605966,100,0,0.9149271802197114,50,0,74.0,0,0
2024-07-22,0.07901411691732597,50,0,1.8186870023687747,0,0,64.89341424619974,50,0,0.667314017262586,100,0,1.011841280006385,50,0,70.0,0,0
2024-07-23,0.055509671369085224,50,0,1.773204384458921,0,0,64.89341424619974,50,0,0.6658778679952269,100,0,0.9092890666132228,50,0,71.0,0,0
2024-07-24,0.047990657339797085,50,0,1.7561985962243105,0,0,64.89341424619974,50,0,0.6641967853248522,100,0,0.7495916939338281,50,0,69.0,0,0
2024-07-25,0.05204118115424659,50,0,1.7642438326471288,0,0,64.89341424619974,50,0,0.6625856938237373,100,0,0.8403256902545205,50,0,68.0,0,0
2024-07-26,0.07921979113952311,50,0,1.8210388495790164,0,0,64.89341424619974,50,0,0.6609840077809889,100,0,0.8669613465052955,50,0,68.0,0,0
2024-07-27,0.08064348878578509,50,0,1.8234642814138908,0,0,64.89341424619974,50,0,0.6593753799645092,100,0,0.8379310635234121,50,0,72.0,0,0
2024-07-28,0.08153443694859545,50,0,1.8239597607322018,0,0,64.89341424619974,50,0,0.6575615131657033,100,0,0.8074719648686218,50,0,71.0,0,0
2024-07-29,0.0639376186953909,50,0,1.7871660896276638,0,0,64.89341424619974,50,0,0.6559320208430911,100,0,1.0027639392681218,50,0,74.0,0,0
2024-07-30,0.05467405790247133,50,0,1.767117777094206,0,0,64.89341424619974,50,0,0.6541269302405175,100,0,0.7921754896858598,50,0,67.0,0,0
2024-07-31,0.03541498975880087,50,0,1.7253945827856125,0,0,65.80892150335089,50,0,0.6522826602710349,100,0,0.7433972337362946,50,0,61.0,0,0
2024-08-01,0.040832335851943985,50,0,1.7365893978318399,0,0,65.80892150335089,50,0,0.650661311493556,100,0,0.7449457355292445,50,0,52.0,0,0
2024-08-02,-0.00599047191695408,50,0,1.6371854229979712,0,0,65.80892150335089,50,0,0.6490589222909289,100,0,0.6380235797458128,50,0,57.0,0,0
2024-08-03,-0.016636118422280723,50,0,1.6138596666172864,0,0,65.80892150335089,50,0,0.6473223085208165,100,0,0.6666024316144968,50,0,37.0,50,0
2024-08-04,-0.0472226824985193,50,0,1.549114742530547,0,0,65.80892150335089,50,0,0.6456722528998031,100,0,0.6892429848681906,50,0,34.0,50,0
2024-08-05,-0.09674526584474778,50,0,1.442640226108293,0,0,65.80892150335089,50,0,0.6437799798190602,100,0,0.6630695338530134,50,0,26.0,50,0
2024-08-06,-0.07421392710964318,50,0,1.4865903331526913,0,0,65.80892150335089,50,0,0.6422005415880215,100,0,0.6209307456066048,50,0,17.0,100,0
2024-08-07,-0.08602111997109022,50,0,1.4610179515671389,0,0,65.80892150335089,50,0,0.640398531520799,100,0,0.5988774740952071,50,0,29.0,50,0
2024-08-08,0.0004646629018630849,50,0,1.6390899668603656,0,0,65.80892150335089,50,0,0.6389294836608549,100,0,0.616178891426545,50,0,20.0,100,0
2024-08-09,-0.015443917266444875,50,0,1.6061326367091822,0,0,65.80892150335089,50,0,0.6372975246562511,100,0,0.6280938173065544,50,0,48.0,50,0
2024-08-10,-0.014531561052584848,50,0,1.6086100293759134,0,0,65.80892150335089,50,0,0.635673377418567,100,0,0.620547943459243,50,0,40.0,50,0
