date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-03-20,0.2230000852859209,50,0,2.102553679222094,0,0,72.86961296854899,0,0,0.6888214271395237,100,0,1.733852264323092,0,0,74.0,0,0
2024-03-21,0.18541742374127784,50,0,2.025856683466673,0,0,72.86961296854899,0,0,0.6901346649372168,100,0,1.4817548723855405,50,0,78.0,0,0
2024-03-22,0.15375922820613402,50,0,1.962581316931028,0,0,72.86961296854899,0,0,0.6911993810507592,100,0,1.6227014917202918,0,0,75.0,0,0
2024-03-23,0.15696848531802504,50,0,1.9872018761227208,0,0,72.86961296854899,0,0,0.6922564024503676,100,0,1.8804598069940102,0,0,73.0,0,0
2024-03-24,0.19926343512863956,50,0,2.0749398002284996,0,0,72.86961296854899,0,0,0.6932925187324244,100,0,1.971136399879223,0,0,74.0,0,0
2024-03-25,0.2289160964264927,50,0,2.1569101735595373,0,0,72.86961296854899,0,0,0.6943184148122754,100,0,1.6495666399993094,0,0,75.0,0,0
2024-03-26,0.2280555136472613,50,0,2.1549014945910807,0,0,72.86961296854899,0,0,0.6954103810311139,100,0,1.695752766562668,0,0,81.0,0,100
2024-03-27,0.21481169677735723,50,0,2.127393362177179,0,0,72.86961296854899,0,0,0.6964790707533268,100,0,1.698902964838393,0,0,83.0,0,100
2024-03-28,0.23312563492834076,50,0,2.1723551495332973,0,0,72.86961296854899,0,0,0.6975596166878132,100,0,1.9051819348846195,0,0,80.0,0,100
2024-03-29,0.21868026687418496,50,0,2.141610866350892,0,0,72.86961296854899,0,0,0.6986330205912373,100,0,1.7899422347026763,0,0,79.0,0,100
2024-03-30,0.21427241354624893,50,0,2.131033536214516,0,0,72.86961296854899,0,0,0.6996770152040781,100,0,1.9179130680267347,0,0,75.0,0,0
2024-03-31,0.2360356683261379,50,0,2.175952692150886,0,0,76.5834777734425,0,0,0.7011280508312654,100,0,1.7299331457231564,0,0,75.0,0,0
2024-04-01,0.20934350603556737,50,0,2.129320298079511,0,0,76.5834777734425,0,0,0.7023955851986982,100,0,1.835096532309135,0,0,79.0,0,100
2024-04-02,0.14504543350207552,50,0,1.996975938701148,0,0,76.5834777734425,0,0,0.7032381745604339,100,0,1.7344165008886105,0,0,79.0,0,100
2024-04-03,0.15226690073021323,50,0,2.0126769699952676,0,0,76.5834777734425,0,0,0.7040197838665535,100,0,1.6407007973192396,0,0,71.0,0,0
2024-04-04,0.18431233707986394,50,0,2.0802673880655087,0,0,76.5834777734425,0,0,0.7050493057286731,100,0,1.6469421101537636,0,0,70.0,0,0
2024-04-05,0.17597175276479893,50,0,2.0614515854887188,0,0,76.5834777734425,0,0,0.7059580944645363,100,0,1.7222007294984978,0,0,79.0,0,100
2024-04-06,0.19244408620573364,50,0,2.0961241252088083,0,0,76.5834777734425,0,0,0.7070647822029458,100,0,1.806249110321607,0,0,75.0,0,0
2024-04-07,0.1954740837111266,50,0,2.101190205187284,0,0,76.5834777734425,0,0,0.7080248855837517,100,0,2.016235854351652,0,0,78.0,0,0
2024-04-08,0.22646257030645017,50,0,2.168537322273388,0,0,76.5834777734425,0,0,0.7091702285087367,100,0,1.9396788711566555,0,0,76.0,0,0
2024-04-09,0.18789727848445717,50,0,2.086086863920449,0,0,76.5834777734425,0,0,0.7100186989593922,100,0,1.7945357363406704,0,0,80.0,0,100
2024-04-10,0.20813220817304387,50,0,2.1287487491648234,0,0,76.5834777734425,0,0,0.7109329084321345,100,0,1.8869642184690902,0,0,78.0,0,0
2024-04-11,0.19960592998900503,50,0,2.10991390846256,0,0,76.5834777734425,0,0,0.7118480342451972,100,0,1.7366464926521743,0,0,76.0,0,0
2024-04-12,0.15719994864285802,50,0,2.018598747748961,0,0,76.5834777734425,0,0,0.7125893532234578,100,0,1.870264223717265,0,0,79.0,0,100
2024-04-13,0.12100072900407825,50,0,1.9396939028767823,0,0,76.5834777734425,0,0,0.7132345374602304,100,0,2.005501193098417,0,0,72.0,0,0
2024-04-14,0.13608369485128616,50,0,1.9702810876335228,0,0,76.5834777734425,0,0,0.713892526516459,100,0,1.7834746082786215,0,0,72.0,0,0
2024-04-15,0.10388430530625817,50,0,1.9003905041140332,0,0,76.5834777734425,0,0,0.7144690686054055,100,0,1.842602360032436,0,0,74.0,0,0
2024-04-16,0.10833091620956906,50,0,1.9099074316151576,0,0,76.5834777734425,0,0,0.7149876560959469,100,0,1.8744869149915138,0,0,65.0,0,0
2024-04-17,0.07355879272540958,50,0,1.8341946354622682,0,0,76.5834777734425,0,0,0.7154550393183386,100,0,1.5913674738707173,0,0,67.0,0,0
2024-04-18,0.10347888261148862,50,0,1.8973814351349816,0,0,76.5834777734425,0,0,0.7161268319938241,100,0,1.6888551119148603,0,0,57.0,0,0
2024-04-19,0.10586491537321413,50,0,1.9027126104692031,0,0,76.5834777734425,0,0,0.7168240160970598,100,0,1.8375120311869906,0,0,66.0,0,0
2024-04-20,0.12187529517864375,50,0,1.9346001929917687,0,0,76.5834777734425,0,0,0.7175539797134672,100,0,2.771234064784923,0,0,66.0,0,0
2024-04-21,0.12240596305105465,50,0,1.934101642301133,0,0,76.5834777734425,0,0,0.7180655341900034,100,0,1.3044656810880697,50,0,72.0,0,0
2024-04-22,0.14933625772872247,50,0,1.990515494579142,0,0,76.5834777734425,0,0,0.71854134971972,100,0,1.2348029923233923,50,0,73.0,0,0
2024-04-23,0.14081657214389995,50,0,1.9715083134708227,0,0,76.5834777734425,0,0,0.7192234857621075,100,0,1.6777202044728494,0,0,71.0,0,0
2024-04-24,0.10572845140356514,50,0,1.9040940513046507,0,0,76.5834777734425,0,0,0.719596903478858,100,0,1.2479357148435248,50,0,72.0,0,0
2024-04-25,0.10988896728599853,50,0,1.9115086696849,0,0,76.5834777734425,0,0,0.7199660645085478,100,0,0.9280895871174119,50,0,72.0,0,0
2024-04-26,0.0993041509558868,50,0,1.8874634376911559,0,0,76.5834777734425,0,0,0.7203025768089525,100,0,0.8279990174318372,50,0,70.0,0,0
2024-04-27,0.09397341457918232,50,0,1.8750025146651892,0,0,76.5834777734425,0,0,0.7206277626973198,100,0,0.8054091717366233,50,0,67.0,0,0
2024-04-28,0.08683172579677875,50,0,1.8595634470000708,0,0,76.5834777734425,0,0,0.7205728929937699,100,0,0.797296512650244,50,0,65.0,0,0
2024-04-29,0.0991634154228137,50,0,1.8848425032208374,0,0,76.5834777734425,0,0,0.7206925634267615,100,0,0.7491656679163724,50,0,67.0,0,0
2024-04-30,0.0529626714109943,50,0,1.7864021373124654,0,0,66.08912947434989,50,0,0.7205186478078432,100,0,0.7684481140780322,50,0,67.0,0,0
2024-05-01,0.018653874904440263,50,0,1.7111495881694216,0,0,66.08912947434989,50,0,0.7202618319045795,100,0,0.6718524639279837,50,0,54.0,0,0
2024-05-02,0.03319397101135988,50,0,1.739582808929639,0,0,66.08912947434989,50,0,0.72043922450011,100,0,0.7369488840267915,50,0,43.0,50,0
2024-05-03,0.08599311232260799,50,0,1.849605687634311,0,0,66.08912947434989,50,0,0.7208461348706207,100,0,0.6763055162929702,50,0,48.0,50,0
2024-05-04,0.09821778853343421,50,0,1.8738091887026627,0,0,66.08912947434989,50,0,0.7214228033200784,100,0,0.7874290442240421,50,0,67.0,0,0
2024-05-05,0.10063013737889519,50,0,1.8771160958645825,0,0,66.08912947434989,50,0,0.7219200394181898,100,0,0.9084794301556213,50,0,69.0,0,0
2024-05-06,0.08824077563996033,50,0,1.8504329104619004,0,0,66.08912947434989,50,0,0.7222971948216821,100,0,0.6993979039530372,50,0,71.0,0,0
2024-05-07,0.07644330506378744,50,0,1.824083374280963,0,0,66.08912947434989,50,0,0.7226946198283204,100,0,0.6769480902079351,50,0,68.0,0,0
2024-05-08,0.05745802514530551,50,0,1.7836381670987833,0,0,66.08912947434989,50,0,0.7231240519937175,100,0,0.6802982064968625,50,0,64.0,0,0
2024-05-09,0.08377389393723347,50,0,1.8376222482321725,0,0,66.08912947434989,50,0,0.7236349288781773,100,0,0.7646742883838589,50,0,55.0,0,0
2024-05-10,0.05438544667658604,50,0,1.7744047075179332,0,0,66.08912947434989,50,0,0.7240235767029406,100,0,0.7817479709949056,50,0,66.0,0,0
2024-05-11,0.05335204065672633,50,0,1.7709562444508886,0,0,66.08912947434989,50,0,0.7244283942349473,100,0,0.8312362029321477,50,0,53.0,0,0
2024-05-12,0.061202985924393265,50,0,1.7861260374657977,0,0,66.08912947434989,50,0,0.7251425101974285,100,0,0.6996056143625053,50,0,56.0,0,0
2024-05-13,0.08092992241776374,50,0,1.8264147597008855,0,0,66.08912947434989,50,0,0.7259047908571533,100,0,0.7751569278760873,50,0,57.0,0,0
2024-05-14,0.06187869459479816,50,0,1.7858105841074081,0,0,66.08912947434989,50,0,0.7265430865819447,100,0,0.7082404336250613,50,0,66.0,0,0
2024-05-15,0.12465458459656291,50,0,1.9206452565174963,0,0,66.08912947434989,50,0,0.7274496976819419,100,0,0.7536374483038968,50,0,64.0,0,0
2024-05-16,0.10964530410351436,50,0,1.889117583651402,0,0,66.08912947434989,50,0,0.7280628419741748,100,0,0.7846319452847433,50,0,70.0,0,0
2024-05-17,0.1319075706874749,50,0,1.935637421148661,0,0,66.08912947434989,50,0,0.7287635100641876,100,0,0.9014599016957372,50,0,74.0,0,0
2024-05-18,0.13183390509667473,50,0,1.933940852085196,0,0,66.08912947434989,50,0,0.7294681588189095,100,0,0.7257418548388814,50,0,73.0,0,0
2024-05-19,0.12141442215017038,50,0,1.9109571145148976,0,0,66.08912947434989,50,0,0.7299990399890178,100,0,0.8711923029674221,50,0,72.0,0,0
2024-05-20,0.18772671945218267,50,0,2.0508871266281514,0,0,66.08912947434989,50,0,0.73077142676807,100,0,0.8705877677950026,50,0,70.0,0,0
2024-05-21,0.17204058419657559,50,0,2.0199889758545546,0,0,66.08912947434989,50,0,0.7315918705617884,100,0,0.838052816515928,50,0,76.0,0,0
2024-05-22,0.15508789373947401,50,0,1.9846981379689759,0,0,66.08912947434989,50,0,0.7322535425768087,100,0,0.9908148396801733,50,0,76.0,0,0
2024-05-23,0.13593255001349083,50,0,1.9445601630384612,0,0,66.08912947434989,50,0,0.7328314002193567,100,0,0.998103430803786,50,0,76.0,0,0
2024-05-24,0.14672063821291972,50,0,1.966580502688202,0,0,66.08912947434989,50,0,0.7334699175001974,100,0,0.9155845238478978,50,0,74.0,0,0
2024-05-25,0.15559510815858335,50,0,1.9834743332772162,0,0,66.08912947434989,50,0,0.7341557813060777,100,0,0.9133399551081849,50,0,76.0,0,0
2024-05-26,0.1434312301678282,50,0,1.9571479223663153,0,0,66.08912947434989,50,0,0.7347882758429425,100,0,0.9767560052114365,50,0,75.0,0,0
2024-05-27,0.1545917289840408,50,0,1.9806047693726634,0,0,66.08912947434989,50,0,0.7354170055243495,100,0,0.7256015615007155,50,0,74.0,0,0
2024-05-28,0.12478472340926083,50,0,1.949618775671296,0,0,66.08912947434989,50,0,0.7358646241688114,100,0,0.7568626268504915,50,0,72.0,0,0
2024-05-29,0.114060817927829,50,0,1.9257635418270362,0,0,66.08912947434989,50,0,0.7361170064620209,100,0,0.8178687626324491,50,0,72.0,0,0
2024-05-30,0.12420233425733869,50,0,1.9460414068553753,0,0,66.08912947434989,50,0,0.7362424682147541,100,0,0.7299296757738609,50,0,73.0,0,0
2024-05-31,0.11030476198584724,50,0,1.9154631950592367,0,0,69.00094497197807,50,0,0.7362856787938442,100,0,0.9168244136327418,50,0,73.0,0,0
2024-06-01,0.11452663224645346,50,0,1.9228487020224692,0,0,69.00094497197807,50,0,0.736313839330499,100,0,0.8322639074084708,50,0,72.0,0,0
2024-06-02,0.1153724245223005,50,0,1.9232242908181536,0,0,69.00094497197807,50,0,0.7361547176854519,100,0,0.8126734569510438,50,0,73.0,0,0
2024-06-03,0.12755887562114165,50,0,1.9501015414875664,0,0,69.00094497197807,50,0,0.7361103321938377,100,0,0.9321999068934423,50,0,73.0,0,0
2024-06-04,0.14919939954684341,50,0,1.9964549313163715,0,0,69.00094497197807,50,0,0.7360061401970063,100,0,0.8108907489245772,50,0,73.0,0,0
2024-06-05,0.15490197142279868,50,0,2.0091363651426537,0,0,69.00094497197807,50,0,0.7360075273480924,100,0,0.7922165109466315,50,0,75.0,0,0
2024-06-06,0.14829298633733323,50,0,1.9983064881741055,0,0,69.00094497197807,50,0,0.735963406272014,100,0,0.8645808141172303,50,0,78.0,0,0
2024-06-07,0.1279345634965299,50,0,1.9550881703126042,0,0,69.00094497197807,50,0,0.7359224970444995,100,0,1.3497840656042739,50,0,77.0,0,0
2024-06-08,0.12711523935498129,50,0,1.9520340900185489,0,0,69.00094497197807,50,0,0.7358280216306219,100,0,1.2127246931814633,50,0,72.0,0,0
2024-06-09,0.1311959194455136,50,0,1.959153777734176,0,0,69.00094497197807,50,0,0.7357829316861704,100,0,0.9654686912044622,50,0,75.0,0,0
2024-06-10,0.1282041840799755,50,0,1.9518852191934706,0,0,69.00094497197807,50,0,0.7356677025835854,100,0,0.8761838989551518,50,0,72.0,0,0
2024-06-11,0.09824684855068437,50,0,1.8908196251616098,0,0,69.00094497197807,50,0,0.7355164442591781,100,0,0.7284848059902921,50,0,74.0,0,0
2024-06-12,0.1087157117371025,50,0,1.9123807451795136,0,0,69.00094497197807,50,0,0.7354302562845989,100,0,0.8614580747356212,50,0,72.0,0,0
2024-06-13,0.08945767864125073,50,0,1.87022071944573,0,0,69.00094497197807,50,0,0.7353350998658569,100,0,0.8756306844583027,50,0,70.0,0,0
2024-06-14,0.07851149863419726,50,0,1.8457794039042583,0,0,69.00094497197807,50,0,0.7351197899670266,100,0,0.7682382151979439,50,0,74.0,0,0
2024-06-15,0.08106866146181013,50,0,1.8500010569246996,0,0,69.00094497197807,50,0,0.734905044318748,100,0,0.7822760416562856,50,0,74.0,0,0
2024-06-16,0.08640912517817459,50,0,1.8596417621363162,0,0,69.00094497197807,50,0,0.7344347268726835,100,0,0.9103447588836285,50,0,71.0,0,0
2024-06-17,0.08409290680201469,50,0,1.8537675534387263,0,0,69.00094497197807,50,0,0.7337360296247272,100,0,0.7819617248674001,50,0,71.0,0,0
2024-06-18,0.06585092693447989,50,0,1.8136002497826207,0,0,69.00094497197807,50,0,0.732415820666912,100,0,0.8390908530371194,50,0,74.0,0,0
2024-06-19,0.06233464656842084,50,0,1.8051904124431064,0,0,69.00094497197807,50,0,0.7311804998455439,100,0,0.7530154850748834,50,0,64.0,0,0
2024-06-20,0.062455481439601536,50,0,1.80381759288525,0,0,69.00094497197807,50,0,0.7298163293024146,100,0,0.756155631608647,50,0,60.0,0,0
2024-06-21,0.051070915320610887,50,0,1.7794010494661487,0,0,69.00094497197807,50,0,0.7284778041146616,100,0,0.7490985008257446,50,0,63.0,0,0
2024-06-22,0.05088856079128246,50,0,1.7823207076179886,0,0,69.00094497197807,50,0,0.7270584524738682,100,0,0.8194895815631311,50,0,53.0,0,0
2024-06-23,0.03877924959730841,50,0,1.7551966737749118,0,0,69.00094497197807,50,0,0.7250919653283983,100,0,0.587307593590407,50,0,55.0,0,0
2024-06-24,-0.0014078456997035267,50,0,1.6680855586305225,0,0,69.00094497197807,50,0,0.7233858639000511,100,0,0.7833048112532559,50,0,51.0,0,0
2024-06-25,0.01810945400145507,50,0,1.7073736648336497,0,0,69.00094497197807,50,0,0.7215640491475127,100,0,0.6291915936842916,50,0,30.0,50,0
2024-06-26,0.0056266074697582545,50,0,1.6795986167722723,0,0,69.00094497197807,50,0,0.7195946033020499,100,0,0.6256081571391318,50,0,46.0,50,0
2024-06-27,0.01431411077953178,50,0,1.6993369904721778,0,0,69.00094497197807,50,0,0.717596211818972,100,0,0.6722300042621207,50,0,40.0,50,0
2024-06-28,-0.0024367541059812964,50,0,1.662779554187628,0,0,69.00094497197807,50,0,0.715473027283687,100,0,0.6855512626041397,50,0,47.0,50,0
2024-06-29,0.005198302429752835,50,0,1.6773062062407291,0,0,69.00094497197807,50,0,0.713351098541168,100,0,0.7745624028692171,50,0,30.0,50,0
2024-06-30,0.02967223934274382,50,0,1.7271921218635142,0,0,64.89341424619974,50,0,0.711013958794834,100,0,0.6038650097252194,50,0,47.0,50,0
2024-07-01,0.030038636767628874,50,0,1.7274397428352544,0,0,64.89341424619974,50,0,0.7087592939148083,100,0,0.7370106724027844,50,0,53.0,0,0
2024-07-02,0.019433473162034417,50,0,1.7035854748297292,0,0,64.89341424619974,50,0,0.7062984514414449,100,0,0.752347153788372,50,0,51.0,0,0
2024-07-03,-0.005214587170158917,50,0,1.6522318085415566,0,0,64.89341424619974,50,0,0.7039057503876728,100,0,0.7437519544865862,50,0,50.0,0,0
2024-07-04,-0.04157229197156899,50,0,1.5740007840207397,0,0,64.89341424619974,50,0,0.7015679473022067,100,0,0.6663218439369694,50,0,44.0,50,0
2024-07-05,-0.051728816318584545,50,0,1.55348022006844,0,0,64.89341424619974,50,0,0.699588437925731,100,0,0.5587142383451771,50,0,29.0,50,0
2024-07-06,-0.03157038690904742,50,0,1.594108547449253,0,0,64.89341424619974,50,0,0.6974162702238905,100,0,0.7800480182519123,50,0,26.0,50,0
2024-07-07,-0.05988134273665105,50,0,1.5339962874593418,0,0,64.89341424619974,50,0,0.695200416204343,100,0,0.653616837203937,50,0,29.0,50,0
2024-07-08,-0.051668630895277144,50,0,1.54843358578637,0,0,64.89341424619974,50,0,0.6935389447315481,100,0,0.7228179951204632,50,0,28.0,50,0
2024-07-09,-0.0351868490983554,50,0,1.582176632071924,0,0,64.89341424619974,50,0,0.6913936666867243,100,0,0.7135515370445209,50,0,27.0,50,0
2024-07-10,-0.038911379386082294,50,0,1.5736407601000912,0,0,64.89341424619974,50,0,0.6894754032048078,100,0,0.6442676655589217,50,0,28.0,50,0
2024-07-11,-0.0443141922691794,50,0,1.5609181909610506,0,0,64.89341424619974,50,0,0.6877217641625938,100,0,0.6559279040248578,50,0,29.0,50,0
2024-07-12,-0.037273726073405206,50,0,1.5744829769525646,0,0,64.89341424619974,50,0,0.6859253912593241,100,0,0.7035812086370995,50,0,25.0,100,0
2024-07-13,-0.018247824533954456,50,0,1.612950037545121,0,0,64.89341424619974,50,0,0.6839386532877775,100,0,0.7547331846471544,50,0,25.0,100,0
2024-07-14,0.0036368885760927347,50,0,1.6571551259523214,0,0,64.89341424619974,50,0,0.6817854904570313,100,0,0.8170176687615319,50,0,33.0,50,0
2024-07-15,0.05086561459563216,50,0,1.756339731510143,0,0,64.89341424619974,50,0,0.6798354300522653,100,0,0.7747255780913727,50,0,52.0,0,0
2024-07-16,0.05418456326436316,50,0,1.7649013678870393,0,0,64.89341424619974,50,0,0.6780010489440472,100,0,0.7697859296119209,50,0,65.0,0,0
2024-07-17,0.041864945263403015,50,0,1.7382444211263015,0,0,64.89341424619974,50,0,0.6759646465472148,100,0,0.8338060690561374,50,0,69.0,0,0
2024-07-18,0.038231976560923295,50,0,1.730591890650783,0,0,64.89341424619974,50,0,0.6740122551100534,100,0,0.6663617302972413,50,0,61.0,0,0
2024-07-19,0.07220779084802477,50,0,1.8036069391414713,0,0,64.89341424619974,50,0,0.6722348293526652,100,0,0.7810795522755841,50,0,60.0,0,0
2024-07-20,0.07739495084090997,50,0,1.8132534305750694,0,0,64.89341424619974,50,0,0.6703423482066727,100,0,0.8901206037282438,50,0,74.0,0,0
2024-07-21,0.08823368333049302,50,0,1.8347430870231223,0,0,64.89341424619974,50,0,0.6686383900605966,100,0,0.9149271802197114,50,0,74.0,0,0
2024-07-22,0.08062441514957196,50,0,1.8186870023687747,0,0,64.89341424619974,50,0,0.667314017262586,100,0,1.011841280006385,50,0,70.0,0,0
2024-07-23,0.05707302131830599,50,0,1.773204384458921,0,0,64.89341424619974,50,0,0.6658778679952269,100,0,0.9092890666132228,50,0,71.0,0,0
2024-07-24,0.04953898864933144,50,0,1.7561985962243105,0,0,64.89341424619974,50,0,0.6641967853248522,100,0,0.7495916939338281,50,0,69.0,0,0
2024-07-25,0.05359760306681392,50,0,1.7642438326471288,0,0,64.89341424619974,50,0,0.6625856938237373,100,0,0.8403256902545205,50,0,68.0,0,0
2024-07-26,0.08083050018986625,50,0,1.8210388495790164,0,0,64.89341424619974,50,0,0.6609840077809889,100,0,0.8669613465052955,50,0,68.0,0,0
2024-07-27,0.08225704156030379,50,0,1.8234642814138908,0,0,64.89341424619974,50,0,0.6593753799645092,100,0,0.8379310635234121,50,0,72.0,0,0
2024-07-28,0.0831497693220595,50,0,1.8239597607322018,0,0,64.89341424619974,50,0,0.6575615131657033,100,0,0.8074719648686218,50,0,71.0,0,0
2024-07-29,0.06551780280713572,50,0,1.7871660896276638,0,0,64.89341424619974,50,0,0.6559320208430911,100,0,1.0027639392681218,50,0,74.0,0,0
2024-07-30,0.05623573877945425,50,0,1.767117777094206,0,0,64.89341424619974,50,0,0.6541269302405175,100,0,0.7921754896858598,50,0,67.0,0,0
2024-07-31,0.03693820216052641,50,0,1.7253945827856125,0,0,65.80892150335089,50,0,0.6522826602710349,100,0,0.7433972337362946,50,0,61.0,0,0
2024-08-01,0.04236636897680057,50,0,1.7365893978318399,0,0,65.80892150335089,50,0,0.650661311493556,100,0,0.7449457355292445,50,0,52.0,0,0
2024-08-02,-0.004549963671323344,50,0,1.6371854229979712,0,0,65.80892150335089,50,0,0.6490589222909289,100,0,0.6380235797458128,50,0,57.0,0,0
2024-08-03,-0.015216874019019415,50,0,1.6138596666172864,0,0,65.80892150335089,50,0,0.6473223085208165,100,0,0.6666024316144968,50,0,37.0,50,0
2024-08-04,-0.04586453235353662,50,0,1.549114742530547,0,0,65.80892150335089,50,0,0.6456722528998031,100,0,0.6892429848681906,50,0,34.0,50,0
2024-08-05,-0.09548603316856084,50,0,1.442640226108293,0,0,65.80892150335089,50,0,0.6437799798190602,100,0,0.6630695338530134,50,0,26.0,50,0
2024-08-06,-0.07290968985482442,50,0,1.4865903331526913,0,0,65.80892150335089,50,0,0.6422005415880215,100,0,0.6209307456066048,50,0,17.0,100,0
2024-08-07,-0.08474046665621401,50,0,1.4610179515671389,0,0,65.80892150335089,50,0,0.640398531520799,100,0,0.5988774740952071,50,0,29.0,50,0
2024-08-08,0.0019180647720559404,50,0,1.6390899668603656,0,0,65.80892150335089,50,0,0.6389294836608549,100,0,0.616178891426545,50,0,20.0,100,0
2024-08-09,-0.014022291535056837,50,0,1.6061326367091822,0,0,65.80892150335089,50,0,0.6372975246562511,100,0,0.6280938173065544,50,0,48.0,50,0
2024-08-10,-0.013108112961351726,50,0,1.6086100293759134,0,0,65.80892150335089,50,0,0.635673377418567,100,0,0.620547943459243,50,0,40.0,50,0
2024-08-11,-0.039289434347349966,50,0,1.553429018150526,0,0,65.80892150335089,50,0,0.6337739180697339,100,0,0.7788592209532758,50,0,39.0,50,0
2024-08-12,-0.03220957243577829,50,0,1.5667495259587947,0,0,65.80892150335089,50,0,0.6319615789487764,100,0,0.642218709291821,50,0,25.0,100,0
2024-08-13,-0.017451974739284767,50,0,1.5954003408089679,0,0,65.80892150335089,50,0,0.6304675117732148,100,0,0.7155415579776158,50,0,31.0,50,0
2024-08-14,-0.03898093913364072,50,0,1.549330600516601,0,0,65.80892150335089,50,0,0.6288465970437824,100,0,0.6323622036468985,50,0,30.0,50,0
2024-08-15,-0.05432174011226856,50,0,1.5165106256236236,0,0,65.80892150335089,50,0,0.6271856533422341,100,0,0.7520853687021687,50,0,29.0,50,0
2024-08-16,-0.03775723778662644,50,0,1.5488811929002007,0,0,65.80892150335089,50,0,0.6256243767505831,100,0,0.6609849428155353,50,0,27.0,50,0
2024-08-17,-0.03149386735566768,50,0,1.560284632735891,0,0,65.80892150335089,50,0,0.6241368541348361,100,0,0.6996286662312506,50,0,25.0,100,0
2024-08-18,-0.039591563674753014,50,0,1.5425955370317663,0,0,65.80892150335089,50,0,0.6225432843527154,100,0,0.7462456390121247,50,0,31.0,50,0
2024-08-19,-0.031747641092993995,50,0,1.5574273456625825,0,0,65.80892150335089,50,0,0.6212701646712838,100,0,0.6074155726418872,50,0,28.0,50,0
2024-08-20,-0.03534938391716478,50,0,1.548503532672339,0,0,65.80892150335089,50,0,0.6202045441359817,100,0,0.7192825802607618,50,0,30.0,50,0
2024-08-21,-0.009796505959640782,50,0,1.599695416111535,0,0,65.80892150335089,50,0,0.6191587294839447,100,0,0.699223917243435,50,0,26.0,50,0
2024-08-22,-0.01958650329968656,50,0,1.5789705888129506,0,0,65.80892150335089,50,0,0.6177604212594426,100,0,0.9077041578309686,50,0,39.0,50,0
2024-08-23,0.027092275374326295,50,0,1.674427276601792,0,0,65.80892150335089,50,0,0.6164757842707349,100,0,0.8014255179775743,50,0,34.0,50,0
2024-08-24,0.025522979018179057,50,0,1.6706575321680461,0,0,65.80892150335089,50,0,0.6151755739760201,100,0,0.7945773137137309,50,0,56.0,0,0
2024-08-25,0.03143700548046397,50,0,1.6814343549625987,0,0,65.80892150335089,50,0,0.6139766805808407,100,0,0.674141650458008,50,0,54.0,0,0
2024-08-26,0.0116717563507311,50,0,1.6404256928599241,0,0,65.80892150335089,50,0,0.6127512342341752,100,0,0.6870774185789267,50,0,55.0,0,0
2024-08-27,-0.03146595772930586,50,0,1.5496261321345082,0,0,65.80892150335089,50,0,0.6114873075922572,100,0,0.7061894902346926,50,0,48.0,50,0
2024-08-28,-0.03803437537999654,50,0,1.5366792116028625,0,0,65.80892150335089,50,0,0.6100510819697341,100,0,0.7630348091048926,50,0,30.0,50,0
2024-08-29,-0.03497404708723719,50,0,1.5415807490062807,0,0,65.80892150335089,50,0,0.6088245956692553,100,0,0.6332069685418007,50,0,29.0,50,0
2024-08-30,-0.03756421517938551,50,0,1.5351694882157778,0,0,65.80892150335089,50,0,0.6076005172736448,100,0,0.6639886738624038,50,0,34.0,50,0
2024-08-31,-0.04010526002892719,50,0,1.5291388780315767,0,0,60.73715750608034,50,0,0.6063168090669411,100,0,0.6934398155353395,50,0,29.0,50,0
2024-09-01,-0.060739663368203474,50,0,1.486160535463619,0,0,60.73715750608034,50,0,0.6048261311482656,100,0,0.6523662261737918,50,0,26.0,50,0
2024-09-02,-0.03749887996669931,50,0,1.5317720425309893,0,0,60.73715750608034,50,0,0.6035584247648673,100,0,0.7747029582768062,50,0,26.0,50,0
2024-09-03,-0.056788908121503556,50,0,1.491179632208993,0,0,60.73715750608034,50,0,0.6018261125768593,100,0,0.6904427711809528,50,0,26.0,50,0
2024-09-04,-0.05185318617433805,50,0,1.5001978671503156,0,0,60.73715750608034,50,0,0.6002040143040643,100,0,0.6909117755713782,50,0,27.0,50,0
2024-09-05,-0.07623573730512914,50,0,1.4494690787850728,0,0,60.73715750608034,50,0,0.5983242240769644,100,0,0.7082784234775574,50,0,29.0,50,0
2024-09-06,-0.1051702865721847,50,0,1.3897487328460227,0,0,60.73715750608034,50,0,0.5963288028898983,100,0,0.6415334304226241,50,0,22.0,100,0
2024-09-07,-0.10216162345405687,50,0,1.3946128761689611,0,0,60.73715750608034,50,0,0.5944120202778518,100,0,0.6817695368543571,50,0,23.0,100,0
2024-09-08,-0.09188360297112373,50,0,1.4140377458293374,0,0,60.73715750608034,50,0,0.5921148889594166,100,0,0.7204744044485352,50,0,29.0,50,0
2024-09-09,-0.06315885077977891,50,0,1.471583853342158,0,0,60.73715750608034,50,0,0.5900286791746193,100,0,0.6521193219777306,50,0,26.0,50,0
2024-09-10,-0.056332886970224885,50,0,1.4840453613377318,0,0,60.73715750608034,50,0,0.5880708394068584,100,0,0.6243154427806109,50,0,33.0,50,0
