date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2023-03-11,-0.3774477822766836,50,0,0.8157742301801492,100,0,46.20436871077342,50,0,0.4185165133182917,100,0,0.9337563599633689,50,0,33.0,50,0
2023-03-12,-0.34714711919003194,50,0,0.8740806596076375,100,0,46.20436871077342,50,0,0.42095570492721024,100,0,0.923012531519876,50,0,33.0,50,0
2023-03-13,-0.30493596947034446,50,0,0.9563660161942781,100,0,46.20436871077342,50,0,0.42364792867014417,100,0,1.007603237179036,50,0,49.0,50,0
2023-03-14,-0.292949160496057,50,0,0.9802338115389665,100,0,46.20436871077342,50,0,0.42637660051261983,100,0,1.047199824413898,50,0,56.0,0,0
2023-03-15,-0.3005608315538751,50,0,0.9655758188800406,100,0,46.20436871077342,50,0,0.42905071381505416,100,0,1.027973190409779,50,0,50.0,0,0
2023-03-16,-0.287957555287819,50,0,0.9901519479896885,100,0,46.20436871077342,50,0,0.4317575827179185,100,0,0.9437581698743103,50,0,52.0,0,0
2023-03-17,-0.24032214295915807,50,0,1.0847181138138848,50,0,46.20436871077342,50,0,0.4348641185594666,100,0,1.1111144336111305,50,0,51.0,0,0
2023-03-18,-0.2499726522512939,50,0,1.0657549527576986,50,0,46.20436871077342,50,0,0.43790600459142165,100,0,1.2602307546779645,50,0,64.0,0,0
2023-03-19,-0.22592704543886222,50,0,1.1124993029844479,50,0,46.20436871077342,50,0,0.44119921115352234,100,0,1.1669180358907905,50,0,63.0,0,0
2023-03-20,-0.2335701856072413,50,0,1.0980355628053136,50,0,46.20436871077342,50,0,0.4444259066402899,100,0,1.2194699598865584,50,0,66.0,0,0
2023-03-21,-0.2272641558062832,50,0,1.1107555270856293,50,0,46.20436871077342,50,0,0.44751870855516357,100,0,1.1714316512170566,50,0,68.0,0,0
2023-03-22,-0.2443836491446924,50,0,1.0773857797931812,50,0,46.20436871077342,50,0,0.4504186179220641,100,0,1.2937356407295069,50,0,62.0,0,0
2023-03-23,-0.22401882331808465,50,0,1.1179714347937515,50,0,46.20436871077342,50,0,0.453467837297897,100,0,1.5178515973542135,0,0,57.0,0,0
2023-03-24,-0.24295085481780823,50,0,1.0809994764037987,50,0,46.20436871077342,50,0,0.45635856097877964,100,0,1.3096073856185022,50,0,61.0,0,0
2023-03-25,-0.2425252861911306,50,0,1.0813861483111944,50,0,46.20436871077342,50,0,0.45924599746280725,100,0,1.1445770509625848,50,0,64.0,0,0
2023-03-26,-0.23141030249767913,50,0,1.1028344966694188,50,0,46.20436871077342,50,0,0.4622294434368851,100,0,1.137760868415629,50,0,64.0,0,0
2023-03-27,-0.25030891065946903,50,0,1.0671194503318238,50,0,46.20436871077342,50,0,0.4649208138546383,100,0,1.1662850935506337,50,0,64.0,0,0
2023-03-28,-0.24788698344387614,50,0,1.0716290804415571,50,0,46.20436871077342,50,0,0.46771420018491966,100,0,1.0460814418555056,50,0,59.0,0,0
2023-03-29,-0.22597285321256028,50,0,1.114425955537414,50,0,46.20436871077342,50,0,0.47065578901733596,100,0,1.1925317594783411,50,0,57.0,0,0
2023-03-30,-0.2246053432307049,50,0,1.0993817106127897,50,0,46.20436871077342,50,0,0.47350163211507246,100,0,1.285018843906806,50,0,60.0,0,0
2023-03-31,-0.2151184707443104,50,0,1.1181032450474115,50,0,50.65614373151631,50,0,0.47646268630961347,100,0,1.15885467868107,50,0,63.0,0,0
2023-04-01,-0.2157714266582378,50,0,1.116690764984656,50,0,50.65614373151631,50,0,0.47943052141506387,100,0,1.1618007034444033,50,0,61.0,0,0
2023-04-02,-0.22267186986315576,50,0,1.1030580728651787,50,0,50.65614373151631,50,0,0.482297008940154,100,0,1.2366459806181744,50,0,63.0,0,0
2023-04-03,-0.22920754064271592,50,0,1.090275791410149,50,0,50.65614373151631,50,0,0.4850822037394889,100,0,1.0722922691959766,50,0,63.0,0,0
2023-04-04,-0.22399603324248069,50,0,1.099941149949904,50,0,50.65614373151631,50,0,0.4879469014627091,100,0,1.3471736379428676,50,0,62.0,0,0
2023-04-05,-0.22277165071011967,50,0,1.1023002513901612,50,0,50.65614373151631,50,0,0.4909185782751823,100,0,1.1602608568046398,50,0,62.0,0,0
2023-04-06,-0.22589536431345214,50,0,1.096156930377878,50,0,50.65614373151631,50,0,0.49396934929507846,100,0,1.3648814156652123,50,0,63.0,0,0
2023-04-07,-0.22807485898220056,50,0,1.09116288818756,50,0,50.65614373151631,50,0,0.4969354947210973,100,0,1.1798908421592504,50,0,64.0,0,0
2023-04-08,-0.22757984440097098,50,0,1.0916172744185504,50,0,50.65614373151631,50,0,0.4999040329773343,100,0,1.2167162755211811,50,0,61.0,0,0
2023-04-09,-0.21959846147128997,50,0,1.1063488146473341,50,0,50.65614373151631,50,0,0.5030009519132491,100,0,1.1883138504661002,50,0,61.0,0,0
2023-04-10,-0.19296678266628578,50,0,1.1575280741919276,50,0,50.65614373151631,50,0,0.5062538017374363,100,0,1.0327622612128167,50,0,62.0,0,0
2023-04-11,-0.1825799606857826,50,0,1.178611567507277,50,0,50.65614373151631,50,0,0.5094562015781631,100,0,1.38828390959892,50,0,68.0,0,0
2023-04-12,-0.1895733881040102,50,0,1.1648875779856118,50,0,50.65614373151631,50,0,0.5126917912317028,100,0,1.4108055807340176,50,0,65.0,0,0
2023-04-13,-0.1807206850059886,50,0,1.1819883217016938,50,0,50.65614373151631,50,0,0.5160386417831081,100,0,1.2681904720106287,50,0,61.0,0,0
2023-04-14,-0.179559950985052,50,0,1.1847022481210276,50,0,50.65614373151631,50,0,0.5193183969537886,100,0,1.2865989873114638,50,0,68.0,0,0
2023-04-15,-0.18206101204522035,50,0,1.179450769149887,50,0,50.65614373151631,50,0,0.5225319917879836,100,0,1.4276970896799006,50,0,68.0,0,0
2023-04-16,-0.18279102797092667,50,0,1.1776222626402588,50,0,50.65614373151631,50,0,0.5257867469283225,100,0,1.1048777591192767,50,0,68.0,0,0
2023-04-17,-0.19995066332306333,50,0,1.1442170324325405,50,0,50.65614373151631,50,0,0.5289789101121068,100,0,1.375308069721131,50,0,69.0,0,0
2023-04-18,-0.1822182935565016,50,0,1.178362515594614,50,0,50.65614373151631,50,0,0.532272778302908,100,0,1.4612609226381135,50,0,58.0,0,0
2023-04-19,-0.214413886179169,50,0,1.1168309320142253,50,0,50.65614373151631,50,0,0.535477114723223,100,0,1.2185428204079611,50,0,63.0,0,0
2023-04-20,-0.22547577554326872,50,0,1.0951084878412034,50,0,50.65614373151631,50,0,0.5384076651543462,100,0,1.1332643128416824,50,0,52.0,0,0
2023-04-21,-0.24501739520618382,50,0,1.057420902358813,50,0,50.65614373151631,50,0,0.5411987553127843,100,0,1.2078749590986635,50,0,50.0,0,0
2023-04-22,-0.23419298203384126,50,0,1.0776584603413528,50,0,50.65614373151631,50,0,0.5440131695438425,100,0,1.2070838330004519,50,0,53.0,0,0
2023-04-23,-0.23883455116732558,50,0,1.0685309685058964,50,0,50.65614373151631,50,0,0.546684695668109,100,0,1.1985581791166418,50,0,56.0,0,0
2023-04-24,-0.24053769668128674,50,0,1.0647744348691928,50,0,50.65614373151631,50,0,0.5490981215005452,100,0,1.1737690453830036,50,0,53.0,0,0
2023-04-25,-0.22477327357827687,50,0,1.0945482354291325,50,0,50.65614373151631,50,0,0.5516185134520181,100,0,1.0408582342312538,50,0,53.0,0,0
2023-04-26,-0.22334462246026848,50,0,1.0972311941374817,50,0,50.65614373151631,50,0,0.5539993213121891,100,0,1.1422133255236284,50,0,56.0,0,0
2023-04-27,-0.2016448409817824,50,0,1.138453983143137,50,0,50.65614373151631,50,0,0.556512455260759,100,0,1.1840017826870675,50,0,59.0,0,0
2023-04-28,-0.20440909293607823,50,0,1.1334892594714088,50,0,50.65614373151631,50,0,0.5590317508162185,100,0,1.3299031521412403,50,0,64.0,0,0
2023-04-29,-0.20711902236103824,50,0,1.1279583972388347,50,0,50.65614373151631,50,0,0.5615658510983109,100,0,1.239630697265053,50,0,64.0,0,0
2023-04-30,-0.20433210931989437,50,0,1.1328061016036344,50,0,51.34061781396062,50,0,0.5641761393799117,100,0,1.3444029978347412,50,0,60.0,0,0
2023-05-01,-0.22954341638998357,50,0,1.0841667700203026,50,0,51.34061781396062,50,0,0.5664792668250452,100,0,1.6550920163095224,0,0,63.0,0,0
2023-05-02,-0.21805154960559986,50,0,1.1058181267951888,50,0,51.34061781396062,50,0,0.5688172579697803,100,0,1.2478713133998791,50,0,55.0,0,0
2023-05-03,-0.21187396502081485,50,0,1.1189535516985976,50,0,51.34061781396062,50,0,0.5708684935934707,100,0,1.3563517200050583,50,0,64.0,0,0
2023-05-04,-0.21576306523348154,50,0,1.1111246896307663,50,0,51.34061781396062,50,0,0.5728016556242932,100,0,1.4077226191680146,50,0,64.0,0,0
2023-05-05,-0.2018712863880852,50,0,1.137387268841493,50,0,51.34061781396062,50,0,0.5745164459792873,100,0,1.2184696165429396,50,0,61.0,0,0
2023-05-06,-0.21510934090201858,50,0,1.1116954981017009,50,0,51.34061781396062,50,0,0.5761887072193201,100,0,1.540516182690592,0,0,60.0,0,0
2023-05-07,-0.2207765537690901,50,0,1.1058717084464778,50,0,51.34061781396062,50,0,0.5778494941830726,100,0,1.7427074216640084,0,0,64.0,0,0
2023-05-08,-0.2418000156915385,50,0,1.0656466733543453,50,0,51.34061781396062,50,0,0.5792850228596949,100,0,1.9743383351176935,0,0,60.0,0,0
2023-05-09,-0.24341383346649395,50,0,1.0619462027152349,50,0,51.34061781396062,50,0,0.5808472959281306,100,0,1.80795626967183,0,0,51.0,0,0
2023-05-10,-0.24327323448650756,50,0,1.0616309230450451,50,0,51.34061781396062,50,0,0.5823320315588724,100,0,1.8397282202676313,0,0,52.0,0,0
2023-05-11,-0.2564709320254722,50,0,1.035850724732973,50,0,51.34061781396062,50,0,0.5833904526989641,100,0,1.466660610613029,50,0,52.0,0,0
2023-05-12,-0.26079187497056994,50,0,1.0272563250729603,50,0,51.34061781396062,50,0,0.5843386927379611,100,0,1.3176272363722292,50,0,49.0,50,0
2023-05-13,-0.259410076998978,50,0,1.029430316786396,50,0,51.34061781396062,50,0,0.5853466555782613,100,0,1.2852673020553478,50,0,48.0,50,0
2023-05-14,-0.25792118948442294,50,0,1.0319079502290553,50,0,51.34061781396062,50,0,0.5863508168769661,100,0,1.4915875921971389,50,0,48.0,50,0
2023-05-15,-0.25218729011955227,50,0,1.0434546919651373,50,0,51.34061781396062,50,0,0.5876360352710589,100,0,1.3011923713526719,50,0,50.0,0,0
2023-05-16,-0.256515331095841,50,0,1.0350676200135858,50,0,51.34061781396062,50,0,0.5888019716130635,100,0,1.41924973450043,50,0,54.0,0,0
2023-05-17,-0.24905726752122273,50,0,1.0489337011928115,50,0,51.34061781396062,50,0,0.5898845215268377,100,0,1.39300499239834,50,0,50.0,0,0
2023-05-18,-0.26016940450194376,50,0,1.0271263814889549,50,0,51.34061781396062,50,0,0.5909358093612671,100,0,1.2659354161251801,50,0,51.0,0,0
2023-05-19,-0.25916030244822785,50,0,1.0284370150832383,50,0,51.34061781396062,50,0,0.5919419948312801,100,0,1.3536145002714488,50,0,48.0,50,0
2023-05-20,-0.25494697691085544,50,0,1.0360610398468464,50,0,51.34061781396062,50,0,0.5928291199761201,100,0,1.1481177395095779,50,0,48.0,50,0
2023-05-21,-0.26147355293052027,50,0,1.0232314344210753,50,0,51.34061781396062,50,0,0.5938846956087225,100,0,1.2909769210495832,50,0,52.0,0,0
2023-05-22,-0.2605761359312894,50,0,1.0258879599744077,50,0,51.34061781396062,50,0,0.5949934334478223,100,0,1.226604943412599,50,0,49.0,50,0
2023-05-23,-0.25328805159760126,50,0,1.0394561916431553,50,0,51.34061781396062,50,0,0.5960157301105171,100,0,1.3244870215639504,50,0,50.0,0,0
2023-05-24,-0.2709833335032148,50,0,1.0051991523993888,50,0,51.34061781396062,50,0,0.5968982548479839,100,0,1.186335173310028,50,0,50.0,0,0
2023-05-25,-0.2684863125988027,50,0,1.0102147981696636,50,0,51.34061781396062,50,0,0.5977994418977618,100,0,1.2828151575149815,50,0,51.0,0,0
2023-05-26,-0.2637595238953991,50,0,1.0187307201905131,50,0,51.34061781396062,50,0,0.5986725199359184,100,0,1.3187138120984523,50,0,49.0,50,0
2023-05-27,-0.26107808695108164,50,0,1.0233603846397101,50,0,51.34061781396062,50,0,0.5995895460158961,100,0,1.2185695559956025,50,0,48.0,50,0
2023-05-28,-0.2363245896374987,50,0,1.07018643920829,50,0,51.34061781396062,50,0,0.600588712693641,100,0,1.3651736985677112,50,0,50.0,0,0
2023-05-29,-0.24312549798896796,50,0,1.0569989324124243,50,0,51.34061781396062,50,0,0.6010854614085464,100,0,1.4380697027306928,50,0,52.0,0,0
2023-05-30,-0.24439901378329698,50,0,1.0544775298613664,50,0,51.34061781396062,50,0,0.6016231536735476,100,0,1.3635407159183797,50,0,51.0,0,0
2023-05-31,-0.25435696465351654,50,0,1.0351670091331062,50,0,49.47049510906183,50,0,0.602361643976455,100,0,1.216440192988318,50,0,51.0,0,0
2023-06-01,-0.2622958410623648,50,0,1.0197912153807187,50,0,49.47049510906183,50,0,0.6029171277327716,100,0,1.1676359751979415,50,0,52.0,0,0
2023-06-02,-0.25379813982783306,50,0,1.0356622464061114,50,0,49.47049510906183,50,0,0.6034880760283491,100,0,1.4169240688680818,50,0,50.0,0,0
2023-06-03,-0.2573099153559472,50,0,1.0285271711604702,50,0,49.47049510906183,50,0,0.6039413004643069,100,0,1.11162083341874,50,0,53.0,0,0
2023-06-04,-0.25573905783485656,50,0,1.0310695258214866,50,0,49.47049510906183,50,0,0.6045136885766403,100,0,1.231825565869263,50,0,52.0,0,0
2023-06-05,-0.28304776676294513,50,0,0.9785945047425803,100,0,49.47049510906183,50,0,0.6048325347174304,100,0,1.1465555565560086,50,0,53.0,0,0
2023-06-06,-0.2547168016638259,50,0,1.0323433366407242,50,0,49.47049510906183,50,0,0.6049151894655398,100,0,1.273003794317289,50,0,44.0,50,0
2023-06-07,-0.2721685711323303,50,0,0.9987922737316247,100,0,49.47049510906183,50,0,0.6049489557786585,100,0,1.1839336916292087,50,0,53.0,0,0
2023-06-08,-0.26853991348970174,50,0,1.005300931250785,50,0,49.47049510906183,50,0,0.6049149699408669,100,0,1.3063703618149443,50,0,50.0,0,0
2023-06-09,-0.26957175299786146,50,0,1.0029703737010343,50,0,49.47049510906183,50,0,0.604884457544866,100,0,1.4303995451394136,50,0,50.0,0,0
2023-06-10,-0.2816322067810394,50,0,0.9795676662479884,100,0,49.47049510906183,50,0,0.6048458742291585,100,0,1.2351043423922579,50,0,49.0,50,0
2023-06-11,-0.2806997980810687,50,0,0.9808380694389762,100,0,49.47049510906183,50,0,0.604694049415178,100,0,1.2847561196225687,50,0,47.0,50,0
2023-06-12,-0.28061413587101414,50,0,0.9804501413961115,100,0,49.47049510906183,50,0,0.6045984835222112,100,0,1.2498738051958123,50,0,47.0,50,0
2023-06-13,-0.2810712934409156,50,0,0.9790728853442268,100,0,49.47049510906183,50,0,0.6045098630775657,100,0,1.1713433318190722,50,0,45.0,50,0
2023-06-14,-0.2967062815534258,50,0,0.949055059213472,100,0,49.47049510906183,50,0,0.604360766865667,100,0,0.986439728043256,50,0,46.0,50,0
2023-06-15,-0.2873584246941724,50,0,0.9661107616338244,100,0,49.47049510906183,50,0,0.6043600729455043,100,0,1.1442725533646039,50,0,41.0,50,0
2023-06-16,-0.27196003531015717,50,0,0.9948885259328466,100,0,49.47049510906183,50,0,0.6044596734504672,100,0,1.2147082006728487,50,0,47.0,50,0
2023-06-17,-0.26828197086260913,50,0,1.0013375803403233,50,0,49.47049510906183,50,0,0.6044960470366885,100,0,1.1549084661928062,50,0,47.0,50,0
2023-06-18,-0.27165834428978697,50,0,0.9948571182982798,100,0,49.47049510906183,50,0,0.6045235239025204,100,0,1.2143650678915061,50,0,49.0,50,0
2023-06-19,-0.2629272065988628,50,0,1.010433817521167,50,0,49.47049510906183,50,0,0.6047494026594876,100,0,1.1424818659053253,50,0,47.0,50,0
2023-06-20,-0.2324707222537459,50,0,1.0675620413375488,50,0,49.47049510906183,50,0,0.6050683751151172,100,0,1.147903510363802,50,0,49.0,50,0
2023-06-21,-0.19731777999232827,50,0,1.1346163845583948,50,0,49.47049510906183,50,0,0.6056657944653122,100,0,1.0967530109061643,50,0,59.0,0,0
2023-06-22,-0.20075207996145852,50,0,1.1284723822438096,50,0,49.47049510906183,50,0,0.6065530154717959,100,0,1.269516449583252,50,0,65.0,0,0
2023-06-23,-0.18767114634857918,50,0,1.1536838649042913,50,0,49.47049510906183,50,0,0.6075387540215942,100,0,1.1841820171621282,50,0,65.0,0,0
2023-06-24,-0.18977910659581207,50,0,1.1496889945633926,50,0,49.47049510906183,50,0,0.6084764197068186,100,0,1.3539372825870406,50,0,62.0,0,0
2023-06-25,-0.19162167743069616,50,0,1.1459915168677168,50,0,49.47049510906183,50,0,0.6093445737142599,100,0,1.4076381253309376,50,0,64.0,0,0
2023-06-26,-0.1961860268734472,50,0,1.137426270613255,50,0,49.47049510906183,50,0,0.6101660982631353,100,0,1.3518341509682723,50,0,55.0,0,0
2023-06-27,-0.18867257720064218,50,0,1.1522501184613125,50,0,49.47049510906183,50,0,0.6110813967007535,100,0,1.2878036504706494,50,0,59.0,0,0
2023-06-28,-0.20041804754343623,50,0,1.130477055402647,50,0,49.47049510906183,50,0,0.6122582439983103,100,0,0.99382232462768,50,0,62.0,0,0
2023-06-29,-0.19336258746905602,50,0,1.143230534413492,50,0,49.47049510906183,50,0,0.6135281757703495,100,0,1.3421942154101876,50,0,54.0,0,0
2023-06-30,-0.1933752062198939,50,0,1.1434795236137216,50,0,52.31987138719931,50,0,0.6147508178586656,100,0,1.4499410775847765,50,0,56.0,0,0
2023-07-01,-0.1922928666650639,50,0,1.1464806242361014,50,0,52.31987138719931,50,0,0.6157162183962513,100,0,1.2113678584601428,50,0,59.0,0,0
2023-07-02,-0.1922020863117061,50,0,1.1463108357296938,50,0,52.31987138719931,50,0,0.6162375517127991,100,0,1.5609521002740463,0,0,63.0,0,0
2023-07-03,-0.1818029805426691,50,0,1.1659386965767555,50,0,52.31987138719931,50,0,0.616815712214243,100,0,1.2920787763214356,50,0,62.0,0,0
2023-07-04,-0.1886095774583161,50,0,1.1527561852149049,50,0,52.31987138719931,50,0,0.6175060110116787,100,0,1.3202708345877416,50,0,64.0,0,0
2023-07-05,-0.19474130972982204,50,0,1.1408409199925382,50,0,52.31987138719931,50,0,0.6180262553367551,100,0,1.3945503742714451,50,0,61.0,0,0
2023-07-06,-0.20429580002268602,50,0,1.120879486212561,50,0,52.31987138719931,50,0,0.6179971305938765,100,0,1.2464103875948258,50,0,56.0,0,0
2023-07-07,-0.19751230399881486,50,0,1.133365665829334,50,0,52.31987138719931,50,0,0.6180674243104184,100,0,1.560320716052587,0,0,55.0,0,0
2023-07-08,-0.19890034711338078,50,0,1.1302931238778677,50,0,52.31987138719931,50,0,0.6178756802711441,100,0,1.5623032072474257,0,0,58.0,0,0
2023-07-09,-0.200981037640025,50,0,1.1259499969611177,50,0,52.31987138719931,50,0,0.6177545196178834,100,0,1.5171744998649055,0,0,55.0,0,0
2023-07-10,-0.19657227703405078,50,0,1.1339825235248482,50,0,52.31987138719931,50,0,0.6175064027079232,100,0,1.3539563165252704,50,0,56.0,0,0
2023-07-11,-0.19250991259097552,50,0,1.1416251992148223,50,0,52.31987138719931,50,0,0.6174236350527792,100,0,1.2159581599987768,50,0,57.0,0,0
2023-07-12,-0.19729054935597057,50,0,1.1324145408049575,50,0,52.31987138719931,50,0,0.6172399265787716,100,0,1.2996640557032066,50,0,64.0,0,0
2023-07-13,-0.176699140371009,50,0,1.1708580078272026,50,0,52.31987138719931,50,0,0.61743568180547,100,0,1.0755636478391355,50,0,57.0,0,0
2023-07-14,-0.1990346158239659,50,0,1.1283903354859437,50,0,52.31987138719931,50,0,0.6175006373388566,100,0,1.2502205713836432,50,0,60.0,0,0
2023-07-15,-0.19946235069489407,50,0,1.1270567045060158,50,0,52.31987138719931,50,0,0.6174280914438175,100,0,1.2284201056813469,50,0,56.0,0,0
2023-07-16,-0.20033472119097237,50,0,1.1249305497848345,50,0,52.31987138719931,50,0,0.6175054946635864,100,0,1.3527056861024236,50,0,57.0,0,0
2023-07-17,-0.2023042404074482,50,0,1.120395797901756,50,0,52.31987138719931,50,0,0.6175429972341531,100,0,1.1861370267301496,50,0,54.0,0,0
2023-07-18,-0.20861168305924616,50,0,1.1083700324993562,50,0,52.31987138719931,50,0,0.6173046090118701,100,0,1.4158113314942427,50,0,56.0,0,0
2023-07-19,-0.20732072003549606,50,0,1.1106588782119136,50,0,52.31987138719931,50,0,0.6171307220340051,100,0,1.2792448759470123,50,0,50.0,0,0
2023-07-20,-0.20955367407174305,50,0,1.1060971854675843,50,0,52.31987138719931,50,0,0.616834231778201,100,0,1.1149810616580287,50,0,56.0,0,0
2023-07-21,-0.20715621792010674,50,0,1.1097500285839115,50,0,52.31987138719931,50,0,0.6166030951900151,100,0,0.9749640418407018,50,0,50.0,0,0
2023-07-22,-0.21101346138964855,50,0,1.1019897991312833,50,0,52.31987138719931,50,0,0.6163949142699123,100,0,1.1916834340771052,50,0,52.0,0,0
2023-07-23,-0.20436564882221003,50,0,1.1140244396050212,50,0,52.31987138719931,50,0,0.6163000370414564,100,0,1.2753436550408068,50,0,54.0,0,0
2023-07-24,-0.2218878136522754,50,0,1.0805572029570487,50,0,52.31987138719931,50,0,0.6160982787267754,100,0,1.2787777223190195,50,0,55.0,0,0
2023-07-25,-0.22103565181447762,50,0,1.0815561621842402,50,0,52.31987138719931,50,0,0.6158401172969367,100,0,1.1566624266183947,50,0,50.0,0,0
2023-07-26,-0.21825921600429438,50,0,1.0861491809756842,50,0,52.31987138719931,50,0,0.6156823260515905,100,0,1.2104538825074276,50,0,51.0,0,0
2023-07-27,-0.22087597087884828,50,0,1.079631731474698,50,0,52.31987138719931,50,0,0.6155284828285944,100,0,1.1838297607696722,50,0,51.0,0,0
2023-07-28,-0.21660189075485115,50,0,1.0832651978950327,50,0,52.31987138719931,50,0,0.615418109586505,100,0,1.1780034945769864,50,0,52.0,0,0
2023-07-29,-0.21577138577557556,50,0,1.0842878560162794,50,0,52.31987138719931,50,0,0.6152389609036197,100,0,1.1090689195986367,50,0,52.0,0,0
2023-07-30,-0.21773019654336104,50,0,1.080081726894441,50,0,52.31987138719931,50,0,0.6147822178484107,100,0,1.4205816061695509,50,0,52.0,0,0
2023-07-31,-0.21850199909065016,50,0,1.0778990042023207,50,0,51.11810327922961,50,0,0.6141951501117369,100,0,1.2323973179284047,50,0,50.0,0,0
2023-08-01,-0.21300703569315144,50,0,1.087612306900713,50,0,51.11810327922961,50,0,0.6136903831101446,100,0,1.1693772276827652,50,0,53.0,0,0
2023-08-02,-0.2198953695411459,50,0,1.073883293578583,50,0,51.11810327922961,50,0,0.6130155248932203,100,0,1.3134178915145815,50,0,53.0,0,0
2023-08-03,-0.21895429827777185,50,0,1.0751034952707474,50,0,51.11810327922961,50,0,0.6123217532563839,100,0,1.262412504742428,50,0,52.0,0,0
2023-08-04,-0.22167904892980064,50,0,1.069540515895039,50,0,51.11810327922961,50,0,0.6114621888794497,100,0,1.0320568266053092,50,0,54.0,0,0
2023-08-05,-0.22177829962013865,50,0,1.0687998663075926,50,0,51.11810327922961,50,0,0.6106273958077347,100,0,1.2761584522358929,50,0,50.0,0,0
2023-08-06,-0.22192614632353913,50,0,1.0680192206989652,50,0,51.11810327922961,50,0,0.6099865898969994,100,0,1.3508062153449718,50,0,49.0,50,0
2023-08-07,-0.21962681878228613,50,0,1.0717065018117087,50,0,51.11810327922961,50,0,0.6091690446860566,100,0,1.2129379201997301,50,0,49.0,50,0
2023-08-08,-0.20746864379510652,50,0,1.0936918316837523,50,0,51.11810327922961,50,0,0.6087451826317775,100,0,1.064057664924766,50,0,54.0,0,0
2023-08-09,-0.2114948334792211,50,0,1.0858748795047957,50,0,51.11810327922961,50,0,0.6083956895868055,100,0,1.3763890297733026,50,0,50.0,0,0
2023-08-10,-0.2145498342411771,50,0,1.079676487517612,50,0,51.11810327922961,50,0,0.6082251330995285,100,0,1.0757908094216195,50,0,53.0,0,0
2023-08-11,-0.21526477844291686,50,0,1.0779658422813079,50,0,51.11810327922961,50,0,0.6078493459082864,100,0,1.2653603385839867,50,0,51.0,0,0
2023-08-12,-0.21504481219641072,50,0,1.0779551729202472,50,0,51.11810327922961,50,0,0.6075040471368791,100,0,1.3903219920336476,50,0,54.0,0,0
2023-08-13,-0.21769104110354764,50,0,1.0726158606351484,50,0,51.11810327922961,50,0,0.6071331479559394,100,0,1.1361320261443097,50,0,54.0,0,0
2023-08-14,-0.21532490783117464,50,0,1.0765222576102067,50,0,51.11810327922961,50,0,0.6066719303012448,100,0,1.433909813877663,50,0,50.0,0,0
2023-08-15,-0.22015730047138815,50,0,1.067100573909112,50,0,51.11810327922961,50,0,0.6061350884708198,100,0,1.4135051950556305,50,0,53.0,0,0
2023-08-16,-0.2283346071211629,50,0,1.051409627817806,50,0,51.11810327922961,50,0,0.6053592508735255,100,0,1.353344933379976,50,0,52.0,0,0
2023-08-17,-0.269583868693525,50,0,0.97437870606039,100,0,51.11810327922961,50,0,0.6043668038206502,100,0,1.2563628365568094,50,0,50.0,0,0
2023-08-18,-0.28161230478979704,50,0,0.9511534942363088,100,0,51.11810327922961,50,0,0.6033158738141822,100,0,1.0354811901139993,50,0,37.0,50,0
2023-08-19,-0.2804271944220182,50,0,0.9527705833241905,100,0,51.11810327922961,50,0,0.6022358522812877,100,0,1.0263295040928684,50,0,39.0,50,0
2023-08-20,-0.2787430445446757,50,0,0.9553349995035694,100,0,51.11810327922961,50,0,0.601415796177396,100,0,1.2006547617489334,50,0,37.0,50,0
2023-08-21,-0.2794802590818494,50,0,0.9531537960212787,100,0,51.11810327922961,50,0,0.600470113571391,100,0,1.2061640422689124,50,0,38.0,50,0
2023-08-22,-0.2823106065796259,50,0,0.9472135976031065,100,0,51.11810327922961,50,0,0.5993721408094261,100,0,1.0603236960423643,50,0,37.0,50,0
2023-08-23,-0.27281279933475955,50,0,0.9640190396612396,100,0,51.11810327922961,50,0,0.5983998900440483,100,0,1.0458335787065014,50,0,37.0,50,0
2023-08-24,-0.2790521273264992,50,0,0.9516976577857555,100,0,51.11810327922961,50,0,0.5972607640981045,100,0,1.0283890595203984,50,0,41.0,50,0
2023-08-25,-0.28056714307064073,50,0,0.9481393211287792,100,0,51.11810327922961,50,0,0.5963835903960677,100,0,0.990159170657774,50,0,39.0,50,0
2023-08-26,-0.28122469666459576,50,0,0.9464631904623848,100,0,51.11810327922961,50,0,0.5955545545650633,100,0,1.016999752530706,50,0,38.0,50,0
2023-08-27,-0.27967898125649504,50,0,0.948973769614619,100,0,51.11810327922961,50,0,0.5949328289854173,100,0,0.8492734931301644,50,0,38.0,50,0
2023-08-28,-0.279246308359709,50,0,0.9491751588289624,100,0,51.11810327922961,50,0,0.5943748913643805,100,0,0.8667524821696097,50,0,39.0,50,0
2023-08-29,-0.24783586438906247,50,0,1.005749128008756,50,0,51.11810327922961,50,0,0.5938449938721836,100,0,1.1841128670642502,50,0,39.0,50,0
2023-08-30,-0.25527249895529314,50,0,0.9917178452346229,100,0,51.11810327922961,50,0,0.5934024469304602,100,0,0.9727912841207577,50,0,49.0,50,0
2023-08-31,-0.28188050368466894,50,0,0.9424774049727451,100,0,48.049618703231566,50,0,0.5928036040654132,100,0,1.0982482279013885,50,0,52.0,0,0
