date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-04-18,0.10486813815851753,50,0,1.8973814351349816,0,0,76.5834777734425,0,0,0.7161268319938241,100,0,1.6888551119148603,0,0,57.0,0,0
2024-04-19,0.10725842560393523,50,0,1.9027126104692031,0,0,76.5834777734425,0,0,0.7168240160970598,100,0,1.8375120311869906,0,0,66.0,0,0
2024-04-20,0.12329735451520966,50,0,1.9346001929917687,0,0,76.5834777734425,0,0,0.7175539797134672,100,0,2.771234064784923,0,0,66.0,0,0
2024-04-21,0.12382896865457002,50,0,1.934101642301133,0,0,76.5834777734425,0,0,0.7180655341900034,100,0,1.3044656810880697,50,0,72.0,0,0
2024-04-22,0.15080728441871605,50,0,1.990515494579142,0,0,76.5834777734425,0,0,0.71854134971972,100,0,1.2348029923233923,50,0,73.0,0,0
2024-04-23,0.14227240685166187,50,0,1.9715083134708227,0,0,76.5834777734425,0,0,0.7192234857621075,100,0,1.6777202044728494,0,0,71.0,0,0
2024-04-24,0.10712171829687883,50,0,1.9040940513046507,0,0,76.5834777734425,0,0,0.719596903478858,100,0,1.2479357148435248,50,0,72.0,0,0
2024-04-25,0.11128965305442576,50,0,1.9115086696849,0,0,76.5834777734425,0,0,0.7199660645085478,100,0,0.9280895871174119,50,0,72.0,0,0
2024-04-26,0.10068596227877125,50,0,1.8874634376911559,0,0,76.5834777734425,0,0,0.7203025768089525,100,0,0.8279990174318372,50,0,70.0,0,0
2024-04-27,0.09534572033387297,50,0,1.8750025146651892,0,0,76.5834777734425,0,0,0.7206277626973198,100,0,0.8054091717366233,50,0,67.0,0,0
2024-04-28,0.08819129676119973,50,0,1.8595634470000708,0,0,76.5834777734425,0,0,0.7205728929937699,100,0,0.797296512650244,50,0,65.0,0,0
2024-04-29,0.10054497579139984,50,0,1.8848425032208374,0,0,76.5834777734425,0,0,0.7206925634267615,100,0,0.7491656679163724,50,0,67.0,0,0
2024-04-30,0.0542618483541444,50,0,1.7864021373124654,0,0,66.08912947434989,50,0,0.7205186478078432,100,0,0.7684481140780322,50,0,67.0,0,0
2024-05-01,0.01989187369474342,50,0,1.7111495881694216,0,0,66.08912947434989,50,0,0.7202618319045795,100,0,0.6718524639279837,50,0,54.0,0,0
2024-05-02,0.034457897153031034,50,0,1.739582808929639,0,0,66.08912947434989,50,0,0.72043922450011,100,0,0.7369488840267915,50,0,43.0,50,0
2024-05-03,0.08735118790308882,50,0,1.849605687634311,0,0,66.08912947434989,50,0,0.7208461348706207,100,0,0.6763055162929702,50,0,48.0,50,0
2024-05-04,0.09959766269579148,50,0,1.8738091887026627,0,0,66.08912947434989,50,0,0.7214228033200784,100,0,0.7874290442240421,50,0,67.0,0,0
2024-05-05,0.10201431315079332,50,0,1.8771160958645825,0,0,66.08912947434989,50,0,0.7219200394181898,100,0,0.9084794301556213,50,0,69.0,0,0
2024-05-06,0.0896028591689552,50,0,1.8504329104619004,0,0,66.08912947434989,50,0,0.7222971948216821,100,0,0.6993979039530372,50,0,71.0,0,0
2024-05-07,0.07778435178789239,50,0,1.824083374280963,0,0,66.08912947434989,50,0,0.7226946198283204,100,0,0.6769480902079351,50,0,68.0,0,0
2024-05-08,0.05876521803380672,50,0,1.7836381670987833,0,0,66.08912947434989,50,0,0.7231240519937175,100,0,0.6802982064968625,50,0,64.0,0,0
2024-05-09,0.08512801229113087,50,0,1.8376222482321725,0,0,66.08912947434989,50,0,0.7236349288781773,100,0,0.7646742883838589,50,0,55.0,0,0
2024-05-10,0.05568716065896598,50,0,1.7744047075179332,0,0,66.08912947434989,50,0,0.7240235767029406,100,0,0.7817479709949056,50,0,66.0,0,0
2024-05-11,0.05465191190844027,50,0,1.7709562444508886,0,0,66.08912947434989,50,0,0.7244283942349473,100,0,0.8312362029321477,50,0,53.0,0,0
2024-05-12,0.06251685668580982,50,0,1.7861260374657977,0,0,66.08912947434989,50,0,0.7251425101974285,100,0,0.6996056143625053,50,0,56.0,0,0
2024-05-13,0.08227896950883566,50,0,1.8264147597008855,0,0,66.08912947434989,50,0,0.7259047908571533,100,0,0.7751569278760873,50,0,57.0,0,0
2024-05-14,0.06319377025444861,50,0,1.7858105841074081,0,0,66.08912947434989,50,0,0.7265430865819447,100,0,0.7082404336250613,50,0,66.0,0,0
2024-05-15,0.12608159985726866,50,0,1.9206452565174963,0,0,66.08912947434989,50,0,0.7274496976819419,100,0,0.7536374483038968,50,0,64.0,0,0
2024-05-16,0.11104555538093813,50,0,1.889117583651402,0,0,66.08912947434989,50,0,0.7280628419741748,100,0,0.7846319452847433,50,0,70.0,0,0
2024-05-17,0.13334751919961613,50,0,1.935637421148661,0,0,66.08912947434989,50,0,0.7287635100641876,100,0,0.9014599016957372,50,0,74.0,0,0
2024-05-18,0.13327372225111084,50,0,1.933940852085196,0,0,66.08912947434989,50,0,0.7294681588189095,100,0,0.7257418548388814,50,0,73.0,0,0
2024-05-19,0.12283565967532203,50,0,1.9109571145148976,0,0,66.08912947434989,50,0,0.7299990399890178,100,0,0.8711923029674221,50,0,72.0,0,0
2024-05-20,0.1892662025666018,50,0,2.0508871266281514,0,0,66.08912947434989,50,0,0.73077142676807,100,0,0.8705877677950026,50,0,70.0,0,0
2024-05-21,0.17355209638581048,50,0,2.0199889758545546,0,0,66.08912947434989,50,0,0.7315918705617884,100,0,0.838052816515928,50,0,76.0,0,0
2024-05-22,0.1565691765300253,50,0,1.9846981379689759,0,0,66.08912947434989,50,0,0.7322535425768087,100,0,0.9908148396801733,50,0,76.0,0,0
2024-05-23,0.13737967571706647,50,0,1.9445601630384612,0,0,66.08912947434989,50,0,0.7328314002193567,100,0,0.998103430803786,50,0,76.0,0,0
2024-05-24,0.14818700082877426,50,0,1.966580502688202,0,0,66.08912947434989,50,0,0.7334699175001974,100,0,0.9155845238478978,50,0,74.0,0,0
2024-05-25,0.1570772953947701,50,0,1.9834743332772162,0,0,66.08912947434989,50,0,0.7341557813060777,100,0,0.9133399551081849,50,0,76.0,0,0
2024-05-26,0.14489172723523305,50,0,1.9571479223663153,0,0,66.08912947434989,50,0,0.7347882758429425,100,0,0.9767560052114365,50,0,75.0,0,0
2024-05-27,0.15607212703230042,50,0,1.9806047693726634,0,0,66.08912947434989,50,0,0.7354170055243495,100,0,0.7256015615007155,50,0,74.0,0,0
2024-05-28,0.12621197072859253,50,0,1.949618775671296,0,0,66.08912947434989,50,0,0.7358646241688114,100,0,0.7568626268504915,50,0,72.0,0,0
2024-05-29,0.1154689427830855,50,0,1.9257635418270362,0,0,66.08912947434989,50,0,0.7361170064620209,100,0,0.8178687626324491,50,0,72.0,0,0
2024-05-30,0.12562854308228466,50,0,1.9460414068553753,0,0,66.08912947434989,50,0,0.7362424682147541,100,0,0.7299296757738609,50,0,73.0,0,0
2024-05-31,0.11170618918371211,50,0,1.9154631950592367,0,0,69.00094497197807,50,0,0.7362856787938442,100,0,0.9168244136327418,50,0,73.0,0,0
2024-06-01,0.11593558772424659,50,0,1.9228487020224692,0,0,69.00094497197807,50,0,0.736313839330499,100,0,0.8322639074084708,50,0,72.0,0,0
2024-06-02,0.11678288818500239,50,0,1.9232242908181536,0,0,69.00094497197807,50,0,0.7361547176854519,100,0,0.8126734569510438,50,0,73.0,0,0
2024-06-03,0.12899106970414098,50,0,1.9501015414875664,0,0,69.00094497197807,50,0,0.7361103321938377,100,0,0.9321999068934423,50,0,73.0,0,0
2024-06-04,0.15067018219648518,50,0,1.9964549313163715,0,0,69.00094497197807,50,0,0.7360061401970063,100,0,0.8108907489245772,50,0,73.0,0,0
2024-06-05,0.1563829226836822,50,0,2.0091363651426537,0,0,69.00094497197807,50,0,0.7360075273480924,100,0,0.7922165109466315,50,0,75.0,0,0
2024-06-06,0.1497621527051021,50,0,1.9983064881741055,0,0,69.00094497197807,50,0,0.735963406272014,100,0,0.8645808141172303,50,0,78.0,0,0
2024-06-07,0.1293674274919891,50,0,1.9550881703126042,0,0,69.00094497197807,50,0,0.7359224970444995,100,0,1.3497840656042739,50,0,77.0,0,0
2024-06-08,0.12854664236251126,50,0,1.9520340900185489,0,0,69.00094497197807,50,0,0.7358280216306219,100,0,1.2127246931814633,50,0,72.0,0,0
2024-06-09,0.13263459896798194,50,0,1.959153777734176,0,0,69.00094497197807,50,0,0.7357829316861704,100,0,0.9654686912044622,50,0,75.0,0,0
2024-06-10,0.12963752885269722,50,0,1.9518852191934706,0,0,69.00094497197807,50,0,0.7356677025835854,100,0,0.8761838989551518,50,0,72.0,0,0
2024-06-11,0.09962677453176914,50,0,1.8908196251616098,0,0,69.00094497197807,50,0,0.7355164442591781,100,0,0.7284848059902921,50,0,74.0,0,0
2024-06-12,0.11011430540045442,50,0,1.9123807451795136,0,0,69.00094497197807,50,0,0.7354302562845989,100,0,0.8614580747356212,50,0,72.0,0,0
2024-06-13,0.09082193210581298,50,0,1.87022071944573,0,0,69.00094497197807,50,0,0.7353350998658569,100,0,0.8756306844583027,50,0,70.0,0,0
2024-06-14,0.07985623328312766,50,0,1.8457794039042583,0,0,69.00094497197807,50,0,0.7351197899670266,100,0,0.7682382151979439,50,0,74.0,0,0
2024-06-15,0.08241795594711637,50,0,1.8500010569246996,0,0,69.00094497197807,50,0,0.734905044318748,100,0,0.7822760416562856,50,0,74.0,0,0
2024-06-16,0.0877679425771001,50,0,1.8596417621363162,0,0,69.00094497197807,50,0,0.7344347268726835,100,0,0.9103447588836285,50,0,71.0,0,0
2024-06-17,0.0854475940076291,50,0,1.8537675534387263,0,0,69.00094497197807,50,0,0.7337360296247272,100,0,0.7819617248674001,50,0,71.0,0,0
2024-06-18,0.06717308572912675,50,0,1.8136002497826207,0,0,69.00094497197807,50,0,0.732415820666912,100,0,0.8390908530371194,50,0,74.0,0,0
2024-06-19,0.06365053526444603,50,0,1.8051904124431064,0,0,69.00094497197807,50,0,0.7311804998455439,100,0,0.7530154850748834,50,0,64.0,0,0
2024-06-20,0.0637715856038148,50,0,1.80381759288525,0,0,69.00094497197807,50,0,0.7298163293024146,100,0,0.756155631608647,50,0,60.0,0,0
2024-06-21,0.052366718955600085,50,0,1.7794010494661487,0,0,69.00094497197807,50,0,0.7284778041146616,100,0,0.7490985008257446,50,0,63.0,0,0
2024-06-22,0.052184039258547824,50,0,1.7823207076179886,0,0,69.00094497197807,50,0,0.7270584524738682,100,0,0.8194895815631311,50,0,53.0,0,0
2024-06-23,0.04005313519724732,50,0,1.7551966737749118,0,0,69.00094497197807,50,0,0.7250919653283983,100,0,0.587307593590407,50,0,55.0,0,0
2024-06-24,-0.0002056202134642026,50,0,1.6680855586305225,0,0,69.00094497197807,50,0,0.7233858639000511,100,0,0.7833048112532559,50,0,51.0,0,0
2024-06-25,0.01934648200092301,50,0,1.7073736648336497,0,0,69.00094497197807,50,0,0.7215640491475127,100,0,0.6291915936842916,50,0,30.0,50,0
2024-06-26,0.006841376527763899,50,0,1.6795986167722723,0,0,69.00094497197807,50,0,0.7195946033020499,100,0,0.6256081571391318,50,0,46.0,50,0
2024-06-27,0.015544371066011213,50,0,1.6993369904721778,0,0,69.00094497197807,50,0,0.717596211818972,100,0,0.6722300042621207,50,0,40.0,50,0
2024-06-28,-0.0012363633304329391,50,0,1.662779554187628,0,0,69.00094497197807,50,0,0.715473027283687,100,0,0.6855512626041397,50,0,47.0,50,0
2024-06-29,0.006412307750353771,50,0,1.6773062062407291,0,0,69.00094497197807,50,0,0.713351098541168,100,0,0.7745624028692171,50,0,30.0,50,0
2024-06-30,0.030929885665236023,50,0,1.7271921218635142,0,0,64.89341424619974,50,0,0.711013958794834,100,0,0.6038650097252194,50,0,47.0,50,0
2024-07-01,0.031296936436199775,50,0,1.7274397428352544,0,0,64.89341424619974,50,0,0.7087592939148083,100,0,0.7370106724027844,50,0,53.0,0,0
2024-07-02,0.020672862102567798,50,0,1.7035854748297292,0,0,64.89341424619974,50,0,0.7062984514414449,100,0,0.752347153788372,50,0,51.0,0,0
2024-07-03,-0.004019149721835287,50,0,1.6522318085415566,0,0,64.89341424619974,50,0,0.7039057503876728,100,0,0.7437519544865862,50,0,50.0,0,0
2024-07-04,-0.04044168621214124,50,0,1.5740007840207397,0,0,64.89341424619974,50,0,0.7015679473022067,100,0,0.6663218439369694,50,0,44.0,50,0
2024-07-05,-0.05061632129057743,50,0,1.55348022006844,0,0,64.89341424619974,50,0,0.699588437925731,100,0,0.5587142383451771,50,0,29.0,50,0
2024-07-06,-0.03042194612947961,50,0,1.594108547449253,0,0,64.89341424619974,50,0,0.6974162702238905,100,0,0.7800480182519123,50,0,26.0,50,0
2024-07-07,-0.058783384986487476,50,0,1.5339962874593418,0,0,64.89341424619974,50,0,0.695200416204343,100,0,0.653616837203937,50,0,29.0,50,0
2024-07-08,-0.050556028546891556,50,0,1.54843358578637,0,0,64.89341424619974,50,0,0.6935389447315481,100,0,0.7228179951204632,50,0,28.0,50,0
2024-07-09,-0.034044857057860686,50,0,1.582176632071924,0,0,64.89341424619974,50,0,0.6913936666867243,100,0,0.7135515370445209,50,0,27.0,50,0
2024-07-10,-0.037776028787620736,50,0,1.5736407601000912,0,0,64.89341424619974,50,0,0.6894754032048078,100,0,0.6442676655589217,50,0,28.0,50,0
2024-07-11,-0.04318847576302133,50,0,1.5609181909610506,0,0,64.89341424619974,50,0,0.6877217641625938,100,0,0.6559279040248578,50,0,29.0,50,0
2024-07-12,-0.03613545527327892,50,0,1.5744829769525646,0,0,64.89341424619974,50,0,0.6859253912593241,100,0,0.7035812086370995,50,0,25.0,100,0
2024-07-13,-0.01707562746328093,50,0,1.612950037545121,0,0,64.89341424619974,50,0,0.6839386532877775,100,0,0.7547331846471544,50,0,25.0,100,0
2024-07-14,0.00484810964235883,50,0,1.6571551259523214,0,0,64.89341424619974,50,0,0.6817854904570313,100,0,0.8170176687615319,50,0,33.0,50,0
2024-07-15,0.052161052146106265,50,0,1.756339731510143,0,0,64.89341424619974,50,0,0.6798354300522653,100,0,0.7747255780913727,50,0,52.0,0,0
2024-07-16,0.05548591903901363,50,0,1.7649013678870393,0,0,64.89341424619974,50,0,0.6780010489440472,100,0,0.7697859296119209,50,0,65.0,0,0
2024-07-17,0.04314433315955518,50,0,1.7382444211263015,0,0,64.89341424619974,50,0,0.6759646465472148,100,0,0.8338060690561374,50,0,69.0,0,0
2024-07-18,0.0395048862842102,50,0,1.730591890650783,0,0,64.89341424619974,50,0,0.6740122551100534,100,0,0.6663617302972413,50,0,61.0,0,0
2024-07-19,0.07354128496281485,50,0,1.8036069391414713,0,0,64.89341424619974,50,0,0.6722348293526652,100,0,0.7810795522755841,50,0,60.0,0,0
2024-07-20,0.07873769450389757,50,0,1.8132534305750694,0,0,64.89341424619974,50,0,0.6703423482066727,100,0,0.8901206037282438,50,0,74.0,0,0
2024-07-21,0.08959575421274896,50,0,1.8347430870231223,0,0,64.89341424619974,50,0,0.6686383900605966,100,0,0.9149271802197114,50,0,74.0,0,0
2024-07-22,0.08197291747159768,50,0,1.8186870023687747,0,0,64.89341424619974,50,0,0.667314017262586,100,0,1.011841280006385,50,0,70.0,0,0
2024-07-23,0.05837952768249352,50,0,1.773204384458921,0,0,64.89341424619974,50,0,0.6658778679952269,100,0,0.9092890666132228,50,0,71.0,0,0
2024-07-24,0.05083206061041806,50,0,1.7561985962243105,0,0,64.89341424619974,50,0,0.6641967853248522,100,0,0.7495916939338281,50,0,69.0,0,0
2024-07-25,0.05489791219616239,50,0,1.7642438326471288,0,0,64.89341424619974,50,0,0.6625856938237373,100,0,0.8403256902545205,50,0,68.0,0,0
2024-07-26,0.08217936999496855,50,0,1.8210388495790164,0,0,64.89341424619974,50,0,0.6609840077809889,100,0,0.8669613465052955,50,0,68.0,0,0
2024-07-27,0.08360845512021214,50,0,1.8234642814138908,0,0,64.89341424619974,50,0,0.6593753799645092,100,0,0.8379310635234121,50,0,72.0,0,0
2024-07-28,0.08450277476046611,50,0,1.8239597607322018,0,0,64.89341424619974,50,0,0.6575615131657033,100,0,0.8074719648686218,50,0,71.0,0,0
2024-07-29,0.06683936758739402,50,0,1.7871660896276638,0,0,64.89341424619974,50,0,0.6559320208430911,100,0,1.0027639392681218,50,0,74.0,0,0
2024-07-30,0.05754075213297532,50,0,1.767117777094206,0,0,64.89341424619974,50,0,0.6541269302405175,100,0,0.7921754896858598,50,0,67.0,0,0
2024-07-31,0.03820880487406432,50,0,1.7253945827856125,0,0,65.80892150335089,50,0,0.6522826602710349,100,0,0.7433972337362946,50,0,61.0,0,0
2024-08-01,0.04364665099282003,50,0,1.7365893978318399,0,0,65.80892150335089,50,0,0.650661311493556,100,0,0.7449457355292445,50,0,52.0,0,0
2024-08-02,-0.0033533410914259603,50,0,1.6371854229979712,0,0,65.80892150335089,50,0,0.6490589222909289,100,0,0.6380235797458128,50,0,57.0,0,0
2024-08-03,-0.014039272271622856,50,0,1.6138596666172864,0,0,65.80892150335089,50,0,0.6473223085208165,100,0,0.6666024316144968,50,0,37.0,50,0
2024-08-04,-0.044741580355385335,50,0,1.549114742530547,0,0,65.80892150335089,50,0,0.6456722528998031,100,0,0.6892429848681906,50,0,34.0,50,0
2024-08-05,-0.09445156436045024,50,0,1.442640226108293,0,0,65.80892150335089,50,0,0.6437799798190602,100,0,0.6630695338530134,50,0,26.0,50,0
2024-08-06,-0.07183496376220927,50,0,1.4865903331526913,0,0,65.80892150335089,50,0,0.6422005415880215,100,0,0.6209307456066048,50,0,17.0,100,0
2024-08-07,-0.0836868367588943,50,0,1.4610179515671389,0,0,65.80892150335089,50,0,0.640398531520799,100,0,0.5988774740952071,50,0,29.0,50,0
2024-08-08,0.0031262208964963948,50,0,1.6390899668603656,0,0,65.80892150335089,50,0,0.6389294836608549,100,0,0.616178891426545,50,0,20.0,100,0
2024-08-09,-0.012842559653198167,50,0,1.6061326367091822,0,0,65.80892150335089,50,0,0.6372975246562511,100,0,0.6280938173065544,50,0,48.0,50,0
2024-08-10,-0.011926750950715416,50,0,1.6086100293759134,0,0,65.80892150335089,50,0,0.635673377418567,100,0,0.620547943459243,50,0,40.0,50,0
2024-08-11,-0.038154757882246614,50,0,1.553429018150526,0,0,65.80892150335089,50,0,0.6337739180697339,100,0,0.7788592209532758,50,0,39.0,50,0
2024-08-12,-0.03106227142775112,50,0,1.5667495259587947,0,0,65.80892150335089,50,0,0.6319615789487764,100,0,0.642218709291821,50,0,25.0,100,0
2024-08-13,-0.016278358539252618,50,0,1.5954003408089679,0,0,65.80892150335089,50,0,0.6304675117732148,100,0,0.7155415579776158,50,0,31.0,50,0
2024-08-14,-0.03784571257149933,50,0,1.549330600516601,0,0,65.80892150335089,50,0,0.6288465970437824,100,0,0.6323622036468985,50,0,30.0,50,0
2024-08-15,-0.05321386868824418,50,0,1.5165106256236236,0,0,65.80892150335089,50,0,0.6271856533422341,100,0,0.7520853687021687,50,0,29.0,50,0
2024-08-16,-0.036619829166363825,50,0,1.5488811929002007,0,0,65.80892150335089,50,0,0.6256243767505831,100,0,0.6609849428155353,50,0,27.0,50,0
2024-08-17,-0.03034529012931627,50,0,1.560284632735891,0,0,65.80892150335089,50,0,0.6241368541348361,100,0,0.6996286662312506,50,0,25.0,100,0
2024-08-18,-0.038457425955279165,50,0,1.5425955370317663,0,0,65.80892150335089,50,0,0.6225432843527154,100,0,0.7462456390121247,50,0,31.0,50,0
2024-08-19,-0.03059951638640637,50,0,1.5574273456625825,0,0,65.80892150335089,50,0,0.6212701646712838,100,0,0.6074155726418872,50,0,28.0,50,0
2024-08-20,-0.0342076817026331,50,0,1.548503532672339,0,0,65.80892150335089,50,0,0.6202045441359817,100,0,0.7192825802607618,50,0,30.0,50,0
2024-08-21,-0.00860923881621204,50,0,1.599695416111535,0,0,65.80892150335089,50,0,0.6191587294839447,100,0,0.699223917243435,50,0,26.0,50,0
2024-08-22,-0.01841669331053387,50,0,1.5789705888129506,0,0,65.80892150335089,50,0,0.6177604212594426,100,0,0.9077041578309686,50,0,39.0,50,0
2024-08-23,0.02834532120230773,50,0,1.674427276601792,0,0,65.80892150335089,50,0,0.6164757842707349,100,0,0.8014255179775743,50,0,34.0,50,0
2024-08-24,0.026773226536044303,50,0,1.6706575321680461,0,0,65.80892150335089,50,0,0.6151755739760201,100,0,0.7945773137137309,50,0,56.0,0,0
2024-08-25,0.032697798667419696,50,0,1.6814343549625987,0,0,65.80892150335089,50,0,0.6139766805808407,100,0,0.674141650458008,50,0,54.0,0,0
2024-08-26,0.012897304890382278,50,0,1.6404256928599241,0,0,65.80892150335089,50,0,0.6127512342341752,100,0,0.6870774185789267,50,0,55.0,0,0
2024-08-27,-0.03031733073556063,50,0,1.5496261321345082,0,0,65.80892150335089,50,0,0.6114873075922572,100,0,0.7061894902346926,50,0,48.0,50,0
2024-08-28,-0.036897460941045235,50,0,1.5366792116028625,0,0,65.80892150335089,50,0,0.6100510819697341,100,0,0.7630348091048926,50,0,30.0,50,0
2024-08-29,-0.033831675586216664,50,0,1.5415807490062807,0,0,65.80892150335089,50,0,0.6088245956692553,100,0,0.6332069685418007,50,0,29.0,50,0
2024-08-30,-0.036426462368484604,50,0,1.5351694882157778,0,0,65.80892150335089,50,0,0.6076005172736448,100,0,0.6639886738624038,50,0,34.0,50,0
2024-08-31,-0.038972038313431115,50,0,1.5291388780315767,0,0,60.73715750608034,50,0,0.6063168090669411,100,0,0.6934398155353395,50,0,29.0,50,0
2024-09-01,-0.05964323614304036,50,0,1.486160535463619,0,0,60.73715750608034,50,0,0.6048261311482656,100,0,0.6523662261737918,50,0,26.0,50,0
2024-09-02,-0.036361010652509594,50,0,1.5317720425309893,0,0,60.73715750608034,50,0,0.6035584247648673,100,0,0.7747029582768062,50,0,26.0,50,0
2024-09-03,-0.05568543605848676,50,0,1.491179632208993,0,0,60.73715750608034,50,0,0.6018261125768593,100,0,0.6904427711809528,50,0,26.0,50,0
2024-09-04,-0.050740912917970275,50,0,1.5001978671503156,0,0,60.73715750608034,50,0,0.6002040143040643,100,0,0.6909117755713782,50,0,27.0,50,0
2024-09-05,-0.0751669420949701,50,0,1.4494690787850728,0,0,60.73715750608034,50,0,0.5983242240769644,100,0,0.7082784234775574,50,0,29.0,50,0
2024-09-06,-0.10415308635974817,50,0,1.3897487328460227,0,0,60.73715750608034,50,0,0.5963288028898983,100,0,0.6415334304226241,50,0,22.0,100,0
2024-09-07,-0.10113905830694328,50,0,1.3946128761689611,0,0,60.73715750608034,50,0,0.5944120202778518,100,0,0.6817695368543571,50,0,23.0,100,0
2024-09-08,-0.09084271044525909,50,0,1.4140377458293374,0,0,60.73715750608034,50,0,0.5921148889594166,100,0,0.7204744044485352,50,0,29.0,50,0
2024-09-09,-0.062066737358430005,50,0,1.471583853342158,0,0,60.73715750608034,50,0,0.5900286791746193,100,0,0.6521193219777306,50,0,26.0,50,0
2024-09-10,-0.05522860174747837,50,0,1.4840453613377318,0,0,60.73715750608034,50,0,0.5880708394068584,100,0,0.6243154427806109,50,0,33.0,50,0
2024-09-11,-0.05850877496559628,50,0,1.4763437653935165,0,0,60.73715750608034,50,0,0.5862214490796995,100,0,0.4849489800444466,100,0,37.0,50,0
2024-09-12,-0.0494927977734257,50,0,1.4935945510509738,0,0,60.73715750608034,50,0,0.5843662832132489,100,0,0.7036742651510225,50,0,31.0,50,0
2024-09-13,-0.019641151259645436,50,0,1.5543192760527023,0,0,60.73715750608034,50,0,0.5825846367766385,100,0,0.5700097351868844,50,0,32.0,50,0
2024-09-14,-0.026612618677485256,50,0,1.5394790363003714,0,0,60.73715750608034,50,0,0.5808536130280623,100,0,0.6664865186316241,50,0,50.0,0,0
2024-09-15,-0.03797243056987594,50,0,1.515774881160741,0,0,60.73715750608034,50,0,0.5790365224621307,100,0,0.7122647005938385,50,0,51.0,0,0
2024-09-16,-0.04978405129532204,50,0,1.4915078004310482,0,0,60.73715750608034,50,0,0.5772498664425595,100,0,0.5844393196432675,50,0,39.0,50,0
2024-09-17,-0.02437340180031034,50,0,1.5418131405869306,0,0,60.73715750608034,50,0,0.5756349697637715,100,0,0.7386983577504322,50,0,33.0,50,0
2024-09-18,-0.011359065818498217,50,0,1.5679023253176034,0,0,60.73715750608034,50,0,0.57402719613203,100,0,0.6533977404829834,50,0,45.0,50,0
2024-09-19,0.00939463060730278,50,0,1.6097539388216513,0,0,60.73715750608034,50,0,0.5725862462449779,100,0,0.6179555256602247,50,0,49.0,50,0
2024-09-20,0.010146236608738597,50,0,1.6125162705689624,0,0,60.73715750608034,50,0,0.5711466934406485,100,0,0.7248401221950306,50,0,54.0,0,0
2024-09-21,0.012580742969700692,50,0,1.6166578693126443,0,0,60.73715750608034,50,0,0.5697171475752746,100,0,0.6685456546153045,50,0,54.0,0,0
2024-09-22,0.014973334484419544,50,0,1.6205365220669248,0,0,60.73715750608034,50,0,0.568217652196812,100,0,0.6710799613868315,50,0,52.0,0,0
2024-09-23,0.01094474399335998,50,0,1.6132013908431782,0,0,60.73715750608034,50,0,0.5665590599338554,100,0,0.7305347926673117,50,0,50.0,0,0
2024-09-24,0.02317898439182783,50,0,1.6374981664507506,0,0,60.73715750608034,50,0,0.5649108794577531,100,0,0.7733727832521947,50,0,54.0,0,0
2024-09-25,0.005898133938719623,50,0,1.6035505399268564,0,0,60.73715750608034,50,0,0.563208451569919,100,0,0.7212793904966661,50,0,59.0,0,0
2024-09-26,0.03038556161186757,50,0,1.6529225316701017,0,0,60.73715750608034,50,0,0.5617344223930011,100,0,0.6794907433712009,50,0,50.0,0,0
2024-09-27,0.038628192263056825,50,0,1.6694851779880382,0,0,60.73715750608034,50,0,0.5603089635823019,100,0,0.7236507354442854,50,0,61.0,0,0
2024-09-28,0.03805812550190619,50,0,1.6681040615587936,0,0,60.73715750608034,50,0,0.55886268850322,100,0,0.682881428890243,50,0,64.0,0,0
2024-09-29,0.03587472259545172,50,0,1.6628008619942323,0,0,60.73715750608034,50,0,0.5574364383900188,100,0,0.7995570927732416,50,0,63.0,0,0
2024-09-30,0.005827810944982411,50,0,1.6017906151277481,0,0,63.038994973261914,50,0,0.5561018820341994,100,0,0.6898946433757884,50,0,61.0,0,0
2024-10-01,-0.024474788579973785,50,0,1.53980471802937,0,0,63.038994973261914,50,0,0.5545748008442412,100,0,0.7855111306377718,50,0,50.0,0,0
2024-10-02,-0.0265824137355811,50,0,1.5342991410974307,0,0,63.038994973261914,50,0,0.5531567918546778,100,0,0.7727689401509199,50,0,42.0,50,0
2024-10-03,-0.02555038830047376,50,0,1.5351551051039036,0,0,63.038994973261914,50,0,0.5518228291795026,100,0,0.7532371503777652,50,0,37.0,50,0
2024-10-04,-0.009661103067173818,50,0,1.5664518684291842,0,0,63.038994973261914,50,0,0.55057163304478,100,0,0.8423266609239797,50,0,41.0,50,0
2024-10-05,-0.010090283409128547,50,0,1.5646842796408098,0,0,63.038994973261914,50,0,0.5492958229724398,100,0,0.741115043079255,50,0,49.0,50,0
2024-10-06,-0.0006606391741474111,50,0,1.5826019390210873,0,0,63.038994973261914,50,0,0.548077032667039,100,0,0.7537688335839995,50,0,50.0,0,0
2024-10-07,-0.0056658455497432016,50,0,1.5719676201936228,0,0,63.038994973261914,50,0,0.5470359762641223,100,0,0.8073741118906584,50,0,50.0,0,0
2024-10-08,-0.016130425739617742,50,0,1.5634278968737474,0,0,63.038994973261914,50,0,0.5460273487275065,100,0,0.8296876289237212,50,0,49.0,50,0
2024-10-09,-0.035132183221543205,50,0,1.5242495245001897,0,0,63.038994973261914,50,0,0.5449576189098484,100,0,0.6286348297104499,50,0,49.0,50,0
