date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2023-06-06,-0.25399784672148096,50,0,1.0323433366407242,50,0,49.47049510906183,50,0,0.6049151894655398,100,0,1.273003794317289,50,0,44.0,50,0
2023-06-07,-0.27147651674845674,50,0,0.9987922737316247,100,0,49.47049510906183,50,0,0.6049489557786585,100,0,1.1839336916292087,50,0,53.0,0,0
2023-06-08,-0.26784226580955733,50,0,1.005300931250785,50,0,49.47049510906183,50,0,0.6049149699408669,100,0,1.3063703618149443,50,0,50.0,0,0
2023-06-09,-0.26887569581884485,50,0,1.0029703737010343,50,0,49.47049510906183,50,0,0.604884457544866,100,0,1.4303995451394136,50,0,50.0,0,0
2023-06-10,-0.2809547398626133,50,0,0.9795676662479884,100,0,49.47049510906183,50,0,0.6048458742291585,100,0,1.2351043423922579,50,0,49.0,50,0
2023-06-11,-0.28002089392644736,50,0,0.9808380694389762,100,0,49.47049510906183,50,0,0.604694049415178,100,0,1.2847561196225687,50,0,47.0,50,0
2023-06-12,-0.2799350996746938,50,0,0.9804501413961115,100,0,49.47049510906183,50,0,0.6045984835222112,100,0,1.2498738051958123,50,0,47.0,50,0
2023-06-13,-0.28039296191777824,50,0,0.9790728853442268,100,0,49.47049510906183,50,0,0.6045098630775657,100,0,1.1713433318190722,50,0,45.0,50,0
2023-06-14,-0.2960520501602311,50,0,0.949055059213472,100,0,49.47049510906183,50,0,0.604360766865667,100,0,0.986439728043256,50,0,46.0,50,0
2023-06-15,-0.2866897842996166,50,0,0.9661107616338244,100,0,49.47049510906183,50,0,0.6043600729455043,100,0,1.1442725533646039,50,0,41.0,50,0
2023-06-16,-0.2712676594843755,50,0,0.9948885259328466,100,0,49.47049510906183,50,0,0.6044596734504672,100,0,1.2147082006728487,50,0,47.0,50,0
2023-06-17,-0.2675839255837722,50,0,1.0013375803403233,50,0,49.47049510906183,50,0,0.6044960470366885,100,0,1.1549084661928062,50,0,47.0,50,0
2023-06-18,-0.27096550343053416,50,0,0.9948571182982798,100,0,49.47049510906183,50,0,0.6045235239025204,100,0,1.2143650678915061,50,0,49.0,50,0
2023-06-19,-0.2622209073633462,50,0,1.010433817521167,50,0,49.47049510906183,50,0,0.6047494026594876,100,0,1.1424818659053253,50,0,47.0,50,0
2023-06-20,-0.23171747669342038,50,0,1.0675620413375488,50,0,49.47049510906183,50,0,0.6050683751151172,100,0,1.147903510363802,50,0,49.0,50,0
2023-06-21,-0.1965103488790449,50,0,1.1346163845583948,50,0,49.47049510906183,50,0,0.6056657944653122,100,0,1.0967530109061643,50,0,59.0,0,0
2023-06-22,-0.19994994255706205,50,0,1.1284723822438096,50,0,49.47049510906183,50,0,0.6065530154717959,100,0,1.269516449583252,50,0,65.0,0,0
2023-06-23,-0.18684884569253374,50,0,1.1536838649042913,50,0,49.47049510906183,50,0,0.6075387540215942,100,0,1.1841820171621282,50,0,65.0,0,0
2023-06-24,-0.18896005519812914,50,0,1.1496889945633926,50,0,49.47049510906183,50,0,0.6084764197068186,100,0,1.3539372825870406,50,0,62.0,0,0
2023-06-25,-0.19080546621403735,50,0,1.1459915168677168,50,0,49.47049510906183,50,0,0.6093445737142599,100,0,1.4076381253309376,50,0,64.0,0,0
2023-06-26,-0.19537685124990056,50,0,1.137426270613255,50,0,49.47049510906183,50,0,0.6101660982631353,100,0,1.3518341509682723,50,0,55.0,0,0
2023-06-27,-0.18785182017312332,50,0,1.1522501184613125,50,0,49.47049510906183,50,0,0.6110813967007535,100,0,1.2878036504706494,50,0,59.0,0,0
2023-06-28,-0.19961539525379512,50,0,1.130477055402647,50,0,49.47049510906183,50,0,0.6122582439983103,100,0,0.99382232462768,50,0,62.0,0,0
2023-06-29,-0.19254905973113354,50,0,1.143230534413492,50,0,49.47049510906183,50,0,0.6135281757703495,100,0,1.3421942154101876,50,0,54.0,0,0
2023-06-30,-0.1925616979328039,50,0,1.1434795236137216,50,0,52.31987138719931,50,0,0.6147508178586656,100,0,1.4499410775847765,50,0,56.0,0,0
2023-07-01,-0.19147769003491372,50,0,1.1464806242361014,50,0,52.31987138719931,50,0,0.6157162183962513,100,0,1.2113678584601428,50,0,59.0,0,0
2023-07-02,-0.1913867697506333,50,0,1.1463108357296938,50,0,52.31987138719931,50,0,0.6162375517127991,100,0,1.5609521002740463,0,0,63.0,0,0
2023-07-03,-0.18097163456100976,50,0,1.1659386965767555,50,0,52.31987138719931,50,0,0.616815712214243,100,0,1.2920787763214356,50,0,62.0,0,0
2023-07-04,-0.18778872332154678,50,0,1.1527561852149049,50,0,52.31987138719931,50,0,0.6175060110116787,100,0,1.3202708345877416,50,0,64.0,0,0
2023-07-05,-0.19392990718607303,50,0,1.1408409199925382,50,0,52.31987138719931,50,0,0.6180262553367551,100,0,1.3945503742714451,50,0,61.0,0,0
2023-07-06,-0.2034991249898207,50,0,1.120879486212561,50,0,52.31987138719931,50,0,0.6179971305938765,100,0,1.2464103875948258,50,0,56.0,0,0
2023-07-07,-0.19670517272930493,50,0,1.133365665829334,50,0,52.31987138719931,50,0,0.6180674243104184,100,0,1.560320716052587,0,0,55.0,0,0
2023-07-08,-0.19809535540542256,50,0,1.1302931238778677,50,0,52.31987138719931,50,0,0.6178756802711441,100,0,1.5623032072474257,0,0,58.0,0,0
2023-07-09,-0.20017925315625537,50,0,1.1259499969611177,50,0,52.31987138719931,50,0,0.6177545196178834,100,0,1.5171744998649055,0,0,55.0,0,0
2023-07-10,-0.1957636967853771,50,0,1.1339825235248482,50,0,52.31987138719931,50,0,0.6175064027079232,100,0,1.3539563165252704,50,0,56.0,0,0
2023-07-11,-0.1916950705204029,50,0,1.1416251992148223,50,0,52.31987138719931,50,0,0.6174236350527792,100,0,1.2159581599987768,50,0,57.0,0,0
2023-07-12,-0.1964830762687586,50,0,1.1324145408049575,50,0,52.31987138719931,50,0,0.6172399265787716,100,0,1.2996640557032066,50,0,64.0,0,0
2023-07-13,-0.1758599272128313,50,0,1.1708580078272026,50,0,52.31987138719931,50,0,0.61743568180547,100,0,1.0755636478391355,50,0,57.0,0,0
2023-07-14,-0.19822983108088343,50,0,1.1283903354859437,50,0,52.31987138719931,50,0,0.6175006373388566,100,0,1.2502205713836432,50,0,60.0,0,0
2023-07-15,-0.1986582252721703,50,0,1.1270567045060158,50,0,52.31987138719931,50,0,0.6174280914438175,100,0,1.2284201056813469,50,0,56.0,0,0
2023-07-16,-0.19953194046017686,50,0,1.1249305497848345,50,0,52.31987138719931,50,0,0.6175054946635864,100,0,1.3527056861024236,50,0,57.0,0,0
2023-07-17,-0.20150449553882926,50,0,1.120395797901756,50,0,52.31987138719931,50,0,0.6175429972341531,100,0,1.1861370267301496,50,0,54.0,0,0
2023-07-18,-0.20782166062766524,50,0,1.1083700324993562,50,0,52.31987138719931,50,0,0.6173046090118701,100,0,1.4158113314942427,50,0,56.0,0,0
2023-07-19,-0.20652870768384612,50,0,1.1106588782119136,50,0,52.31987138719931,50,0,0.6171307220340051,100,0,1.2792448759470123,50,0,50.0,0,0
2023-07-20,-0.20876510364675416,50,0,1.1060971854675843,50,0,52.31987138719931,50,0,0.616834231778201,100,0,1.1149810616580287,50,0,56.0,0,0
2023-07-21,-0.20636395200111618,50,0,1.1097500285839115,50,0,52.31987138719931,50,0,0.6166030951900151,100,0,0.9749640418407018,50,0,50.0,0,0
2023-07-22,-0.21022714111437496,50,0,1.1019897991312833,50,0,52.31987138719931,50,0,0.6163949142699123,100,0,1.1916834340771052,50,0,52.0,0,0
2023-07-23,-0.2035690814558893,50,0,1.1140244396050212,50,0,52.31987138719931,50,0,0.6163000370414564,100,0,1.2753436550408068,50,0,54.0,0,0
2023-07-24,-0.22111825535345395,50,0,1.0805572029570487,50,0,52.31987138719931,50,0,0.6160982787267754,100,0,1.2787777223190195,50,0,55.0,0,0
2023-07-25,-0.22026477997381813,50,0,1.0815561621842402,50,0,52.31987138719931,50,0,0.6158401172969367,100,0,1.1566624266183947,50,0,50.0,0,0
2023-07-26,-0.2174840645016792,50,0,1.0861491809756842,50,0,52.31987138719931,50,0,0.6156823260515905,100,0,1.2104538825074276,50,0,51.0,0,0
2023-07-27,-0.2201048529023254,50,0,1.079631731474698,50,0,52.31987138719931,50,0,0.6155284828285944,100,0,1.1838297607696722,50,0,51.0,0,0
2023-07-28,-0.21582418461301392,50,0,1.0832651978950327,50,0,52.31987138719931,50,0,0.615418109586505,100,0,1.1780034945769864,50,0,52.0,0,0
2023-07-29,-0.21499239947427962,50,0,1.0842878560162794,50,0,52.31987138719931,50,0,0.6152389609036197,100,0,1.1090689195986367,50,0,52.0,0,0
2023-07-30,-0.2169542295979928,50,0,1.080081726894441,50,0,52.31987138719931,50,0,0.6147822178484107,100,0,1.4205816061695509,50,0,52.0,0,0
2023-07-31,-0.21772722181946302,50,0,1.0778990042023207,50,0,51.11810327922961,50,0,0.6141951501117369,100,0,1.2323973179284047,50,0,50.0,0,0
2023-08-01,-0.21222378835911831,50,0,1.087612306900713,50,0,51.11810327922961,50,0,0.6136903831101446,100,0,1.1693772276827652,50,0,53.0,0,0
2023-08-02,-0.21912274004318852,50,0,1.073883293578583,50,0,51.11810327922961,50,0,0.6130155248932203,100,0,1.3134178915145815,50,0,53.0,0,0
2023-08-03,-0.21818021819094482,50,0,1.0751034952707474,50,0,51.11810327922961,50,0,0.6123217532563839,100,0,1.262412504742428,50,0,52.0,0,0
2023-08-04,-0.22090916883623893,50,0,1.069540515895039,50,0,51.11810327922961,50,0,0.6114621888794497,100,0,1.0320568266053092,50,0,54.0,0,0
2023-08-05,-0.2210085725138716,50,0,1.0687998663075926,50,0,51.11810327922961,50,0,0.6106273958077347,100,0,1.2761584522358929,50,0,50.0,0,0
2023-08-06,-0.22115664711157798,50,0,1.0680192206989652,50,0,51.11810327922961,50,0,0.6099865898969994,100,0,1.3508062153449718,50,0,49.0,50,0
2023-08-07,-0.21885377533401817,50,0,1.0717065018117087,50,0,51.11810327922961,50,0,0.6091690446860566,100,0,1.2129379201997301,50,0,49.0,50,0
2023-08-08,-0.2066768594565387,50,0,1.0936918316837523,50,0,51.11810327922961,50,0,0.6087451826317775,100,0,1.064057664924766,50,0,54.0,0,0
2023-08-09,-0.21070925520194753,50,0,1.0858748795047957,50,0,51.11810327922961,50,0,0.6083956895868055,100,0,1.3763890297733026,50,0,50.0,0,0
2023-08-10,-0.21376896501227685,50,0,1.079676487517612,50,0,51.11810327922961,50,0,0.6082251330995285,100,0,1.0757908094216195,50,0,53.0,0,0
2023-08-11,-0.2144850112454374,50,0,1.0779658422813079,50,0,51.11810327922961,50,0,0.6078493459082864,100,0,1.2653603385839867,50,0,51.0,0,0
2023-08-12,-0.21426470593790442,50,0,1.0779551729202472,50,0,51.11810327922961,50,0,0.6075040471368791,100,0,1.3903219920336476,50,0,54.0,0,0
2023-08-13,-0.21691501380308473,50,0,1.0726158606351484,50,0,51.11810327922961,50,0,0.6071331479559394,100,0,1.1361320261443097,50,0,54.0,0,0
2023-08-14,-0.2145452333185159,50,0,1.0765222576102067,50,0,51.11810327922961,50,0,0.6066719303012448,100,0,1.433909813877663,50,0,50.0,0,0
2023-08-15,-0.21938507471978536,50,0,1.067100573909112,50,0,51.11810327922961,50,0,0.6061350884708198,100,0,1.4135051950556305,50,0,53.0,0,0
2023-08-16,-0.22757498605793097,50,0,1.051409627817806,50,0,51.11810327922961,50,0,0.6053592508735255,100,0,1.353344933379976,50,0,52.0,0,0
2023-08-17,-0.2688878301899201,50,0,0.97437870606039,100,0,51.11810327922961,50,0,0.6043668038206502,100,0,1.2563628365568094,50,0,50.0,0,0
2023-08-18,-0.2809348071939844,50,0,0.9511534942363088,100,0,51.11810327922961,50,0,0.6033158738141822,100,0,1.0354811901139993,50,0,37.0,50,0
2023-08-19,-0.2797478700698528,50,0,0.9527705833241905,100,0,51.11810327922961,50,0,0.6022358522812877,100,0,1.0263295040928684,50,0,39.0,50,0
2023-08-20,-0.27806112420519036,50,0,0.9553349995035694,100,0,51.11810327922961,50,0,0.601415796177396,100,0,1.2006547617489334,50,0,37.0,50,0
2023-08-21,-0.27879947510179165,50,0,0.9531537960212787,100,0,51.11810327922961,50,0,0.600470113571391,100,0,1.2061640422689124,50,0,38.0,50,0
2023-08-22,-0.28163418536223794,50,0,0.9472135976031065,100,0,51.11810327922961,50,0,0.5993721408094261,100,0,1.0603236960423643,50,0,37.0,50,0
2023-08-23,-0.2721217379790405,50,0,0.9640190396612396,100,0,51.11810327922961,50,0,0.5983998900440483,100,0,1.0458335787065014,50,0,37.0,50,0
2023-08-24,-0.27837068341431603,50,0,0.9516976577857555,100,0,51.11810327922961,50,0,0.5972607640981045,100,0,1.0283890595203984,50,0,41.0,50,0
2023-08-25,-0.2798880344385381,50,0,0.9481393211287792,100,0,51.11810327922961,50,0,0.5963835903960677,100,0,0.990159170657774,50,0,39.0,50,0
2023-08-26,-0.2805466016007123,50,0,0.9464631904623848,100,0,51.11810327922961,50,0,0.5955545545650633,100,0,1.016999752530706,50,0,38.0,50,0
2023-08-27,-0.27899850359136363,50,0,0.948973769614619,100,0,51.11810327922961,50,0,0.5949328289854173,100,0,0.8492734931301644,50,0,38.0,50,0
2023-08-28,-0.2785651637626323,50,0,0.9491751588289624,100,0,51.11810327922961,50,0,0.5943748913643805,100,0,0.8667524821696097,50,0,39.0,50,0
2023-08-29,-0.2471063030118897,50,0,1.005749128008756,50,0,51.11810327922961,50,0,0.5938449938721836,100,0,1.1841128670642502,50,0,39.0,50,0
2023-08-30,-0.25455440057752227,50,0,0.9917178452346229,100,0,51.11810327922961,50,0,0.5934024469304602,100,0,0.9727912841207577,50,0,49.0,50,0
2023-08-31,-0.2812034194967956,50,0,0.9424774049727451,100,0,48.049618703231566,50,0,0.5928036040654132,100,0,1.0982482279013885,50,0,52.0,0,0
2023-09-01,-0.2841100106092985,50,0,0.9365530606785523,100,0,48.049618703231566,50,0,0.5921780903162837,100,0,1.104229219781112,50,0,40.0,50,0
2023-09-02,-0.28277425246295856,50,0,0.938527619966443,100,0,48.049618703231566,50,0,0.5915735141335424,100,0,1.1041139525208288,50,0,39.0,50,0
2023-09-03,-0.2808439897181082,50,0,0.9415383870715789,100,0,48.049618703231566,50,0,0.5908729193207702,100,0,1.1453613862732488,50,0,40.0,50,0
2023-09-04,-0.28404774023173907,50,0,0.9352295077182056,100,0,48.049618703231566,50,0,0.5902021810852034,100,0,1.0979892113431995,50,0,40.0,50,0
2023-09-05,-0.2842502079271653,50,0,0.934209382730982,100,0,48.049618703231566,50,0,0.5894117231124163,100,0,0.9313850060778941,50,0,40.0,50,0
2023-09-06,-0.28470992598451794,50,0,0.9328143891039353,100,0,48.049618703231566,50,0,0.5886984049307309,100,0,0.986003380066249,50,0,42.0,50,0
2023-09-07,-0.27557096761582084,50,0,0.948906227924209,100,0,48.049618703231566,50,0,0.5880948016486884,100,0,1.0683973407137655,50,0,41.0,50,0
2023-09-08,-0.28163558760769825,50,0,0.9374166116048835,100,0,48.049618703231566,50,0,0.5874104321337841,100,0,0.9884892126331289,50,0,46.0,50,0
2023-09-09,-0.281781565133095,50,0,0.9366383289367471,100,0,48.049618703231566,50,0,0.5867585687497071,100,0,1.1045931938441835,50,0,41.0,50,0
2023-09-10,-0.2830276338588653,50,0,0.9339488017218399,100,0,48.049618703231566,50,0,0.5860759153220528,100,0,1.090028072381898,50,0,40.0,50,0
2023-09-11,-0.2967670578658646,50,0,0.908383967556775,100,0,48.049618703231566,50,0,0.5852719738625908,100,0,1.1437341821133453,50,0,40.0,50,0
2023-09-12,-0.28219690480654724,50,0,0.9341617149905305,100,0,48.049618703231566,50,0,0.5847133570358694,100,0,1.0302438872520703,50,0,30.0,50,0
2023-09-13,-0.27484899619816255,50,0,0.946998618662295,100,0,48.049618703231566,50,0,0.5841961117487913,100,0,1.0817849467629346,50,0,41.0,50,0
2023-09-14,-0.2684298775944528,50,0,0.958442261645661,100,0,48.049618703231566,50,0,0.5836803641697474,100,0,1.2029914550435248,50,0,45.0,50,0
2023-09-15,-0.2661852398213608,50,0,0.9621974135232334,100,0,48.049618703231566,50,0,0.5831468648830445,100,0,1.3941549398256958,50,0,45.0,50,0
2023-09-16,-0.2685405466831748,50,0,0.9575313974773532,100,0,48.049618703231566,50,0,0.5823604939685395,100,0,1.1502304084479693,50,0,43.0,50,0
2023-09-17,-0.2696251339504447,50,0,0.9551702446214082,100,0,48.049618703231566,50,0,0.581610733299015,100,0,1.1069743955920717,50,0,46.0,50,0
2023-09-18,-0.26452978477685724,50,0,0.9641589508648726,100,0,48.049618703231566,50,0,0.58094522416166,100,0,1.2048727210861632,50,0,46.0,50,0
2023-09-19,-0.2559260364822737,50,0,0.9799031153738325,100,0,48.049618703231566,50,0,0.5804739904957458,100,0,1.0882393103335941,50,0,46.0,50,0
2023-09-20,-0.2575352242062969,50,0,0.9764847592754011,100,0,48.049618703231566,50,0,0.580054148920493,100,0,1.129089703589775,50,0,47.0,50,0
2023-09-21,-0.26870556139945123,50,0,0.9558004100925022,100,0,48.049618703231566,50,0,0.579475390187475,100,0,1.0551989794505259,50,0,47.0,50,0
2023-09-22,-0.26850916735085173,50,0,0.9556700251759854,100,0,48.049618703231566,50,0,0.5789032423483262,100,0,0.9818539959298057,50,0,43.0,50,0
2023-09-23,-0.2686223759337125,50,0,0.955004781643901,100,0,48.049618703231566,50,0,0.5783084536956041,100,0,1.1947556900408665,50,0,47.0,50,0
2023-09-24,-0.2743903328905479,50,0,0.9441458863985499,100,0,48.049618703231566,50,0,0.5779355701529493,100,0,1.0902412129591867,50,0,44.0,50,0
2023-09-25,-0.27433776418560507,50,0,0.9437601098900804,100,0,48.049618703231566,50,0,0.5772809504072537,100,0,1.0632079697190278,50,0,47.0,50,0
2023-09-26,-0.27618423984527185,50,0,0.9399171497529673,100,0,48.049618703231566,50,0,0.5767701080577027,100,0,0.9937050775927343,50,0,46.0,50,0
2023-09-27,-0.2733121725770657,50,0,0.9445407358726912,100,0,48.049618703231566,50,0,0.5762510189830657,100,0,1.1490278088392456,50,0,44.0,50,0
2023-09-28,-0.25944735153816517,50,0,0.9690643579178626,100,0,48.049618703231566,50,0,0.5758394091549655,100,0,1.1071242157606567,50,0,46.0,50,0
2023-09-29,-0.2619563195421072,50,0,0.9642116808577031,100,0,48.049618703231566,50,0,0.575512040754217,100,0,1.114584547206877,50,0,48.0,50,0
2023-09-30,-0.2607007165178733,50,0,0.9661120479546376,100,0,49.08081278323631,50,0,0.5751777620483595,100,0,1.0243892236517291,50,0,47.0,50,0
2023-10-01,-0.24136030205353487,50,0,1.0004115999555179,50,0,49.08081278323631,50,0,0.5749706137832121,100,0,1.0493760665444432,50,0,48.0,50,0
2023-10-02,-0.2490398617831725,50,0,0.9861475486607282,100,0,49.08081278323631,50,0,0.5747435578008601,100,0,1.2149118309076352,50,0,50.0,0,0
2023-10-03,-0.25167263968806286,50,0,0.9811085425206789,100,0,49.08081278323631,50,0,0.5746314951030911,100,0,1.2419677685581312,50,0,50.0,0,0
2023-10-04,-0.24473179732759837,50,0,0.9933908218063222,100,0,49.08081278323631,50,0,0.5744627593714366,100,0,0.9951630594833305,50,0,49.0,50,0
2023-10-05,-0.2520689385064544,50,0,0.979635056475746,100,0,49.08081278323631,50,0,0.5741030197622463,100,0,1.0748476566601095,50,0,48.0,50,0
2023-10-06,-0.24197837223515478,50,0,0.9975329158538397,100,0,49.08081278323631,50,0,0.5737800564687985,100,0,1.234572566709757,50,0,50.0,0,0
2023-10-07,-0.24152683264430827,50,0,0.9981112950160694,100,0,49.08081278323631,50,0,0.573492799843722,100,0,1.3247651591723244,50,0,49.0,50,0
2023-10-08,-0.24229355678976291,50,0,0.9962933865217984,100,0,49.08081278323631,50,0,0.5731481899427727,100,0,1.1659426788706146,50,0,50.0,0,0
2023-10-09,-0.24936163334833225,50,0,0.9834830376473188,100,0,49.08081278323631,50,0,0.572470616569563,100,0,1.1745437174725357,50,0,50.0,0,0
2023-10-10,-0.25278302439214373,50,0,0.9768661208390347,100,0,49.08081278323631,50,0,0.5714971266063963,100,0,1.223104569207041,50,0,50.0,0,0
2023-10-11,-0.26455159326156663,50,0,0.9553115679757511,100,0,49.08081278323631,50,0,0.5705295726591798,100,0,1.1776318405446398,50,0,47.0,50,0
2023-10-12,-0.2662241682629426,50,0,0.9517463927410479,100,0,49.08081278323631,50,0,0.5693944120258704,100,0,1.2031165170287264,50,0,45.0,50,0
2023-10-13,-0.2641642147819989,50,0,0.9548691203763485,100,0,49.08081278323631,50,0,0.5683102355262668,100,0,1.0230825880872625,50,0,44.0,50,0
2023-10-14,-0.26402640561409757,50,0,0.955084020003756,100,0,49.08081278323631,50,0,0.5672577587481478,100,0,1.0720887204540692,50,0,47.0,50,0
2023-10-15,-0.258708433342117,50,0,0.9641339276071368,100,0,49.08081278323631,50,0,0.5662642077757545,100,0,1.205394542220532,50,0,45.0,50,0
2023-10-16,-0.231544186571995,50,0,1.0124945936714187,50,0,49.08081278323631,50,0,0.5653495811100405,100,0,1.080890383218569,50,0,47.0,50,0
2023-10-17,-0.2331352423761192,50,0,1.009322064456715,50,0,49.08081278323631,50,0,0.5645297214907997,100,0,1.3003483913798122,50,0,52.0,0,0
2023-10-18,-0.2353390097578752,50,0,1.005053886076893,50,0,49.08081278323631,50,0,0.5636127521518242,100,0,1.1105313003566086,50,0,50.0,0,0
2023-10-19,-0.22801716679777634,50,0,1.017351901577603,50,0,49.08081278323631,50,0,0.5627385976538953,100,0,1.0891782102227054,50,0,52.0,0,0
2023-10-20,-0.20823141252893507,50,0,1.0527298046911804,50,0,49.08081278323631,50,0,0.5620284481353667,100,0,1.0976601837454127,50,0,53.0,0,0
2023-10-21,-0.2040413560734941,50,0,1.0598288469068742,50,0,49.08081278323631,50,0,0.5613508502603781,100,0,1.2140521060957594,50,0,63.0,0,0
2023-10-22,-0.20294287626423627,50,0,1.061406801491788,50,0,49.08081278323631,50,0,0.5605625092612361,100,0,1.219280051131148,50,0,53.0,0,0
2023-10-23,-0.14537907201517947,50,0,1.1657863700121833,50,0,49.08081278323631,50,0,0.5601571741998332,100,0,1.294613252443931,50,0,53.0,0,0
2023-10-24,-0.1287581937016825,50,0,1.1977659566461434,50,0,49.08081278323631,50,0,0.5597840803872529,100,0,1.197282864054802,50,0,66.0,0,0
2023-10-25,-0.11770215966024172,50,0,1.2184097067086217,0,0,49.08081278323631,50,0,0.5593997084578503,100,0,1.3702663402495532,50,0,72.0,0,0
2023-10-26,-0.12499267034283328,50,0,1.2067363964425988,0,0,49.08081278323631,50,0,0.5590320024580897,100,0,1.3902254753779668,50,0,71.0,0,0
2023-10-27,-0.13103572986540063,50,0,1.1958865997177281,50,0,49.08081278323631,50,0,0.5586051022070353,100,0,1.4191536206677275,50,0,70.0,0,0
2023-10-28,-0.12754226031223917,50,0,1.2019425947490197,0,0,49.08081278323631,50,0,0.5582109970923211,100,0,1.4487989395087406,50,0,65.0,0,0
2023-10-29,-0.11835805331824889,50,0,1.2181286536203682,0,0,49.08081278323631,50,0,0.5578043709411665,100,0,1.2594259771359708,50,0,72.0,0,0
2023-10-30,-0.12050691004360936,50,0,1.2145037653754849,0,0,49.08081278323631,50,0,0.5573703477379987,100,0,1.4572545403118622,50,0,68.0,0,0
2023-10-31,-0.11835874267077257,50,0,1.218637568218777,0,0,56.106536676414045,50,0,0.557009355701635,100,0,1.4094227977128637,50,0,66.0,0,0
2023-11-01,-0.10399418995903556,50,0,1.2457432848504355,0,0,56.106536676414045,50,0,0.5565429606344481,100,0,1.3633214444461068,50,0,66.0,0,0
2023-11-02,-0.11533238836701266,50,0,1.225579130857672,0,0,56.106536676414045,50,0,0.5562152683928239,100,0,1.3783363197121736,50,0,72.0,0,0
2023-11-03,-0.11938001807999016,50,0,1.218603642635685,0,0,56.106536676414045,50,0,0.5558716118767891,100,0,1.2602981703495844,50,0,65.0,0,0
2023-11-04,-0.1121765182109332,50,0,1.2311888833318312,0,0,56.106536676414045,50,0,0.5555823279869168,100,0,1.675005804785499,0,0,68.0,0,0
2023-11-05,-0.11212954362058745,50,0,1.23082261484963,0,0,56.106536676414045,50,0,0.5552866584053093,100,0,1.5714336233958612,0,0,70.0,0,0
2023-11-06,-0.11426350837295308,50,0,1.2269234748854478,0,0,56.106536676414045,50,0,0.5550073581691415,100,0,1.2486292396615868,50,0,74.0,0,0
2023-11-07,-0.10709834644049891,50,0,1.2401183188367735,0,0,56.106536676414045,50,0,0.554785430233645,100,0,1.3191503331317416,50,0,68.0,0,0
2023-11-08,-0.10027709199167573,50,0,1.2525340849505153,0,0,56.106536676414045,50,0,0.5546506989500043,100,0,1.5189628262429375,0,0,66.0,0,0
2023-11-09,-0.08494594788312691,50,0,1.2823097461982886,0,0,56.106536676414045,50,0,0.5545962593412829,100,0,1.7286641256545285,0,0,69.0,0,0
2023-11-10,-0.07248842116737714,50,0,1.3055572855950506,0,0,56.106536676414045,50,0,0.554649870072169,100,0,1.6913325654623088,0,0,70.0,0,0
2023-11-11,-0.08032095653165203,50,0,1.2910837746561625,0,0,56.106536676414045,50,0,0.554596218816043,100,0,1.714704305492456,0,0,70.0,0,0
2023-11-12,-0.07913535888233927,50,0,1.292715431800529,0,0,56.106536676414045,50,0,0.5547038023547773,100,0,1.7857748412703638,0,0,73.0,0,0
2023-11-13,-0.08940801074724362,50,0,1.2740176927778237,0,0,56.106536676414045,50,0,0.5547329239744038,100,0,1.286324856305339,50,0,72.0,0,0
2023-11-14,-0.1080295179873396,50,0,1.2399811621893098,0,0,56.106536676414045,50,0,0.5546454607642156,100,0,1.4070867398026112,50,0,69.0,0,0
2023-11-15,-0.0654578566232966,50,0,1.317415025640982,0,0,56.106536676414045,50,0,0.5548806029001877,100,0,1.5590542996675127,0,0,60.0,0,0
2023-11-16,-0.09834276006313741,50,0,1.2580622873225344,0,0,56.106536676414045,50,0,0.5548954959900351,100,0,1.8396347751858184,0,0,70.0,0,0
2023-11-17,-0.09079596633642766,50,0,1.2714287147106085,0,0,56.106536676414045,50,0,0.554954999537401,100,0,1.7421773725961978,0,0,63.0,0,0
2023-11-18,-0.09084052754126423,50,0,1.270824279442809,0,0,56.106536676414045,50,0,0.5550212001096406,100,0,1.8371636080060778,0,0,69.0,0,0
2023-11-19,-0.07440176020484855,50,0,1.299960201118541,0,0,56.106536676414045,50,0,0.5552032209171786,100,0,1.8548316344915579,0,0,66.0,0,0
2023-11-20,-0.07375690967023608,50,0,1.301573660779515,0,0,56.106536676414045,50,0,0.5553353872853656,100,0,1.7911021298629857,0,0,69.0,0,0
2023-11-21,-0.103023007592803,50,0,1.249346222857886,0,0,56.106536676414045,50,0,0.5553712948313169,100,0,1.6417856758011546,0,0,71.0,0,0
2023-11-22,-0.07744602705720202,50,0,1.295852495126116,0,0,56.106536676414045,50,0,0.5555353815338685,100,0,1.4968203625190606,50,0,62.0,0,0
2023-11-23,-0.07951231602720972,50,0,1.2917635107231884,0,0,56.106536676414045,50,0,0.5557343684244431,100,0,1.6667644698466841,0,0,66.0,0,0
2023-11-24,-0.07215884934861846,50,0,1.3049111018206039,0,0,56.106536676414045,50,0,0.5559719270465521,100,0,1.6853751660173057,0,0,66.0,0,0
2023-11-25,-0.07082838666741871,50,0,1.3067740162229404,0,0,56.106536676414045,50,0,0.5562174321910808,100,0,1.5956874129917007,0,0,73.0,0,0
2023-11-26,-0.07720541984366973,50,0,1.294876235264362,0,0,56.106536676414045,50,0,0.5564061430218268,100,0,1.449677333051178,50,0,73.0,0,0
