date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2023-12-15,-0.009141681735377922,50,0,1.429009733041034,0,0,58.57875637734543,50,0,0.5715444494995068,100,0,2.2719540878236293,0,0,70.0,0,0
2023-12-16,-0.00547583108834854,50,0,1.4355459500353618,0,0,58.57875637734543,50,0,0.5726296401215561,100,0,2.3368179611679127,0,0,67.0,0,0
2023-12-17,-0.020196643108778646,50,0,1.4081227325349763,0,0,58.57875637734543,50,0,0.5736329535412635,100,0,2.3316599984183304,0,0,73.0,0,0
2023-12-18,0.0012056823196860823,50,0,1.447991432651748,0,0,58.57875637734543,50,0,0.5745088287968164,100,0,2.161320629769972,0,0,65.0,0,0
2023-12-19,-0.006420808042320009,50,0,1.4345174619260301,0,0,58.57875637734543,50,0,0.5754015537567226,100,0,2.250556394957137,0,0,73.0,0,0
2023-12-20,0.017230606901149248,50,0,1.4785459956464515,0,0,58.57875637734543,50,0,0.5766454957290811,100,0,2.0676561302564203,0,0,74.0,0,0
2023-12-21,0.02138297656786653,50,0,1.4863011643997097,0,0,58.57875637734543,50,0,0.5779317824966338,100,0,2.110609483430848,0,0,70.0,0,0
2023-12-22,0.022928445781638523,50,0,1.4897824697966817,0,0,58.57875637734543,50,0,0.5792223602544095,100,0,2.142921592312278,0,0,74.0,0,0
2023-12-23,0.017919442146659092,50,0,1.4804142096894897,0,0,58.57875637734543,50,0,0.580466581273758,100,0,1.88642952237249,0,0,70.0,0,0
2023-12-24,0.004461437410628437,50,0,1.4565530676358638,0,0,58.57875637734543,50,0,0.5816702631841383,100,0,1.9872980661684196,0,0,71.0,0,0
2023-12-25,0.01389713508556775,50,0,1.4731197789453168,0,0,58.57875637734543,50,0,0.5829291202236083,100,0,1.5831697302142698,0,0,73.0,0,0
2023-12-26,-0.00829390186993235,50,0,1.4337260654806205,0,0,58.57875637734543,50,0,0.5840894596914591,100,0,1.5579724035930673,0,0,71.0,0,0
2023-12-27,0.0067208000166851575,50,0,1.4644177445552748,0,0,58.57875637734543,50,0,0.5852885946955276,100,0,1.6351261377535,0,0,73.0,0,0
2023-12-28,-0.008080259248969556,50,0,1.4374105277348168,0,0,58.57875637734543,50,0,0.5865141769603083,100,0,1.479254775000003,50,0,73.0,0,0
2023-12-29,-0.02147666715855795,50,0,1.4136399592527087,0,0,58.57875637734543,50,0,0.5877280348782709,100,0,1.7062957988183691,0,0,65.0,0,0
2023-12-30,-0.018122959272676955,50,0,1.4194225978560215,0,0,58.57875637734543,50,0,0.5890318799377419,100,0,1.7101084692948838,0,0,68.0,0,0
2023-12-31,-0.018277213410541542,50,0,1.4187009152034582,0,0,61.9575046455144,50,0,0.5904307534704806,100,0,1.9482364403327606,0,0,67.0,0,0
2024-01-01,0.015054833316856473,50,0,1.479027913335708,0,0,61.9575046455144,50,0,0.5919056643572116,100,0,1.750310175616944,0,0,65.0,0,0
2024-01-02,0.03005156809115696,50,0,1.50765971582581,0,0,61.9575046455144,50,0,0.5934027935393937,100,0,1.4933761144297706,50,0,71.0,0,0
2024-01-03,-0.010760709857547407,50,0,1.4337766712780933,0,0,61.9575046455144,50,0,0.5946099514197487,100,0,1.7084884154759703,0,0,70.0,0,0
2024-01-04,0.009464118304981,50,0,1.4820403577970285,0,0,61.9575046455144,50,0,0.5959549215431167,100,0,1.7640568380024764,0,0,68.0,0,0
2024-01-05,0.006399782249421969,50,0,1.4773061169542123,0,0,61.9575046455144,50,0,0.5973932376091247,100,0,1.4597032935949315,50,0,72.0,0,0
2024-01-06,0.0018690582781856026,50,0,1.4684357219443933,0,0,61.9575046455144,50,0,0.5988204117720132,100,0,1.4329164529607596,50,0,70.0,0,0
2024-01-07,0.00022516736116877533,50,0,1.464718644249333,0,0,61.9575046455144,50,0,0.6001902194451391,100,0,1.2158820422116579,50,0,71.0,0,0
2024-01-08,0.05584767686498938,50,0,1.5680593398009643,0,0,61.9575046455144,50,0,0.6017915837993034,100,0,1.3751163096012042,50,0,71.0,0,0
2024-01-09,0.03789679958358055,50,0,1.536711709039125,0,0,61.9575046455144,50,0,0.6032961496015403,100,0,1.6694489340752587,0,0,76.0,0,0
2024-01-10,0.04983709844006767,50,0,1.5597483217902823,0,0,61.9575046455144,50,0,0.6049750935715096,100,0,1.4100217243929123,50,0,73.0,0,0
2024-01-11,0.040519441115931545,50,0,1.5436584813805363,0,0,61.9575046455144,50,0,0.6065989111546817,100,0,1.8459776977450255,0,0,76.0,0,0
2024-01-12,-0.02356623342896079,50,0,1.4238004684296368,0,0,61.9575046455144,50,0,0.6078923782519204,100,0,1.8030653480298147,0,0,71.0,0,0
2024-01-13,-0.023215992108771316,50,0,1.42350748110811,0,0,61.9575046455144,50,0,0.60922333634517,100,0,1.6211580969122026,0,0,64.0,0,0
2024-01-14,-0.0407014334480266,50,0,1.390447750979944,0,0,61.9575046455144,50,0,0.6105056218811405,100,0,1.4495749133850735,50,0,60.0,0,0
2024-01-15,-0.029404996289494972,50,0,1.4104629686720764,0,0,61.9575046455144,50,0,0.6117995691101442,100,0,1.1737102580603906,50,0,52.0,0,0
2024-01-16,-0.02154086421826268,50,0,1.4304928796466823,0,0,61.9575046455144,50,0,0.6131451065127294,100,0,1.2870699522576068,50,0,64.0,0,0
2024-01-17,-0.03058427318755387,50,0,1.4132694473391199,0,0,61.9575046455144,50,0,0.614373054863136,100,0,1.2170713481687214,50,0,60.0,0,0
2024-01-18,-0.05766673526027946,50,0,1.364882614435437,0,0,61.9575046455144,50,0,0.6154731133001502,100,0,1.4062712345288197,50,0,63.0,0,0
2024-01-19,-0.05199862996195829,50,0,1.375141662783944,0,0,61.9575046455144,50,0,0.6165872756660313,100,0,1.258525683249963,50,0,51.0,0,0
2024-01-20,-0.050979996921788444,50,0,1.3760324374073714,0,0,61.9575046455144,50,0,0.6175545184345793,100,0,1.3436401640804612,50,0,52.0,0,0
2024-01-21,-0.05343962673491363,50,0,1.3705329871381051,0,0,61.9575046455144,50,0,0.6185402535840485,100,0,1.3179453430896875,50,0,56.0,0,0
2024-01-22,-0.08848987959225993,50,0,1.304843992238851,0,0,61.9575046455144,50,0,0.6193540072847773,100,0,1.4579625145774575,50,0,55.0,0,0
2024-01-23,-0.08598613203881106,50,0,1.309110010644904,0,0,61.9575046455144,50,0,0.62015699818099,100,0,1.3579409162427014,50,0,50.0,0,0
2024-01-24,-0.08087781209283759,50,0,1.3200816457944704,0,0,61.9575046455144,50,0,0.6210253092323038,100,0,1.3029706477485348,50,0,48.0,50,0
2024-01-25,-0.08474000578029457,50,0,1.3129944205812296,0,0,61.9575046455144,50,0,0.6217344665690077,100,0,1.575686565711112,0,0,52.0,0,0
2024-01-26,-0.05064216678464262,50,0,1.3757637136334024,0,0,61.9575046455144,50,0,0.6225971075132317,100,0,1.3584350012519104,50,0,49.0,50,0
2024-01-27,-0.04621217703202764,50,0,1.3832933156477611,0,0,61.9575046455144,50,0,0.6234992312909262,100,0,1.547746835586777,0,0,55.0,0,0
2024-01-28,-0.048945956241269635,50,0,1.3774555040079106,0,0,61.9575046455144,50,0,0.6244303323448389,100,0,1.4616969428713373,50,0,54.0,0,0
2024-01-29,-0.027587260673508543,50,0,1.416765115030233,0,0,61.9575046455144,50,0,0.6254926515906201,100,0,1.415675909323436,50,0,55.0,0,0
2024-01-30,-0.03403131888801123,50,0,1.4067671588389852,0,0,61.9575046455144,50,0,0.6266375156917834,100,0,1.3523737267791238,50,0,61.0,0,0
2024-01-31,-0.04163632408803826,50,0,1.3937846272391654,0,0,62.231731511374534,50,0,0.6278791656136501,100,0,1.2229084576034737,50,0,60.0,0,0
2024-02-01,-0.03434155768884878,50,0,1.406694656227406,0,0,62.231731511374534,50,0,0.6291070510849015,100,0,1.384485227892764,50,0,63.0,0,0
2024-02-02,-0.032392701622475394,50,0,1.409911008048561,0,0,62.231731511374534,50,0,0.6303893397993137,100,0,1.7134284261866248,0,0,63.0,0,0
2024-02-03,-0.03558147656351556,50,0,1.4030760647804954,0,0,62.231731511374534,50,0,0.6316154131086686,100,0,1.5640597162673366,0,0,60.0,0,0
2024-02-04,-0.043001487254441126,50,0,1.3886614363240186,0,0,62.231731511374534,50,0,0.6325890629737777,100,0,1.4614943893821228,50,0,60.0,0,0
2024-02-05,-0.042634253503416625,50,0,1.3889204516806524,0,0,62.231731511374534,50,0,0.633598578508317,100,0,1.4360558851389462,50,0,60.0,0,0
2024-02-06,-0.03512142630188386,50,0,1.403501661370922,0,0,62.231731511374534,50,0,0.6346383426392871,100,0,1.5230907979688812,0,0,64.0,0,0
2024-02-07,-0.015525287479165872,50,0,1.439723339046382,0,0,62.231731511374534,50,0,0.6357072965147087,100,0,1.507640132354155,0,0,62.0,0,0
2024-02-08,0.0025277953050083838,50,0,1.4735270334034085,0,0,62.231731511374534,50,0,0.6367047371313783,100,0,1.3542365996278654,50,0,66.0,0,0
2024-02-09,0.03373661369523976,50,0,1.5320608592242717,0,0,62.231731511374534,50,0,0.6377814955118866,100,0,1.6112989936738473,0,0,72.0,0,0
2024-02-10,0.04385431794472188,50,0,1.5505916258536694,0,0,62.231731511374534,50,0,0.6388959715207286,100,0,1.4788600691152622,50,0,74.0,0,0
2024-02-11,0.05034270287227157,50,0,1.5623330833916524,0,0,62.231731511374534,50,0,0.6396408081312306,100,0,1.533305844160364,0,0,71.0,0,0
2024-02-12,0.0795655018311693,50,0,1.6187039090853546,0,0,62.231731511374534,50,0,0.6403993423411904,100,0,1.8098604431055976,0,0,70.0,0,0
2024-02-13,0.0718785253953551,50,0,1.6054040411189563,0,0,62.231731511374534,50,0,0.6410176985282477,100,0,1.383524011845591,50,0,79.0,0,100
2024-02-14,0.10563626438261382,50,0,1.6753447176662946,0,0,62.231731511374534,50,0,0.6418879494385809,100,0,1.487485374306145,50,0,74.0,0,0
2024-02-15,0.10571415153556298,50,0,1.6766756776121827,0,0,62.231731511374534,50,0,0.6427936098675869,100,0,1.6717326194239537,0,0,72.0,0,0
2024-02-16,0.10803017489391684,50,0,1.6819701914644094,0,0,62.231731511374534,50,0,0.6436214898662894,100,0,1.4691979232087018,50,0,72.0,0,0
2024-02-17,0.098969807355839,50,0,1.6647076360943718,0,0,62.231731511374534,50,0,0.6443368427422046,100,0,1.5468966169388836,0,0,76.0,0,0
2024-02-18,0.10633963395949325,50,0,1.6782156921947327,0,0,62.231731511374534,50,0,0.6451033431895578,100,0,1.2720608577565145,50,0,72.0,0,0
2024-02-19,0.09759012108149163,50,0,1.6654481004292665,0,0,62.231731511374534,50,0,0.645817753487205,100,0,1.4162233525991157,50,0,75.0,0,0
2024-02-20,0.10520044339593211,50,0,1.679874010271085,0,0,62.231731511374534,50,0,0.6464457396663345,100,0,1.4601705475219415,50,0,72.0,0,0
2024-02-21,0.09413055032450528,50,0,1.6600705750370761,0,0,62.231731511374534,50,0,0.6470735124354707,100,0,1.4377266320546636,50,0,78.0,0,0
2024-02-22,0.08477945992201347,50,0,1.6439193761363127,0,0,62.231731511374534,50,0,0.6476088393255324,100,0,1.4025961405582985,50,0,74.0,0,0
2024-02-23,0.07451388095552425,50,0,1.6261810612770775,0,0,62.231731511374534,50,0,0.6480417446588007,100,0,1.6261147213808302,0,0,76.0,0,0
2024-02-24,0.0874739793945821,50,0,1.6497847344773713,0,0,62.231731511374534,50,0,0.6485535540496773,100,0,1.4027382068173972,50,0,72.0,0,0
2024-02-25,0.08985536756879195,50,0,1.6535016157569382,0,0,62.231731511374534,50,0,0.6491714340081413,100,0,1.653600375233443,0,0,74.0,0,0
2024-02-26,0.1353078992268642,50,0,1.7412844078233636,0,0,62.231731511374534,50,0,0.6500737516770767,100,0,1.4154337445294682,50,0,72.0,0,0
2024-02-27,0.17301588203793886,50,0,1.818978341382163,0,0,62.231731511374534,50,0,0.651153687682779,100,0,1.4623723474182155,50,0,79.0,0,100
2024-02-28,0.2486816778737419,50,0,1.9890653959167879,0,0,62.231731511374534,50,0,0.6525185447712112,100,0,1.79574106506187,0,0,82.0,0,100
2024-02-29,0.2262149006727756,50,0,1.9527771343429186,0,0,72.86961296854899,0,0,0.6537321790205312,100,0,1.7004169275509666,0,0,80.0,0,100
2024-03-01,0.2378467863617288,50,0,1.986284928169254,0,0,72.86961296854899,0,0,0.6552141670424082,100,0,1.9000446791526233,0,0,80.0,0,100
2024-03-02,0.22902005223228256,50,0,1.968830763799894,0,0,72.86961296854899,0,0,0.6566142232840857,100,0,1.5554027237413768,0,0,80.0,0,100
2024-03-03,0.24302535272144182,50,0,1.9962674518468562,0,0,72.86961296854899,0,0,0.658214769862224,100,0,1.8879629225207752,0,0,83.0,0,100
2024-03-04,0.31887414913500467,50,0,2.1550161991070746,0,0,72.86961296854899,0,0,0.6603092294645947,100,0,1.733974545274141,0,0,82.0,0,100
2024-03-05,0.2433793720537489,50,0,2.0214373798850667,0,0,72.86961296854899,0,0,0.6617895138967027,100,0,2.2565494327387112,0,0,90.0,0,100
2024-03-06,0.2622897927317499,50,0,2.0868206830873226,0,0,72.86961296854899,0,0,0.6636027567301782,100,0,1.8338522340088848,0,0,75.0,0,0
2024-03-07,0.2698092367834269,50,0,2.1146154059620206,0,0,72.86961296854899,0,0,0.6654823350476138,100,0,2.314053690406399,0,0,82.0,0,100
2024-03-08,0.28327794889211694,50,0,2.151927263261058,0,0,72.86961296854899,0,0,0.6673939735106148,100,0,2.0054586249628517,0,0,81.0,0,100
2024-03-09,0.28355192239987925,50,0,2.1540723593294584,0,0,72.86961296854899,0,0,0.6691923724949904,100,0,2.187074041658465,0,0,84.0,0,100
2024-03-10,0.2871666974845937,50,0,2.163090321255349,0,0,72.86961296854899,0,0,0.6710286846806264,100,0,1.8754011623346918,0,0,79.0,0,100
2024-03-11,0.32898954530717767,50,0,2.2639865231449816,0,0,72.86961296854899,0,0,0.6732436652745253,100,0,2.287443342284103,0,0,82.0,0,100
2024-03-12,0.31139570712919673,50,0,2.2368492267072924,0,0,72.86961296854899,0,0,0.6752148859020766,100,0,1.9013630403583925,0,0,81.0,0,100
2024-03-13,0.3170979590530872,50,0,2.2852223944278576,0,0,72.86961296854899,0,0,0.6773667975803148,100,0,2.162126814889847,0,0,81.0,0,100
2024-03-14,0.2885154198511975,50,0,2.232854954205633,0,0,72.86961296854899,0,0,0.6793143981288494,100,0,1.8930855946886183,0,0,88.0,0,100
2024-03-15,0.254535640304697,50,0,2.164990672678825,0,0,72.86961296854899,0,0,0.6811132931248577,100,0,1.6320614413481898,0,0,83.0,0,100
2024-03-16,0.19353523013381696,50,0,2.0379816642476234,0,0,72.86961296854899,0,0,0.6826499004615542,100,0,1.8262994175244562,0,0,81.0,0,100
2024-03-17,0.2336836673264251,50,0,2.124021757354565,0,0,72.86961296854899,0,0,0.6843973782058116,100,0,1.8120459637931166,0,0,79.0,0,100
2024-03-18,0.2242311832056182,50,0,2.1053123197805776,0,0,72.86961296854899,0,0,0.6860030488545072,100,0,1.8369343068779476,0,0,77.0,0,0
2024-03-19,0.13780876577657278,50,0,1.9228575720065673,0,0,72.86961296854899,0,0,0.6871953174499631,100,0,1.8753411490758372,0,0,79.0,0,100
2024-03-20,0.22369316128656608,50,0,2.102553679222094,0,0,72.86961296854899,0,0,0.6888214271395237,100,0,1.733852264323092,0,0,74.0,0,0
2024-03-21,0.18608129569300474,50,0,2.025856683466673,0,0,72.86961296854899,0,0,0.6901346649372168,100,0,1.4817548723855405,50,0,78.0,0,0
2024-03-22,0.15439849978489445,50,0,1.962581316931028,0,0,72.86961296854899,0,0,0.6911993810507592,100,0,1.6227014917202918,0,0,75.0,0,0
2024-03-23,0.15761025068774742,50,0,1.9872018761227208,0,0,72.86961296854899,0,0,0.6922564024503676,100,0,1.8804598069940102,0,0,73.0,0,0
2024-03-24,0.1999380662862678,50,0,2.0749398002284996,0,0,72.86961296854899,0,0,0.6932925187324244,100,0,1.971136399879223,0,0,74.0,0,0
2024-03-25,0.22961376953313434,50,0,2.1569101735595373,0,0,72.86961296854899,0,0,0.6943184148122754,100,0,1.6495666399993094,0,0,75.0,0,0
2024-03-26,0.2287525180279386,50,0,2.1549014945910807,0,0,72.86961296854899,0,0,0.6954103810311139,100,0,1.695752766562668,0,0,81.0,0,100
2024-03-27,0.21549840989446148,50,0,2.127393362177179,0,0,72.86961296854899,0,0,0.6964790707533268,100,0,1.698902964838393,0,0,83.0,0,100
2024-03-28,0.23382657910635624,50,0,2.1723551495332973,0,0,72.86961296854899,0,0,0.6975596166878132,100,0,1.9051819348846195,0,0,80.0,0,100
2024-03-29,0.21936998610915603,50,0,2.141610866350892,0,0,72.86961296854899,0,0,0.6986330205912373,100,0,1.7899422347026763,0,0,79.0,0,100
2024-03-30,0.21495870760697947,50,0,2.131033536214516,0,0,72.86961296854899,0,0,0.6996770152040781,100,0,1.9179130680267347,0,0,75.0,0,0
2024-03-31,0.2367388737798111,50,0,2.175952692150886,0,0,76.5834777734425,0,0,0.7011280508312654,100,0,1.7299331457231564,0,0,75.0,0,0
2024-04-01,0.2100259700307799,50,0,2.129320298079511,0,0,76.5834777734425,0,0,0.7023955851986982,100,0,1.835096532309135,0,0,79.0,0,100
2024-04-02,0.14567793392423495,50,0,1.996975938701148,0,0,76.5834777734425,0,0,0.7032381745604339,100,0,1.7344165008886105,0,0,79.0,0,100
2024-04-03,0.15290501267836693,50,0,2.0126769699952676,0,0,76.5834777734425,0,0,0.7040197838665535,100,0,1.6407007973192396,0,0,71.0,0,0
2024-04-04,0.18497535031101087,50,0,2.0802673880655087,0,0,76.5834777734425,0,0,0.7050493057286731,100,0,1.6469421101537636,0,0,70.0,0,0
2024-04-05,0.17662828484686452,50,0,2.0614515854887188,0,0,76.5834777734425,0,0,0.7059580944645363,100,0,1.7222007294984978,0,0,79.0,0,100
2024-04-06,0.19311341830812337,50,0,2.0961241252088083,0,0,76.5834777734425,0,0,0.7070647822029458,100,0,1.806249110321607,0,0,75.0,0,0
2024-04-07,0.19614577030869398,50,0,2.101190205187284,0,0,76.5834777734425,0,0,0.7080248855837517,100,0,2.016235854351652,0,0,78.0,0,0
2024-04-08,0.22715833687178028,50,0,2.168537322273388,0,0,76.5834777734425,0,0,0.7091702285087367,100,0,1.9396788711566555,0,0,76.0,0,0
2024-04-09,0.18856307743646167,50,0,2.086086863920449,0,0,76.5834777734425,0,0,0.7100186989593922,100,0,1.7945357363406704,0,0,80.0,0,100
2024-04-10,0.20881373091501418,50,0,2.1287487491648234,0,0,76.5834777734425,0,0,0.7109329084321345,100,0,1.8869642184690902,0,0,78.0,0,0
2024-04-11,0.20028082728629037,50,0,2.10991390846256,0,0,76.5834777734425,0,0,0.7118480342451972,100,0,1.7366464926521743,0,0,76.0,0,0
2024-04-12,0.1578418938738777,50,0,2.018598747748961,0,0,76.5834777734425,0,0,0.7125893532234578,100,0,1.870264223717265,0,0,79.0,0,100
2024-04-13,0.12161454520597427,50,0,1.9396939028767823,0,0,76.5834777734425,0,0,0.7132345374602304,100,0,2.005501193098417,0,0,72.0,0,0
2024-04-14,0.1367092314490863,50,0,1.9702810876335228,0,0,76.5834777734425,0,0,0.713892526516459,100,0,1.7834746082786215,0,0,72.0,0,0
2024-04-15,0.10448482098992498,50,0,1.9003905041140332,0,0,76.5834777734425,0,0,0.7144690686054055,100,0,1.842602360032436,0,0,74.0,0,0
2024-04-16,0.10893488718450593,50,0,1.9099074316151576,0,0,76.5834777734425,0,0,0.7149876560959469,100,0,1.8744869149915138,0,0,65.0,0,0
2024-04-17,0.07413574361306453,50,0,1.8341946354622682,0,0,76.5834777734425,0,0,0.7154550393183386,100,0,1.5913674738707173,0,0,67.0,0,0
2024-04-18,0.10407908325668493,50,0,1.8973814351349816,0,0,76.5834777734425,0,0,0.7161268319938241,100,0,1.6888551119148603,0,0,57.0,0,0
2024-04-19,0.10646697011321453,50,0,1.9027126104692031,0,0,76.5834777734425,0,0,0.7168240160970598,100,0,1.8375120311869906,0,0,66.0,0,0
2024-04-20,0.12248979097246579,50,0,1.9346001929917687,0,0,76.5834777734425,0,0,0.7175539797134672,100,0,2.771234064784923,0,0,66.0,0,0
2024-04-21,0.12302087120658468,50,0,1.934101642301133,0,0,76.5834777734425,0,0,0.7180655341900034,100,0,1.3044656810880697,50,0,72.0,0,0
2024-04-22,0.14997209238628365,50,0,1.990515494579142,0,0,76.5834777734425,0,0,0.71854134971972,100,0,1.2348029923233923,50,0,73.0,0,0
2024-04-23,0.14144578647963288,50,0,1.9715083134708227,0,0,76.5834777734425,0,0,0.7192234857621075,100,0,1.6777202044728494,0,0,71.0,0,0
2024-04-24,0.10633040010263387,50,0,1.9040940513046507,0,0,76.5834777734425,0,0,0.719596903478858,100,0,1.2479357148435248,50,0,72.0,0,0
2024-04-25,0.11049414896283843,50,0,1.9115086696849,0,0,76.5834777734425,0,0,0.7199660645085478,100,0,0.9280895871174119,50,0,72.0,0,0
2024-04-26,0.09990110757677827,50,0,1.8874634376911559,0,0,76.5834777734425,0,0,0.7203025768089525,100,0,0.8279990174318372,50,0,70.0,0,0
2024-04-27,0.0945662288887122,50,0,1.8750025146651892,0,0,76.5834777734425,0,0,0.7206277626973198,100,0,0.8054091717366233,50,0,67.0,0,0
2024-04-28,0.08741899057309335,50,0,1.8595634470000708,0,0,76.5834777734425,0,0,0.7205728929937699,100,0,0.797296512650244,50,0,65.0,0,0
2024-04-29,0.09976026268350494,50,0,1.8848425032208374,0,0,76.5834777734425,0,0,0.7206925634267615,100,0,0.7491656679163724,50,0,67.0,0,0
2024-04-30,0.053523617840485,50,0,1.7864021373124654,0,0,66.08912947434989,50,0,0.7205186478078432,100,0,0.7684481140780322,50,0,67.0,0,0
2024-05-01,0.01918816128032317,50,0,1.7111495881694216,0,0,66.08912947434989,50,0,0.7202618319045795,100,0,0.6718524639279837,50,0,54.0,0,0
2024-05-02,0.03373955593983407,50,0,1.739582808929639,0,0,66.08912947434989,50,0,0.72043922450011,100,0,0.7369488840267915,50,0,43.0,50,0
2024-05-03,0.08657972544446503,50,0,1.849605687634311,0,0,66.08912947434989,50,0,0.7208461348706207,100,0,0.6763055162929702,50,0,48.0,50,0
2024-05-04,0.0988139009836357,50,0,1.8738091887026627,0,0,66.08912947434989,50,0,0.7214228033200784,100,0,0.7874290442240421,50,0,67.0,0,0
2024-05-05,0.10122812437312297,50,0,1.8771160958645825,0,0,66.08912947434989,50,0,0.7219200394181898,100,0,0.9084794301556213,50,0,69.0,0,0
2024-05-06,0.08882913533501824,50,0,1.8504329104619004,0,0,66.08912947434989,50,0,0.7222971948216821,100,0,0.6993979039530372,50,0,71.0,0,0
2024-05-07,0.0770224973956609,50,0,1.824083374280963,0,0,66.08912947434989,50,0,0.7226946198283204,100,0,0.6769480902079351,50,0,68.0,0,0
2024-05-08,0.058022464742256044,50,0,1.7836381670987833,0,0,66.08912947434989,50,0,0.7231240519937175,100,0,0.6802982064968625,50,0,64.0,0,0
2024-05-09,0.08435878258935837,50,0,1.8376222482321725,0,0,66.08912947434989,50,0,0.7236349288781773,100,0,0.7646742883838589,50,0,55.0,0,0
2024-05-10,0.054947498690320874,50,0,1.7744047075179332,0,0,66.08912947434989,50,0,0.7240235767029406,100,0,0.7817479709949056,50,0,66.0,0,0
2024-05-11,0.05391328965016627,50,0,1.7709562444508886,0,0,66.08912947434989,50,0,0.7244283942349473,100,0,0.8312362029321477,50,0,53.0,0,0
2024-05-12,0.06177033558713729,50,0,1.7861260374657977,0,0,66.08912947434989,50,0,0.7251425101974285,100,0,0.6996056143625053,50,0,56.0,0,0
2024-05-13,0.08151260112839001,50,0,1.8264147597008855,0,0,66.08912947434989,50,0,0.7259047908571533,100,0,0.7751569278760873,50,0,57.0,0,0
2024-05-14,0.062446569324907136,50,0,1.7858105841074081,0,0,66.08912947434989,50,0,0.7265430865819447,100,0,0.7082404336250613,50,0,66.0,0,0
2024-05-15,0.12527124006989626,50,0,1.9206452565174963,0,0,66.08912947434989,50,0,0.7274496976819419,100,0,0.7536374483038968,50,0,64.0,0,0
2024-05-16,0.11025029643901418,50,0,1.889117583651402,0,0,66.08912947434989,50,0,0.7280628419741748,100,0,0.7846319452847433,50,0,70.0,0,0
2024-05-17,0.1325298621789054,50,0,1.935637421148661,0,0,66.08912947434989,50,0,0.7287635100641876,100,0,0.9014599016957372,50,0,74.0,0,0
2024-05-18,0.13245613934539194,50,0,1.933940852085196,0,0,66.08912947434989,50,0,0.7294681588189095,100,0,0.7257418548388814,50,0,73.0,0,0
2024-05-19,0.12202855981718833,50,0,1.9109571145148976,0,0,66.08912947434989,50,0,0.7299990399890178,100,0,0.8711923029674221,50,0,72.0,0,0
2024-05-20,0.1883923858692863,50,0,2.0508871266281514,0,0,66.08912947434989,50,0,0.73077142676807,100,0,0.8705877677950026,50,0,70.0,0,0
2024-05-21,0.17269406151789637,50,0,2.0199889758545546,0,0,66.08912947434989,50,0,0.7315918705617884,100,0,0.838052816515928,50,0,76.0,0,0
2024-05-22,0.15572819777340488,50,0,1.9846981379689759,0,0,66.08912947434989,50,0,0.7322535425768087,100,0,0.9908148396801733,50,0,76.0,0,0
2024-05-23,0.13655796916241814,50,0,1.9445601630384612,0,0,66.08912947434989,50,0,0.7328314002193567,100,0,0.998103430803786,50,0,76.0,0,0
2024-05-24,0.14735444037259088,50,0,1.966580502688202,0,0,66.08912947434989,50,0,0.7334699175001974,100,0,0.9155845238478978,50,0,74.0,0,0
2024-05-25,0.15623580632944065,50,0,1.9834743332772162,0,0,66.08912947434989,50,0,0.7341557813060777,100,0,0.9133399551081849,50,0,76.0,0,0
2024-05-26,0.1440624762543126,50,0,1.9571479223663153,0,0,66.08912947434989,50,0,0.7347882758429425,100,0,0.9767560052114365,50,0,75.0,0,0
2024-05-27,0.1552316474673163,50,0,1.9806047693726634,0,0,66.08912947434989,50,0,0.7354170055243495,100,0,0.7256015615007155,50,0,74.0,0,0
2024-05-28,0.12540148000848833,50,0,1.949618775671296,0,0,66.08912947434989,50,0,0.7358646241688114,100,0,0.7568626268504915,50,0,72.0,0,0
2024-05-29,0.1146692413902481,50,0,1.9257635418270362,0,0,66.08912947434989,50,0,0.7361170064620209,100,0,0.8178687626324491,50,0,72.0,0,0
2024-05-30,0.12481863830422998,50,0,1.9460414068553753,0,0,66.08912947434989,50,0,0.7362424682147541,100,0,0.7299296757738609,50,0,73.0,0,0
2024-05-31,0.11091026676084612,50,0,1.9154631950592367,0,0,69.00094497197807,50,0,0.7362856787938442,100,0,0.9168244136327418,50,0,73.0,0,0
2024-06-01,0.11513541767536427,50,0,1.9228487020224692,0,0,69.00094497197807,50,0,0.736313839330499,100,0,0.8322639074084708,50,0,72.0,0,0
2024-06-02,0.1159818671840411,50,0,1.9232242908181536,0,0,69.00094497197807,50,0,0.7361547176854519,100,0,0.8126734569510438,50,0,73.0,0,0
2024-06-03,0.12817778790795412,50,0,1.9501015414875664,0,0,69.00094497197807,50,0,0.7361103321938377,100,0,0.9321999068934423,50,0,73.0,0,0
2024-06-04,0.14983512785714564,50,0,1.9964549313163715,0,0,69.00094497197807,50,0,0.7360061401970063,100,0,0.8108907489245772,50,0,73.0,0,0
2024-06-05,0.15554213098360795,50,0,2.0091363651426537,0,0,69.00094497197807,50,0,0.7360075273480924,100,0,0.7922165109466315,50,0,75.0,0,0
2024-06-06,0.1489280103085966,50,0,1.9983064881741055,0,0,69.00094497197807,50,0,0.735963406272014,100,0,0.8645808141172303,50,0,78.0,0,0
2024-06-07,0.12855376771602195,50,0,1.9550881703126042,0,0,69.00094497197807,50,0,0.7359224970444995,100,0,1.3497840656042739,50,0,77.0,0,0
