date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2025-05-23,0.14261680580278416,50,0,2.2562933805350727,0,0,65.94810956994974,50,0,0.5688262271248233,100,0,1.4431977541792993,50,0,78.0,0,0
2025-05-24,0.1475997502699895,50,0,2.266934716634145,0,0,65.94810956994974,50,0,0.5686339089185355,100,0,1.2751683453811358,50,0,66.0,0,0
2025-05-25,0.15574254242671667,50,0,2.2853589634343088,0,0,65.94810956994974,50,0,0.568252162906583,100,0,1.4720177678009632,50,0,74.0,0,0
2025-05-26,0.15734655746303008,50,0,2.2924790957099,0,0,65.94810956994974,50,0,0.5680925918565174,100,0,1.39426085832588,50,0,73.0,0,0
2025-05-27,0.15198252535533555,50,0,2.2836814886237757,0,0,65.94810956994974,50,0,0.5679522830686081,100,0,1.3019261792946686,50,0,74.0,0,0
2025-05-28,0.14031242196616264,50,0,2.2568699552142673,0,0,65.94810956994974,50,0,0.5677886481421142,100,0,1.4783702929343616,50,0,71.0,0,0
2025-05-29,0.12000147703659957,50,0,2.209470574316038,0,0,65.94810956994974,50,0,0.5675286968782765,100,0,1.4145687057128618,50,0,74.0,0,0
2025-05-30,0.10403476214875669,50,0,2.1708515844388687,0,0,65.94810956994974,50,0,0.5671790705309182,100,0,1.3507298483571175,50,0,60.0,0,0
2025-05-31,0.11018223180388328,50,0,2.18399413357265,0,0,69.26248413446586,50,0,0.5668769086834211,100,0,1.3799378546078205,50,0,50.0,0,0
2025-06-01,0.11890925542739399,50,0,2.2035515816360576,0,0,69.26248413446586,50,0,0.5665618206426013,100,0,1.1444391992591099,50,0,56.0,0,0
2025-06-02,0.11742784927585521,50,0,2.2044824665033875,0,0,69.26248413446586,50,0,0.5663368433409005,100,0,1.1490572521004825,50,0,64.0,0,0
2025-06-03,0.11169605420874586,50,0,2.1936369985691924,0,0,69.26248413446586,50,0,0.5659629804295973,100,0,1.2543932661723156,50,0,64.0,0,0
2025-06-04,0.10422082795714004,50,0,2.176953938059496,0,0,69.26248413446586,50,0,0.5656281089125312,100,0,1.0922672007997338,50,0,62.0,0,0
2025-06-05,0.0773528512407991,50,0,2.110363243727851,0,0,69.26248413446586,50,0,0.5651362145073924,100,0,1.1457886628286036,50,0,57.0,0,0
2025-06-06,0.1004661205321973,50,0,2.165505279124141,0,0,69.26248413446586,50,0,0.5647173967726197,100,0,1.1422176566920572,50,0,45.0,50,0
2025-06-07,0.11080623887616059,50,0,2.189737364786324,0,0,69.26248413446586,50,0,0.564424566348121,100,0,1.2338714039573844,50,0,52.0,0,0
2025-06-08,0.11069889782709628,50,0,2.1886174192237284,0,0,69.26248413446586,50,0,0.5641376376851687,100,0,1.3249546779616588,50,0,62.0,0,0
2025-06-09,0.147926868534602,50,0,2.2790029776486858,0,0,69.26248413446586,50,0,0.5639672171480985,100,0,1.230325315924648,50,0,62.0,0,0
2025-06-10,0.145356107396954,50,0,2.274267928252995,0,0,69.26248413446586,50,0,0.5637562060393259,100,0,1.5164269165707869,0,0,71.0,0,0
2025-06-11,0.13215520389673782,50,0,2.2426726575405613,0,0,69.26248413446586,50,0,0.5633823384881087,100,0,1.2632068240807461,50,0,72.0,0,0
2025-06-12,0.10881972226716242,50,0,2.1860519978116866,0,0,69.26248413446586,50,0,0.5630597098659627,100,0,1.3013694267644216,50,0,71.0,0,0
2025-06-13,0.10779106256745734,50,0,2.1847083324382575,0,0,69.26248413446586,50,0,0.5626841413112466,100,0,1.2642190923888224,50,0,61.0,0,0
2025-06-14,0.10280627533253466,50,0,2.1713517383346232,0,0,69.26248413446586,50,0,0.5623295245048252,100,0,1.3085272710533724,50,0,63.0,0,0
2025-06-15,0.10283717673712449,50,0,2.1704271602645298,0,0,69.26248413446586,50,0,0.5622425698716974,100,0,1.1820215838633998,50,0,60.0,0,0
2025-06-16,0.1156414059642121,50,0,2.2040532653513423,0,0,69.26248413446586,50,0,0.5623852551707026,100,0,1.2733758429620972,50,0,61.0,0,0
2025-06-17,0.09309245148445736,50,0,2.148409743462487,0,0,69.26248413446586,50,0,0.5626794139207453,100,0,1.0213115899513006,50,0,68.0,0,0
2025-06-18,0.09415164759325728,50,0,2.150320005140904,0,0,69.26248413446586,50,0,0.5629098300619041,100,0,1.21683644324023,50,0,52.0,0,0
2025-06-19,0.09272757222793507,50,0,2.146367376454351,0,0,69.26248413446586,50,0,0.5631026805408778,100,0,1.083178944861106,50,0,57.0,0,0
2025-06-20,0.08011730500174345,50,0,2.115283749194759,0,0,69.26248413446586,50,0,0.5631458599176719,100,0,1.2853382950504144,50,0,54.0,0,0
2025-06-21,0.06505133257545685,50,0,2.078320459244405,0,0,69.26248413446586,50,0,0.5627032977034887,100,0,1.1950229873765141,50,0,49.0,50,0
2025-06-22,0.05929137612319919,50,0,2.0634839572450736,0,0,69.26248413446586,50,0,0.5626281499690595,100,0,0.8767658028723662,50,0,42.0,50,0
2025-06-23,0.09726413357532164,50,0,2.1557509793811493,0,0,69.26248413446586,50,0,0.5626686318183832,100,0,0.887307514446192,50,0,47.0,50,0
2025-06-24,0.10004912341492787,50,0,2.1634634661192886,0,0,69.26248413446586,50,0,0.5625735169373813,100,0,1.005512562572103,50,0,65.0,0,0
2025-06-25,0.11007951568686485,50,0,2.1889813988198332,0,0,69.26248413446586,50,0,0.5625409844237709,100,0,1.236416704880836,50,0,66.0,0,0
2025-06-26,0.10564697576274328,50,0,2.1811185262206374,0,0,69.26248413446586,50,0,0.5626860473602072,100,0,1.3669658317564557,50,0,74.0,0,0
2025-06-27,0.10425988726770122,50,0,2.180868232963123,0,0,69.26248413446586,50,0,0.5628640881121355,100,0,0.9938038546317766,50,0,65.0,0,0
2025-06-28,0.10623639882284568,50,0,2.1844396138801705,0,0,69.26248413446586,50,0,0.563371700514678,100,0,1.2661739556783123,50,0,65.0,0,0
2025-06-29,0.11417108983180828,50,0,2.2029515366582357,0,0,69.26248413446586,50,0,0.5640307992286209,100,0,1.4705527033979489,50,0,68.0,0,0
2025-06-30,0.10171276585789968,50,0,2.176500041323364,0,0,69.99649640177341,50,0,0.5645192950099022,100,0,1.251872232431827,50,0,66.0,0,0
2025-07-01,0.08788351443794579,50,0,2.1424563279826176,0,0,69.99649640177341,50,0,0.5649132028616818,100,0,1.1610774709874645,50,0,64.0,0,0
2025-07-02,0.11504137523767896,50,0,2.2087341524660755,0,0,69.99649640177341,50,0,0.5655354197182513,100,0,1.336285476590077,50,0,63.0,0,0
2025-07-03,0.11947601980805168,50,0,2.2210914337891725,0,0,69.99649640177341,50,0,0.5660176402923133,100,0,1.3185720039250761,50,0,73.0,0,0
2025-07-04,0.09801817733655055,50,0,2.1878304756127953,0,0,69.99649640177341,50,0,0.5664855145760768,100,0,1.3705952955882854,50,0,73.0,0,0
2025-07-05,0.09912583696715072,50,0,2.189291681139957,0,0,69.99649640177341,50,0,0.5670634940922005,100,0,1.3451410749363886,50,0,67.0,0,0
2025-07-06,0.10653577870564526,50,0,2.206376144378764,0,0,69.99649640177341,50,0,0.5676079002475477,100,0,1.373972252900933,50,0,66.0,0,0
2025-07-07,0.09735071879854022,50,0,2.185815371191998,0,0,69.99649640177341,50,0,0.5681796394221739,100,0,1.3154491603610445,50,0,73.0,0,0
2025-07-08,0.10159022051485087,50,0,2.198127174231208,0,0,69.99649640177341,50,0,0.5685287308965196,100,0,1.2365103535130078,50,0,65.0,0,0
2025-07-09,0.11947986891722995,50,0,2.245648733365149,0,0,69.99649640177341,50,0,0.5690867898437553,100,0,1.4148530410208384,50,0,66.0,0,0
2025-07-10,0.1545305454388286,50,0,2.3331512761296858,0,0,69.99649640177341,50,0,0.5698014810118369,100,0,1.5081636007893742,0,0,71.0,0,0
2025-07-11,0.1656990042600009,50,0,2.365802402847336,0,0,69.99649640177341,50,0,0.5706259807042091,100,0,1.3851462938511132,50,0,71.0,0,0
2025-07-12,0.1621637804203854,50,0,2.3586013207440826,0,0,69.99649640177341,50,0,0.5713422137002648,100,0,1.4059946542396335,50,0,79.0,0,100
2025-07-13,0.1736474113402574,50,0,2.386599335176117,0,0,69.99649640177341,50,0,0.5720270006903544,100,0,1.3208307239844095,50,0,74.0,0,0
2025-07-14,0.17802988670577077,50,0,2.4035164483097486,0,0,69.99649640177341,50,0,0.5727118212216827,100,0,1.410122559115224,50,0,74.0,0,0
2025-07-15,0.15842365059943922,50,0,2.3578154632730475,0,0,69.99649640177341,50,0,0.5733406825879394,100,0,1.5561580006299212,0,0,73.0,0,0
2025-07-16,0.16032286548737815,50,0,2.3758339498401364,0,0,69.99649640177341,50,0,0.5739534195641943,100,0,1.2104695553002534,50,0,70.0,0,0
2025-07-17,0.16280266706582133,50,0,2.3888232097545417,0,0,69.99649640177341,50,0,0.5747480107264028,100,0,1.2794761453887,50,0,74.0,0,0
2025-07-18,0.14876076317539774,50,0,2.3555963326855585,0,0,69.99649640177341,50,0,0.5755136414979574,100,0,1.3668261077844877,50,0,73.0,0,0
2025-07-19,0.14714976341623237,50,0,2.352259336121619,0,0,69.99649640177341,50,0,0.5762738790576246,100,0,1.3538964051571818,50,0,74.0,0,0
2025-07-20,0.1418562907429074,50,0,2.3378977404937027,0,0,69.99649640177341,50,0,0.576954458893353,100,0,1.357127267846856,50,0,72.0,0,0
2025-07-21,0.1412369479359704,50,0,2.3379418716494214,0,0,69.99649640177341,50,0,0.5774208404871112,100,0,1.3676218025338645,50,0,71.0,0,0
2025-07-22,0.15960071551330898,50,0,2.3877121716558496,0,0,69.99649640177341,50,0,0.5781387513657968,100,0,1.3871183204409645,50,0,72.0,0,0
2025-07-23,0.14633251038920606,50,0,2.3570114537520483,0,0,69.99649640177341,50,0,0.5787716810156647,100,0,1.2798745382038144,50,0,74.0,0,0
2025-07-24,0.1428383851632984,50,0,2.3491277529013757,0,0,69.99649640177341,50,0,0.5794770592033642,100,0,1.3597092673315,50,0,71.0,0,0
2025-07-25,0.13400663134934676,50,0,2.3296555792466354,0,0,69.99649640177341,50,0,0.5801541573623236,100,0,1.4859473071770755,50,0,70.0,0,0
2025-07-26,0.13717334200913195,50,0,2.336345124978345,0,0,69.99649640177341,50,0,0.5811175930090235,100,0,1.4007535211896347,50,0,72.0,0,0
2025-07-27,0.1481398481570297,50,0,2.3626067284930885,0,0,69.99649640177341,50,0,0.582011445074226,100,0,1.2807266482327901,50,0,73.0,0,0
2025-07-28,0.13581451523027432,50,0,2.3321175213557344,0,0,69.99649640177341,50,0,0.5830221670897148,100,0,1.3915295043704548,50,0,75.0,0,0
2025-07-29,0.13295011868762327,50,0,2.326611531284385,0,0,69.99649640177341,50,0,0.5837247800712538,100,0,1.0727021354114277,50,0,73.0,0,0
2025-07-30,0.1305757172324608,50,0,2.321376727224286,0,0,69.99649640177341,50,0,0.5845477954339494,100,0,1.2706215140356363,50,0,74.0,0,0
2025-07-31,0.11519564069890184,50,0,2.281907154715012,0,0,72.51143442282057,0,0,0.5850952241229183,100,0,1.3847380038360964,50,0,72.0,0,0
2025-08-01,0.094667502481019,50,0,2.2293147066570858,0,0,72.51143442282057,0,0,0.5854880427339312,100,0,1.359035661630988,50,0,65.0,0,0
2025-08-02,0.08867222203570121,50,0,2.2128073426632735,0,0,72.51143442282057,0,0,0.5859504589463018,100,0,1.2669910624300122,50,0,55.0,0,0
2025-08-03,0.10156988881499446,50,0,2.2445037096868696,0,0,72.51143442282057,0,0,0.5864027198093451,100,0,1.4043985636681702,50,0,53.0,0,0
2025-08-04,0.10827960680650978,50,0,2.2608036697514517,0,0,72.51143442282057,0,0,0.5869398937577806,100,0,1.515116512795121,0,0,64.0,0,0
2025-08-05,0.09905499731534001,50,0,2.237478417477029,0,0,72.51143442282057,0,0,0.5874119646985662,100,0,1.1883501162869756,50,0,60.0,0,0
2025-08-06,0.10598322141548143,50,0,2.2537009819229263,0,0,72.51143442282057,0,0,0.5879091896516208,100,0,1.2475184416516518,50,0,54.0,0,0
2025-08-07,0.1234975601156727,50,0,2.298873777272535,0,0,72.51143442282057,0,0,0.5884910384500077,100,0,1.4220816945489922,50,0,62.0,0,0
2025-08-08,0.1170115041683786,50,0,2.2830843516781933,0,0,72.51143442282057,0,0,0.5890834755283045,100,0,1.2059008336856516,50,0,74.0,0,0
2025-08-09,0.11491911245366117,50,0,2.2766492927071607,0,0,72.51143442282057,0,0,0.5896664639366643,100,0,1.036439158040193,50,0,67.0,0,0
2025-08-10,0.13538333606097494,50,0,2.3268743831294887,0,0,72.51143442282057,0,0,0.5902275036326604,100,0,1.2100190264237731,50,0,69.0,0,0
2025-08-11,0.13090208728324862,50,0,2.316159976625111,0,0,72.51143442282057,0,0,0.590442797883415,100,0,1.3244026513461806,50,0,70.0,0,0
2025-08-12,0.14075145384428328,50,0,2.3416210372098254,0,0,72.51143442282057,0,0,0.5906276547484588,100,0,1.2729980356686268,50,0,68.0,0,0
2025-08-13,0.16473162337976904,50,0,2.4034946359119753,0,0,72.51143442282057,0,0,0.5908968887681667,100,0,1.416762353045801,50,0,73.0,0,0
2025-08-14,0.12523651773218353,50,0,2.305498080695711,0,0,72.51143442282057,0,0,0.5909733649364244,100,0,1.4502607783504307,50,0,75.0,0,0
2025-08-15,0.11520352725526903,50,0,2.2804013063242055,0,0,72.51143442282057,0,0,0.5910130785690254,100,0,1.2100636697731229,50,0,60.0,0,0
2025-08-16,0.11341033543869723,50,0,2.2815499623719195,0,0,72.51143442282057,0,0,0.5910969252843307,100,0,1.3207198765655568,50,0,56.0,0,0
2025-08-17,0.11423448368333124,50,0,2.2824822646701732,0,0,72.51143442282057,0,0,0.5910942793241865,100,0,1.3376217840821534,50,0,64.0,0,0
2025-08-18,0.10382584849135575,50,0,2.2557647189317733,0,0,72.51143442282057,0,0,0.591132281737848,100,0,1.348854032681442,50,0,60.0,0,0
2025-08-19,0.07653472367047982,50,0,2.187832537920225,0,0,72.51143442282057,0,0,0.5910320338715599,100,0,1.1654357461132154,50,0,56.0,0,0
2025-08-20,0.08675614442430543,50,0,2.2133182747083184,0,0,72.51143442282057,0,0,0.5908760795200754,100,0,1.211030490494454,50,0,44.0,50,0
2025-08-21,0.07153763216979948,50,0,2.1744306082374965,0,0,72.51143442282057,0,0,0.5906066835469407,100,0,1.2883324349728853,50,0,50.0,0,0
2025-08-22,0.10435506301079912,50,0,2.2588831176512163,0,0,72.51143442282057,0,0,0.5904749619210149,100,0,1.2377971477336596,50,0,50.0,0,0
2025-08-23,0.09230719026625984,50,0,2.227813860004402,0,0,72.51143442282057,0,0,0.5903774621978516,100,0,1.2828160519781504,50,0,60.0,0,0
2025-08-24,0.07853236223013702,50,0,2.192124859107979,0,0,72.51143442282057,0,0,0.5902186342051655,100,0,1.4333203997683786,50,0,53.0,0,0
2025-08-25,0.05186239090560036,50,0,2.1245744803445614,0,0,72.51143442282057,0,0,0.589910752522383,100,0,1.1822029957178226,50,0,47.0,50,0
2025-08-26,0.06537182899258437,50,0,2.1578912182940027,0,0,72.51143442282057,0,0,0.5896455030930904,100,0,1.2995694759142937,50,0,48.0,50,0
2025-08-27,0.060066437573963474,50,0,2.143935203540377,0,0,72.51143442282057,0,0,0.5890734091293973,100,0,1.2490678717187125,50,0,51.0,0,0
2025-08-28,0.06857392956884842,50,0,2.1660682646045517,0,0,72.51143442282057,0,0,0.5885588862102175,100,0,1.3285510275116887,50,0,48.0,50,0
2025-08-29,0.03437792506258658,50,0,2.0875611230607802,0,0,72.51143442282057,0,0,0.5878907590784731,100,0,1.3425670882164422,50,0,50.0,0,0
2025-08-30,0.0362033923107551,50,0,2.0914601881007187,0,0,72.51143442282057,0,0,0.5872522245887347,100,0,1.2539762334113833,50,0,39.0,50,0
2025-08-31,0.032807429227832564,50,0,2.0818550647468967,0,0,67.25279977855541,50,0,0.5866374404706463,100,0,1.0682883829058047,50,0,48.0,50,0
2025-09-01,0.0376034619102904,50,0,2.0934688380843145,0,0,67.25279977855541,50,0,0.5859705053758474,100,0,1.3367246813426668,50,0,46.0,50,0
2025-09-02,0.053698417985303636,50,0,2.1333301917036183,0,0,67.25279977855541,50,0,0.5854322398675801,100,0,1.391330089255928,50,0,49.0,50,0
2025-09-03,0.058251533886582614,50,0,2.1441756218809647,0,0,67.25279977855541,50,0,0.5849266379704802,100,0,1.1211776816557917,50,0,55.0,0,0
2025-09-04,0.050738733451727594,50,0,2.1258513778918777,0,0,67.25279977855541,50,0,0.5844330637766759,100,0,1.1465364376175335,50,0,51.0,0,0
2025-09-05,0.047553546608710105,50,0,2.120777356422271,0,0,67.25279977855541,50,0,0.5839558248439716,100,0,1.231160254643094,50,0,48.0,50,0
2025-09-06,0.04372122252947849,50,0,2.1104116100147694,0,0,67.25279977855541,50,0,0.583336566476907,100,0,1.1687606079536752,50,0,48.0,50,0
2025-09-07,0.051532320157539155,50,0,2.129377214878621,0,0,67.25279977855541,50,0,0.5827730028981132,100,0,1.2170418070367692,50,0,44.0,50,0
2025-09-08,0.05708787239180151,50,0,2.143462789566447,0,0,67.25279977855541,50,0,0.5821707453757673,100,0,1.336495866359407,50,0,51.0,0,0
2025-09-09,0.051980545295268105,50,0,2.130204629359926,0,0,67.25279977855541,50,0,0.5814371393095389,100,0,1.3440796807476452,50,0,48.0,50,0
2025-09-10,0.06984626027699506,50,0,2.175449572314137,0,0,67.25279977855541,50,0,0.580672741680642,100,0,1.374542485661634,50,0,49.0,50,0
2025-09-11,0.08035848666742895,50,0,2.2028622156356046,0,0,67.25279977855541,50,0,0.5801857624396454,100,0,1.244187339154607,50,0,54.0,0,0
2025-09-12,0.08507567216746009,50,0,2.214711531630967,0,0,67.25279977855541,50,0,0.5797039923954446,100,0,1.0312314917067114,50,0,57.0,0,0
2025-09-13,0.08313852424768643,50,0,2.2096597518402743,0,0,67.25279977855541,50,0,0.5791717386487771,100,0,1.2667134180131352,50,0,52.0,0,0
2025-09-14,0.078545191402431,50,0,2.1972983780761997,0,0,67.25279977855541,50,0,0.5786003492805087,100,0,1.308345290496562,50,0,55.0,0,0
2025-09-15,0.0778579004831012,50,0,2.1962310287129903,0,0,67.25279977855541,50,0,0.5780053781022938,100,0,1.3390359672984775,50,0,53.0,0,0
2025-09-16,0.08727815562707927,50,0,2.2207457652477225,0,0,67.25279977855541,50,0,0.5774663276225542,100,0,1.3174051581645116,50,0,52.0,0,0
2025-09-17,0.08440795346442134,50,0,2.2148069530651817,0,0,67.25279977855541,50,0,0.577019846082158,100,0,1.3053702307040866,50,0,53.0,0,0
2025-09-18,0.0870937262694851,50,0,2.2213254616761606,0,0,67.25279977855541,50,0,0.5766701430552358,100,0,1.3417757759396673,50,0,52.0,0,0
2025-09-19,0.07492998604855329,50,0,2.1929970359561484,0,0,67.25279977855541,50,0,0.5762685938825127,100,0,1.4410188983528731,50,0,53.0,0,0
2025-09-20,0.0755918104153842,50,0,2.1940028901337087,0,0,67.25279977855541,50,0,0.5758240056268285,100,0,1.2477087286053414,50,0,48.0,50,0
2025-09-21,0.07198687675799369,50,0,2.1841444085750985,0,0,67.25279977855541,50,0,0.5753740438835426,100,0,1.3141146498754763,50,0,49.0,50,0
2025-09-22,0.052461156246604065,50,0,2.133404685597,0,0,67.25279977855541,50,0,0.5748625205773986,100,0,1.1915134667681133,50,0,45.0,50,0
2025-09-23,0.04651046702171924,50,0,2.1190655485826126,0,0,67.25279977855541,50,0,0.5743601299411927,100,0,1.1208487132267329,50,0,43.0,50,0
2025-09-24,0.05520424835676213,50,0,2.1414999445642513,0,0,67.25279977855541,50,0,0.5740139208526798,100,0,1.2080827520263144,50,0,44.0,50,0
2025-09-25,0.02330670167198293,50,0,2.0615251443817106,0,0,67.25279977855541,50,0,0.5734149720624926,100,0,1.098654671124363,50,0,44.0,50,0
2025-09-26,0.02657564625003751,50,0,2.069459745677345,0,0,67.25279977855541,50,0,0.5728117896630673,100,0,1.074442217194986,50,0,28.0,50,0
2025-09-27,0.026215276562393267,50,0,2.0674669481948933,0,0,67.25279977855541,50,0,0.5722198824532669,100,0,1.2568833588799433,50,0,33.0,50,0
2025-09-28,0.04487806315837768,50,0,2.1135203055229836,0,0,67.25279977855541,50,0,0.571491727885801,100,0,1.2573031165438429,50,0,37.0,50,0
2025-09-29,0.060429948728220384,50,0,2.152794348254251,0,0,67.25279977855541,50,0,0.5708893269347559,100,0,1.1320071935040523,50,0,50.0,0,0
2025-09-30,0.05640684187451739,50,0,2.1441993297049025,0,0,69.06676009365535,50,0,0.5703567491333136,100,0,1.299341365818136,50,0,50.0,0,0
2025-10-01,0.08617243441265639,50,0,2.225552718603057,0,0,69.06676009365535,50,0,0.5700860793964676,100,0,1.2757368910461322,50,0,49.0,50,0
2025-10-02,0.1006263917555859,50,0,2.2643113347031223,0,0,69.06676009365535,50,0,0.5698724156017398,100,0,1.141735102829697,50,0,64.0,0,0
2025-10-03,0.1117581813803776,50,0,2.2958068458246377,0,0,69.06676009365535,50,0,0.5697536463908609,100,0,0.9784138973606463,50,0,63.0,0,0
2025-10-04,0.11112352763370904,50,0,2.294148673491205,0,0,69.06676009365535,50,0,0.569633558715744,100,0,1.1819383752268071,50,0,71.0,0,0
2025-10-05,0.11888577352372941,50,0,2.313296452515834,0,0,69.06676009365535,50,0,0.5694793526849146,100,0,1.3300505340001418,50,0,74.0,0,0
2025-10-06,0.12715578433497485,50,0,2.3353343510645614,0,0,69.06676009365535,50,0,0.5694553849515733,100,0,1.0417058322771657,50,0,71.0,0,0
2025-10-07,0.09964238599693775,50,0,2.2726213873175722,0,0,69.06676009365535,50,0,0.5693298812791938,100,0,1.1739153118670107,50,0,70.0,0,0
2025-10-08,0.11151596632001136,50,0,2.3040729847714303,0,0,69.06676009365535,50,0,0.5692485451989358,100,0,1.2597759667598387,50,0,60.0,0,0
2025-10-09,0.09688528485374871,50,0,2.268475010966807,0,0,69.06676009365535,50,0,0.5692046403344055,100,0,0.9906350618664241,50,0,70.0,0,0
2025-10-10,0.03926344950368539,50,0,2.120190331753844,0,0,69.06676009365535,50,0,0.5689833134530763,100,0,1.074177494324026,50,0,64.0,0,0
2025-10-11,0.018532915525017075,50,0,2.0660337315303594,0,0,69.06676009365535,50,0,0.5687234085466747,100,0,1.141582981439612,50,0,27.0,50,0
2025-10-12,0.04923144900598215,50,0,2.1426355479765684,0,0,69.06676009365535,50,0,0.568394812500446,100,0,1.1257296413807711,50,0,24.0,100,0
2025-10-13,0.05018001253503105,50,0,2.144019159175224,0,0,69.06676009365535,50,0,0.5680813139350657,100,0,1.1910330806987572,50,0,38.0,50,0
2025-10-14,0.03369021853626322,50,0,2.1049253812516295,0,0,69.06676009365535,50,0,0.567696860646878,100,0,1.3364482508683129,50,0,38.0,50,0
2025-10-15,0.013018722621767561,50,0,2.057462195414192,0,0,69.06676009365535,50,0,0.5672523993938063,100,0,1.202333358429652,50,0,34.0,50,0
2025-10-16,-0.006474246521721368,50,0,2.005230126112343,0,0,69.06676009365535,50,0,0.5666943996102385,100,0,1.1446118625845922,50,0,28.0,50,0
2025-10-17,-0.018069897970860446,50,0,1.9756627885876852,0,0,69.06676009365535,50,0,0.5660686578891246,100,0,1.1684986269893054,50,0,22.0,100,0
2025-10-18,-0.014471750716094743,50,0,1.9836838191966872,0,0,69.06676009365535,50,0,0.5654105945882917,100,0,1.1776666049626083,50,0,23.0,100,0
2025-10-19,-0.003198142713315745,50,0,2.0109725705953667,0,0,69.06676009365535,50,0,0.5648440273849655,100,0,0.9992884651644953,50,0,29.0,50,0
2025-10-20,0.010725959501186108,50,0,2.0450211974778343,0,0,69.06676009365535,50,0,0.5643887037293359,100,0,1.2170941053626827,50,0,29.0,50,0
2025-10-21,-0.0038776633153641475,50,0,2.0075854260074686,0,0,69.06676009365535,50,0,0.5637585275270389,100,0,1.1398206552919925,50,0,34.0,50,0
2025-10-22,-0.012799846294382649,50,0,1.986965664919234,0,0,69.06676009365535,50,0,0.5631664455255642,100,0,1.1566182940093048,50,0,25.0,100,0
2025-10-23,0.0040743954210307074,50,0,2.029545490396337,0,0,69.06676009365535,50,0,0.5627162108726299,100,0,1.0311526698066753,50,0,27.0,50,0
2025-10-24,0.010725443436589297,50,0,2.045698757995629,0,0,69.06676009365535,50,0,0.5622954037251959,100,0,1.4302974315406363,50,0,30.0,50,0
2025-10-25,0.01473612647930216,50,0,2.0549119507300224,0,0,69.06676009365535,50,0,0.561855501132026,100,0,1.2215172685693132,50,0,37.0,50,0
2025-10-26,0.03544035452665786,50,0,2.1073199818439945,0,0,69.06676009365535,50,0,0.5615974348196318,100,0,1.107094305175255,50,0,40.0,50,0
2025-10-27,0.03118202676399701,50,0,2.096942685232985,0,0,69.06676009365535,50,0,0.5614278230429443,100,0,1.162403423111361,50,0,51.0,0,0
2025-10-28,0.02157907510825533,50,0,2.074815370848243,0,0,69.06676009365535,50,0,0.5611062504459784,100,0,1.2484511685146016,50,0,50.0,0,0
2025-10-29,0.00042469972424066685,50,0,2.022175855912183,0,0,69.06676009365535,50,0,0.5605470106058255,100,0,0.9713506981137804,50,0,51.0,0,0
2025-10-30,-0.016754328660629786,50,0,1.9804722739061342,0,0,69.06676009365535,50,0,0.5598004868803867,100,0,1.2348901733126343,50,0,34.0,50,0
2025-10-31,-0.005755716121736878,50,0,2.006945579337031,0,0,65.9917302066807,50,0,0.5591699068427961,100,0,1.0268825881643966,50,0,29.0,50,0
2025-11-01,-0.003029998028410505,50,0,2.0135632734939235,0,0,65.9917302066807,50,0,0.5584773067710895,100,0,1.0134839547331091,50,0,33.0,50,0
2025-11-02,-0.00041963826058854804,50,0,2.018925835639408,0,0,65.9917302066807,50,0,0.5577407967590094,100,0,1.1946474903978326,50,0,37.0,50,0
2025-11-03,-0.02910592828526847,50,0,1.9461928764562297,0,0,65.9917302066807,50,0,0.5570026933003539,100,0,1.046584859446452,50,0,42.0,50,0
2025-11-04,-0.06579262356277252,50,0,1.8508099027801783,0,0,65.9917302066807,50,0,0.5561004352790535,100,0,0.9219145864033299,50,0,21.0,100,0
2025-11-05,-0.047380768988447675,50,0,1.896178354770523,0,0,65.9917302066807,50,0,0.5552670559965713,100,0,1.011569600229623,50,0,23.0,100,0
2025-11-06,-0.06659022134382223,50,0,1.8459817436482906,0,0,65.9917302066807,50,0,0.5544933227879206,100,0,0.9830552761949508,50,0,27.0,50,0
2025-11-07,-0.05314707753701718,50,0,1.8843369128023308,0,0,65.9917302066807,50,0,0.5537900675471683,100,0,0.9591752451035193,50,0,24.0,100,0
2025-11-08,-0.06129912405660605,50,0,1.862948049630615,0,0,65.9917302066807,50,0,0.5530633887075953,100,0,0.8035376719067713,50,0,20.0,100,0
2025-11-09,-0.044495655774564394,50,0,1.904183010056164,0,0,65.9917302066807,50,0,0.5524023871716663,100,0,0.9454484564764029,50,0,22.0,100,0
2025-11-10,-0.03500804829716286,50,0,1.9279827761914008,0,0,65.9917302066807,50,0,0.5515950138920481,100,0,0.9981409602908317,50,0,29.0,50,0
2025-11-11,-0.05759411574006351,50,0,1.8700339199366556,0,0,65.9917302066807,50,0,0.5507393227063926,100,0,1.0986268674018893,50,0,26.0,50,0
2025-11-12,-0.06708136219075624,50,0,1.8451843494806628,0,0,65.9917302066807,50,0,0.5499220682903919,100,0,0.9607443723389786,50,0,24.0,100,0
2025-11-13,-0.0786459580827455,50,0,1.8139504411054783,0,0,65.9917302066807,50,0,0.5490917845224234,100,0,1.0077747680943132,50,0,15.0,100,0
2025-11-14,-0.11750346838158697,50,0,1.7124842222057202,0,0,65.9917302066807,50,0,0.5481088657924182,100,0,0.96092163996195,50,0,16.0,100,0
