date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2024-08-27,-0.030169641008701502,50,0,1.5496261321345082,0,0,65.80892150335089,50,0,0.6114873075922572,100,0,0.7061894902346926,50,0,48.0,50,0
2024-08-28,-0.03675130103964624,50,0,1.5366792116028625,0,0,65.80892150335089,50,0,0.6100510819697341,100,0,0.7630348091048926,50,0,30.0,50,0
2024-08-29,-0.033684802915260735,50,0,1.5415807490062807,0,0,65.80892150335089,50,0,0.6088245956692553,100,0,0.6332069685418007,50,0,29.0,50,0
2024-08-30,-0.03628019296384091,50,0,1.5351694882157778,0,0,65.80892150335089,50,0,0.6076005172736448,100,0,0.6639886738624038,50,0,34.0,50,0
2024-08-31,-0.03882636073398992,50,0,1.5291388780315767,0,0,60.73715750608034,50,0,0.6063168090669411,100,0,0.6934398155353395,50,0,29.0,50,0
2024-09-01,-0.059502364444902964,50,0,1.486160535463619,0,0,60.73715750608034,50,0,0.6048261311482656,100,0,0.6523662261737918,50,0,26.0,50,0
2024-09-02,-0.03621472603088716,50,0,1.5317720425309893,0,0,60.73715750608034,50,0,0.6035584247648673,100,0,0.7747029582768062,50,0,26.0,50,0
2024-09-03,-0.05554364420479828,50,0,1.491179632208993,0,0,60.73715750608034,50,0,0.6018261125768593,100,0,0.6904427711809528,50,0,26.0,50,0
2024-09-04,-0.05059797150383963,50,0,1.5001978671503156,0,0,60.73715750608034,50,0,0.6002040143040643,100,0,0.6909117755713782,50,0,27.0,50,0
2024-09-05,-0.07502967952915368,50,0,1.4494690787850728,0,0,60.73715750608034,50,0,0.5983242240769644,100,0,0.7082784234775574,50,0,29.0,50,0
2024-09-06,-0.10402256283101802,50,0,1.3897487328460227,0,0,60.73715750608034,50,0,0.5963288028898983,100,0,0.6415334304226241,50,0,22.0,100,0
2024-09-07,-0.10100783404179779,50,0,1.3946128761689611,0,0,60.73715750608034,50,0,0.5944120202778518,100,0,0.6817695368543571,50,0,23.0,100,0
2024-09-08,-0.09070909236500457,50,0,1.4140377458293374,0,0,60.73715750608034,50,0,0.5921148889594166,100,0,0.7204744044485352,50,0,29.0,50,0
2024-09-09,-0.061926429104137364,50,0,1.471583853342158,0,0,60.73715750608034,50,0,0.5900286791746193,100,0,0.6521193219777306,50,0,26.0,50,0
2024-09-10,-0.055086703683618024,50,0,1.4840453613377318,0,0,60.73715750608034,50,0,0.5880708394068584,100,0,0.6243154427806109,50,0,33.0,50,0
2024-09-11,-0.05836763951468522,50,0,1.4763437653935165,0,0,60.73715750608034,50,0,0.5862214490796995,100,0,0.4849489800444466,100,0,37.0,50,0
2024-09-12,-0.049349566182920766,50,0,1.4935945510509738,0,0,60.73715750608034,50,0,0.5843662832132489,100,0,0.7036742651510225,50,0,31.0,50,0
2024-09-13,-0.019490979409990995,50,0,1.5543192760527023,0,0,60.73715750608034,50,0,0.5825846367766385,100,0,0.5700097351868844,50,0,32.0,50,0
2024-09-14,-0.02646406763593297,50,0,1.5394790363003714,0,0,60.73715750608034,50,0,0.5808536130280623,100,0,0.6664865186316241,50,0,50.0,0,0
2024-09-15,-0.037826520589961124,50,0,1.515774881160741,0,0,60.73715750608034,50,0,0.5790365224621307,100,0,0.7122647005938385,50,0,51.0,0,0
2024-09-16,-0.0496408874188348,50,0,1.4915078004310482,0,0,60.73715750608034,50,0,0.5772498664425595,100,0,0.5844393196432675,50,0,39.0,50,0
2024-09-17,-0.024224330159486843,50,0,1.5418131405869306,0,0,60.73715750608034,50,0,0.5756349697637715,100,0,0.7386983577504322,50,0,33.0,50,0
2024-09-18,-0.011206968452968681,50,0,1.5679023253176034,0,0,60.73715750608034,50,0,0.57402719613203,100,0,0.6533977404829834,50,0,45.0,50,0
2024-09-19,0.009551553034372516,50,0,1.6097539388216513,0,0,60.73715750608034,50,0,0.5725862462449779,100,0,0.6179555256602247,50,0,49.0,50,0
2024-09-20,0.01030333377794277,50,0,1.6125162705689624,0,0,60.73715750608034,50,0,0.5711466934406485,100,0,0.7248401221950306,50,0,54.0,0,0
2024-09-21,0.012738406141354292,50,0,1.6166578693126443,0,0,60.73715750608034,50,0,0.5697171475752746,100,0,0.6685456546153045,50,0,54.0,0,0
2024-09-22,0.01513155391366997,50,0,1.6205365220669248,0,0,60.73715750608034,50,0,0.568217652196812,100,0,0.6710799613868315,50,0,52.0,0,0
2024-09-23,0.01110202680887949,50,0,1.6132013908431782,0,0,60.73715750608034,50,0,0.5665590599338554,100,0,0.7305347926673117,50,0,50.0,0,0
2024-09-24,0.023339111566328466,50,0,1.6374981664507506,0,0,60.73715750608034,50,0,0.5649108794577531,100,0,0.7733727832521947,50,0,54.0,0,0
2024-09-25,0.006054243459439816,50,0,1.6035505399268564,0,0,60.73715750608034,50,0,0.563208451569919,100,0,0.7212793904966661,50,0,59.0,0,0
2024-09-26,0.0305473642555409,50,0,1.6529225316701017,0,0,60.73715750608034,50,0,0.5617344223930011,100,0,0.6794907433712009,50,0,50.0,0,0
2024-09-27,0.03879191124969524,50,0,1.6694851779880382,0,0,60.73715750608034,50,0,0.5603089635823019,100,0,0.7236507354442854,50,0,61.0,0,0
2024-09-28,0.03822171195277131,50,0,1.6681040615587936,0,0,60.73715750608034,50,0,0.55886268850322,100,0,0.682881428890243,50,0,64.0,0,0
2024-09-29,0.03603780142332889,50,0,1.6628008619942323,0,0,60.73715750608034,50,0,0.5574364383900188,100,0,0.7995570927732416,50,0,63.0,0,0
2024-09-30,0.005983904116192353,50,0,1.6017906151277481,0,0,63.038994973261914,50,0,0.5561018820341994,100,0,0.6898946433757884,50,0,61.0,0,0
2024-10-01,-0.024325740510732004,50,0,1.53980471802937,0,0,63.038994973261914,50,0,0.5545748008442412,100,0,0.7855111306377718,50,0,50.0,0,0
2024-10-02,-0.026433855671631427,50,0,1.5342991410974307,0,0,63.038994973261914,50,0,0.5531567918546778,100,0,0.7727689401509199,50,0,42.0,50,0
2024-10-03,-0.025401590299207223,50,0,1.5351551051039036,0,0,63.038994973261914,50,0,0.5518228291795026,100,0,0.7532371503777652,50,0,37.0,50,0
2024-10-04,-0.00950861093944867,50,0,1.5664518684291842,0,0,63.038994973261914,50,0,0.55057163304478,100,0,0.8423266609239797,50,0,41.0,50,0
2024-10-05,-0.009937891062257821,50,0,1.5646842796408098,0,0,63.038994973261914,50,0,0.5492958229724398,100,0,0.741115043079255,50,0,49.0,50,0
2024-10-06,-0.0005060545135412196,50,0,1.5826019390210873,0,0,63.038994973261914,50,0,0.548077032667039,100,0,0.7537688335839995,50,0,50.0,0,0
2024-10-07,-0.0055124245579258446,50,0,1.5719676201936228,0,0,63.038994973261914,50,0,0.5470359762641223,100,0,0.8073741118906584,50,0,50.0,0,0
2024-10-08,-0.015979437675524323,50,0,1.5634278968737474,0,0,63.038994973261914,50,0,0.5460273487275065,100,0,0.8296876289237212,50,0,49.0,50,0
2024-10-09,-0.03498561290777923,50,0,1.5242495245001897,0,0,63.038994973261914,50,0,0.5449576189098484,100,0,0.6286348297104499,50,0,49.0,50,0
2024-10-10,-0.039676870010247084,50,0,1.5131988020580986,0,0,63.038994973261914,50,0,0.5439265929813024,100,0,0.7587982554263338,50,0,39.0,50,0
2024-10-11,-0.01388750377745365,50,0,1.5682701063212776,0,0,63.038994973261914,50,0,0.5429942787285773,100,0,0.7326380831731969,50,0,32.0,50,0
2024-10-12,-0.0048949294245140785,50,0,1.5855958607754517,0,0,63.038994973261914,50,0,0.5421817884438543,100,0,0.7625035859933991,50,0,49.0,50,0
2024-10-13,-0.010774662256614238,50,0,1.573241606770713,0,0,63.038994973261914,50,0,0.5416079200704432,100,0,0.7051139342891315,50,0,50.0,0,0
2024-10-14,0.02998168277632283,50,0,1.6553384014230583,0,0,63.038994973261914,50,0,0.5410898209036115,100,0,0.7355760530687433,50,0,48.0,50,0
2024-10-15,0.03840365700672919,50,0,1.6750598191447779,0,0,63.038994973261914,50,0,0.5406965202728176,100,0,0.8350791712289034,50,0,65.0,0,0
2024-10-16,0.04642301491996266,50,0,1.691902875823607,0,0,63.038994973261914,50,0,0.5403026210174797,100,0,0.8158440240083203,50,0,73.0,0,0
2024-10-17,0.041519123585939795,50,0,1.682436490952753,0,0,63.038994973261914,50,0,0.5399785576280165,100,0,0.9347493291307408,50,0,71.0,0,0
2024-10-18,0.05371984945285504,50,0,1.7073548628525617,0,0,63.038994973261914,50,0,0.5396592306771045,100,0,0.7533103523942899,50,0,73.0,0,0
2024-10-19,0.052717819115788433,50,0,1.7051868907369372,0,0,63.038994973261914,50,0,0.5392015774828408,100,0,0.9526619778411266,50,0,72.0,0,0
2024-10-20,0.05883835599429808,50,0,1.720118235882908,0,0,63.038994973261914,50,0,0.5387741155099379,100,0,0.9408792635078064,50,0,73.0,0,0
2024-10-21,0.03707763656280415,50,0,1.679608429740141,0,0,63.038994973261914,50,0,0.5383277708793032,100,0,0.9240591387831466,50,0,72.0,0,0
2024-10-22,0.03623328171357979,50,0,1.6779386571997152,0,0,63.038994973261914,50,0,0.5380353339602144,100,0,0.7539835495038046,50,0,70.0,0,0
2024-10-23,0.026160933352893673,50,0,1.6572891410891564,0,0,63.038994973261914,50,0,0.5379333740346902,100,0,0.8093104818294088,50,0,71.0,0,0
2024-10-24,0.0438550619864364,50,0,1.69284814259224,0,0,63.038994973261914,50,0,0.5379864522901153,100,0,0.8385305286295518,50,0,69.0,0,0
2024-10-25,0.02034452473087107,50,0,1.6451833823314936,0,0,63.038994973261914,50,0,0.5378410847763718,100,0,0.8527113265050607,50,0,72.0,0,0
2024-10-26,0.029518244653366044,50,0,1.6629021651875562,0,0,63.038994973261914,50,0,0.5378927878756476,100,0,0.7764490542090591,50,0,,50,0
2024-10-27,0.04128335639930513,50,0,1.6858955504990518,0,0,63.038994973261914,50,0,0.5379512985577642,100,0,0.886574121558344,50,0,74.0,0,0
2024-10-28,0.06311450355024098,50,0,1.7307559615473902,0,0,63.038994973261914,50,0,0.5379911880077092,100,0,0.894352935132919,50,0,72.0,0,0
2024-10-29,0.09515339622124522,50,0,1.7990785534943006,0,0,63.038994973261914,50,0,0.5381700924641475,100,0,0.8905851957677943,50,0,72.0,0,0
2024-10-30,0.09112455701611331,50,0,1.7920405743529926,0,0,63.038994973261914,50,0,0.5384284577420251,100,0,0.9506187435635028,50,0,77.0,0,0
2024-10-31,0.06495708497457521,50,0,1.7392426098585125,0,0,66.53139320213675,50,0,0.5384924506673595,100,0,1.0017654306995771,50,0,77.0,0,0
2024-11-01,0.05329811486580885,50,0,1.7161903482107612,0,0,66.53139320213675,50,0,0.5384083161875504,100,0,0.8292420638156882,50,0,75.0,0,0
2024-11-02,0.04993584598088269,50,0,1.7090932794188407,0,0,66.53139320213675,50,0,0.5381821168636289,100,0,0.7830763390911267,50,0,72.0,0,0
2024-11-03,0.04362784765149313,50,0,1.6957180251623185,0,0,66.53139320213675,50,0,0.5376671735166917,100,0,0.7119467111126113,50,0,74.0,0,0
2024-11-04,0.03106174481110269,50,0,1.6708877331239025,0,0,66.53139320213675,50,0,0.5370772225285262,100,0,0.8019027803464854,50,0,70.0,0,0
2024-11-05,0.05194729250418206,50,0,1.7131770773891473,0,0,66.53139320213675,50,0,0.536610022612602,100,0,0.7556221857131067,50,0,70.0,0,0
2024-11-06,0.12205785359788837,50,0,1.863608532873343,0,0,66.53139320213675,50,0,0.53650858136884,100,0,0.8927118375249155,50,0,70.0,0,0
2024-11-07,0.12315663110382989,50,0,1.8692017074187426,0,0,66.53139320213675,50,0,0.5362068063911719,100,0,0.9115459101589635,50,0,77.0,0,0
2024-11-08,0.12738709779599922,50,0,1.881187131106335,0,0,66.53139320213675,50,0,0.5359108954060292,100,0,0.8537793984697464,50,0,75.0,0,0
2024-11-09,0.1302547769841396,50,0,1.8871547284773034,0,0,66.53139320213675,50,0,0.5355664312071987,100,0,0.8495453306671954,50,0,75.0,0,0
2024-11-10,0.1713509420368003,50,0,1.9744042679016487,0,0,66.53139320213675,50,0,0.5354363505615498,100,0,0.9406946531286549,50,0,78.0,0,0
2024-11-11,0.2644770129369582,50,0,2.179857803078316,0,0,66.53139320213675,50,0,0.5358472168939631,100,0,0.8982955694556068,50,0,76.0,0,0
2024-11-12,0.24803441217325015,50,0,2.1579021929745092,0,0,66.53139320213675,50,0,0.5362735892906725,100,0,1.0537498622249235,50,0,80.0,0,100
2024-11-13,0.26815673287006997,50,0,2.212720566587515,0,0,66.53139320213675,50,0,0.5367862130891847,100,0,0.9909671891460697,50,0,84.0,0,100
2024-11-14,0.22459947821133727,50,0,2.1334246382455127,0,0,66.53139320213675,50,0,0.536970313997171,100,0,0.9281683509066607,50,0,88.0,0,100
2024-11-15,0.2652483082779281,50,0,2.227570240938333,0,0,66.53139320213675,50,0,0.5373616563957996,100,0,1.1272087358936165,50,0,80.0,0,100
2024-11-16,0.2569714504675614,50,0,2.211504729291928,0,0,66.53139320213675,50,0,0.53773521260511,100,0,1.134102762299147,50,0,86.0,0,100
2024-11-17,0.24625830761813713,50,0,2.1890732907821073,0,0,66.53139320213675,50,0,0.5381765599645428,100,0,1.0588012150741015,50,0,90.0,0,100
2024-11-18,0.2530750900513396,50,0,2.2078474358600593,0,0,66.53139320213675,50,0,0.538757961704339,100,0,1.1250557013506344,50,0,83.0,0,100
2024-11-19,0.26503163786553197,50,0,2.246272725892747,0,0,66.53139320213675,50,0,0.5395848663527087,100,0,1.2988996510079558,50,0,90.0,0,100
2024-11-20,0.2807216351538285,50,0,2.290343033386901,0,0,66.53139320213675,50,0,0.5404567136356873,100,0,1.0975436068390028,50,0,83.0,0,100
2024-11-21,0.3137913049375181,50,0,2.3942075763373327,0,0,66.53139320213675,50,0,0.5417983766486043,100,0,1.1210370504693914,50,0,82.0,0,100
2024-11-22,0.3101871032807713,50,0,2.401002354386713,0,0,66.53139320213675,50,0,0.5432361634292722,100,0,1.121719335573939,50,0,94.0,0,100
2024-11-23,0.29209217435397017,50,0,2.368425483387489,0,0,66.53139320213675,50,0,0.5447710009776894,100,0,1.0829469690111622,50,0,93.0,0,100
2024-11-24,0.2927910404530354,50,0,2.372345597020064,0,0,66.53139320213675,50,0,0.5466026419951822,100,0,1.0174227838155347,50,0,80.0,0,100
2024-11-25,0.23846817710632084,50,0,2.2576890973277157,0,0,66.53139320213675,50,0,0.5480135562522033,100,0,1.2901379417890244,50,0,82.0,0,100
2024-11-26,0.2194036265084941,50,0,2.219923843611128,0,0,66.53139320213675,50,0,0.5494213986057728,100,0,1.0286138753992555,50,0,79.0,0,100
2024-11-27,0.26130428543665724,50,0,2.3166915500055985,0,0,66.53139320213675,50,0,0.550560511296455,100,0,0.994336272566308,50,0,75.0,0,0
2024-11-28,0.2559170651082132,50,0,2.308154249076554,0,0,66.53139320213675,50,0,0.5517711040181047,100,0,1.0661459593525595,50,0,77.0,0,0
2024-11-29,0.2711051108369211,50,0,2.3456452615579035,0,0,66.53139320213675,50,0,0.5530163549417064,100,0,0.939784113551221,50,0,78.0,0,0
2024-11-30,0.2599005798240549,50,0,2.320640590802865,0,0,75.63518084494324,0,0,0.5543646067101639,100,0,1.2484304336270844,50,0,84.0,0,100
2024-12-01,0.2697170766213924,50,0,2.3422531443761505,0,0,75.63518084494324,0,0,0.5556931519631202,100,0,1.2284029641146517,50,0,81.0,0,100
2024-12-02,0.247303691790269,50,0,2.2979122705877852,0,0,75.63518084494324,0,0,0.5568819260439922,100,0,0.9753194075677393,50,0,80.0,0,100
2024-12-03,0.24683400448892268,50,0,2.3023551452414908,0,0,75.63518084494324,0,0,0.558190922908856,100,0,1.178874890376309,50,0,76.0,0,0
2024-12-04,0.2737723186214807,50,0,2.3696326153298197,0,0,75.63518084494324,0,0,0.5597481085787652,100,0,1.1222830834369768,50,0,78.0,0,0
2024-12-05,0.24315746726515888,50,0,2.320052474558957,0,0,75.63518084494324,0,0,0.5611214612275097,100,0,1.2286078885014524,50,0,84.0,0,100
2024-12-06,0.26650113791261204,50,0,2.3893978171520773,0,0,75.63518084494324,0,0,0.5625949398818524,100,0,1.0570661016931129,50,0,72.0,0,0
2024-12-07,0.26549840004837866,50,0,2.3875138010286494,0,0,75.63518084494324,0,0,0.56410023775153,100,0,1.1396440741359033,50,0,75.0,0,0
2024-12-08,0.27307638309893684,50,0,2.404591787878815,0,0,75.63518084494324,0,0,0.5655742858334383,100,0,1.1465616309538154,50,0,79.0,0,100
2024-12-09,0.22924867988347758,50,0,2.3212463365221745,0,0,75.63518084494324,0,0,0.5669197843696638,100,0,1.3227355693639027,50,0,78.0,0,0
2024-12-10,0.21943794432924446,50,0,2.306051144608131,0,0,75.63518084494324,0,0,0.5680627010532949,100,0,1.1882803591523068,50,0,78.0,0,0
2024-12-11,0.26165995120438024,50,0,2.4103066526612187,0,0,75.63518084494324,0,0,0.5694779239308877,100,0,1.1273197686529934,50,0,74.0,0,0
2024-12-12,0.24726241783068123,50,0,2.379187141099734,0,0,75.63518084494324,0,0,0.5705504004658588,100,0,1.1823028359449075,50,0,83.0,0,100
2024-12-13,0.25700782852550347,50,0,2.405490242235548,0,0,75.63518084494324,0,0,0.5716597882841694,100,0,1.333016406558348,50,0,76.0,0,0
2024-12-14,0.2566762860490993,50,0,2.4051104379172314,0,0,75.63518084494324,0,0,0.5727387749729876,100,0,1.2566114900876775,50,0,83.0,0,100
2024-12-15,0.287650148008122,50,0,2.4783278773548605,0,0,75.63518084494324,0,0,0.5740595057778562,100,0,1.1082640795169703,50,0,80.0,0,100
2024-12-16,0.2953580654965931,50,0,2.5067946858840795,0,100,75.63518084494324,0,0,0.5757162848773892,100,0,1.2170536446180715,50,0,83.0,0,100
2024-12-17,0.2921042057679967,50,0,2.5105379214454207,0,100,75.63518084494324,0,0,0.5774292093928172,100,0,1.1393589733950238,50,0,87.0,0,100
2024-12-18,0.2314685720986799,50,0,2.375022686084541,0,0,75.63518084494324,0,0,0.5788139166768917,100,0,1.1778700129502786,50,0,81.0,0,100
2024-12-19,0.1970141506466202,50,0,2.3076835073821282,0,0,75.63518084494324,0,0,0.5801217230479937,100,0,1.198781009880578,50,0,75.0,0,0
2024-12-20,0.1928041894334182,50,0,2.3041783037744215,0,0,75.63518084494324,0,0,0.5814299144595094,100,0,1.1936638543018052,50,0,74.0,0,0
2024-12-21,0.1870445341126447,50,0,2.290207665998296,0,0,75.63518084494324,0,0,0.5828142285611463,100,0,1.1405186165247305,50,0,73.0,0,0
2024-12-22,0.1640233522838591,50,0,2.2429323634552643,0,0,75.63518084494324,0,0,0.5839821485872899,100,0,1.1918402920746165,50,0,73.0,0,0
2024-12-23,0.15516820341627438,50,0,2.233184802897896,0,0,75.63518084494324,0,0,0.5853137271910008,100,0,1.0332371144745387,50,0,70.0,0,0
2024-12-24,0.19020474141591368,50,0,2.321614775027639,0,0,75.63518084494324,0,0,0.5867545220803505,100,0,0.9926568732935667,50,0,73.0,0,0
2024-12-25,0.19559007637213136,50,0,2.333732466594736,0,0,75.63518084494324,0,0,0.5883638505450491,100,0,1.1876448941775277,50,0,73.0,0,0
2024-12-26,0.15854907977871055,50,0,2.2470904982136077,0,0,75.63518084494324,0,0,0.5899559116111274,100,0,0.9911738286365389,50,0,79.0,0,100
2024-12-27,0.14291087302198444,50,0,2.212215690044483,0,0,75.63518084494324,0,0,0.5913753559098972,100,0,1.1894460025589033,50,0,74.0,0,0
2024-12-28,0.15141321890281983,50,0,2.2315868482399073,0,0,75.63518084494324,0,0,0.5927737830423055,100,0,1.0676935256928772,50,0,72.0,0,0
2024-12-29,0.13371578642343332,50,0,2.1907369437023707,0,0,75.63518084494324,0,0,0.5939176189316256,100,0,1.1650085448189562,50,0,73.0,0,0
2024-12-30,0.12167602618788625,50,0,2.1672769953049027,0,0,75.63518084494324,0,0,0.594997859305808,100,0,1.1556830339843267,50,0,65.0,0,0
2024-12-31,0.12834756645534773,50,0,2.185926718568636,0,0,73.11247664278358,0,0,0.5961432560446375,100,0,0.943187920116555,50,0,64.0,0,0
2025-01-01,0.1374091915595405,50,0,2.209263005728725,0,0,73.11247664278358,0,0,0.5972679211042485,100,0,1.024030960261824,50,0,66.0,0,0
2025-01-02,0.1597670983390519,50,0,2.2634651105552828,0,0,73.11247664278358,0,0,0.598289368993736,100,0,1.2494914911814379,50,0,70.0,0,0
2025-01-03,0.171347432939456,50,0,2.2912426745827212,0,0,73.11247664278358,0,0,0.5994027033212843,100,0,1.0760639903219849,50,0,74.0,0,0
2025-01-04,0.17184700846280346,50,0,2.2919133546730177,0,0,73.11247664278358,0,0,0.6005752583428219,100,0,1.1515917979559307,50,0,73.0,0,0
2025-01-05,0.17325339603036888,50,0,2.294414540763805,0,0,73.11247664278358,0,0,0.6018064699550695,100,0,1.2043450094717578,50,0,72.0,0,0
2025-01-06,0.2083522124669109,50,0,2.3801993541877584,0,0,73.11247664278358,0,0,0.6030029021691894,100,0,1.0530409194408552,50,0,76.0,0,0
2025-01-07,0.1552088335924834,50,0,2.2573763885767453,0,0,73.11247664278358,0,0,0.6039141469709071,100,0,1.0653803519876117,50,0,78.0,0,0
2025-01-08,0.13562581941697427,50,0,2.210886127414333,0,0,73.11247664278358,0,0,0.6046400999311238,100,0,0.9514853384052067,50,0,70.0,0,0
2025-01-09,0.10919043006430819,50,0,2.1470058660022437,0,0,73.11247664278358,0,0,0.6052383299417273,100,0,1.1084684330876127,50,0,69.0,0,0
2025-01-10,0.1321266699954833,50,0,2.201737469571128,0,0,73.11247664278358,0,0,0.6059665726704789,100,0,1.0598760401834828,50,0,50.0,0,0
2025-01-11,0.1302592204024188,50,0,2.196976688905477,0,0,73.11247664278358,0,0,0.6066787427610199,100,0,1.0151011249530018,50,0,69.0,0,0
2025-01-12,0.12746917336639707,50,0,2.1898563737423014,0,0,73.11247664278358,0,0,0.6073894963125779,100,0,1.262462294068545,50,0,62.0,0,0
2025-01-13,0.12719471240542665,50,0,2.188977714780558,0,0,73.11247664278358,0,0,0.6080634311342873,100,0,0.935805876298128,50,0,61.0,0,0
2025-01-14,0.1476080076910269,50,0,2.238374166880961,0,0,73.11247664278358,0,0,0.6088990617642887,100,0,1.1806945961518756,50,0,63.0,0,0
2025-01-15,0.18082588738319713,50,0,2.320292287684678,0,0,73.11247664278358,0,0,0.6097356708621732,100,0,1.0657167092522462,50,0,70.0,0,0
2025-01-16,0.17649229174453315,50,0,2.314165487953052,0,0,73.11247664278358,0,0,0.6105253814427357,100,0,0.9966589999969706,50,0,75.0,0,0
2025-01-17,0.21603687180484338,50,0,2.4122935124994322,0,0,73.11247664278358,0,0,0.6114855915025714,100,0,1.2056605787181391,50,0,75.0,0,0
2025-01-18,0.21553356768077406,50,0,2.412803081163599,0,0,73.11247664278358,0,0,0.6124505228151232,100,0,1.0511749685553853,50,0,77.0,0,0
2025-01-19,0.18128727887102636,50,0,2.3315419656101004,0,0,73.11247664278358,0,0,0.6134167917536765,100,0,1.2216144316245419,50,0,77.0,0,0
2025-01-20,0.1953041745907475,50,0,2.3674090959403506,0,0,73.11247664278358,0,0,0.6145977447067915,100,0,1.280633889458983,50,0,76.0,0,0
2025-01-21,0.22539107208717576,50,0,2.4437726019466193,0,0,73.11247664278358,0,0,0.6159286784516191,100,0,1.0832361812589328,50,0,76.0,0,0
2025-01-22,0.20099615033498705,50,0,2.391105620696346,0,0,73.11247664278358,0,0,0.6171911653026758,100,0,1.2246831000275082,50,0,84.0,0,100
2025-01-23,0.19954029519579564,50,0,2.398093495304334,0,0,73.11247664278358,0,0,0.6184077605599797,100,0,1.1058072096929557,50,0,75.0,0,0
2025-01-24,0.20350930475540727,50,0,2.408351820842407,0,0,73.11247664278358,0,0,0.6196865875855024,100,0,1.1415167183890695,50,0,75.0,0,0
2025-01-25,0.20425828645541555,50,0,2.4098669809080295,0,0,73.11247664278358,0,0,0.6209324785434581,100,0,1.0563200925346055,50,0,75.0,0,0
2025-01-26,0.18442175537564146,50,0,2.361327911416353,0,0,73.11247664278358,0,0,0.6221286013350076,100,0,1.1266175870143331,50,0,73.0,0,0
2025-01-27,0.1742508079089531,50,0,2.338365799576756,0,0,73.11247664278358,0,0,0.6233471286503426,100,0,1.216750572234185,50,0,71.0,0,0
2025-01-28,0.16604636961960148,50,0,2.319099747811975,0,0,73.11247664278358,0,0,0.6246175249106033,100,0,1.1874038813642316,50,0,72.0,0,0
2025-01-29,0.19174232551862153,50,0,2.3811002472856093,0,0,73.11247664278358,0,0,0.626068283944585,100,0,1.2432246080509066,50,0,72.0,0,0
2025-01-30,0.20048156866834452,50,0,2.4037700113984046,0,0,73.11247664278358,0,0,0.6274150964537925,100,0,1.1776556958332662,50,0,70.0,0,0
2025-01-31,0.17393066523457668,50,0,2.3397384443084355,0,0,75.63845198043877,0,0,0.628612717977647,100,0,1.0079735667589735,50,0,76.0,0,0
2025-02-01,0.15789676289580318,50,0,2.300295281626829,0,0,75.63845198043877,0,0,0.6297592060719163,100,0,1.4621849920101309,50,0,68.0,0,0
2025-02-02,0.12744085703686542,50,0,2.226037764225693,0,0,75.63845198043877,0,0,0.6305860102288123,100,0,1.3069231981159974,50,0,60.0,0,0
2025-02-03,0.16541040490125575,50,0,2.3194133415825653,0,0,75.63845198043877,0,0,0.6315039517758585,100,0,1.1432697252974087,50,0,44.0,50,0
2025-02-04,0.12832214819967752,50,0,2.232701712264272,0,0,75.63845198043877,0,0,0.632246491293995,100,0,1.0069275402399835,50,0,72.0,0,0
2025-02-05,0.11437404683784946,50,0,2.2018474739298823,0,0,75.63845198043877,0,0,0.6329446244614725,100,0,1.0873603322019691,50,0,54.0,0,0
2025-02-06,0.11306078596200227,50,0,2.2000538756655352,0,0,75.63845198043877,0,0,0.6335631679320224,100,0,1.0944656883909314,50,0,49.0,50,0
2025-02-07,0.11120418955848088,50,0,2.1951020632521105,0,0,75.63845198043877,0,0,0.6341632074988289,100,0,1.3734570703944902,50,0,44.0,50,0
2025-02-08,0.11292805615098052,50,0,2.1987726903031732,0,0,75.63845198043877,0,0,0.634748400839452,100,0,1.1878403228035836,50,0,44.0,50,0
2025-02-09,0.10866532417447101,50,0,2.190795258792768,0,0,75.63845198043877,0,0,0.6354217745936748,100,0,1.0636110414967168,50,0,46.0,50,0
2025-02-10,0.1182366560753425,50,0,2.213684261312645,0,0,75.63845198043877,0,0,0.6362024422709237,100,0,1.0591785174223853,50,0,43.0,50,0
2025-02-11,0.10267603664290983,50,0,2.176872166857849,0,0,75.63845198043877,0,0,0.637032882542033,100,0,0.9513603616411743,50,0,47.0,50,0
2025-02-12,0.120460889466557,50,0,2.219927808441171,0,0,75.63845198043877,0,0,0.6379753210712664,100,0,0.9923790240493543,50,0,46.0,50,0
2025-02-13,0.10871409735703128,50,0,2.1909996523172577,0,0,75.63845198043877,0,0,0.6389587188272934,100,0,1.1949398604321277,50,0,50.0,0,0
2025-02-14,0.11646404606508161,50,0,2.209679893316484,0,0,75.63845198043877,0,0,0.6399528500116572,100,0,1.1425231402786422,50,0,48.0,50,0
2025-02-15,0.11761426261512971,50,0,2.2121737375916526,0,0,75.63845198043877,0,0,0.6408789507545068,100,0,1.2192989617693035,50,0,50.0,0,0
2025-02-16,0.10435601242243536,50,0,2.1790101025066546,0,0,75.63845198043877,0,0,0.6416615901600387,100,0,1.149680337658322,50,0,54.0,0,0
2025-02-17,0.10051968122844962,50,0,2.16873136381929,0,0,75.63845198043877,0,0,0.6423831026639668,100,0,1.023529464969717,50,0,51.0,0,0
2025-02-18,0.0969209780935823,50,0,2.159526008996904,0,0,75.63845198043877,0,0,0.643001662379305,100,0,1.0347613749032096,50,0,47.0,50,0
