date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2025-01-04,0.16862534797835996,50,0,2.2919133546730177,0,0,73.11247664278358,0,0,0.6005752583428219,100,0,1.1515917979559307,50,0,73.0,0,0
2025-01-05,0.17002654161312022,50,0,2.294414540763805,0,0,73.11247664278358,0,0,0.6018064699550695,100,0,1.2043450094717578,50,0,72.0,0,0
2025-01-06,0.20499573453881986,50,0,2.3801993541877584,0,0,73.11247664278358,0,0,0.6030029021691894,100,0,1.0530409194408552,50,0,76.0,0,0
2025-01-07,0.1520486195857181,50,0,2.2573763885767453,0,0,73.11247664278358,0,0,0.6039141469709071,100,0,1.0653803519876117,50,0,78.0,0,0
2025-01-08,0.13253792747995444,50,0,2.210886127414333,0,0,73.11247664278358,0,0,0.6046400999311238,100,0,0.9514853384052067,50,0,70.0,0,0
2025-01-09,0.10620016671782995,50,0,2.1470058660022437,0,0,73.11247664278358,0,0,0.6052383299417273,100,0,1.1084684330876127,50,0,69.0,0,0
2025-01-10,0.12905170077435607,50,0,2.201737469571128,0,0,73.11247664278358,0,0,0.6059665726704789,100,0,1.0598760401834828,50,0,50.0,0,0
2025-01-11,0.1271911478632071,50,0,2.196976688905477,0,0,73.11247664278358,0,0,0.6066787427610199,100,0,1.0151011249530018,50,0,69.0,0,0
2025-01-12,0.12441140475560636,50,0,2.1898563737423014,0,0,73.11247664278358,0,0,0.6073894963125779,100,0,1.262462294068545,50,0,62.0,0,0
2025-01-13,0.12413795740697282,50,0,2.188977714780558,0,0,73.11247664278358,0,0,0.6080634311342873,100,0,0.935805876298128,50,0,61.0,0,0
2025-01-14,0.14447586430996007,50,0,2.238374166880961,0,0,73.11247664278358,0,0,0.6088990617642887,100,0,1.1806945961518756,50,0,63.0,0,0
2025-01-15,0.17757106698262956,50,0,2.320292287684678,0,0,73.11247664278358,0,0,0.6097356708621732,100,0,1.0657167092522462,50,0,70.0,0,0
2025-01-16,0.17325347575489125,50,0,2.314165487953052,0,0,73.11247664278358,0,0,0.6105253814427357,100,0,0.9966589999969706,50,0,75.0,0,0
2025-01-17,0.212652013645618,50,0,2.4122935124994322,0,0,73.11247664278358,0,0,0.6114855915025714,100,0,1.2056605787181391,50,0,75.0,0,0
2025-01-18,0.21215056827503972,50,0,2.412803081163599,0,0,73.11247664278358,0,0,0.6124505228151232,100,0,1.0511749685553853,50,0,77.0,0,0
2025-01-19,0.17803075450461045,50,0,2.3315419656101004,0,0,73.11247664278358,0,0,0.6134167917536765,100,0,1.2216144316245419,50,0,77.0,0,0
2025-01-20,0.1919958843980512,50,0,2.3674090959403506,0,0,73.11247664278358,0,0,0.6145977447067915,100,0,1.280633889458983,50,0,76.0,0,0
2025-01-21,0.22197166791173611,50,0,2.4437726019466193,0,0,73.11247664278358,0,0,0.6159286784516191,100,0,1.0832361812589328,50,0,76.0,0,0
2025-01-22,0.19766683909501606,50,0,2.391105620696346,0,0,73.11247664278358,0,0,0.6171911653026758,100,0,1.2246831000275082,50,0,84.0,0,100
2025-01-23,0.19621636057741987,50,0,2.398093495304334,0,0,73.11247664278358,0,0,0.6184077605599797,100,0,1.1058072096929557,50,0,75.0,0,0
2025-01-24,0.20017071217970084,50,0,2.408351820842407,0,0,73.11247664278358,0,0,0.6196865875855024,100,0,1.1415167183890695,50,0,75.0,0,0
2025-01-25,0.20091692781385936,50,0,2.4098669809080295,0,0,73.11247664278358,0,0,0.6209324785434581,100,0,1.0563200925346055,50,0,75.0,0,0
2025-01-26,0.1811536550676289,50,0,2.361327911416353,0,0,73.11247664278358,0,0,0.6221286013350076,100,0,1.1266175870143331,50,0,73.0,0,0
2025-01-27,0.17102026994785355,50,0,2.338365799576756,0,0,73.11247664278358,0,0,0.6233471286503426,100,0,1.216750572234185,50,0,71.0,0,0
2025-01-28,0.16284613148634594,50,0,2.319099747811975,0,0,73.11247664278358,0,0,0.6246175249106033,100,0,1.1874038813642316,50,0,72.0,0,0
2025-01-29,0.18844718959802592,50,0,2.3811002472856093,0,0,73.11247664278358,0,0,0.626068283944585,100,0,1.2432246080509066,50,0,72.0,0,0
2025-01-30,0.19715415783098014,50,0,2.4037700113984046,0,0,73.11247664278358,0,0,0.6274150964537925,100,0,1.1776556958332662,50,0,70.0,0,0
2025-01-31,0.1707013095930433,50,0,2.3397384443084355,0,0,75.63845198043877,0,0,0.628612717977647,100,0,1.0079735667589735,50,0,76.0,0,0
2025-02-01,0.15472662209182464,50,0,2.300295281626829,0,0,75.63845198043877,0,0,0.6297592060719163,100,0,1.4621849920101309,50,0,68.0,0,0
2025-02-02,0.12438319300116929,50,0,2.226037764225693,0,0,75.63845198043877,0,0,0.6305860102288123,100,0,1.3069231981159974,50,0,60.0,0,0
2025-02-03,0.16221251545060358,50,0,2.3194133415825653,0,0,75.63845198043877,0,0,0.6315039517758585,100,0,1.1432697252974087,50,0,44.0,50,0
2025-02-04,0.12526122946578366,50,0,2.232701712264272,0,0,75.63845198043877,0,0,0.632246491293995,100,0,1.0069275402399835,50,0,72.0,0,0
2025-02-05,0.11136463986565202,50,0,2.2018474739298823,0,0,75.63845198043877,0,0,0.6329446244614725,100,0,1.0873603322019691,50,0,54.0,0,0
2025-02-06,0.11005622899623416,50,0,2.2000538756655352,0,0,75.63845198043877,0,0,0.6335631679320224,100,0,1.0944656883909314,50,0,49.0,50,0
2025-02-07,0.10820648919269178,50,0,2.1951020632521105,0,0,75.63845198043877,0,0,0.6341632074988289,100,0,1.3734570703944902,50,0,44.0,50,0
2025-02-08,0.10992398936994925,50,0,2.1987726903031732,0,0,75.63845198043877,0,0,0.634748400839452,100,0,1.1878403228035836,50,0,44.0,50,0
2025-02-09,0.10567700009762962,50,0,2.190795258792768,0,0,75.63845198043877,0,0,0.6354217745936748,100,0,1.0636110414967168,50,0,46.0,50,0
2025-02-10,0.11521298409306185,50,0,2.213684261312645,0,0,75.63845198043877,0,0,0.6362024422709237,100,0,1.0591785174223853,50,0,43.0,50,0
2025-02-11,0.09970983161611359,50,0,2.176872166857849,0,0,75.63845198043877,0,0,0.637032882542033,100,0,0.9513603616411743,50,0,47.0,50,0
2025-02-12,0.11742900316338542,50,0,2.219927808441171,0,0,75.63845198043877,0,0,0.6379753210712664,100,0,0.9923790240493543,50,0,46.0,50,0
2025-02-13,0.1057255931558495,50,0,2.1909996523172577,0,0,75.63845198043877,0,0,0.6389587188272934,100,0,1.1949398604321277,50,0,50.0,0,0
2025-02-14,0.11344692051245907,50,0,2.209679893316484,0,0,75.63845198043877,0,0,0.6399528500116572,100,0,1.1425231402786422,50,0,48.0,50,0
2025-02-15,0.11459288919541125,50,0,2.2121737375916526,0,0,75.63845198043877,0,0,0.6408789507545068,100,0,1.2192989617693035,50,0,50.0,0,0
2025-02-16,0.1013836030736482,50,0,2.1790101025066546,0,0,75.63845198043877,0,0,0.6416615901600387,100,0,1.149680337658322,50,0,54.0,0,0
2025-02-17,0.0975614398422494,50,0,2.16873136381929,0,0,75.63845198043877,0,0,0.6423831026639668,100,0,1.023529464969717,50,0,51.0,0,0
2025-02-18,0.09397602708529737,50,0,2.159526008996904,0,0,75.63845198043877,0,0,0.643001662379305,100,0,1.0347613749032096,50,0,47.0,50,0
2025-02-19,0.10484073752831238,50,0,2.1852598593188435,0,0,75.63845198043877,0,0,0.6438421397342772,100,0,0.9400275105888828,50,0,44.0,50,0
2025-02-20,0.12055515986432484,50,0,2.223029696667983,0,0,75.63845198043877,0,0,0.6448209083339875,100,0,0.9857401552231296,50,0,49.0,50,0
2025-02-21,0.09836676668316285,50,0,2.1685097884976194,0,0,75.63845198043877,0,0,0.6457597129324041,100,0,0.9815942904022301,50,0,55.0,0,0
2025-02-22,0.10301266198366701,50,0,2.179450610328846,0,0,75.63845198043877,0,0,0.6467505958396438,100,0,1.045885416993516,50,0,49.0,50,0
2025-02-23,0.09799439207161699,50,0,2.16620722181015,0,0,75.63845198043877,0,0,0.6477887850017443,100,0,0.9795893991882285,50,0,50.0,0,0
2025-02-24,0.058516593366665044,50,0,2.0697665590497736,0,0,75.63845198043877,0,0,0.6486506746072347,100,0,0.9848366277686577,50,0,49.0,50,0
2025-02-25,0.029532036475453303,50,0,1.9988419309295489,0,0,75.63845198043877,0,0,0.6490097795473145,100,0,1.0540036769945258,50,0,25.0,100,0
2025-02-26,-0.014292826202076612,50,0,1.890280723125691,0,0,75.63845198043877,0,0,0.6492228254785786,100,0,1.0824252218509305,50,0,21.0,100,0
2025-02-27,-0.008567823622866877,50,0,1.9036786970655641,0,0,75.63845198043877,0,0,0.6493868019338962,100,0,1.0039165787873847,50,0,10.0,100,0
2025-02-28,-0.011967431233103487,50,0,1.89428687523476,0,0,62.74686446869118,50,0,0.6494677228611956,100,0,1.0037630288464534,50,0,16.0,100,0
2025-03-01,0.0030158366817093977,50,0,1.9294103108763934,0,0,62.74686446869118,50,0,0.6492884149665366,100,0,0.9619752454505527,50,0,20.0,100,0
2025-03-02,0.08122739259164166,50,0,2.118801620308817,0,0,62.74686446869118,50,0,0.6489716547327156,100,0,0.8696702642071017,50,0,26.0,50,0
2025-03-03,0.006783610796024496,50,0,1.937929848309022,0,0,62.74686446869118,50,0,0.6484077102370862,100,0,1.0722191218119612,50,0,33.0,50,0
2025-03-04,0.016075696488953392,50,0,1.9594998243603876,0,0,62.74686446869118,50,0,0.6475972902450609,100,0,0.9712331102514568,50,0,15.0,100,0
2025-03-05,0.04595821073673925,50,0,2.0323700740197372,0,0,62.74686446869118,50,0,0.647240404405485,100,0,0.9648364957702555,50,0,20.0,100,0
2025-03-06,0.041526303522673745,50,0,2.022367092308027,0,0,62.74686446869118,50,0,0.6465748567985851,100,0,1.2252503413254305,50,0,25.0,100,0
2025-03-07,0.007415881216163462,50,0,1.939229553722993,0,0,62.74686446869118,50,0,0.6457665603704954,100,0,0.9888283858830746,50,0,34.0,50,0
2025-03-08,0.003799874824045117,50,0,1.9298165369683344,0,0,62.74686446869118,50,0,0.6450176221520915,100,0,0.9346050358402062,50,0,28.0,50,0
2025-03-09,-0.04753279070210295,50,0,1.8054716902616514,0,0,62.74686446869118,50,0,0.6440947313940109,100,0,1.0659561119284362,50,0,27.0,50,0
2025-03-10,-0.0625647894329182,50,0,1.7680625227716054,0,0,62.74686446869118,50,0,0.6430820109414155,100,0,0.9899552424836424,50,0,20.0,100,0
2025-03-11,-0.028183971557133692,50,0,1.8510129869460439,0,0,62.74686446869118,50,0,0.6420893439202079,100,0,0.8940359841957563,50,0,24.0,100,0
2025-03-12,-0.020496305868666746,50,0,1.8697895316234705,0,0,62.74686446869118,50,0,0.640847068108829,100,0,1.021777533309414,50,0,34.0,50,0
2025-03-13,-0.043870371182021875,50,0,1.8125319151013775,0,0,62.74686446869118,50,0,0.639530920840601,100,0,1.0749725568480395,50,0,45.0,50,0
2025-03-14,-0.016372949348434137,50,0,1.878449193860506,0,0,62.74686446869118,50,0,0.6383739473452762,100,0,0.9469843405678394,50,0,27.0,50,0
2025-03-15,-0.014158615354509258,50,0,1.8828462186737265,0,0,62.74686446869118,50,0,0.6372045595301016,100,0,0.8943310230602343,50,0,46.0,50,0
2025-03-16,-0.031518413586175166,50,0,1.8402417249750036,0,0,62.74686446869118,50,0,0.6362847695293525,100,0,1.0541060483350333,50,0,30.0,50,0
2025-03-17,-0.017360961149347345,50,0,1.8729818261396254,0,0,62.74686446869118,50,0,0.6354730299073091,100,0,0.942357882005871,50,0,32.0,50,0
2025-03-18,-0.029828823986884745,50,0,1.8420910338558723,0,0,62.74686446869118,50,0,0.634267099209499,100,0,0.9460799493586218,50,0,34.0,50,0
2025-03-19,0.007654616884159338,50,0,1.931780351823217,0,0,62.74686446869118,50,0,0.6332379633363359,100,0,1.0319103250739916,50,0,32.0,50,0
2025-03-20,-0.01727001842471339,50,0,1.8715126997196099,0,0,62.74686446869118,50,0,0.6320721102843098,100,0,0.9823683043372787,50,0,49.0,50,0
2025-03-21,-0.01794491525039245,50,0,1.868883923751282,0,0,62.74686446869118,50,0,0.6309486260281044,100,0,0.988676461426058,50,0,31.0,50,0
2025-03-22,-0.020303215212489276,50,0,1.8620013408197948,0,0,62.74686446869118,50,0,0.6297870595129115,100,0,1.0340462391745082,50,0,32.0,50,0
2025-03-23,-0.002423146313347359,50,0,1.903548905534149,0,0,62.74686446869118,50,0,0.6288058376293276,100,0,1.0746488175253002,50,0,30.0,50,0
2025-03-24,0.011588751042792559,50,0,1.9367170866153611,0,0,62.74686446869118,50,0,0.627919664168166,100,0,1.0958390040535553,50,0,45.0,50,0
2025-03-25,0.012317691730804532,50,0,1.937432328692135,0,0,62.74686446869118,50,0,0.6268030643027022,100,0,1.0926869141337354,50,0,46.0,50,0
2025-03-26,0.006565359322585308,50,0,1.9229916876558313,0,0,62.74686446869118,50,0,0.6258194048541872,100,0,1.1075749672999573,50,0,47.0,50,0
2025-03-27,0.00989493918840896,50,0,1.9298016451738111,0,0,62.74686446869118,50,0,0.6246597241864589,100,0,1.0548814166992673,50,0,40.0,50,0
2025-03-28,-0.017897316386883265,50,0,1.864145842896219,0,0,62.74686446869118,50,0,0.6233270004103271,100,0,1.0907818406645267,50,0,44.0,50,0
2025-03-29,-0.034565736814734065,50,0,1.8227067495219482,0,0,62.74686446869118,50,0,0.6218228882333441,100,0,0.9618094610517771,50,0,26.0,50,0
2025-03-30,-0.037013741003738235,50,0,1.8151707475111893,0,0,62.74686446869118,50,0,0.6205380330571694,100,0,0.930699645784911,50,0,32.0,50,0
2025-03-31,-0.03462882068740709,50,0,1.819284156376576,0,0,61.62800087974627,50,0,0.6192439832929673,100,0,1.0187218989905997,50,0,34.0,50,0
2025-04-01,-0.009045312082939766,50,0,1.8788541327363295,0,0,61.62800087974627,50,0,0.617795774630504,100,0,0.9481894734098291,50,0,34.0,50,0
2025-04-02,-0.03414577332378137,50,0,1.8186828203970924,0,0,61.62800087974627,50,0,0.6162690231760087,100,0,1.2340180610339828,50,0,44.0,50,0
2025-04-03,-0.031758802896289545,50,0,1.8257099818800482,0,0,61.62800087974627,50,0,0.614737784680216,100,0,1.0689323319414867,50,0,25.0,100,0
2025-04-04,-0.024239516384569035,50,0,1.84289808900248,0,0,61.62800087974627,50,0,0.6132403725208964,100,0,1.2408487029019488,50,0,28.0,50,0
2025-04-05,-0.028700785337501287,50,0,1.8311366538647234,0,0,61.62800087974627,50,0,0.6115667266044378,100,0,1.144510875875801,50,0,30.0,50,0
2025-04-06,-0.07807338756515082,50,0,1.7123305828971043,0,0,61.62800087974627,50,0,0.6096266292342996,100,0,0.9827007943769765,50,0,34.0,50,0
2025-04-07,-0.0647948331662765,50,0,1.7434320800693364,0,0,61.62800087974627,50,0,0.6077712161014089,100,0,0.9680619498719553,50,0,23.0,100,0
2025-04-08,-0.09275954461946871,50,0,1.6749065584902159,0,0,61.62800087974627,50,0,0.6061258915651119,100,0,1.011165916937958,50,0,24.0,100,0
2025-04-09,-0.0345707745474648,50,0,1.8133374148362031,0,0,61.62800087974627,50,0,0.6048262752286018,100,0,0.8741777361091525,50,0,18.0,100,0
2025-04-10,-0.06401857926533747,50,0,1.742864033801652,0,0,61.62800087974627,50,0,0.603425771029089,100,0,0.9937052907980574,50,0,39.0,50,0
2025-04-11,-0.02917019377955287,50,0,1.82481122340747,0,0,61.62800087974627,50,0,0.6021790711348013,100,0,1.0390489844396777,50,0,25.0,100,0
2025-04-12,-0.01180449948802633,50,0,1.8651617945285033,0,0,61.62800087974627,50,0,0.6011098074975475,100,0,1.0191075671164695,50,0,43.0,50,0
2025-04-13,-0.027791581415841673,50,0,1.826695743572918,0,0,61.62800087974627,50,0,0.5999908944734628,100,0,1.2656240176023044,50,0,45.0,50,0
2025-04-14,-0.01874213982465362,50,0,1.8477199624526734,0,0,61.62800087974627,50,0,0.5987066405703895,100,0,1.0690901010932055,50,0,31.0,50,0
2025-04-15,-0.026485702512887045,50,0,1.8264371966044939,0,0,61.62800087974627,50,0,0.5972834234516546,100,0,1.0559463551888126,50,0,38.0,50,0
2025-04-16,-0.02236977158600985,50,0,1.835605875422822,0,0,61.62800087974627,50,0,0.5960359252865622,100,0,1.0576656692976605,50,0,29.0,50,0
2025-04-17,-0.013277216935357238,50,0,1.8514638910527554,0,0,61.62800087974627,50,0,0.5949244952511343,100,0,1.102195966506665,50,0,30.0,50,0
2025-04-18,-0.018093503876675212,50,0,1.8390436392665297,0,0,61.62800087974627,50,0,0.5938278824407469,100,0,0.9821762066159563,50,0,33.0,50,0
2025-04-19,-0.01173385808235389,50,0,1.8526424628574223,0,0,61.62800087974627,50,0,0.5928749987867898,100,0,1.0141462831314418,50,0,32.0,50,0
2025-04-20,-0.012066677722619205,50,0,1.8507182365727242,0,0,61.62800087974627,50,0,0.5919813240579618,100,0,0.8982617334156247,50,0,37.0,50,0
2025-04-21,0.00830704369494271,50,0,1.8982036510747635,0,0,61.62800087974627,50,0,0.5911024756273234,100,0,0.9503748292473995,50,0,39.0,50,0
2025-04-22,0.06332734004401024,50,0,2.0295800025903583,0,0,61.62800087974627,50,0,0.5903683512246194,100,0,1.1989775727221248,50,0,47.0,50,0
2025-04-23,0.06245244576923441,50,0,2.032031221000684,0,0,61.62800087974627,50,0,0.5894753657581769,100,0,0.9385772549240787,50,0,72.0,0,0
2025-04-24,0.06248663680389304,50,0,2.0335095768612406,0,0,61.62800087974627,50,0,0.5885580488898485,100,0,1.143264196852913,50,0,63.0,0,0
2025-04-25,0.06796785007582602,50,0,2.051473947601666,0,0,61.62800087974627,50,0,0.5876245693366494,100,0,1.1908918884912685,50,0,60.0,0,0
2025-04-26,0.06681283452837752,50,0,2.047820731207631,0,0,61.62800087974627,50,0,0.5866787772145639,100,0,1.0847492655884692,50,0,65.0,0,0
2025-04-27,0.05846931502887683,50,0,2.0268980688939395,0,0,61.62800087974627,50,0,0.5854982313006847,100,0,1.0980872568080824,50,0,61.0,0,0
2025-04-28,0.06868704742460122,50,0,2.0520512404089777,0,0,61.62800087974627,50,0,0.5846977843495555,100,0,1.1512692178629238,50,0,54.0,0,0
2025-04-29,0.05854588269470496,50,0,2.029440329250521,0,0,61.62800087974627,50,0,0.583947457638312,100,0,1.1960812342371998,50,0,60.0,0,0
2025-04-30,0.05902223818413723,50,0,2.03047709634188,0,0,65.94810956994974,50,0,0.5834597171925077,100,0,1.0791329655367634,50,0,56.0,0,0
2025-05-01,0.07764116097387451,50,0,2.075331816919326,0,0,65.94810956994974,50,0,0.5828914363053345,100,0,1.1133065847156554,50,0,53.0,0,0
2025-05-02,0.08028934750090645,50,0,2.082576423869085,0,0,65.94810956994974,50,0,0.5823846583934325,100,0,1.3391284029671249,50,0,67.0,0,0
2025-05-03,0.07167951409118446,50,0,2.06131180356437,0,0,65.94810956994974,50,0,0.5818613886790606,100,0,1.3659621908545412,50,0,65.0,0,0
2025-05-04,0.05737794844719776,50,0,2.025835800510253,0,0,65.94810956994974,50,0,0.58126605201599,100,0,1.1687314032106246,50,0,64.0,0,0
2025-05-05,0.059902428128452326,50,0,2.0341512670884736,0,0,65.94810956994974,50,0,0.5806677685476216,100,0,1.4141820457005791,50,0,52.0,0,0
2025-05-06,0.07483756699130871,50,0,2.0712866680338657,0,0,65.94810956994974,50,0,0.5799094390895727,100,0,1.116394999897429,50,0,59.0,0,0
2025-05-07,0.07791405883090427,50,0,2.0791191893766587,0,0,65.94810956994974,50,0,0.5791563259757488,100,0,1.2517430840838497,50,0,67.0,0,0
2025-05-08,0.12935714455231312,50,0,2.20372382327577,0,0,65.94810956994974,50,0,0.5783449778058548,100,0,1.354945164232417,50,0,65.0,0,0
2025-05-09,0.12621846965286035,50,0,2.198653562403898,0,0,65.94810956994974,50,0,0.5775430276762373,100,0,1.284441575794965,50,0,73.0,0,0
2025-05-10,0.14038784022755701,50,0,2.2313085557937056,0,0,65.94810956994974,50,0,0.5770127557661429,100,0,1.3134042185063743,50,0,70.0,0,0
2025-05-11,0.1343585730907684,50,0,2.216010323524338,0,0,65.94810956994974,50,0,0.5763514471047071,100,0,1.3277605359032432,50,0,70.0,0,0
2025-05-12,0.12355430586694353,50,0,2.191174973070863,0,0,65.94810956994974,50,0,0.5754792056751452,100,0,1.3441436872666142,50,0,70.0,0,0
2025-05-13,0.13186980600977966,50,0,2.214860491485107,0,0,65.94810956994974,50,0,0.5747572464355614,100,0,1.139529971364599,50,0,70.0,0,0
2025-05-14,0.1256613446625796,50,0,2.200309124886899,0,0,65.94810956994974,50,0,0.5739785055393603,100,0,1.2833895455010378,50,0,73.0,0,0
2025-05-15,0.1246844042868961,50,0,2.2009540717547935,0,0,65.94810956994974,50,0,0.5731931422340006,100,0,1.2838523617670885,50,0,70.0,0,0
2025-05-16,0.12208338435060467,50,0,2.1953710004441533,0,0,65.94810956994974,50,0,0.572375393240047,100,0,1.2287072855081589,50,0,71.0,0,0
2025-05-17,0.11844638265836241,50,0,2.18502561292397,0,0,65.94810956994974,50,0,0.5716679440183768,100,0,1.2474151322261715,50,0,74.0,0,0
2025-05-18,0.14285626245518668,50,0,2.2423379206615635,0,0,65.94810956994974,50,0,0.5711180697754192,100,0,1.4174687053714037,50,0,74.0,0,0
2025-05-19,0.13692326430155147,50,0,2.2313611537344884,0,0,65.94810956994974,50,0,0.570619622883219,100,0,1.2384730294738753,50,0,74.0,0,0
2025-05-20,0.14640947536160331,50,0,2.255725661681499,0,0,65.94810956994974,50,0,0.570046924439409,100,0,1.3334789617877325,50,0,71.0,0,0
2025-05-21,0.16846957565949702,50,0,2.3123519066163793,0,0,65.94810956994974,50,0,0.5695274040852084,100,0,1.3206334657401626,50,0,70.0,0,0
2025-05-22,0.18145956276904912,50,0,2.3469079479624786,0,0,65.94810956994974,50,0,0.5692196714656859,100,0,1.3988359676095559,50,0,72.0,0,0
2025-05-23,0.14333298040995077,50,0,2.2562933805350727,0,0,65.94810956994974,50,0,0.5688262271248233,100,0,1.4431977541792993,50,0,78.0,0,0
2025-05-24,0.14832017806387085,50,0,2.266934716634145,0,0,65.94810956994974,50,0,0.5686339089185355,100,0,1.2751683453811358,50,0,66.0,0,0
2025-05-25,0.15646992049179806,50,0,2.2853589634343088,0,0,65.94810956994974,50,0,0.568252162906583,100,0,1.4720177678009632,50,0,74.0,0,0
2025-05-26,0.15807530463336392,50,0,2.2924790957099,0,0,65.94810956994974,50,0,0.5680925918565174,100,0,1.39426085832588,50,0,73.0,0,0
2025-05-27,0.15270669406202242,50,0,2.2836814886237757,0,0,65.94810956994974,50,0,0.5679522830686081,100,0,1.3019261792946686,50,0,74.0,0,0
2025-05-28,0.1410266296690653,50,0,2.2568699552142673,0,0,65.94810956994974,50,0,0.5677886481421142,100,0,1.4783702929343616,50,0,71.0,0,0
2025-05-29,0.12069834835501982,50,0,2.209470574316038,0,0,65.94810956994974,50,0,0.5675286968782765,100,0,1.4145687057128618,50,0,74.0,0,0
2025-05-30,0.10471800509542087,50,0,2.1708515844388687,0,0,65.94810956994974,50,0,0.5671790705309182,100,0,1.3507298483571175,50,0,60.0,0,0
2025-05-31,0.11087072191644273,50,0,2.18399413357265,0,0,69.26248413446586,50,0,0.5668769086834211,100,0,1.3799378546078205,50,0,50.0,0,0
2025-06-01,0.11960519448127296,50,0,2.2035515816360576,0,0,69.26248413446586,50,0,0.5665618206426013,100,0,1.1444391992591099,50,0,56.0,0,0
2025-06-02,0.11812252387715914,50,0,2.2044824665033875,0,0,69.26248413446586,50,0,0.5663368433409005,100,0,1.1490572521004825,50,0,64.0,0,0
2025-06-03,0.11238583644273738,50,0,2.1936369985691924,0,0,69.26248413446586,50,0,0.5659629804295973,100,0,1.2543932661723156,50,0,64.0,0,0
2025-06-04,0.10490422972006827,50,0,2.176953938059496,0,0,69.26248413446586,50,0,0.5656281089125312,100,0,1.0922672007997338,50,0,62.0,0,0
2025-06-05,0.07801331987204711,50,0,2.110363243727851,0,0,69.26248413446586,50,0,0.5651362145073924,100,0,1.1457886628286036,50,0,57.0,0,0
2025-06-06,0.10114631746877387,50,0,2.165505279124141,0,0,69.26248413446586,50,0,0.5647173967726197,100,0,1.1422176566920572,50,0,45.0,50,0
2025-06-07,0.11149526160926343,50,0,2.189737364786324,0,0,69.26248413446586,50,0,0.564424566348121,100,0,1.2338714039573844,50,0,52.0,0,0
2025-06-08,0.11138782893936591,50,0,2.1886174192237284,0,0,69.26248413446586,50,0,0.5641376376851687,100,0,1.3249546779616588,50,0,62.0,0,0
2025-06-09,0.1486475755399147,50,0,2.2790029776486858,0,0,69.26248413446586,50,0,0.5639672171480985,100,0,1.230325315924648,50,0,62.0,0,0
2025-06-10,0.1460746201319534,50,0,2.274267928252995,0,0,69.26248413446586,50,0,0.5637562060393259,100,0,1.5164269165707869,0,0,71.0,0,0
2025-06-11,0.13286244901521868,50,0,2.2426726575405613,0,0,69.26248413446586,50,0,0.5633823384881087,100,0,1.2632068240807461,50,0,72.0,0,0
2025-06-12,0.10950704941122034,50,0,2.1860519978116866,0,0,69.26248413446586,50,0,0.5630597098659627,100,0,1.3013694267644216,50,0,71.0,0,0
2025-06-13,0.10847751170017124,50,0,2.1847083324382575,0,0,69.26248413446586,50,0,0.5626841413112466,100,0,1.2642190923888224,50,0,61.0,0,0
2025-06-14,0.1034884697056415,50,0,2.1713517383346232,0,0,69.26248413446586,50,0,0.5623295245048252,100,0,1.3085272710533724,50,0,63.0,0,0
2025-06-15,0.1035193974860909,50,0,2.1704271602645298,0,0,69.26248413446586,50,0,0.5622425698716974,100,0,1.1820215838633998,50,0,60.0,0,0
2025-06-16,0.11633455574881185,50,0,2.2040532653513423,0,0,69.26248413446586,50,0,0.5623852551707026,100,0,1.2733758429620972,50,0,61.0,0,0
2025-06-17,0.09376635463400917,50,0,2.148409743462487,0,0,69.26248413446586,50,0,0.5626794139207453,100,0,1.0213115899513006,50,0,68.0,0,0
2025-06-18,0.09482645481847117,50,0,2.150320005140904,0,0,69.26248413446586,50,0,0.5629098300619041,100,0,1.21683644324023,50,0,52.0,0,0
2025-06-19,0.0934011639352028,50,0,2.146367376454351,0,0,69.26248413446586,50,0,0.5631026805408778,100,0,1.083178944861106,50,0,57.0,0,0
2025-06-20,0.08078013322942826,50,0,2.115283749194759,0,0,69.26248413446586,50,0,0.5631458599176719,100,0,1.2853382950504144,50,0,54.0,0,0
2025-06-21,0.06570130125911307,50,0,2.078320459244405,0,0,69.26248413446586,50,0,0.5627032977034887,100,0,1.1950229873765141,50,0,49.0,50,0
2025-06-22,0.05993642840242397,50,0,2.0634839572450736,0,0,69.26248413446586,50,0,0.5626281499690595,100,0,0.8767658028723662,50,0,42.0,50,0
2025-06-23,0.09794159745948805,50,0,2.1557509793811493,0,0,69.26248413446586,50,0,0.5626686318183832,100,0,0.887307514446192,50,0,47.0,50,0
2025-06-24,0.1007289644240782,50,0,2.1634634661192886,0,0,69.26248413446586,50,0,0.5625735169373813,100,0,1.005512562572103,50,0,65.0,0,0
2025-06-25,0.11076791812619673,50,0,2.1889813988198332,0,0,69.26248413446586,50,0,0.5625409844237709,100,0,1.236416704880836,50,0,66.0,0,0
2025-06-26,0.10633159481254675,50,0,2.1811185262206374,0,0,69.26248413446586,50,0,0.5626860473602072,100,0,1.3669658317564557,50,0,74.0,0,0
2025-06-27,0.10494332236966059,50,0,2.180868232963123,0,0,69.26248413446586,50,0,0.5628640881121355,100,0,0.9938038546317766,50,0,65.0,0,0
2025-06-28,0.10692152097404736,50,0,2.1844396138801705,0,0,69.26248413446586,50,0,0.563371700514678,100,0,1.2661739556783123,50,0,65.0,0,0
