date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2024-02-15,0.10245636248950991,50,1.6766756776121827,0,62.231731511374534,50,0.6427936098675869,100,1.6717326194239537,0,72.0,0
2024-02-16,0.10476311047514127,50,1.6819701914644094,0,62.231731511374534,50,0.6436214898662894,100,1.4691979232087018,50,72.0,0
2024-02-17,0.09573902853220455,50,1.6647076360943718,0,62.231731511374534,50,0.6443368427422046,100,1.5468966169388836,0,76.0,0
2024-02-18,0.1030793399375761,50,1.6782156921947327,0,62.231731511374534,50,0.6451033431895578,100,1.2720608577565145,50,72.0,0
2024-02-19,0.09436486772217884,50,1.6654481004292665,0,62.231731511374534,50,0.645817753487205,100,1.4162233525991157,50,75.0,0
2024-02-20,0.10194471168425284,50,1.679874010271085,0,62.231731511374534,50,0.6464457396663345,100,1.4601705475219415,50,72.0,0
2024-02-21,0.09091915209671142,50,1.6600705750370761,0,62.231731511374534,50,0.6470735124354707,100,1.4377266320546636,50,78.0,0
2024-02-22,0.08160551159667079,50,1.6439193761363127,0,62.231731511374534,50,0.6476088393255324,100,1.4025961405582985,50,74.0,0
2024-02-23,0.07138104494054887,50,1.6261810612770775,0,62.231731511374534,50,0.6480417446588007,100,1.6261147213808302,0,76.0,0
2024-02-24,0.08428923986874225,50,1.6497847344773713,0,62.231731511374534,50,0.6485535540496773,100,1.4027382068173972,50,72.0,0
2024-02-25,0.0866610908926323,50,1.6535016157569382,0,62.231731511374534,50,0.6491714340081413,100,1.653600375233443,0,74.0,0
2024-02-26,0.131931591065232,50,1.7412844078233636,0,62.231731511374534,50,0.6500737516770767,100,1.4154337445294682,50,72.0,0
2024-02-27,0.1694885583030288,50,1.818978341382163,0,62.231731511374534,50,0.651153687682779,100,1.4623723474182155,50,79.0,0
2024-02-28,0.24485132245472083,50,1.9890653959167879,0,62.231731511374534,50,0.6525185447712112,100,1.79574106506187,0,82.0,0
2024-02-29,0.22247452177824034,50,1.9527771343429186,0,72.86961296854899,0,0.6537321790205312,100,1.7004169275509666,0,80.0,0
2024-03-01,0.234059823275872,50,1.986284928169254,0,72.86961296854899,0,0.6552141670424082,100,1.9000446791526233,0,80.0,0
2024-03-02,0.22526843907011188,50,1.968830763799894,0,72.86961296854899,0,0.6566142232840857,100,1.5554027237413768,0,80.0,0
2024-03-03,0.23921765014995705,50,1.9962674518468562,0,72.86961296854899,0,0.658214769862224,100,1.8879629225207752,0,83.0,0
2024-03-04,0.3147626819858649,50,2.1550161991070746,0,72.86961296854899,0,0.6603092294645947,100,1.733974545274141,0,82.0,0
2024-03-05,0.23957025168082172,50,2.0214373798850667,0,72.86961296854899,0,0.6617895138967027,100,2.2565494327387112,0,90.0,0
2024-03-06,0.25840493858027713,50,2.0868206830873226,0,72.86961296854899,0,0.6636027567301782,100,1.8338522340088848,0,75.0,0
2024-03-07,0.26589426823522594,50,2.1146154059620206,0,72.86961296854899,0,0.6654823350476138,100,2.314053690406399,0,82.0,0
2024-03-08,0.2793090399013683,50,2.151927263261058,0,72.86961296854899,0,0.6673939735106148,100,2.0054586249628517,0,81.0,0
2024-03-09,0.27958191618081835,50,2.1540723593294584,0,72.86961296854899,0,0.6691923724949904,100,2.187074041658465,0,84.0,0
2024-03-10,0.2831822145608408,50,2.163090321255349,0,72.86961296854899,0,0.6710286846806264,100,1.8754011623346918,0,79.0,0
2024-03-11,0.3248375673102546,50,2.2639865231449816,0,72.86961296854899,0,0.6732436652745253,100,2.287443342284103,0,82.0,0
2024-03-12,0.3073141901689172,50,2.2368492267072924,0,72.86961296854899,0,0.6752148859020766,100,1.9013630403583925,0,81.0,0
2024-03-13,0.3129936053145166,50,2.2852223944278576,0,72.86961296854899,0,0.6773667975803148,100,2.162126814889847,0,81.0,0
2024-03-14,0.28452553546955156,50,2.232854954205633,0,72.86961296854899,0,0.6793143981288494,100,1.8930855946886183,0,88.0,0
2024-03-15,0.2506818405265097,50,2.164990672678825,0,72.86961296854899,0,0.6811132931248577,100,1.6320614413481898,0,83.0,0
2024-03-16,0.1899257290750359,50,2.0379816642476234,0,72.86961296854899,0,0.6826499004615542,100,1.8262994175244562,0,81.0,0
2024-03-17,0.22991337699155817,50,2.124021757354565,0,72.86961296854899,0,0.6843973782058116,100,1.8120459637931166,0,79.0,0
2024-03-18,0.2204987488418743,50,2.1053123197805776,0,72.86961296854899,0,0.6860030488545072,100,1.8369343068779476,0,77.0,0
2024-03-19,0.1344224419692459,50,1.9228575720065673,0,72.86961296854899,0,0.6871953174499631,100,1.8753411490758372,0,79.0,0
2024-03-20,0.21996288163072444,50,2.102553679222094,0,72.86961296854899,0,0.6888214271395237,100,1.733852264323092,0,74.0,0
2024-03-21,0.18250164667346946,50,2.025856683466673,0,72.86961296854899,0,0.6901346649372168,100,1.4817548723855405,50,78.0,0
2024-03-22,0.15094573624770066,50,1.962581316931028,0,72.86961296854899,0,0.6911993810507592,100,1.6227014917202918,0,75.0,0
2024-03-23,0.15414462450536126,50,1.9872018761227208,0,72.86961296854899,0,0.6922564024503676,100,1.8804598069940102,0,73.0,0
2024-03-24,0.19630292270035898,50,2.0749398002284996,0,72.86961296854899,0,0.6932925187324244,100,1.971136399879223,0,74.0,0
2024-03-25,0.22585977861029152,50,2.1569101735595373,0,72.86961296854899,0,0.6943184148122754,100,1.6495666399993094,0,75.0,0
2024-03-26,0.22500197630550636,50,2.1549014945910807,0,72.86961296854899,0,0.6954103810311139,100,1.695752766562668,0,81.0,0
2024-03-27,0.21180094915353104,50,2.127393362177179,0,72.86961296854899,0,0.6964790707533268,100,1.698902964838393,0,83.0,0
2024-03-28,0.23005571642837347,50,2.1723551495332973,0,72.86961296854899,0,0.6975596166878132,100,1.9051819348846195,0,80.0,0
2024-03-29,0.21565702020836378,50,2.141610866350892,0,72.86961296854899,0,0.6986330205912373,100,1.7899422347026763,0,79.0,0
2024-03-30,0.21126340830360857,50,2.131033536214516,0,72.86961296854899,0,0.6996770152040781,100,1.9179130680267347,0,75.0,0
2024-03-31,0.23295634773993837,50,2.175952692150886,0,76.5834777734425,0,0.7011280508312654,100,1.7299331457231564,0,75.0,0
2024-04-01,0.20635042570068965,50,2.129320298079511,0,76.5834777734425,0,0.7023955851986982,100,1.835096532309135,0,79.0,0
2024-04-02,0.142260095120601,50,1.996975938701148,0,76.5834777734425,0,0.7032381745604339,100,1.7344165008886105,0,79.0,0
2024-04-03,0.14945823036304615,50,2.0126769699952676,0,76.5834777734425,0,0.7040197838665535,100,1.6407007973192396,0,71.0,0
2024-04-04,0.1814001304590795,50,2.0802673880655087,0,76.5834777734425,0,0.7050493057286731,100,1.6469421101537636,0,70.0,0
2024-04-05,0.17308649390791883,50,2.0614515854887188,0,76.5834777734425,0,0.7059580944645363,100,1.7222007294984978,0,79.0,0
2024-04-06,0.1895056065509152,50,2.0961241252088083,0,76.5834777734425,0,0.7070647822029458,100,1.806249110321607,0,75.0,0
2024-04-07,0.19252581437559496,50,2.101190205187284,0,76.5834777734425,0,0.7080248855837517,100,2.016235854351652,0,78.0,0
2024-04-08,0.22341417963781066,50,2.168537322273388,0,76.5834777734425,0,0.7091702285087367,100,1.9396788711566555,0,76.0,0
2024-04-09,0.18497348920340187,50,2.086086863920449,0,76.5834777734425,0,0.7100186989593922,100,1.7945357363406704,0,80.0,0
2024-04-10,0.2051430414451251,50,2.1287487491648234,0,76.5834777734425,0,0.7109329084321345,100,1.8869642184690902,0,78.0,0
2024-04-11,0.19664431098709761,50,2.10991390846256,0,76.5834777734425,0,0.7118480342451972,100,1.7366464926521743,0,76.0,0
2024-04-12,0.15437533999061914,50,2.018598747748961,0,76.5834777734425,0,0.7125893532234578,100,1.870264223717265,0,79.0,0
2024-04-13,0.11829307714856939,50,1.9396939028767823,0,76.5834777734425,0,0.7132345374602304,100,2.005501193098417,0,72.0,0
2024-04-14,0.13332731113392282,50,1.9702810876335228,0,76.5834777734425,0,0.713892526516459,100,1.7834746082786215,0,72.0,0
2024-04-15,0.10123195525302976,50,1.9003905041140332,0,76.5834777734425,0,0.7144690686054055,100,1.842602360032436,0,74.0,0
2024-04-16,0.1056641995105194,50,1.9099074316151576,0,76.5834777734425,0,0.7149876560959469,100,1.8744869149915138,0,65.0,0
2024-04-17,0.07100442198902954,50,1.8341946354622682,0,76.5834777734425,0,0.7154550393183386,100,1.5913674738707173,0,67.0,0
2024-04-18,0.10082784244671016,50,1.8973814351349816,0,76.5834777734425,0,0.7161268319938241,100,1.6888551119148603,0,57.0,0
2024-04-19,0.10320616612654139,50,1.9027126104692031,0,76.5834777734425,0,0.7168240160970598,100,1.8375120311869906,0,66.0,0
2024-04-20,0.11916481766945157,50,1.9346001929917687,0,76.5834777734425,0,0.7175539797134672,100,2.771234064784923,0,66.0,0
2024-04-21,0.11969377099621469,50,1.934101642301133,0,76.5834777734425,0,0.7180655341900034,100,1.3044656810880697,50,72.0,0
2024-04-22,0.14653705603577638,50,1.990515494579142,0,76.5834777734425,0,0.71854134971972,100,1.2348029923233923,50,73.0,0
2024-04-23,0.13804489687680196,50,1.9715083134708227,0,76.5834777734425,0,0.7192234857621075,100,1.6777202044728494,0,71.0,0
2024-04-24,0.10307014306111406,50,1.9040940513046507,0,76.5834777734425,0,0.719596903478858,100,1.2479357148435248,50,72.0,0
2024-04-25,0.10721721664796181,50,1.9115086696849,0,76.5834777734425,0,0.7199660645085478,100,0.9280895871174119,50,72.0,0
2024-04-26,0.09666659901672531,50,1.8874634376911559,0,76.5834777734425,0,0.7203025768089525,100,0.8279990174318372,50,70.0,0
2024-04-27,0.09135308582485888,50,1.8750025146651892,0,76.5834777734425,0,0.7206277626973198,100,0.8054091717366233,50,67.0,0
2024-04-28,0.08423447127034109,50,1.8595634470000708,0,76.5834777734425,0,0.7205728929937699,100,0.797296512650244,50,65.0,0
2024-04-29,0.09652631818895523,50,1.8848425032208374,0,76.5834777734425,0,0.7206925634267615,100,0.7491656679163724,50,67.0,0
2024-04-30,0.0504748451028653,50,1.7864021373124654,0,66.08912947434989,50,0.7205186478078432,100,0.7684481140780322,50,67.0,0
2024-05-01,0.01627689758640301,50,1.7111495881694216,0,66.08912947434989,50,0.7202618319045795,100,0.6718524639279837,50,54.0,0
2024-05-02,0.0307700158003796,50,1.739582808929639,0,66.08912947434989,50,0.72043922450011,100,0.7369488840267915,50,43.0,50
2024-05-03,0.08339856728954097,50,1.849605687634311,0,66.08912947434989,50,0.7208461348706207,100,0.6763055162929702,50,48.0,50
2024-05-04,0.09558374654477128,50,1.8738091887026627,0,66.08912947434989,50,0.7214228033200784,100,0.7874290442240421,50,67.0,0
2024-05-05,0.09798830128316653,50,1.8771160958645825,0,66.08912947434989,50,0.7219200394181898,100,0.9084794301556213,50,69.0,0
2024-05-06,0.08563896858565781,50,1.8504329104619004,0,66.08912947434989,50,0.7222971948216821,100,0.6993979039530372,50,71.0,0
2024-05-07,0.07387961469768634,50,1.824083374280963,0,66.08912947434989,50,0.7226946198283204,100,0.6769480902079351,50,68.0,0
2024-05-08,0.05495567470714885,50,1.7836381670987833,0,66.08912947434989,50,0.7231240519937175,100,0.6802982064968625,50,64.0,0
2024-05-09,0.0811865190220913,50,1.8376222482321725,0,66.08912947434989,50,0.7236349288781773,100,0.7646742883838589,50,55.0,0
2024-05-10,0.051893023494845106,50,1.7744047075179332,0,66.08912947434989,50,0.7240235767029406,100,0.7817479709949056,50,66.0,0
2024-05-11,0.050862956327563165,50,1.7709562444508886,0,66.08912947434989,50,0.7244283942349473,100,0.8312362029321477,50,53.0,0
2024-05-12,0.05868853581610636,50,1.7861260374657977,0,66.08912947434989,50,0.7251425101974285,100,0.6996056143625053,50,56.0,0
2024-05-13,0.07835173614818432,50,1.8264147597008855,0,66.08912947434989,50,0.7259047908571533,100,0.7751569278760873,50,57.0,0
2024-05-14,0.05936206132559227,50,1.7858105841074081,0,66.08912947434989,50,0.7265430865819447,100,0.7082404336250613,50,66.0,0
2024-05-15,0.12193512742452857,50,1.9206452565174963,0,66.08912947434989,50,0.7274496976819419,100,0.7536374483038968,50,64.0,0
2024-05-16,0.10697434072182152,50,1.889117583651402,0,66.08912947434989,50,0.7280628419741748,100,0.7846319452847433,50,70.0,0
2024-05-17,0.1291646796948117,50,1.935637421148661,0,66.08912947434989,50,0.7287635100641876,100,0.9014599016957372,50,74.0,0
2024-05-18,0.12909125211167066,50,1.933940852085196,0,66.08912947434989,50,0.7294681588189095,100,0.7257418548388814,50,73.0,0
2024-05-19,0.11870543368504179,50,1.9109571145148976,0,66.08912947434989,50,0.7299990399890178,100,0.8711923029674221,50,72.0,0
2024-05-20,0.18480348123378196,50,2.0508871266281514,0,66.08912947434989,50,0.73077142676807,100,0.8705877677950026,50,70.0,0
2024-05-21,0.1691680266323679,50,2.0199889758545546,0,66.08912947434989,50,0.7315918705617884,100,0.838052816515928,50,76.0,0
2024-05-22,0.15227010896848128,50,1.9846981379689759,0,66.08912947434989,50,0.7322535425768087,100,0.9908148396801733,50,76.0,0
2024-05-23,0.13317665463306533,50,1.9445601630384612,0,66.08912947434989,50,0.7328314002193567,100,0.998103430803786,50,76.0,0
2024-05-24,0.14392988737839227,50,1.966580502688202,0,66.08912947434989,50,0.7334699175001974,100,0.9155845238478978,50,74.0,0
2024-05-25,0.15277568461818325,50,1.9834743332772162,0,66.08912947434989,50,0.7341557813060777,100,0.9133399551081849,50,76.0,0
2024-05-26,0.1406511071488153,50,1.9571479223663153,0,66.08912947434989,50,0.7347882758429425,100,0.9767560052114365,50,75.0,0
2024-05-27,0.1517755472818718,50,1.9806047693726634,0,66.08912947434989,50,0.7354170055243495,100,0.7256015615007155,50,74.0,0
2024-05-28,0.12206484576908339,50,1.949618775671296,0,66.08912947434989,50,0.7358646241688114,100,0.7568626268504915,50,72.0,0
2024-05-29,0.11137558837250143,50,1.9257635418270362,0,66.08912947434989,50,0.7361170064620209,100,0.8178687626324491,50,72.0,0
2024-05-30,0.12148433827014544,50,1.9460414068553753,0,66.08912947434989,50,0.7362424682147541,100,0.7299296757738609,50,73.0,0
2024-05-31,0.10763166794823792,50,1.9154631950592367,0,69.00094497197807,50,0.7362856787938442,100,0.9168244136327418,50,73.0,0
2024-06-01,0.11183989768214721,50,1.9228487020224692,0,69.00094497197807,50,0.736313839330499,100,0.8322639074084708,50,72.0,0
2024-06-02,0.11268295727048692,50,1.9232242908181536,0,69.00094497197807,50,0.7361547176854519,100,0.8126734569510438,50,73.0,0
2024-06-03,0.12483003491602576,50,1.9501015414875664,0,69.00094497197807,50,0.7361103321938377,100,0.9321999068934423,50,73.0,0
2024-06-04,0.1464006400317873,50,1.9964549313163715,0,69.00094497197807,50,0.7360061401970063,100,0.8108907489245772,50,73.0,0
2024-06-05,0.1520847873520093,50,2.0091363651426537,0,69.00094497197807,50,0.7360075273480924,100,0.7922165109466315,50,75.0,0
2024-06-06,0.1454971553711949,50,1.9983064881741055,0,69.00094497197807,50,0.735963406272014,100,0.8645808141172303,50,78.0,0
2024-06-07,0.1252045089737982,50,1.9550881703126042,0,69.00094497197807,50,0.7359224970444995,100,1.3497840656042739,50,77.0,0
2024-06-08,0.12438783200332224,50,1.9520340900185489,0,69.00094497197807,50,0.7358280216306219,100,1.2127246931814633,50,72.0,0
2024-06-09,0.12845532774135657,50,1.959153777734176,0,69.00094497197807,50,0.7357829316861704,100,0.9654686912044622,50,75.0,0
2024-06-10,0.12547325843460397,50,1.9518852191934706,0,69.00094497197807,50,0.7356677025835854,100,0.8761838989551518,50,72.0,0
2024-06-11,0.09561271267141924,50,1.8908196251616098,0,69.00094497197807,50,0.7355164442591781,100,0.7284848059902921,50,74.0,0
2024-06-12,0.10604775179433805,50,1.9123807451795136,0,69.00094497197807,50,0.7354302562845989,100,0.8614580747356212,50,72.0,0
2024-06-13,0.08685193987023217,50,1.87022071944573,0,69.00094497197807,50,0.7353350998658569,100,0.8756306844583027,50,70.0,0
2024-06-14,0.07594112609932493,50,1.8457794039042583,0,69.00094497197807,50,0.7351197899670266,100,0.7682382151979439,50,74.0,0
2024-06-15,0.0784900269374248,50,1.8500010569246996,0,69.00094497197807,50,0.734905044318748,100,0.7822760416562856,50,74.0,0
2024-06-16,0.0838132360406912,50,1.8596417621363162,0,69.00094497197807,50,0.7344347268726835,100,0.9103447588836285,50,71.0,0
2024-06-17,0.08150450118170392,50,1.8537675534387263,0,69.00094497197807,50,0.7337360296247272,100,0.7819617248674001,50,71.0,0
2024-06-18,0.0633214596988252,50,1.8136002497826207,0,69.00094497197807,50,0.732415820666912,100,0.8390908530371194,50,74.0,0
2024-06-19,0.059816540154687806,50,1.8051904124431064,0,69.00094497197807,50,0.7311804998455439,100,0.7530154850748834,50,64.0,0
2024-06-20,0.05993698461801973,50,1.80381759288525,0,69.00094497197807,50,0.7298163293024146,100,0.756155631608647,50,60.0,0
2024-06-21,0.04858920112580183,50,1.7794010494661487,0,69.00094497197807,50,0.7284778041146616,100,0.7490985008257446,50,63.0,0
2024-06-22,0.048407435769439906,50,1.7823207076179886,0,69.00094497197807,50,0.7270584524738682,100,0.8194895815631311,50,53.0,0
2024-06-23,0.03633724879587685,50,1.7551966737749118,0,69.00094497197807,50,0.7250919653283983,100,0.587307593590407,50,55.0,0
2024-06-24,-0.0037200051956394597,50,1.6680855586305225,0,69.00094497197807,50,0.7233858639000511,100,0.7833048112532559,50,51.0,0
2024-06-25,0.015734235664012466,50,1.7073736648336497,0,69.00094497197807,50,0.7215640491475127,100,0.6291915936842916,50,30.0,50
2024-06-26,0.0032917202156646265,50,1.6795986167722723,0,69.00094497197807,50,0.7195946033020499,100,0.6256081571391318,50,46.0,50
2024-06-27,0.011951154893881138,50,1.6993369904721778,0,69.00094497197807,50,0.717596211818972,100,0.6722300042621207,50,40.0,50
2024-06-28,-0.004745589280770872,50,1.662779554187628,0,69.00094497197807,50,0.715473027283687,100,0.6855512626041397,50,47.0,50
2024-06-29,0.002864798995144881,50,1.6773062062407291,0,69.00094497197807,50,0.713351098541168,100,0.7745624028692171,50,30.0,50
2024-06-30,0.02725966256640976,50,1.7271921218635142,0,64.89341424619974,50,0.711013958794834,100,0.6038650097252194,50,47.0,50
2024-07-01,0.027624876190384954,50,1.7274397428352544,0,64.89341424619974,50,0.7087592939148083,100,0.7370106724027844,50,53.0,0
2024-07-02,0.017053977024092913,50,1.7035854748297292,0,64.89341424619974,50,0.7062984514414449,100,0.752347153788372,50,51.0,0
2024-07-03,-0.0075144473874693305,50,1.6522318085415566,0,64.89341424619974,50,0.7039057503876728,100,0.7437519544865862,50,50.0,0
2024-07-04,-0.043754683339206395,50,1.5740007840207397,0,64.89341424619974,50,0.7015679473022067,100,0.6663218439369694,50,44.0,50
2024-07-05,-0.053878392764646545,50,1.55348022006844,0,64.89341424619974,50,0.699588437925731,100,0.5587142383451771,50,29.0,50
2024-07-06,-0.033785093635661706,50,1.594108547449253,0,64.89341424619974,50,0.6974162702238905,100,0.7800480182519123,50,26.0,50
2024-07-07,-0.062004579018902106,50,1.5339962874593418,0,64.89341424619974,50,0.695200416204343,100,0.653616837203937,50,29.0,50
2024-07-08,-0.053818401795650325,50,1.54843358578637,0,64.89341424619974,50,0.6935389447315481,100,0.7228179951204632,50,28.0,50
2024-07-09,-0.03738987132355288,50,1.582176632071924,0,64.89341424619974,50,0.6913936666867243,100,0.7135515370445209,50,27.0,50
2024-07-10,-0.04110236795044058,50,1.5736407601000912,0,64.89341424619974,50,0.6894754032048078,100,0.6442676655589217,50,28.0,50
2024-07-11,-0.046487724775245716,50,1.5609181909610506,0,64.89341424619974,50,0.6877217641625938,100,0.6559279040248578,50,29.0,50
2024-07-12,-0.039470005765238514,50,1.5744829769525646,0,64.89341424619974,50,0.6859253912593241,100,0.7035812086370995,50,25.0,100
2024-07-13,-0.02050557539895556,50,1.612950037545121,0,64.89341424619974,50,0.6839386532877775,100,0.7547331846471544,50,25.0,100
2024-07-14,0.0013084299453373564,50,1.6571551259523214,0,64.89341424619974,50,0.6817854904570313,100,0.8170176687615319,50,33.0,50
2024-07-15,0.04838456371112093,50,1.756339731510143,0,64.89341424619974,50,0.6798354300522653,100,0.7747255780913727,50,52.0,0
2024-07-16,0.05169278912093421,50,1.7649013678870393,0,64.89341424619974,50,0.6780010489440472,100,0.7697859296119209,50,65.0,0
2024-07-17,0.039412974824935325,50,1.7382444211263015,0,64.89341424619974,50,0.6759646465472148,100,0.8338060690561374,50,69.0,0
2024-07-18,0.03579174395510233,50,1.730591890650783,0,64.89341424619974,50,0.6740122551100534,100,0.6663617302972413,50,61.0,0
2024-07-19,0.06965778509115346,50,1.8036069391414713,0,64.89341424619974,50,0.6722348293526652,100,0.7810795522755841,50,60.0,0
2024-07-20,0.0748281857830662,50,1.8132534305750694,0,64.89341424619974,50,0.6703423482066727,100,0.8901206037282438,50,74.0,0
2024-07-21,0.08563189919087776,50,1.8347430870231223,0,64.89341424619974,50,0.6686383900605966,100,0.9149271802197114,50,74.0,0
2024-07-22,0.07804721594965376,50,1.8186870023687747,0,64.89341424619974,50,0.667314017262586,100,1.011841280006385,50,70.0,0
2024-07-23,0.054571914796863116,50,1.773204384458921,0,64.89341424619974,50,0.6658778679952269,100,0.9092890666132228,50,71.0,0
2024-07-24,0.04706222398763625,50,1.7561985962243105,0,64.89341424619974,50,0.6641967853248522,100,0.7495916939338281,50,69.0,0
2024-07-25,0.05110772534505369,50,1.7642438326471288,0,64.89341424619974,50,0.6625856938237373,100,0.8403256902545205,50,68.0,0
2024-07-26,0.07825263514558987,50,1.8210388495790164,0,64.89341424619974,50,0.6609840077809889,100,0.8669613465052955,50,68.0,0
2024-07-27,0.07967456747443055,50,1.8234642814138908,0,64.89341424619974,50,0.6593753799645092,100,0.8379310635234121,50,72.0,0
2024-07-28,0.08056441090386063,50,1.8239597607322018,0,64.89341424619974,50,0.6575615131657033,100,0.8074719648686218,50,71.0,0
2024-07-29,0.06298941186901552,50,1.7871660896276638,0,64.89341424619974,50,0.6559320208430911,100,1.0027639392681218,50,74.0,0
2024-07-30,0.05373733745123597,50,1.767117777094206,0,64.89341424619974,50,0.6541269302405175,100,0.7921754896858598,50,67.0,0
2024-07-31,0.034502149636792066,50,1.7253945827856125,0,65.80892150335089,50,0.6522826602710349,100,0.7433972337362946,50,61.0,0
2024-08-01,0.03991277847823466,50,1.7365893978318399,0,65.80892150335089,50,0.650661311493556,100,0.7449457355292445,50,52.0,0
2024-08-02,-0.0068519712342459274,50,1.6371854229979712,0,65.80892150335089,50,0.6490589222909289,100,0.6380235797458128,50,57.0,0
2024-08-03,-0.01748441764383168,50,1.6138596666172864,0,65.80892150335089,50,0.6473223085208165,100,0.6666024316144968,50,37.0,50
2024-08-04,-0.04803305583421737,50,1.549114742530547,0,65.80892150335089,50,0.6456722528998031,100,0.6892429848681906,50,34.0,50
2024-08-05,-0.09749423353061713,50,1.442640226108293,0,65.80892150335089,50,0.6437799798190602,100,0.6630695338530134,50,26.0,50
2024-08-06,-0.07499083258476046,50,1.4865903331526913,0,65.80892150335089,50,0.6422005415880215,100,0.6209307456066048,50,17.0,100
2024-08-07,-0.08678338508818656,50,1.4610179515671389,0,65.80892150335089,50,0.640398531520799,100,0.5988774740952071,50,29.0,50
2024-08-08,-0.0004048404758290497,50,1.6390899668603656,0,65.80892150335089,50,0.6389294836608549,100,0.616178891426545,50,20.0,100
2024-08-09,-0.016293694760770677,50,1.6061326367091822,0,65.80892150335089,50,0.6372975246562511,100,0.6280938173065544,50,48.0,50
2024-08-10,-0.015382469825256847,50,1.6086100293759134,0,65.80892150335089,50,0.635673377418567,100,0.620547943459243,50,40.0,50
2024-08-11,-0.04147920144622643,50,1.553429018150526,0,65.80892150335089,50,0.6337739180697339,100,0.7788592209532758,50,39.0,50
2024-08-12,-0.03442221400484309,50,1.5667495259587947,0,65.80892150335089,50,0.6319615789487764,100,0.642218709291821,50,25.0,100
2024-08-13,-0.019712296931612586,50,1.5954003408089679,0,65.80892150335089,50,0.6304675117732148,100,0.7155415579776158,50,31.0,50
2024-08-14,-0.0411717029559925,50,1.549330600516601,0,65.80892150335089,50,0.6288465970437824,100,0.6323622036468985,50,30.0,50
2024-08-15,-0.05646293902798322,50,1.5165106256236236,0,65.80892150335089,50,0.6271856533422341,100,0.7520853687021687,50,29.0,50
2024-08-16,-0.03995195529060808,50,1.5488811929002007,0,65.80892150335089,50,0.6256243767505831,100,0.6609849428155353,50,27.0,50
2024-08-17,-0.03370882131086699,50,1.560284632735891,0,65.80892150335089,50,0.6241368541348361,100,0.6996286662312506,50,25.0,100
2024-08-18,-0.04178035461782602,50,1.5425955370317663,0,65.80892150335089,50,0.6225432843527154,100,0.7462456390121247,50,31.0,50
2024-08-19,-0.03396177512545166,50,1.5574273456625825,0,65.80892150335089,50,0.6212701646712838,100,0.6074155726418872,50,28.0,50
2024-08-20,-0.03755188100530255,50,1.548503532672339,0,65.80892150335089,50,0.6202045441359817,100,0.7192825802607618,50,30.0,50
2024-08-21,-0.012081562362121974,50,1.599695416111535,0,65.80892150335089,50,0.6191587294839447,100,0.699223917243435,50,26.0,50
2024-08-22,-0.021839929000171614,50,1.5789705888129506,0,65.80892150335089,50,0.6177604212594426,100,0.9077041578309686,50,39.0,50
2024-08-23,0.02468803425617592,50,1.674427276601792,0,65.80892150335089,50,0.6164757842707349,100,0.8014255179775743,50,34.0,50
2024-08-24,0.023123808171619242,50,1.6706575321680461,0,65.80892150335089,50,0.6151755739760201,100,0.7945773137137309,50,56.0,0
2024-08-25,0.029018726885236993,50,1.6814343549625987,0,65.80892150335089,50,0.6139766805808407,100,0.674141650458008,50,54.0,0
2024-08-26,0.009317337701874557,50,1.6404256928599241,0,65.80892150335089,50,0.6127512342341752,100,0.6870774185789267,50,55.0,0
2024-08-27,-0.03368100185828599,50,1.5496261321345082,0,65.80892150335089,50,0.6114873075922572,100,0.7061894902346926,50,48.0,50
2024-08-28,-0.040228197474477714,50,1.5366792116028625,0,65.80892150335089,50,0.6100510819697341,100,0.7630348091048926,50,30.0,50
2024-08-29,-0.037177756858790816,50,1.5415807490062807,0,65.80892150335089,50,0.6088245956692553,100,0.6332069685418007,50,29.0,50
2024-08-30,-0.039759556324044064,50,1.5351694882157778,0,65.80892150335089,50,0.6076005172736448,100,0.6639886738624038,50,34.0,50
2024-08-31,-0.042292391259976685,50,1.5291388780315767,0,60.73715750608034,50,0.6063168090669411,100,0.6934398155353395,50,29.0,50
2024-09-01,-0.06286012648482733,50,1.486160535463619,0,60.73715750608034,50,0.6048261311482656,100,0.6523662261737918,50,26.0,50
2024-09-02,-0.039694432204228525,50,1.5317720425309893,0,60.73715750608034,50,0.6035584247648673,100,0.7747029582768062,50,26.0,50
2024-09-03,-0.05892213581379864,50,1.491179632208993,0,60.73715750608034,50,0.6018261125768593,100,0.6904427711809528,50,26.0,50
2024-09-04,-0.05400236079129756,50,1.5001978671503156,0,60.73715750608034,50,0.6002040143040643,100,0.6909117755713782,50,27.0,50
2024-09-05,-0.07830613384054934,50,1.4494690787850728,0,60.73715750608034,50,0.5983242240769644,100,0.7082784234775574,50,29.0,50
2024-09-06,-0.10714719788248486,50,1.3897487328460227,0,60.73715750608034,50,0.5963288028898983,100,0.6415334304226241,50,22.0,100
2024-09-07,-0.10414825551536347,50,1.3946128761689611,0,60.73715750608034,50,0.5944120202778518,100,0.6817695368543571,50,23.0,100
2024-09-08,-0.09390344249834823,50,1.4140377458293374,0,60.73715750608034,50,0.5921148889594166,100,0.7204744044485352,50,29.0,50
2024-09-09,-0.06527149769447438,50,1.471583853342158,0,60.73715750608034,50,0.5900286791746193,100,0.6521193219777306,50,26.0,50
